ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    26/Apr/2000       1888.981                  Senesced          6.829       -396.841              87.608         -3.452        300.000         -0.132          0.000        -74.688           0.000          -162.817             0.008          2.259          1.517        399.789        453.000          0.000          0.000          0.000          0.000       -694.595       -386.551       -231.250         -5.275          0.000        315.400         256.000           0.000          -51.676        459.827       1835.716       2295.543        266.293          0.000          0.000        193.534          0.000       1834.542          0.000          1.174          6.755         31.949         38.703         34.373          4.330          4.330          0.000          0.000          2.424          0.000         31.937          0.012          0.000          0.000          0.016          0.013          0.017          0.010           5.455           0.018             0.018           0.018        900.000          0.000          0.234          0.234          0.000          8.893        290.947          0.000          1.000                     1.000                       1.000         431.672            69.729                0.000                 0.000               34.000           34.000             34.000                 0.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2029.249              193.534                   0.000            0.000        266.293               34.000
    27/Apr/2000       1897.681                  Senesced          6.872       -396.841              87.936         -3.452        300.000         -0.132          0.000        -75.014           0.000          -162.489             0.008          2.207          1.482        398.292        453.000          0.000          0.000          0.000          0.000       -696.854       -386.569       -232.767         -5.275          0.000        315.400         256.000           0.000          -53.211        459.827       1835.716       2295.543        266.293          0.000          0.000        193.534          0.000       1834.542          0.000          1.174          6.755         31.949         38.703         34.373          4.330          4.330          0.000          0.000          2.424          0.000         31.937          0.012          0.000          0.000          0.016          0.013          0.017          0.010           5.306           0.015             0.015           0.015        900.000          0.000          0.234          0.234          0.000          8.893        290.947          0.000          1.000                     1.000                       1.000         431.672            69.729                0.000                 0.000               34.000           34.000             34.000                 0.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2029.249              193.534                   0.000            0.000        266.293               34.000
    28/Apr/2000       1906.331                  Senesced          6.915       -396.841              88.258         -3.452        300.000         -0.132          0.000        -75.339           0.000          -162.166             0.008          2.378          1.597        396.675        453.000          0.000          0.000          0.000          0.000       -699.061       -386.583       -234.249         -5.275          0.000        315.400         256.000           0.000          -54.708        459.827       1835.716       2295.543        266.293          0.000          0.000        193.534          0.000       1834.542          0.000          1.174          6.755         31.949         38.703         34.373          4.330          4.330          0.000          0.000          2.424          0.000         31.937          0.012          0.000          0.000          0.016          0.013          0.017          0.010           5.150           0.020             0.020           0.020        900.000          0.000          0.234          0.234          0.000          8.893        290.947          0.000          1.000                     1.000                       1.000         431.672            69.729                0.000                 0.000               34.000           34.000             34.000                 0.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2029.249              193.534                   0.000            0.000        266.293               34.000
    29/Apr/2000       1916.431                  Senesced          6.966       -396.841              88.606         -3.452        300.000         -0.132          0.000        -75.688           0.000          -161.818             0.008          1.891          1.270        395.590        453.000          0.000          0.000          0.000          0.000       -701.439       -386.604       -235.846         -5.275          0.000        315.600         256.000           0.000          -56.325        459.827       1835.716       2295.543        266.293          0.000          0.000        193.534          0.000       1834.542          0.000          1.174          6.755         31.949         38.703         34.373          4.330          4.330          0.000          0.000          2.424          0.000         31.937          0.012          0.000          0.000          0.016          0.013          0.017          0.010           5.047           0.015             0.015           0.015        900.000          0.000          0.234          0.234          0.000          8.893        290.947          0.000          1.000                     1.000                       1.000         431.672            69.729                0.000                 0.000               34.000           34.000             34.000                 0.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2029.249              193.534                   0.000            0.000        266.293               34.000
    30/Apr/2000       1924.781                  Maturity          7.000       -396.841              88.983         -3.452        300.000         -0.132          0.000        -76.064           0.000          -161.441             0.008          1.510          1.014        394.566        453.000          0.000          0.000          0.000          0.000       -703.330       -386.619       -237.116         -5.275          0.000        315.600         256.000           0.000          -57.410        459.827       1835.716       2295.543        266.293          0.000          0.000        193.534          0.000       1834.542          0.000          1.174          6.755         31.949         38.703         34.373          4.330          4.330          0.000          0.000          2.424          0.000         31.937          0.012          0.000          0.000          0.016          0.013          0.017          0.010           4.951           0.009             0.009           0.009        900.000          0.000          0.234          0.234          0.000          8.893        290.947          0.000          1.000                     1.000                       1.000         431.672            69.729                0.000                 0.000               34.000           34.000             34.000                 0.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2029.249              193.534                   0.000            0.000        266.293               34.000
    01/May/2000       1924.781                         ?              ?       -396.841              89.363         -3.452        300.000         -0.132          0.000        -76.443           0.000          -161.061                 ?          1.968          1.434        393.132        453.000          0.000          0.000          0.000          0.000       -704.840       -386.619       -238.131         -5.275          0.000        315.600         256.000           0.000          -58.434              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    02/May/2000       1924.781                         ?              ?       -396.841              89.750         -3.452        300.000         -0.132          0.000        -76.829           0.000          -160.674                 ?          1.779          1.779        391.353        453.000          0.000          0.000          0.000          0.000       -706.808       -386.619       -239.564         -5.275          0.000        315.600         256.000           0.000          -59.868              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1924.781                         ?              ?       -396.841              90.128         -3.452        300.000         -0.132          0.000        -77.208           0.000          -160.297                 ?          1.634          1.634        389.719        453.000          0.000          0.000          0.000          0.000       -708.587       -386.619       -241.344         -5.275          0.000        315.600         256.000           0.000          -61.647              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1924.781                         ?              ?       -396.841              90.480         -3.452        300.000         -0.132          0.000        -77.560           0.000          -159.944                 ?          1.042          1.042        388.677        453.000          0.000          0.000          0.000          0.000       -710.222       -386.619       -242.978         -5.275          0.000        315.600         256.000           0.000          -63.281              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1924.781                         ?              ?       -396.841              90.805         -3.452        300.000         -0.132          0.000        -77.882           0.000          -159.619                 ?          0.695          0.695        387.982        453.000          0.000          0.000          0.000          0.000       -711.263       -386.619       -244.019         -5.275          0.000        315.600         256.000           0.000          -64.323              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1924.781                         ?              ?       -396.841              91.113         -3.452        300.000         -0.132          0.000        -78.191           0.000          -159.312                 ?          1.012          1.012        386.970        453.000          0.000          0.000          0.000          0.000       -711.958       -386.619       -244.714         -5.275          0.000        315.600         256.000           0.000          -65.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1924.781                         ?              ?       -396.841              91.402         -3.452        300.000         -0.132          0.000        -78.482           0.000          -159.022                 ?          0.201          0.201        430.223        453.000          0.000          0.347          0.000          0.000       -712.970       -386.619       -245.726         -5.275          0.000        359.400         256.000           0.000          -66.030              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1924.781                         ?              ?       -396.841              91.763         -3.509        300.000         -0.132          0.000        -78.843           0.000          -158.719                 ?          0.877          0.877        429.346        453.000          0.000          0.000          0.000          0.000       -713.171       -386.619       -245.927         -5.275         -0.347        359.400         256.000           0.000          -22.777              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1924.781                         ?              ?       -396.841              92.098         -3.526        300.000         -0.132          0.000        -79.176           0.000          -158.401                 ?          1.437          1.437        427.909        453.000          0.000          0.000          0.000          0.000       -714.047       -386.619       -246.804         -5.275         -0.347        359.400         256.000           0.000          -23.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1924.781                         ?              ?       -396.841              92.417         -3.526        300.000         -0.132          0.000        -79.495           0.000          -158.082                 ?          1.494          1.494        426.415        453.000          0.000          0.000          0.000          0.000       -715.485       -386.619       -248.241         -5.275         -0.347        359.400         256.000           0.000          -25.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1924.781                         ?              ?       -396.841              92.748         -3.526        300.000         -0.132          0.000        -79.828           0.000          -157.751                 ?          0.840          0.840        425.575        453.000          0.000          0.000          0.000          0.000       -716.979       -386.619       -249.735         -5.275         -0.347        359.400         256.000           0.000          -26.585              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1924.781                         ?              ?       -396.841              93.030         -3.526        300.000         -0.132          0.000        -80.107           0.000          -157.469                 ?          0.244          0.244        425.930        453.000          0.000          0.000          0.000          0.000       -717.819       -386.619       -250.575         -5.275         -0.347        360.000         256.000           0.000          -27.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1924.781                         ?              ?       -396.841              93.251         -3.526        300.000         -0.132          0.000        -80.332           0.000          -157.248                 ?          0.501          0.501        425.429        453.000          0.000          0.000          0.000          0.000       -718.063       -386.619       -250.820         -5.275         -0.347        360.000         256.000           0.000          -27.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1924.781                         ?              ?       -396.841              93.458         -3.526        300.000         -0.132          0.000        -80.537           0.000          -157.040                 ?          1.072          1.072        424.357        453.000          0.000          0.000          0.000          0.000       -718.564       -386.619       -251.320         -5.275         -0.347        360.000         256.000           0.000          -27.571              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1924.781                         ?              ?       -396.841              93.654         -3.526        300.000         -0.132          0.000        -80.734           0.000          -156.844                 ?          0.651          0.651        434.306        453.000          0.000          0.000          0.000          0.000       -719.636       -386.619       -252.393         -5.275         -0.347        370.600         256.000           0.000          -28.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1924.781                         ?              ?       -396.841              93.852         -3.531        300.000         -0.132          0.000        -80.929           0.000          -156.652                 ?          0.554          0.554        443.750        453.000          0.000          0.003          0.000          0.000       -720.287       -386.619       -253.044         -5.275         -0.347        380.600         256.000           0.000          -18.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1924.781                         ?              ?       -396.841              94.035         -3.575        300.000         -0.132          0.000        -81.114           0.000          -156.513                 ?          1.286          1.286        442.464        453.000          0.000          0.000          0.000          0.000       -720.841       -386.619       -253.598         -5.275         -0.349        380.600         256.000           0.000           -9.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1924.781                         ?              ?       -396.841              94.243         -3.610        300.000         -0.132          0.000        -81.318           0.000          -156.340                 ?          1.016          1.016        441.449        453.000          0.000          0.000          0.000          0.000       -722.127       -386.619       -254.883         -5.275         -0.349        380.600         256.000           0.000          -10.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1924.781                         ?              ?       -396.841              94.474         -3.626        300.000         -0.132          0.000        -81.553           0.000          -156.125                 ?          1.156          1.156        440.293        453.000          0.000          0.000          0.000          0.000       -723.142       -386.619       -255.899         -5.275         -0.349        380.600         256.000           0.000          -11.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1924.781                         ?              ?       -396.841              94.722         -3.633        300.000         -0.132          0.000        -81.798           0.000          -155.883                 ?          0.933          0.933        439.359        453.000          0.000          0.000          0.000          0.000       -724.298       -386.619       -257.054         -5.275         -0.349        380.600         256.000           0.000          -12.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1924.781                         ?              ?       -396.841              94.969         -3.636        300.000         -0.132          0.000        -82.047           0.000          -155.640                 ?          0.262          0.262        445.497        453.000          0.000          0.000          0.000          0.000       -725.232       -386.619       -257.988         -5.275         -0.349        387.000         256.000           0.000          -13.641              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1924.781                         ?              ?       -396.841              95.216         -3.662        300.000         -0.132          0.000        -82.295           0.000          -155.419                 ?          0.817          0.817        444.680        453.000          0.000          0.000          0.000          0.000       -725.493       -386.619       -258.250         -5.275         -0.349        387.000         256.000           0.000           -7.503              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1924.781                         ?              ?       -396.841              95.470         -3.681        300.000         -0.132          0.000        -82.548           0.000          -155.184                 ?          1.173          1.173        443.507        453.000          0.000          0.000          0.000          0.000       -726.310       -386.619       -259.067         -5.275         -0.349        387.000         256.000           0.000           -8.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
