ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    17/Apr/2000       1795.346          5.800          182.9            3.1            0.0            0.0          309.9           10.1        21671.5            0.0            0.0       -357.449              80.451         -3.010        300.000         -0.171          0.000        -61.454           0.000          -130.181             0.000          2.548          0.733        389.194        453.000          0.000          0.000          0.000          0.000       -683.252       -363.977       -227.649         -2.913          0.000        275.500         256.000           0.000          -63.038        702.681       1750.617       2453.298        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.020          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.056          0.015          0.007          0.014          0.010           3.942           0.035             0.035           0.035        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.694          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.160          0.245          0.259          0.267          0.274          0.280           16.6           37.3           80.8           35.3            7.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              205.737                   0.000
    18/Apr/2000       1810.431          6.000          183.5            3.1            0.0            0.0          309.7           10.0        21671.2            0.0            0.0       -357.449              80.819         -3.010        300.000         -0.171          0.000        -61.821           0.000          -129.812             0.000          1.849          0.983        396.780        453.000          0.000          0.000          0.000          0.000       -685.800       -364.012       -228.382         -2.913          0.000        284.100         256.000           0.000          -63.806        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           4.709           0.031             0.031           0.031        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.236          0.245          0.259          0.267          0.274          0.280           16.8           37.8           80.8           35.3            7.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    19/Apr/2000       1822.281          6.000          184.1            3.2            0.0            0.0          309.5            9.8        21670.9            0.0            0.0       -357.449              81.465         -3.010        300.000         -0.171          0.000        -62.468           0.000          -129.166             0.000          0.549          0.292        411.984        453.000          0.000          0.000          0.000          0.000       -687.649       -364.042       -229.365         -2.913          0.000        299.600         256.000           0.000          -56.220        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.811           0.004             0.004           0.004        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.291          0.288          0.263          0.267          0.274          0.280           12.8           41.4           81.7           35.4            7.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    20/Apr/2000       1833.481          6.056          184.6            3.3            0.0            0.0          309.3            9.7        21670.6            0.0            0.0       -357.449              82.118         -3.010        300.000         -0.171          0.000        -63.121           0.000          -128.513             0.000          0.672          0.357        416.121        453.000          0.000          0.000          0.000          0.000       -688.198       -364.046       -229.657         -2.913          0.000        304.100         256.000           0.000          -41.015        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.054           0.006             0.006           0.006        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.301          0.295          0.268          0.268          0.274          0.280           11.7           41.6           82.8           35.7            7.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    21/Apr/2000       1842.281          6.100          185.0            3.4            0.0            0.0          309.1            9.7        21670.3            0.0            0.0       -357.449              82.712         -3.010        300.000         -0.171          0.000        -63.716           0.000          -127.920             0.000          0.949          0.504        415.810        453.000          0.000          0.000          0.000          0.000       -688.871       -364.052       -230.014         -2.913          0.000        304.300         256.000           0.000          -36.879        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.972           0.007             0.007           0.007        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.294          0.290          0.271          0.269          0.274          0.280           11.7           41.1           83.4           36.0            7.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    22/Apr/2000       1853.731          6.157          185.4            3.4            0.0            0.0          309.0            9.6        21670.0            0.0            0.0       -357.449              83.243         -3.010        300.000         -0.171          0.000        -64.248           0.000          -127.388             0.000          2.531          1.345        415.448        453.000          0.000          0.000          0.000          0.000       -689.819       -364.059       -230.518         -2.913          0.000        305.300         256.000           0.000          -37.190        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.905           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.288          0.286          0.274          0.270          0.274          0.280           11.7           40.7           83.9           36.3            7.7            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    23/Apr/2000       1863.531          6.206          185.8            3.5            0.0            0.0          308.8            9.5        21669.8            0.0            0.0       -357.449              83.709         -3.010        300.000         -0.171          0.000        -64.712           0.000          -126.922             0.000          0.520          0.277        420.067        453.000          0.000          0.000          0.000          0.000       -692.350       -364.076       -231.864         -2.913          0.000        310.200         256.000           0.000          -37.552        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.199           0.004             0.004           0.004        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.300          0.297          0.278          0.270          0.274          0.280           10.6           41.1           84.8           36.3            7.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    24/Apr/2000       1872.831          6.253          186.1            3.5            0.0            0.0          308.7            9.5        21669.7            0.0            0.0       -357.449              84.084         -3.010        300.000         -0.171          0.000        -65.088           0.000          -126.547             0.000          1.192          0.633        424.425        453.000          0.000          0.000          0.000          0.000       -692.870       -364.080       -232.140         -2.913          0.000        315.200         256.000           0.000          -32.933        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.466           0.009             0.009           0.009        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.310          0.305          0.283          0.270          0.275          0.280            9.7           41.2           85.9           36.4            7.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    25/Apr/2000       1881.031          6.294          186.4            3.6            0.0            0.0          308.6            9.4        21669.5            0.0            0.0       -357.449              84.429         -3.010        300.000         -0.171          0.000        -65.431           0.000          -126.203             0.000          1.617          0.860        423.753        453.000          0.000          0.000          0.000          0.000       -694.062       -364.089       -232.774         -2.913          0.000        315.400         256.000           0.000          -28.575        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.372           0.012             0.012           0.012        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     0.950                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.303          0.300          0.287          0.270          0.275          0.280            9.7           40.6           86.6           36.4            7.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    26/Apr/2000       1888.981          6.334          186.7            3.6            0.0            0.0          308.5            9.3        21669.3            0.0            0.0       -357.449              84.753         -3.010        300.000         -0.171          0.000        -65.758           0.000          -125.878             0.000          2.259          1.201        422.532        453.000          0.000          0.000          0.000          0.000       -695.679       -364.101       -233.634         -2.913          0.000        315.400         256.000           0.000          -29.247        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.253           0.021             0.021           0.021        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.295          0.295          0.289          0.270          0.275          0.280           10.1           40.0           87.1           36.4            7.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    27/Apr/2000       1897.681          6.377          187.0            3.6            0.0            0.0          308.4            9.3        21669.2            0.0            0.0       -357.449              85.095         -3.010        300.000         -0.171          0.000        -66.099           0.000          -125.537             0.000          2.207          1.173        421.342        453.000          0.000          0.000          0.000          0.000       -697.938       -364.121       -234.834         -2.913          0.000        315.400         256.000           0.000          -30.468        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.145           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.288          0.291          0.290          0.270          0.275          0.280           10.6           39.6           87.3           36.5            7.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    28/Apr/2000       1906.331          6.420          187.3            3.7            0.0            0.0          308.3            9.2        21669.0            0.0            0.0       -357.449              85.430         -3.010        300.000         -0.171          0.000        -66.434           0.000          -125.201             0.000          2.378          1.264        420.054        453.000          0.000          0.000          0.000          0.000       -700.145       -364.139       -236.007         -2.913          0.000        315.400         256.000           0.000          -31.658        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.036           0.023             0.023           0.023        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.281          0.287          0.290          0.270          0.275          0.280           11.0           39.4           87.4           36.5            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    29/Apr/2000       1916.431          6.471          187.6            3.7            0.0            0.0          308.2            9.2        21668.8            0.0            0.0       -357.449              85.792         -3.010        300.000         -0.171          0.000        -66.795           0.000          -124.839             0.000          1.891          1.005        419.232        453.000          0.000          0.000          0.000          0.000       -702.523       -364.162       -237.272         -2.913          0.000        315.600         256.000           0.000          -32.946        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.971           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.277          0.285          0.290          0.270          0.275          0.280           11.5           39.2           87.3           36.5            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    30/Apr/2000       1924.781          6.513          188.0            3.7            0.0            0.0          308.0            9.1        21668.6            0.0            0.0       -357.449              86.185         -3.010        300.000         -0.171          0.000        -67.188           0.000          -124.446             0.000          1.510          0.803        418.418        453.000          0.000          0.000          0.000          0.000       -704.414       -364.179       -238.277         -2.913          0.000        315.600         256.000           0.000          -33.768        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.908           0.011             0.011           0.011        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.274          0.283          0.289          0.270          0.275          0.280           11.9           39.2           87.3           36.6            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    01/May/2000       1935.808          6.568          188.4            3.8            0.0            0.0          307.9            9.0        21668.3            0.0            0.0       -357.449              86.591         -3.010        300.000         -0.171          0.000        -67.594           0.000          -124.040             0.000          1.968          1.046        417.348        453.000          0.000          0.000          0.000          0.000       -705.924       -364.190       -239.080         -2.913          0.000        315.600         256.000           0.000          -34.582        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.826           0.024             0.024           0.024        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.269          0.281          0.289          0.270          0.275          0.280           12.4           39.2           87.1           36.6            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    02/May/2000       1945.508          6.616          188.9            3.8            0.0            0.0          307.7            9.0        21668.1            0.0            0.0       -357.449              87.025         -3.010        300.000         -0.171          0.000        -68.026           0.000          -123.606             0.000          1.779          0.946        416.384        453.000          0.000          0.000          0.000          0.000       -707.892       -364.214       -240.125         -2.913          0.000        315.600         256.000           0.000          -35.652        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.755           0.018             0.018           0.018        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.265          0.279          0.288          0.270          0.275          0.281           13.0           39.3           86.9           36.6            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    03/May/2000       1955.458          6.666          189.3            3.8            0.0            0.0          307.6            8.9        21667.9            0.0            0.0       -357.449              87.478         -3.010        300.000         -0.171          0.000        -68.479           0.000          -123.154             0.000          1.634          0.709        415.658        453.000          0.000          0.000          0.000          0.000       -709.672       -364.232       -241.071         -2.913          0.000        315.600         256.000           0.000          -36.616        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.707           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.263          0.278          0.287          0.270          0.275          0.281           13.5           39.4           86.7           36.7            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    04/May/2000       1964.008          6.709          189.7            3.8            0.0            0.0          307.4            8.8        21667.7            0.0            0.0       -357.449              87.929         -3.010        300.000         -0.171          0.000        -68.930           0.000          -122.702             0.000          1.042          0.554        415.091        453.000          0.000          0.000          0.000          0.000       -711.306       -364.249       -241.780         -2.913          0.000        315.600         256.000           0.000          -37.342        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.673           0.014             0.014           0.014        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.262          0.277          0.286          0.270          0.275          0.281           14.0           39.5           86.4           36.7            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    05/May/2000       1971.958          6.748          190.1            3.9            0.0            0.0          307.3            8.8        21667.4            0.0            0.0       -357.449              88.360         -3.010        300.000         -0.171          0.000        -69.365           0.000          -122.271             0.000          0.695          0.369        414.714        453.000          0.000          0.000          0.000          0.000       -712.347       -364.263       -242.334         -2.913          0.000        315.600         256.000           0.000          -37.909        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.655           0.007             0.007           0.007        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     0.968                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.262          0.276          0.285          0.270          0.275          0.281           14.4           39.6           86.2           36.7            8.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    06/May/2000       1985.208          6.815          190.5            3.9            0.0            0.0          307.2            8.7        21667.2            0.0            0.0       -357.449              88.776         -3.010        300.000         -0.171          0.000        -69.779           0.000          -121.855             0.000          1.012          0.538        414.163        453.000          0.000          0.000          0.000          0.000       -713.042       -364.270       -242.703         -2.913          0.000        315.600         256.000           0.000          -38.286        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.620           0.013             0.013           0.013        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.261          0.275          0.284          0.270          0.275          0.281           14.8           39.7           86.0           36.7            8.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    07/May/2000       1998.408          6.881          190.6            3.8            0.0            0.0          307.0            8.7        21667.1            0.2            0.0       -357.449              89.184         -3.010        300.000         -0.171          0.000        -70.186           0.000          -121.447             0.000          0.201          0.107        456.594        453.000          0.000          1.252          0.000          0.000       -714.054       -364.283       -243.241         -2.913          0.000        359.400         256.000           0.000          -38.837        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.526           0.011             0.011           0.011        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.405          0.368          0.312          0.271          0.277          0.281            8.8           40.7           90.3           37.4            8.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    08/May/2000       2004.458          6.911          190.8            3.8            0.0            0.0          306.9            8.6        21666.9            0.2            0.0       -357.449              89.535         -3.238        300.000         -0.171          0.000        -70.536           0.000          -121.324             0.000          0.877          0.466        456.121        453.000          0.000          0.000          0.000          0.000       -714.255       -364.294       -243.348         -2.913         -1.252        359.400         256.000           0.000            3.594        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.040           0.007             0.007           0.007        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     0.723                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.359          0.356          0.321          0.277          0.284          0.282            8.0           38.2           90.0           40.0            9.3            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    09/May/2000       2009.858          6.938          191.0            3.9            0.0            0.0          306.8            8.6        21666.7            0.1            0.0       -357.449              89.865         -3.412        300.000         -0.171          0.000        -70.866           0.000          -121.168             0.000          1.437          0.764        455.345        453.000          0.000          0.000          0.000          0.000       -715.132       -364.301       -243.814         -2.913         -1.252        359.400         256.000           0.000            3.121        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.675           0.012             0.012           0.012        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     0.853                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.335          0.346          0.321          0.279          0.292          0.284            7.8           36.7           88.5           41.9           10.9            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    10/May/2000       2017.408          6.976          191.2            3.9            0.0            0.0          306.7            8.5        21666.5            0.1            0.0       -357.449              90.184         -3.526        300.000         -0.171          0.000        -71.186           0.000          -120.962             0.000          1.494          0.794        454.534        453.000          0.000          0.000          0.000          0.000       -716.569       -364.313       -244.578         -2.913         -1.252        359.400         256.000           0.000            2.345        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.454           0.016             0.016           0.016        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.330          0.335          0.318          0.278          0.299          0.288            8.1           35.6           86.9           42.9           12.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
    11/May/2000       2022.658          7.000          191.5            3.9            0.0            0.0          306.6            8.5        21666.4            0.0            0.0       -357.449              90.523         -3.588        300.000         -0.171          0.000        -71.527           0.000          -120.685             0.000          0.840          0.447        454.082        453.000          0.000          0.000          0.000          0.000       -718.063       -364.329       -245.372         -2.913         -1.252        359.400         256.000           0.000            1.534        702.681       1750.615       2453.296        496.944          0.000          0.000        205.737          0.000       1750.597          0.000          0.018          9.008         25.115         34.123         26.643          7.480          7.480          0.000          0.000          1.528          0.000         25.114          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.340           0.006             0.006           0.006        900.000          0.000          0.372          0.372          0.000         15.492        302.295          0.000          1.000                     0.808                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.328          0.331          0.314          0.276          0.301          0.293            8.3           35.3           85.8           43.2           13.1            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              205.737                   0.000
