ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    29/Mar/2000       1598.501          5.200          167.5            3.4            0.0            0.0          313.1           11.6        21675.4            0.0            0.0       -365.100              72.757         -2.823        300.000         -0.086          0.000        -52.793           0.000          -145.251             0.001          3.021          1.135        385.487        453.000          0.000          0.000          0.000          0.000       -638.920       -391.521       -193.964         -1.464          0.000        265.000         256.000           0.000          -65.949        712.327       1805.065       2517.393        499.087          0.330          0.000        212.911          0.000       1804.965          0.000          0.101          9.156         25.635         34.792         27.208          7.583          7.583          0.010          0.000          1.563          0.000         25.634          0.001          0.000          0.030          0.015          0.007          0.014          0.010           4.280           0.429             0.429           0.429        900.000          0.085          0.469          0.420          0.111         18.155        305.164          0.336          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.199          0.248          0.252          0.259          0.267          0.275            9.3           34.0           82.0           30.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?              212.911                   0.000
    30/Mar/2000       1610.201          5.200          167.9            3.4            0.0            0.0          313.0           11.5        21675.2            0.0            0.0       -365.107              73.137         -2.823        300.000         -0.086          0.000        -53.172           0.000          -144.879             0.001          2.784          1.254        383.930        453.000          0.000          0.000          0.000          0.000       -641.941       -391.951       -195.098         -1.464          0.000        265.000         256.000           0.000          -67.513        712.327       1806.815       2519.142        499.171          0.246          0.000        212.911          0.000       1806.724          0.000          0.090          9.141         25.651         34.792         27.208          7.585          7.585          0.007          0.000          1.549          0.000         25.651          0.001          0.000          0.030          0.015          0.007          0.014          0.010           4.144           0.303             0.303           0.303        900.000          0.067          0.459          0.420          0.087         18.179        305.164          0.335          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.189          0.246          0.252          0.259          0.267          0.275            9.6           34.1           82.0           30.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?              212.911                   0.000
    31/Mar/2000       1622.451          5.200          168.4            3.3            0.0            0.0          312.9           11.5        21675.0            0.0            0.0       -365.114              73.501         -2.823        300.000         -0.086          0.000        -53.534           0.000          -144.522             0.001          3.360          1.539        382.019        453.000          0.000          0.000          0.000          0.000       -644.724       -392.254       -196.352         -1.464          0.000        265.000         256.000           0.000          -69.070        712.327       1808.447       2520.775        499.259          0.157          0.000        212.911          0.000       1808.366          0.000          0.081          9.126         25.667         34.793         27.207          7.586          7.586          0.005          0.000          1.535          0.000         25.666          0.001          0.000          0.030          0.015          0.007          0.014          0.010           3.986           0.372             0.372           0.372        900.000          0.048          0.449          0.421          0.062         18.204        305.164          0.333          1.000                     1.000                       1.000        171.440         20.251               0.000         34.000         30.000         34.000               2.000         34.288          0.175          0.244          0.251          0.259          0.267          0.275            9.9           34.2           82.1           30.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?              212.911                   0.000
    01/Apr/2000       1636.080          5.400          168.8            3.2            0.0            0.0          312.8           11.4        21674.8            0.0            0.0       -365.121              73.853         -2.823        300.000         -0.086          0.000        -53.883           0.000          -144.177             0.001          1.772          0.826        382.642        453.000          0.000          0.000          0.000          0.000       -648.085       -392.626       -197.891         -1.464          0.000        266.700         256.000           0.000          -70.981        712.327       1809.008       2521.336        499.292          0.125          0.000        212.911          0.000       1808.935          0.000          0.073          9.112         25.681         34.793         27.207          7.586          7.586          0.004          0.000          1.522          0.000         25.680          0.001          0.000          0.030          0.015          0.007          0.014          0.010           4.067           0.251             0.251           0.251        900.000          0.039          0.444          0.421          0.050         18.216        305.164          0.333          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               1.000         34.288          0.186          0.243          0.251          0.259          0.267          0.275           10.2           34.3           82.1           30.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    02/Apr/2000       1645.130          5.400          169.3            3.2            0.0            0.0          312.7           11.3        21674.6            0.0            0.0       -365.126              74.253         -2.823        300.000         -0.086          0.000        -54.282           0.000          -143.782             0.001          1.168          0.549        383.239        453.000          0.000          0.000          0.000          0.000       -649.857       -392.877       -198.718         -1.464          0.000        267.900         256.000           0.000          -70.358        712.327       1809.363       2521.691        499.311          0.106          0.000        212.911          0.000       1809.297          0.000          0.066          9.100         25.694         34.794         27.207          7.587          7.587          0.003          0.000          1.510          0.000         25.693          0.001          0.000          0.030          0.015          0.007          0.014          0.010           4.131           0.053             0.053           0.053        900.000          0.034          0.441          0.421          0.043         18.223        305.164          0.334          1.000                     0.988                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               1.000         34.288          0.195          0.242          0.251          0.259          0.267          0.274           10.5           34.5           82.1           30.7            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    03/Apr/2000       1652.430          5.400          169.6            3.1            0.0            0.0          312.6           11.2        21674.4            0.0            0.0       -365.131              74.649         -2.823        300.000         -0.086          0.000        -54.679           0.000          -143.391             0.000          2.855          1.349        381.742        453.000          0.000          0.000          0.000          0.000       -651.025       -392.930       -199.267         -1.464          0.000        267.900         256.000           0.000          -69.761        712.327       1810.145       2522.472        499.325          0.091          0.000        212.911          0.000       1810.085          0.000          0.059          9.088         25.706         34.794         27.207          7.587          7.587          0.003          0.000          1.498          0.000         25.705          0.001          0.000          0.030          0.015          0.007          0.014          0.010           4.005           0.148             0.148           0.148        900.000          0.030          0.438          0.421          0.038         18.229        305.164          0.332          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.183          0.241          0.251          0.259          0.267          0.274           10.7           34.6           82.1           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    04/Apr/2000       1664.632          5.400          170.0            3.0            0.0            0.0          312.5           11.2        21674.2            0.0            0.0       -365.136              74.989         -2.823        300.000         -0.086          0.000        -55.017           0.000          -143.055             0.000          1.517          0.720        380.888        453.000          0.000          0.000          0.000          0.000       -653.880       -393.078       -200.616         -1.464          0.000        267.900         256.000           0.000          -71.258        712.327       1810.455       2522.782        499.352          0.065          0.000        212.911          0.000       1810.401          0.000          0.053          9.077         25.718         34.794         27.207          7.587          7.587          0.002          0.000          1.487          0.000         25.717          0.001          0.000          0.030          0.015          0.007          0.014          0.010           3.937           0.134             0.134           0.134        900.000          0.022          0.434          0.421          0.027         18.239        305.164          0.333          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.178          0.240          0.251          0.259          0.267          0.274           11.0           34.8           82.1           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    05/Apr/2000       1673.782          5.400          170.4            3.0            0.0            0.0          312.5           11.1        21674.1            0.0            0.0       -365.140              75.331         -2.823        300.000         -0.086          0.000        -55.359           0.000          -142.717             0.000          2.575          1.231        380.057        453.000          0.000          0.000          0.000          0.000       -655.397       -393.212       -201.336         -1.464          0.000        268.400         256.000           0.000          -72.112        712.327       1810.882       2523.209        499.372          0.045          0.000        212.911          0.000       1810.833          0.000          0.048          9.066         25.729         34.795         27.207          7.588          7.588          0.001          0.000          1.477          0.000         25.728          0.000          0.000          0.030          0.015          0.007          0.014          0.010           3.869           0.100             0.100           0.100        900.000          0.016          0.431          0.422          0.020         18.247        305.164          0.335          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.172          0.239          0.250          0.259          0.267          0.274           11.2           35.0           82.1           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    06/Apr/2000       1684.282          5.400          170.7            3.0            0.0            0.0          312.4           11.0        21673.9            0.0            0.0       -365.144              75.650         -2.823        300.000         -0.086          0.000        -55.678           0.000          -142.402             0.000          0.748          0.360        381.387        453.000          0.000          0.000          0.000          0.000       -657.972       -393.312       -202.567         -1.464          0.000        270.100         256.000           0.000          -72.943        712.327       1810.967       2523.294        499.395          0.022          0.000        212.911          0.000       1810.924          0.000          0.043          9.066         25.729         34.795         27.206          7.588          7.588          0.001          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.010           0.011             0.011           0.011        900.000          0.009          0.427          0.422          0.011         18.255        305.164          0.339          1.000                     1.000                       1.000        171.440         15.188               0.000         34.000         31.000         34.000               2.000         34.288          0.187          0.239          0.250          0.259          0.267          0.274           11.4           35.1           82.1           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              212.911                   0.000
    07/Apr/2000       1695.782          5.600          171.1            3.0            0.0            0.0          312.3           11.0        21673.7            0.0            0.0       -365.144              75.952         -2.823        300.000         -0.086          0.000        -55.977           0.000          -142.101             0.000          1.162          0.563        386.211        453.000          0.000          0.000          0.000          0.000       -658.720       -393.323       -202.927         -1.464          0.000        275.500         256.000           0.000          -71.613        712.327       1811.038       2523.365        499.400          0.017          0.000        212.911          0.000       1810.999          0.000          0.039          9.066         25.729         34.795         27.206          7.588          7.588          0.001          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.497           0.013             0.013           0.013        900.000          0.007          0.426          0.422          0.009         18.258        305.164          0.340          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               1.000         34.288          0.236          0.239          0.250          0.259          0.266          0.274           11.5           35.4           82.1           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    08/Apr/2000       1705.332          5.600          171.4            3.1            0.0            0.0          312.2           10.9        21673.5            0.0            0.0       -365.144              76.354         -2.823        300.000         -0.086          0.000        -56.380           0.000          -141.698             0.000          2.208          1.071        385.122        453.000          0.000          0.000          0.000          0.000       -659.882       -393.336       -203.490         -1.464          0.000        275.500         256.000           0.000          -66.789        712.327       1811.153       2523.480        499.403          0.014          0.000        212.911          0.000       1811.118          0.000          0.035          9.066         25.729         34.795         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.396           0.018             0.018           0.018        900.000          0.006          0.425          0.422          0.007         18.259        305.164          0.340          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.226          0.239          0.250          0.259          0.266          0.274           11.7           35.6           82.0           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    09/Apr/2000       1714.132          5.600          171.7            3.1            0.0            0.0          312.1           10.8        21673.3            0.0            0.0       -365.144              76.735         -2.823        300.000         -0.086          0.000        -56.760           0.000          -141.318             0.000          1.535          0.745        384.365        453.000          0.000          0.000          0.000          0.000       -662.090       -393.354       -204.561         -1.464          0.000        275.500         256.000           0.000          -67.878        712.327       1811.218       2523.546        499.406          0.011          0.000        212.911          0.000       1811.187          0.000          0.032          9.066         25.729         34.795         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.329           0.012             0.012           0.012        900.000          0.005          0.424          0.422          0.006         18.261        305.164          0.340          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.220          0.239          0.250          0.259          0.266          0.274           11.8           35.8           82.0           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    10/Apr/2000       1723.232          5.600          172.0            3.1            0.0            0.0          312.0           10.8        21673.2            0.0            0.0       -365.144              77.060         -2.823        300.000         -0.086          0.000        -57.084           0.000          -140.993             0.000          1.263          0.614        383.741        453.000          0.000          0.000          0.000          0.000       -663.625       -393.366       -205.306         -1.464          0.000        275.500         256.000           0.000          -68.635        712.327       1811.261       2523.588        499.408          0.008          0.000        212.911          0.000       1811.233          0.000          0.028          9.066         25.729         34.795         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.277           0.010             0.010           0.010        900.000          0.003          0.424          0.422          0.004         18.262        305.164          0.340          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.215          0.238          0.250          0.258          0.266          0.274           12.0           36.0           82.0           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    11/Apr/2000       1730.382          5.600          172.3            3.1            0.0            0.0          311.9           10.7        21673.0            0.0            0.0       -365.144              77.347         -2.823        300.000         -0.086          0.000        -57.371           0.000          -140.705             0.000          2.284          1.111        382.613        453.000          0.000          0.000          0.000          0.000       -664.888       -393.376       -205.919         -1.464          0.000        275.500         256.000           0.000          -69.259        712.327       1811.318       2523.645        499.411          0.006          0.000        212.911          0.000       1811.292          0.000          0.026          9.066         25.729         34.795         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.031          0.015          0.007          0.014          0.010           4.176           0.017             0.017           0.017        900.000          0.003          0.423          0.422          0.003         18.263        305.164          0.340          1.000                     0.922                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.205          0.238          0.250          0.258          0.266          0.274           12.2           36.1           82.0           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    12/Apr/2000       1741.811          5.600          172.6            3.1            0.0            0.0          311.8           10.6        21672.9            0.0            0.0       -365.144              77.609         -2.823        300.000         -0.086          0.000        -57.632           0.000          -140.443             0.000          3.410          1.660        380.905        453.000          0.000          0.000          0.000          0.000       -667.172       -393.393       -207.031         -1.464          0.000        275.500         256.000           0.000          -70.387        712.327       1811.374       2523.702        499.414          0.003          0.000        212.911          0.000       1811.351          0.000          0.023          9.066         25.729         34.794         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.032          0.015          0.007          0.014          0.010           4.020           0.048             0.048           0.048        900.000          0.001          0.423          0.422          0.001         18.265        305.164          0.339          1.000                     1.000                       1.000        171.440         10.125               0.000         34.000         32.000         34.000               2.000         34.288          0.190          0.237          0.250          0.258          0.266          0.273           12.4           36.2           81.9           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    13/Apr/2000       1751.161          5.800          172.9            3.0            0.0            0.0          311.8           10.6        21672.7            0.0            0.0       -365.144              77.891         -2.823        300.000         -0.086          0.000        -57.914           0.000          -140.162             0.000          2.498          1.218        379.667        453.000          0.000          0.000          0.000          0.000       -670.582       -393.441       -208.691         -1.464          0.000        275.500         256.000           0.000          -72.095        712.327       1811.394       2523.721        499.417          0.000          0.000        212.911          0.000       1811.373          0.000          0.021          9.066         25.729         34.794         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.040          0.015          0.007          0.014          0.010           3.907           0.020             0.020           0.020        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.334          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.180          0.237          0.250          0.258          0.266          0.273           12.6           36.4           81.9           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    14/Apr/2000       1761.161          5.800          173.2            3.0            0.0            0.0          311.7           10.5        21672.6            0.0            0.0       -365.144              78.169         -2.823        300.000         -0.086          0.000        -58.191           0.000          -139.883             0.000          2.888          1.409        378.229        453.000          0.000          0.000          0.000          0.000       -673.080       -393.460       -209.909         -1.464          0.000        275.500         256.000           0.000          -73.333        712.327       1811.395       2523.722        499.417          0.000          0.000        212.911          0.000       1811.376          0.000          0.019          9.066         25.729         34.794         27.206          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.040          0.015          0.007          0.014          0.010           3.776           0.029             0.029           0.029        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.334          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.167          0.236          0.250          0.258          0.266          0.273           12.8           36.5           81.9           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    15/Apr/2000       1774.354          5.800          173.5            3.0            0.0            0.0          311.6           10.5        21672.4            0.0            0.0       -365.144              78.450         -2.823        300.000         -0.086          0.000        -58.473           0.000          -139.603             0.000          3.138          1.532        376.668        453.000          0.000          0.000          0.000          0.000       -675.968       -393.489       -211.318         -1.464          0.000        275.500         256.000           0.000          -74.771        712.327       1811.395       2523.723        499.417          0.000          0.000        212.911          0.000       1811.379          0.000          0.017          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.040          0.015          0.007          0.014          0.010           3.634           0.030             0.030           0.030        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.334          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.154          0.236          0.250          0.258          0.266          0.273           12.9           36.8           81.8           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    16/Apr/2000       1783.364          5.800          173.9            3.0            0.0            0.0          311.5           10.4        21672.3            0.0            0.0       -365.144              78.751         -2.823        300.000         -0.086          0.000        -58.773           0.000          -139.301             0.000          2.228          1.087        375.550        453.000          0.000          0.000          0.000          0.000       -679.106       -393.519       -212.850         -1.464          0.000        275.500         256.000           0.000          -76.332        712.327       1811.395       2523.722        499.417          0.000          0.000        212.911          0.000       1811.380          0.000          0.015          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.040          0.015          0.007          0.014          0.010           3.536           0.030             0.030           0.030        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.334          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.145          0.235          0.250          0.258          0.266          0.273           13.1           37.0           81.8           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    17/Apr/2000       1795.346          5.800          174.2            2.9            0.0            0.0          311.4           10.4        21672.1            0.0            0.0       -365.144              79.087         -2.823        300.000         -0.086          0.000        -59.107           0.000          -138.966             0.000          2.548          1.244        374.271        453.000          0.000          0.000          0.000          0.000       -681.334       -393.548       -213.937         -1.464          0.000        275.500         256.000           0.000          -77.450        712.327       1811.395       2523.722        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.014          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.040          0.015          0.007          0.014          0.010           3.424           0.036             0.036           0.036        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.334          1.000                     1.000                       1.000        171.440          5.063               0.000         34.000         33.000         34.000               1.000         34.288          0.135          0.234          0.250          0.258          0.266          0.273           13.3           37.2           81.8           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              212.911                   0.000
    18/Apr/2000       1810.431          6.000          174.8            2.9            0.0            0.0          311.3           10.3        21671.8            0.0            0.0       -365.144              79.419         -2.823        300.000         -0.086          0.000        -59.440           0.000          -138.634             0.000          1.849          0.902        381.937        453.000          0.000          0.000          0.000          0.000       -683.882       -393.584       -215.181         -1.464          0.000        284.100         256.000           0.000          -78.729        712.327       1811.393       2523.721        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.012          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.000          0.015          0.007          0.014          0.010           4.201           0.032             0.032           0.032        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.213          0.234          0.250          0.258          0.266          0.273           13.5           37.5           81.8           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              212.911                   0.000
    19/Apr/2000       1822.281          6.000          175.3            3.1            0.0            0.0          311.1           10.2        21671.5            0.0            0.0       -365.144              79.950         -2.823        300.000         -0.086          0.000        -59.970           0.000          -138.103             0.000          0.549          0.268        397.164        453.000          0.000          0.000          0.000          0.000       -685.731       -393.616       -216.084         -1.464          0.000        299.600         256.000           0.000          -71.063        712.327       1811.393       2523.721        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.012          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.352           0.004             0.004           0.004        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.276          0.276          0.252          0.258          0.266          0.273           10.4           40.6           82.4           30.5            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              212.911                   0.000
    20/Apr/2000       1833.481          6.056          175.8            3.2            0.0            0.0          310.9           10.0        21671.2            0.0            0.0       -365.144              80.602         -2.823        300.000         -0.086          0.000        -60.624           0.000          -137.451             0.000          0.672          0.328        401.330        453.000          0.000          0.000          0.000          0.000       -686.280       -393.620       -216.352         -1.464          0.000        304.100         256.000           0.000          -55.836        712.327       1811.393       2523.721        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.012          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.623           0.006             0.006           0.006        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.288          0.285          0.255          0.258          0.265          0.273            9.5           41.0           83.2           30.6            6.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              212.911                   0.000
    21/Apr/2000       1842.281          6.100          176.2            3.2            0.0            0.0          310.7           10.0        21670.9            0.0            0.0       -365.144              81.195         -2.823        300.000         -0.086          0.000        -61.217           0.000          -136.858             0.000          0.949          0.463        401.060        453.000          0.000          0.000          0.000          0.000       -686.952       -393.626       -216.680         -1.464          0.000        304.300         256.000           0.000          -51.670        712.327       1811.393       2523.721        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.012          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.567           0.007             0.007           0.007        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.283          0.281          0.258          0.259          0.266          0.273            9.6           40.6           83.6           30.8            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              212.911                   0.000
    22/Apr/2000       1853.731          6.157          176.6            3.3            0.0            0.0          310.6            9.9        21670.6            0.0            0.0       -365.144              81.725         -2.823        300.000         -0.086          0.000        -61.747           0.000          -136.327             0.000          2.531          1.235        400.807        453.000          0.000          0.000          0.000          0.000       -687.901       -393.634       -217.143         -1.464          0.000        305.300         256.000           0.000          -51.940        712.327       1811.393       2523.721        499.417          0.000          0.000        212.911          0.000       1811.381          0.000          0.012          9.066         25.729         34.794         27.205          7.589          7.589          0.000          0.000          1.477          0.000         25.728          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.517           0.018             0.018           0.018        900.000          0.000          0.422          0.422          0.000         18.266        305.164          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.280          0.278          0.259          0.260          0.266          0.273            9.7           40.4           83.9           31.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              212.911                   0.000
