ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    27/Apr/2000       1897.681                  Senesced          6.836       -443.067              86.769         -2.722        300.000          0.000          0.000        -71.063           0.000          -209.020             0.014          2.207          1.520        401.323        453.000          0.000          0.000          0.000          0.000       -696.639       -386.340       -235.202          0.000          0.000        315.400         256.000           0.000          -50.142        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          9.951         33.077         43.028         38.107          4.920          4.920          0.000          0.000          5.030          0.000         33.058          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.377           0.015             0.015           0.015        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.141              159.618                   0.000            0.000        252.318               34.000
    28/Apr/2000       1906.331                  Senesced          6.880       -443.067              87.073         -2.722        300.000          0.000          0.000        -71.368           0.000          -208.716             0.014          2.378          1.639        399.664        453.000          0.000          0.000          0.000          0.000       -698.846       -386.355       -236.722          0.000          0.000        315.400         256.000           0.000          -51.677        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          9.951         33.077         43.028         38.107          4.920          4.920          0.000          0.000          5.030          0.000         33.058          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.217           0.020             0.020           0.020        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.141              159.618                   0.000            0.000        252.318               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -443.067              87.401         -2.722        300.000          0.000          0.000        -71.693           0.000          -208.388             0.014          1.891          1.303        398.546        453.000          0.000          0.000          0.000          0.000       -701.224       -386.375       -238.361          0.000          0.000        315.600         256.000           0.000          -53.336        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          9.951         33.077         43.028         38.107          4.920          4.920          0.000          0.000          5.030          0.000         33.058          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.112           0.015             0.015           0.015        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.141              159.618                   0.000            0.000        252.318               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -443.067              87.758         -2.722        300.000          0.000          0.000        -72.052           0.000          -208.031             0.014          1.510          1.041        397.496        453.000          0.000          0.000          0.000          0.000       -703.115       -386.390       -239.664          0.000          0.000        315.600         256.000           0.000          -54.454        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          9.951         33.077         43.028         38.107          4.920          4.920          0.000          0.000          5.030          0.000         33.058          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.014           0.009             0.009           0.009        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.141              159.618                   0.000            0.000        252.318               34.000
    01/May/2000       1935.808                  Maturity          7.000       -443.067              88.119         -2.722        300.000          0.000          0.000        -72.413           0.000          -207.670             0.014          1.968          0.976        396.499        453.000          0.000          0.000          0.000          0.000       -704.625       -386.399       -240.704          0.000          0.000        315.600         256.000           0.000          -55.504        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          9.951         33.077         43.028         38.107          4.920          4.920          0.000          0.000          5.030          0.000         33.058          0.019          0.000          0.000          0.020          0.032          0.018          0.010           4.924           0.022             0.022           0.022        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.141              159.618                   0.000            0.000        252.318               34.000
    02/May/2000       1935.808                         ?              ?       -443.067              88.495         -2.722        300.000          0.000          0.000        -72.593         430.082          -207.293                 ?          1.779          0.012        396.487        453.000          0.000          0.000          0.000          0.000       -706.593       -386.399       -241.680          0.000          0.000        315.600         256.000           0.000          -56.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -443.067              88.879         -2.722        300.000          0.000          0.000        -72.269         429.373          -206.909                 ?          1.634          0.012        396.475        453.000          0.000          0.000          0.000          0.000       -708.372       -386.399       -241.692          0.000          0.000        315.600         256.000           0.000          -56.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -443.067              89.268         -2.722        300.000          0.000          0.000        -71.921         428.635          -206.521                 ?          1.042          0.007        396.468        453.000          0.000          0.000          0.000          0.000       -710.007       -386.399       -241.704          0.000          0.000        315.600         256.000           0.000          -56.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -443.067              89.647         -2.722        300.000          0.000          0.000        -71.724         428.060          -206.142                 ?          0.695          0.005        396.463        453.000          0.000          0.000          0.000          0.000       -711.048       -386.399       -241.711          0.000          0.000        315.600         256.000           0.000          -56.532              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -443.067              90.018         -2.722        300.000          0.000          0.000        -71.582         427.548          -205.771                 ?          1.012          0.007        396.455        453.000          0.000          0.000          0.000          0.000       -711.743       -386.399       -241.716          0.000          0.000        315.600         256.000           0.000          -56.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -443.067              90.373         -2.722        300.000          0.000          0.000        -70.739         426.348          -205.416                 ?          0.201          0.001        440.254        453.000          0.000          0.000          0.000          0.000       -712.755       -386.399       -241.724          0.000          0.000        359.400         256.000           0.000          -56.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -443.067              90.675         -2.787        300.000          0.000          0.000        -68.837         424.145          -205.179                 ?          0.877          0.007        440.247        453.000          0.000          0.000          0.000          0.000       -712.956       -386.399       -241.725          0.000          0.000        359.400         256.000           0.000          -12.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -443.067              90.981         -2.814        300.000          0.000          0.000        -68.524         423.528          -204.899                 ?          1.437          0.011        440.236        453.000          0.000          0.000          0.000          0.000       -713.833       -386.399       -241.732          0.000          0.000        359.400         256.000           0.000          -12.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -443.067              91.273         -2.834        300.000          0.000          0.000        -68.302         423.013          -204.628                 ?          1.494          0.011        440.225        453.000          0.000          0.000          0.000          0.000       -715.270       -386.399       -241.743          0.000          0.000        359.400         256.000           0.000          -12.764              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -443.067              91.574         -2.849        300.000          0.000          0.000        -67.736         422.145          -204.342                 ?          0.840          0.006        440.219        453.000          0.000          0.000          0.000          0.000       -716.764       -386.399       -241.754          0.000          0.000        359.400         256.000           0.000          -12.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -443.067              91.837         -2.859        300.000          0.000          0.000        -67.497         421.644          -204.089                 ?          0.244          0.002        440.817        453.000          0.000          0.000          0.000          0.000       -717.604       -386.399       -241.760          0.000          0.000        360.000         256.000           0.000          -12.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -443.067              92.043         -2.867        300.000          0.000          0.000        -67.284         421.223          -203.890                 ?          0.501          0.004        440.813        453.000          0.000          0.000          0.000          0.000       -717.849       -386.399       -241.762          0.000          0.000        360.000         256.000           0.000          -12.183              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -443.067              92.234         -2.872        300.000          0.000          0.000        -66.893         420.643          -203.704                 ?          1.072          0.008        440.805        453.000          0.000          0.000          0.000          0.000       -718.349       -386.399       -241.766          0.000          0.000        360.000         256.000           0.000          -12.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -443.067              92.418         -2.875        300.000          0.000          0.000        -66.656         420.221          -203.524                 ?          0.651          0.005        451.399        453.000          0.000          0.000          0.000          0.000       -719.421       -386.399       -241.774          0.000          0.000        370.600         256.000           0.000          -12.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -443.067              92.573         -2.918        300.000          0.000          0.000        -65.333         418.744          -203.411                 ?          0.554          0.004        461.395        453.000          0.000          0.000          0.000          0.000       -720.073       -386.399       -241.780          0.000          0.000        380.600         256.000           0.000           -1.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -443.067              92.733         -2.985        300.000          0.000          0.000        -64.881         418.134          -203.318                 ?          1.286          0.010        461.385        453.000          0.000          0.000          0.000          0.000       -720.626       -386.399       -241.784          0.000          0.000        380.600         256.000           0.000            8.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -443.067              92.920         -3.035        300.000          0.000          0.000        -64.574         417.640          -203.181                 ?          1.016          0.008        461.377        453.000          0.000          0.000          0.000          0.000       -721.912       -386.399       -241.794          0.000          0.000        380.600         256.000           0.000            8.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -443.067              93.128         -3.070        300.000          0.000          0.000        -64.012         416.868          -203.009                 ?          1.156          0.009        461.367        453.000          0.000          0.000          0.000          0.000       -722.928       -386.399       -241.803          0.000          0.000        380.600         256.000           0.000            8.377              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -443.067              93.356         -3.093        300.000          0.000          0.000        -63.451         416.080          -202.804                 ?          0.933          0.008        460.154        453.000          1.206          0.000          0.000          0.000       -724.083       -386.399       -241.812          0.000          0.000        380.600         256.000           0.000            8.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -443.067              93.577         -3.108        300.000         -0.036          0.000        -62.425         414.832          -202.634                 ?          0.262          0.002        464.795        453.000          1.757          0.000          0.000          0.000       -725.017       -386.399       -241.820         -1.206          0.000        387.000         256.000           0.000            7.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -443.067              93.803         -3.139        300.000         -0.090          0.000        -61.782         413.962          -202.492                 ?          0.817          0.007        462.806        453.000          1.982          0.000          0.000          0.000       -725.279       -386.399       -241.822         -2.963          0.000        387.000         256.000           0.000           11.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -443.067              94.039         -3.163        300.000         -0.152          0.000        -61.305         413.249          -202.342                 ?          1.173          0.010        460.804        453.000          1.992          0.000          0.000          0.000       -726.096       -386.399       -241.829         -4.944          0.000        387.000         256.000           0.000            9.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
