ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    30/Mar/2000       1610.201          6.647          150.0            2.9            0.0            0.0          204.7            1.7        18597.1            0.0            0.0       -328.512              71.109         -4.545        300.000         -1.311          0.000        -71.111           0.000          -113.259             0.600          2.792          0.862        433.917        453.000          0.000          0.000          0.000          0.000       -649.291       -268.962       -247.064        -21.582         -1.510        265.000         256.000           0.000          -18.117       1922.215       1812.569       2001.995        160.779          0.632          0.000         28.014          0.000       1732.789          0.000         79.780         32.084         29.260         32.882         30.154          2.728          2.728          0.032          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.971           0.104             0.104           0.104        900.000          0.030          0.177          0.151          0.039          5.472         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               7.000         41.000         25.000         41.638               6.000         43.209          0.268          0.285          0.298          0.270          0.300          0.300           19.0           30.3           63.3           22.2            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.030                 0.013                  0.016                 0.010              ?                        300.000               28.012                   0.003
    31/Mar/2000       1622.451          6.662          150.4            3.0            0.0            0.0          204.5            1.7        18596.9            0.0            0.0       -328.512              71.492         -4.545        300.000         -1.311          0.000        -71.494           0.000          -112.876             0.600          3.367          0.802        432.957        453.000          0.000          0.000          0.000          0.000       -652.083       -269.066       -247.925        -21.582         -1.510        265.000         256.000           0.000          -19.083       1922.959       1813.301       2002.739        160.811          0.609          0.000         28.018          0.000       1733.521          0.000         79.780         32.084         29.260         32.882         30.153          2.729          2.729          0.030          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.920           0.158             0.158           0.158        900.000          0.029          0.176          0.151          0.037          5.474         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.266          0.283          0.296          0.270          0.300          0.300           19.5           30.5           63.0           22.2            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000               28.014                   0.003
    01/Apr/2000       1636.080          6.678          150.8            2.9            0.0            0.0          204.3            1.7        18596.7            0.0            0.0       -328.512              71.893         -4.545        300.000         -1.311          0.000        -71.895           0.000          -112.475             0.600          1.774          1.314        433.181        453.000          0.000          0.000          0.000          0.000       -655.450       -269.224       -248.727        -21.582         -1.510        266.700         256.000           0.000          -20.043       1923.304       1813.643       2003.084        160.846          0.578          0.000         28.017          0.000       1733.863          0.000         79.780         32.084         29.260         32.882         30.151          2.731          2.731          0.029          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.972           0.161             0.161           0.161        900.000          0.028          0.175          0.151          0.035          5.476         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.273          0.283          0.294          0.270          0.300          0.300           19.9           30.7           62.8           22.2            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000               28.016                   0.002
    02/Apr/2000       1645.130          6.688          151.2            3.0            0.0            0.0          204.2            1.7        18596.4            0.0            0.0       -328.512              72.326         -4.545        300.000         -1.311          0.000        -72.326           0.000          -112.042             0.600          1.169          0.868        433.477        453.000          0.000          0.000          0.000          0.000       -657.224       -269.386       -250.042        -21.582         -1.510        267.900         256.000           0.000          -19.819       1923.560       1813.896       2003.340        160.869          0.557          0.000         28.018          0.000       1734.116          0.000         79.780         32.084         29.260         32.882         30.150          2.732          2.732          0.028          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.006           0.037             0.037           0.037        900.000          0.027          0.174          0.152          0.034          5.477         81.965          1.000          1.000                     0.988                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.278          0.284          0.293          0.270          0.300          0.300           20.1           31.1           62.6           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000               28.017                   0.001
    03/Apr/2000       1652.430          6.697          151.6            3.0            0.0            0.0          204.0            1.7        18596.2            0.0            0.0       -328.512              72.736         -4.545        300.000         -1.311          0.000        -72.738           0.000          -111.632             0.600          2.856          1.472        431.900        453.000          0.000          0.000          0.000          0.000       -658.393       -269.422       -250.909        -21.582         -1.510        267.900         256.000           0.000          -19.523       1924.181       1814.508       2003.961        160.888          0.543          0.000         28.022          0.000       1734.728          0.000         79.780         32.084         29.260         32.882         30.149          2.732          2.732          0.027          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.885           0.105             0.105           0.105        900.000          0.026          0.174          0.152          0.033          5.478         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.269          0.282          0.292          0.270          0.300          0.300           20.6           31.1           62.5           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000               28.019                   0.003
    04/Apr/2000       1664.632          6.711          152.0            3.0            0.0            0.0          203.9            1.7        18596.0            0.0            0.0       -328.512              73.116         -4.545        300.000         -1.311          0.000        -73.117           0.000          -111.252             0.600          1.517          0.713        431.063        453.000          0.000          0.000          0.000          0.000       -661.249       -269.527       -252.381        -21.582         -1.510        267.900         256.000           0.000          -21.100       1924.458       1814.783       2004.238        160.910          0.523          0.000         28.022          0.000       1735.003          0.000         79.780         32.084         29.260         32.882         30.148          2.733          2.733          0.026          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.836           0.124             0.124           0.124        900.000          0.025          0.173          0.152          0.032          5.480         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.267          0.281          0.291          0.270          0.300          0.300           21.0           31.2           62.3           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.028                 0.012                  0.016                 0.010              ?                        300.000               28.020                   0.001
    05/Apr/2000       1673.782          6.722          152.4            3.0            0.0            0.0          203.7            1.7        18595.8            0.0            0.0       -328.512              73.514         -4.545        300.000         -1.311          0.000        -73.516           0.000          -110.854             0.600          2.574          1.178        430.279        453.000          0.000          0.000          0.000          0.000       -662.766       -269.652       -253.094        -21.582         -1.510        268.400         256.000           0.000          -21.937       1924.960       1815.277       2004.740        160.928          0.509          0.000         28.025          0.000       1735.497          0.000         79.780         32.084         29.260         32.882         30.148          2.734          2.734          0.025          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.787           0.106             0.106           0.106        900.000          0.025          0.172          0.152          0.031          5.481         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.265          0.280          0.290          0.270          0.300          0.300           21.5           31.3           62.1           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000               28.023                   0.003
    06/Apr/2000       1684.282          6.734          152.7            3.0            0.0            0.0          203.6            1.6        18595.6            0.0            0.0       -328.512              73.901         -4.545        300.000         -1.311          0.000        -73.904           0.000          -110.467             0.600          0.748          0.558        431.404        453.000          0.000          0.000          0.000          0.000       -665.340       -269.758       -254.272        -21.582         -1.510        270.100         256.000           0.000          -22.721       1925.101       1815.418       2004.881        160.949          0.489          0.000         28.024          0.000       1735.638          0.000         79.780         32.084         29.260         32.882         30.147          2.735          2.735          0.024          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.900           0.017             0.017           0.017        900.000          0.024          0.172          0.152          0.030          5.482         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.276          0.281          0.289          0.270          0.300          0.300           21.6           31.6           62.0           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000               28.023                   0.001
    07/Apr/2000       1695.782          6.748          153.0            3.0            0.0            0.0          203.4            1.6        18595.4            0.0            0.0       -328.512              74.232         -4.545        300.000         -1.311          0.000        -74.236           0.000          -110.136             0.600          1.161          0.867        435.903        453.000          0.000          0.000          0.000          0.000       -666.088       -269.774       -254.830        -21.582         -1.510        275.500         256.000           0.000          -21.596       1925.306       1815.620       2005.086        160.972          0.468          0.000         28.026          0.000       1735.840          0.000         79.780         32.084         29.260         32.882         30.146          2.736          2.736          0.023          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.225           0.034             0.034           0.034        900.000          0.023          0.171          0.152          0.029          5.484         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.292          0.293          0.290          0.270          0.300          0.300           19.8           33.5           62.3           22.3            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000               28.024                   0.001
    08/Apr/2000       1705.332          6.759          153.4            3.0            0.0            0.0          203.3            1.6        18595.2            0.0            0.0       -328.512              74.571         -4.545        300.000         -1.311          0.000        -74.572           0.000          -109.797             0.600          2.206          1.650        434.202        453.000          0.000          0.000          0.000          0.000       -667.250       -269.808       -255.697        -21.582         -1.510        275.500         256.000           0.000          -17.097       1925.696       1816.003       2005.476        160.992          0.452          0.000         28.029          0.000       1736.223          0.000         79.780         32.084         29.260         32.882         30.145          2.737          2.737          0.023          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.082           0.051             0.051           0.051        900.000          0.022          0.170          0.152          0.028          5.485         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.282          0.289          0.291          0.270          0.300          0.300           20.3           33.2           62.4           22.4            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000               28.026                   0.002
    09/Apr/2000       1714.132          6.770          153.6            3.0            0.0            0.0          203.2            1.6        18595.0            0.0            0.0       -328.512              74.906         -4.545        300.000         -1.311          0.000        -74.908           0.000          -109.462             0.600          1.533          1.148        433.012        453.000          0.000          0.000          0.000          0.000       -669.456       -269.859       -257.347        -21.582         -1.510        275.500         256.000           0.000          -18.798       1925.961       1816.266       2005.741        161.009          0.436          0.000         28.030          0.000       1736.486          0.000         79.780         32.084         29.260         32.882         30.144          2.738          2.738          0.022          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.988           0.042             0.042           0.042        900.000          0.021          0.170          0.152          0.027          5.486         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.277          0.286          0.291          0.270          0.300          0.300           20.7           33.0           62.4           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000               28.028                   0.002
    10/Apr/2000       1723.232          6.780          153.9            3.0            0.0            0.0          203.1            1.6        18594.9            0.0            0.0       -328.512              75.201         -4.545        300.000         -1.311          0.000        -75.203           0.000          -109.167             0.600          1.262          0.946        432.035        453.000          0.000          0.000          0.000          0.000       -670.989       -269.901       -258.495        -21.582         -1.510        275.500         256.000           0.000          -19.988       1926.171       1816.474       2005.951        161.023          0.423          0.000         28.031          0.000       1736.694          0.000         79.780         32.084         29.260         32.882         30.143          2.738          2.738          0.021          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.916           0.032             0.032           0.032        900.000          0.020          0.169          0.152          0.026          5.487         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.273          0.283          0.290          0.270          0.300          0.300           21.1           32.8           62.4           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000               28.029                   0.001
    11/Apr/2000       1730.382          6.789          154.2            3.0            0.0            0.0          203.0            1.6        18594.7            0.0            0.0       -328.512              75.469         -4.545        300.000         -1.311          0.000        -75.471           0.000          -108.899             0.600          2.282          1.712        430.261        453.000          0.000          0.000          0.000          0.000       -672.251       -269.932       -259.441        -21.582         -1.510        275.500         256.000           0.000          -20.965       1926.525       1816.823       2006.305        161.035          0.414          0.000         28.034          0.000       1737.044          0.000         79.780         32.084         29.260         32.882         30.143          2.739          2.739          0.021          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.775           0.062             0.062           0.062        900.000          0.020          0.169          0.152          0.025          5.487         81.965          1.000          1.000                     0.922                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.263          0.281          0.290          0.270          0.300          0.300           21.6           32.7           62.2           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.027                 0.010                  0.016                 0.010              ?                        300.000               28.031                   0.003
    12/Apr/2000       1741.811          6.802          154.5            3.0            0.0            0.0          202.9            1.6        18594.6            0.0            0.0       -328.512              75.726         -4.545        300.000         -1.311          0.000        -75.728           0.000          -108.642             0.600          3.407          0.867        429.184        453.000          0.000          0.000          0.000          0.000       -674.533       -269.994       -261.153        -21.582         -1.510        275.500         256.000           0.000          -22.739       1926.988       1817.280       2006.768        161.052          0.399          0.000         28.038          0.000       1737.500          0.000         79.780         32.084         29.260         32.882         30.142          2.739          2.739          0.020          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.716           0.210             0.210           0.210        900.000          0.019          0.168          0.152          0.024          5.489         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.260          0.279          0.288          0.270          0.300          0.300           22.1           32.7           62.1           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000               28.034                   0.004
    13/Apr/2000       1751.161          6.813          154.8            3.0            0.0            0.0          202.7            1.6        18594.4            0.0            0.0       -328.512              76.029         -4.545        300.000         -1.311          0.000        -76.031           0.000          -108.339             0.600          2.496          0.622        428.488        453.000          0.000          0.000          0.000          0.000       -677.940       -270.204       -262.020        -21.582         -1.510        275.500         256.000           0.000          -23.816       1927.362       1817.649       2007.141        161.067          0.386          0.000         28.040          0.000       1737.869          0.000         79.780         32.084         29.260         32.882         30.142          2.740          2.740          0.019          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.669           0.074             0.074           0.074        900.000          0.019          0.168          0.152          0.024          5.489         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.259          0.277          0.287          0.270          0.300          0.300           22.6           32.7           61.9           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000               28.037                   0.003
    14/Apr/2000       1761.161          6.825          155.1            3.0            0.0            0.0          202.6            1.6        18594.2            0.0            0.0       -328.512              76.352         -4.545        300.000         -1.311          0.000        -76.353           0.000          -108.016             0.600          2.885          0.598        427.775        453.000          0.000          0.000          0.000          0.000       -680.435       -270.278       -262.642        -21.582         -1.510        275.500         256.000           0.000          -24.512       1927.768       1818.050       2007.548        161.082          0.373          0.000         28.043          0.000       1738.270          0.000         79.780         32.084         29.260         32.882         30.141          2.741          2.741          0.019          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.631           0.115             0.115           0.115        900.000          0.018          0.167          0.152          0.023          5.490         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.258          0.276          0.286          0.270          0.300          0.300           23.0           32.8           61.7           22.4            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000               28.039                   0.004
    15/Apr/2000       1774.354          6.840          155.5            3.0            0.0            0.0          202.4            1.6        18593.9            0.0            0.0       -328.512              76.708         -4.545        300.000         -1.311          0.000        -76.709           0.000          -107.660             0.600          3.135          0.577        427.083        453.000          0.000          0.000          0.000          0.000       -683.320       -270.393       -263.240        -21.582         -1.510        275.500         256.000           0.000          -25.225       1928.167       1818.444       2007.947        161.103          0.354          0.000         28.046          0.000       1738.664          0.000         79.780         32.084         29.260         32.882         30.140          2.742          2.742          0.018          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.591           0.115             0.115           0.115        900.000          0.017          0.166          0.152          0.022          5.492         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.257          0.275          0.285          0.270          0.300          0.300           23.5           32.9           61.6           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.025                 0.010                  0.016                 0.010              ?                        300.000               28.043                   0.004
    16/Apr/2000       1783.364          6.851          156.0            3.0            0.0            0.0          202.2            1.5        18593.7            0.0            0.0       -328.512              77.118         -4.545        300.000         -1.311          0.000        -77.119           0.000          -107.249             0.600          2.226          0.558        426.418        453.000          0.000          0.000          0.000          0.000       -686.455       -270.508       -263.817        -21.582         -1.510        275.500         256.000           0.000          -25.917       1928.457       1818.731       2008.237        161.114          0.344          0.000         28.048          0.000       1738.951          0.000         79.780         32.084         29.260         32.882         30.139          2.742          2.742          0.017          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.552           0.107             0.107           0.107        900.000          0.017          0.166          0.152          0.021          5.492         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.255          0.273          0.284          0.270          0.300          0.300           23.9           33.0           61.4           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000               28.045                   0.003
    17/Apr/2000       1795.346          6.865          156.5            3.0            0.0            0.0          202.0            1.5        18593.4            0.0            0.0       -328.512              77.580         -4.545        300.000         -1.311          0.000        -77.582           0.000          -106.788             0.600          2.546          0.541        425.751        453.000          0.000          0.000          0.000          0.000       -688.681       -270.615       -264.375        -21.582         -1.510        275.500         256.000           0.000          -26.582       1928.748       1819.018       2008.528        161.129          0.330          0.000         28.051          0.000       1739.238          0.000         79.780         32.084         29.260         32.882         30.139          2.743          2.743          0.017          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           5.514           0.125             0.125           0.125        900.000          0.016          0.166          0.152          0.020          5.493         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.254          0.272          0.283          0.270          0.300          0.300           24.4           33.1           61.3           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000               28.048                   0.003
    18/Apr/2000       1810.431          6.883          157.0            3.0            0.0            0.0          201.8            1.5        18593.1            0.0            0.0       -328.512              78.039         -4.545        300.000         -1.311          0.000        -78.039           0.000          -106.329             0.600          1.847          1.394        432.865        453.000          0.000          0.000          0.000          0.000       -691.228       -270.740       -264.917        -21.582         -1.510        284.100         256.000           0.000          -27.249       1928.939       1819.207       2008.719        161.148          0.312          0.000         28.052          0.000       1739.427          0.000         79.780         32.084         29.260         32.882         30.138          2.744          2.744          0.016          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.065           0.092             0.092           0.092        900.000          0.015          0.165          0.152          0.019          5.494         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.288          0.289          0.285          0.270          0.300          0.300           21.8           35.8           61.7           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000               28.050                   0.002
    19/Apr/2000       1822.281          6.897          157.5            2.9            0.0            0.0          201.6            1.5        18592.9            0.1            0.0       -328.512              78.552         -4.545        300.000         -1.311          0.000        -78.553           0.000          -105.816             0.600          0.549          0.415        447.945        453.000          0.000          0.000          0.000          0.000       -693.075       -270.833       -266.311        -21.582         -1.510        299.600         256.000           0.000          -20.135       1929.001       1819.270       2008.781        161.163          0.297          0.000         28.051          0.000       1739.490          0.000         79.780         32.084         29.260         32.882         30.137          2.745          2.745          0.015          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.196           0.005             0.005           0.005        900.000          0.014          0.164          0.152          0.018          5.495         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.356          0.320          0.291          0.270          0.300          0.300           17.8           38.9           63.0           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000               28.050                   0.001
    20/Apr/2000       1833.481          6.910          157.9            2.9            0.0            0.0          201.5            1.5        18592.6            0.0            0.0       -328.512              79.036         -4.595        300.000         -1.311          0.000        -79.037           0.000          -105.382             0.600          0.672          0.508        451.928        453.000          0.000          0.000          0.000          0.000       -693.623       -270.838       -266.725        -21.582         -1.510        304.100         256.000           0.000           -5.055       1929.075       1819.342       2008.855        161.177          0.283          0.000         28.053          0.000       1739.562          0.000         79.780         32.084         29.260         32.882         30.136          2.745          2.745          0.014          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.382           0.009             0.009           0.009        900.000          0.014          0.164          0.152          0.017          5.496         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.357          0.325          0.301          0.270          0.300          0.300           16.2           39.2           64.7           22.5            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000               28.051                   0.001
    21/Apr/2000       1842.281          6.920          158.3            2.9            0.0            0.0          201.3            1.5        18592.4            0.0            0.0       -328.512              79.474         -4.640        300.000         -1.311          0.000        -79.475           0.000          -104.989             0.600          0.948          0.718        451.396        453.000          0.000          0.000          0.000          0.000       -694.295       -270.847       -267.233        -21.582         -1.510        304.300         256.000           0.000           -1.072       1929.179       1819.443       2008.959        161.186          0.274          0.000         28.055          0.000       1739.664          0.000         79.780         32.084         29.260         32.882         30.136          2.746          2.746          0.014          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.231           0.014             0.014           0.014        900.000          0.013          0.163          0.152          0.017          5.497         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.336          0.325          0.307          0.270          0.300          0.300           15.7           39.0           65.8           22.6            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000               28.053                   0.002
    22/Apr/2000       1853.731          6.934          158.6            2.9            0.0            0.0          201.2            1.5        18592.2            0.0            0.0       -328.512              79.875         -4.649        300.000         -1.311          0.000        -79.877           0.000          -104.597             0.600          2.529          1.916        450.433        453.000          0.000          0.000          0.000          0.000       -695.243       -270.861       -267.951        -21.582         -1.510        305.300         256.000           0.000           -1.604       1929.431       1819.687       2009.211        161.198          0.263          0.000         28.063          0.000       1739.907          0.000         79.780         32.084         29.260         32.882         30.135          2.746          2.746          0.013          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.106           0.047             0.047           0.047        900.000          0.013          0.163          0.152          0.016          5.498         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.323          0.321          0.310          0.270          0.300          0.300           15.7           38.7           66.5           22.6            9.3            5.9                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.058                   0.006
    23/Apr/2000       1863.531          6.945          158.9            2.9            0.0            0.0          201.1            1.5        18592.0            0.0            0.0       -328.512              80.229         -4.649        300.000         -1.311          0.000        -80.228           0.000          -104.243             0.600          0.520          0.394        454.928        453.000          0.007          0.000          0.000          0.000       -697.772       -270.908       -269.867        -21.582         -1.510        310.200         256.000           0.000           -2.567       1929.483       1819.742       2009.263        161.208          0.253          0.000         28.061          0.000       1739.962          0.000         79.780         32.084         29.260         32.882         30.135          2.747          2.747          0.013          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.450           0.005             0.005           0.005        900.000          0.012          0.163          0.152          0.016          5.498         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.345          0.331          0.310          0.270          0.300          0.300           14.8           39.6           66.6           22.7            9.3            6.0                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.059                   0.002
