ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    17/Apr/2000       1795.346          6.865           46.3            2.3            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -438.500              73.107         -1.876        300.000         -0.143          0.000        -73.107           0.000          -217.413             0.123          2.548          0.778        378.045        453.000          0.000          0.000          0.000          0.000       -682.168       -380.941       -222.341         -2.395          0.000        275.500         256.000           0.000          -74.177       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.465          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.121          0.237          0.254          0.262          0.269          0.276            7.0           12.3           12.0            4.8            5.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              195.282                   0.000
    18/Apr/2000       1810.431          6.883           46.8            2.3            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -438.500              73.366         -1.876        300.000         -0.143          0.000        -73.367           0.000          -217.153             0.140          1.849          1.849        384.796        453.000          0.000          0.000          0.000          0.000       -684.716       -380.941       -223.119         -2.395          0.000        284.100         256.000           0.000          -74.955       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.066          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.237          0.254          0.262          0.269          0.276            7.1           12.6           12.0            4.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              195.282                   0.000
    19/Apr/2000       1822.281          6.897           47.2            2.3            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -438.500              73.728         -1.876        300.000         -0.143          0.000        -73.730           0.000          -216.791             0.209          0.549          0.549        399.747        453.000          0.000          0.000          0.000          0.000       -686.565       -380.941       -224.968         -2.395          0.000        299.600         256.000           0.000          -68.204       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.332          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.263          0.255          0.262          0.269          0.276            6.0           13.9           12.1            4.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              195.282                   0.000
    20/Apr/2000       1833.481          6.910           47.5            2.4            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -438.500              74.228         -1.876        300.000         -0.143          0.000        -74.230           0.000          -216.291             0.231          0.672          0.672        403.575        453.000          0.000          0.000          0.000          0.000       -687.114       -380.941       -225.517         -2.395          0.000        304.100         256.000           0.000          -53.253       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.279          0.257          0.262          0.269          0.276            5.4           14.6           12.4            4.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    21/Apr/2000       1842.281          6.920           47.9            2.5            0.0            0.0          203.4            1.6        18594.9            0.0            0.0       -438.500              74.683         -1.876        300.000         -0.143          0.000        -74.686           0.000          -215.836             0.230          0.949          0.949        402.826        453.000          0.000          0.000          0.000          0.000       -687.786       -380.941       -226.189         -2.395          0.000        304.300         256.000           0.000          -49.425       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.451          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.276          0.259          0.263          0.269          0.276            5.5           14.6           12.6            4.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    22/Apr/2000       1853.731          6.934           48.2            2.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -438.500              75.089         -1.876        300.000         -0.143          0.000        -75.092           0.000          -215.430             0.226          2.531          2.531        401.295        453.000          0.000          0.000          0.000          0.000       -688.735       -380.941       -227.138         -2.395          0.000        305.300         256.000           0.000          -50.174       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.272          0.260          0.263          0.269          0.276            5.7           14.6           12.7            4.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    23/Apr/2000       1863.531          6.945           48.4            2.6            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -438.500              75.445         -1.876        300.000         -0.143          0.000        -75.449           0.000          -215.075             0.245          0.520          0.520        405.675        453.000          0.000          0.000          0.000          0.000       -691.266       -380.941       -229.669         -2.395          0.000        310.200         256.000           0.000          -51.705       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.628          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.279          0.262          0.264          0.269          0.276            5.4           14.9           12.9            5.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    24/Apr/2000       1872.831          6.956           48.6            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -438.500              75.731         -1.876        300.000         -0.143          0.000        -75.734           0.000          -214.788             0.262          1.192          1.192        409.483        453.000          0.000          0.000          0.000          0.000       -691.786       -380.941       -230.189         -2.395          0.000        315.200         256.000           0.000          -47.325       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.850          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.292          0.289          0.265          0.264          0.270          0.276            4.9           15.2           13.2            5.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    25/Apr/2000       1881.031          6.966           48.9            2.7            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -438.500              75.994         -1.876        300.000         -0.143          0.000        -75.996           0.000          -214.525             0.254          1.617          1.617        408.066        453.000          0.000          0.000          0.000          0.000       -692.978       -380.941       -231.381         -2.395          0.000        315.400         256.000           0.000          -43.517       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.697          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.283          0.267          0.265          0.270          0.276            5.1           15.0           13.4            5.1            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              195.282                   0.000
    26/Apr/2000       1888.981          6.975           49.1            2.7            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -438.500              76.242         -1.876        300.000         -0.143          0.000        -76.244           0.000          -214.277             0.245          2.259          2.259        405.807        453.000          0.000          0.000          0.000          0.000       -694.595       -380.941       -232.998         -2.395          0.000        315.400         256.000           0.000          -44.934       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.476          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.277          0.267          0.266          0.270          0.276            5.3           14.8           13.5            5.1            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    27/Apr/2000       1897.681          6.985           49.3            2.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -438.500              76.502         -1.876        300.000         -0.143          0.000        -76.502           0.000          -214.017             0.237          2.207          2.207        403.600        453.000          0.000          0.000          0.000          0.000       -696.854       -380.941       -235.257         -2.395          0.000        315.400         256.000           0.000          -47.193       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.265          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.249          0.273          0.268          0.267          0.270          0.276            5.6           14.7           13.6            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    28/Apr/2000       1906.331          6.996           49.6            2.7            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -438.500              76.757         -1.876        300.000         -0.143          0.000        -76.758           0.000          -213.762             0.230          2.378          2.197        401.403        453.000          0.000          0.000          0.000          0.000       -699.061       -380.941       -237.464         -2.395          0.000        315.400         256.000           0.000          -49.400       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.233          0.269          0.267          0.267          0.271          0.276            5.8           14.6           13.6            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    29/Apr/2000       1916.431          7.032           49.8            2.7            0.0            0.0          202.6            1.6        18593.6            0.0            0.0       -438.500              77.018         -1.876        300.000         -0.143          0.000        -77.018           0.000          -213.501             0.224          1.891          1.891        399.712        453.000          0.000          0.000          0.000          0.000       -701.439       -380.941       -239.661         -2.395          0.000        315.600         256.000           0.000          -51.597       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.901          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.266          0.267          0.267          0.271          0.276            6.0           14.5           13.6            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    30/Apr/2000       1924.781          7.074           50.1            2.7            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -438.500              77.286         -1.876        300.000         -0.143          0.000        -77.289           0.000          -213.233             0.219          1.510          1.510        398.202        453.000          0.000          0.000          0.000          0.000       -703.330       -380.941       -241.552         -2.395          0.000        315.600         256.000           0.000          -53.288       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.762          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.263          0.266          0.268          0.271          0.276            6.3           14.5           13.7            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    01/May/2000       1935.808          7.129           50.4            2.7            0.0            0.0          202.4            1.5        18593.3            0.0            0.0       -438.500              77.548         -1.876        300.000         -0.143          0.000        -77.549           0.000          -212.971             0.212          1.968          1.968        396.234        453.000          0.000          0.000          0.000          0.000       -704.840       -380.941       -243.062         -2.395          0.000        315.600         256.000           0.000          -54.798       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.578          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.196          0.261          0.266          0.268          0.271          0.276            6.5           14.6           13.7            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    02/May/2000       1945.508          7.177           50.7            2.6            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -438.500              77.805         -1.876        300.000         -0.143          0.000        -77.807           0.000          -212.714             0.206          1.779          1.779        394.455        453.000          0.000          0.000          0.000          0.000       -706.808       -380.941       -245.030         -2.395          0.000        315.600         256.000           0.000          -56.766       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.411          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.259          0.265          0.268          0.272          0.276            6.7           14.6           13.7            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    03/May/2000       1955.458          7.227           51.0            2.6            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -438.500              78.051         -1.876        300.000         -0.143          0.000        -78.051           0.000          -212.469             0.200          1.634          1.634        392.821        453.000          0.000          0.000          0.000          0.000       -708.587       -380.941       -246.809         -2.395          0.000        315.600         256.000           0.000          -58.545       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.258          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.169          0.258          0.265          0.268          0.272          0.276            6.8           14.7           13.7            5.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    04/May/2000       1964.008          7.270           51.2            2.6            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -438.500              78.276         -1.876        300.000         -0.143          0.000        -78.275           0.000          -212.244             0.196          1.042          1.042        391.779        453.000          0.000          0.000          0.000          0.000       -710.221       -380.941       -248.443         -2.395          0.000        315.600         256.000           0.000          -60.179       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.165          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.162          0.256          0.264          0.268          0.272          0.277            7.0           14.8           13.7            5.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    05/May/2000       1971.958          7.310           51.4            2.6            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -438.500              78.480         -1.876        300.000         -0.143          0.000        -78.480           0.000          -212.039             0.195          0.695          0.695        391.084        453.000          0.000          0.000          0.000          0.000       -711.263       -380.941       -249.485         -2.395          0.000        315.600         256.000           0.000          -61.221       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.107          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.158          0.255          0.264          0.268          0.272          0.277            7.0           14.8           13.7            5.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    06/May/2000       1985.208          7.376           51.6            2.6            0.0            0.0          202.0            1.5        18592.7            0.0            0.0       -438.500              78.675         -1.876        300.000         -0.143          0.000        -78.676           0.000          -211.845             0.194          1.012          1.012        390.072        453.000          0.000          0.000          0.000          0.000       -711.958       -380.941       -250.179         -2.395          0.000        315.600         256.000           0.000          -61.916       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.152          0.254          0.263          0.268          0.272          0.277            7.1           14.9           13.7            5.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    07/May/2000       1998.408          7.442           51.8            2.6            0.0            0.0          201.9            1.5        18592.5            0.0            0.0       -438.500              78.866         -1.876        300.000         -0.143          0.000        -78.865           0.000          -211.654             0.362          0.201          0.201        433.659        453.000          0.000          0.013          0.000          0.000       -712.970       -380.941       -251.192         -2.395          0.000        359.400         256.000           0.000          -62.928       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           7.535          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.322          0.277          0.269          0.273          0.277            5.0           16.1           14.8            5.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    08/May/2000       2004.458          7.472           52.0            2.6            0.0            0.0          201.7            1.5        18592.4            0.0            0.0       -438.500              79.146         -1.909        300.000         -0.143          0.000        -79.147           0.000          -211.406             0.372          0.877          0.877        432.782        453.000          0.000          0.000          0.000          0.000       -713.171       -380.941       -251.392         -2.395         -0.013        359.400         256.000           0.000          -19.341       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           7.201          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.324          0.289          0.270          0.273          0.277            4.5           15.8           15.7            5.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    09/May/2000       2009.858          7.499           52.2            2.7            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -438.500              79.407         -1.918        300.000         -0.143          0.000        -79.410           0.000          -211.154             0.374          1.437          1.437        431.345        453.000          0.000          0.000          0.000          0.000       -714.047       -380.941       -252.269         -2.395         -0.013        359.400         256.000           0.000          -20.218       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           6.961          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.321          0.295          0.270          0.273          0.277            4.4           15.6           16.2            5.6            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    10/May/2000       2017.408          7.537           52.5            2.7            0.0            0.0          201.5            1.5        18592.1            0.0            0.0       -438.500              79.656         -1.918        300.000         -0.143          0.000        -79.656           0.000          -210.905             0.367          1.494          1.494        429.851        453.000          0.000          0.000          0.000          0.000       -715.485       -380.941       -253.706         -2.395         -0.013        359.400         256.000           0.000          -21.655       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           6.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.313          0.298          0.270          0.273          0.277            4.6           15.4           16.5            5.6            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
    11/May/2000       2022.658          7.563           52.7            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -438.500              79.914         -1.918        300.000         -0.143          0.000        -79.914           0.000          -210.648             0.364          0.840          0.840        429.011        453.000          0.000          0.000          0.000          0.000       -716.979       -380.941       -255.201         -2.395         -0.013        359.400         256.000           0.000          -23.149       2181.882       2155.050       2350.332          0.000          0.000          0.000        195.282          0.000       1986.600          0.000        168.450         35.948         34.107         37.633         37.633          0.000          0.000          0.000          0.000          3.526          0.000         32.422              ?          0.000          0.000          0.000          0.018          0.016          0.010           6.704          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.394          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.309          0.301          0.270          0.273          0.278            4.7           15.2           16.7            5.6            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000              195.282                   0.000
