ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    14/Apr/2000       1761.161                  Senesced          6.190       -445.021              81.658         -2.689        300.000          0.000          0.000        -65.702           0.000          -216.052             0.014          2.888          0.786        371.254        453.000          0.000          0.000          0.000          0.000       -673.423       -390.256       -222.180          0.000          0.000        275.500         256.000           0.000          -80.936        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.329           0.024             0.024           0.024        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -445.021              81.885         -2.689        300.000          0.000          0.000        -65.927           0.000          -215.825             0.014          3.138          0.740        370.490        453.000          0.000          0.000          0.000          0.000       -676.311       -390.280       -222.966          0.000          0.000        275.500         256.000           0.000          -81.746        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.319           0.025             0.025           0.025        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -445.021              82.143         -2.689        300.000          0.000          0.000        -66.186           0.000          -215.566             0.014          2.228          0.701        369.762        453.000          0.000          0.000          0.000          0.000       -679.449       -390.304       -223.706          0.000          0.000        275.500         256.000           0.000          -82.510        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.308           0.026             0.026           0.026        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -445.021              82.431         -2.689        300.000          0.000          0.000        -66.476           0.000          -215.279             0.014          2.548          0.668        369.063        453.000          0.000          0.000          0.000          0.000       -681.677       -390.330       -224.408          0.000          0.000        275.500         256.000           0.000          -83.238        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.297           0.031             0.031           0.031        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -445.021              82.716         -2.689        300.000          0.000          0.000        -66.759           0.000          -214.994             0.014          1.849          1.241        376.394        453.000          0.000          0.000          0.000          0.000       -684.226       -390.361       -225.076          0.000          0.000        284.100         256.000           0.000          -83.937        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.797           0.028             0.028           0.028        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -445.021              83.088         -2.689        300.000          0.000          0.000        -67.131           0.000          -214.622             0.014          0.549          0.369        391.522        453.000          0.000          0.000          0.000          0.000       -686.074       -390.389       -226.317          0.000          0.000        299.600         256.000           0.000          -76.606        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.132           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -445.021              83.670         -2.689        300.000          0.000          0.000        -67.714           0.000          -214.040             0.014          0.672          0.451        395.565        453.000          0.000          0.000          0.000          0.000       -686.624       -390.393       -226.686          0.000          0.000        304.100         256.000           0.000          -61.478        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.344           0.005             0.005           0.005        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -445.021              84.202         -2.689        300.000          0.000          0.000        -68.246           0.000          -213.508             0.014          0.949          0.637        395.122        453.000          0.000          0.000          0.000          0.000       -687.296       -390.398       -227.137          0.000          0.000        304.300         256.000           0.000          -57.435        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.276           0.006             0.006           0.006        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -445.021              84.679         -2.689        300.000          0.000          0.000        -68.722           0.000          -213.030             0.014          2.531          1.699        394.410        453.000          0.000          0.000          0.000          0.000       -688.245       -390.404       -227.774          0.000          0.000        305.300         256.000           0.000          -57.878        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.195           0.014             0.014           0.014        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -445.021              85.100         -2.689        300.000          0.000          0.000        -69.143           0.000          -212.610             0.014          0.520          0.349        398.957        453.000          0.000          0.000          0.000          0.000       -690.775       -390.418       -229.472          0.000          0.000        310.200         256.000           0.000          -58.590        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.515           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -445.021              85.439         -2.689        300.000          0.000          0.000        -69.484           0.000          -212.270             0.014          1.192          0.800        403.149        453.000          0.000          0.000          0.000          0.000       -691.296       -390.422       -229.822          0.000          0.000        315.200         256.000           0.000          -54.043        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.765           0.008             0.008           0.008        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    25/Apr/2000       1881.031                  Senesced          6.789       -445.021              85.751         -2.689        300.000          0.000          0.000        -69.795           0.000          -211.958             0.014          1.617          1.086        402.253        453.000          0.000          0.000          0.000          0.000       -692.487       -390.430       -230.621          0.000          0.000        315.400         256.000           0.000          -49.851        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.651           0.011             0.011           0.011        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     0.950                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    26/Apr/2000       1888.981                  Senesced          6.829       -445.021              86.046         -2.689        300.000          0.000          0.000        -70.090           0.000          -211.663             0.014          2.259          1.516        400.718        453.000          0.000          0.000          0.000          0.000       -694.105       -390.440       -231.707          0.000          0.000        315.400         256.000           0.000          -50.747        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.491           0.018             0.018           0.018        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    27/Apr/2000       1897.681                  Senesced          6.872       -445.021              86.357         -2.689        300.000          0.000          0.000        -70.401           0.000          -211.353             0.014          2.207          1.481        399.222        453.000          0.000          0.000          0.000          0.000       -696.364       -390.459       -233.223          0.000          0.000        315.400         256.000           0.000          -52.282        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.341           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    28/Apr/2000       1906.331                  Senesced          6.915       -445.021              86.662         -2.689        300.000          0.000          0.000        -70.708           0.000          -211.047             0.014          2.378          1.596        397.605        453.000          0.000          0.000          0.000          0.000       -698.570       -390.474       -234.704          0.000          0.000        315.400         256.000           0.000          -53.778        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.185           0.021             0.021           0.021        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    29/Apr/2000       1916.431                  Senesced          6.966       -445.021              86.993         -2.689        300.000          0.000          0.000        -71.036           0.000          -210.717             0.014          1.891          1.269        396.521        453.000          0.000          0.000          0.000          0.000       -700.949       -390.494       -236.301          0.000          0.000        315.600         256.000           0.000          -55.395        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.082           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    30/Apr/2000       1924.781                  Maturity          7.000       -445.021              87.352         -2.689        300.000          0.000          0.000        -71.394           0.000          -210.358             0.014          1.510          1.014        395.498        453.000          0.000          0.000          0.000          0.000       -702.839       -390.510       -237.570          0.000          0.000        315.600         256.000           0.000          -56.479        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900         10.596         32.603         43.199         37.730          5.469          5.469          0.000          0.000          5.127          0.000         32.584          0.019          0.000          0.000          0.020          0.032          0.018          0.010           4.986           0.009             0.009           0.009        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960         54.259          0.000               0.000         34.000         34.000         34.000               0.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1970.791              160.983                   0.000            0.000        274.488                  34.000
    01/May/2000       1924.781                         ?              ?       -445.021              87.715         -2.689        300.000          0.000          0.000        -71.759           0.000          -209.994                 ?          1.968          1.436        394.062        453.000          0.000          0.000          0.000          0.000       -704.350       -390.510       -238.583          0.000          0.000        315.600         256.000           0.000          -57.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    02/May/2000       1924.781                         ?              ?       -445.021              88.087         -2.689        300.000          0.000          0.000        -72.128           0.000          -209.623                 ?          1.779          1.779        392.282        453.000          0.000          0.000          0.000          0.000       -706.317       -390.510       -240.019          0.000          0.000        315.600         256.000           0.000          -58.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    03/May/2000       1924.781                         ?              ?       -445.021              88.450         -2.689        300.000          0.000          0.000        -72.492           0.000          -209.260                 ?          1.634          1.634        390.648        453.000          0.000          0.000          0.000          0.000       -708.097       -390.510       -241.799          0.000          0.000        315.600         256.000           0.000          -60.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    04/May/2000       1924.781                         ?              ?       -445.021              88.790         -2.689        300.000          0.000          0.000        -72.834           0.000          -208.919                 ?          1.042          1.042        389.607        453.000          0.000          0.000          0.000          0.000       -709.731       -390.510       -243.433          0.000          0.000        315.600         256.000           0.000          -62.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/2000       1924.781                         ?              ?       -445.021              89.105         -2.689        300.000          0.000          0.000        -73.149           0.000          -208.605                 ?          0.695          0.695        388.912        453.000          0.000          0.000          0.000          0.000       -710.773       -390.510       -244.474          0.000          0.000        315.600         256.000           0.000          -63.393              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/2000       1924.781                         ?              ?       -445.021              89.403         -2.689        300.000          0.000          0.000        -73.445           0.000          -208.307                 ?          1.012          1.012        387.900        453.000          0.000          0.000          0.000          0.000       -711.467       -390.510       -245.169          0.000          0.000        315.600         256.000           0.000          -64.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/2000       1924.781                         ?              ?       -445.021              89.684         -2.689        300.000          0.000          0.000        -73.728           0.000          -208.025                 ?          0.201          0.201        431.114        453.000          0.000          0.385          0.000          0.000       -712.479       -390.510       -246.181          0.000          0.000        359.400         256.000           0.000          -65.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/2000       1924.781                         ?              ?       -445.021              90.030         -2.731        300.000          0.000          0.000        -74.072           0.000          -207.722                 ?          0.877          0.877        430.237        453.000          0.000          0.000          0.000          0.000       -712.680       -390.510       -246.382          0.000         -0.385        359.400         256.000           0.000          -21.886              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/2000       1924.781                         ?              ?       -445.021              90.351         -2.744        300.000          0.000          0.000        -74.395           0.000          -207.414                 ?          1.437          1.437        428.800        453.000          0.000          0.000          0.000          0.000       -713.557       -390.510       -247.259          0.000         -0.385        359.400         256.000           0.000          -22.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/2000       1924.781                         ?              ?       -445.021              90.657         -2.744        300.000          0.000          0.000        -74.699           0.000          -207.108                 ?          1.494          1.494        427.305        453.000          0.000          0.000          0.000          0.000       -714.994       -390.510       -248.696          0.000         -0.385        359.400         256.000           0.000          -24.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/2000       1924.781                         ?              ?       -445.021              90.974         -2.744        300.000          0.000          0.000        -75.017           0.000          -206.791                 ?          0.840          0.840        426.465        453.000          0.000          0.000          0.000          0.000       -716.488       -390.510       -250.190          0.000         -0.385        359.400         256.000           0.000          -25.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
