ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    06/May/2000       1935.808                         ?              ?       -398.851              91.064         -3.482        300.000         -0.144          0.000        -75.809         386.707          -161.412                 ?          1.012          0.007        393.420        453.000          0.000          0.000          0.000          0.000       -712.091       -384.478       -240.946         -5.728          0.000        315.600         256.000           0.000          -59.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -398.851              91.302         -3.482        300.000         -0.144          0.000        -74.974         385.633          -161.174                 ?          0.201          0.001        437.219        453.000          0.000          0.000          0.000          0.000       -713.103       -384.478       -240.952         -5.728          0.000        359.400         256.000           0.000          -59.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -398.851              91.382         -3.563        300.000         -0.144          0.000        -73.090         383.670          -161.175                 ?          0.877          0.006        437.213        453.000          0.000          0.000          0.000          0.000       -713.304       -384.478       -240.954         -5.728          0.000        359.400         256.000           0.000          -15.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -398.851              91.637         -3.594        300.000         -0.144          0.000        -72.794         383.120          -160.951                 ?          1.437          0.010        437.202        453.000          0.000          0.000          0.000          0.000       -714.181       -384.478       -240.960         -5.728          0.000        359.400         256.000           0.000          -15.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -398.851              91.888         -3.610        300.000         -0.144          0.000        -72.586         382.661          -160.716                 ?          1.494          0.011        437.192        453.000          0.000          0.000          0.000          0.000       -715.618       -384.478       -240.970         -5.728          0.000        359.400         256.000           0.000          -15.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -398.851              92.111         -3.625        300.000         -0.144          0.000        -72.036         381.887          -160.508                 ?          0.840          0.006        437.186        453.000          0.000          0.000          0.000          0.000       -717.112       -384.478       -240.980         -5.728          0.000        359.400         256.000           0.000          -15.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -398.851              92.332         -3.635        300.000         -0.144          0.000        -71.810         381.442          -160.297                 ?          0.244          0.002        437.784        453.000          0.000          0.000          0.000          0.000       -717.952       -384.478       -240.986         -5.728          0.000        360.000         256.000           0.000          -15.814              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -398.851              92.502         -3.644        300.000         -0.144          0.000        -71.606         381.066          -160.137                 ?          0.501          0.004        437.781        453.000          0.000          0.000          0.000          0.000       -718.197       -384.478       -240.988         -5.728          0.000        360.000         256.000           0.000          -15.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -398.851              92.639         -3.651        300.000         -0.144          0.000        -71.226         380.549          -160.006                 ?          1.072          0.008        437.773        453.000          0.000          0.000          0.000          0.000       -718.697       -384.478       -240.992         -5.728          0.000        360.000         256.000           0.000          -15.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -398.851              92.785         -3.655        300.000         -0.144          0.000        -70.998         380.174          -159.864                 ?          0.651          0.005        448.368        453.000          0.000          0.000          0.000          0.000       -719.769       -384.478       -241.000         -5.728          0.000        370.600         256.000           0.000          -15.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -398.851              92.788         -3.714        300.000         -0.144          0.000        -69.682         378.857          -159.921                 ?          0.554          0.004        458.364        453.000          0.000          0.000          0.000          0.000       -720.421       -384.478       -241.004         -5.728          0.000        380.600         256.000           0.000           -4.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -398.851              92.888         -3.811        300.000         -0.144          0.000        -69.239         378.313          -159.917                 ?          1.286          0.010        458.354        453.000          0.000          0.000          0.000          0.000       -720.974       -384.478       -241.008         -5.728          0.000        380.600         256.000           0.000            5.364              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -398.851              93.030         -3.889        300.000         -0.144          0.000        -68.940         377.873          -159.853                 ?          1.016          0.008        458.347        453.000          0.000          0.000          0.000          0.000       -722.260       -384.478       -241.018         -5.728          0.000        380.600         256.000           0.000            5.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -398.851              93.163         -3.944        300.000         -0.144          0.000        -68.386         377.185          -159.776                 ?          1.156          0.009        458.338        453.000          0.000          0.000          0.000          0.000       -723.276       -384.478       -241.026         -5.728          0.000        380.600         256.000           0.000            5.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -398.851              93.315         -3.981        300.000         -0.144          0.000        -67.837         376.483          -159.661                 ?          0.933          0.007        458.331        453.000          0.000          0.000          0.000          0.000       -724.431       -384.478       -241.034         -5.728          0.000        380.600         256.000           0.000            5.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -398.851              93.410         -4.005        300.000         -0.144          0.000        -66.818         375.371          -159.590                 ?          0.262          0.002        463.771        453.000          0.958          0.000          0.000          0.000       -725.365       -384.478       -241.041         -5.728          0.000        387.000         256.000           0.000            5.331              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -398.851              93.551         -4.049        300.000         -0.177          0.000        -66.183         374.596          -159.526                 ?          0.817          0.006        462.254        453.000          1.510          0.000          0.000          0.000       -725.627       -384.478       -241.043         -6.686          0.000        387.000         256.000           0.000           10.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -398.851              93.719         -4.086        300.000         -0.233          0.000        -65.717         373.961          -159.450                 ?          1.173          0.009        460.515        453.000          1.729          0.000          0.000          0.000       -726.444       -384.478       -241.050         -8.197          0.000        387.000         256.000           0.000            9.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -398.851              93.888         -4.112        300.000         -0.298          0.000        -65.214         373.288          -159.373                 ?          1.189          0.009        458.808        453.000          1.698          0.000          0.000          0.000       -727.617       -384.478       -241.059         -9.926          0.000        387.000         256.000           0.000            7.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1935.808                         ?              ?       -398.851              94.056         -4.130        300.000         -0.365          0.000        -64.691         372.593          -159.290                 ?          1.123          0.009        457.294        453.000          1.505          0.000          0.000          0.000       -728.806       -384.478       -241.069        -11.624          0.000        387.000         256.000           0.000            5.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/2000       1935.808                         ?              ?       -398.851              94.213         -4.141        300.000         -0.426          0.000        -64.120         371.868          -159.205                 ?          1.122          0.009        456.049        453.000          1.235          0.000          0.000          0.000       -729.929       -384.478       -241.078        -13.130          0.000        387.000         256.000           0.000            4.294              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/2000       1935.808                         ?              ?       -398.851              94.412         -4.149        300.000         -0.477          0.000        -63.856         371.403          -159.065                 ?          1.166          0.010        455.086        453.000          0.953          0.000          0.000          0.000       -731.052       -384.478       -241.087        -14.365          0.000        387.000         256.000           0.000            3.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/2000       1935.808                         ?              ?       -398.851              94.598         -4.153        300.000         -0.517          0.000        -63.442         370.805          -158.923                 ?          1.200          0.010        454.378        453.000          0.698          0.000          0.000          0.000       -732.218       -384.478       -241.096        -15.318          0.000        387.000         256.000           0.000            2.086              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/2000       1935.808                         ?              ?       -398.851              94.776         -4.156        300.000         -0.547          0.000        -62.924         370.112          -158.778                 ?          0.296          0.002        454.858        453.000          0.517          0.000          0.000          0.000       -733.417       -384.478       -241.106        -16.016          0.000        388.000         256.000           0.000            1.378              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    30/May/2000       1935.808                         ?              ?       -398.851              94.895         -4.162        300.000         -0.569          0.000        -61.884         368.949          -158.687                 ?          0.912          0.008        454.446        453.000          0.405          0.000          0.000          0.000       -733.713       -384.478       -241.109        -16.534          0.000        388.000         256.000           0.000            1.858              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    31/May/2000       1935.808                         ?              ?       -398.851              94.953         -4.167        300.000         -0.587          0.000        -60.156         367.163          -158.651                 ?          0.679          0.006        454.107        453.000          0.333          0.000          0.000          0.000       -734.625       -384.478       -241.116        -16.939          0.000        388.000         256.000           0.000            1.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    01/Jun/2000       1935.808                         ?              ?       -398.851              95.122         -4.171        300.000         -0.601          0.000        -59.112         365.951          -158.500                 ?          1.171          0.010        453.820        453.000          0.277          0.000          0.000          0.000       -735.304       -384.478       -241.122        -17.272          0.000        388.000         256.000           0.000            1.107              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
