ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    30/Apr/2000       1924.781                  Maturity          7.000       -396.213              88.943         -3.452        300.000         -0.130          0.000        -76.069           0.000          -160.853             0.009          1.510          1.020        394.015        453.000          0.000          0.000          0.000          0.000       -703.346       -386.510       -237.833         -5.213          0.000        315.600         256.000           0.000          -57.956        458.812       1843.012       2301.824        261.828          0.000          0.000        196.984          0.000       1841.813          0.000          1.200          6.589         32.056         38.645         34.435          4.209          4.209          0.000          0.000          2.380          0.000         32.044          0.012          0.000          0.000          0.016          0.012          0.017          0.010           4.931           0.009             0.009           0.009        900.000          0.000          0.231          0.231          0.000          8.745        295.777          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2039.996              196.984                   0.000            0.000        261.828               34.000
    01/May/2000       1924.781                         ?              ?       -396.213              89.321         -3.452        300.000         -0.130          0.000        -76.328         386.329          -160.475                 ?          1.968          0.012        394.002        453.000          0.000          0.000          0.000          0.000       -704.857       -386.510       -238.854         -5.213          0.000        315.600         256.000           0.000          -58.985              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    02/May/2000       1924.781                         ?              ?       -396.213              89.589         -3.452        300.000         -0.130          0.000        -75.688         385.424          -160.206                 ?          1.779          0.011        393.991        453.000          0.000          0.000          0.000          0.000       -706.824       -386.510       -238.866         -5.213          0.000        315.600         256.000           0.000          -58.998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1924.781                         ?              ?       -396.213              89.911         -3.452        300.000         -0.130          0.000        -75.300         384.713          -159.884                 ?          1.634          0.011        393.980        453.000          0.000          0.000          0.000          0.000       -708.604       -386.510       -238.878         -5.213          0.000        315.600         256.000           0.000          -59.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1924.781                         ?              ?       -396.213              90.232         -3.452        300.000         -0.130          0.000        -74.882         383.973          -159.563                 ?          1.042          0.007        393.973        453.000          0.000          0.000          0.000          0.000       -710.238       -386.510       -238.888         -5.213          0.000        315.600         256.000           0.000          -59.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1924.781                         ?              ?       -396.213              90.560         -3.452        300.000         -0.130          0.000        -74.632         383.396          -159.235                 ?          0.695          0.005        393.969        453.000          0.000          0.000          0.000          0.000       -711.279       -386.510       -238.895         -5.213          0.000        315.600         256.000           0.000          -59.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1924.781                         ?              ?       -396.213              90.885         -3.452        300.000         -0.130          0.000        -74.441         382.883          -158.910                 ?          1.012          0.007        393.962        453.000          0.000          0.000          0.000          0.000       -711.974       -386.510       -238.900         -5.213          0.000        315.600         256.000           0.000          -59.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1924.781                         ?              ?       -396.213              91.096         -3.452        300.000         -0.130          0.000        -73.451         381.679          -158.699                 ?          0.201          0.001        437.761        453.000          0.000          0.000          0.000          0.000       -712.986       -386.510       -238.906         -5.213          0.000        359.400         256.000           0.000          -59.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1924.781                         ?              ?       -396.213              91.153         -3.536        300.000         -0.130          0.000        -71.570         379.739          -158.727                 ?          0.877          0.006        437.755        453.000          0.000          0.000          0.000          0.000       -713.187       -386.510       -238.908         -5.213          0.000        359.400         256.000           0.000          -15.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1924.781                         ?              ?       -396.213              91.403         -3.569        300.000         -0.130          0.000        -71.273         379.195          -158.510                 ?          1.437          0.010        437.745        453.000          0.000          0.000          0.000          0.000       -714.064       -386.510       -238.914         -5.213          0.000        359.400         256.000           0.000          -15.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1924.781                         ?              ?       -396.213              91.649         -3.593        300.000         -0.130          0.000        -71.066         378.742          -158.287                 ?          1.494          0.010        437.734        453.000          0.000          0.000          0.000          0.000       -715.501       -386.510       -238.924         -5.213          0.000        359.400         256.000           0.000          -15.255              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1924.781                         ?              ?       -396.213              91.863         -3.612        300.000         -0.130          0.000        -70.518         377.977          -158.092                 ?          0.840          0.006        437.728        453.000          0.000          0.000          0.000          0.000       -716.995       -386.510       -238.934         -5.213          0.000        359.400         256.000           0.000          -15.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1924.781                         ?              ?       -396.213              92.081         -3.625        300.000         -0.130          0.000        -70.292         377.536          -157.888                 ?          0.244          0.002        438.327        453.000          0.000          0.000          0.000          0.000       -717.835       -386.510       -238.940         -5.213          0.000        360.000         256.000           0.000          -15.272              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1924.781                         ?              ?       -396.213              92.247         -3.637        300.000         -0.130          0.000        -70.090         377.165          -157.733                 ?          0.501          0.004        438.323        453.000          0.000          0.000          0.000          0.000       -718.080       -386.510       -238.942         -5.213          0.000        360.000         256.000           0.000          -14.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1924.781                         ?              ?       -396.213              92.379         -3.644        300.000         -0.130          0.000        -69.707         376.654          -157.609                 ?          1.072          0.008        438.315        453.000          0.000          0.000          0.000          0.000       -718.580       -386.510       -238.945         -5.213          0.000        360.000         256.000           0.000          -14.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1924.781                         ?              ?       -396.213              92.522         -3.649        300.000         -0.130          0.000        -69.484         376.283          -157.471                 ?          0.651          0.005        448.911        453.000          0.000          0.000          0.000          0.000       -719.653       -386.510       -238.953         -5.213          0.000        370.600         256.000           0.000          -14.685              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1924.781                         ?              ?       -396.213              92.510         -3.709        300.000         -0.130          0.000        -68.167         374.982          -157.543                 ?          0.554          0.004        458.906        453.000          0.000          0.000          0.000          0.000       -720.304       -386.510       -238.958         -5.213          0.000        380.600         256.000           0.000           -4.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1924.781                         ?              ?       -396.213              92.604         -3.806        300.000         -0.130          0.000        -67.725         374.444          -157.545                 ?          1.286          0.010        458.897        453.000          0.000          0.000          0.000          0.000       -720.858       -386.510       -238.962         -5.213          0.000        380.600         256.000           0.000            5.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1924.781                         ?              ?       -396.213              92.742         -3.884        300.000         -0.130          0.000        -67.427         374.009          -157.486                 ?          1.016          0.008        458.889        453.000          0.000          0.000          0.000          0.000       -722.143       -386.510       -238.971         -5.213          0.000        380.600         256.000           0.000            5.897              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1924.781                         ?              ?       -396.213              92.868         -3.941        300.000         -0.130          0.000        -66.874         373.330          -157.417                 ?          1.156          0.009        458.881        453.000          0.000          0.000          0.000          0.000       -723.159       -386.510       -238.979         -5.213          0.000        380.600         256.000           0.000            5.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1924.781                         ?              ?       -396.213              93.013         -3.979        300.000         -0.130          0.000        -66.324         372.635          -157.310                 ?          0.933          0.007        458.838        453.000          0.036          0.000          0.000          0.000       -724.314       -386.510       -238.988         -5.213          0.000        380.600         256.000           0.000            5.881              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1924.781                         ?              ?       -396.213              93.096         -4.004        300.000         -0.132          0.000        -65.309         371.536          -157.252                 ?          0.262          0.002        464.114        453.000          1.122          0.000          0.000          0.000       -725.248       -386.510       -238.995         -5.248          0.000        387.000         256.000           0.000            5.838              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1924.781                         ?              ?       -396.213              93.229         -4.049        300.000         -0.171          0.000        -64.675         370.771          -157.204                 ?          0.817          0.006        462.461        453.000          1.647          0.000          0.000          0.000       -725.510       -386.510       -238.997         -6.370          0.000        387.000         256.000           0.000           11.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1924.781                         ?              ?       -396.213              93.391         -4.085        300.000         -0.232          0.000        -64.210         370.143          -157.140                 ?          1.173          0.009        460.632        453.000          1.819          0.000          0.000          0.000       -726.327       -386.510       -239.003         -8.017          0.000        387.000         256.000           0.000            9.461              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1924.781                         ?              ?       -396.213              93.553         -4.112        300.000         -0.302          0.000        -63.708         369.478          -157.075                 ?          1.189          0.009        458.871        453.000          1.751          0.000          0.000          0.000       -727.500       -386.510       -239.012         -9.836          0.000        387.000         256.000           0.000            7.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1924.781                         ?              ?       -396.213              93.714         -4.131        300.000         -0.372          0.000        -63.182         368.791          -157.001                 ?          1.123          0.009        457.327        453.000          1.535          0.000          0.000          0.000       -728.689       -386.510       -239.022        -11.588          0.000        387.000         256.000           0.000            5.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/2000       1924.781                         ?              ?       -396.213              93.864         -4.142        300.000         -0.435          0.000        -62.615         368.074          -156.926                 ?          1.122          0.009        456.066        453.000          1.252          0.000          0.000          0.000       -729.812       -386.510       -239.031        -13.123          0.000        387.000         256.000           0.000            4.327              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
