ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    01/May/2000       1935.808          6.568          140.6            3.7            0.0            0.0          307.1            9.4        21668.4            0.0            0.0       -405.430              86.622         -2.991        300.000         -0.163          0.000        -68.023           0.000          -171.962             0.000          1.968          1.036        409.054        453.000          0.000          0.000          0.000          0.000       -704.929       -379.731       -231.983         -2.771          0.000        315.600         256.000           0.000          -42.886       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.459           0.025             0.025           0.025        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.257          0.272          0.277          0.270          0.273          0.277            9.8           32.4           60.2           25.7            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    02/May/2000       1945.508          6.616          141.0            3.7            0.0            0.0          306.9            9.3        21668.1            0.0            0.0       -405.430              87.051         -2.991        300.000         -0.163          0.000        -68.449           0.000          -171.533             0.000          1.779          0.936        408.100        453.000          0.000          0.000          0.000          0.000       -706.896       -379.755       -233.019         -2.771          0.000        315.600         256.000           0.000          -43.946       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.378           0.018             0.018           0.018        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.252          0.270          0.276          0.270          0.273          0.277           10.2           32.4           60.1           25.8            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    03/May/2000       1955.458          6.666          141.4            3.7            0.0            0.0          306.8            9.3        21667.9            0.0            0.0       -405.430              87.498         -2.991        300.000         -0.163          0.000        -68.898           0.000          -171.086             0.000          1.634          0.739        407.344        453.000          0.000          0.000          0.000          0.000       -708.676       -379.773       -233.955         -2.771          0.000        315.600         256.000           0.000          -44.900       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.317           0.017             0.017           0.017        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.249          0.269          0.276          0.270          0.273          0.277           10.6           32.4           60.0           25.9            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    04/May/2000       1964.008          6.709          141.8            3.8            0.0            0.0          306.7            9.2        21667.7            0.0            0.0       -405.430              87.944         -2.991        300.000         -0.163          0.000        -69.346           0.000          -170.640             0.000          1.042          0.548        406.782        453.000          0.000          0.000          0.000          0.000       -710.310       -379.790       -234.695         -2.771          0.000        315.600         256.000           0.000          -45.656       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.275           0.014             0.014           0.014        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.247          0.267          0.275          0.270          0.273          0.277           11.0           32.4           59.9           25.9            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    05/May/2000       1971.958          6.748          142.2            3.8            0.0            0.0          306.5            9.1        21667.5            0.0            0.0       -405.430              88.371         -2.991        300.000         -0.163          0.000        -69.772           0.000          -170.214             0.000          0.695          0.366        406.409        453.000          0.000          0.000          0.000          0.000       -711.352       -379.804       -235.243         -2.771          0.000        315.600         256.000           0.000          -46.218       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.250           0.007             0.007           0.007        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     0.968                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.247          0.266          0.274          0.270          0.274          0.278           11.4           32.5           59.7           26.0            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    06/May/2000       1985.208          6.815          142.6            3.8            0.0            0.0          306.4            9.1        21667.3            0.0            0.0       -405.430              88.782         -2.991        300.000         -0.163          0.000        -70.182           0.000          -169.802             0.000          1.012          0.533        405.863        453.000          0.000          0.000          0.000          0.000       -712.046       -379.811       -235.608         -2.771          0.000        315.600         256.000           0.000          -46.591       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.210           0.013             0.013           0.013        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.245          0.265          0.274          0.270          0.274          0.278           11.7           32.6           59.6           26.0            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    07/May/2000       1998.408          6.881          142.9            3.8            0.0            0.0          306.3            9.0        21667.1            0.1            0.0       -405.430              89.186         -2.991        300.000         -0.163          0.000        -70.586           0.000          -169.398             0.000          0.201          0.106        449.018        453.000          0.000          0.529          0.000          0.000       -713.058       -379.825       -236.141         -2.771          0.000        359.400         256.000           0.000          -47.137       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           8.229           0.011             0.011           0.011        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.405          0.348          0.308          0.270          0.274          0.278            7.1           32.6           64.5           26.1            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    08/May/2000       2004.458          6.911          143.1            3.8            0.0            0.0          306.2            9.0        21666.9            0.1            0.0       -405.430              89.545         -3.103        300.000         -0.163          0.000        -70.941           0.000          -169.152             0.000          0.877          0.461        448.549        453.000          0.000          0.000          0.000          0.000       -713.259       -379.835       -236.247         -2.771         -0.529        359.400         256.000           0.000           -3.982       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.858           0.007             0.007           0.007        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     0.723                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.359          0.348          0.316          0.273          0.277          0.278            6.5           31.5           65.0           27.1            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    09/May/2000       2009.858          6.938          143.3            3.8            0.0            0.0          306.1            8.9        21666.7            0.1            0.0       -405.430              89.876         -3.193        300.000         -0.163          0.000        -71.277           0.000          -168.909             0.000          1.437          0.756        447.781        453.000          0.000          0.000          0.000          0.000       -714.136       -379.842       -236.708         -2.771         -0.529        359.400         256.000           0.000           -4.451       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.569           0.012             0.012           0.012        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     0.853                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.336          0.341          0.317          0.275          0.282          0.279            6.3           30.6           64.6           28.1            8.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    10/May/2000       2017.408          6.976          143.6            3.8            0.0            0.0          305.9            8.9        21666.6            0.0            0.0       -405.430              90.195         -3.254        300.000         -0.163          0.000        -71.594           0.000          -168.651             0.000          1.494          0.786        446.978        453.000          0.000          0.000          0.000          0.000       -715.573       -379.854       -237.464         -2.771         -0.529        359.400         256.000           0.000           -5.219       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.395           0.016             0.016           0.016        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.330          0.333          0.315          0.275          0.287          0.281            6.6           30.0           64.0           28.8            9.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    11/May/2000       2022.658          7.000          143.9            3.8            0.0            0.0          305.9            8.8        21666.4            0.0            0.0       -405.430              90.532         -3.284        300.000         -0.163          0.000        -71.930           0.000          -168.345             0.000          0.840          0.442        446.530        453.000          0.000          0.000          0.000          0.000       -717.067       -379.870       -238.251         -2.771         -0.529        359.400         256.000           0.000           -6.022       2607.594       1950.690       2607.617        462.499          0.000          0.000        194.428          0.000       1950.667          0.000          0.024         38.961         30.553         38.961         31.989          6.972          6.972          0.000          0.000          1.436          0.000         30.553              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.306           0.006             0.006           0.006        900.000          0.000          0.378          0.378          0.000         15.806        292.199          0.000          1.000                     0.808                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.327          0.330          0.313          0.274          0.290          0.282            6.7           29.9           63.4           29.0            9.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              194.428                   0.000
    12/May/2000       2022.658              ?          144.1            3.9            0.0            0.0          305.8            8.8        21666.3            0.0            0.0       -405.430              90.820         -3.298        300.000         -0.163          0.000        -72.221           0.000          -168.071                 ?          0.244          0.244        446.885        453.000          0.000          0.000          0.000          0.000       -717.907       -379.870       -238.693         -2.771         -0.529        360.000         256.000           0.000           -6.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.273          0.291          0.284            6.8           29.9           63.1           29.0            9.8            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    13/May/2000       2022.658              ?          144.3            3.9            0.0            0.0          305.7            8.8        21666.2            0.0            0.0       -405.430              91.046         -3.306        300.000         -0.163          0.000        -72.447           0.000          -167.854                 ?          0.501          0.501        446.385        453.000          0.000          0.000          0.000          0.000       -718.152       -379.870       -238.937         -2.771         -0.529        360.000         256.000           0.000           -6.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.292          0.286            6.9           29.9           63.0           29.0           10.0            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    14/May/2000       2022.658              ?          144.5            3.9            0.0            0.0          305.6            8.7        21666.1            0.0            0.0       -405.430              91.258         -3.310        300.000         -0.163          0.000        -72.656           0.000          -167.645                 ?          1.072          1.072        445.313        453.000          0.000          0.000          0.000          0.000       -718.652       -379.870       -239.438         -2.771         -0.529        360.000         256.000           0.000           -6.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.291          0.287            7.3           29.7           62.9           29.0           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    15/May/2000       2022.658              ?          144.6            3.9            0.0            0.0          305.6            8.7        21666.0            0.1            0.0       -405.430              91.458         -3.312        300.000         -0.163          0.000        -72.859           0.000          -167.447                 ?          0.651          0.651        455.261        453.000          0.000          0.000          0.000          0.000       -719.725       -379.870       -240.510         -2.771         -0.529        370.600         256.000           0.000           -7.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.293          0.289            6.4           29.6           63.1           29.6           10.3            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/2000       2022.658              ?          144.7            3.9            0.0            0.0          305.5            8.7        21665.9            0.1            0.0       -405.430              91.651         -3.370        300.000         -0.163          0.000        -73.051           0.000          -167.313                 ?          0.554          0.554        464.705        453.000          0.000          0.003          0.000          0.000       -720.376       -379.870       -241.162         -2.771         -0.529        380.600         256.000           0.000            2.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.276          0.298          0.291            5.4           28.5           62.9           31.1           11.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/2000       2022.658              ?          144.8            3.9            0.0            0.0          305.4            8.6        21665.8            0.1            0.0       -405.430              91.831         -3.478        300.000         -0.163          0.000        -73.232           0.000          -167.240                 ?          1.286          1.286        463.419        453.000          0.000          0.000          0.000          0.000       -720.930       -379.870       -241.715         -2.771         -0.531        380.600         256.000           0.000           11.705              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.303          0.298            5.1           27.4           62.0           32.3           12.1            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/2000       2022.658              ?          144.9            3.9            0.0            0.0          305.4            8.6        21665.6            0.0            0.1       -405.430              92.040         -3.559        300.000         -0.163          0.000        -73.439           0.000          -167.113                 ?          1.016          1.016        461.638        453.000          0.766          0.000          0.000          0.000       -722.215       -379.870       -243.001         -2.771         -0.531        380.600         256.000           0.000           10.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.306          0.302            5.2           26.6           61.0           33.0           13.0            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/2000       2022.658              ?          145.0            3.9            0.0            0.0          305.3            8.6        21665.5            0.0            0.1       -405.430              92.274         -3.609        300.000         -0.215          0.000        -73.676           0.000          -166.979                 ?          1.156          1.156        458.910        453.000          1.572          0.000          0.000          0.000       -723.231       -379.870       -244.017         -3.538         -0.531        380.600         256.000           0.000            8.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.306          0.304            5.6           26.1           60.2           33.2           13.6            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/2000       2022.658              ?          145.1            3.9            0.0            0.0          305.2            8.5        21665.4            0.0            0.1       -405.430              92.528         -3.633        300.000         -0.324          0.000        -73.928           0.000          -166.859                 ?          0.933          0.933        456.268        453.000          1.708          0.000          0.000          0.000       -724.386       -379.870       -245.172         -5.110         -0.531        380.600         256.000           0.000            5.910              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.305            5.9           26.0           59.7           33.1           13.9            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/2000       2022.658              ?          145.2            4.0            0.0            0.0          305.1            8.5        21665.3            0.0            0.1       -405.430              92.780         -3.646        300.000         -0.445          0.000        -74.182           0.000          -166.742                 ?          0.262          0.262        460.808        453.000          1.598          0.000          0.000          0.000       -725.320       -379.870       -246.106         -6.818         -0.531        387.000         256.000           0.000            3.268              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.304            5.5           26.1           59.5           33.3           14.2            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    22/May/2000       2022.658              ?          145.3            4.0            0.0            0.0          305.0            8.5        21665.1            0.0            0.1       -405.430              93.032         -3.684        300.000         -0.561          0.000        -74.432           0.000          -166.644                 ?          0.817          0.817        458.531        453.000          1.460          0.000          0.000          0.000       -725.582       -379.870       -246.368         -8.416         -0.531        387.000         256.000           0.000            7.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            5.4           25.9           59.3           33.5           14.5            6.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    23/May/2000       2022.658              ?          145.5            4.0            0.0            0.0          304.9            8.4        21665.0            0.0            0.1       -405.430              93.291         -3.711        300.000         -0.669          0.000        -74.693           0.000          -166.520                 ?          1.173          1.173        456.054        453.000          1.304          0.000          0.000          0.000       -726.399       -379.870       -247.185         -9.876         -0.531        387.000         256.000           0.000            5.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.7           25.5           59.0           33.7           14.7            6.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    24/May/2000       2022.658              ?          145.6            4.0            0.0            0.0          304.8            8.4        21664.8            0.0            0.1       -405.430              93.554         -3.724        300.000         -0.767          0.000        -74.957           0.000          -166.366                 ?          1.189          1.189        453.779        453.000          1.085          0.000          0.000          0.000       -727.572       -379.870       -248.358        -11.180         -0.531        387.000         256.000           0.000            3.054              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            6.1           25.3           58.8           33.6           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    25/May/2000       2022.658              ?          145.8            4.0            0.0            0.0          304.8            8.4        21664.7            0.0            0.1       -405.430              93.818         -3.731        300.000         -0.849          0.000        -75.219           0.000          -166.192                 ?          1.123          1.123        451.821        453.000          0.836          0.000          0.000          0.000       -728.761       -379.870       -249.547        -12.265         -0.531        387.000         256.000           0.000            0.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            6.5           25.2           58.7           33.6           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
