ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    27/Mar/2000       1574.551          6.605           50.1            2.8            0.0            0.0          206.2            1.9        18599.0            0.0            0.0       -428.035              67.662         -2.500        300.000         -0.155          0.000        -67.668           0.000          -213.028             0.208          3.255          1.515        394.430        453.000          0.000          0.000          0.000          0.000       -634.532       -375.252       -199.616         -2.583          0.000        265.000         256.000           0.000          -56.451       2595.812       2117.955       2763.428        441.754          7.129          0.000        196.589          0.000       1950.339          0.000        167.616         41.190         33.651         42.866         37.576          5.290          5.290          0.300          0.000          3.625          0.000         31.975              ?          0.000          0.042          0.012          0.018          0.016          0.010           4.637           0.604             0.604           0.604        900.000          0.143          0.442          0.350          0.192         14.335        295.225          1.000          1.000                     1.000                       1.000        161.643         10.157               0.000         32.000         30.000         32.356               1.000         32.329          0.215          0.255          0.259          0.265          0.271          0.278            5.3           11.9           16.2            6.4            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000              196.589                   0.000
    28/Mar/2000       1587.001          6.620           50.5            2.8            0.0            0.0          206.1            1.9        18598.8            0.0            0.0       -428.161              67.964         -2.500        300.000         -0.155          0.000        -67.967           0.000          -212.852             0.205          2.171          1.024        393.105        453.000          0.000          0.000          0.000          0.000       -637.787       -375.856       -201.131         -2.583          0.000        265.000         256.000           0.000          -58.570       2598.092       2121.492       2765.708        442.579          5.048          0.000        196.589          0.000       1953.875          0.000        167.616         41.190         33.681         42.866         37.562          5.304          5.304          0.257          0.000          3.625          0.000         32.005              ?          0.000          0.051          0.012          0.018          0.016          0.010           4.515           0.301             0.301           0.301        900.000          0.123          0.430          0.350          0.164         14.363        295.225          1.000          1.000                     1.000                       1.000        161.643         10.157               0.000         32.000         30.000         32.356               2.000         32.329          0.207          0.253          0.259          0.265          0.271          0.278            5.5           12.0           16.2            6.4            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000              196.589                   0.000
    29/Mar/2000       1598.501          6.633           50.8            2.8            0.0            0.0          206.0            1.8        18598.7            0.0            0.0       -428.161              68.263         -2.500        300.000         -0.155          0.000        -68.268           0.000          -212.552             0.203          3.018          0.901        391.728        453.000          0.000          0.000          0.000          0.000       -639.959       -376.157       -202.155         -2.583          0.000        265.000         256.000           0.000          -59.895       2600.828       2124.778       2768.444        443.420          3.656          0.000        196.589          0.000       1957.162          0.000        167.616         41.190         33.708         42.866         37.541          5.325          5.325          0.208          0.000          3.625          0.000         32.032              ?          0.000          0.057          0.012          0.018          0.016          0.010           4.422           0.475             0.475           0.475        900.000          0.100          0.416          0.351          0.132         14.395        295.225          1.000          1.000                     1.000                       1.000        161.643         10.157               0.000         32.000         30.000         32.356               2.000         32.329          0.201          0.251          0.258          0.265          0.271          0.278            5.7           12.1           16.2            6.4            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000              196.589                   0.000
    30/Mar/2000       1610.201          6.647           51.1            2.7            0.0            0.0          205.8            1.8        18598.5            0.0            0.0       -428.161              68.565         -2.500        300.000         -0.155          0.000        -68.568           0.000          -212.250             0.200          2.781          1.372        390.025        453.000          0.000          0.000          0.000          0.000       -642.976       -376.632       -203.056         -2.583          0.000        265.000         256.000           0.000          -61.272       2602.909       2127.088       2770.526        444.229          2.619          0.000        196.589          0.000       1959.472          0.000        167.616         41.197         33.727         42.873         37.510          5.364          5.364          0.158          0.000          3.625          0.000         32.050              ?          0.000          0.060          0.012          0.018          0.016          0.010           4.273           0.332             0.332           0.332        900.000          0.077          0.401          0.351          0.100         14.427        295.225          1.000          1.000                     1.000                       1.000        161.643         10.157               0.000         32.000         30.000         32.356               2.000         32.329          0.189          0.249          0.257          0.265          0.271          0.277            5.9           12.2           16.2            6.4            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000              196.589                   0.000
    31/Mar/2000       1622.451          6.662           51.4            2.6            0.0            0.0          205.7            1.8        18598.3            0.0            0.0       -428.237              68.853         -2.500        300.000         -0.155          0.000        -68.857           0.000          -212.040             0.195          3.359          1.698        387.930        453.000          0.000          0.000          0.000          0.000       -645.758       -376.964       -204.428         -2.583          0.000        265.000         256.000           0.000          -62.975       2604.790       2129.060       2772.407        444.944          1.814          0.000        196.589          0.000       1961.444          0.000        167.616         41.197         33.727         42.873         37.465          5.409          5.409          0.113          0.000          3.625          0.000         32.050              ?          0.000          0.063          0.012          0.018          0.016          0.010           4.099           0.397             0.397           0.397        900.000          0.055          0.388          0.352          0.071         14.456        295.225          1.000          1.000                     1.000                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.175          0.247          0.257          0.265          0.271          0.277            6.0           12.3           16.3            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              196.589                   0.000
    01/Apr/2000       1636.080          6.678           51.8            2.6            0.0            0.0          205.6            1.8        18598.2            0.0            0.0       -428.237              69.126         -2.500        300.000         -0.155          0.000        -69.131           0.000          -211.766             0.199          1.771          0.916        388.433        453.000          0.000          0.000          0.000          0.000       -649.117       -377.362       -206.126         -2.583          0.000        266.700         256.000           0.000          -65.070       2605.441       2129.745       2773.058        445.374          1.349          0.000        196.589          0.000       1962.129          0.000        167.616         41.197         33.727         42.873         37.437          5.436          5.436          0.086          0.000          3.625          0.000         32.050              ?          0.000          0.064          0.012          0.018          0.016          0.010           4.172           0.281             0.281           0.281        900.000          0.042          0.380          0.352          0.054         14.474        295.225          1.000          1.000                     1.000                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.185          0.246          0.256          0.264          0.271          0.277            6.2           12.5           16.3            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              196.589                   0.000
    02/Apr/2000       1645.130          6.688           52.1            2.5            0.0            0.0          205.5            1.8        18598.0            0.0            0.0       -428.237              69.440         -2.500        300.000         -0.155          0.000        -69.445           0.000          -211.452             0.203          1.168          0.613        388.965        453.000          0.000          0.000          0.000          0.000       -650.888       -377.642       -207.042         -2.583          0.000        267.900         256.000           0.000          -64.567       2605.828       2130.145       2773.444        445.657          1.053          0.000        196.589          0.000       1962.528          0.000        167.616         41.197         33.727         42.873         37.419          5.454          5.454          0.068          0.000          3.625          0.000         32.050              ?          0.000          0.064          0.012          0.018          0.016          0.010           4.230           0.055             0.055           0.055        900.000          0.033          0.374          0.352          0.042         14.485        295.225          1.000          1.000                     0.988                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.193          0.245          0.256          0.264          0.271          0.277            6.4           12.6           16.3            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              196.589                   0.000
    03/Apr/2000       1652.430          6.697           52.5            2.5            0.0            0.0          205.4            1.8        18597.8            0.0            0.0       -428.237              69.754         -2.500        300.000         -0.155          0.000        -69.758           0.000          -211.139             0.200          2.855          1.512        387.316        453.000          0.000          0.000          0.000          0.000       -652.056       -377.698       -207.655         -2.583          0.000        267.900         256.000           0.000          -64.035       2606.601       2130.923       2774.218        445.885          0.821          0.000        196.589          0.000       1963.307          0.000        167.616         41.197         33.727         42.873         37.404          5.469          5.469          0.053          0.000          3.625          0.000         32.050              ?          0.000          0.065          0.012          0.018          0.016          0.010           4.089           0.137             0.137           0.137        900.000          0.026          0.370          0.353          0.033         14.494        295.225          1.000          1.000                     1.000                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.180          0.244          0.256          0.264          0.271          0.277            6.5           12.8           16.4            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              196.589                   0.000
    04/Apr/2000       1664.632          6.711           52.8            2.4            0.0            0.0          205.3            1.8        18597.7            0.0            0.0       -428.237              70.021         -2.500        300.000         -0.155          0.000        -70.025           0.000          -210.872             0.199          1.517          0.810        386.388        453.000          0.000          0.000          0.000          0.000       -654.911       -377.835       -209.166         -2.583          0.000        267.900         256.000           0.000          -65.684       2606.879       2131.203       2774.496        446.264          0.440          0.000        196.589          0.000       1963.587          0.000        167.616         41.197         33.727         42.873         37.380          5.494          5.494          0.029          0.000          3.625          0.000         32.050              ?          0.000          0.065          0.012          0.018          0.016          0.010           4.015           0.119             0.119           0.119        900.000          0.014          0.362          0.353          0.018         14.510        295.225          1.000          1.000                     1.000                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.174          0.243          0.256          0.264          0.271          0.277            6.6           12.9           16.4            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              196.589                   0.000
    05/Apr/2000       1673.782          6.722           53.1            2.4            0.0            0.0          205.2            1.8        18597.5            0.0            0.0       -428.237              70.287         -2.500        300.000         -0.155          0.000        -70.293           0.000          -210.605             0.197          2.576          1.392        385.433        453.000          0.000          0.000          0.000          0.000       -656.428       -377.954       -209.976         -2.583          0.000        268.400         256.000           0.000          -66.612       2607.161       2131.486       2774.778        446.547          0.155          0.000        196.589          0.000       1963.869          0.000        167.616         41.197         33.727         42.873         37.361          5.512          5.512          0.010          0.000          3.625          0.000         32.050              ?          0.000          0.065          0.012          0.018          0.016          0.010           3.933           0.063             0.063           0.063        900.000          0.005          0.356          0.353          0.006         14.521        295.225          1.000          1.000                     1.000                       1.000        161.643          5.078               0.000         32.000         31.000         32.356               1.000         32.329          0.167          0.243          0.256          0.264          0.271          0.277            6.7           13.0           16.4            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    06/Apr/2000       1684.282          6.734           53.3            2.4            0.0            0.0          205.1            1.8        18597.4            0.0            0.0       -428.237              70.534         -2.500        300.000         -0.155          0.000        -70.537           0.000          -210.359             0.204          0.749          0.408        386.718        453.000          0.000          0.000          0.000          0.000       -659.004       -378.017       -211.368         -2.583          0.000        270.100         256.000           0.000          -67.567       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.072           0.006             0.006           0.006        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.242          0.255          0.264          0.271          0.277            6.9           13.2           16.4            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    07/Apr/2000       1695.782          6.748           53.6            2.4            0.0            0.0          205.0            1.8        18597.2            0.0            0.0       -428.237              70.767         -2.500        300.000         -0.155          0.000        -70.770           0.000          -210.126             0.227          1.163          1.163        390.956        453.000          0.000          0.000          0.000          0.000       -659.753       -378.023       -211.776         -2.583          0.000        275.500         256.000           0.000          -66.282       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.505          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.242          0.255          0.263          0.271          0.277            7.0           13.3           16.5            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    08/Apr/2000       1705.332          6.759           53.9            2.4            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -428.237              71.071         -2.500        300.000         -0.155          0.000        -71.076           0.000          -209.821             0.219          2.209          2.209        388.747        453.000          0.000          0.000          0.000          0.000       -660.915       -378.023       -212.939         -2.583          0.000        275.500         256.000           0.000          -62.044       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.297          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.205          0.242          0.255          0.263          0.270          0.277            7.1           13.4           16.5            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    09/Apr/2000       1714.132          6.770           54.1            2.4            0.0            0.0          204.8            1.7        18596.9            0.0            0.0       -428.237              71.342         -2.500        300.000         -0.155          0.000        -71.348           0.000          -209.550             0.214          1.535          1.535        387.211        453.000          0.000          0.000          0.000          0.000       -663.124       -378.023       -215.148         -2.583          0.000        275.500         256.000           0.000          -64.253       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.157          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.241          0.255          0.263          0.270          0.277            7.2           13.5           16.5            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    10/Apr/2000       1723.232          6.780           54.3            2.4            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -428.237              71.563         -2.500        300.000         -0.155          0.000        -71.568           0.000          -209.329             0.210          1.263          1.263        385.948        453.000          0.000          0.000          0.000          0.000       -664.659       -378.023       -216.683         -2.583          0.000        275.500         256.000           0.000          -65.789       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.044          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.241          0.255          0.263          0.270          0.277            7.3           13.6           16.5            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              196.589                   0.000
    11/Apr/2000       1730.382          6.789           54.5            2.4            0.0            0.0          204.7            1.7        18596.7            0.0            0.0       -428.237              71.751         -2.500        300.000         -0.155          0.000        -71.756           0.000          -209.141             0.201          2.284          2.014        383.934        453.000          0.000          0.000          0.000          0.000       -665.923       -378.023       -217.946         -2.583          0.000        275.500         256.000           0.000          -67.052       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.855          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.240          0.255          0.263          0.270          0.277            7.4           13.7           16.5            6.5            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              196.589                   0.000
    12/Apr/2000       1741.811          6.802           54.7            2.3            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -428.237              71.911         -2.500        300.000         -0.155          0.000        -71.914           0.000          -208.982             0.200          3.410          1.233        382.701        453.000          0.000          0.000          0.000          0.000       -668.207       -378.023       -219.960         -2.583          0.000        275.500         256.000           0.000          -69.066       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.745          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.153          0.240          0.255          0.263          0.270          0.277            7.4           13.8           16.5            6.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              196.589                   0.000
    13/Apr/2000       1751.161          6.813           54.8            2.3            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -428.237              72.092         -2.500        300.000         -0.155          0.000        -72.098           0.000          -208.801             0.201          2.498          1.075        381.625        453.000          0.000          0.000          0.000          0.000       -671.617       -378.023       -221.194         -2.583          0.000        275.500         256.000           0.000          -70.299       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.652          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.145          0.239          0.255          0.263          0.270          0.277            7.5           13.9           16.6            6.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              196.589                   0.000
    14/Apr/2000       1761.161          6.825           55.1            2.3            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -428.237              72.283         -2.500        300.000         -0.155          0.000        -72.287           0.000          -208.610             0.201          2.888          0.966        380.660        453.000          0.000          0.000          0.000          0.000       -674.116       -378.023       -222.269         -2.583          0.000        275.500         256.000           0.000          -71.375       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.571          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.137          0.239          0.255          0.263          0.270          0.277            7.6           14.0           16.6            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              196.589                   0.000
    15/Apr/2000       1774.354          6.840           55.3            2.3            0.0            0.0          204.4            1.7        18596.2            0.0            0.0       -428.237              72.491         -2.500        300.000         -0.155          0.000        -72.494           0.000          -208.401             0.203          3.138          0.884        379.775        453.000          0.000          0.000          0.000          0.000       -677.003       -378.023       -223.235         -2.583          0.000        275.500         256.000           0.000          -72.340       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.498          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.131          0.238          0.254          0.263          0.270          0.277            7.6           14.2           16.6            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              196.589                   0.000
    16/Apr/2000       1783.364          6.851           55.6            2.3            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -428.237              72.727         -2.500        300.000         -0.155          0.000        -72.730           0.000          -208.165             0.204          2.228          0.820        378.955        453.000          0.000          0.000          0.000          0.000       -680.141       -378.023       -224.119         -2.583          0.000        275.500         256.000           0.000          -73.225       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.477          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.125          0.237          0.254          0.262          0.270          0.277            7.7           14.3           16.6            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              196.589                   0.000
    17/Apr/2000       1795.346          6.865           55.9            2.3            0.0            0.0          204.2            1.7        18595.9            0.0            0.0       -428.237              72.990         -2.500        300.000         -0.155          0.000        -72.994           0.000          -207.902             0.205          2.548          0.769        378.186        453.000          0.000          0.000          0.000          0.000       -682.370       -378.023       -224.939         -2.583          0.000        275.500         256.000           0.000          -74.045       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           3.467          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.120          0.237          0.254          0.262          0.270          0.277            7.8           14.5           16.7            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              196.589                   0.000
    18/Apr/2000       1810.431          6.883           56.3            2.2            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -428.237              73.249         -2.500        300.000         -0.155          0.000        -73.256           0.000          -207.643             0.226          1.849          1.849        384.938        453.000          0.000          0.000          0.000          0.000       -684.918       -378.023       -225.708         -2.583          0.000        284.100         256.000           0.000          -74.814       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           4.059          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.190          0.237          0.254          0.262          0.270          0.277            7.9           14.7           16.7            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              196.589                   0.000
    19/Apr/2000       1822.281          6.897           56.7            2.3            0.0            0.0          203.8            1.7        18595.4            0.0            0.0       -428.237              73.609         -2.500        300.000         -0.155          0.000        -73.615           0.000          -207.283             0.316          0.549          0.549        399.889        453.000          0.000          0.000          0.000          0.000       -686.767       -378.023       -227.557         -2.583          0.000        299.600         256.000           0.000          -68.062       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.330          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.263          0.255          0.262          0.269          0.276            6.8           16.1           16.8            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              196.589                   0.000
    20/Apr/2000       1833.481          6.910           57.1            2.4            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -428.237              74.110         -2.500        300.000         -0.155          0.000        -74.117           0.000          -206.783             0.346          0.672          0.672        403.716        453.000          0.000          0.000          0.000          0.000       -687.316       -378.023       -228.106         -2.583          0.000        304.100         256.000           0.000          -53.111       2160.488       2131.515       2328.104          0.000          0.000          0.000        196.589          0.000       1963.898          0.000        167.616         35.675         33.727         37.351         37.351          0.000          0.000          0.000          0.000          3.625          0.000         32.050              ?          0.000          0.000          0.000          0.018          0.016          0.010           5.537          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        295.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.279          0.257          0.262          0.269          0.276            6.0           16.9           17.1            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              196.589                   0.000
