ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    23/Apr/2000       1863.531          6.206          139.5            3.4            0.0            0.0          308.0           10.0        21670.0            0.0            0.0       -403.606              83.509         -3.004        300.000         -0.170          0.000        -64.945           0.000          -173.270             0.000          0.520          0.276        410.862        453.000          0.000          0.000          0.000          0.000       -691.450       -378.758       -226.415         -2.885          0.000        310.200         256.000           0.000          -46.757       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.908           0.004             0.004           0.004        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.294          0.290          0.267          0.265          0.270          0.276            8.5           34.7           59.6           24.6            7.1            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    24/Apr/2000       1872.831          6.253          139.8            3.4            0.0            0.0          307.9            9.9        21669.8            0.0            0.0       -403.606              83.880         -3.004        300.000         -0.170          0.000        -65.318           0.000          -172.900             0.000          1.192          0.633        415.220        453.000          0.000          0.000          0.000          0.000       -691.970       -378.762       -226.691         -2.885          0.000        315.200         256.000           0.000          -42.138       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           6.160           0.009             0.009           0.009        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.304          0.298          0.272          0.266          0.270          0.276            7.8           34.6           60.3           25.0            7.1            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    25/Apr/2000       1881.031          6.294          140.1            3.5            0.0            0.0          307.8            9.8        21669.7            0.0            0.0       -403.606              84.219         -3.004        300.000         -0.170          0.000        -65.656           0.000          -172.560             0.000          1.617          0.859        414.549        453.000          0.000          0.000          0.000          0.000       -693.162       -378.771       -227.325         -2.885          0.000        315.400         256.000           0.000          -37.780       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           6.045           0.012             0.012           0.012        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.296          0.292          0.274          0.268          0.271          0.276            7.8           34.0           60.7           25.3            7.1            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    26/Apr/2000       1888.981          6.334          140.4            3.5            0.0            0.0          307.7            9.8        21669.5            0.0            0.0       -403.606              84.540         -3.004        300.000         -0.170          0.000        -65.977           0.000          -172.240             0.000          2.259          1.200        413.328        453.000          0.000          0.000          0.000          0.000       -694.779       -378.783       -228.184         -2.885          0.000        315.400         256.000           0.000          -38.451       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.903           0.021             0.021           0.021        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.287          0.287          0.275          0.269          0.271          0.276            8.1           33.6           60.8           25.7            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    27/Apr/2000       1897.681          6.377          140.7            3.5            0.0            0.0          307.6            9.7        21669.3            0.0            0.0       -403.606              84.877         -3.004        300.000         -0.170          0.000        -66.314           0.000          -171.902             0.000          2.207          1.172        412.138        453.000          0.000          0.000          0.000          0.000       -697.038       -378.804       -229.384         -2.885          0.000        315.400         256.000           0.000          -39.672       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.776           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.278          0.282          0.276          0.269          0.271          0.276            8.4           33.2           60.9           25.9            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    28/Apr/2000       1906.331          6.420          141.0            3.6            0.0            0.0          307.5            9.7        21669.1            0.0            0.0       -403.606              85.208         -3.004        300.000         -0.170          0.000        -66.645           0.000          -171.571             0.000          2.378          1.264        410.851        453.000          0.000          0.000          0.000          0.000       -699.245       -378.821       -230.556         -2.885          0.000        315.400         256.000           0.000          -40.862       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.654           0.023             0.023           0.023        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.270          0.278          0.276          0.269          0.272          0.276            8.8           32.9           61.0           26.0            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    29/Apr/2000       1916.431          6.471          141.4            3.6            0.0            0.0          307.4            9.6        21668.9            0.0            0.0       -403.606              85.566         -3.004        300.000         -0.170          0.000        -67.002           0.000          -171.214             0.000          1.891          1.005        410.029        453.000          0.000          0.000          0.000          0.000       -701.623       -378.844       -231.820         -2.885          0.000        315.600         256.000           0.000          -42.149       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.578           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.266          0.276          0.276          0.270          0.272          0.277            9.1           32.8           61.0           26.0            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    30/Apr/2000       1924.781          6.513          141.7            3.6            0.0            0.0          307.3            9.5        21668.7            0.0            0.0       -403.606              85.954         -3.004        300.000         -0.170          0.000        -67.389           0.000          -170.826             0.000          1.510          0.802        409.216        453.000          0.000          0.000          0.000          0.000       -703.514       -378.861       -232.825         -2.885          0.000        315.600         256.000           0.000          -42.971       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.505           0.011             0.011           0.011        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.262          0.273          0.276          0.270          0.273          0.277            9.5           32.7           61.0           26.1            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    01/May/2000       1935.808          6.568          142.1            3.7            0.0            0.0          307.1            9.5        21668.5            0.0            0.0       -403.606              86.355         -3.004        300.000         -0.170          0.000        -67.789           0.000          -170.425             0.000          1.968          1.045        408.146        453.000          0.000          0.000          0.000          0.000       -705.024       -378.872       -233.627         -2.885          0.000        315.600         256.000           0.000          -43.784       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.412           0.024             0.024           0.024        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.255          0.271          0.275          0.270          0.273          0.277            9.8           32.7           60.9           26.2            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    02/May/2000       1945.508          6.616          142.5            3.7            0.0            0.0          307.0            9.4        21668.3            0.0            0.0       -403.606              86.784         -3.004        300.000         -0.170          0.000        -68.221           0.000          -169.996             0.000          1.779          0.945        407.183        453.000          0.000          0.000          0.000          0.000       -706.992       -378.897       -234.672         -2.885          0.000        315.600         256.000           0.000          -44.854       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.329           0.018             0.018           0.018        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.250          0.269          0.275          0.270          0.273          0.277           10.2           32.7           60.8           26.2            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    03/May/2000       1955.458          6.666          143.0            3.7            0.0            0.0          306.8            9.3        21668.0            0.0            0.0       -403.606              87.231         -3.004        300.000         -0.170          0.000        -68.664           0.000          -169.549             0.000          1.634          0.710        406.455        453.000          0.000          0.000          0.000          0.000       -708.771       -378.915       -235.618         -2.885          0.000        315.600         256.000           0.000          -45.817       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.270           0.017             0.017           0.017        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.247          0.267          0.274          0.270          0.273          0.277           10.6           32.7           60.7           26.3            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    04/May/2000       1964.008          6.709          143.4            3.8            0.0            0.0          306.7            9.2        21667.8            0.0            0.0       -403.606              87.677         -3.004        300.000         -0.170          0.000        -69.113           0.000          -169.103             0.000          1.042          0.553        405.888        453.000          0.000          0.000          0.000          0.000       -710.406       -378.932       -236.328         -2.885          0.000        315.600         256.000           0.000          -46.545       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.227           0.014             0.014           0.014        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.245          0.266          0.274          0.270          0.273          0.277           11.0           32.7           60.6           26.4            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    05/May/2000       1971.958          6.748          143.8            3.8            0.0            0.0          306.6            9.2        21667.6            0.0            0.0       -403.606              88.103         -3.004        300.000         -0.170          0.000        -69.539           0.000          -168.677             0.000          0.695          0.369        405.512        453.000          0.000          0.000          0.000          0.000       -711.447       -378.945       -236.882         -2.885          0.000        315.600         256.000           0.000          -47.112       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.201           0.007             0.007           0.007        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.245          0.265          0.273          0.270          0.273          0.278           11.4           32.8           60.5           26.4            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    06/May/2000       1985.208          6.815          144.1            3.8            0.0            0.0          306.4            9.1        21667.4            0.0            0.0       -403.606              88.514         -3.004        300.000         -0.170          0.000        -69.951           0.000          -168.265             0.000          1.012          0.538        404.961        453.000          0.000          0.000          0.000          0.000       -712.142       -378.952       -237.251         -2.885          0.000        315.600         256.000           0.000          -47.488       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           5.159           0.013             0.013           0.013        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.243          0.264          0.272          0.270          0.274          0.278           11.7           32.9           60.4           26.5            7.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    07/May/2000       1998.408          6.881          144.4            3.8            0.0            0.0          306.3            9.1        21667.2            0.1            0.0       -403.606              88.914         -3.004        300.000         -0.170          0.000        -70.350           0.000          -167.865             0.000          0.201          0.107        448.162        453.000          0.000          0.482          0.000          0.000       -713.154       -378.966       -237.788         -2.885          0.000        359.400         256.000           0.000          -48.039       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           8.192           0.011             0.011           0.011        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.347          0.306          0.270          0.274          0.278            7.1           32.8           65.2           26.5            7.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    08/May/2000       2004.458          6.911          144.7            3.8            0.0            0.0          306.2            9.0        21667.0            0.1            0.0       -403.606              89.273         -3.113        300.000         -0.170          0.000        -70.709           0.000          -167.615             0.000          0.877          0.466        447.690        453.000          0.000          0.000          0.000          0.000       -713.355       -378.976       -237.895         -2.885         -0.482        359.400         256.000           0.000           -4.838       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.837           0.007             0.007           0.007        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.347          0.314          0.272          0.276          0.278            6.5           31.8           66.0           27.4            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    09/May/2000       2009.858          6.938          144.9            3.8            0.0            0.0          306.1            9.0        21666.9            0.1            0.0       -403.606              89.605         -3.198        300.000         -0.170          0.000        -71.039           0.000          -167.368             0.000          1.437          0.764        446.914        453.000          0.000          0.000          0.000          0.000       -714.232       -378.983       -238.361         -2.885         -0.482        359.400         256.000           0.000           -5.310       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.557           0.012             0.012           0.012        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.341          0.316          0.274          0.281          0.279            6.3           31.0           65.7           28.4            8.4            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    10/May/2000       2017.408          6.976          145.2            3.8            0.0            0.0          306.0            8.9        21666.7            0.0            0.0       -403.606              89.924         -3.256        300.000         -0.170          0.000        -71.361           0.000          -167.107             0.000          1.494          0.794        446.104        453.000          0.000          0.000          0.000          0.000       -715.669       -378.995       -239.124         -2.885         -0.482        359.400         256.000           0.000           -6.086       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.388           0.016             0.016           0.016        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.333          0.315          0.275          0.285          0.280            6.6           30.3           65.1           29.0            9.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    11/May/2000       2022.658          7.000          145.4            3.8            0.0            0.0          305.9            8.9        21666.5            0.0            0.0       -403.606              90.261         -3.285        300.000         -0.170          0.000        -71.693           0.000          -166.800             0.000          0.840          0.446        445.651        453.000          0.000          0.000          0.000          0.000       -717.163       -379.011       -239.918         -2.885         -0.482        359.400         256.000           0.000           -6.896       2596.997       1985.523       2597.021        413.517          0.000          0.000        197.982          0.000       1985.499          0.000          0.024         38.782         31.143         38.782         32.582          6.200          6.200          0.000          0.000          1.439          0.000         31.143              ?          0.000          0.000          0.015          0.007          0.016          0.010           7.301           0.006             0.006           0.006        900.000          0.000          0.372          0.372          0.000         15.508        297.174          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.327          0.330          0.313          0.274          0.288          0.282            6.8           30.2           64.6           29.2            9.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              197.982                   0.000
    12/May/2000       2022.658              ?          145.6            3.9            0.0            0.0          305.8            8.8        21666.4            0.0            0.0       -403.606              90.549         -3.299        300.000         -0.170          0.000        -71.984           0.000          -166.525                 ?          0.244          0.244        446.007        453.000          0.000          0.000          0.000          0.000       -718.003       -379.011       -240.365         -2.885         -0.482        360.000         256.000           0.000           -7.349              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.311          0.272          0.290          0.283            6.8           30.3           64.3           29.3            9.7            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    13/May/2000       2022.658              ?          145.8            3.9            0.0            0.0          305.8            8.8        21666.3            0.0            0.0       -403.606              90.775         -3.306        300.000         -0.170          0.000        -72.209           0.000          -166.307                 ?          0.501          0.501        445.506        453.000          0.000          0.000          0.000          0.000       -718.247       -379.011       -240.609         -2.885         -0.482        360.000         256.000           0.000           -6.993              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.271          0.290          0.285            7.0           30.3           64.1           29.3            9.8            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    14/May/2000       2022.658              ?          146.0            3.9            0.0            0.0          305.7            8.8        21666.2            0.0            0.0       -403.606              90.987         -3.310        300.000         -0.170          0.000        -72.420           0.000          -166.099                 ?          1.072          1.072        444.434        453.000          0.000          0.000          0.000          0.000       -718.748       -379.011       -241.110         -2.885         -0.482        360.000         256.000           0.000           -7.494              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.290          0.286            7.4           30.0           64.1           29.3            9.9            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    15/May/2000       2022.658              ?          146.1            3.9            0.0            0.0          305.6            8.7        21666.1            0.1            0.0       -403.606              91.187         -3.312        300.000         -0.170          0.000        -72.623           0.000          -165.901                 ?          0.651          0.651        454.383        453.000          0.000          0.000          0.000          0.000       -719.820       -379.011       -242.182         -2.885         -0.482        370.600         256.000           0.000           -8.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.291          0.287            6.5           29.9           64.2           29.9           10.2            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/2000       2022.658              ?          146.2            3.9            0.0            0.0          305.6            8.7        21666.0            0.1            0.0       -403.606              91.379         -3.371        300.000         -0.170          0.000        -72.814           0.000          -165.767                 ?          0.554          0.554        463.826        453.000          0.000          0.003          0.000          0.000       -720.471       -379.011       -242.833         -2.885         -0.482        380.600         256.000           0.000            1.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.276          0.297          0.289            5.5           28.9           64.0           31.4           11.0            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/2000       2022.658              ?          146.3            3.9            0.0            0.0          305.5            8.7        21665.9            0.1            0.0       -403.606              91.560         -3.480        300.000         -0.170          0.000        -72.996           0.000          -165.695                 ?          1.286          1.286        462.541        453.000          0.000          0.000          0.000          0.000       -721.025       -379.011       -243.387         -2.885         -0.484        380.600         256.000           0.000           10.826              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.302          0.295            5.1           27.7           63.1           32.7           12.0            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
