ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    07/Apr/2000       1695.782          5.600          128.8            3.0            0.0            0.0          310.3           11.4        21673.2            0.0            0.0       -408.454              77.204         -2.979        300.000         -0.157          0.000        -58.010           0.000          -184.386             0.001          1.162          0.615        396.732        453.000          0.000          0.000          0.000          0.000       -660.223       -370.530       -213.932         -2.679          0.000        275.500         256.000           0.000          -61.041       2479.183       1831.051       2479.312        433.950          0.166          0.000        214.146          0.000       1830.921          0.000          0.129         39.202         30.709         39.203         32.680          6.523          6.523          0.007          0.000          1.965          0.000         30.707          0.001          0.000          0.044          0.015          0.009          0.017          0.010           4.739           0.012             0.012           0.012        900.000          0.007          0.373          0.369          0.008         15.362        305.658          0.610          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               1.000         34.545          0.237          0.247          0.260          0.267          0.273          0.279           11.7           28.1           53.2           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    08/Apr/2000       1705.332          5.600          129.1            3.1            0.0            0.0          310.2           11.3        21673.0            0.0            0.0       -408.454              77.616         -2.979        300.000         -0.157          0.000        -58.422           0.000          -183.975             0.001          2.208          1.170        395.544        453.000          0.000          0.000          0.000          0.000       -661.385       -370.542       -214.547         -2.679          0.000        275.500         256.000           0.000          -56.268       2479.297       1831.152       2479.413        433.978          0.137          0.000        214.146          0.000       1831.035          0.000          0.116         39.202         30.708         39.203         32.679          6.524          6.524          0.006          0.000          1.965          0.000         30.707          0.001          0.000          0.044          0.015          0.009          0.017          0.010           4.632           0.017             0.017           0.017        900.000          0.005          0.373          0.369          0.007         15.363        305.658          0.610          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.226          0.247          0.260          0.267          0.273          0.279           11.8           28.3           53.1           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    09/Apr/2000       1714.132          5.600          129.4            3.1            0.0            0.0          310.1           11.2        21672.8            0.0            0.0       -408.454              78.006         -2.979        300.000         -0.157          0.000        -58.814           0.000          -183.585             0.001          1.535          0.814        394.719        453.000          0.000          0.000          0.000          0.000       -663.593       -370.559       -215.717         -2.679          0.000        275.500         256.000           0.000          -57.456       2479.363       1831.206       2479.468        434.005          0.111          0.000        214.146          0.000       1831.102          0.000          0.105         39.202         30.708         39.203         32.678          6.525          6.525          0.005          0.000          1.965          0.000         30.707          0.001          0.000          0.044          0.015          0.009          0.017          0.010           4.561           0.011             0.011           0.011        900.000          0.004          0.372          0.369          0.006         15.365        305.658          0.610          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.220          0.246          0.259          0.267          0.273          0.279           12.0           28.4           53.1           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    10/Apr/2000       1723.232          5.600          129.7            3.1            0.0            0.0          310.0           11.1        21672.7            0.0            0.0       -408.454              78.340         -2.979        300.000         -0.157          0.000        -59.143           0.000          -183.251             0.001          1.263          0.671        394.038        453.000          0.000          0.000          0.000          0.000       -665.128       -370.570       -216.532         -2.679          0.000        275.500         256.000           0.000          -58.281       2479.407       1831.240       2479.501        434.032          0.083          0.000        214.146          0.000       1831.146          0.000          0.094         39.202         30.708         39.203         32.676          6.527          6.527          0.004          0.000          1.965          0.000         30.707          0.001          0.000          0.044          0.015          0.009          0.017          0.010           4.506           0.010             0.010           0.010        900.000          0.003          0.371          0.369          0.004         15.366        305.658          0.611          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.216          0.246          0.259          0.267          0.273          0.279           12.2           28.6           53.1           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    11/Apr/2000       1730.382          5.600          130.0            3.1            0.0            0.0          310.0           11.1        21672.5            0.0            0.0       -408.454              78.637         -2.979        300.000         -0.157          0.000        -59.441           0.000          -182.953             0.001          2.284          1.215        392.808        453.000          0.000          0.000          0.000          0.000       -666.391       -370.580       -217.203         -2.679          0.000        275.500         256.000           0.000          -58.962       2479.465       1831.288       2479.550        434.054          0.062          0.000        214.146          0.000       1831.203          0.000          0.085         39.202         30.708         39.203         32.675          6.527          6.527          0.003          0.000          1.965          0.000         30.707          0.001          0.000          0.044          0.015          0.009          0.017          0.010           4.398           0.016             0.016           0.016        900.000          0.002          0.371          0.369          0.003         15.367        305.658          0.612          1.000                     0.922                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.206          0.245          0.259          0.266          0.273          0.279           12.4           28.7           53.0           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    12/Apr/2000       1741.811          5.600          130.3            3.1            0.0            0.0          309.9           11.0        21672.4            0.0            0.0       -408.454              78.908         -2.979        300.000         -0.157          0.000        -59.711           0.000          -182.682             0.001          3.410          1.815        390.947        453.000          0.000          0.000          0.000          0.000       -668.675       -370.596       -218.417         -2.679          0.000        275.500         256.000           0.000          -60.192       2479.522       1831.336       2479.598        434.089          0.027          0.000        214.146          0.000       1831.260          0.000          0.076         39.202         30.708         39.203         32.674          6.529          6.529          0.001          0.000          1.965          0.000         30.707          0.001          0.000          0.045          0.015          0.009          0.017          0.010           4.230           0.046             0.046           0.046        900.000          0.001          0.370          0.369          0.001         15.369        305.658          0.616          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.190          0.245          0.259          0.266          0.273          0.279           12.6           28.8           53.0           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    13/Apr/2000       1751.161          5.800          130.6            3.1            0.0            0.0          309.8           11.0        21672.2            0.0            0.0       -408.454              79.201         -2.979        300.000         -0.157          0.000        -60.002           0.000          -182.389             0.001          2.498          1.332        389.597        453.000          0.000          0.000          0.000          0.000       -672.085       -370.641       -220.232         -2.679          0.000        275.500         256.000           0.000          -62.053       2479.542       1831.350       2479.611        434.112          0.004          0.000        214.146          0.000       1831.281          0.000          0.069         39.202         30.708         39.203         32.673          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.001          0.000          0.054          0.015          0.009          0.017          0.010           4.108           0.018             0.018           0.018        900.000          0.000          0.370          0.369          0.000         15.370        305.658          0.655          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.179          0.244          0.258          0.266          0.273          0.279           12.8           29.0           52.9           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    14/Apr/2000       1761.161          5.800          131.0            3.0            0.0            0.0          309.7           10.9        21672.1            0.0            0.0       -408.454              79.491         -2.979        300.000         -0.157          0.000        -60.293           0.000          -182.099             0.000          2.888          1.075        388.495        453.000          0.000          0.000          0.000          0.000       -674.583       -370.660       -221.564         -2.679          0.000        275.500         256.000           0.000          -63.403       2479.546       1831.346       2479.608        434.112          0.003          0.000        214.146          0.000       1831.284          0.000          0.062         39.202         30.708         39.203         32.673          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.001          0.000          0.054          0.015          0.009          0.017          0.010           4.014           0.027             0.027           0.027        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.655          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.170          0.244          0.258          0.266          0.273          0.279           13.1           29.2           52.9           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    15/Apr/2000       1774.354          5.800          131.3            3.0            0.0            0.0          309.7           10.8        21671.9            0.0            0.0       -408.454              79.792         -2.979        300.000         -0.157          0.000        -60.594           0.000          -181.798             0.000          3.138          0.965        387.502        453.000          0.000          0.000          0.000          0.000       -677.471       -370.687       -222.639         -2.679          0.000        275.500         256.000           0.000          -64.505       2479.549       1831.343       2479.604        434.113          0.002          0.000        214.146          0.000       1831.287          0.000          0.056         39.202         30.708         39.203         32.673          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.001          0.000          0.054          0.015          0.009          0.017          0.010           3.930           0.028             0.028           0.028        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.655          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.163          0.243          0.258          0.266          0.273          0.279           13.2           29.4           52.9           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    16/Apr/2000       1783.364          5.800          131.7            3.0            0.0            0.0          309.6           10.8        21671.7            0.0            0.0       -408.454              80.118         -2.979        300.000         -0.157          0.000        -60.920           0.000          -181.472             0.000          2.228          0.884        386.589        453.000          0.000          0.000          0.000          0.000       -680.609       -370.715       -223.604         -2.679          0.000        275.500         256.000           0.000          -65.498       2479.550       1831.339       2479.600        434.114          0.001          0.000        214.146          0.000       1831.288          0.000          0.050         39.202         30.708         39.203         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.001          0.000          0.054          0.015          0.009          0.017          0.010           3.854           0.029             0.029           0.029        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.655          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.156          0.243          0.258          0.266          0.273          0.279           13.3           29.6           52.9           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    17/Apr/2000       1795.346          5.800          132.0            3.0            0.0            0.0          309.5           10.7        21671.5            0.0            0.0       -408.454              80.475         -2.979        300.000         -0.157          0.000        -61.277           0.000          -181.115             0.000          2.548          0.820        385.735        453.000          0.000          0.000          0.000          0.000       -682.837       -370.744       -224.488         -2.679          0.000        275.500         256.000           0.000          -66.411       2479.551       1831.335       2479.596        434.115          0.001          0.000        214.146          0.000       1831.289          0.000          0.045         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.054          0.015          0.009          0.017          0.010           3.785           0.034             0.034           0.034        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.655          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.150          0.242          0.257          0.266          0.272          0.279           13.5           29.9           52.8           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              214.146                   0.000
    18/Apr/2000       1810.431          6.000          132.6            3.0            0.0            0.0          309.3           10.6        21671.2            0.0            0.0       -408.454              80.829         -2.979        300.000         -0.157          0.000        -61.629           0.000          -180.761             0.000          1.849          0.987        393.318        453.000          0.000          0.000          0.000          0.000       -685.385       -370.778       -225.308         -2.679          0.000        284.100         256.000           0.000          -67.265       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           4.555           0.030             0.030           0.030        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.227          0.242          0.257          0.265          0.272          0.279           13.7           30.3           52.8           23.5            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    19/Apr/2000       1822.281          6.000          133.1            3.1            0.0            0.0          309.1           10.5        21670.8            0.0            0.0       -408.454              81.425         -2.979        300.000         -0.157          0.000        -62.225           0.000          -180.165             0.000          0.549          0.293        408.521        453.000          0.000          0.000          0.000          0.000       -687.234       -370.809       -226.294         -2.679          0.000        299.600         256.000           0.000          -59.682       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.679           0.004             0.004           0.004        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.286          0.284          0.261          0.266          0.272          0.279           10.5           33.3           53.5           23.6            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    20/Apr/2000       1833.481          6.056          133.6            3.2            0.0            0.0          309.0           10.4        21670.5            0.0            0.0       -408.454              82.067         -2.979        300.000         -0.157          0.000        -62.863           0.000          -179.524             0.000          0.672          0.359        412.656        453.000          0.000          0.000          0.000          0.000       -687.783       -370.813       -226.587         -2.679          0.000        304.100         256.000           0.000          -44.479       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.932           0.006             0.006           0.006        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.296          0.292          0.265          0.266          0.272          0.279            9.6           33.6           54.3           23.7            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    21/Apr/2000       1842.281          6.100          134.1            3.3            0.0            0.0          308.8           10.3        21670.3            0.0            0.0       -408.454              82.651         -2.979        300.000         -0.157          0.000        -63.447           0.000          -178.940             0.000          0.949          0.506        412.343        453.000          0.000          0.000          0.000          0.000       -688.456       -370.819       -226.946         -2.679          0.000        304.300         256.000           0.000          -40.344       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.858           0.007             0.007           0.007        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.290          0.288          0.268          0.267          0.272          0.279            9.7           33.3           54.8           23.9            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    22/Apr/2000       1853.731          6.157          134.5            3.4            0.0            0.0          308.7           10.2        21670.0            0.0            0.0       -408.454              83.173         -2.979        300.000         -0.157          0.000        -63.973           0.000          -178.417             0.000          2.531          1.351        411.976        453.000          0.000          0.000          0.000          0.000       -689.404       -370.826       -227.452         -2.679          0.000        305.300         256.000           0.000          -40.657       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.791           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.286          0.284          0.269          0.268          0.273          0.279            9.7           33.1           55.1           24.2            7.2            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    23/Apr/2000       1863.531          6.206          134.8            3.4            0.0            0.0          308.6           10.1        21669.8            0.0            0.0       -408.454              83.632         -2.979        300.000         -0.157          0.000        -64.428           0.000          -177.959             0.000          0.520          0.278        416.594        453.000          0.000          0.000          0.000          0.000       -691.935       -370.842       -228.803         -2.679          0.000        310.200         256.000           0.000          -41.024       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           6.075           0.004             0.004           0.004        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.298          0.294          0.273          0.269          0.273          0.279            8.8           33.4           55.7           24.4            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    24/Apr/2000       1872.831          6.253          135.1            3.5            0.0            0.0          308.5           10.0        21669.7            0.0            0.0       -408.454              84.001         -2.979        300.000         -0.157          0.000        -64.801           0.000          -177.589             0.000          1.192          0.636        420.949        453.000          0.000          0.000          0.000          0.000       -692.455       -370.846       -229.081         -2.679          0.000        315.200         256.000           0.000          -36.406       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           6.331           0.009             0.009           0.009        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.308          0.302          0.278          0.270          0.273          0.279            8.1           33.5           56.5           24.6            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    25/Apr/2000       1881.031          6.294          135.4            3.5            0.0            0.0          308.4           10.0        21669.5            0.0            0.0       -408.454              84.340         -2.979        300.000         -0.157          0.000        -65.139           0.000          -177.250             0.000          1.617          0.863        420.274        453.000          0.000          0.000          0.000          0.000       -693.647       -370.855       -229.717         -2.679          0.000        315.400         256.000           0.000          -32.051       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           6.231           0.012             0.012           0.012        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.300          0.297          0.281          0.270          0.273          0.279            8.1           33.0           57.2           24.6            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    26/Apr/2000       1888.981          6.334          135.7            3.5            0.0            0.0          308.3            9.9        21669.3            0.0            0.0       -408.454              84.660         -2.979        300.000         -0.157          0.000        -65.459           0.000          -176.930             0.000          2.259          1.206        419.048        453.000          0.000          0.000          0.000          0.000       -695.264       -370.867       -230.580         -2.679          0.000        315.400         256.000           0.000          -32.726       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           6.107           0.021             0.021           0.021        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.291          0.291          0.283          0.270          0.274          0.279            8.4           32.5           57.5           24.7            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    27/Apr/2000       1897.681          6.377          136.0            3.6            0.0            0.0          308.2            9.9        21669.1            0.0            0.0       -408.454              84.997         -2.979        300.000         -0.157          0.000        -65.793           0.000          -176.594             0.000          2.207          1.178        417.853        453.000          0.000          0.000          0.000          0.000       -697.523       -370.888       -231.785         -2.679          0.000        315.400         256.000           0.000          -33.952       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.993           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.284          0.287          0.285          0.270          0.274          0.279            8.7           32.2           57.7           24.7            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    28/Apr/2000       1906.331          6.420          136.3            3.6            0.0            0.0          308.1            9.8        21669.0            0.0            0.0       -408.454              85.327         -2.979        300.000         -0.157          0.000        -66.125           0.000          -176.264             0.000          2.378          1.269        416.561        453.000          0.000          0.000          0.000          0.000       -699.730       -370.905       -232.963         -2.679          0.000        315.400         256.000           0.000          -35.147       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.878           0.023             0.023           0.023        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.276          0.283          0.285          0.270          0.274          0.279            9.1           32.0           57.8           24.8            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    29/Apr/2000       1916.431          6.471          136.6            3.6            0.0            0.0          307.9            9.7        21668.8            0.0            0.0       -408.454              85.684         -2.979        300.000         -0.157          0.000        -66.480           0.000          -175.907             0.000          1.891          1.009        415.735        453.000          0.000          0.000          0.000          0.000       -702.108       -370.928       -234.232         -2.679          0.000        315.600         256.000           0.000          -36.439       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.810           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.272          0.281          0.285          0.270          0.274          0.279            9.5           31.9           57.8           24.8            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    30/Apr/2000       1924.781          6.513          137.0            3.7            0.0            0.0          307.8            9.7        21668.6            0.0            0.0       -408.454              86.071         -2.979        300.000         -0.157          0.000        -66.867           0.000          -175.519             0.000          1.510          0.806        414.918        453.000          0.000          0.000          0.000          0.000       -703.999       -370.945       -235.241         -2.679          0.000        315.600         256.000           0.000          -37.265       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.744           0.011             0.011           0.011        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.268          0.279          0.284          0.270          0.274          0.279            9.9           31.9           57.8           24.9            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
    01/May/2000       1935.808          6.568          137.4            3.7            0.0            0.0          307.7            9.6        21668.3            0.0            0.0       -408.454              86.472         -2.979        300.000         -0.157          0.000        -67.270           0.000          -175.119             0.000          1.968          1.050        413.844        453.000          0.000          0.000          0.000          0.000       -705.509       -370.956       -236.047         -2.679          0.000        315.600         256.000           0.000          -38.082       2479.551       1831.330       2479.592        434.116          0.000          0.000        214.146          0.000       1831.290          0.000          0.041         39.202         30.708         39.202         32.672          6.530          6.530          0.000          0.000          1.965          0.000         30.707          0.000          0.000          0.000          0.015          0.009          0.017          0.010           5.657           0.024             0.024           0.024        900.000          0.000          0.369          0.369          0.000         15.370        305.658          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.263          0.277          0.284          0.270          0.274          0.279           10.3           31.9           57.7           24.9            7.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              214.146                   0.000
