ApsimVersion = 7.5
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    12/May/2000       1942.856              ?          228.9            2.2            0.0          227.4          331.9            5.3        23442.7            0.1            0.1       -247.734             123.707        -15.028        120.000         -7.115          0.000        -92.072         218.517           -26.169                 ?          0.689          0.012        480.187        469.500          0.368          0.000          0.000          0.000       -792.066       -394.746       -246.406        -75.648        -23.109        361.000         390.000           0.000            2.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.343          0.315          0.273          0.302          0.301           12.8           29.5           62.0           63.6           43.1           17.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/2000       1942.856              ?          228.3            2.2            0.0          226.4          333.2            5.3        23442.6            0.2            0.2       -247.734             123.496        -15.135        120.000         -7.187          0.000        -90.694         217.350           -26.560                 ?          0.637          0.011        494.015        469.500          1.160          0.000          0.000          0.000       -792.755       -394.746       -246.419        -76.016        -23.109        376.000         390.000           0.000           10.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.388          0.360          0.323          0.279          0.306          0.305           10.4           28.6           61.8           64.3           44.5           18.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/2000       1942.856              ?          227.9            2.2            0.0          226.0          333.5            5.2        23442.4            0.2            0.5       -247.734             123.370        -15.362        120.000         -7.424          0.000        -89.573         216.357           -27.150                 ?          1.404          0.026        495.317        469.500          2.272          0.000          0.000          0.000       -793.393       -394.746       -246.430        -77.176        -23.109        379.600         390.000           0.000           24.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.367          0.359          0.327          0.283          0.310          0.309            9.3           27.2           60.7           64.4           46.4           20.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/2000       1942.856              ?          226.9            2.2            0.0          225.2          334.5            5.2        23442.3            0.2            0.7       -247.734             123.586        -15.576        120.000         -7.913          0.000        -89.442         216.007           -27.638                 ?          1.481          0.027        492.027        469.500          3.263          0.000          0.000          0.000       -794.797       -394.746       -246.456        -79.448        -23.109        379.600         390.000           0.000           25.817              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.350          0.325          0.284          0.312          0.313            8.5           26.0           59.1           63.8           47.9           21.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/2000       1942.856              ?          226.0            2.2            0.0          224.6          335.2            5.2        23442.1            0.1            0.9       -247.734             123.582        -15.746        120.000         -8.660          0.000        -88.671         215.242           -28.558                 ?          1.843          0.034        488.169        469.500          3.824          0.000          0.000          0.000       -796.278       -394.746       -246.483        -82.711        -23.109        379.600         390.000           0.000           22.527              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.342          0.321          0.282          0.312          0.315            8.2           25.3           57.8           62.9           48.9           22.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/2000       1942.856              ?          225.1            2.2            0.0          224.2          335.5            5.1        23441.9            0.1            1.0       -247.734             123.672        -15.875        120.000         -9.587          0.000        -88.119         214.598           -29.523                 ?          1.541          0.029        484.252        469.500          3.888          0.000          0.000          0.000       -798.121       -394.746       -246.517        -86.535        -23.109        379.600         390.000           0.000           18.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.337          0.317          0.280          0.311          0.315            8.1           24.9           56.8           61.9           49.4           24.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/2000       1942.856              ?          224.3            2.2            0.0          223.8          336.1            5.1        23441.8            0.1            0.9       -247.734             123.904        -15.967        120.000        -10.574          0.000        -87.991         214.241           -30.371                 ?          1.434          0.027        480.664        469.500          3.560          0.000          0.000          0.000       -799.662       -394.746       -246.546        -90.423        -23.109        379.600         390.000           0.000           14.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.334          0.315          0.277          0.309          0.314            8.1           24.7           56.1           61.0           49.6           24.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/2000       1942.856              ?          223.4            2.2            0.0          222.9          337.1            5.1        23441.6            0.0            0.8       -247.734             124.058        -16.031        120.000        -11.510          0.000        -87.670         213.763           -31.217                 ?          1.746          0.033        477.621        469.500          3.011          0.000          0.000          0.000       -801.096       -394.746       -246.573        -93.983        -23.109        379.600         390.000           0.000           11.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.332          0.313          0.275          0.306          0.312            7.8           24.7           55.7           60.4           49.5           25.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/2000       1942.856              ?          222.4            2.3            0.0          221.6          338.7            5.0        23441.5            0.0            0.7       -247.734             124.056        -16.076        120.000        -12.322          0.000        -86.809         212.907           -32.075                 ?          1.906          0.037        475.194        469.500          2.390          0.000          0.000          0.000       -802.841       -394.746       -246.607        -96.993        -23.109        379.600         390.000           0.000            8.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.312          0.273          0.305          0.309            7.3           24.8           55.5           59.9           49.4           25.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/2000       1942.856              ?          221.8            2.3            0.0          220.5          340.1            5.0        23441.4            0.0            0.5       -247.734             123.848        -16.106        120.000        -12.978          0.000        -85.299         211.601           -32.969                 ?          1.867          0.037        474.528        469.500          1.829          0.000          0.000          0.000       -804.747       -394.746       -246.644        -99.383        -23.109        380.800         390.000           0.000            5.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.332          0.311          0.272          0.303          0.307            6.9           24.9           55.4           59.7           49.3           25.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/2000       1942.856              ?          221.7            2.3            0.0          220.1          340.5            5.0        23441.1            0.0            0.4       -247.734             123.774        -16.135        120.000        -13.486          0.000        -84.114         210.491           -33.580                 ?          1.596          0.032        473.119        469.500          1.377          0.000          0.000          0.000       -806.615       -394.746       -246.681       -101.212        -23.109        380.800         390.000           0.000            5.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.272          0.302          0.305            6.9           25.0           55.3           59.5           49.3           25.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/2000       1942.856              ?          221.5            2.3            0.0          219.3          341.3            4.9        23440.9            0.0            0.3       -247.734             124.104        -16.155        120.000        -13.872          0.000        -84.032         210.081           -33.657                 ?          1.658          0.034        472.056        469.500          1.028          0.000          0.000          0.000       -808.211       -394.746       -246.713       -102.589        -23.109        380.800         390.000           0.000            3.619              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.271          0.302          0.304            6.8           25.1           55.2           59.4           49.3           25.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/2000       1942.856              ?          221.5            2.3            0.0          218.7          341.9            4.9        23440.7            0.0            0.2       -247.734             124.266        -16.170        120.000        -14.162          0.000        -83.446         209.331           -33.800                 ?          1.611          0.033        471.262        469.500          0.761          0.000          0.000          0.000       -809.868       -394.746       -246.747       -103.617        -23.109        380.800         390.000           0.000            2.556              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.301          0.303            6.8           25.3           55.2           59.3           49.3           25.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/2000       1942.856              ?          221.6            2.3            0.0          218.2          342.5            4.9        23440.6            0.0            0.2       -247.734             124.476        -16.180        120.000        -14.377          0.000        -83.026         208.700           -33.815                 ?          1.529          0.032        470.675        469.500          0.555          0.000          0.000          0.000       -811.480       -394.746       -246.780       -104.378        -23.109        380.800         390.000           0.000            1.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.302            6.8           25.4           55.2           59.2           49.2           25.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/2000       1942.856              ?          221.6            2.3            0.0          217.5          343.2            4.8        23440.4            0.0            0.1       -247.734             124.688        -16.186        120.000        -14.535          0.000        -82.702         208.163           -33.767                 ?          1.334          0.028        470.250        469.500          0.397          0.000          0.000          0.000       -813.009       -394.746       -246.812       -104.934        -23.109        380.800         390.000           0.000            1.175              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.301          0.302            6.7           25.5           55.2           59.2           49.2           25.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/2000       1942.856              ?          221.6            2.3            0.0          216.8          344.0            4.8        23440.3            0.0            0.1       -247.734             124.801        -16.190        120.000        -14.648          0.000        -82.187         207.535           -33.771                 ?          1.439          0.031        469.941        469.500          0.278          0.000          0.000          0.000       -814.343       -394.746       -246.840       -105.331        -23.109        380.800         390.000           0.000            0.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.300          0.301            6.6           25.7           55.2           59.2           49.2           25.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/May/2000       1942.856              ?          221.7            2.3            0.0          216.2          344.7            4.8        23440.1            0.0            0.1       -247.734             124.881        -16.192        120.000        -14.728          0.000        -81.579         206.846           -33.773                 ?          0.881          0.019        469.732        469.500          0.190          0.000          0.000          0.000       -815.781       -394.746       -246.871       -105.609        -23.109        380.800         390.000           0.000            0.441              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.300          0.301            6.5           25.8           55.2           59.1           49.2           25.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/May/2000       1942.856              ?          221.6            2.3            0.0          215.5          345.5            4.7        23440.0            0.0            0.1       -247.734             124.964        -16.194        120.000        -14.782          0.000        -81.020         206.201           -33.745                 ?          0.422          0.009        472.724        469.500          0.198          0.000          0.000          0.000       -816.662       -394.746       -246.890       -105.799        -23.109        384.000         390.000           0.000            0.232              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.339          0.334          0.311          0.271          0.301          0.301            6.1           25.8           55.3           59.2           49.3           25.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/May/2000       1942.856              ?          221.3            2.2            0.0          214.6          346.7            4.7        23439.9            0.1            0.1       -247.734             124.983        -16.216        120.000        -14.839          0.000        -80.319         205.487           -33.805                 ?          1.251          0.028        480.426        469.500          0.470          0.000          0.000          0.000       -817.084       -394.746       -246.899       -105.997        -23.109        392.200         390.000           0.000            3.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.359          0.344          0.316          0.273          0.302          0.302            5.3           25.2           55.3           59.5           49.8           26.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    31/May/2000       1942.856              ?          220.7            2.2            0.0          213.4          348.2            4.7        23439.8            0.1            0.3       -247.734             124.864        -16.290        120.000        -14.975          0.000        -79.271         204.553           -34.135                 ?          0.589          0.013        481.268        469.500          0.945          0.000          0.000          0.000       -818.336       -394.746       -246.927       -106.468        -23.109        394.000         390.000           0.000           10.926              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.348          0.344          0.318          0.276          0.304          0.304            4.6           24.5           54.9           59.6           50.5           26.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/Jun/2000       1942.856              ?          220.1            2.2            0.0          212.6          349.1            4.7        23439.7            0.1            0.5       -247.734             124.648        -16.372        120.000        -15.252          0.000        -77.902         203.403           -34.710                 ?          1.102          0.025        488.627        469.500          1.616          0.000          0.000          0.000       -818.924       -394.746       -246.940       -107.413        -23.109        403.000         390.000           0.000           11.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.365          0.351          0.321          0.279          0.307          0.306            3.9           23.4           54.3           59.6           51.4           27.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    02/Jun/2000       1942.856              ?          219.3            2.2            0.0          212.0          349.9            4.6        23439.6            0.1            0.7       -247.734             124.622        -16.496        120.000        -15.737          0.000        -77.095         202.616           -35.344                 ?          0.567          0.013        487.707        469.500          2.306          0.000          0.000          0.000       -820.026       -394.746       -246.965       -109.028        -23.109        404.400         390.000           0.000           19.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.350          0.348          0.321          0.280          0.309          0.309            3.5           22.3           53.4           59.3           52.2           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    03/Jun/2000       1942.856              ?          218.1            2.2            0.0          211.1          350.9            4.6        23439.5            0.2            1.0       -247.734             124.682        -16.614        120.000        -16.450          0.000        -76.506         201.971           -36.115                 ?          0.845          0.020        495.254        469.500          3.033          0.000          0.000          0.000       -820.593       -394.746       -246.979       -111.335        -23.109        415.000         390.000           0.000           18.207              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.371          0.355          0.324          0.282          0.311          0.312            2.8           21.1           52.3           58.9           53.1           29.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
