ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    28/Mar/2000       1574.966          5.692          149.8            4.0            0.0            0.1          332.1            7.9        23457.7            0.0            0.0       -309.691              96.790         -8.589        120.000         -3.001          0.000        -72.266          -9.879          -104.491             0.002          3.459          1.742        430.009        469.500          0.000          0.000          0.000          0.000       -702.752       -417.460       -198.183        -44.843        -10.933        244.000         390.000           0.000          -37.418       2283.087       1740.564       2283.378        388.999          1.165          0.000        152.651          0.000       1740.273          0.000          0.291         29.756         22.863         29.759         23.956          5.803          5.803          0.036          0.000          1.057          0.000         22.860              ?          0.000          0.031          0.015          0.007          0.013          0.010          15.056           0.331             0.331           0.331       1293.320          0.041          0.397          0.372          0.052         15.481        233.711          0.362          1.000                     1.000                       1.000        143.273         17.794         18.363               0.000         34.000         30.000         34.000               2.000         40.935          0.302          0.302          0.287          0.268          0.262          0.264           11.7           24.3           48.1           43.0           15.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1894.380              152.651                   0.000        44419.500          1.039             1.176
    29/Mar/2000       1587.937          5.692          150.4            4.0            0.0            0.1          331.9            7.8        23457.4            0.0            0.0       -309.709              97.423         -8.589        120.000         -3.001          0.000        -72.893          -9.881          -103.877             0.002          1.280          0.649        429.231        469.500          0.000          0.000          0.000          0.000       -706.211       -417.791       -199.925        -44.843        -10.933        244.000         390.000           0.000          -39.491       2283.455       1740.902       2283.717        389.176          0.988          0.000        152.651          0.000       1740.641          0.000          0.262         29.758         22.874         29.760         23.954          5.806          5.806          0.031          0.000          1.050          0.000         22.872              ?          0.000          0.031          0.015          0.007          0.013          0.010          14.930           0.130             0.130           0.130       1293.320          0.034          0.393          0.372          0.043         15.489        233.711          0.358          1.000                     1.000                       1.000        143.273         17.794         18.363               0.000         34.000         30.000         34.000               2.000         40.935          0.298          0.298          0.287          0.268          0.263          0.265           12.0           24.2           48.1           43.1           15.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1894.541              152.651                   0.000        43682.347          0.308             0.368
    30/Mar/2000       1601.937          5.692          151.0            4.1            0.0            0.1          331.7            7.7        23457.0            0.0            0.0       -309.726              98.063         -8.589        120.000         -3.001          0.000        -73.529          -9.884          -103.253             0.002          2.087          1.065        429.242        469.500          0.000          0.000          0.000          0.000       -707.491       -417.920       -200.573        -44.843        -10.933        245.200         390.000           0.000          -40.269       2283.953       1741.375       2284.189        389.367          0.796          0.000        152.651          0.000       1741.139          0.000          0.236         29.759         22.885         29.761         23.953          5.809          5.809          0.025          0.000          1.043          0.000         22.883              ?          0.000          0.031          0.015          0.007          0.013          0.010          14.898           0.125             0.125           0.125       1293.320          0.027          0.389          0.372          0.034         15.499        233.711          0.351          1.000                     1.000                       1.000        143.273         17.794         18.363               0.000         34.000         30.000         34.000               2.000         40.935          0.297          0.296          0.288          0.268          0.264          0.265           12.3           24.2           48.1           43.1           16.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1894.822              152.651                   0.000        42518.489          0.392             0.498
    31/Mar/2000       1615.150          5.769          151.7            4.1            0.0            0.1          331.4            7.6        23456.6            0.0            0.0       -309.741              98.729         -8.589        120.000         -3.001          0.000        -74.189          -9.887          -102.602             0.001          3.679          1.891        427.101        469.500          0.000          0.000          0.000          0.000       -709.579       -418.045       -201.638        -44.843        -10.933        245.200         390.000           0.000          -40.258       2284.615       1742.013       2284.827        389.478          0.685          0.000        152.651          0.000       1741.801          0.000          0.212         29.760         22.895         29.762         23.952          5.810          5.810          0.021          0.000          1.037          0.000         22.892              ?          0.000          0.031          0.015          0.007          0.013          0.010          14.676           0.250             0.250           0.250       1293.320          0.023          0.386          0.372          0.029         15.504        233.711          0.352          1.000                     1.000                       1.000        143.273         17.794         13.772               0.000         34.000         31.000         34.000               1.000         40.935          0.287          0.291          0.287          0.268          0.264          0.266           12.9           24.1           48.1           43.1           16.2            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1895.349              152.651                   0.000        41994.007          0.564             0.662
    01/Apr/2000       1627.739          5.769          152.5            4.1            0.0            0.1          331.1            7.5        23456.2            0.0            0.0       -309.754              99.465         -8.589        120.000         -3.001          0.000        -74.918          -9.890          -101.880             0.001          2.343          1.209        425.748        469.500          0.000          0.000          0.000          0.000       -713.258       -418.295       -203.529        -44.843        -10.933        245.200         390.000           0.000          -42.399       2284.989       1742.365       2285.180        389.565          0.598          0.000        152.651          0.000       1742.174          0.000          0.191         29.762         22.903         29.763         23.952          5.812          5.812          0.018          0.000          1.031          0.000         22.901              ?          0.000          0.031          0.015          0.007          0.013          0.010          14.519           0.143             0.143           0.143       1293.320          0.020          0.384          0.372          0.025         15.508        233.711          0.351          1.000                     1.000                       1.000        143.273         17.794         13.772               0.000         34.000         31.000         34.000               1.000         40.935          0.282          0.287          0.287          0.269          0.265          0.267           13.5           24.1           48.0           43.2           16.3            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1895.615              152.651                   0.000        41577.389          0.324             0.374
    02/Apr/2000       1641.554          5.769          153.2            4.1            0.0            0.1          330.9            7.5        23455.8            0.0            0.0       -309.766             100.223         -8.589        120.000         -3.001          0.000        -75.672          -9.892          -101.134             0.001          1.254          0.649        431.818        469.500          0.000          0.000          0.000          0.000       -715.600       -418.438       -204.738        -44.843        -10.933        252.000         390.000           0.000          -43.752       2285.151       1742.508       2285.322        389.689          0.474          0.000        152.651          0.000       1742.336          0.000          0.172         29.763         22.912         29.764         23.951          5.813          5.813          0.015          0.000          1.025          0.000         22.910              ?          0.000          0.031          0.015          0.007          0.013          0.010          15.075           0.081             0.081           0.081       1293.320          0.015          0.382          0.372          0.019         15.513        233.711          0.351          1.000                     1.000                       1.000        143.273         17.794         13.772               0.000         34.000         31.000         34.000               2.000         40.935          0.308          0.295          0.287          0.269          0.265          0.267           13.3           24.7           48.1           43.2           16.5            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1895.633              152.651                   0.000        41042.259          0.127             0.162
    03/Apr/2000       1654.304          5.769          154.0            4.1            0.0            0.1          330.6            7.4        23455.4            0.0            0.0       -309.777             101.020         -8.589        120.000         -3.001          0.000        -76.461          -9.897          -100.348             0.001          3.299          1.716        430.000        469.500          0.000          0.000          0.000          0.000       -716.854       -418.519       -205.387        -44.843        -10.933        252.000         390.000           0.000          -37.682       2285.520       1742.860       2285.675        389.805          0.359          0.000        152.651          0.000       1742.706          0.000          0.155         29.763         22.911         29.764         23.948          5.817          5.817          0.011          0.000          1.025          0.000         22.910              ?          0.000          0.032          0.015          0.007          0.013          0.010          14.867           0.102             0.102           0.102       1293.320          0.011          0.379          0.372          0.014         15.518        233.711          0.352          1.000                     1.000                       1.000        143.273         17.794         13.772               0.000         34.000         31.000         34.000               2.000         40.935          0.295          0.294          0.288          0.269          0.266          0.268           13.7           24.9           48.1           43.3           16.7            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1895.870              152.651                   0.000        40224.053          0.274             0.369
    04/Apr/2000       1670.038          5.846          154.9            4.1            0.0            0.1          330.3            7.3        23455.0            0.0            0.0       -309.777             101.819         -8.589        120.000         -3.001          0.000        -77.258          -9.900           -99.549             0.001          2.518          1.315        428.604        469.500          0.000          0.000          0.000          0.000       -720.154       -418.621       -207.103        -44.843        -10.933        252.000         390.000           0.000          -39.500       2285.714       1743.038       2285.853        389.922          0.242          0.000        152.651          0.000       1742.899          0.000          0.139         29.763         22.911         29.764         23.944          5.820          5.820          0.008          0.000          1.025          0.000         22.910              ?          0.000          0.032          0.015          0.007          0.013          0.010          14.706           0.080             0.080           0.080       1293.320          0.007          0.377          0.372          0.009         15.523        233.711          0.353          1.000                     1.000                       1.000        143.273         17.794          9.182               0.000         34.000         32.000         34.000               1.000         40.935          0.287          0.290          0.288          0.269          0.266          0.268           14.2           24.9           48.1           43.3           16.8            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.931              152.651                   0.000        38892.546          0.126             0.193
    05/Apr/2000       1685.091          5.846          155.7            4.0            0.0            0.1          330.0            7.2        23454.5            0.0            0.0       -309.777             102.645         -8.589        120.000         -3.001          0.000        -78.076          -9.904           -98.723             0.001          2.105          1.104        427.451        469.500          0.000          0.000          0.000          0.000       -722.672       -418.702       -208.419        -44.843        -10.933        252.000         390.000           0.000          -40.896       2285.812       1743.122       2285.937        389.978          0.185          0.000        152.651          0.000       1742.997          0.000          0.125         29.763         22.911         29.764         23.942          5.822          5.822          0.006          0.000          1.025          0.000         22.910              ?          0.000          0.032          0.015          0.007          0.013          0.010          14.573           0.049             0.049           0.049       1293.320          0.006          0.376          0.372          0.007         15.525        233.711          0.355          1.000                     1.000                       1.000        143.273         17.794          9.182               0.000         34.000         32.000         34.000               1.000         40.935          0.283          0.287          0.287          0.269          0.267          0.269           14.9           24.9           48.1           43.4           16.9            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.959              152.651                   0.000        38708.025          0.075             0.098
    06/Apr/2000       1700.582          5.846          156.6            4.0            0.0            0.1          329.6            7.1        23454.1            0.0            0.0       -309.777             103.495         -8.589        120.000         -3.001          0.000        -78.924          -9.908           -97.873             0.001          0.366          0.192        427.232        469.500          0.000          0.000          0.000          0.000       -724.776       -418.750       -209.523        -44.843        -10.933        252.000         390.000           0.000          -42.049       2285.825       1743.123       2285.937        390.037          0.127          0.000        152.651          0.000       1743.010          0.000          0.113         29.763         22.911         29.764         23.940          5.824          5.824          0.004          0.000          1.025          0.000         22.910              ?          0.000          0.033          0.015          0.007          0.013          0.010          14.534           0.027             0.027           0.027       1293.320          0.004          0.375          0.372          0.005         15.528        233.711          0.357          1.000                     1.000                       1.000        143.273         17.794          9.182               0.000         34.000         32.000         34.000               2.000         40.935          0.282          0.286          0.287          0.269          0.267          0.269           15.4           25.1           48.0           43.4           17.1            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.901              152.651                   0.000        38384.285          0.009             0.013
    07/Apr/2000       1715.424          5.846          157.5            4.0            0.0            0.1          329.3            7.0        23453.6            0.0            0.0       -309.777             104.382         -8.589        120.000         -3.001          0.000        -79.803          -9.912           -96.985             0.001          1.212          0.639        426.771        469.500          0.000          0.000          0.000          0.000       -725.142       -418.777       -209.715        -44.843        -10.933        252.200         390.000           0.000          -42.268       2285.857       1743.144       2285.958        390.096          0.068          0.000        152.651          0.000       1743.042          0.000          0.101         29.763         22.911         29.764         23.938          5.826          5.826          0.002          0.000          1.025          0.000         22.910              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.474           0.023             0.023           0.023       1293.320          0.002          0.374          0.372          0.003         15.530        233.711          0.361          1.000                     1.000                       1.000        143.273         17.794          9.182               0.000         34.000         32.000         34.000               2.000         40.935          0.280          0.284          0.286          0.269          0.268          0.270           16.0           25.3           48.0           43.4           17.2            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.862              152.651                   0.000        37731.724          0.017             0.032
    08/Apr/2000       1728.374          5.923          158.4            4.0            0.0            0.1          329.0            6.9        23453.2            0.0            0.0       -309.777             105.255         -8.589        120.000         -3.001          0.000        -80.672          -9.915           -96.113             0.001          0.840          0.443        431.116        469.500          0.000          0.000          0.000          0.000       -726.355       -418.800       -210.354        -44.843        -10.933        257.000         390.000           0.000          -42.729       2285.869       1743.146       2285.960        390.146          0.017          0.000        152.651          0.000       1743.055          0.000          0.091         29.763         22.911         29.764         23.936          5.827          5.827          0.001          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          14.874           0.012             0.012           0.012       1293.320          0.000          0.373          0.372          0.001         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.298          0.290          0.287          0.269          0.268          0.271           15.9           25.9           48.1           43.5           17.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.814              152.651                   0.000        33664.293          0.003             0.012
    09/Apr/2000       1741.624          5.923          159.1            4.0            0.0            0.1          328.7            6.8        23452.8            0.1            0.0       -309.777             106.117         -8.589        120.000         -3.001          0.000        -81.531          -9.917           -95.251             0.001          0.481          0.255        448.053        469.500          0.000          0.000          0.000          0.000       -727.195       -418.812       -210.797        -44.843        -10.933        274.200         390.000           0.000          -38.384       2285.871       1743.138       2285.953        390.150          0.014          0.000        152.651          0.000       1743.056          0.000          0.082         29.763         22.911         29.763         23.936          5.827          5.827          0.001          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          16.450           0.008             0.008           0.008       1293.320          0.000          0.373          0.372          0.000         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.358          0.320          0.292          0.269          0.269          0.271           14.2           27.4           48.8           43.5           17.4            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.803              152.651                   0.000        33664.293          0.001             0.002
    10/Apr/2000       1754.674          5.923          159.5            3.9            0.0            0.1          328.5            6.8        23452.5            0.3            0.0       -309.777             106.887         -8.646        120.000         -3.001          0.000        -82.299          -9.920           -94.537             0.000          1.219          0.645        483.471        469.500          0.000          9.123          0.000          0.000       -727.676       -418.820       -211.052        -44.843        -10.933        319.400         390.000           0.000          -21.447       2285.874       1743.133       2285.948        390.153          0.011          0.000        152.651          0.000       1743.059          0.000          0.074         29.763         22.911         29.763         23.936          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          19.298           0.014             0.014           0.014       1293.320          0.000          0.373          0.372          0.000         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.402          0.391          0.324          0.277          0.277          0.272            9.9           27.0           51.1           44.7           18.9            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.795              152.651                   0.000        33664.293          0.002             0.003
    11/Apr/2000       1764.524          5.923          159.8            3.9            0.0            0.1          328.2            6.7        23452.2            0.2            0.0       -309.777             107.466         -8.969        120.000         -3.001          0.000        -82.875          -9.922           -94.281             0.000          2.885          1.526        481.919        469.500          0.000          0.000          0.000          0.000       -728.896       -418.834       -211.697        -44.843        -20.055        319.400         390.000           0.000           13.971       2285.880       1743.132       2285.947        390.155          0.008          0.000        152.651          0.000       1743.066          0.000          0.067         29.763         22.911         29.763         23.936          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          18.671           0.027             0.027           0.027       1293.320          0.000          0.373          0.372          0.000         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.352          0.371          0.331          0.285          0.292          0.276            9.2           24.7           50.5           45.7           21.6            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.791              152.651                   0.000        33664.293          0.005             0.006
    12/Apr/2000       1775.875          5.923          160.3            4.0            0.0            0.1          328.0            6.7        23451.9            0.1            0.0       -309.777             108.039         -9.186        120.000         -3.001          0.000        -83.445          -9.924           -93.926             0.000          3.032          1.604        480.274        469.500          0.000          0.000          0.000          0.000       -731.781       -418.861       -213.223        -44.843        -20.055        319.400         390.000           0.000           12.419       2285.885       1743.130       2285.945        390.158          0.005          0.000        152.651          0.000       1743.070          0.000          0.060         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          18.116           0.041             0.041           0.041       1293.320          0.000          0.373          0.372          0.000         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.330          0.352          0.328          0.286          0.302          0.285            9.2           23.4           49.0           45.8           24.0            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.786              152.651                   0.000        33664.293          0.003             0.005
    13/Apr/2000       1786.560          5.923          160.8            4.0            0.0            0.1          327.8            6.6        23451.6            0.1            0.0       -309.777             108.647         -9.322        120.000         -3.001          0.000        -84.049          -9.926           -93.454             0.000          2.869          1.518        478.723        469.500          0.000          0.000          0.000          0.000       -734.813       -418.901       -214.826        -44.843        -20.055        319.400         390.000           0.000           10.774       2285.888       1743.127       2285.942        390.161          0.002          0.000        152.651          0.000       1743.073          0.000          0.054         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.042          0.015          0.007          0.013          0.010          17.669           0.034             0.034           0.034       1293.320          0.000          0.373          0.372          0.000         15.532        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794          4.591               0.000         34.000         33.000         34.000               1.000         40.935          0.326          0.335          0.322          0.284          0.306          0.298            9.9           22.5           47.7           45.2           25.6            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.781              152.651                   0.000        33664.293          0.001             0.003
    14/Apr/2000       1797.646          6.000          161.3            4.0            0.0            0.1          327.5            6.5        23451.2            0.0            0.1       -309.777             109.292         -9.399        120.000         -3.001          0.000        -84.691          -9.927           -92.885             0.000          2.980          1.577        476.069        469.500          1.039          0.000          0.000          0.000       -737.681       -418.935       -216.344        -44.843        -20.055        319.400         390.000           0.000            9.223       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.326           0.038             0.038           0.038       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.321          0.328          0.316          0.279          0.308          0.304           10.5           22.2           46.8           44.4           26.6           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.001
    15/Apr/2000       1808.047          6.000          161.8            4.0            0.0            0.1          327.2            6.5        23450.8            0.0            0.2       -309.777             109.992         -9.445        120.000         -3.123          0.000        -85.391          -9.928           -92.352             0.000          2.772          1.467        472.868        469.500          1.703          0.000          0.000          0.000       -740.661       -418.974       -217.921        -45.881        -20.055        319.400         390.000           0.000            6.569       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.046           0.031             0.031           0.031       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.316          0.324          0.313          0.276          0.307          0.307           11.2           22.2           46.4           43.8           27.0           11.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          162.3            4.1            0.0            0.1          326.9            6.4        23450.4            0.0            0.2       -309.777             110.717         -9.473        120.000         -3.330          0.000        -86.113          -9.929           -91.863             0.000          2.802          1.155        469.945        469.500          1.734          0.000          0.000          0.000       -743.433       -419.004       -219.388        -47.584        -20.055        319.400         390.000           0.000            3.368       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.837           0.035             0.035           0.035       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.313          0.321          0.311          0.273          0.305          0.307           11.8           22.2           46.2           43.4           27.1           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          162.8            4.1            0.0            0.1          326.6            6.3        23450.0            0.0            0.2       -309.777             111.490         -9.491        120.000         -3.547          0.000        -86.887          -9.930           -91.326             0.000          2.566          1.358        467.089        469.500          1.464          0.000          0.000          0.000       -746.236       -419.039       -220.543        -49.318        -20.055        319.400         390.000           0.000            0.445       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.642           0.034             0.034           0.034       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.309          0.317          0.311          0.272          0.303          0.306           12.5           22.2           46.2           43.2           27.1           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          163.5            4.1            0.0            0.1          326.3            6.3        23449.6            0.0            0.1       -309.777             112.260         -9.502        120.000         -3.734          0.000        -87.656          -9.931           -90.752             0.000          2.102          1.112        464.841        469.500          1.110          0.000          0.000          0.000       -748.802       -419.073       -221.902        -50.781        -20.055        319.400         390.000           0.000           -2.411       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.494           0.026             0.026           0.026       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.306          0.314          0.310          0.271          0.302          0.304           13.1           22.3           46.2           43.0           27.1           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          164.1            4.1            0.0            0.1          326.0            6.2        23449.2            0.0            0.1       -309.777             113.051         -9.509        120.000         -3.877          0.000        -88.445          -9.932           -90.112             0.000          2.413          1.277        465.755        469.500          0.785          0.000          0.000          0.000       -750.904       -419.098       -223.014        -51.892        -20.055        322.400         390.000           0.000           -4.659       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.639           0.023             0.023           0.023       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.315          0.316          0.310          0.270          0.301          0.303           13.4           22.6           46.2           43.0           27.0           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          164.9            4.1            0.0            0.1          325.6            6.1        23448.8            0.0            0.1       -309.777             113.842         -9.512        120.000         -3.979          0.000        -89.234          -9.934           -89.426             0.000          0.395          0.209        465.600        469.500          0.526          0.000          0.000          0.000       -753.317       -419.121       -224.291        -52.677        -20.055        323.000         390.000           0.000           -3.745       2285.889       1743.123       2285.938        390.163          0.000          0.000        152.651          0.000       1743.075          0.000          0.049         29.763         22.910         29.763         23.935          5.828          5.828          0.000          0.000          1.025          0.000         22.910              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.661           0.020             0.020           0.020       1293.320          0.000          0.372          0.372          0.000         15.532        233.711          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.315          0.317          0.310          0.270          0.301          0.302           13.8           23.0           46.3           43.0           27.0           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.774              152.651                   0.000            0.000          0.000             0.000
