ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    24/Apr/2000       1924.209          6.979          219.7            4.0            0.0            0.1          317.7            6.0        23446.7            0.1            0.2       -253.932             119.412        -14.484        120.000         -5.400          0.000        -99.525          -9.929           -34.404             0.014          0.548          0.407        475.684        469.500          1.019          0.000          0.000          0.000       -760.099       -397.411       -241.672        -65.656        -23.034        345.400         390.000           0.000            4.227        325.472       1615.470       1940.942        191.184          0.000          0.000        134.288          0.000       1612.926          0.000          2.544          3.907         20.733         24.640         21.676          2.964          2.964          0.000          0.000          0.943          0.000         20.708          0.025          0.000          0.000          0.016          0.007          0.013          0.010          19.553           0.017             0.017           0.017       1550.000          0.000          0.173          0.173          0.000          6.320        208.003          0.000          1.000                     1.000                       1.000        359.346         50.668          0.000               0.000         34.000         34.000         34.000               0.000        102.670          0.336          0.335          0.314          0.274          0.303          0.304           14.4           26.5           61.1           62.3           39.9           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1749.758              134.288                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          7.000          219.9            4.0            0.0            0.1          317.5            6.0        23446.5            0.1            0.2       -253.932             120.032        -14.538        120.000         -5.574          0.000       -100.146          -9.931           -34.011             0.014          2.159          1.605        476.092        469.500          1.172          0.000          0.000          0.000       -760.647       -397.428       -242.079        -66.676        -23.034        348.600         390.000           0.000            6.184        325.472       1615.470       1940.942        191.184          0.000          0.000        134.288          0.000       1612.926          0.000          2.544          3.907         20.733         24.640         21.676          2.964          2.964          0.000          0.000          0.943          0.000         20.708          0.025          0.000          0.000          0.016          0.007          0.013          0.010          19.564           0.015             0.015           0.015       1550.000          0.000          0.173          0.173          0.000          6.320        208.003          0.000          1.000                     0.863                       1.000        359.346         50.668          0.000               0.000         34.000         34.000         34.000               0.000        102.670          0.331          0.337          0.314          0.274          0.304          0.305           14.0           26.6           60.8           62.2           40.4           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1749.758              134.288                   0.000            0.000          0.000             0.000
    26/Apr/2000       1930.859              ?          220.2            4.0            0.0            0.1          317.3            5.9        23446.2            0.0            0.2       -253.932             120.563        -14.591        120.000         -5.778          0.000       -100.674          -9.931           -33.737                 ?          1.970          1.964        472.889        469.500          1.239          0.000          0.000          0.000       -762.806       -397.428       -243.684        -67.847        -23.034        348.600         390.000           0.000            6.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.330          0.313          0.274          0.304          0.305           14.6           26.2           60.4           62.0           40.8           16.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       1930.859              ?          220.5            4.1            0.0            0.1          317.1            5.9        23445.9            0.0            0.2       -253.932             121.114        -14.619        120.000         -5.999          0.000       -101.223          -9.933           -33.436                 ?          2.355          2.348        469.379        469.500          1.163          0.000          0.000          0.000       -764.776       -397.428       -245.647        -69.086        -23.034        348.600         390.000           0.000            3.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.324          0.311          0.272          0.303          0.305           15.3           25.9           60.1           61.7           40.9           16.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       1930.859              ?          220.9            4.1            0.0            0.1          316.9            5.8        23445.6            0.0            0.2       -253.932             121.668        -14.637        120.000         -6.210          0.000       -101.776          -9.934           -33.110                 ?          2.365          2.358        466.038        469.500          0.983          0.000          0.000          0.000       -767.131       -397.428       -247.996        -70.248        -23.034        348.600         390.000           0.000           -0.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.318          0.311          0.271          0.302          0.304           16.1           25.6           60.0           61.4           41.0           16.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       1930.859              ?          221.2            4.1            0.0            0.1          316.7            5.8        23445.3            0.0            0.1       -253.932             122.238        -14.649        120.000         -6.390          0.000       -102.345          -9.935           -32.732                 ?          2.260          1.642        463.631        469.500          0.765          0.000          0.000          0.000       -769.496       -397.428       -250.354        -71.231        -23.034        348.600         390.000           0.000           -3.462              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.313          0.310          0.271          0.301          0.303           16.8           25.4           59.9           61.3           41.0           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       1930.859              ?          221.8            4.1            0.0            0.1          316.4            5.7        23444.9            0.0            0.1       -253.932             122.803        -14.655        120.000         -6.532          0.000       -102.911          -9.935           -32.316                 ?          2.337          2.331        460.742        469.500          0.559          0.000          0.000          0.000       -771.756       -397.428       -251.996        -71.996        -23.034        348.600         390.000           0.000           -5.869              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.306          0.310          0.270          0.301          0.302           17.7           25.1           60.0           61.2           40.9           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       1930.859              ?          222.3            4.1            0.0            0.1          316.2            5.7        23444.6            0.0            0.1       -253.932             123.434        -14.660        120.000         -6.636          0.000       -103.541          -9.936           -31.793                 ?          2.153          2.147        458.206        469.500          0.389          0.000          0.000          0.000       -774.093       -397.428       -254.326        -72.555        -23.034        348.600         390.000           0.000           -8.758              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.301          0.309          0.270          0.301          0.302           18.5           24.9           59.9           61.2           40.9           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       1930.859              ?          222.8            4.1            0.0            0.1          315.9            5.6        23444.3            0.0            0.0       -253.932             124.049        -14.662        120.000         -6.709          0.000       -104.158          -9.936           -31.253                 ?          2.148          2.142        455.805        469.500          0.259          0.000          0.000          0.000       -776.246       -397.428       -256.473        -72.944        -23.034        348.600         390.000           0.000          -11.294              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.297          0.308          0.270          0.300          0.301           19.3           24.8           59.7           61.2           40.9           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       1930.859              ?          223.4            4.2            0.0            0.1          315.7            5.6        23443.9            0.0            0.0       -253.932             124.668        -14.663        120.000         -6.757          0.000       -104.776          -9.936           -30.684                 ?          2.292          1.311        454.328        469.500          0.166          0.000          0.000          0.000       -778.394       -397.428       -258.616        -73.203        -23.034        348.600         390.000           0.000          -13.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.294          0.307          0.270          0.300          0.301           20.1           24.9           59.4           61.2           40.9           16.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       1930.859              ?          224.0            4.2            0.0            0.1          315.5            5.5        23443.6            0.0            0.0       -253.932             125.305        -14.664        120.000         -6.789          0.000       -105.411          -9.937           -30.079                 ?          2.021          1.034        453.190        469.500          0.104          0.000          0.000          0.000       -780.687       -397.428       -259.926        -73.369        -23.034        348.600         390.000           0.000          -15.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.292          0.305          0.270          0.300          0.300           20.8           25.1           59.1           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       1930.859              ?          224.7            4.2            0.0            0.1          315.2            5.4        23443.2            0.0            0.0       -253.932             125.947        -14.665        120.000         -6.808          0.000       -106.055          -9.937           -29.457                 ?          2.007          0.935        452.192        469.500          0.063          0.000          0.000          0.000       -782.707       -397.428       -260.960        -73.472        -23.034        348.600         390.000           0.000          -16.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.303          0.270          0.300          0.300           21.5           25.3           58.9           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       1930.859              ?          225.3            4.2            0.0            0.1          314.9            5.4        23442.9            0.0            0.0       -253.932             126.610        -14.665        120.000         -6.820          0.000       -106.720          -9.937           -28.806                 ?          1.327          0.861        451.294        469.500          0.038          0.000          0.000          0.000       -784.714       -397.428       -261.895        -73.536        -23.034        348.600         390.000           0.000          -17.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.289          0.302          0.270          0.300          0.300           22.2           25.5           58.6           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1930.859              ?          226.0            4.2            0.0            0.1          314.7            5.3        23442.6            0.0            0.0       -253.932             127.265        -14.665        120.000         -6.827          0.000       -107.374          -9.937           -28.159                 ?          0.811          0.809        451.663        469.500          0.022          0.000          0.000          0.000       -786.042       -397.428       -262.756        -73.573        -23.034        349.800         390.000           0.000          -18.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.290          0.301          0.270          0.300          0.300           22.7           25.8           58.4           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1930.859              ?          226.5            4.2            0.0            0.1          314.5            5.3        23442.2            0.0            0.0       -253.932             127.925        -14.665        120.000         -6.831          0.000       -108.032          -9.937           -27.503                 ?          1.497          1.393        450.457        469.500          0.013          0.000          0.000          0.000       -786.852       -397.428       -263.565        -73.595        -23.034        350.000         390.000           0.000          -17.837              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.299          0.270          0.300          0.300           23.2           26.0           58.2           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1930.859              ?          227.1            4.2            0.0            0.1          314.2            5.3        23442.0            0.0            0.0       -253.932             128.501        -14.665        120.000         -6.834          0.000       -108.611          -9.937           -26.929                 ?          1.636          0.753        449.697        469.500          0.007          0.000          0.000          0.000       -788.349       -397.428       -264.957        -73.608        -23.034        350.000         390.000           0.000          -19.043              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.287          0.298          0.270          0.300          0.300           23.8           26.1           58.0           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1930.859              ?          227.6            4.2            0.0            0.1          314.0            5.2        23441.7            0.0            0.0       -253.932             129.050        -14.665        120.000         -6.835          0.000       -109.157          -9.937           -26.382                 ?          1.578          0.712        448.980        469.500          0.004          0.000          0.000          0.000       -789.985       -397.428       -265.710        -73.616        -23.034        350.000         390.000           0.000          -19.803              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.286          0.297          0.270          0.300          0.300           24.3           26.2           57.8           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1930.859              ?          228.0            4.2            0.0            0.1          313.9            5.2        23441.4            0.0            0.0       -253.932             129.547        -14.665        120.000         -6.836          0.000       -109.655          -9.937           -25.886                 ?          0.382          0.381        450.597        469.500          0.002          0.000          0.000          0.000       -791.563       -397.428       -266.423        -73.620        -23.034        352.000         390.000           0.000          -20.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.289          0.296          0.270          0.300          0.300           24.4           26.7           57.8           61.2           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1930.859              ?          228.5            4.2            0.0            0.1          313.7            5.1        23441.2            0.0            0.0       -253.932             130.029        -14.665        120.000         -6.836          0.000       -110.138          -9.937           -25.404                 ?          0.689          0.687        458.908        469.500          0.001          0.000          0.000          0.000       -791.945       -397.428       -266.803        -73.622        -23.034        361.000         390.000           0.000          -18.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.304          0.299          0.270          0.300          0.300           22.9           28.3           58.1           61.3           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1930.859              ?          228.8            4.2            0.0            0.1          313.5            5.1        23440.9            0.1            0.0       -253.932             130.477        -14.665        120.000         -6.837          0.000       -110.584          -9.938           -24.956                 ?          0.637          0.636        473.113        469.500          0.001          0.159          0.000          0.000       -792.634       -397.428       -267.491        -73.624        -23.034        376.000         390.000           0.000          -10.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.364          0.327          0.307          0.270          0.300          0.300           20.4           29.9           59.3           61.3           40.9           17.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1930.859              ?          229.2            4.2            0.0            0.1          313.4            5.1        23440.7            0.1            0.0       -253.932             130.920        -14.746        120.000         -6.837          0.000       -111.026          -9.940           -24.594                 ?          1.404          1.400        475.207        469.500          0.106          0.000          0.000          0.000       -793.272       -397.428       -268.126        -73.625        -23.192        379.600         390.000           0.000            3.613              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.339          0.312          0.271          0.301          0.300           18.9           30.7           59.8           61.4           41.1           17.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1930.859              ?          229.5            4.2            0.0            0.1          313.2            5.0        23440.5            0.0            0.1       -253.932             131.338        -14.817        120.000         -6.857          0.000       -111.442          -9.940           -24.268                 ?          1.481          1.477        473.392        469.500          0.337          0.000          0.000          0.000       -794.676       -397.428       -269.527        -73.730        -23.192        379.600         390.000           0.000            5.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.336          0.314          0.273          0.302          0.301           18.8           30.4           59.8           61.6           41.5           17.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1930.859              ?          229.8            4.3            0.0            0.1          313.0            5.0        23440.3            0.0            0.1       -253.932             131.759        -14.853        120.000         -6.922          0.000       -111.864          -9.941           -23.947                 ?          1.843          1.838        471.009        469.500          0.545          0.000          0.000          0.000       -796.157       -397.428       -271.004        -74.068        -23.192        379.600         390.000           0.000            3.892              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.329          0.313          0.273          0.302          0.302           19.3           29.9           59.5           61.5           41.9           17.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1930.859              ?          230.0            4.3            0.0            0.1          312.9            5.0        23440.0            0.0            0.1       -253.932             132.199        -14.871        120.000         -7.027          0.000       -112.302          -9.942           -23.631                 ?          1.541          1.537        468.849        469.500          0.623          0.000          0.000          0.000       -798.000       -397.428       -272.842        -74.612        -23.192        379.600         390.000           0.000            1.509              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.325          0.311          0.272          0.302          0.302           19.9           29.7           59.3           61.3           42.0           17.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
