ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    16/Apr/2000       1819.705          6.058          162.6            4.4            0.0            0.1          326.1            6.4        23207.0            0.0            0.2       -308.702             110.476         -9.531        120.000         -3.378          0.000        -86.023          -9.929           -91.135             0.000          2.802          1.139        470.453        469.500          2.029          0.000          0.000          0.000       -743.555       -416.190       -220.379        -48.565        -20.109        319.400         390.000           0.000            4.156       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.880           0.035             0.035           0.035       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.313          0.321          0.311          0.273          0.305          0.308           11.9           22.3           46.2           43.5           27.4           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          163.2            4.4            0.0            0.1          325.8            6.3        23206.6            0.0            0.2       -308.702             111.247         -9.550        120.000         -3.627          0.000        -86.795          -9.930           -90.631             0.000          2.566          1.367        467.394        469.500          1.658          0.000          0.000          0.000       -746.357       -416.224       -221.519        -50.594        -20.109        319.400         390.000           0.000            0.953       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.679           0.034             0.034           0.034       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.309          0.317          0.311          0.272          0.303          0.307           12.6           22.3           46.2           43.2           27.4           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          163.8            4.4            0.0            0.1          325.5            6.2        23206.2            0.0            0.2       -308.702             112.016         -9.562        120.000         -3.834          0.000        -87.564          -9.931           -90.081             0.000          2.102          1.120        465.015        469.500          1.234          0.000          0.000          0.000       -748.924       -416.258       -222.886        -52.253        -20.109        319.400         390.000           0.000           -2.106       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.529           0.026             0.026           0.026       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.306          0.314          0.310          0.271          0.302          0.305           13.3           22.3           46.2           43.1           27.4           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          164.4            4.5            0.0            0.1          325.2            6.1        23205.8            0.0            0.1       -308.702             112.804         -9.568        120.000         -3.990          0.000        -88.350          -9.932           -89.455             0.000          2.413          1.286        465.846        469.500          0.861          0.000          0.000          0.000       -751.025       -416.284       -224.005        -53.486        -20.109        322.400         390.000           0.000           -4.485       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.671           0.023             0.023           0.023       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.315          0.316          0.310          0.270          0.301          0.303           13.6           22.7           46.2           43.1           27.3           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          165.2            4.5            0.0            0.1          324.9            6.1        23205.3            0.0            0.1       -308.702             113.593         -9.572        120.000         -4.099          0.000        -89.139          -9.934           -88.780             0.000          0.395          0.210        465.643        469.500          0.572          0.000          0.000          0.000       -753.439       -416.307       -225.291        -54.347        -20.109        323.000         390.000           0.000           -3.654       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.693           0.020             0.020           0.020       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.315          0.317          0.310          0.270          0.301          0.302           13.9           23.0           46.3           43.0           27.3           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          165.7            4.4            0.0            0.1          324.6            6.0        23205.0            0.1            0.1       -308.702             114.418         -9.574        120.000         -4.172          0.000        -89.961          -9.935           -88.030             0.000          2.099          1.118        482.814        469.500          0.644          0.053          0.000          0.000       -753.833       -416.327       -225.501        -54.920        -20.109        342.000         390.000           0.000           -3.857       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          18.245           0.014             0.014           0.014       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.373          0.345          0.315          0.273          0.302          0.303           12.3           23.9           46.6           43.4           27.7           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          166.2            4.4            0.0            0.1          324.3            6.0        23204.6            0.1            0.1       -308.702             115.126         -9.711        120.000         -4.256          0.000        -90.668          -9.937           -87.542             0.000          1.729          0.921        480.842        469.500          1.025          0.000          0.000          0.000       -755.932       -416.341       -226.620        -55.563        -20.162        342.000         390.000           0.000           13.314       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.914           0.026             0.026           0.026       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.343          0.345          0.318          0.276          0.304          0.304           11.9           23.7           46.4           43.7           28.3           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          166.6            4.4            0.0            0.1          324.0            5.9        23204.3            0.1            0.2       -308.702             115.834         -9.809        120.000         -4.391          0.000        -91.375          -9.938           -87.068             0.000          2.108          1.123        478.252        469.500          1.440          0.000          0.000          0.000       -757.661       -416.367       -227.541        -56.588        -20.162        342.000         390.000           0.000           11.342       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.601           0.027             0.027           0.027       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.330          0.338          0.317          0.276          0.305          0.306           12.1           23.3           46.0           43.7           28.9           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.581          166.9            4.4            0.0            0.1          323.8            5.9        23203.9            0.1            0.2       -308.702             116.518         -9.867        120.000         -4.587          0.000        -92.057          -9.940           -86.638             0.000          0.548          0.292        479.604        469.500          1.738          0.000          0.000          0.000       -759.769       -416.394       -228.664        -58.028        -20.162        345.400         390.000           0.000            8.752       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.709           0.018             0.018           0.018       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.338          0.338          0.316          0.276          0.306          0.307           12.0           23.3           45.6           43.6           29.4           12.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          6.614          167.1            4.5            0.0            0.1          323.6            5.8        23203.7            0.1            0.3       -308.702             117.151         -9.934        120.000         -4.831          0.000        -92.688          -9.941           -86.316             0.000          2.159          1.151        479.711        469.500          1.924          0.000          0.000          0.000       -760.316       -416.412       -228.956        -59.766        -20.162        348.600         390.000           0.000           10.104       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.696           0.019             0.019           0.019       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     0.863                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.336          0.339          0.316          0.276          0.306          0.308           11.7           23.3           45.4           43.5           29.9           13.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.856          6.674          167.3            4.5            0.0            0.1          323.3            5.8        23203.4            0.0            0.3       -308.702             117.692         -9.997        120.000         -5.110          0.000        -93.230          -9.942           -86.117             0.000          1.970          1.050        476.672        469.500          1.961          0.000          0.000          0.000       -762.476       -416.430       -230.107        -61.689        -20.162        348.600         390.000           0.000           10.211       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.428           0.029             0.029           0.029       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.328          0.333          0.314          0.275          0.305          0.308           12.0           23.0           45.0           43.3           30.2           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.906          6.719          167.5            4.5            0.0            0.1          323.1            5.7        23203.1            0.0            0.3       -308.702             118.255        -10.035        120.000         -5.401          0.000        -93.789          -9.944           -85.883             0.000          2.355          1.255        473.568        469.500          1.818          0.000          0.000          0.000       -764.446       -416.459       -231.157        -63.650        -20.162        348.600         390.000           0.000            7.172       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.195           0.031             0.031           0.031       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.323          0.329          0.313          0.274          0.304          0.307           12.5           22.9           44.7           43.0           30.4           14.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          6.765          167.8            4.5            0.0            0.1          322.9            5.7        23202.8            0.0            0.2       -308.702             118.823        -10.057        120.000         -5.678          0.000        -94.353          -9.944           -85.612             0.000          2.365          1.261        470.737        469.500          1.536          0.000          0.000          0.000       -766.801       -416.490       -232.412        -65.468        -20.162        348.600         390.000           0.000            4.068       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.002           0.034             0.034           0.034       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.318          0.326          0.311          0.272          0.303          0.306           13.0           22.9           44.6           42.8           30.4           14.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          6.805          168.2            4.6            0.0            0.1          322.6            5.6        23202.5            0.0            0.2       -308.702             119.408        -10.070        120.000         -5.915          0.000        -94.941          -9.945           -85.279             0.000          2.260          1.205        468.304        469.500          1.199          0.000          0.000          0.000       -769.165       -416.524       -233.673        -67.004        -20.162        348.600         390.000           0.000            1.237       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.838           0.029             0.029           0.029       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.315          0.322          0.310          0.271          0.302          0.305           13.5           22.8           44.5           42.6           30.4           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    30/Apr/2000       1977.652          6.848          168.7            4.6            0.0            0.1          322.4            5.6        23202.1            0.0            0.1       -308.702             119.987        -10.079        120.000         -6.102          0.000        -95.520          -9.946           -84.896             0.000          2.337          1.246        466.147        469.500          0.878          0.000          0.000          0.000       -771.425       -416.553       -234.877        -68.203        -20.162        348.600         390.000           0.000           -1.196       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.688           0.034             0.034           0.034       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.311          0.319          0.310          0.271          0.301          0.303           14.1           22.8           44.5           42.6           30.4           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    01/May/2000       1985.486          6.887          169.2            4.6            0.0            0.1          322.1            5.5        23201.8            0.0            0.1       -308.702             120.633        -10.084        120.000         -6.240          0.000        -96.166          -9.946           -84.393             0.000          2.153          1.148        464.362        469.500          0.609          0.000          0.000          0.000       -773.763       -416.587       -236.123        -69.081        -20.162        348.600         390.000           0.000           -3.353       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.559           0.028             0.028           0.028       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.308          0.315          0.310          0.270          0.301          0.302           14.7           22.8           44.6           42.5           30.3           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          6.935          169.8            4.6            0.0            0.1          321.8            5.5        23201.5            0.0            0.1       -308.702             121.262        -10.087        120.000         -6.336          0.000        -96.791          -9.947           -83.863             0.000          2.148          0.961        462.967        469.500          0.404          0.000          0.000          0.000       -775.916       -416.615       -237.271        -69.690        -20.162        348.600         390.000           0.000           -5.138       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.455           0.030             0.030           0.030       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.306          0.312          0.310          0.270          0.300          0.302           15.2           22.8           44.6           42.5           30.3           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          6.992          170.4            4.6            0.0            0.1          321.6            5.4        23201.2            0.0            0.0       -308.702             121.894        -10.088        120.000         -6.400          0.000        -97.424          -9.947           -83.296             0.000          2.292          1.222        461.456        469.500          0.257          0.000          0.000          0.000       -778.064       -416.645       -238.232        -70.093        -20.162        348.600         390.000           0.000           -6.533       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.330           0.032             0.032           0.032       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.302          0.309          0.310          0.270          0.300          0.301           15.8           22.8           44.7           42.5           30.3           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.000          171.0            4.6            0.0            0.1          321.3            5.4        23200.8            0.0            0.0       -308.702             122.544        -10.089        120.000         -6.441          0.000        -98.074          -9.948           -82.687             0.000          2.021          1.077        460.199        469.500          0.157          0.000          0.000          0.000       -780.356       -416.677       -239.454        -70.350        -20.162        348.600         390.000           0.000           -8.044       2273.670       1742.340       2273.717        381.439          0.000          0.000        149.937          0.000       1742.293          0.000          0.047         29.670         22.967         29.671         23.973          5.698          5.698          0.000          0.000          1.006          0.000         22.967              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.222           0.023             0.023           0.023       1293.320          0.000          0.369          0.369          0.000         15.329        229.912          0.000          1.000                     1.000                       1.000        143.273         17.794          0.000               0.000         34.000         34.000         34.000               0.000         40.935          0.299          0.306          0.310          0.270          0.300          0.301           16.4           22.7           44.7           42.5           30.3           14.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1892.278              149.937                   0.000            0.000          0.000             0.000
    05/May/2000       2016.608              ?          171.6            4.6            0.0            0.1          321.0            5.3        23200.5            0.0            0.0       -308.702             123.199        -10.090        120.000         -6.466          0.000        -98.728          -9.949           -82.058                 ?          2.007          2.002        458.105        469.500          0.092          0.000          0.000          0.000       -782.377       -416.677       -240.532        -70.507        -20.162        348.600         390.000           0.000           -9.301              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.302          0.309          0.270          0.300          0.300           17.1           22.7           44.7           42.5           30.3           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2016.608              ?          172.3            4.6            0.0            0.1          320.7            5.3        23200.1            0.0            0.0       -308.702             123.875        -10.090        120.000         -6.480          0.000        -99.406          -9.949           -81.396                 ?          1.327          1.324        456.727        469.500          0.053          0.000          0.000          0.000       -784.384       -416.677       -242.534        -70.599        -20.162        348.600         390.000           0.000          -11.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.299          0.309          0.270          0.300          0.300           17.8           22.7           44.6           42.5           30.3           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2016.608              ?          173.0            4.6            0.0            0.0          320.5            5.3        23199.8            0.0            0.0       -308.702             124.543        -10.090        120.000         -6.489          0.000       -100.072          -9.950           -80.737                 ?          0.811          0.809        457.087        469.500          0.031          0.000          0.000          0.000       -785.711       -416.677       -243.858        -70.652        -20.162        349.800         390.000           0.000          -12.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.299          0.308          0.270          0.300          0.300           18.2           23.0           44.5           42.6           30.3           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2016.608              ?          173.5            4.6            0.0            0.0          320.2            5.2        23199.5            0.0            0.0       -308.702             125.216        -10.090        120.000         -6.494          0.000       -100.744          -9.950           -80.070                 ?          1.497          1.493        455.777        469.500          0.017          0.000          0.000          0.000       -786.522       -416.677       -244.667        -70.682        -20.162        350.000         390.000           0.000          -12.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.297          0.307          0.270          0.300          0.300           18.8           23.1           44.4           42.6           30.3           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2016.608              ?          174.1            4.7            0.0            0.0          320.0            5.2        23199.2            0.0            0.0       -308.702             125.804        -10.090        120.000         -6.497          0.000       -101.334          -9.950           -79.484                 ?          1.636          1.299        454.468        469.500          0.010          0.000          0.000          0.000       -788.019       -416.677       -246.161        -70.700        -20.162        350.000         390.000           0.000          -13.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.295          0.306          0.270          0.300          0.300           19.4           23.1           44.3           42.6           30.3           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
