ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Apr/2000       1741.624          5.923          158.8            4.4            0.0            0.1          328.0            6.8        23209.3            0.0            0.0       -309.543             105.858         -8.585        120.000         -2.945          0.000        -81.357          -9.918           -95.215             0.001          0.481          0.255        445.385        469.500          0.000          0.000          0.000          0.000       -727.003       -422.759       -209.517        -44.843        -10.933        274.200         390.000           0.000          -41.052       2276.362       1748.127       2276.442        380.593          0.013          0.000        147.710          0.000       1748.047          0.000          0.080         29.748         23.052         29.749         24.037          5.712          5.712          0.001          0.000          0.985          0.000         23.051              ?          0.000          0.040          0.015          0.007          0.013          0.010          16.283           0.008             0.008           0.008       1293.320          0.001          0.371          0.371          0.001         15.458        226.794          0.339          1.000                     1.000                       1.000        142.927         17.733          4.575               0.000         34.000         33.000         34.000               1.000         40.836          0.351          0.320          0.289          0.269          0.268          0.270           13.8           27.4           48.7           44.0           17.7            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.849              147.710                   0.000        51154.642          0.002             0.002
    10/Apr/2000       1754.674          5.923          159.2            4.3            0.0            0.1          327.8            6.7        23209.0            0.3            0.0       -309.543             106.636         -8.626        120.000         -2.945          0.000        -82.131          -9.920           -94.478             0.000          1.219          0.646        480.783        469.500          0.000          9.142          0.000          0.000       -727.485       -422.767       -209.773        -44.843        -10.933        319.400         390.000           0.000          -24.115       2276.367       1748.123       2276.439        380.596          0.010          0.000        147.710          0.000       1748.051          0.000          0.072         29.748         23.052         29.749         24.037          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.040          0.015          0.007          0.013          0.010          19.173           0.014             0.014           0.014       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.339          1.000                     1.000                       1.000        142.927         17.733          4.575               0.000         34.000         33.000         34.000               1.000         40.836          0.402          0.388          0.322          0.275          0.275          0.272            9.8           26.9           51.3           45.0           18.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.843              147.710                   0.000        51160.029          0.003             0.005
    11/Apr/2000       1764.524          5.923          159.5            4.3            0.0            0.1          327.6            6.7        23208.7            0.2            0.0       -309.543             107.216         -8.928        120.000         -2.945          0.000        -82.707          -9.923           -94.201             0.000          2.885          1.530        479.226        469.500          0.000          0.000          0.000          0.000       -728.704       -422.782       -210.419        -44.843        -20.074        319.400         390.000           0.000           11.283       2276.375       1748.125       2276.440        380.598          0.007          0.000        147.710          0.000       1748.060          0.000          0.065         29.748         23.052         29.749         24.037          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.040          0.015          0.007          0.013          0.010          18.567           0.027             0.027           0.027       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.339          1.000                     1.000                       1.000        142.927         17.733          4.575               0.000         34.000         33.000         34.000               1.000         40.836          0.352          0.369          0.330          0.283          0.288          0.274            9.1           24.8           50.8           46.0           21.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.842              147.710                   0.000        51164.116          0.007             0.009
    12/Apr/2000       1775.875          5.923          160.0            4.3            0.0            0.1          327.3            6.6        23208.4            0.1            0.0       -309.543             107.788         -9.135        120.000         -2.945          0.000        -83.277          -9.924           -93.835             0.000          3.032          1.607        477.578        469.500          0.000          0.000          0.000          0.000       -731.589       -422.808       -211.948        -44.843        -20.074        319.400         390.000           0.000            9.726       2276.382       1748.125       2276.440        380.601          0.005          0.000        147.710          0.000       1748.066          0.000          0.058         29.748         23.051         29.749         24.037          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.040          0.015          0.007          0.013          0.010          18.056           0.041             0.041           0.041       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.339          1.000                     1.000                       1.000        142.927         17.733          4.575               0.000         34.000         33.000         34.000               1.000         40.836          0.330          0.351          0.327          0.285          0.299          0.281            9.1           23.4           49.4           46.1           23.8            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.840              147.710                   0.000        51169.859          0.004             0.006
    13/Apr/2000       1786.560          5.923          160.5            4.3            0.0            0.1          327.1            6.6        23208.1            0.1            0.0       -309.543             108.395         -9.263        120.000         -2.945          0.000        -83.881          -9.926           -93.357             0.000          2.869          1.521        476.023        469.500          0.000          0.000          0.000          0.000       -734.621       -422.849       -213.556        -44.843        -20.074        319.400         390.000           0.000            8.078       2276.386       1748.123       2276.439        380.603          0.002          0.000        147.710          0.000       1748.071          0.000          0.053         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.040          0.015          0.007          0.013          0.010          17.633           0.034             0.034           0.034       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.339          1.000                     1.000                       1.000        142.927         17.733          4.575               0.000         34.000         33.000         34.000               1.000         40.836          0.326          0.335          0.321          0.283          0.304          0.292            9.8           22.5           48.2           45.6           25.4            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.835              147.710                   0.000        51178.642          0.002             0.004
    14/Apr/2000       1797.646          6.000          161.1            4.4            0.0            0.1          326.8            6.5        23207.7            0.0            0.0       -309.543             109.039         -9.335        120.000         -2.945          0.000        -84.522          -9.927           -92.785             0.000          2.980          1.581        474.311        469.500          0.093          0.000          0.000          0.000       -737.490       -422.883       -215.077        -44.843        -20.074        319.400         390.000           0.000            6.523       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.317           0.038             0.038           0.038       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.320          0.328          0.316          0.279          0.307          0.300           10.4           22.3           47.3           44.9           26.4            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.002
    15/Apr/2000       1808.047          6.000          161.7            4.4            0.0            0.1          326.5            6.4        23207.4            0.0            0.1       -309.543             109.737         -9.377        120.000         -2.955          0.000        -85.219          -9.929           -92.137             0.000          2.772          1.471        471.739        469.500          1.071          0.000          0.000          0.000       -740.470       -422.921       -216.658        -44.936        -20.074        319.400         390.000           0.000            4.811       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.052           0.031             0.031           0.031       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.316          0.324          0.313          0.275          0.306          0.304           11.0           22.3           46.9           44.3           26.9           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          162.3            4.4            0.0            0.1          326.2            6.4        23207.0            0.0            0.2       -309.543             110.461         -9.402        120.000         -3.076          0.000        -85.938          -9.930           -91.561             0.000          2.802          1.150        469.232        469.500          1.322          0.000          0.000          0.000       -743.242       -422.952       -218.128        -46.006        -20.074        319.400         390.000           0.000            2.239       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.854           0.035             0.035           0.035       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.313          0.321          0.311          0.273          0.304          0.305           11.7           22.3           46.7           43.9           27.0           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          162.9            4.4            0.0            0.1          325.9            6.3        23206.6            0.0            0.1       -309.543             111.232         -9.419        120.000         -3.229          0.000        -86.711          -9.931           -90.959             0.000          2.566          1.361        466.635        469.500          1.202          0.000          0.000          0.000       -746.045       -422.987       -219.278        -47.328        -20.074        319.400         390.000           0.000           -0.268       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.663           0.034             0.034           0.034       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.309          0.317          0.310          0.272          0.303          0.305           12.4           22.3           46.7           43.7           27.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          163.5            4.4            0.0            0.1          325.6            6.2        23206.2            0.0            0.1       -309.543             112.001         -9.428        120.000         -3.371          0.000        -87.480          -9.932           -90.341             0.000          2.102          1.115        464.548        469.500          0.947          0.000          0.000          0.000       -748.611       -423.021       -220.639        -48.530        -20.074        319.400         390.000           0.000           -2.865       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.519           0.026             0.026           0.026       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.306          0.313          0.310          0.271          0.302          0.304           13.0           22.3           46.7           43.6           27.0           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          164.2            4.5            0.0            0.1          325.3            6.2        23205.8            0.0            0.1       -309.543             112.789         -9.434        120.000         -3.484          0.000        -88.270          -9.933           -89.672             0.000          2.413          1.280        465.560        469.500          0.684          0.000          0.000          0.000       -750.713       -423.046       -221.755        -49.477        -20.074        322.400         390.000           0.000           -4.952       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.665           0.023             0.023           0.023       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.315          0.316          0.310          0.270          0.301          0.303           13.3           22.7           46.8           43.5           27.0           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          165.0            4.5            0.0            0.1          324.9            6.1        23205.3            0.0            0.1       -309.543             113.578         -9.437        120.000         -3.566          0.000        -89.053          -9.934           -88.968             0.000          0.395          0.210        465.465        469.500          0.465          0.000          0.000          0.000       -753.126       -423.070       -223.035        -50.161        -20.074        323.000         390.000           0.000           -3.940       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.688           0.020             0.020           0.020       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.315          0.317          0.310          0.270          0.301          0.302           13.7           23.1           46.8           43.5           26.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          165.5            4.4            0.0            0.1          324.7            6.0        23205.0            0.1            0.1       -309.543             114.403         -9.439        120.000         -3.622          0.000        -89.877          -9.936           -88.201             0.000          2.099          1.114        482.708        469.500          0.579          0.050          0.000          0.000       -753.521       -423.090       -223.244        -50.626        -20.074        342.000         390.000           0.000           -4.035       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          18.242           0.014             0.014           0.014       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.373          0.345          0.315          0.273          0.302          0.302           12.1           24.0           47.1           43.9           27.3           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          166.0            4.4            0.0            0.1          324.4            6.0        23204.6            0.1            0.1       -309.543             115.112         -9.574        120.000         -3.693          0.000        -90.586          -9.938           -87.699             0.000          1.729          0.918        480.780        469.500          0.985          0.000          0.000          0.000       -755.620       -423.104       -224.358        -51.205        -20.124        342.000         390.000           0.000           13.208       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.913           0.026             0.026           0.026       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.343          0.345          0.318          0.276          0.304          0.304           11.7           23.7           46.9           44.2           28.0           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          166.5            4.4            0.0            0.1          324.1            5.9        23204.3            0.1            0.2       -309.543             115.819         -9.672        120.000         -3.816          0.000        -91.293          -9.939           -87.212             0.000          2.108          1.119        478.218        469.500          1.416          0.000          0.000          0.000       -757.349       -423.130       -225.276        -52.190        -20.124        342.000         390.000           0.000           11.280       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.601           0.027             0.027           0.027       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.330          0.338          0.317          0.276          0.305          0.306           11.9           23.3           46.5           44.2           28.6           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.581          166.8            4.4            0.0            0.1          323.9            5.9        23203.9            0.1            0.2       -309.543             116.503         -9.730        120.000         -3.999          0.000        -91.971          -9.941           -86.769             0.000          0.548          0.291        479.587        469.500          1.723          0.000          0.000          0.000       -759.456       -423.157       -226.394        -53.606        -20.124        345.400         390.000           0.000            8.718       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.709           0.018             0.018           0.018       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.338          0.338          0.316          0.276          0.306          0.307           11.8           23.3           46.1           44.1           29.1           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          6.614          167.0            4.5            0.0            0.1          323.6            5.8        23203.7            0.1            0.3       -309.543             117.137         -9.797        120.000         -4.230          0.000        -92.603          -9.942           -86.433             0.000          2.159          1.146        479.707        469.500          1.915          0.000          0.000          0.000       -760.004       -423.175       -226.685        -55.328        -20.124        348.600         390.000           0.000           10.087       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.696           0.019             0.019           0.019       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     0.863                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.336          0.339          0.316          0.276          0.306          0.308           11.6           23.3           45.8           44.0           29.6           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.856          6.674          167.2            4.5            0.0            0.1          323.4            5.8        23203.4            0.0            0.3       -309.543             117.677         -9.860        120.000         -4.494          0.000        -93.145          -9.943           -86.220             0.000          1.970          1.046        476.677        469.500          1.956          0.000          0.000          0.000       -762.163       -423.194       -227.831        -57.243        -20.124        348.600         390.000           0.000           10.207       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.429           0.029             0.029           0.029       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.328          0.333          0.314          0.275          0.305          0.308           11.8           23.0           45.5           43.8           30.0           13.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.906          6.719          167.5            4.5            0.0            0.1          323.2            5.7        23203.1            0.0            0.3       -309.543             118.241         -9.898        120.000         -4.772          0.000        -93.707          -9.944           -85.972             0.000          2.355          1.250        473.580        469.500          1.816          0.000          0.000          0.000       -764.133       -423.223       -228.877        -59.199        -20.124        348.600         390.000           0.000            7.177       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.197           0.031             0.031           0.031       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.323          0.329          0.313          0.274          0.304          0.307           12.3           22.9           45.2           43.5           30.1           13.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          6.765          167.8            4.5            0.0            0.1          322.9            5.7        23202.8            0.0            0.2       -309.543             118.809         -9.920        120.000         -5.036          0.000        -94.275          -9.945           -85.689             0.000          2.365          1.255        470.755        469.500          1.536          0.000          0.000          0.000       -766.488       -423.253       -230.127        -61.015        -20.124        348.600         390.000           0.000            4.080       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          17.004           0.034             0.034           0.034       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.319          0.326          0.311          0.272          0.303          0.306           12.8           22.9           45.0           43.3           30.2           13.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          6.805          168.1            4.6            0.0            0.1          322.7            5.6        23202.5            0.0            0.2       -309.543             119.394         -9.933        120.000         -5.263          0.000        -94.859          -9.946           -85.345             0.000          2.260          1.200        468.328        469.500          1.199          0.000          0.000          0.000       -768.853       -423.288       -231.382        -62.550        -20.124        348.600         390.000           0.000            1.255       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.841           0.029             0.029           0.029       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.315          0.322          0.310          0.271          0.302          0.305           13.4           22.8           45.0           43.1           30.2           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    30/Apr/2000       1977.652          6.848          168.6            4.6            0.0            0.1          322.4            5.6        23202.1            0.0            0.1       -309.543             119.973         -9.941        120.000         -5.442          0.000        -95.438          -9.947           -84.954             0.000          2.337          1.241        466.175        469.500          0.878          0.000          0.000          0.000       -771.112       -423.317       -232.582        -63.749        -20.124        348.600         390.000           0.000           -1.172       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.691           0.034             0.034           0.034       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.311          0.319          0.310          0.271          0.301          0.303           13.9           22.8           45.0           43.0           30.1           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    01/May/2000       1985.486          6.887          169.2            4.6            0.0            0.1          322.2            5.5        23201.8            0.0            0.1       -309.543             120.618         -9.946        120.000         -5.574          0.000        -96.082          -9.947           -84.446             0.000          2.153          1.143        464.395        469.500          0.609          0.000          0.000          0.000       -773.450       -423.351       -233.823        -64.627        -20.124        348.600         390.000           0.000           -3.325       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.562           0.028             0.028           0.028       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.308          0.316          0.310          0.270          0.301          0.302           14.5           22.8           45.0           43.0           30.1           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          6.935          169.7            4.6            0.0            0.1          321.9            5.5        23201.5            0.0            0.1       -309.543             121.248         -9.949        120.000         -5.667          0.000        -96.711          -9.948           -83.911             0.000          2.148          0.972        462.988        469.500          0.404          0.000          0.000          0.000       -775.603       -423.379       -234.966        -65.236        -20.124        348.600         390.000           0.000           -5.105       2276.388       1748.120       2276.435        380.605          0.000          0.000        147.710          0.000       1748.073          0.000          0.047         29.748         23.051         29.749         24.036          5.712          5.712          0.000          0.000          0.985          0.000         23.051              ?          0.000          0.000          0.015          0.007          0.013          0.010          16.457           0.030             0.030           0.030       1293.320          0.000          0.371          0.371          0.000         15.458        226.794          0.000          1.000                     1.000                       1.000        142.927         17.733          0.000               0.000         34.000         34.000         34.000               0.000         40.836          0.306          0.313          0.310          0.270          0.300          0.302           15.1           22.8           45.1           43.0           30.1           13.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1895.830              147.710                   0.000            0.000          0.000             0.000
