ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    04/May/2000       1924.209              ?           90.5            4.1            0.0            0.1          317.9            6.7        23443.6            0.0            0.0       -393.754             124.338        -10.379        120.000         -3.956          0.000       -101.837          -9.941          -163.751                 ?          2.021          1.029        453.443        469.500          0.103          0.000          0.000          0.000       -779.799       -420.371       -254.699        -55.914        -22.525        348.600         390.000           0.000          -14.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.292          0.305          0.270          0.300          0.300           16.5           17.1           20.9           15.6           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       1924.209              ?           91.1            4.1            0.0            0.1          317.7            6.6        23443.2            0.0            0.0       -393.754             124.969        -10.379        120.000         -3.965          0.000       -102.466          -9.941          -163.129                 ?          2.007          0.932        452.448        469.500          0.062          0.000          0.000          0.000       -781.820       -420.371       -255.728        -56.016        -22.525        348.600         390.000           0.000          -16.058              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.291          0.304          0.270          0.300          0.300           17.1           17.2           20.9           15.6           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       1924.209              ?           91.7            4.1            0.0            0.1          317.4            6.6        23442.9            0.0            0.0       -393.754             125.620        -10.379        120.000         -3.970          0.000       -103.120          -9.941          -162.483                 ?          1.327          0.858        451.552        469.500          0.037          0.000          0.000          0.000       -783.826       -420.371       -256.661        -56.079        -22.525        348.600         390.000           0.000          -17.052              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.302          0.270          0.300          0.300           17.7           17.3           20.8           15.6           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1924.209              ?           92.4            4.1            0.0            0.1          317.2            6.5        23442.5            0.0            0.0       -393.754             126.264        -10.379        120.000         -3.974          0.000       -103.765          -9.941          -161.843                 ?          0.811          0.809        451.922        469.500          0.022          0.000          0.000          0.000       -785.154       -420.371       -257.519        -56.116        -22.525        349.800         390.000           0.000          -17.948              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.290          0.301          0.270          0.300          0.300           18.1           17.6           20.8           15.6           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1924.209              ?           92.9            4.1            0.0            0.1          317.0            6.4        23442.2            0.0            0.0       -393.754             126.914        -10.379        120.000         -3.976          0.000       -104.412          -9.941          -161.195                 ?          1.497          1.391        450.718        469.500          0.013          0.000          0.000          0.000       -785.965       -420.371       -258.328        -56.138        -22.525        350.000         390.000           0.000          -17.578              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.289          0.300          0.270          0.300          0.300           18.6           17.7           20.7           15.6           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1924.209              ?           93.4            4.1            0.0            0.1          316.8            6.4        23441.9            0.0            0.0       -393.754             127.481        -10.379        120.000         -3.977          0.000       -104.979          -9.941          -160.629                 ?          1.636          0.751        449.960        469.500          0.007          0.000          0.000          0.000       -787.461       -420.371       -259.718        -56.151        -22.525        350.000         390.000           0.000          -18.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.299          0.270          0.300          0.300           19.0           17.7           20.7           15.7           12.2            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1924.209              ?           93.9            4.1            0.0            0.1          316.6            6.3        23441.7            0.0            0.0       -393.754             128.022        -10.379        120.000         -3.978          0.000       -105.519          -9.941          -160.089                 ?          1.578          0.711        449.244        469.500          0.004          0.000          0.000          0.000       -789.097       -420.371       -260.470        -56.158        -22.525        350.000         390.000           0.000          -19.540              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.287          0.297          0.270          0.300          0.300           19.5           17.8           20.6           15.7           12.2            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1924.209              ?           94.4            4.2            0.0            0.1          316.4            6.3        23441.4            0.0            0.0       -393.754             128.511        -10.379        120.000         -3.978          0.000       -106.010          -9.941          -159.600                 ?          0.382          0.381        450.861        469.500          0.002          0.000          0.000          0.000       -790.676       -420.371       -261.181        -56.162        -22.525        352.000         390.000           0.000          -20.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.289          0.297          0.270          0.300          0.300           19.6           18.1           20.6           15.7           12.2            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1924.209              ?           94.8            4.2            0.0            0.1          316.3            6.2        23441.2            0.0            0.0       -393.754             128.986        -10.379        120.000         -3.978          0.000       -106.484          -9.941          -159.126                 ?          0.689          0.688        459.173        469.500          0.001          0.000          0.000          0.000       -791.057       -420.371       -261.562        -56.164        -22.525        361.000         390.000           0.000          -18.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.304          0.299          0.270          0.300          0.300           18.4           19.5           20.9           15.7           12.2            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1924.209              ?           95.2            4.2            0.0            0.1          316.1            6.2        23440.9            0.1            0.0       -393.754             129.428        -10.379        120.000         -3.978          0.000       -106.923          -9.943          -158.684                 ?          0.637          0.636        473.370        469.500          0.001          0.166          0.000          0.000       -791.747       -420.371       -262.249        -56.166        -22.525        376.000         390.000           0.000          -10.327              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.365          0.327          0.308          0.270          0.300          0.300           16.5           20.9           21.7           15.7           12.2            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1924.209              ?           95.5            4.2            0.0            0.1          316.0            6.1        23440.7            0.1            0.0       -393.754             129.865        -10.444        120.000         -3.978          0.000       -107.360          -9.944          -158.312                 ?          1.404          1.401        475.448        469.500          0.122          0.000          0.000          0.000       -792.384       -420.371       -262.885        -56.167        -22.691        379.600         390.000           0.000            3.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.340          0.312          0.271          0.301          0.300           15.3           21.7           22.3           15.8           12.2            8.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1924.209              ?           95.9            4.2            0.0            0.1          315.8            6.1        23440.5            0.0            0.0       -393.754             130.277        -10.495        120.000         -3.989          0.000       -107.771          -9.945          -157.962                 ?          1.481          1.478        473.600        469.500          0.370          0.000          0.000          0.000       -793.788       -420.371       -264.286        -56.289        -22.691        379.600         390.000           0.000            5.948              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.336          0.314          0.273          0.302          0.301           15.2           21.5           22.6           16.0           12.3            8.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1924.209              ?           96.2            4.2            0.0            0.1          315.7            6.1        23440.3            0.0            0.1       -393.754             130.693        -10.514        120.000         -4.023          0.000       -108.183          -9.946          -157.598                 ?          1.843          1.839        471.177        469.500          0.585          0.000          0.000          0.000       -795.269       -420.371       -265.763        -56.658        -22.691        379.600         390.000           0.000            4.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.329          0.313          0.273          0.302          0.302           15.6           21.3           22.6           16.0           12.4            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1924.209              ?           96.6            4.2            0.0            0.1          315.5            6.0        23440.0            0.0            0.1       -393.754             131.127        -10.520        120.000         -4.077          0.000       -108.619          -9.946          -157.224                 ?          1.541          1.537        468.977        469.500          0.663          0.000          0.000          0.000       -797.112       -420.371       -267.602        -57.243        -22.691        379.600         390.000           0.000            1.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.325          0.311          0.272          0.302          0.303           16.1           21.1           22.5           16.0           12.5            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       1924.209              ?           96.9            4.2            0.0            0.1          315.4            6.0        23439.8            0.0            0.1       -393.754             131.538        -10.524        120.000         -4.138          0.000       -109.027          -9.947          -156.879                 ?          1.434          1.430        466.926        469.500          0.621          0.000          0.000          0.000       -798.653       -420.371       -269.139        -57.906        -22.691        379.600         390.000           0.000           -0.523              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.321          0.311          0.271          0.302          0.302           16.5           21.0           22.5           16.0           12.5            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       1924.209              ?           97.3            4.2            0.0            0.1          315.2            5.9        23439.6            0.0            0.0       -393.754             131.936        -10.527        120.000         -4.196          0.000       -109.423          -9.947          -156.542                 ?          1.746          1.571        464.841        469.500          0.514          0.000          0.000          0.000       -800.087       -420.371       -270.569        -58.527        -22.691        379.600         390.000           0.000           -2.574              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.317          0.310          0.271          0.301          0.302           17.1           20.9           22.5           16.0           12.5            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       1924.209              ?           97.7            4.2            0.0            0.1          315.0            5.9        23439.3            0.0            0.0       -393.754             132.383        -10.529        120.000         -4.244          0.000       -109.872          -9.948          -156.144                 ?          1.906          1.902        462.548        469.500          0.391          0.000          0.000          0.000       -801.832       -420.371       -272.140        -59.041        -22.691        379.600         390.000           0.000           -4.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.312          0.310          0.270          0.301          0.302           17.6           20.7           22.5           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       1924.209              ?           98.2            4.2            0.0            0.1          314.8            5.9        23439.0            0.0            0.0       -393.754             132.868        -10.530        120.000         -4.281          0.000       -110.355          -9.949          -155.696                 ?          1.867          1.863        461.606        469.500          0.279          0.000          0.000          0.000       -803.739       -420.371       -274.042        -59.431        -22.691        380.800         390.000           0.000           -6.952              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.309          0.310          0.270          0.300          0.301           18.1           20.7           22.5           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       1924.209              ?           98.7            4.3            0.0            0.1          314.6            5.8        23438.8            0.0            0.0       -393.754             133.379        -10.531        120.000         -4.307          0.000       -110.865          -9.949          -155.213                 ?          1.596          1.592        459.823        469.500          0.191          0.000          0.000          0.000       -805.606       -420.371       -275.905        -59.711        -22.691        380.800         390.000           0.000           -7.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.305          0.310          0.270          0.300          0.301           18.6           20.6           22.6           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       1924.209              ?           99.2            4.3            0.0            0.1          314.4            5.8        23438.5            0.0            0.0       -393.754             133.899        -10.531        120.000         -4.325          0.000       -111.384          -9.949          -154.711                 ?          1.658          1.654        458.043        469.500          0.125          0.000          0.000          0.000       -807.202       -420.371       -277.498        -59.902        -22.691        380.800         390.000           0.000           -9.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.301          0.309          0.270          0.300          0.300           19.2           20.5           22.5           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       1924.209              ?           99.7            4.3            0.0            0.1          314.2            5.7        23438.2            0.0            0.0       -393.754             134.438        -10.531        120.000         -4.336          0.000       -111.926          -9.950          -154.184                 ?          1.611          1.608        456.356        469.500          0.080          0.000          0.000          0.000       -808.860       -420.371       -279.152        -60.027        -22.691        380.800         390.000           0.000          -11.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.298          0.308          0.270          0.300          0.300           19.8           20.5           22.5           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       1924.209              ?          100.2            4.3            0.0            0.0          314.1            5.7        23437.9            0.0            0.0       -393.754             134.958        -10.531        120.000         -4.344          0.000       -112.445          -9.950          -153.671                 ?          1.529          1.525        454.781        469.500          0.049          0.000          0.000          0.000       -810.471       -420.371       -280.759        -60.106        -22.691        380.800         390.000           0.000          -13.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.295          0.307          0.270          0.300          0.300           20.4           20.4           22.4           16.0           12.4            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/2000       1924.209              ?          100.6            4.3            0.0            0.0          313.9            5.6        23437.7            0.0            0.0       -393.754             135.431        -10.531        120.000         -4.348          0.000       -112.917          -9.950          -153.203                 ?          1.334          1.035        453.716        469.500          0.030          0.000          0.000          0.000       -812.000       -420.371       -282.285        -60.156        -22.691        380.800         390.000           0.000          -14.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.293          0.306          0.270          0.300          0.300           20.9           20.3           22.4           16.0           12.5            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/2000       1924.209              ?          101.0            4.3            0.0            0.0          313.7            5.6        23437.5            0.0            0.0       -393.754             135.860        -10.531        120.000         -4.351          0.000       -113.346          -9.950          -152.777                 ?          1.439          0.906        452.793        469.500          0.018          0.000          0.000          0.000       -813.334       -420.371       -283.320        -60.185        -22.691        380.800         390.000           0.000          -15.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.292          0.304          0.270          0.300          0.300           21.4           20.3           22.3           16.0           12.5            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
