ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    02/May/2000       1995.010          6.935          201.9            4.3            0.0            0.0          323.6            5.4        23445.1            0.0            0.1       -278.098             121.220         -9.723        120.000         -5.439          0.000        -95.898          -9.950           -52.040             0.000          2.148          1.078        463.349        469.500          0.419          0.000          0.000          0.000       -775.190       -434.024       -229.842        -59.853        -19.504        348.600         390.000           0.000           -4.623       2125.837       1547.465       2125.861        418.139          0.000          0.000        160.257          0.000       1547.441          0.000          0.024         26.525         19.215         26.525         20.273          6.252          6.252          0.000          0.000          1.058          0.000         19.215          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.523           0.031             0.031           0.031       1550.000          0.000          0.405          0.405          0.000         17.284        244.360          0.000          1.000                     1.000                       1.000        140.659         17.337          0.000               0.000         34.000         34.000         34.000               0.000         40.188          0.306          0.314          0.310          0.270          0.300          0.302           14.8           23.5           54.1           55.3           38.0           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1707.722              160.257                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          6.992          202.5            4.3            0.0            0.0          323.4            5.3        23444.7            0.0            0.0       -278.098             121.858         -9.726        120.000         -5.514          0.000        -96.537          -9.950           -51.479             0.000          2.292          0.730        462.320        469.500          0.266          0.000          0.000          0.000       -777.338       -434.055       -230.919        -60.273        -19.504        348.600         390.000           0.000           -6.151       2125.837       1547.465       2125.861        418.139          0.000          0.000        160.257          0.000       1547.441          0.000          0.024         26.525         19.215         26.525         20.273          6.252          6.252          0.000          0.000          1.058          0.000         19.215          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.439           0.033             0.033           0.033       1550.000          0.000          0.405          0.405          0.000         17.284        244.360          0.000          1.000                     1.000                       1.000        140.659         17.337          0.000               0.000         34.000         34.000         34.000               0.000         40.188          0.305          0.311          0.310          0.270          0.300          0.301           15.4           23.5           54.2           55.3           37.9           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1707.722              160.257                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.000          203.1            4.3            0.0            0.0          323.1            5.3        23444.4            0.0            0.0       -278.098             122.515         -9.727        120.000         -5.561          0.000        -97.194          -9.951           -50.871             0.000          2.021          1.014        461.120        469.500          0.162          0.000          0.000          0.000       -779.631       -434.088       -231.649        -60.539        -19.504        348.600         390.000           0.000           -7.180       2125.837       1547.465       2125.861        418.139          0.000          0.000        160.257          0.000       1547.441          0.000          0.024         26.525         19.215         26.525         20.273          6.252          6.252          0.000          0.000          1.058          0.000         19.215          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.332           0.024             0.024           0.024       1550.000          0.000          0.405          0.405          0.000         17.284        244.360          0.000          1.000                     1.000                       1.000        140.659         17.337          0.000               0.000         34.000         34.000         34.000               0.000         40.188          0.302          0.308          0.310          0.270          0.300          0.301           15.9           23.5           54.2           55.3           37.9           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1707.722              160.257                   0.000            0.000          0.000             0.000
    05/May/2000       2016.608              ?          203.8            4.3            0.0            0.0          322.8            5.2        23444.0            0.0            0.0       -278.098             123.176         -9.727        120.000         -5.590          0.000        -97.855          -9.951           -50.240                 ?          2.007          2.002        459.023        469.500          0.095          0.000          0.000          0.000       -781.651       -434.088       -232.662        -60.701        -19.504        348.600         390.000           0.000           -8.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.304          0.310          0.270          0.300          0.300           16.6           23.4           54.3           55.3           37.9           16.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2016.608              ?          204.4            4.3            0.0            0.0          322.5            5.2        23443.7            0.0            0.0       -278.098             123.858         -9.728        120.000         -5.607          0.000        -98.539          -9.952           -49.575                 ?          1.327          1.325        457.643        469.500          0.055          0.000          0.000          0.000       -783.658       -434.088       -234.665        -60.796        -19.504        348.600         390.000           0.000          -10.477              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.301          0.309          0.270          0.300          0.300           17.3           23.5           54.2           55.3           37.9           16.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2016.608              ?          205.1            4.3            0.0            0.0          322.2            5.1        23443.3            0.0            0.0       -278.098             124.532         -9.728        120.000         -5.617          0.000        -99.211          -9.952           -48.911                 ?          0.811          0.809        458.002        469.500          0.032          0.000          0.000          0.000       -784.986       -434.088       -235.989        -60.851        -19.504        349.800         390.000           0.000          -11.857              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.301          0.309          0.270          0.300          0.300           17.7           23.7           54.1           55.3           37.9           16.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2016.608              ?          205.7            4.3            0.0            0.0          322.0            5.1        23443.0            0.0            0.0       -278.098             125.211         -9.728        120.000         -5.623          0.000        -99.886          -9.953           -48.238                 ?          1.497          1.493        456.690        469.500          0.018          0.000          0.000          0.000       -785.796       -434.088       -236.799        -60.883        -19.504        350.000         390.000           0.000          -11.498              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.299          0.308          0.270          0.300          0.300           18.3           23.8           54.0           55.4           37.9           16.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2016.608              ?          206.2            4.3            0.0            0.0          321.7            5.1        23442.8            0.0            0.0       -278.098             125.805         -9.728        120.000         -5.626          0.000       -100.483          -9.953           -47.648                 ?          1.636          1.465        455.214        469.500          0.010          0.000          0.000          0.000       -787.293       -434.088       -238.292        -60.902        -19.504        350.000         390.000           0.000          -12.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.296          0.307          0.270          0.300          0.300           18.9           23.9           53.9           55.4           37.9           16.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2016.608              ?          206.7            4.3            0.0            0.0          321.5            5.0        23442.5            0.0            0.0       -278.098             126.370         -9.728        120.000         -5.628          0.000       -101.044          -9.953           -47.084                 ?          1.578          1.218        453.990        469.500          0.006          0.000          0.000          0.000       -788.929       -434.088       -239.757        -60.912        -19.504        350.000         390.000           0.000          -14.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.294          0.305          0.270          0.300          0.300           19.5           23.9           53.7           55.4           38.0           16.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2016.608              ?          207.2            4.4            0.0            0.0          321.3            5.0        23442.2            0.0            0.0       -278.098             126.882         -9.728        120.000         -5.629          0.000       -101.560          -9.953           -46.574                 ?          0.382          0.381        455.606        469.500          0.003          0.000          0.000          0.000       -790.508       -434.088       -240.975        -60.918        -19.504        352.000         390.000           0.000          -15.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.296          0.305          0.270          0.300          0.300           19.7           24.3           53.6           55.4           38.0           16.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2016.608              ?          207.7            4.4            0.0            0.0          321.1            5.0        23442.0            0.0            0.0       -278.098             127.378         -9.728        120.000         -5.630          0.000       -102.055          -9.954           -46.078                 ?          0.689          0.688        463.917        469.500          0.002          0.000          0.000          0.000       -790.889       -434.088       -241.356        -60.921        -19.504        361.000         390.000           0.000          -13.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.312          0.307          0.270          0.300          0.300           18.5           25.6           53.9           55.4           38.0           16.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2016.608              ?          208.0            4.4            0.0            0.0          320.9            4.9        23441.8            0.1            0.0       -278.098             127.841         -9.728        120.000         -5.630          0.000       -102.517          -9.955           -45.615                 ?          0.637          0.636        477.906        469.500          0.093          0.281          0.000          0.000       -791.578       -434.088       -242.044        -60.923        -19.504        376.000         390.000           0.000           -5.583              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.367          0.339          0.312          0.271          0.301          0.300           16.4           27.1           54.4           55.6           38.1           16.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       2016.608              ?          208.3            4.4            0.0            0.0          320.8            4.9        23441.5            0.1            0.1       -278.098             128.292         -9.827        120.000         -5.647          0.000       -102.966          -9.956           -45.280                 ?          1.404          1.401        479.646        469.500          0.459          0.000          0.000          0.000       -792.216       -434.088       -242.680        -61.016        -19.786        379.600         390.000           0.000            8.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.348          0.345          0.316          0.274          0.302          0.302           15.2           27.2           54.6           55.9           38.7           16.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       2016.608              ?          208.5            4.4            0.0            0.0          320.6            4.9        23441.3            0.1            0.2       -278.098             128.719         -9.925        120.000         -5.732          0.000       -103.394          -9.956           -45.035                 ?          1.481          1.478        477.233        469.500          0.935          0.000          0.000          0.000       -793.620       -434.088       -244.082        -61.475        -19.786        379.600         390.000           0.000           10.146              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.339          0.317          0.275          0.304          0.304           15.1           26.6           54.2           56.0           39.4           17.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       2016.608              ?          208.6            4.4            0.0            0.0          320.4            4.9        23441.1            0.0            0.2       -278.098             129.152         -9.984        120.000         -5.907          0.000       -103.826          -9.957           -44.837                 ?          1.843          1.839        474.126        469.500          1.268          0.000          0.000          0.000       -795.101       -434.088       -245.560        -62.410        -19.786        379.600         390.000           0.000            7.733              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.330          0.314          0.275          0.305          0.305           15.6           26.1           53.6           55.7           39.9           17.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       2016.608              ?          208.7            4.4            0.0            0.0          320.2            4.8        23440.8            0.0            0.3       -278.098             129.604        -10.017        120.000         -6.151          0.000       -104.280          -9.958           -44.662                 ?          1.541          1.538        471.250        469.500          1.338          0.000          0.000          0.000       -796.944       -434.088       -247.399        -63.677        -19.786        379.600         390.000           0.000            4.626              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.326          0.312          0.273          0.304          0.305           16.2           25.9           53.3           55.3           40.1           18.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       2016.608              ?          208.9            4.4            0.0            0.0          320.0            4.8        23440.6            0.0            0.2       -278.098             130.033        -10.038        120.000         -6.414          0.000       -104.707          -9.958           -44.517                 ?          1.434          1.431        468.615        469.500          1.204          0.000          0.000          0.000       -798.485       -434.088       -248.937        -65.015        -19.786        379.600         390.000           0.000            1.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.322          0.311          0.272          0.303          0.305           16.7           25.7           53.1           55.0           40.2           18.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       2016.608              ?          209.1            4.4            0.0            0.0          319.8            4.8        23440.4            0.0            0.2       -278.098             130.447        -10.052        120.000         -6.654          0.000       -105.121          -9.958           -44.356                 ?          1.746          1.570        466.072        469.500          0.973          0.000          0.000          0.000       -799.919       -434.088       -250.369        -66.219        -19.786        379.600         390.000           0.000           -0.885              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.318          0.310          0.271          0.302          0.304           17.3           25.5           53.0           54.8           40.1           18.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       2016.608              ?          209.5            4.4            0.0            0.0          319.6            4.8        23440.1            0.0            0.1       -278.098             130.913        -10.060        120.000         -6.850          0.000       -105.587          -9.959           -44.095                 ?          1.906          1.903        463.442        469.500          0.728          0.000          0.000          0.000       -801.664       -434.088       -251.939        -67.191        -19.786        379.600         390.000           0.000           -3.428              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.313          0.310          0.271          0.301          0.303           17.9           25.3           53.0           54.7           40.1           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       2016.608              ?          209.9            4.4            0.0            0.0          319.4            4.7        23439.9            0.0            0.1       -278.098             131.419        -10.066        120.000         -6.997          0.000       -106.094          -9.959           -43.742                 ?          1.867          1.864        462.263        469.500          0.515          0.000          0.000          0.000       -803.570       -434.088       -253.841        -67.920        -19.786        380.800         390.000           0.000           -6.058              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.303          0.310          0.310          0.270          0.301          0.302           18.5           25.3           53.1           54.7           40.1           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       2016.608              ?          210.4            4.4            0.0            0.0          319.2            4.7        23439.6            0.0            0.1       -278.098             131.950        -10.069        120.000         -7.102          0.000       -106.623          -9.960           -43.319                 ?          1.596          1.593        460.321        469.500          0.349          0.000          0.000          0.000       -805.438       -434.088       -255.705        -68.434        -19.786        380.800         390.000           0.000           -7.237              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.306          0.310          0.270          0.300          0.301           19.1           25.1           53.1           54.6           40.0           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       2016.608              ?          210.9            4.4            0.0            0.0          318.9            4.7        23439.3            0.0            0.0       -278.098             132.491        -10.071        120.000         -7.173          0.000       -107.164          -9.960           -42.851                 ?          1.658          1.655        458.438        469.500          0.228          0.000          0.000          0.000       -807.033       -434.088       -257.298        -68.783        -19.786        380.800         390.000           0.000           -9.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.302          0.309          0.270          0.300          0.301           19.7           25.0           53.1           54.6           40.0           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       2016.608              ?          211.4            4.4            0.0            0.0          318.7            4.6        23439.0            0.0            0.0       -278.098             133.051        -10.072        120.000         -7.219          0.000       -107.725          -9.960           -42.338                 ?          1.611          1.608        456.685        469.500          0.145          0.000          0.000          0.000       -808.691       -434.088       -258.953        -69.011        -19.786        380.800         390.000           0.000          -11.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.299          0.309          0.270          0.300          0.301           20.4           25.0           52.9           54.6           40.0           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       2016.608              ?          211.9            4.4            0.0            0.0          318.5            4.6        23438.8            0.0            0.0       -278.098             133.591        -10.073        120.000         -7.249          0.000       -108.265          -9.960           -41.828                 ?          1.529          1.526        455.070        469.500          0.089          0.000          0.000          0.000       -810.303       -434.088       -260.562        -69.155        -19.786        380.800         390.000           0.000          -12.815              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.296          0.307          0.270          0.300          0.300           21.1           24.9           52.7           54.6           40.0           18.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
