ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Apr/2000       1775.875          5.800          192.2            4.0            0.0            0.1          329.2            6.4        23452.0            0.1            0.0       -277.838             107.649         -8.770        120.000         -3.008          0.000        -82.374          -9.927           -61.967             0.000          3.032          1.509        470.444        469.500          0.000          0.000          0.000          0.000       -731.141       -435.049       -207.534        -44.906        -19.417        319.400         390.000           0.000            2.494       2143.991       1559.379       2144.020        417.004          0.000          0.000        167.636          0.000       1559.350          0.000          0.030         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.040          0.015          0.007          0.012          0.010          19.535           0.041             0.041           0.041       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.338          1.000                     1.000                       1.000        142.768         17.709          4.569               0.000         34.000         33.000         34.000               1.000         40.791          0.330          0.351          0.326          0.283          0.290          0.271            8.9           24.5           61.0           60.3           28.4            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1727.016              167.636                   0.000       594203.249          0.001             0.002
    13/Apr/2000       1786.560          5.800          192.7            4.0            0.0            0.1          328.9            6.3        23451.7            0.1            0.0       -277.838             108.263         -8.911        120.000         -3.008          0.000        -82.986          -9.929           -61.494             0.000          2.869          1.428        468.981        469.500          0.000          0.000          0.000          0.000       -734.172       -435.091       -209.043        -44.906        -19.417        319.400         390.000           0.000            0.944       2143.992       1559.377       2144.018        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.027         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.040          0.015          0.007          0.012          0.010          19.255           0.035             0.035           0.035       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.338          1.000                     1.000                       1.000        142.768         17.709          4.569               0.000         34.000         33.000         34.000               1.000         40.791          0.326          0.335          0.320          0.281          0.298          0.277            9.5           23.6           59.5           59.7           30.8            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1727.014              167.636                   0.000       594623.974          0.000             0.001
    14/Apr/2000       1797.646          6.000          193.3            4.1            0.0            0.1          328.7            6.3        23451.3            0.0            0.0       -277.838             108.916         -8.990        120.000         -3.008          0.000        -83.634          -9.930           -60.920             0.000          2.980          1.483        467.459        469.500          0.000          0.000          0.000          0.000       -737.041       -435.126       -210.470        -44.906        -19.417        319.400         390.000           0.000           -0.519       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.041           0.039             0.039           0.039       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.321          0.329          0.316          0.278          0.300          0.284           10.1           23.4           58.4           58.8           32.1           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    15/Apr/2000       1808.047          6.000          194.0            4.1            0.0            0.1          328.4            6.2        23451.0            0.0            0.0       -277.838             109.623         -9.031        120.000         -3.008          0.000        -84.340          -9.931           -60.254             0.000          2.772          1.380        466.047        469.500          0.000          0.000          0.000          0.000       -740.021       -435.165       -211.954        -44.906        -19.417        319.400         390.000           0.000           -2.041       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.876           0.031             0.031           0.031       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.317          0.325          0.312          0.275          0.301          0.290           10.8           23.4           57.9           58.1           32.8           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          194.8            4.1            0.0            0.1          328.0            6.1        23450.6            0.0            0.0       -277.838             110.355         -9.053        120.000         -3.008          0.000        -85.074          -9.932           -59.545             0.000          2.802          1.300        464.712        469.500          0.000          0.000          0.000          0.000       -742.793       -435.196       -213.334        -44.906        -19.417        319.400         390.000           0.000           -3.453       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.732           0.035             0.035           0.035       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.313          0.321          0.311          0.273          0.300          0.294           11.5           23.4           57.7           57.6           33.1           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          195.5            4.1            0.0            0.1          327.7            6.1        23450.2            0.0            0.0       -277.838             111.135         -9.065        120.000         -3.008          0.000        -85.852          -9.933           -58.776             0.000          2.566          1.278        463.400        469.500          0.000          0.000          0.000          0.000       -745.596       -435.231       -214.634        -44.906        -19.417        319.400         390.000           0.000           -4.788       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.599           0.034             0.034           0.034       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.310          0.317          0.310          0.272          0.300          0.297           12.1           23.4           57.7           57.3           33.2           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          196.3            4.1            0.0            0.1          327.4            6.0        23449.8            0.0            0.0       -277.838             111.913         -9.070        120.000         -3.008          0.000        -86.627          -9.934           -58.004             0.000          2.102          1.046        462.327        469.500          0.000          0.000          0.000          0.000       -748.162       -435.266       -215.911        -44.906        -19.417        319.400         390.000           0.000           -6.100       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.491           0.026             0.026           0.026       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.307          0.314          0.310          0.271          0.299          0.298           12.8           23.4           57.7           57.2           33.3           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          197.1            4.1            0.0            0.1          327.1            6.0        23449.4            0.0            0.0       -277.838             112.710         -9.073        120.000         -3.008          0.000        -87.425          -9.935           -57.209             0.000          2.413          1.201        464.102        469.500          0.000          0.000          0.000          0.000       -750.264       -435.292       -216.958        -44.906        -19.417        322.400         390.000           0.000           -7.173       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.664           0.024             0.024           0.024       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.316          0.317          0.310          0.270          0.299          0.299           13.1           23.8           57.7           57.1           33.3           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          197.9            4.1            0.0            0.1          326.7            5.9        23448.9            0.0            0.0       -277.838             113.508         -9.074        120.000         -3.008          0.000        -88.218          -9.937           -56.412             0.000          0.395          0.197        464.485        469.500          0.000          0.000          0.000          0.000       -752.677       -435.316       -218.159        -44.906        -19.417        323.000         390.000           0.000           -5.398       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.698           0.020             0.020           0.020       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.316          0.318          0.310          0.270          0.298          0.299           13.5           24.2           57.8           57.1           33.3           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          198.5            4.1            0.0            0.1          326.4            5.8        23448.6            0.1            0.0       -277.838             114.342         -9.075        120.000         -3.008          0.000        -89.054          -9.939           -55.579             0.000          2.099          1.045        482.294        469.500          0.100          0.032          0.000          0.000       -753.072       -435.336       -218.356        -44.906        -19.417        342.000         390.000           0.000           -5.015       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          20.282           0.015             0.015           0.015       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.374          0.346          0.316          0.273          0.301          0.300           11.9           24.9           57.9           57.5           34.0           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          199.1            4.1            0.0            0.1          326.2            5.8        23448.2            0.1            0.1       -277.838             115.057         -9.220        120.000         -3.022          0.000        -89.769          -9.940           -55.023             0.000          1.729          0.861        480.729        469.500          0.678          0.000          0.000          0.000       -755.171       -435.350       -219.401        -45.006        -19.448        342.000         390.000           0.000           12.794       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.983           0.027             0.027           0.027       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.344          0.345          0.318          0.276          0.304          0.303           11.5           24.6           57.4           57.8           34.9           12.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          199.5            4.1            0.0            0.1          325.9            5.7        23447.8            0.1            0.2       -277.838             115.770         -9.331        120.000         -3.117          0.000        -90.479          -9.942           -54.516             0.000          2.108          1.050        478.400        469.500          1.252          0.000          0.000          0.000       -756.900       -435.377       -220.262        -45.684        -19.448        342.000         390.000           0.000           11.229       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.697           0.027             0.027           0.027       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.330          0.339          0.317          0.277          0.305          0.305           11.7           24.2           56.7           57.7           35.9           13.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.581          199.8            4.1            0.0            0.1          325.6            5.7        23447.5            0.1            0.3       -277.838             116.461         -9.404        120.000         -3.300          0.000        -91.169          -9.943           -54.081             0.000          0.548          0.273        479.849        469.500          1.660          0.000          0.000          0.000       -759.007       -435.404       -221.312        -46.936        -19.448        345.400         390.000           0.000            8.900       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.818           0.018             0.018           0.018       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.338          0.338          0.316          0.276          0.306          0.307           11.6           24.1           56.1           57.4           36.6           14.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          6.614          199.9            4.1            0.0            0.1          325.4            5.6        23447.2            0.1            0.3       -277.838             117.101         -9.484        120.000         -3.552          0.000        -91.809          -9.945           -53.773             0.000          2.159          1.076        480.038        469.500          1.916          0.000          0.000          0.000       -759.555       -435.423       -221.584        -48.596        -19.448        348.600         390.000           0.000           10.349       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.817           0.019             0.019           0.019       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     0.863                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.336          0.339          0.316          0.276          0.306          0.308           11.3           24.0           55.6           57.2           37.3           14.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.856          6.674          200.1            4.2            0.0            0.1          325.1            5.6        23446.9            0.0            0.3       -277.838             117.647         -9.559        120.000         -3.855          0.000        -92.356          -9.945           -53.605             0.000          1.970          0.981        477.037        469.500          1.991          0.000          0.000          0.000       -761.714       -435.442       -222.660        -50.511        -19.448        348.600         390.000           0.000           10.538       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.553           0.029             0.029           0.029       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.328          0.334          0.315          0.275          0.306          0.308           11.6           23.7           55.0           56.8           37.8           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.906          6.719          200.3            4.2            0.0            0.1          324.9            5.6        23446.6            0.0            0.3       -277.838             118.216         -9.607        120.000         -4.181          0.000        -92.920          -9.947           -53.409             0.000          2.355          1.173        473.968        469.500          1.865          0.000          0.000          0.000       -763.684       -435.471       -223.641        -52.502        -19.448        348.600         390.000           0.000            7.537       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.317           0.031             0.031           0.031       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.323          0.329          0.313          0.274          0.305          0.307           12.0           23.6           54.6           56.4           38.0           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          6.765          200.6            4.2            0.0            0.1          324.7            5.5        23446.3            0.0            0.3       -277.838             118.791         -9.635        120.000         -4.496          0.000        -93.492          -9.947           -53.177             0.000          2.365          1.178        471.169        469.500          1.585          0.000          0.000          0.000       -766.039       -435.502       -224.814        -54.368        -19.448        348.600         390.000           0.000            4.468       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.118           0.035             0.035           0.035       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.319          0.326          0.311          0.272          0.303          0.306           12.6           23.6           54.4           56.1           38.1           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          6.805          200.9            4.2            0.0            0.1          324.4            5.5        23446.0            0.0            0.2       -277.838             119.381         -9.653        120.000         -4.768          0.000        -94.085          -9.948           -52.877             0.000          2.260          1.126        468.773        469.500          1.242          0.000          0.000          0.000       -768.404       -435.537       -225.992        -55.953        -19.448        348.600         390.000           0.000            1.669       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.945           0.029             0.029           0.029       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.316          0.323          0.311          0.271          0.302          0.305           13.1           23.6           54.4           55.9           38.1           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    30/Apr/2000       1977.652          6.848          201.4            4.3            0.0            0.1          324.1            5.4        23445.7            0.0            0.2       -277.838             119.966         -9.663        120.000         -4.984          0.000        -94.668          -9.949           -52.519             0.000          2.337          1.164        466.663        469.500          0.911          0.000          0.000          0.000       -770.664       -435.567       -227.118        -57.194        -19.448        348.600         390.000           0.000           -0.727       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.787           0.035             0.035           0.035       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.313          0.320          0.310          0.271          0.301          0.304           13.7           23.5           54.4           55.7           38.1           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    01/May/2000       1985.486          6.887          201.9            4.3            0.0            0.1          323.9            5.4        23445.4            0.0            0.1       -277.838             120.619         -9.670        120.000         -5.145          0.000        -95.320          -9.949           -52.034             0.000          2.153          1.073        464.929        469.500          0.633          0.000          0.000          0.000       -773.001       -435.601       -228.282        -58.105        -19.448        348.600         390.000           0.000           -2.837       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.652           0.029             0.029           0.029       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.310          0.317          0.310          0.270          0.301          0.302           14.2           23.5           54.4           55.7           38.0           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          6.935          202.4            4.3            0.0            0.0          323.6            5.3        23445.1            0.0            0.1       -277.838             121.254         -9.674        120.000         -5.256          0.000        -95.952          -9.950           -51.514             0.000          2.148          1.070        463.408        469.500          0.420          0.000          0.000          0.000       -775.154       -435.630       -229.355        -58.738        -19.448        348.600         390.000           0.000           -4.571       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.528           0.031             0.031           0.031       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.307          0.314          0.310          0.270          0.300          0.302           14.8           23.5           54.4           55.6           38.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          6.992          203.0            4.3            0.0            0.0          323.3            5.3        23444.7            0.0            0.0       -277.838             121.893         -9.676        120.000         -5.331          0.000        -96.590          -9.950           -50.952             0.000          2.292          0.749        462.358        469.500          0.267          0.000          0.000          0.000       -777.302       -435.661       -230.425        -59.158        -19.448        348.600         390.000           0.000           -6.093       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.443           0.033             0.033           0.033       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.305          0.311          0.310          0.270          0.300          0.301           15.3           23.5           54.5           55.6           38.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.000          203.7            4.3            0.0            0.0          323.1            5.3        23444.4            0.0            0.0       -277.838             122.550         -9.677        120.000         -5.378          0.000        -97.247          -9.951           -50.344             0.000          2.021          1.007        461.165        469.500          0.163          0.000          0.000          0.000       -779.595       -435.694       -231.174        -59.426        -19.448        348.600         390.000           0.000           -7.142       2143.992       1559.375       2144.016        417.005          0.000          0.000        167.636          0.000       1559.351          0.000          0.024         26.501         19.169         26.501         20.268          6.234          6.234          0.000          0.000          1.099          0.000         19.169          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.336           0.024             0.024           0.024       1550.000          0.000          0.409          0.409          0.000         17.506        254.691          0.000          1.000                     1.000                       1.000        142.768         17.709          0.000               0.000         34.000         34.000         34.000               0.000         40.791          0.302          0.308          0.310          0.270          0.300          0.301           15.9           23.6           54.5           55.7           38.0           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1727.012              167.636                   0.000            0.000          0.000             0.000
    05/May/2000       2016.608              ?          204.3            4.3            0.0            0.0          322.8            5.2        23444.0            0.0            0.0       -277.838             123.211         -9.678        120.000         -5.407          0.000        -97.907          -9.952           -49.712                 ?          2.007          2.002        459.068        469.500          0.095          0.000          0.000          0.000       -781.615       -435.694       -232.181        -59.588        -19.448        348.600         390.000           0.000           -8.335              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.304          0.310          0.270          0.300          0.300           16.6           23.5           54.5           55.7           38.0           16.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
