ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    11/Apr/2000       1764.524          6.907          111.8            4.4            0.0            0.1          310.1            3.2        23206.9            0.1            0.0       -365.021             115.449         -9.384        120.000         -2.945          0.000       -105.527          -9.919          -141.902             0.600          2.885          2.875        476.950        469.500          0.000          0.000          0.000          0.000       -728.719       -409.953       -218.359        -44.843        -25.921        319.400         390.000           0.000           10.325       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          17.259          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.363          0.327          0.281          0.290          0.280           10.7           23.3           33.0           24.9           12.8            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    12/Apr/2000       1775.875          6.920          112.3            4.4            0.0            0.1          309.8            3.1        23206.6            0.1            0.0       -365.021             116.048         -9.520        120.000         -2.945          0.000       -106.125          -9.920          -141.438             0.600          3.032          3.021        473.929        469.500          0.000          0.000          0.000          0.000       -731.604       -409.953       -221.234        -44.843        -25.921        319.400         390.000           0.000            7.450       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.649          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.339          0.324          0.283          0.299          0.285           11.4           21.9           32.6           25.2           13.9            7.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    13/Apr/2000       1786.560          6.933          112.9            4.5            0.0            0.1          309.5            3.1        23206.2            0.0            0.0       -365.021             116.674         -9.578        120.000         -2.945          0.000       -106.750          -9.922          -140.871             0.600          2.869          2.471        471.458        469.500          0.000          0.000          0.000          0.000       -734.635       -409.953       -224.255        -44.843        -25.921        319.400         390.000           0.000            4.429       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.198          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.328          0.318          0.280          0.303          0.294           12.1           21.4           32.0           25.0           14.6            7.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    14/Apr/2000       1797.646          6.946          113.6            4.5            0.0            0.1          309.2            3.1        23205.9            0.0            0.0       -365.021             117.333         -9.605        120.000         -2.945          0.000       -107.404          -9.923          -140.238             0.600          2.980          2.970        468.488        469.500          0.000          0.000          0.000          0.000       -737.504       -409.953       -226.726        -44.843        -25.921        319.400         390.000           0.000            1.958       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.792          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.308          0.320          0.313          0.276          0.304          0.300           13.0           21.1           31.6           24.8           15.0            8.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    15/Apr/2000       1808.047          6.958          114.3            4.5            0.0            0.1          308.9            3.1        23205.5            0.0            0.1       -365.021             118.044         -9.621        120.000         -2.945          0.000       -108.115          -9.924          -139.543             0.600          2.772          2.698        465.111        469.500          0.680          0.000          0.000          0.000       -740.484       -409.953       -229.696        -44.843        -25.921        319.400         390.000           0.000           -1.012       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.451          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.313          0.312          0.274          0.304          0.303           13.9           20.8           31.5           24.6           15.2            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.972          115.0            4.5            0.0            0.1          308.5            3.0        23205.1            0.0            0.1       -365.021             118.779         -9.631        120.000         -3.007          0.000       -108.850          -9.924          -138.881             0.600          2.802          1.394        462.854        469.500          0.863          0.000          0.000          0.000       -743.256       -409.953       -232.394        -45.522        -25.921        319.400         390.000           0.000           -4.390       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.265          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.307          0.311          0.272          0.303          0.303           14.6           20.8           31.5           24.4           15.2            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.986          115.6            4.5            0.0            0.1          308.2            3.0        23204.7            0.0            0.1       -365.021             119.562         -9.638        120.000         -3.087          0.000       -109.633          -9.925          -138.185             0.600          2.566          1.176        460.888        469.500          0.790          0.000          0.000          0.000       -746.059       -409.953       -233.787        -46.385        -25.921        319.400         390.000           0.000           -6.646       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.121          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.304          0.310          0.271          0.302          0.303           15.3           20.8           31.5           24.4           15.2            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          7.014          116.4            4.5            0.0            0.1          307.8            3.0        23204.3            0.0            0.1       -365.021             120.342         -9.641        120.000         -3.161          0.000       -110.414          -9.925          -137.481             0.600          2.102          1.037        459.231        469.500          0.620          0.000          0.000          0.000       -748.625       -409.953       -234.963        -47.175        -25.921        319.400         390.000           0.000           -8.612       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.009          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.301          0.309          0.271          0.301          0.302           16.0           20.9           31.4           24.3           15.2            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          7.097          117.1            4.5            0.0            0.1          307.4            3.0        23203.8            0.0            0.0       -365.021             121.142         -9.643        120.000         -3.219          0.000       -111.215          -9.925          -136.741             0.600          2.413          2.405        459.383        469.500          0.443          0.000          0.000          0.000       -750.727       -409.953       -236.000        -47.796        -25.921        322.400         390.000           0.000          -10.269       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.062          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.302          0.309          0.270          0.301          0.302           16.4           21.2           31.5           24.3           15.2            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          7.167          117.9            4.5            0.0            0.1          307.1            2.9        23203.4            0.0            0.0       -365.021             121.943         -9.644        120.000         -3.261          0.000       -112.012          -9.925          -135.983             0.600          0.395          0.394        459.292        469.500          0.298          0.000          0.000          0.000       -753.140       -409.953       -238.405        -48.239        -25.921        323.000         390.000           0.000          -10.117       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.080          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.302          0.309          0.270          0.300          0.301           16.9           21.5           31.5           24.3           15.2            8.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          7.227          118.6            4.5            0.0            0.1          306.7            2.9        23203.0            0.1            0.0       -365.021             122.779         -9.645        120.000         -3.289          0.000       -112.850          -9.925          -135.176             0.600          2.099          2.092        475.611        469.500          0.249          0.339          0.000          0.000       -753.535       -409.953       -238.799        -48.537        -25.921        342.000         390.000           0.000          -10.209       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.636          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.358          0.335          0.311          0.271          0.301          0.301           15.2           23.4           31.8           24.4           15.2            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          7.283          119.3            4.5            0.0            0.1          306.4            2.9        23202.6            0.0            0.0       -365.021             123.520         -9.719        120.000         -3.313          0.000       -113.590          -9.927          -134.533             0.600          1.729          1.724        473.524        469.500          0.364          0.000          0.000          0.000       -755.634       -409.953       -240.890        -48.786        -26.260        342.000         390.000           0.000            6.111       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.353          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.337          0.313          0.272          0.301          0.301           14.9           23.7           32.1           24.6           15.4            8.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          7.339          119.9            4.5            0.0            0.1          306.1            2.9        23202.3            0.0            0.1       -365.021             124.252         -9.749        120.000         -3.347          0.000       -114.320          -9.928          -133.866             0.600          2.108          2.101        470.900        469.500          0.523          0.000          0.000          0.000       -757.363       -409.953       -242.614        -49.150        -26.260        342.000         390.000           0.000            4.024       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.071          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.330          0.313          0.272          0.302          0.302           15.5           23.4           32.1           24.7           15.5            8.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          7.403          120.5            4.5            0.0            0.1          305.8            2.9        23201.9            0.0            0.1       -365.021             124.946         -9.758        120.000         -3.397          0.000       -115.012          -9.930          -133.231             0.600          0.548          0.546        473.116        469.500          0.638          0.000          0.000          0.000       -759.471       -409.953       -244.715        -49.673        -26.260        345.400         390.000           0.000            1.400       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.280          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.332          0.312          0.272          0.302          0.303           15.5           23.7           32.1           24.7           15.7            8.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          7.436          120.9            4.6            0.0            0.1          305.6            2.8        23201.6            0.0            0.1       -365.021             125.592         -9.778        120.000         -3.459          0.000       -115.656          -9.932          -132.667             0.600          2.159          2.153        473.411        469.500          0.752          0.000          0.000          0.000       -760.018       -409.953       -245.261        -50.311        -26.260        348.600         390.000           0.000            3.616       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.273          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     0.863                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.329          0.334          0.313          0.273          0.302          0.303           15.3           23.9           32.2           24.8           15.8            8.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    26/Apr/2000       1942.856          7.496          121.3            4.6            0.0            0.1          305.3            2.8        23201.3            0.0            0.1       -365.021             126.142         -9.798        120.000         -3.533          0.000       -116.205          -9.932          -132.209             0.600          1.970          1.964        470.644        469.500          0.803          0.000          0.000          0.000       -762.177       -409.953       -247.414        -51.063        -26.260        348.600         390.000           0.000            3.911       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          16.015          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.328          0.312          0.272          0.302          0.303           15.9           23.6           32.1           24.8           15.9            9.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    27/Apr/2000       1951.906          7.542          121.8            4.6            0.0            0.1          305.1            2.8        23201.0            0.0            0.1       -365.021             126.710         -9.806        120.000         -3.612          0.000       -116.770          -9.934          -131.730             0.600          2.355          2.348        467.540        469.500          0.755          0.000          0.000          0.000       -764.147       -409.953       -249.377        -51.866        -26.260        348.600         390.000           0.000            1.144       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.749          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.322          0.311          0.272          0.302          0.303           16.6           23.4           32.1           24.8           16.0            9.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    28/Apr/2000       1960.993          7.587          122.3            4.6            0.0            0.1          304.8            2.8        23200.7            0.0            0.1       -365.021             127.280         -9.812        120.000         -3.686          0.000       -117.342          -9.935          -131.240             0.600          2.365          2.358        464.544        469.500          0.638          0.000          0.000          0.000       -766.502       -409.953       -251.725        -52.622        -26.260        348.600         390.000           0.000           -1.960       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.497          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.316          0.310          0.271          0.301          0.303           17.3           23.1           32.1           24.7           16.0            9.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    29/Apr/2000       1969.056          7.627          122.8            4.6            0.0            0.1          304.6            2.8        23200.4            0.0            0.0       -365.021             127.866         -9.815        120.000         -3.750          0.000       -117.928          -9.936          -130.721             0.600          2.260          1.423        462.625        469.500          0.496          0.000          0.000          0.000       -768.867       -409.953       -254.084        -53.260        -26.260        348.600         390.000           0.000           -4.956       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.346          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.311          0.310          0.271          0.301          0.302           18.0           23.0           32.1           24.7           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    30/Apr/2000       1977.652          7.670          123.4            4.6            0.0            0.1          304.3            2.8        23200.1            0.0            0.0       -365.021             128.445         -9.817        120.000         -3.799          0.000       -118.506          -9.936          -130.192             0.600          2.337          2.331        459.932        469.500          0.362          0.000          0.000          0.000       -771.127       -409.953       -255.506        -53.756        -26.260        348.600         390.000           0.000           -6.875       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          15.111          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.305          0.310          0.270          0.301          0.301           18.8           22.8           32.1           24.7           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    01/May/2000       1985.486          7.710          124.0            4.6            0.0            0.1          304.0            2.7        23199.7            0.0            0.0       -365.021             129.092         -9.818        120.000         -3.836          0.000       -119.152          -9.937          -129.583             0.600          2.153          2.147        457.534        469.500          0.251          0.000          0.000          0.000       -773.464       -409.953       -257.837        -54.118        -26.260        348.600         390.000           0.000           -9.568       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          14.906          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.300          0.309          0.270          0.300          0.301           19.6           22.6           32.1           24.7           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    02/May/2000       1995.010          7.757          124.7            4.6            0.0            0.1          303.7            2.7        23199.4            0.0            0.0       -365.021             129.721         -9.819        120.000         -3.861          0.000       -119.781          -9.937          -128.980             0.600          2.148          1.998        455.368        469.500          0.167          0.000          0.000          0.000       -775.617       -409.953       -259.984        -54.369        -26.260        348.600         390.000           0.000          -11.966       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          14.723          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.296          0.308          0.270          0.300          0.301           20.4           22.5           32.0           24.7           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    03/May/2000       2006.458          7.814          125.3            4.6            0.0            0.1          303.4            2.7        23199.1            0.0            0.0       -365.021             130.354         -9.819        120.000         -3.878          0.000       -120.412          -9.937          -128.365             0.600          2.292          1.166        454.096        469.500          0.107          0.000          0.000          0.000       -777.766       -409.953       -261.983        -54.536        -26.260        348.600         390.000           0.000          -14.132       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          14.623          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.294          0.306          0.270          0.300          0.300           21.1           22.5           31.9           24.7           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.865          125.9            4.7            0.0            0.1          303.1            2.7        23198.7            0.0            0.0       -365.021             131.005         -9.819        120.000         -3.889          0.000       -121.064          -9.937          -127.725             0.600          2.021          1.030        452.999        469.500          0.067          0.000          0.000          0.000       -780.058       -409.953       -263.148        -54.643        -26.260        348.600         390.000           0.000          -15.404       1897.666       1925.876       2024.264          0.000          0.000          0.000         98.388          0.000       1799.278          0.000        126.599         30.828         30.629         32.094         32.094          0.000          0.000          0.000          0.000          1.465          0.000         29.363              ?          0.000          0.000          0.000          0.015          0.016          0.010          14.538          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        157.743          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.292          0.305          0.270          0.300          0.300           21.8           22.6           31.7           24.8           16.0            9.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2024.264               98.388                   0.000            0.000          0.000             0.000
