ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2007       1804.356          6.000           25.8            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.698               5.033          0.000          0.000          0.000          0.000         11.090          -5.658           -89.666             0.000          3.081          0.000        238.925        453.000          0.000          0.000          0.000          0.000       -811.860       -215.197       -108.647          0.000          0.000        109.800           0.000           0.000         -214.044         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.552           0.031             0.031           0.031        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.113          0.168          0.193          0.208            0.0            7.3            7.4            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    31/Mar/2007       1817.856          6.000           25.8            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.698               5.064          0.000          0.000          0.000          0.000         11.058          -5.658           -89.634             0.000          3.054          0.000        238.907        453.000          0.000          0.000          0.000          0.000       -814.941       -215.228       -108.647          0.000          0.000        109.800           0.000           0.000         -214.075         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.558           0.018             0.018           0.018        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.113          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/Apr/2007       1829.856          6.060           25.8            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.698               5.095          0.000          0.000          0.000          0.000         11.027          -5.658           -89.604             0.000          2.180          0.000        238.890        453.000          0.000          0.000          0.000          0.000       -817.995       -215.246       -108.647          0.000          0.000        109.800           0.000           0.000         -214.093         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.564           0.017             0.017           0.017        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.114          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/Apr/2007       1842.606          6.124           25.9            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.698               5.123          0.000          0.000          0.000          0.000         11.000          -5.658           -89.575             0.000          2.013          0.000        238.872        453.000          0.000          0.000          0.000          0.000       -820.175       -215.263       -108.647          0.000          0.000        109.800           0.000           0.000         -214.110         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.571           0.018             0.018           0.018        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.114          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2007       1854.822          6.185           25.9            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.698               5.150          0.000          0.000          0.000          0.000         10.973          -5.658           -89.548             0.000          2.800          0.000        238.848        453.000          0.000          0.000          0.000          0.000       -822.189       -215.281       -108.647          0.000          0.000        109.800           0.000           0.000         -214.128         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.577           0.024             0.024           0.024        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.114          0.168          0.193          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2007       1865.572          6.239           25.9            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.698               5.178          0.000          0.000          0.000          0.000         10.945          -5.658           -89.521             0.000          2.706          0.000        238.827        453.000          0.000          0.000          0.000          0.000       -824.989       -215.305       -108.647          0.000          0.000        109.800           0.000           0.000         -214.152         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.583           0.022             0.022           0.022        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.115          0.168          0.193          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2007       1878.641          6.304           25.9            0.4            0.0            4.3          184.5           16.5        14782.1            0.0            0.0        -94.698               5.205          0.000          0.000          0.000          0.000         10.917          -5.658           -89.493             0.000          3.265          0.000        238.802        453.000          0.000          0.000          0.000          0.000       -827.694       -215.327       -108.647          0.000          0.000        109.800           0.000           0.000         -214.173         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.589           0.025             0.025           0.025        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.115          0.168          0.192          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1890.141          6.361           26.0            0.4            0.0            4.3          184.5           16.5        14782.1            0.0            0.0        -94.698               5.233          0.000          0.000          0.000          0.000         10.889          -5.658           -89.466             0.000          2.953          0.000        238.774        453.000          0.000          0.000          0.000          0.000       -830.959       -215.351       -108.647          0.000          0.000        109.800           0.000           0.000         -214.198         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.595           0.027             0.027           0.027        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.115          0.169          0.192          0.207            0.0            7.3            7.4            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1902.719          6.424           26.0            0.4            0.0            4.3          184.5           16.4        14782.1            0.0            0.0        -94.698               5.261          0.000          0.000          0.000          0.000         10.861          -5.658           -89.438             0.000          3.530          0.000        238.743        453.000          0.000          0.000          0.000          0.000       -833.912       -215.379       -108.647          0.000          0.000        109.800           0.000           0.000         -214.226         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.600           0.032             0.032           0.032        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.115          0.169          0.192          0.207            0.0            7.3            7.4            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1914.050          6.481           26.0            0.4            0.0            4.3          184.5           16.4        14782.1            0.0            0.0        -94.698               5.290          0.000          0.000          0.000          0.000         10.831          -5.658           -89.408             0.000          3.249          0.000        238.693        453.000          0.000          0.000          0.000          0.000       -837.441       -215.411       -108.647          0.000          0.000        109.800           0.000           0.000         -214.257         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.605           0.050             0.050           0.050        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.115          0.169          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1925.740          6.539           26.1            0.4            0.0            4.3          184.5           16.4        14782.1            0.0            0.0        -94.698               5.321          0.000          0.000          0.000          0.000         10.801          -5.658           -89.377             0.000          3.184          0.000        238.641        453.000          0.000          0.000          0.000          0.000       -840.691       -215.461       -108.647          0.000          0.000        109.800           0.000           0.000         -214.307         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.609           0.051             0.051           0.051        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     0.963                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.116          0.169          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1937.084          6.596           26.1            0.4            0.0            4.3          184.5           16.4        14782.0            0.0            0.0        -94.698               5.356          0.000          0.000          0.000          0.000         10.767          -5.658           -89.343             0.000          3.532          0.000        238.578        453.000          0.000          0.000          0.000          0.000       -843.875       -215.512       -108.647          0.000          0.000        109.800           0.000           0.000         -214.359         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.613           0.063             0.063           0.063        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     0.775                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.116          0.168          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1948.624          6.654           26.1            0.4            0.0            4.3          184.5           16.4        14782.0            0.0            0.0        -94.698               5.394          0.000          0.000          0.000          0.000         10.728          -5.658           -89.305             0.000          4.215          0.000        238.511        453.000          0.000          0.000          0.000          0.000       -847.407       -215.575       -108.647          0.000          0.000        109.800           0.000           0.000         -214.422         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.616           0.067             0.067           0.067        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     0.813                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.116          0.168          0.192          0.206            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1960.068          6.711           26.2            0.4            0.0            4.3          184.5           16.4        14782.0            0.0            0.0        -94.698               5.436          0.000          0.000          0.000          0.000         10.687          -5.658           -89.262             0.000          4.158          0.000        238.453        453.000          0.000          0.000          0.000          0.000       -851.622       -215.642       -108.647          0.000          0.000        109.800           0.000           0.000         -214.489         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.619           0.058             0.058           0.058        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     0.875                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.116          0.168          0.191          0.206            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2007       1971.412          6.768           26.2            0.4            0.0            4.3          184.5           16.3        14782.0            0.0            0.0        -94.698               5.482          0.000          0.000          0.000          0.000         10.641          -5.658           -89.217             0.000          4.003          0.000        238.385        453.000          0.000          0.000          0.000          0.000       -855.780       -215.700       -108.647          0.000          0.000        109.800           0.000           0.000         -214.547         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.622           0.068             0.068           0.068        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     0.775                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.116          0.168          0.191          0.205            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1987.211          6.847           26.3            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.698               5.530          0.000          0.000          0.000          0.000         10.593          -5.658           -89.168             0.000          3.330          0.000        238.352        453.000          0.000          0.000          0.000          0.000       -859.783       -215.768       -108.647          0.000          0.000        109.800           0.000           0.000         -214.615         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.625           0.033             0.033           0.033        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.5            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       2002.625          6.924           26.3            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.698               5.578          0.000          0.000          0.000          0.000         10.546          -5.658           -89.121             0.000          2.343          0.000        238.331        453.000          0.000          0.000          0.000          0.000       -863.114       -215.801       -108.647          0.000          0.000        109.800           0.000           0.000         -214.648         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.630           0.021             0.021           0.021        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.5            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       2016.396          6.993           26.4            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.698               5.622          0.000          0.000          0.000          0.000         10.501          -5.658           -89.076             0.000          1.665          0.000        238.309        453.000          0.000          0.000          0.000          0.000       -865.457       -215.822       -108.647          0.000          0.000        109.800           0.000           0.000         -214.669         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.635           0.022             0.022           0.022        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.6            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       2031.190          7.000           26.4            0.4            0.0            4.3          184.6           16.3        14781.8            0.0            0.0        -94.698               5.663          0.000          0.000          0.000          0.000         10.460          -5.658           -89.035             0.000          3.014          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -867.122       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.691         162.91         728.09         891.01         103.76           0.00           0.00          59.16           0.00         728.07           0.00           0.02           1.95           6.70           8.65           7.09           1.55           1.55           0.00           0.00           0.39           0.00           6.70           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.640           0.030             0.030           0.030        900.000          0.000          0.159          0.159          0.000          5.753        102.819          0.000          1.000                     1.000                       1.000        164.669          0.000               0.000         34.000             34         34.000               0.000         68.612          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.6            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       2031.190              ?           26.4            0.4            0.0            4.3          184.6           16.2        14781.8            0.0            0.0        -94.698               5.702          0.000          0.000          0.000          0.000         10.421          -5.658           -88.996                 ?          2.508          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -870.135       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.191          0.204            0.0            7.3            7.6            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/Apr/2007       2031.190              ?           26.5            0.4            0.0            4.3          184.6           16.2        14781.8            0.0            0.0        -94.698               5.737          0.000          0.000          0.000          0.000         10.386          -5.658           -88.961                 ?          2.976          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -872.643       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Apr/2007       2031.190              ?           26.5            0.4            0.0            4.3          184.6           16.2        14781.8            0.0            0.0        -94.698               5.772          0.000          0.000          0.000          0.000         10.352          -5.658           -88.927                 ?          3.257          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -875.619       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/Apr/2007       2031.190              ?           26.5            0.4            0.0            4.3          184.6           16.2        14781.7            0.0            0.0        -94.698               5.806          0.000          0.000          0.000          0.000         10.317          -5.658           -88.892                 ?          2.658          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -878.877       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/Apr/2007       2031.190              ?           26.6            0.4            0.0            4.3          184.6           16.2        14781.7            0.0            0.0        -94.698               5.841          0.000          0.000          0.000          0.000         10.283          -5.658           -88.857                 ?          2.319          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -881.535       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.119          0.169          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/Apr/2007       2031.190              ?           26.6            0.4            0.0            4.3          184.6           16.2        14781.7            0.0            0.0        -94.698               5.875          0.000          0.000          0.000          0.000         10.249          -5.658           -88.823                 ?          3.061          0.000        238.279        453.000          0.000          0.000          0.000          0.000       -883.854       -215.844       -108.647          0.000          0.000        109.800           0.000           0.000         -214.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.119          0.169          0.190          0.204            0.0            7.3            7.7            3.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
