ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    27/Apr/1999       1917.242          6.934          108.0            3.8            0.0            0.1          324.1            8.0        23459.3            0.1            0.0       -381.340              99.983        -16.244        160.000         -8.664          0.000        -77.801          -9.917          -146.265             0.028          2.411          1.701        475.130        469.500          0.000          0.000          0.000          0.000       -654.728       -398.711       -213.127        -92.074        -30.138        411.400         330.000           0.000           -0.050        362.536       1580.337       1942.873        226.501          0.000          0.000        136.035          0.000       1575.741          0.000          4.596          8.866         28.296         37.162         32.568          4.594          4.594          0.000          0.000          4.272          0.000         28.250          0.046          0.000          0.000          0.020          0.031          0.018          0.010          19.768           0.019             0.019           0.019       1490.000          0.000          0.203          0.203          0.000          7.567        210.449          0.000          1.000                     1.000                       1.000                      331.691                 48.265                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.923          0.345          0.351          0.324          0.283          0.297          0.273            8.9           21.2           31.1           20.9           14.9           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1716.372              136.035                   0.000            0.000                      0.000             0.000
    28/Apr/1999       1929.742          6.997          108.5            3.9            0.0            0.1          323.9            8.0        23459.0            0.1            0.0       -381.340             100.532        -16.342        160.000         -8.664          0.000        -78.347          -9.920          -145.814             0.028          2.412          1.702        474.210        469.500          0.000          0.000          0.000          0.000       -657.139       -398.731       -214.828        -92.074        -30.138        412.200         330.000           0.000            5.630        362.536       1580.337       1942.873        226.501          0.000          0.000        136.035          0.000       1575.741          0.000          4.596          8.866         28.296         37.162         32.568          4.594          4.594          0.000          0.000          4.272          0.000         28.250          0.046          0.000          0.000          0.020          0.031          0.018          0.010          19.482           0.018             0.018           0.018       1490.000          0.000          0.203          0.203          0.000          7.567        210.449          0.000          1.000                     1.000                       1.000                      331.691                 48.265                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.923          0.330          0.342          0.321          0.282          0.302          0.283            9.0           20.6           30.8           21.1           15.5           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1716.372              136.035                   0.000            0.000                      0.000             0.000
    29/Apr/1999       1939.992          7.000          109.1            3.9            0.0            0.1          323.7            7.9        23458.7            0.0            0.0       -381.340             101.130        -16.399        160.000         -8.664          0.000        -78.943          -9.922          -145.273             0.028          2.204          1.555        472.633        469.500          0.000          0.000          0.000          0.000       -659.551       -398.749       -216.530        -92.074        -30.138        412.200         330.000           0.000            4.710        362.536       1580.337       1942.873        226.501          0.000          0.000        136.035          0.000       1575.741          0.000          4.596          8.866         28.296         37.162         32.568          4.594          4.594          0.000          0.000          4.272          0.000         28.250          0.046          0.000          0.000          0.020          0.031          0.018          0.010          19.225           0.022             0.022           0.022       1490.000          0.000          0.203          0.203          0.000          7.567        210.449          0.000          1.000                     1.000                       1.000                      331.691                 48.265                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.923          0.324          0.332          0.317          0.279          0.303          0.292            9.6           20.2           30.4           21.0           15.8           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1716.372              136.035                   0.000            0.000                      0.000             0.000
    30/Apr/1999       1939.992              ?          109.6            3.9            0.0          369.5          325.2            8.2        23458.5            0.1            0.0       -381.340             101.734        -16.426        160.000         -8.664          0.000        -79.087         361.237          -144.695                 ?          0.860          0.012        480.021        469.500          0.000          0.000          0.000          0.000       -661.755       -398.749       -218.085        -92.074        -30.138        419.600         330.000           0.000            3.133              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.350          0.339          0.316          0.278          0.305          0.300            9.2           20.4           30.3           21.1           16.2           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    01/May/1999       1939.992              ?          109.9            3.8            0.0          367.7          326.7            8.2        23458.4            0.1            0.2       -381.340             102.274        -16.487        160.000         -8.664          0.000        -77.857         359.468          -144.217                 ?          1.082          0.015        483.882        469.500          1.124          0.000          0.000          0.000       -662.615       -398.749       -218.097        -92.074        -30.138        424.600         330.000           0.000           10.521              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.354          0.344          0.318          0.278          0.307          0.304            8.8           20.3           30.4           21.3           16.5           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    02/May/1999       1939.992              ?          109.7            3.8            0.0          365.3          328.8            8.1        23458.3            0.3            0.4       -381.340             102.784        -16.567        160.000         -8.820          0.000        -76.625         357.724          -143.943                 ?          1.086          0.016        513.952        469.500          2.783          1.131          0.000          0.000       -663.697       -398.749       -218.112        -93.198        -30.138        458.600         330.000           0.000           14.382              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.392          0.336          0.288          0.313          0.311            6.5           19.2           31.1           22.5           17.3           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    03/May/1999       1939.992              ?          109.3            3.7            0.0          364.3          329.6            8.0        23458.2            0.2            0.7       -381.340             103.203        -16.821        160.000         -9.213          0.000        -74.654         355.335          -144.170                 ?          2.301          0.035        509.680        469.500          4.637          0.000          0.000          0.000       -664.783       -398.749       -218.128        -95.981        -31.269        459.000         330.000           0.000           44.452              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.365          0.373          0.338          0.293          0.319          0.318            6.0           17.5           30.5           23.3           18.2           13.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    04/May/1999       1939.992              ?          108.7            3.8            0.0          363.7          330.0            8.0        23458.0            0.1            0.9       -381.340             103.652        -17.007        160.000         -9.883          0.000        -74.029         354.260          -144.578                 ?          2.036          0.031        503.649        469.500          6.000          0.000          0.000          0.000       -667.085       -398.749       -218.163       -100.618        -31.269        459.000         330.000           0.000           40.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.356          0.332          0.293          0.321          0.324            5.9           16.5           29.5           23.5           18.9           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    05/May/1999       1939.992              ?          108.1            3.8            0.0          362.0          331.5            7.9        23457.9            0.1            1.0       -381.340             104.092        -17.139        160.000        -10.773          0.000        -73.864         353.656          -145.161                 ?          1.294          0.020        498.862        469.500          6.568          0.000          0.000          0.000       -669.121       -398.749       -218.194       -106.618        -31.269        460.800         330.000           0.000           34.149              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.342          0.347          0.326          0.289          0.320          0.326            5.9           16.0           28.7           23.3           19.3           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    06/May/1999       1939.992              ?          107.4            3.8            0.0          361.2          332.1            7.8        23457.7            0.1            1.0       -381.340             104.529        -17.242        160.000        -11.771          0.000        -72.637         351.989          -145.823                 ?          0.888          0.014        496.370        469.500          6.478          0.000          0.000          0.000       -670.415       -398.749       -218.213       -113.186        -31.269        464.800         330.000           0.000           29.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.347          0.345          0.323          0.285          0.317          0.326            5.7           15.6           28.2           23.1           19.5           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    07/May/1999       1939.992              ?          106.7            3.8            0.0          359.7          333.3            7.8        23457.6            0.1            0.9       -381.340             104.941        -17.331        160.000        -12.776          0.000        -72.235         351.179          -146.507                 ?          1.298          0.020        490.606        469.500          5.944          0.000          0.000          0.000       -671.303       -398.749       -218.227       -119.664        -31.269        465.000         330.000           0.000           26.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.338          0.340          0.319          0.282          0.314          0.323            5.7           15.3           27.8           22.9           19.6           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/1999       1939.992              ?          106.2            3.9            0.0          358.9          333.9            7.7        23457.5            0.0            0.8       -381.340             105.316        -17.396        160.000        -13.714          0.000        -71.162         349.732          -147.134                 ?          2.140          0.034        485.424        469.500          5.148          0.000          0.000          0.000       -672.602       -398.749       -218.248       -125.607        -31.269        465.000         330.000           0.000           21.106              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.336          0.316          0.279          0.311          0.320            5.8           15.2           27.4           22.7           19.6           15.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/1999       1939.992              ?          105.9            3.9            0.0          357.6          335.0            7.7        23457.3            0.0            0.7       -381.340             105.711        -17.442        160.000        -14.537          0.000        -70.716         348.888          -147.608                 ?          2.174          0.035        481.146        469.500          4.243          0.000          0.000          0.000       -674.742       -398.749       -218.282       -130.755        -31.269        465.000         330.000           0.000           15.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.333          0.314          0.276          0.309          0.317            6.0           15.2           27.2           22.5           19.6           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/1999       1939.992              ?          105.7            3.9            0.0          355.9          336.4            7.6        23457.2            0.0            0.5       -381.340             106.139        -17.474        160.000        -15.222          0.000        -69.880         347.627          -147.897                 ?          2.239          0.037        477.765        469.500          3.345          0.000          0.000          0.000       -676.916       -398.749       -218.317       -134.998        -31.269        465.000         330.000           0.000           11.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.332          0.313          0.274          0.306          0.313            6.2           15.2           27.1           22.4           19.5           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/1999       1939.992              ?          105.8            3.9            0.0          354.7          337.4            7.5        23457.1            0.0            0.4       -381.340             106.586        -17.496        160.000        -15.766          0.000        -68.592         345.892          -148.015                 ?          2.139          0.036        475.196        469.500          2.533          0.000          0.000          0.000       -679.154       -398.749       -218.354       -138.343        -31.269        465.000         330.000           0.000            8.265              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.273          0.304          0.310            6.5           15.4           27.0           22.3           19.5           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/1999       1939.992              ?          106.0            4.0            0.0          353.7          338.1            7.5        23456.9            0.0            0.3       -381.340             107.105        -17.510        160.000        -16.179          0.000        -67.877         344.658          -147.924                 ?          0.828          0.014        473.331        469.500          1.850          0.000          0.000          0.000       -681.293       -398.749       -218.389       -140.876        -31.269        465.000         330.000           0.000            5.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.272          0.303          0.307            6.8           15.5           27.0           22.2           19.4           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/1999       1939.992              ?          106.3            4.0            0.0          352.2          339.3            7.4        23456.7            0.0            0.2       -381.340             107.638        -17.519        160.000        -16.483          0.000        -67.403         343.651          -147.703                 ?          0.904          0.016        472.008        469.500          1.308          0.000          0.000          0.000       -682.122       -398.749       -218.403       -142.726        -31.269        465.000         330.000           0.000            3.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.302          0.305            7.0           15.7           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/1999       1939.992              ?          106.7            4.0            0.0          348.5          342.5            7.3        23456.7            0.0            0.2       -381.340             108.177        -17.525        160.000        -16.698          0.000        -66.460         342.168          -147.385                 ?          0.682          0.012        471.880        469.500          0.916          0.000          0.000          0.000       -683.026       -398.749       -218.419       -144.034        -31.269        465.800         330.000           0.000            2.508              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.331          0.311          0.271          0.301          0.304            7.3           15.9           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/1999       1939.992              ?          107.2            4.0            0.0          344.7          345.8            7.2        23456.6            0.0            0.1       -381.340             108.735        -17.533        160.000        -16.848          0.000        -63.379         338.530          -146.986                 ?          1.519          0.028        471.399        469.500          0.654          0.000          0.000          0.000       -683.709       -398.749       -218.431       -144.949        -31.269        466.000         330.000           0.000            2.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.271          0.301          0.303            7.6           16.1           27.0           22.2           19.4           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/1999       1939.992              ?          107.7            4.0            0.0          341.3          348.7            7.2        23456.5            0.0            0.1       -381.340             109.340        -17.540        160.000        -16.956          0.000        -60.158         334.703          -146.496                 ?          2.324          0.044        477.123        469.500          0.632          0.000          0.000          0.000       -685.227       -398.749       -218.459       -145.604        -31.269        472.400         330.000           0.000            1.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.350          0.339          0.313          0.272          0.302          0.302            7.4           16.3           27.2           22.3           19.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/1999       1939.992              ?          108.2            4.0            0.0          340.0          349.6            7.1        23456.3            0.0            0.1       -381.340             109.996        -17.584        160.000        -17.060          0.000        -57.448         331.339          -145.988                 ?          1.885          0.037        476.306        469.500          0.780          0.000          0.000          0.000       -687.551       -398.749       -218.503       -146.235        -31.269        472.400         330.000           0.000            7.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.339          0.338          0.314          0.273          0.303          0.303            7.6           16.3           27.2           22.5           19.6           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/1999       1939.992              ?          108.8            4.0            0.0          339.0          350.2            7.0        23456.0            0.0            0.2       -381.340             110.740        -17.621        160.000        -17.189          0.000        -56.877         330.021          -145.409                 ?          0.769          0.015        475.339        469.500          0.952          0.000          0.000          0.000       -689.436       -398.749       -218.540       -147.015        -31.269        472.400         330.000           0.000            6.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.335          0.314          0.274          0.303          0.304            7.9           16.4           27.1           22.5           19.7           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/1999       1939.992              ?          109.2            4.1            0.0          338.3          350.7            6.9        23455.7            0.0            0.2       -381.340             111.483        -17.648        160.000        -17.347          0.000        -56.618         329.018          -144.852                 ?          1.820          0.037        474.258        469.500          1.044          0.000          0.000          0.000       -690.205       -398.749       -218.555       -147.966        -31.269        472.400         330.000           0.000            5.839              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.333          0.313          0.273          0.303          0.304            8.2           16.5           27.1           22.5           19.8           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
