ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/May/1999       2002.719          7.892          142.7            4.6            0.0            0.1          311.6            3.2        23209.1            0.1            0.7       -356.549             111.743        -16.476        160.000         -8.788          0.000       -101.818          -9.923          -110.071             0.600          1.294          1.290        486.938        469.500          4.569          0.000          0.000          0.000       -669.252       -403.428       -231.757        -90.944        -41.374        460.800         330.000           0.000           21.497       1825.260       1805.677       1964.839          0.000          0.000          0.000        159.162          0.000       1666.097          0.000        139.579         29.172         28.631         30.568         30.568          0.000          0.000          0.000          0.000          1.937          0.000         27.235              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.524          -0.000             0.000           0.000       1060.000          0.000          0.000          0.000          0.000          0.000        242.827          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.320          0.283          0.314          0.318           10.1           23.5           40.9           30.8           22.2           15.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1964.839              159.162                   0.000            0.000          0.000             0.000
    06/May/1999       2009.919          7.928          142.4            4.6            0.0            0.1          311.4            3.2        23208.8            0.1            0.7       -356.549             112.241        -16.547        160.000         -9.521          0.000       -102.313          -9.925          -110.376             0.600          0.888          0.885        485.652        469.500          4.400          0.000          0.000          0.000       -670.546       -403.428       -233.047        -95.513        -41.374        464.800         330.000           0.000           17.438       1825.260       1805.677       1964.839          0.000          0.000          0.000        159.162          0.000       1666.097          0.000        139.579         29.172         28.631         30.568         30.568          0.000          0.000          0.000          0.000          1.937          0.000         27.235              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.537          -0.000             0.000           0.000       1060.000          0.000          0.000          0.000          0.000          0.000        242.827          0.000          1.000                     0.860                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.336          0.338          0.317          0.280          0.311          0.317            9.9           23.4           40.4           30.7           22.4           15.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1964.839              159.162                   0.000            0.000          0.000             0.000
    07/May/1999       2020.219          7.979          142.1            4.6            0.0            0.1          311.3            3.2        23208.6            0.0            0.7       -356.549             112.696        -16.614        160.000        -10.241          0.000       -102.770          -9.926          -110.708             0.600          1.298          1.294        480.649        469.500          3.909          0.000          0.000          0.000       -671.434       -403.428       -233.932        -99.914        -41.374        465.000         330.000           0.000           16.152       1825.260       1805.677       1964.839          0.000          0.000          0.000        159.162          0.000       1666.097          0.000        139.579         29.172         28.631         30.568         30.568          0.000          0.000          0.000          0.000          1.937          0.000         27.235              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.221          -0.000             0.000           0.000       1060.000          0.000          0.000          0.000          0.000          0.000        242.827          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.333          0.315          0.277          0.309          0.315           10.1           23.1           40.1           30.5           22.6           15.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1964.839              159.162                   0.000            0.000          0.000             0.000
    08/May/1999       2027.619          8.000          141.9            4.6            0.0            0.1          311.1            3.2        23208.4            0.0            0.5       -356.549             113.115        -16.654        160.000        -10.891          0.000       -103.184          -9.927          -110.978             0.600          2.140          2.133        475.276        469.500          3.239          0.000          0.000          0.000       -672.732       -403.428       -235.226       -103.823        -41.374        465.000         330.000           0.000           11.149       1825.260       1805.677       1964.839          0.000          0.000          0.000        159.162          0.000       1666.097          0.000        139.579         29.172         28.631         30.568         30.568          0.000          0.000          0.000          0.000          1.937          0.000         27.235              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.889          -0.000             0.000           0.000       1060.000          0.000          0.000          0.000          0.000          0.000        242.827          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.327          0.313          0.275          0.307          0.313           10.6           22.8           39.8           30.3           22.6           15.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1964.839              159.162                   0.000            0.000          0.000             0.000
    09/May/1999       2027.619              ?          141.9            4.7            0.0            0.1          310.9            3.2        23208.1            0.0            0.4       -356.549             113.543        -16.677        160.000        -11.436          0.000       -103.611          -9.928          -111.118                 ?          2.174          2.167        470.591        469.500          2.519          0.000          0.000          0.000       -674.873       -403.428       -237.360       -107.062        -41.374        465.000         330.000           0.000            5.776              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.312          0.322          0.311          0.273          0.305          0.310           11.2           22.6           39.6           30.1           22.6           15.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/1999       2027.619              ?          142.0            4.7            0.0            0.1          310.7            3.1        23207.9            0.0            0.3       -356.549             114.006        -16.691        160.000        -11.864          0.000       -104.074          -9.929          -111.098                 ?          2.239          2.229        466.509        469.500          1.853          0.000          0.000          0.000       -677.047       -403.428       -239.527       -109.581        -41.374        465.000         330.000           0.000            1.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.315          0.311          0.272          0.303          0.307           11.9           22.3           39.6           30.0           22.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/1999       2027.619              ?          142.4            4.7            0.0            0.1          310.4            3.1        23207.6            0.0            0.2       -356.549             114.491        -16.700        160.000        -12.180          0.000       -104.561          -9.930          -110.938                 ?          2.139          2.132        463.075        469.500          1.301          0.000          0.000          0.000       -679.285       -403.428       -241.756       -111.433        -41.374        465.000         330.000           0.000           -2.991              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.299          0.309          0.310          0.271          0.302          0.305           12.6           22.1           39.6           29.9           22.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/1999       2027.619              ?          142.7            4.7            0.0            0.1          310.2            3.1        23207.3            0.0            0.2       -356.549             115.041        -16.706        160.000        -12.403          0.000       -105.105          -9.930          -110.617                 ?          0.828          0.826        461.370        469.500          0.880          0.000          0.000          0.000       -681.424       -403.428       -243.888       -112.735        -41.374        465.000         330.000           0.000           -6.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.306          0.310          0.270          0.301          0.303           13.1           22.0           39.6           29.9           22.5           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/1999       2027.619              ?          143.2            4.7            0.0            0.1          309.9            3.1        23207.0            0.0            0.1       -356.549             115.601        -16.710        160.000        -12.554          0.000       -105.666          -9.931          -110.212                 ?          0.904          0.902        459.892        469.500          0.576          0.000          0.000          0.000       -682.253       -403.428       -244.714       -113.614        -41.374        465.000         330.000           0.000           -8.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.303          0.310          0.270          0.301          0.302           13.7           22.0           39.6           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/1999       2027.619              ?          143.8            4.7            0.0            0.1          309.6            3.1        23206.7            0.0            0.1       -356.549             116.169        -16.712        160.000        -12.653          0.000       -106.236          -9.931          -109.745                 ?          0.682          0.680        459.645        469.500          0.366          0.000          0.000          0.000       -683.157       -403.428       -245.616       -114.190        -41.374        465.800         330.000           0.000           -9.608              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.303          0.309          0.270          0.300          0.301           14.0           22.2           39.6           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/1999       2027.619              ?          144.4            4.7            0.0            0.1          309.3            3.1        23206.4            0.0            0.0       -356.549             116.779        -16.713        160.000        -12.716          0.000       -106.842          -9.933          -109.199                 ?          1.519          1.514        458.104        469.500          0.227          0.000          0.000          0.000       -683.839       -403.428       -246.296       -114.557        -41.374        466.000         330.000           0.000           -9.855              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.301          0.309          0.270          0.300          0.301           14.6           22.3           39.5           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/1999       2027.619              ?          145.1            4.7            0.0            0.1          309.0            3.0        23206.0            0.0            0.0       -356.549             117.432        -16.713        160.000        -12.755          0.000       -107.492          -9.934          -108.586                 ?          2.324          2.317        462.049        469.500          0.138          0.000          0.000          0.000       -685.358       -403.428       -247.810       -114.784        -41.374        472.400         330.000           0.000          -11.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.307          0.309          0.270          0.300          0.301           14.6           22.9           39.7           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/1999       2027.619              ?          145.8            4.7            0.0            0.1          308.7            3.0        23205.6            0.0            0.0       -356.549             118.146        -16.714        160.000        -12.779          0.000       -108.205          -9.937          -107.896                 ?          1.885          1.880        460.087        469.500          0.082          0.000          0.000          0.000       -687.682       -403.428       -250.128       -114.922        -41.374        472.400         330.000           0.000           -7.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.305          0.310          0.270          0.300          0.300           15.1           23.1           39.7           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/1999       2027.619              ?          146.6            4.7            0.0            0.1          308.4            3.0        23205.2            0.0            0.0       -356.549             118.910        -16.714        160.000        -12.793          0.000       -108.969          -9.938          -107.146                 ?          0.769          0.767        459.272        469.500          0.048          0.000          0.000          0.000       -689.567       -403.428       -252.007       -115.004        -41.374        472.400         330.000           0.000           -9.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.304          0.309          0.270          0.300          0.300           15.7           23.2           39.8           29.9           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/1999       2027.619              ?          147.2            4.7            0.0            0.1          308.1            3.0        23204.9            0.0            0.0       -356.549             119.658        -16.714        160.000        -12.802          0.000       -109.717          -9.939          -106.407                 ?          1.820          1.815        457.428        469.500          0.028          0.000          0.000          0.000       -690.336       -403.428       -252.774       -115.052        -41.374        472.400         330.000           0.000          -10.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.291          0.300          0.309          0.270          0.300          0.300           16.3           23.2           39.7           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/1999       2027.619              ?          147.8            4.7            0.0            0.1          307.8            2.9        23204.6            0.0            0.0       -356.549             120.307        -16.714        160.000        -12.807          0.000       -110.365          -9.940          -105.763                 ?          1.875          1.557        455.855        469.500          0.016          0.000          0.000          0.000       -692.156       -403.428       -254.589       -115.080        -41.374        472.400         330.000           0.000          -12.072              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.297          0.308          0.270          0.300          0.300           17.0           23.1           39.6           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/1999       2027.619              ?          148.2            4.7            0.0            0.1          307.6            2.9        23204.3            0.0            0.0       -356.549             120.866        -16.714        160.000        -12.809          0.000       -110.924          -9.940          -105.206                 ?          1.807          1.269        454.577        469.500          0.009          0.000          0.000          0.000       -694.031       -403.428       -256.147       -115.096        -41.374        472.400         330.000           0.000          -13.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.295          0.306          0.270          0.300          0.300           17.6           23.1           39.5           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/1999       2027.619              ?          148.6            4.7            0.0            0.1          307.4            2.9        23204.1            0.0            0.0       -356.549             121.331        -16.714        160.000        -12.811          0.000       -111.389          -9.941          -104.743                 ?          1.804          1.098        453.473        469.500          0.005          0.000          0.000          0.000       -695.838       -403.428       -257.415       -115.106        -41.374        472.400         330.000           0.000          -14.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.293          0.305          0.270          0.300          0.300           18.1           23.1           39.4           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/1999       2027.619              ?          149.1            4.7            0.0            0.1          307.2            2.9        23203.9            0.0            0.0       -356.549             121.756        -16.714        160.000        -12.812          0.000       -111.813          -9.941          -104.320                 ?          1.821          0.982        452.488        469.500          0.003          0.000          0.000          0.000       -697.642       -403.428       -258.514       -115.111        -41.374        472.400         330.000           0.000          -16.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.291          0.304          0.270          0.300          0.300           18.6           23.1           39.2           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/1999       2027.619              ?          149.5            4.7            0.0            0.1          307.0            2.9        23203.6            0.0            0.0       -356.549             122.192        -16.714        160.000        -12.812          0.000       -112.248          -9.941          -103.884                 ?          1.896          0.897        451.590        469.500          0.002          0.000          0.000          0.000       -699.462       -403.428       -259.496       -115.114        -41.374        472.400         330.000           0.000          -17.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.302          0.270          0.300          0.300           19.2           23.2           39.1           30.0           22.4           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/1999       2027.619              ?          150.0            4.7            0.0            0.1          306.8            2.9        23203.4            0.0            0.0       -356.549             122.673        -16.714        160.000        -12.813          0.000       -112.730          -9.942          -103.403                 ?          1.601          0.830        450.758        469.500          0.001          0.000          0.000          0.000       -701.359       -403.428       -260.393       -115.115        -41.374        472.400         330.000           0.000          -17.910              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.289          0.301          0.270          0.300          0.300           19.7           23.3           38.9           30.0           22.5           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/1999       2027.619              ?          150.5            4.7            0.0            0.1          306.6            2.9        23203.1            0.0            0.0       -356.549             123.172        -16.714        160.000        -12.813          0.000       -113.227          -9.942          -102.905                 ?          0.710          0.708        450.050        469.500          0.001          0.000          0.000          0.000       -702.959       -403.428       -261.224       -115.116        -41.374        472.400         330.000           0.000          -18.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.288          0.299          0.270          0.300          0.300           20.2           23.4           38.8           30.0           22.5           15.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/1999       2027.619              ?          151.1            4.7            0.0            0.1          306.3            2.8        23202.8            0.0            0.0       -356.549             123.696        -16.714        160.000        -12.813          0.000       -113.754          -9.942          -102.380                 ?          1.229          0.801        449.248        469.500          0.000          0.000          0.000          0.000       -703.669       -403.428       -261.932       -115.117        -41.374        472.400         330.000           0.000          -19.450              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.286          0.298          0.270          0.300          0.300           20.8           23.5           38.6           30.1           22.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/May/1999       2027.619              ?          151.8            4.7            0.0            0.1          306.0            2.8        23202.4            0.0            0.0       -356.549             124.292        -16.714        160.000        -12.813          0.000       -114.348          -9.943          -101.784                 ?          0.950          0.695        448.553        469.500          0.000          0.000          0.000          0.000       -704.899       -403.428       -262.733       -115.117        -41.374        472.400         330.000           0.000          -20.252              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.285          0.297          0.270          0.300          0.300           21.4           23.7           38.5           30.1           22.5           15.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
