ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    04/May/1999       1991.519          6.942          165.3            4.1            0.0            0.1          333.3            6.8        23455.0            0.2            1.3       -319.441             101.842        -17.361        160.000        -12.315          0.000        -75.010          -9.936           -87.275             0.001          2.036          1.073        499.441        469.500          6.137          0.000          0.000          0.000       -666.941       -403.887       -204.858       -108.616        -34.467        459.000         330.000           0.000           37.172       2153.842       1601.850       2153.973        425.660          0.000          0.000        126.463          0.000       1601.719          0.000          0.131         30.533         23.110         30.535         24.089          6.445          6.445          0.000          0.000          0.979          0.000         23.109              ?          0.000          0.000          0.015          0.008          0.014          0.010          19.952           0.021             0.021           0.021       1443.260          0.000          0.375          0.375          0.000         15.683        197.048          0.000          1.000                     0.958                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.334          0.352          0.329          0.290          0.319          0.324            7.0           21.4           44.7           39.3           32.2           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1728.313              126.463                   0.000            0.000          0.000             0.000
    05/May/1999       2002.719          6.998          164.3            4.1            0.0            0.1          333.1            6.8        23454.8            0.1            1.4       -319.441             102.325        -17.526        160.000        -13.623          0.000        -75.492          -9.937           -88.265             0.001          1.294          0.682        494.235        469.500          6.300          0.000          0.000          0.000       -668.977       -403.908       -205.931       -114.753        -34.467        460.800         330.000           0.000           29.941       2153.842       1601.850       2153.973        425.660          0.000          0.000        126.463          0.000       1601.719          0.000          0.131         30.533         23.110         30.535         24.089          6.445          6.445          0.000          0.000          0.979          0.000         23.109              ?          0.000          0.000          0.015          0.008          0.014          0.010          19.567           0.025             0.025           0.025       1443.260          0.000          0.375          0.375          0.000         15.683        197.048          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.333          0.343          0.323          0.286          0.318          0.325            7.0           20.8           43.4           38.8           32.7           21.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1728.313              126.463                   0.000            0.000          0.000             0.000
    06/May/1999       2009.919          7.000          163.2            4.1            0.0            0.1          332.9            6.7        23454.6            0.1            1.4       -319.441             102.815        -17.650        160.000        -15.017          0.000        -75.980          -9.938           -89.293             0.001          0.888          0.468        491.805        469.500          5.952          0.000          0.000          0.000       -670.271       -403.933       -206.613       -121.052        -34.467        464.800         330.000           0.000           24.735       2153.842       1601.850       2153.973        425.660          0.000          0.000        126.463          0.000       1601.719          0.000          0.131         30.533         23.110         30.535         24.089          6.445          6.445          0.000          0.000          0.979          0.000         23.109              ?          0.000          0.000          0.015          0.008          0.014          0.010          19.478           0.010             0.010           0.010       1443.260          0.000          0.375          0.375          0.000         15.683        197.048          0.000          1.000                     0.860                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.340          0.341          0.320          0.283          0.315          0.323            6.9           20.4           42.6           38.3           32.9           22.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1728.313              126.463                   0.000            0.000          0.000             0.000
    07/May/1999       2009.919              ?          162.3            4.2            0.0            0.1          332.7            6.7        23454.4            0.1            1.2       -319.441             103.264        -17.756        160.000        -16.374          0.000        -76.428          -9.939           -90.307                 ?          1.298          1.295        485.436        469.500          5.275          0.000          0.000          0.000       -671.159       -403.933       -207.081       -127.004        -34.467        465.000         330.000           0.000           22.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.335          0.317          0.280          0.312          0.321            7.1           20.0           42.0           37.8           32.9           22.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/1999       2009.919              ?          161.6            4.2            0.0            0.1          332.6            6.6        23454.1            0.0            1.0       -319.441             103.682        -17.825        160.000        -17.605          0.000        -76.844          -9.940           -91.188                 ?          2.140          2.135        478.904        469.500          4.397          0.000          0.000          0.000       -672.458       -403.933       -208.376       -132.279        -34.467        465.000         330.000           0.000           15.936              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.328          0.314          0.277          0.309          0.317            7.6           19.7           41.5           37.4           32.8           22.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/1999       2009.919              ?          161.2            4.2            0.0            0.1          332.4            6.6        23453.9            0.0            0.8       -319.441             104.110        -17.867        160.000        -18.649          0.000        -77.273          -9.941           -91.847                 ?          2.174          2.168        473.289        469.500          3.447          0.000          0.000          0.000       -674.598       -403.933       -210.510       -136.676        -34.467        465.000         330.000           0.000            9.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.323          0.312          0.274          0.306          0.314            8.1           19.6           41.2           37.0           32.7           22.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/1999       2009.919              ?          161.0            4.3            0.0            0.1          332.2            6.5        23453.7            0.0            0.6       -319.441             104.573        -17.895        160.000        -19.476          0.000        -77.732          -9.942           -92.239                 ?          2.239          2.233        468.500        469.500          2.556          0.000          0.000          0.000       -676.772       -403.933       -212.679       -140.123        -34.467        465.000         330.000           0.000            3.789              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.317          0.311          0.272          0.304          0.310            8.7           19.3           41.1           36.8           32.5           22.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/1999       2009.919              ?          161.1            4.3            0.0            0.1          332.0            6.5        23453.4            0.0            0.4       -319.441             105.058        -17.913        160.000        -20.095          0.000        -78.219          -9.943           -92.390                 ?          2.139          1.641        465.052        469.500          1.808          0.000          0.000          0.000       -679.010       -403.933       -214.911       -142.679        -34.467        465.000         330.000           0.000           -1.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.312          0.310          0.271          0.303          0.307            9.3           19.2           41.1           36.6           32.4           22.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/1999       2009.919              ?          161.3            4.3            0.0            0.1          331.7            6.4        23453.1            0.0            0.3       -319.441             105.609        -17.924        160.000        -20.534          0.000        -78.768          -9.943           -92.291                 ?          0.828          0.826        462.996        469.500          1.229          0.000          0.000          0.000       -681.149       -403.933       -216.552       -144.487        -34.467        465.000         330.000           0.000           -4.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.308          0.310          0.271          0.301          0.305            9.8           19.2           41.1           36.6           32.3           22.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/1999       2009.919              ?          161.7            4.3            0.0            0.1          331.5            6.4        23452.8            0.0            0.2       -319.441             106.169        -17.931        160.000        -20.834          0.000        -79.328          -9.943           -92.037                 ?          0.904          0.902        461.284        469.500          0.809          0.000          0.000          0.000       -681.978       -403.933       -217.379       -145.716        -34.467        465.000         330.000           0.000           -6.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.299          0.306          0.310          0.270          0.301          0.303           10.3           19.2           41.2           36.6           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/1999       2009.919              ?          162.1            4.3            0.0            0.1          331.3            6.3        23452.5            0.0            0.1       -319.441             106.739        -17.936        160.000        -21.032          0.000        -79.898          -9.944           -91.669                 ?          0.682          0.681        460.885        469.500          0.518          0.000          0.000          0.000       -682.882       -403.933       -218.281       -146.526        -34.467        465.800         330.000           0.000           -8.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.305          0.310          0.270          0.300          0.302           10.6           19.4           41.2           36.5           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/1999       2009.919              ?          162.7            4.3            0.0            0.1          331.0            6.3        23452.2            0.0            0.1       -319.441             107.351        -17.938        160.000        -21.159          0.000        -80.510          -9.945           -91.186                 ?          1.519          1.515        459.246        469.500          0.324          0.000          0.000          0.000       -683.565       -403.933       -218.962       -147.044        -34.467        466.000         330.000           0.000           -8.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.303          0.310          0.270          0.300          0.301           11.2           19.5           41.2           36.5           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/1999       2009.919              ?          163.4            4.3            0.0            0.1          330.7            6.2        23451.8            0.0            0.0       -319.441             108.007        -17.940        160.000        -21.238          0.000        -81.164          -9.946           -90.611                 ?          2.324          2.318        463.129        469.500          0.199          0.000          0.000          0.000       -685.083       -403.933       -220.477       -147.368        -34.467        472.400         330.000           0.000          -10.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.312          0.310          0.310          0.270          0.300          0.301           11.2           20.0           41.3           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/1999       2009.919              ?          164.2            4.3            0.0            0.1          330.4            6.2        23451.4            0.0            0.0       -319.441             108.726        -17.941        160.000        -21.287          0.000        -81.877          -9.949           -89.942                 ?          1.885          1.881        461.129        469.500          0.119          0.000          0.000          0.000       -687.407       -403.933       -222.795       -147.567        -34.467        472.400         330.000           0.000           -6.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.308          0.310          0.270          0.300          0.300           11.8           20.2           41.3           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/1999       2009.919              ?          164.9            4.3            0.0            0.0          330.1            6.1        23451.0            0.0            0.0       -319.441             109.495        -17.941        160.000        -21.316          0.000        -82.646          -9.950           -89.203                 ?          0.769          0.767        460.291        469.500          0.071          0.000          0.000          0.000       -689.292       -403.933       -224.676       -147.686        -34.467        472.400         330.000           0.000           -8.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.300          0.306          0.310          0.270          0.300          0.300           12.3           20.3           41.4           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/1999       2009.919              ?          165.5            4.3            0.0            0.0          329.8            6.1        23450.7            0.0            0.0       -319.441             110.248        -17.942        160.000        -21.333          0.000        -83.398          -9.950           -88.467                 ?          1.820          1.816        458.434        469.500          0.041          0.000          0.000          0.000       -690.061       -403.933       -225.443       -147.757        -34.467        472.400         330.000           0.000           -9.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.293          0.302          0.310          0.270          0.300          0.300           12.9           20.3           41.4           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/1999       2009.919              ?          166.1            4.3            0.0            0.0          329.6            6.0        23450.4            0.0            0.0       -319.441             110.901        -17.942        160.000        -21.343          0.000        -84.055          -9.951           -87.824                 ?          1.875          1.871        456.539        469.500          0.024          0.000          0.000          0.000       -691.881       -403.933       -227.259       -147.798        -34.467        472.400         330.000           0.000          -11.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.299          0.309          0.270          0.300          0.300           13.6           20.3           41.3           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/1999       2009.919              ?          166.5            4.4            0.0            0.0          329.4            6.0        23450.2            0.0            0.0       -319.441             111.466        -17.942        160.000        -21.349          0.000        -84.615          -9.951           -87.266                 ?          1.807          1.505        455.020        469.500          0.014          0.000          0.000          0.000       -693.756       -403.933       -229.130       -147.822        -34.467        472.400         330.000           0.000          -12.961              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.296          0.307          0.270          0.300          0.300           14.1           20.3           41.1           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/1999       2009.919              ?          166.9            4.4            0.0            0.0          329.2            5.9        23450.0            0.0            0.0       -319.441             111.935        -17.942        160.000        -21.353          0.000        -85.086          -9.952           -86.801                 ?          1.804          1.206        453.806        469.500          0.008          0.000          0.000          0.000       -695.563       -403.933       -230.635       -147.836        -34.467        472.400         330.000           0.000          -14.480              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.293          0.306          0.270          0.300          0.300           14.7           20.3           41.0           36.6           32.2           22.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/1999       2009.919              ?          167.3            4.4            0.0            0.0          329.0            5.9        23449.7            0.0            0.0       -319.441             112.364        -17.942        160.000        -21.355          0.000        -85.518          -9.952           -86.374                 ?          1.821          1.057        452.744        469.500          0.004          0.000          0.000          0.000       -697.367       -403.933       -231.841       -147.843        -34.467        472.400         330.000           0.000          -15.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.292          0.304          0.270          0.300          0.300           15.2           20.3           40.8           36.6           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/1999       2009.919              ?          167.8            4.4            0.0            0.0          328.8            5.9        23449.5            0.0            0.0       -319.441             112.804        -17.942        160.000        -21.356          0.000        -85.953          -9.952           -85.934                 ?          1.896          0.953        451.789        469.500          0.002          0.000          0.000          0.000       -699.188       -403.933       -232.899       -147.848        -34.467        472.400         330.000           0.000          -16.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.290          0.303          0.270          0.300          0.300           15.7           20.4           40.6           36.7           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/1999       2009.919              ?          168.3            4.4            0.0            0.0          328.6            5.8        23449.2            0.0            0.0       -319.441             113.290        -17.942        160.000        -21.356          0.000        -86.441          -9.952           -85.448                 ?          1.601          0.874        450.914        469.500          0.001          0.000          0.000          0.000       -701.084       -403.933       -233.851       -147.850        -34.467        472.400         330.000           0.000          -17.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.289          0.301          0.270          0.300          0.300           16.2           20.6           40.5           36.7           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/1999       2009.919              ?          168.8            4.4            0.0            0.0          328.4            5.8        23449.0            0.0            0.0       -319.441             113.795        -17.942        160.000        -21.357          0.000        -86.945          -9.953           -84.944                 ?          0.710          0.708        450.205        469.500          0.001          0.000          0.000          0.000       -702.685       -403.933       -234.725       -147.852        -34.467        472.400         330.000           0.000          -18.586              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.288          0.300          0.270          0.300          0.300           16.7           20.7           40.3           36.7           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/1999       2009.919              ?          169.4            4.4            0.0            0.0          328.1            5.7        23448.7            0.0            0.0       -319.441             114.326        -17.942        160.000        -21.357          0.000        -87.477          -9.953           -84.414                 ?          1.229          0.866        449.339        469.500          0.000          0.000          0.000          0.000       -703.395       -403.933       -235.434       -147.852        -34.467        472.400         330.000           0.000          -19.295              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.286          0.298          0.270          0.300          0.300           17.3           20.8           40.2           36.7           32.2           22.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
