ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Aug/1984       1080.427          4.478           76.0            2.2            0.0           22.2          496.9           11.8        14627.0            0.1            0.0        -98.121              19.402         -8.327          0.000         -8.732          0.000          0.538         -17.653           -95.778             0.145          1.503          0.116        506.839        520.000          0.000          0.000          0.000          0.000       -428.202       -199.198        -52.607        -43.750          0.000         96.900         187.000           0.000          -22.655         756.47         632.45         819.50          78.51          64.84           0.00          43.71           0.00         569.42          0.000         63.031           9.34           6.06           9.97           8.79           1.18           1.18           2.45           0.00           0.28           0.00           5.43              ?          0.000          0.038          0.015          0.006          0.010          0.010          14.613           1.390             1.390           1.390        867.500          0.925          0.932          0.099          3.234          3.486         81.190          0.504          1.000                     1.000                       1.000        193.088        169.088              11.000         37.000              8         37.689               1.000         64.363          0.365          0.355          0.339          0.356          0.340          0.340          0.343          0.348          0.352          0.354          0.310          0.310            0.2            2.6            2.8            2.1            1.8            1.7            2.1            3.7            7.9           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        252.316
    25/Aug/1984       1091.877          4.500           74.9            2.2            0.0           22.0          497.1           11.9        14626.8            0.0            0.0        -99.569              19.613         -8.378          0.000         -8.732          0.000          0.660         -17.835           -97.067             0.126          3.439          0.266        503.595        520.000          0.000          0.000          0.000          0.000       -429.705       -200.588        -52.723        -43.750          0.000         96.900         187.000           0.000          -13.161         773.42         646.78         835.15          80.42          64.25           0.00          43.71           0.00         585.05          0.000         61.731           9.46           6.17          10.08           8.87           1.21           1.21           2.41           0.00           0.28           0.00           5.56              ?          0.000          0.038          0.015          0.006          0.009          0.010          14.399           2.978             2.978           2.978        870.000          0.923          0.931          0.102          3.205          3.580         81.190          0.501          1.000                     1.000                       1.000        193.088        169.088              10.000         37.000              8         37.879               2.000         64.363          0.350          0.342          0.323          0.364          0.347          0.343          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.5            2.6            2.1            1.8            1.7            2.1            3.6            7.2           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        262.023
    26/Aug/1984       1104.727          4.500           74.1            2.3            0.0           21.8          497.3           11.9        14626.7            0.0            0.0       -100.831              19.871         -8.415          0.000         -8.732          0.000          0.741         -18.000           -98.107             0.112          3.474          0.271        500.188        520.000          0.000          0.000          0.000          0.000       -433.144       -203.567        -52.988        -43.750          0.000         96.900         187.000           0.000          -16.405         789.48         660.38         849.91          82.42          63.41           0.00          43.71           0.00         599.95          0.000         60.425           9.57           6.28          10.17           8.94           1.24           1.24           2.37           0.00           0.28           0.00           5.67              ?          0.000          0.037          0.015          0.006          0.009          0.010          14.106           3.136             3.136           3.136        872.500          0.920          0.929          0.105          3.164          3.679         81.190          0.498          1.000                     1.000                       1.000        199.407        175.407              11.000         38.000              8         38.094               2.000         66.469          0.343          0.331          0.310          0.359          0.352          0.344          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.5            2.5            2.1            1.8            1.7            2.1            3.5            6.6           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        258.906
    27/Aug/1984       1118.510          4.522           73.3            2.3            0.0           21.7          497.4           11.9        14626.6            0.0            0.0       -101.953              20.168         -8.436          0.000         -8.732          0.000          0.782         -18.165           -98.954             0.102          3.287          0.259        496.850        520.000          0.000          0.000          0.000          0.000       -436.618       -206.703        -53.260        -43.750          0.000         96.900         187.000           0.000          -19.812         803.90         672.30         863.02          84.28          62.73           0.00          43.71           0.00         613.18          0.000         59.121           9.67           6.37          10.26           8.99           1.26           1.26           2.34           0.00           0.28           0.00           5.78              ?          0.000          0.037          0.015          0.006          0.009          0.010          13.831           3.078             3.078           3.078        875.000          0.918          0.927          0.107          3.132          3.771         81.190          0.495          1.000                     1.000                       1.000        199.407        175.407              10.000         38.000              8         38.323               3.000         66.469          0.337          0.326          0.301          0.353          0.350          0.343          0.344          0.347          0.351          0.353          0.310          0.310            0.1            2.6            2.5            2.1            1.8            1.7            2.0            3.4            6.2           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.576
    28/Aug/1984       1132.660          4.522           72.7            2.3            0.0           21.5          497.6           11.9        14626.4            0.0            0.0       -102.969              20.489         -8.445          0.000         -8.732          0.000          0.795         -18.336           -99.657             0.093          1.408          0.112        495.279        520.000          0.000          0.000          0.000          0.000       -439.904       -209.781        -53.519        -43.750          0.000         96.900         187.000           0.000          -23.150         811.90         676.76         869.50          86.21          62.83           0.00          43.71           0.00         619.16          0.000         57.605           9.76           6.40          10.33           9.04           1.29           1.29           2.36           0.00           0.28           0.00           5.83              ?          0.000          0.038          0.015          0.006          0.009          0.010          13.586           1.459             1.459           1.459        877.500          0.919          0.928          0.110          3.137          3.867         81.190          0.500          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000              9         38.559               2.000         66.469          0.331          0.328          0.299          0.350          0.345          0.344          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.7            2.4            2.0            1.8            1.6            2.0            3.3            5.7           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.318
    29/Aug/1984       1145.810          4.522           72.1            2.3            0.0           21.3          497.7           11.9        14626.3            0.0            0.0       -103.902              20.787         -8.446          0.000         -8.732          0.000          0.828         -18.513          -100.292             0.086          2.606          0.209        492.619        520.000          0.000          0.000          0.000          0.000       -441.312       -211.240        -53.631        -43.750          0.000         96.900         187.000           0.000          -24.721         824.62         686.79         880.66          87.98          62.18           0.00          43.71           0.00         630.76          0.000         56.033           9.84           6.48          10.40           9.08           1.32           1.32           2.32           0.00           0.28           0.00           5.92              ?          0.000          0.037          0.015          0.006          0.009          0.010          13.460           2.451             2.451           2.451        880.000          0.917          0.926          0.112          3.106          3.955         81.190          0.496          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000              9         38.778               3.000         66.469          0.325          0.325          0.297          0.343          0.342          0.343          0.344          0.347          0.350          0.353          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            2.0            3.2            5.4           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        250.722
    30/Aug/1984       1160.660          4.543           71.6            2.3            0.0           21.1          497.9           11.9        14626.2            0.0            0.0       -104.764              21.081         -8.446          0.000         -8.732          0.000          0.894         -18.690          -100.861             0.080          1.884          0.153        490.515        520.000          0.000          0.000          0.000          0.000       -443.919       -213.691        -53.840        -43.750          0.000         96.900         187.000           0.000          -27.381         834.09         693.11         888.48          89.84          61.83           0.00          43.71           0.00         638.72          0.000         54.397           9.92           6.53          10.47           9.12           1.35           1.35           2.31           0.00           0.28           0.00           5.98              ?          0.000          0.037          0.015          0.006          0.009          0.010          13.265           1.951             1.951           1.951        882.500          0.915          0.925          0.114          3.089          4.047         81.190          0.497          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000              9         39.026               3.000         68.575          0.321          0.320          0.298          0.339          0.340          0.341          0.343          0.346          0.350          0.352          0.310          0.310            0.2            2.7            2.4            1.9            1.7            1.6            1.9            3.1            5.1           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        248.187
    31/Aug/1984       1175.934          4.543           71.1            2.3            0.0           21.0          498.1           12.0        14626.0            0.0            0.0       -105.566              21.386         -8.446          0.000         -8.732          0.000          0.941         -18.868          -101.358             0.076          2.223          0.182        495.358        520.000          0.000          0.000          0.000          0.000       -445.803       -215.641        -53.993        -43.750          0.000        104.000         187.000           0.000          -29.485         844.59         700.88         897.49          91.59          61.32           0.00          43.71           0.00         647.98          0.000         52.901          10.00           6.59          10.52           9.15           1.37           1.37           2.29           0.00           0.28           0.00           6.06              ?          0.000          0.037          0.015          0.006          0.009          0.010          13.819           2.075             2.075           2.075        885.000          0.914          0.924          0.117          3.064          4.134         81.190          0.495          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000              9         39.280               4.000         68.575          0.353          0.329          0.298          0.336          0.337          0.340          0.342          0.345          0.349          0.351          0.310          0.310            0.1            2.8            2.4            1.9            1.7            1.6            1.9            3.0            4.8           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        246.222
    01/Sep/1984       1184.934          4.565           70.6            2.1            0.0           20.8          498.4           12.0        14625.9            0.1            0.0       -106.325              21.653         -8.448          0.000         -8.732          0.000          1.014         -19.046          -101.851             0.071          0.672          0.056        515.682        520.000          0.000          0.000          0.000          0.000       -448.026       -217.716        -54.175        -43.750          0.000        125.000         187.000           0.000          -24.642         849.58         703.11         900.91          93.35          60.35           0.00          44.10           0.00         651.78          0.000         51.333          10.07           6.65          10.58           9.18           1.40           1.40           2.25           0.00           0.28           0.00           6.14              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.243           0.621             0.621           0.621        887.500          0.910          0.921          0.119          3.016          4.222         81.735          0.494          1.000                     0.975                       1.000        205.725        178.725               9.000         39.000              9         39.430               4.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.356          0.352          0.352          0.354          0.310          0.310            0.1            2.0            2.4            2.1            1.9            1.7            1.9            2.9            4.6           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        251.265
    02/Sep/1984       1196.584          4.565           70.0            2.1            0.0           20.7          498.6           12.1        14625.8            0.1            0.0       -107.033              21.742         -8.507          0.000         -8.732          0.000          1.246         -19.207          -102.531             0.070          0.665          0.056        529.141        520.000          0.000          0.000          0.000          0.000       -448.698       -218.337        -54.231        -43.750          0.000        139.100         187.000           0.000           -4.318         854.28         704.97         904.09          95.01          59.56           0.00          44.54           0.00         655.17          0.000         49.809          10.14           6.71          10.63           9.21           1.43           1.43           2.22           0.00           0.29           0.00           6.21              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.790           0.585             0.585           0.585        890.000          0.908          0.919          0.121          2.977          4.305         82.360          0.492          1.000                     1.000                       1.000        205.725        175.725               9.000         39.000             10         39.625               3.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.385          0.370          0.372          0.310          0.310            0.1            1.5            2.1            2.1            1.9            1.7            2.1            2.9            4.3           13.6           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        270.328
    03/Sep/1984       1209.734          4.587           69.5            2.1            0.0           20.5          498.7           12.1        14625.7            0.1            0.0       -107.732              21.874         -8.568          0.000         -8.732          0.000          1.398         -19.336          -103.159             0.066          2.064          0.174        527.238        520.000          0.000          0.000          0.000          0.000       -449.363       -218.923        -54.286        -43.750          0.000        139.100         187.000           0.000            9.141         865.02         713.19         913.24          96.60          58.92           0.00          44.54           0.00         664.96          0.000         48.227          10.20           6.77          10.68           9.23           1.45           1.45           2.18           0.00           0.28           0.00           6.29              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.500           1.728             1.728           1.728        892.500          0.905          0.917          0.123          2.945          4.383         82.360          0.488          1.000                     1.000                       1.000        205.725        175.725               8.000         39.000             10         39.844               4.000         68.575          0.354          0.346          0.326          0.366          0.366          0.366          0.421          0.391          0.382          0.384          0.310          0.310            0.1            1.5            2.0            2.1            1.9            1.7            2.0            2.7            4.1           13.7           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.013
    04/Sep/1984       1219.234          4.587           69.0            2.1            0.0           20.4          498.8           12.2        14625.7            0.0            0.0       -108.393              22.083         -8.618          0.000         -8.732          0.000          1.475         -19.452          -103.661             0.062          2.167          0.185        524.942        520.000          0.000          0.000          0.000          0.000       -451.427       -220.651        -54.461        -43.750          0.000        139.100         187.000           0.000            7.238         877.72         723.91         924.47          98.16          57.86           0.00          44.54           0.00         677.16          0.000         46.753          10.26           6.85          10.73           9.26           1.47           1.47           2.12           0.00           0.28           0.00           6.39              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.219           2.112             2.112           2.112        895.000          0.901          0.914          0.125          2.892          4.461         82.360          0.480          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             11         40.002               3.000         70.681          0.347          0.336          0.314          0.363          0.363          0.364          0.416          0.395          0.390          0.392          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.6            3.9           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.126
    05/Sep/1984       1228.734          4.587           68.6            2.1            0.0           20.3          499.0           12.3        14625.6            0.0            0.0       -109.017              22.265         -8.654          0.000         -8.732          0.000          1.582         -19.573          -104.138             0.059          1.942          0.167        522.932        520.000          0.000          0.000          0.000          0.000       -453.594       -222.763        -54.645        -43.750          0.000        139.100         187.000           0.000            4.942         889.24         733.24         934.37          99.62          56.97           0.00          44.54           0.00         688.11          0.000         45.128          10.32           6.92          10.77           9.28           1.49           1.49           2.07           0.00           0.28           0.00           6.47              ?          0.000          0.036          0.015          0.006          0.009          0.010          14.973           1.842             1.842           1.842        897.500          0.898          0.911          0.127          2.848          4.534         82.360          0.472          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             11         40.160               3.000         70.681          0.344          0.330          0.306          0.358          0.359          0.361          0.413          0.400          0.395          0.397          0.310          0.310            0.1            1.6            1.8            1.9            1.8            1.6            1.9            2.6            3.7           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        267.809
    06/Sep/1984       1239.084          4.587           68.2            2.1            0.0           20.2          499.1           12.3        14625.5            0.0            0.0       -109.604              22.390         -8.677          0.000         -8.732          0.000          1.754         -19.694          -104.623             0.055          2.698          0.235        520.407        520.000          0.000          0.000          0.000          0.000       -455.537       -224.605        -54.813        -43.750          0.000        139.100         187.000           0.000            2.932         903.78         746.31         947.44         101.04          55.55           0.00          44.54           0.00         702.65          0.000         43.654          10.37           7.03          10.81           9.29           1.52           1.52           1.98           0.00           0.28           0.00           6.59              ?          0.000          0.036          0.015          0.006          0.009          0.010          14.780           2.290             2.290           2.290        900.000          0.892          0.906          0.129          2.777          4.605         82.360          0.460          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             11         40.333               4.000         70.681          0.339          0.327          0.300          0.352          0.354          0.357          0.409          0.404          0.398          0.400          0.310          0.310            0.1            1.7            1.8            1.9            1.7            1.6            1.8            2.5            3.6           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        264.236
    07/Sep/1984       1249.534          4.609           67.8            2.1            0.0           20.1          499.2           12.4        14625.4            0.0            0.0       -110.158              22.576         -8.692          0.000         -8.732          0.000          1.851         -19.804          -105.006             0.052          2.524          0.223        517.858        520.000          0.043          0.000          0.000          0.000       -458.235       -226.895        -55.048        -43.750          0.000        139.100         187.000           0.000            0.407         917.30         758.34         959.51         102.40          54.24           0.00          44.54           0.00         716.12          0.000         42.216          10.42           7.12          10.84           9.31           1.54           1.54           1.91           0.00           0.28           0.00           6.70              ?          0.000          0.035          0.015          0.006          0.009          0.010          14.574           2.284             2.284           2.284        902.500          0.886          0.901          0.131          2.712          4.673         82.360          0.447          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             12         40.507               3.000         70.681          0.332          0.327          0.298          0.348          0.350          0.352          0.404          0.403          0.401          0.401          0.311          0.310            0.1            1.7            1.8            1.8            1.7            1.5            1.8            2.4            3.4           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        260.676
    08/Sep/1984       1261.234          4.609           67.4            2.0            0.0           20.0          499.4           12.5        14625.3            0.0            0.0       -110.682              22.786         -8.703          0.000         -8.742          0.000          1.921         -19.916          -105.341             0.049          1.504          0.134        528.047        520.000          0.109          0.000          0.000          0.000       -460.759       -229.179        -55.270        -43.793          0.000        150.800         187.000           0.000           -2.142         925.79         764.35         966.27         103.86          53.52           0.00          44.54           0.00         723.88          0.000         40.478          10.47           7.16          10.87           9.32           1.56           1.56           1.87           0.00           0.28           0.00           6.76              ?          0.000          0.035          0.015          0.006          0.009          0.010          15.478           1.267             1.267           1.267        905.000          0.882          0.898          0.133          2.676          4.745         82.360          0.443          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             12         40.702               3.000         70.681          0.365          0.355          0.312          0.355          0.352          0.352          0.402          0.402          0.402          0.402          0.311          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.3            3.2           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        257.676
    09/Sep/1984       1272.634          4.630           67.1            2.0            0.0           19.9          499.5           12.6        14625.2            0.0            0.0       -111.176              22.881         -8.733          0.000         -8.768          0.000          2.121         -20.030          -105.796             0.047          2.153          0.194        526.034        520.000          0.175          0.000          0.000          0.000       -462.263       -230.446        -55.405        -43.902          0.000        151.000         187.000           0.000            8.047         937.25         774.01         976.14         105.30          52.29           0.00          44.54           0.00         735.12          0.000         38.891          10.52           7.24          10.90           9.32           1.58           1.58           1.81           0.00           0.28           0.00           6.85              ?          0.000          0.035          0.015          0.006          0.009          0.010          15.312           1.844             1.844           1.844        907.500          0.877          0.893          0.135          2.614          4.817         82.360          0.434          1.000                     1.000                       1.000        212.044        175.708               7.000         40.000             12         40.892               4.000         70.681          0.353          0.345          0.313          0.358          0.355          0.353          0.402          0.402          0.402          0.402          0.312          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.2            3.1           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.687
    10/Sep/1984       1282.984          4.630           66.7            2.1            0.0           19.8          499.6           12.6        14625.1            0.0            0.1       -111.645              23.082         -8.764          0.000         -8.809          0.000          2.192         -20.128          -106.136             0.045          1.179          0.108        524.569        520.000          0.224          0.000          0.000          0.000       -464.416       -232.290        -55.599        -44.077          0.000        151.000         187.000           0.000            6.034         944.53         778.90         981.80         106.60          51.75           0.00          44.54           0.00         741.63          0.000         37.271          10.56           7.27          10.93           9.33           1.60           1.60           1.78           0.00           0.28           0.00           6.90              ?          0.000          0.034          0.015          0.006          0.009          0.010          15.116           1.133             1.133           1.133        910.000          0.874          0.891          0.136          2.588          4.883         82.360          0.430          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             13         41.065               3.000         72.788          0.349          0.336          0.309          0.358          0.356          0.354          0.403          0.402          0.402          0.402          0.312          0.311            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.2            3.0           13.7           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.615
    11/Sep/1984       1293.884          4.630           66.4            2.1            0.0           19.7          499.7           12.7        14625.0            0.0            0.1       -112.090              23.291         -8.790          0.000         -8.862          0.000          2.256         -20.234          -106.451             0.042          1.489          0.137        522.659        520.000          0.261          0.000          0.000          0.000       -465.595       -233.423        -55.707        -44.301          0.000        151.000         187.000           0.000            4.569         953.03         785.22         988.64         108.03          50.85           0.00          44.54           0.00         749.60          0.000         35.611          10.60           7.32          10.96           9.34           1.62           1.62           1.74           0.00           0.28           0.00           6.97              ?          0.000          0.034          0.015          0.006          0.009          0.010          14.990           1.512             1.512           1.512        912.500          0.869          0.887          0.138          2.543          4.954         82.360          0.425          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             13         41.246               3.000         72.788          0.346          0.331          0.304          0.355          0.355          0.354          0.403          0.402          0.402          0.403          0.312          0.311            0.1            1.7            1.7            1.8            1.6            1.5            1.6            2.1            2.8           13.6           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        264.034
    12/Sep/1984       1303.634          4.652           66.1            2.1            0.0           19.5          499.9           12.7        14625.0            0.0            0.1       -112.515              23.473         -8.812          0.000         -8.923          0.000          2.362         -20.347          -106.777             0.041          0.886          0.083        522.119        520.000          0.284          0.000          0.000          0.000       -467.084       -234.935        -55.844        -44.562          0.000        151.700         187.000           0.000            2.659         959.26         788.57         993.24         109.53          50.12           0.00          45.02           0.00         754.59          0.000         33.984          10.64           7.35          10.98           9.34           1.64           1.64           1.71           0.00           0.28           0.00           7.01              ?          0.000          0.034          0.015          0.006          0.009          0.010          14.927           0.874             0.874           0.874        915.000          0.865          0.884          0.140          2.506          5.029         83.029          0.424          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.409               3.000         72.788          0.348          0.329          0.301          0.352          0.353          0.353          0.403          0.402          0.402          0.403          0.312          0.311            0.1            1.7            1.7            1.7            1.6            1.4            1.6            2.0            2.7           13.5           12.3           25.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.040
    13/Sep/1984       1315.484          4.652           65.7            2.0            0.0           19.4          500.1           12.8        14624.9            0.1            0.1       -112.922              23.616         -8.828          0.000         -8.990          0.000          2.498         -20.461          -107.124             0.039          0.560          0.053        535.792        520.000          0.319          0.000          0.000          0.000       -467.969       -235.809        -55.926        -44.846          0.000        166.200         187.000           0.000            2.119         962.99         789.69         995.22         111.00          49.17           0.00          45.35           0.00         757.46          0.000         32.231          10.68           7.38          11.00           9.34           1.67           1.67           1.67           0.00           0.28           0.00           7.06              ?          0.000          0.034          0.015          0.006          0.009          0.010          16.064           0.455             0.455           0.455        917.500          0.860          0.880          0.142          2.459          5.103         83.494          0.422          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.606               3.000         72.788          0.367          0.356          0.340          0.367          0.366          0.360          0.407          0.404          0.403          0.403          0.313          0.311            0.0            1.4            1.8            1.8            1.6            1.4            1.6            2.0            2.6           13.4           12.3           25.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.457
    14/Sep/1984       1328.134          4.652           65.3            1.9            0.0           19.3          500.2           12.9        14624.8            0.1            0.1       -113.310              23.676         -8.880          0.000         -9.065          0.000          2.719         -20.567          -107.579             0.037          1.652          0.157        538.502        520.000          0.451          0.000          0.000          0.000       -468.530       -236.264        -55.979        -45.164          0.000        170.800         187.000           0.000           15.792         971.48         796.22        1002.11         112.62          47.92           0.00          45.35           0.00         765.59          0.000         30.633          10.72           7.43          11.02           9.33           1.69           1.69           1.62           0.00           0.28           0.00           7.12              ?          0.000          0.034          0.015          0.006          0.009          0.010          16.224           1.282             1.282           1.282        920.000          0.853          0.874          0.144          2.396          5.184         83.494          0.418          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.817               4.000         72.788          0.365          0.355          0.336          0.367          0.367          0.367          0.418          0.411          0.408          0.406          0.315          0.311            0.0            1.3            1.7            1.7            1.6            1.5            1.6            2.0            2.5           13.2           12.3           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        274.646
    15/Sep/1984       1340.034          4.674           64.9            2.0            0.0           19.3          500.2           13.0        14624.8            0.1            0.2       -113.678              23.794         -8.947          0.000         -9.172          0.000          2.856         -20.654          -108.004             0.035          0.890          0.086        537.015        520.000          0.695          0.000          0.000          0.000       -470.182       -237.546        -56.137        -45.615          0.000        170.800         187.000           0.000           18.502         976.81         799.19        1005.88         114.18          47.16           0.00          45.35           0.00         770.12          0.000         29.067          10.75           7.45          11.04           9.33           1.71           1.71           1.60           0.00           0.28           0.00           7.16              ?          0.000          0.034          0.015          0.006          0.009          0.010          15.924           0.706             0.706           0.706        922.500          0.848          0.871          0.146          2.358          5.261         83.494          0.419          1.000                     1.000                       1.000        224.681        170.603               7.000         42.000             15         42.015               3.000         74.894          0.355          0.346          0.325          0.367          0.367          0.367          0.420          0.416          0.412          0.410          0.317          0.312            0.0            1.3            1.6            1.7            1.6            1.4            1.6            1.9            2.4           12.9           12.3           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.656
