ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Aug/1984        883.839          4.887           85.2            2.4            0.0           25.0          494.4           12.4        14629.2            0.0            0.0        -84.545              14.319         -8.335          0.000         -8.769          0.000          1.028         -14.891           -87.331             0.068          4.443          0.295        504.419        520.000          0.115          0.000          0.000          0.000       -381.850       -156.282        -49.261        -43.906          0.000         95.700         143.000           0.000          -10.749         672.38         575.55         745.94          54.85          70.68           0.00          44.86           0.00         501.98          0.000         73.565           7.99           4.85           8.72           7.90           0.82           0.82           2.75           0.00           0.30           0.00           4.11              ?          0.000          0.039          0.015          0.007          0.008          0.010          12.856           4.422             4.422           4.422        810.000          0.939          0.943          0.071          3.497          2.437         82.800          0.530          1.000                     1.000                       1.000        171.002        159.002              13.000         33.000              4         33.172               2.000         57.001          0.311          0.311          0.295          0.331          0.336          0.345          0.382          0.389          0.395          0.397          0.310          0.310            0.1            2.4            2.1            1.8            1.8            1.8            2.3            4.6           15.5           15.1           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        250.566
    11/Aug/1984        896.252          4.889           84.9            2.4            0.0           24.8          494.5           12.3        14629.1            0.0            0.0        -85.227              14.649         -8.337          0.000         -8.796          0.000          0.921         -15.038           -87.711             0.065          4.450          0.298        499.661        520.000          0.065          0.000          0.000          0.000       -386.292       -160.704        -49.556        -44.021          0.000         95.700         143.000           0.000          -15.581         686.35         588.30         759.60          57.30          69.14           0.00          44.86           0.00         515.05          0.000         73.250           8.05           4.95           8.78           7.92           0.86           0.86           2.67           0.00           0.30           0.00           4.21              ?          0.000          0.039          0.015          0.007          0.008          0.010          12.578           4.394             4.394           4.394        815.000          0.935          0.940          0.074          3.424          2.555         82.800          0.523          1.000                     1.000                       1.000        171.002        159.002              13.000         33.000              4         33.586               2.000         57.001          0.302          0.299          0.294          0.327          0.333          0.345          0.376          0.385          0.393          0.395          0.310          0.310            0.1            2.5            2.2            1.8            1.7            1.8            2.3            4.4           15.4           15.0           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        246.554
    12/Aug/1984        909.054          4.891           84.6            2.4            0.0           24.6          494.5           12.3        14628.9            0.0            0.0        -85.875              15.035         -8.337          0.000         -8.811          0.000          0.797         -15.197           -87.988             0.063          4.400          0.299        495.045        520.000          0.035          0.000          0.000          0.000       -390.742       -165.098        -49.854        -44.087          0.000         95.700         143.000           0.000          -20.339         699.92         600.66         772.81          59.53          67.76           0.00          44.86           0.00         527.76          0.000         72.892           8.10           5.04           8.83           7.94           0.89           0.89           2.59           0.00           0.30           0.00           4.32              ?          0.000          0.038          0.015          0.007          0.008          0.010          12.318           4.282             4.282           4.282        820.000          0.932          0.937          0.077          3.360          2.662         82.800          0.516          1.000                     1.000                       1.000        177.489        165.489              13.000         34.000              4         34.013               2.000         59.163          0.293          0.291          0.295          0.323          0.331          0.345          0.370          0.381          0.389          0.391          0.310          0.310            0.2            2.6            2.2            1.7            1.7            1.8            2.3            4.3           15.2           14.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        242.831
    13/Aug/1984        923.219          4.893           84.4            2.5            0.0           24.4          494.7           12.2        14628.7            0.0            0.0        -86.505              15.463         -8.338          0.000         -8.820          0.000          0.646         -15.372           -88.199             0.062          3.808          0.262        491.054        520.000          0.019          0.000          0.000          0.000       -395.142       -169.380        -50.153        -44.122          0.000         95.700         143.000           0.000          -24.955         711.35         610.42         783.71          61.57          66.86           0.00          44.86           0.00         538.06          0.000         72.356           8.16           5.12           8.88           7.96           0.92           0.92           2.54           0.00           0.30           0.00           4.40              ?          0.000          0.038          0.015          0.007          0.008          0.010          12.097           3.710             3.710           3.710        825.000          0.930          0.935          0.079          3.319          2.759         82.800          0.509          1.000                     1.000                       1.000        177.489        162.489              13.000         34.000              5         34.485               1.000         59.163          0.285          0.288          0.295          0.318          0.329          0.346          0.364          0.376          0.385          0.387          0.310          0.310            0.2            2.7            2.3            1.7            1.7            1.8            2.2            4.3           15.1           14.6           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        239.432
    14/Aug/1984        937.880          4.895           84.2            2.5            0.0           24.2          494.8           12.1        14628.6            0.0            0.0        -87.128              15.896         -8.338          0.000         -8.824          0.000          0.504         -15.566           -88.394             0.064          3.166          0.220        501.744        520.000          0.010          0.000          0.000          0.000       -398.949       -173.091        -50.415        -44.141          0.000         95.700         157.000           0.000          -28.946         721.27         618.03         792.67          63.40          66.39           0.00          44.86           0.00         546.62          0.000         71.405           8.22           5.18           8.94           7.98           0.95           0.95           2.51           0.00           0.30           0.00           4.47              ?          0.000          0.038          0.015          0.007          0.008          0.010          13.308           3.080             3.080           3.080        830.000          0.929          0.934          0.082          3.299          2.848         82.800          0.504          1.000                     1.000                       1.000        177.489        162.489              12.000         34.000              5         34.974               2.000         59.163          0.344          0.321          0.296          0.319          0.330          0.346          0.360          0.372          0.380          0.382          0.310          0.310            0.2            2.8            2.3            1.7            1.7            1.8            2.2            4.2           14.9           14.5           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        236.819
    15/Aug/1984        950.130          4.897           83.9            2.5            0.0           24.0          495.0           12.0        14628.4            0.0            0.0        -87.770              16.370         -8.338          0.000         -8.826          0.000          0.362         -15.772           -88.565             0.064          3.666          0.258        498.092        520.000          0.005          0.000          0.000          0.000       -402.115       -176.171        -50.635        -44.151          0.000         95.700         157.000           0.000          -18.256         733.89         629.06         804.57          65.25          65.39           0.00          44.86           0.00         558.39          0.000         70.676           8.28           5.27           8.99           8.01           0.98           0.98           2.44           0.00           0.30           0.00           4.56              ?          0.000          0.037          0.015          0.007          0.008          0.010          13.151           3.389             3.389           3.389        835.000          0.926          0.932          0.084          3.252          2.937         82.800          0.497          1.000                     1.000                       1.000        183.976        168.976              13.000         35.000              5         35.382               2.000         61.325          0.330          0.321          0.296          0.320          0.331          0.344          0.357          0.368          0.376          0.378          0.310          0.310            0.2            2.9            2.4            1.7            1.7            1.8            2.2            4.2           14.7           14.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        248.842
    16/Aug/1984        962.380          4.894           83.6            2.5            0.0           23.8          495.2           12.0        14628.2            0.0            0.0        -88.413              16.748         -8.338          0.000         -8.827          0.000          0.331         -15.996           -88.831             0.064          2.450          0.175        495.741        520.000          0.002          0.000          0.000          0.000       -405.781       -179.560        -50.893        -44.155          0.000         95.700         157.000           0.000          -21.908         743.69         636.64         813.42          66.96          64.96           0.00          44.86           0.00         566.91          0.000         69.734           8.34           5.33           9.04           8.03           1.00           1.00           2.41           0.00           0.30           0.00           4.63              ?          0.000          0.037          0.015          0.007          0.008          0.010          12.971           2.174             2.174           2.174        840.000          0.925          0.931          0.087          3.233          3.020         82.800          0.492          1.000                     1.000                       1.000        183.976        168.976              13.000         35.000              5         35.678               2.000         61.325          0.322          0.320          0.297          0.322          0.331          0.343          0.355          0.365          0.372          0.374          0.310          0.310            0.2            2.9            2.4            1.7            1.7            1.8            2.2            4.2           14.5           14.2           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        246.428
    17/Aug/1984        976.382          4.889           83.3            2.4            0.0           23.6          495.5           11.9        14628.1            0.0            0.0        -89.050              17.045         -8.338          0.000         -8.828          0.000          0.375         -16.218           -89.171             0.063          3.307          0.238        492.895        520.000          0.001          0.000          0.000          0.000       -408.231       -181.734        -51.067        -44.158          0.000         96.200         157.000           0.000          -24.259         755.07         646.29         824.00          68.51          64.35           0.00          44.86           0.00         577.36          0.000         68.928           8.40           5.40           9.09           8.06           1.03           1.03           2.37           0.00           0.29           0.00           4.71              ?          0.000          0.037          0.015          0.007          0.008          0.010          12.925           3.106             3.106           3.106        845.000          0.923          0.930          0.089          3.205          3.095         82.800          0.483          1.000                     1.000                       1.000        183.976        165.976              12.000         35.000              6         35.956               2.000         61.325          0.317          0.316          0.296          0.322          0.330          0.341          0.352          0.361          0.369          0.371          0.310          0.310            0.2            3.0            2.4            1.7            1.7            1.8            2.2            4.1           14.4           14.0           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        245.137
    18/Aug/1984        991.582          4.882           83.0            2.4            0.0           23.4          495.7           11.9        14627.9            0.0            0.0        -89.678              17.343         -8.338          0.000         -8.828          0.000          0.403         -16.427           -89.501             0.062          0.918          0.067        492.582        520.000          0.001          0.000          0.000          0.000       -411.538       -184.840        -51.306        -44.159          0.000         96.900         157.000           0.000          -27.105         759.95         647.84         827.47          70.10          64.69           0.00          44.86           0.00         580.31          0.000         67.529           8.46           5.41           9.14           8.09           1.05           1.05           2.38           0.00           0.29           0.00           4.74              ?          0.000          0.037          0.015          0.007          0.008          0.010          12.837           0.946             0.946           0.946        850.000          0.924          0.931          0.091          3.224          3.172         82.800          0.484          1.000                     1.000                       1.000        190.462        172.462              13.000         36.000              6         36.215               2.000         63.487          0.317          0.315          0.299          0.324          0.332          0.342          0.351          0.360          0.366          0.368          0.310          0.310            0.2            3.0            2.5            1.7            1.7            1.8            2.2            4.1           14.3           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        243.331
    19/Aug/1984       1005.502          4.875           82.7            2.4            0.0           23.2          495.9           11.9        14627.8            0.0            0.0        -90.293              17.610         -8.338          0.000         -8.828          0.000          0.478         -16.627           -89.850             0.061          4.451          0.327        488.149        520.000          0.000          0.000          0.000          0.000       -412.456       -185.785        -51.373        -44.160          0.000         96.900         157.000           0.000          -27.418         774.07         660.79         840.81          71.57          63.59           0.00          44.86           0.00         594.05          0.000         66.737           8.52           5.51           9.18           8.11           1.07           1.07           2.31           0.00           0.29           0.00           4.85              ?          0.000          0.036          0.015          0.006          0.008          0.010          12.800           4.105             4.105           4.105        855.000          0.921          0.928          0.093          3.171          3.243         82.800          0.472          1.000                     1.000                       1.000        190.462        172.462              12.000         36.000              6         36.447               2.000         63.487          0.308          0.309          0.295          0.322          0.329          0.339          0.348          0.355          0.363          0.365          0.310          0.310            0.2            3.1            2.5            1.7            1.7            1.7            2.2            4.0           14.2           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        243.810
    20/Aug/1984       1018.827          4.869           82.5            2.5            0.0           23.0          496.0           11.8        14627.6            0.0            0.0        -90.901              17.956         -8.338          0.000         -8.828          0.000          0.458         -16.816           -90.112             0.288          4.212          0.313        483.834        520.000          0.000          0.000          0.000          0.000       -416.907       -189.891        -51.700        -44.160          0.000         96.900         157.000           0.000          -31.851         788.16         673.77         854.09          72.94          62.52           0.00          44.86           0.00         607.85          0.000         65.923           8.57           5.62           9.23           8.14           1.09           1.09           2.23           0.00           0.29           0.00           4.96              ?          0.000          0.036          0.015          0.006          0.008          0.010          12.496           4.002             4.002           4.002        857.500          0.918          0.925          0.095          3.120          3.310         82.800          0.459          1.000                     1.000                       1.000        190.462        172.462              12.000         36.000              6         36.669               2.000         63.487          0.301          0.298          0.295          0.319          0.326          0.336          0.344          0.352          0.360          0.362          0.310          0.310            0.2            3.2            2.6            1.7            1.7            1.7            2.2            4.1           13.6           13.7           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        240.354
    21/Aug/1984       1033.827          4.862           80.2            2.5            0.0           22.8          496.1           11.8        14627.4            0.0            0.0        -91.495              18.388         -8.338          0.000         -8.828          0.000          0.353         -17.010           -90.273             0.270          2.125          0.160        481.935        520.000          0.000          0.000          0.000          0.000       -421.120       -193.893        -52.013        -44.160          0.000         96.900         157.000           0.000          -36.166         800.04         679.78         864.78          74.39          65.76           0.00          44.86           0.00         615.04          0.000         64.745           8.84           5.66           9.49           8.37           1.12           1.12           2.42           0.00           0.29           0.00           5.01              ?          0.000          0.037          0.015          0.006          0.008          0.010          12.220           1.738             1.738           1.738        860.000          0.928          0.935          0.096          3.283          3.381         82.800          0.484          1.000                     1.000                       1.000        190.462        169.462              11.000         36.000              7         36.919               2.000         63.487          0.296          0.294          0.298          0.319          0.326          0.335          0.343          0.351          0.357          0.359          0.310          0.310            0.2            3.3            2.6            1.7            1.7            1.7            2.2            4.1           11.4           13.6           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        236.943
    22/Aug/1984       1049.377          4.856           78.6            2.5            0.0           22.6          496.3           11.8        14627.2            0.0            0.0        -94.190              18.817         -8.338          0.000         -8.829          0.000          0.267         -17.220           -92.540             0.206          2.512          0.188        479.598        520.000          0.000          0.000          0.000          0.000       -423.244       -195.631        -52.174        -44.160          0.000         96.900         157.000           0.000          -38.065         812.18         686.86         875.55          76.23          67.60           0.00          44.86           0.00         623.49          0.000         63.372           9.04           5.72           9.68           8.53           1.14           1.14           2.53           0.00           0.29           0.00           5.08              ?          0.000          0.037          0.015          0.006          0.008          0.010          12.120           2.149             2.149           2.149        862.500          0.933          0.939          0.099          3.376          3.472         82.800          0.498          1.000                     1.000                       1.000        196.949        175.949              12.000         37.000              7         37.178               2.000         65.650          0.290          0.293          0.297          0.318          0.325          0.333          0.341          0.348          0.354          0.356          0.310          0.310            0.2            3.3            2.6            1.7            1.7            1.7            2.2            4.0            9.9           13.5           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        235.774
    23/Aug/1984       1064.977          4.849           77.2            2.3            0.0           22.3          496.6           11.7        14627.1            0.0            0.0        -96.252              19.194         -8.338          0.000         -8.829          0.000          0.269         -17.441           -94.225             0.171          2.427          0.182        496.326        520.000          0.000          0.000          0.000          0.000       -425.756       -197.780        -52.362        -44.160          0.000         96.900         176.000           0.000          -40.402         823.69         693.92         885.76          78.14          68.85           0.00          44.86           0.00         631.84          0.000         62.072           9.21           5.77           9.83           8.66           1.17           1.17           2.60           0.00           0.29           0.00           5.15              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.834           2.091             2.091           2.091        865.000          0.936          0.943          0.101          3.440          3.567         82.800          0.507          1.000                     1.000                       1.000        196.949        175.949              11.000         37.000              7         37.438               2.000         65.650          0.363          0.343          0.305          0.323          0.326          0.333          0.340          0.346          0.352          0.354          0.310          0.310            0.2            3.2            2.7            1.8            1.7            1.7            2.2            3.9            8.8           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        234.200
    24/Aug/1984       1080.427          4.843           76.0            2.2            0.0           22.2          496.9           11.7        14627.0            0.0            0.0        -97.959              19.429         -8.363          0.000         -8.829          0.000          0.397         -17.656           -95.721             0.145          1.502          0.113        505.794        520.000          0.000          0.000          0.000          0.000       -428.183       -199.870        -52.544        -44.160          0.000         96.900         187.000           0.000          -23.674         832.24         697.89         892.94          80.00          70.19           0.00          44.86           0.00         637.20          0.000         60.693           9.36           5.80           9.96           8.76           1.20           1.20           2.68           0.00           0.29           0.00           5.19              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.556           1.419             1.419           1.419        867.500          0.940          0.946          0.104          3.507          3.659         82.800          0.515          1.000                     1.000                       1.000        196.949        172.949              11.000         37.000              8         37.696               2.000         65.650          0.365          0.355          0.339          0.351          0.339          0.339          0.342          0.347          0.351          0.353          0.310          0.310            0.2            2.7            2.8            2.0            1.8            1.7            2.1            3.8            7.9           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.545
    25/Aug/1984       1091.877          4.839           75.0            2.2            0.0           22.0          497.0           11.8        14626.8            0.0            0.0        -99.404              19.641         -8.411          0.000         -8.829          0.000          0.510         -17.837           -97.002             0.126          3.437          0.260        502.491        520.000          0.000          0.000          0.000          0.000       -429.685       -201.289        -52.657        -44.160          0.000         96.900         187.000           0.000          -14.206         848.90         711.77         908.39          82.05          69.72           0.00          44.86           0.00         652.28          0.000         59.492           9.48           5.91          10.07           8.84           1.23           1.23           2.65           0.00           0.29           0.00           5.31              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.341           3.043             3.043           3.043        870.000          0.938          0.945          0.107          3.484          3.761         82.800          0.511          1.000                     1.000                       1.000        196.949        172.949              10.000         37.000              8         37.886               2.000         65.650          0.350          0.342          0.323          0.361          0.344          0.342          0.344          0.346          0.350          0.353          0.310          0.310            0.1            2.6            2.6            2.1            1.8            1.7            2.1            3.6            7.2           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.226
    26/Aug/1984       1104.727          4.834           74.1            2.3            0.0           21.8          497.2           11.8        14626.7            0.0            0.0       -100.665              19.901         -8.446          0.000         -8.829          0.000          0.584         -18.003           -98.038             0.112          3.471          0.264        499.021        520.000          0.000          0.000          0.000          0.000       -433.121       -204.332        -52.917        -44.160          0.000         96.900         187.000           0.000          -17.509         864.73         724.93         923.01          84.35          68.86           0.00          44.86           0.00         666.65          0.000         58.279           9.59           6.01          10.17           8.90           1.27           1.27           2.61           0.00           0.28           0.00           5.43              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.044           3.205             3.205           3.205        872.500          0.936          0.943          0.110          3.442          3.876         82.800          0.508          1.000                     1.000                       1.000        203.435        179.435              11.000         38.000              8         38.101               3.000         67.812          0.343          0.331          0.309          0.358          0.347          0.343          0.344          0.346          0.350          0.352          0.310          0.310            0.1            2.6            2.5            2.1            1.8            1.7            2.1            3.5            6.6           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.055
    27/Aug/1984       1118.510          4.829           73.4            2.3            0.0           21.7          497.3           11.8        14626.6            0.0            0.0       -101.788              20.200         -8.464          0.000         -8.829          0.000          0.616         -18.168           -98.880             0.102          3.284          0.253        495.623        520.000          0.000          0.000          0.000          0.000       -436.592       -207.537        -53.181        -44.160          0.000         96.900         187.000           0.000          -20.979         878.98         736.51         936.03          86.45          68.22           0.00          44.86           0.00         679.45          0.000         57.056           9.68           6.10          10.25           8.96           1.30           1.30           2.57           0.00           0.28           0.00           5.53              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.763           3.146             3.146           3.146        875.000          0.935          0.942          0.113          3.410          3.980         82.800          0.505          1.000                     1.000                       1.000        203.435        179.435              10.000         38.000              8         38.330               3.000         67.812          0.337          0.326          0.301          0.352          0.343          0.343          0.344          0.346          0.350          0.352          0.310          0.310            0.1            2.6            2.5            2.1            1.8            1.7            2.0            3.4            6.2           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        254.660
    28/Aug/1984       1132.660          4.824           72.7            2.3            0.0           21.5          497.5           11.8        14626.4            0.0            0.0       -102.805              20.524         -8.469          0.000         -8.829          0.000          0.622         -18.339           -99.579             0.093          1.407          0.109        494.025        520.000          0.000          0.000          0.000          0.000       -439.876       -210.683        -53.434        -44.160          0.000         96.900         187.000           0.000          -24.377         887.03         740.86         942.63          88.60          68.31           0.00          44.86           0.00         685.27          0.000         55.599           9.78           6.13          10.33           9.00           1.33           1.33           2.59           0.00           0.28           0.00           5.58              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.515           1.489             1.489           1.489        877.500          0.935          0.942          0.115          3.415          4.088         82.800          0.509          1.000                     1.000                       1.000        203.435        176.435              10.000         38.000              9         38.566               2.000         67.812          0.331          0.328          0.299          0.345          0.343          0.343          0.344          0.346          0.350          0.352          0.310          0.310            0.1            2.7            2.4            2.0            1.8            1.6            2.0            3.3            5.8           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.338
    29/Aug/1984       1145.810          4.819           72.2            2.3            0.0           21.3          497.7           11.8        14626.3            0.0            0.0       -103.738              20.823         -8.470          0.000         -8.829          0.000          0.646         -18.516          -100.212             0.086          2.604          0.204        491.316        520.000          0.000          0.000          0.000          0.000       -441.283       -212.172        -53.543        -44.160          0.000         96.900         187.000           0.000          -25.975         899.79         750.74         953.89          90.98          67.32           0.00          44.86           0.00         696.63          0.000         54.106           9.86           6.21          10.40           9.04           1.36           1.36           2.55           0.00           0.28           0.00           5.67              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.389           2.505             2.505           2.505        880.000          0.932          0.940          0.119          3.366          4.206         82.800          0.507          1.000                     1.000                       1.000        203.435        176.435              10.000         38.000              9         38.785               3.000         67.812          0.324          0.325          0.297          0.340          0.340          0.341          0.343          0.345          0.349          0.352          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            2.0            3.2            5.4           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.744
    30/Aug/1984       1160.660          4.814           71.7            2.3            0.0           21.1          497.8           11.8        14626.1            0.0            0.0       -104.601              21.119         -8.470          0.000         -8.829          0.000          0.704         -18.693          -100.780             0.080          1.882          0.149        489.177        520.000          0.000          0.000          0.000          0.000       -443.887       -214.677        -53.747        -44.160          0.000         96.900         187.000           0.000          -28.684         909.35         756.98         961.88          93.16          66.89           0.00          44.86           0.00         704.45          0.000         52.537           9.94           6.25          10.46           9.07           1.40           1.40           2.53           0.00           0.28           0.00           5.73              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.192           1.990             1.990           1.990        882.500          0.931          0.939          0.121          3.344          4.315         82.800          0.508          1.000                     1.000                       1.000        209.922        182.922              10.000         39.000              9         39.033               3.000         69.974          0.320          0.320          0.298          0.336          0.337          0.339          0.342          0.345          0.349          0.351          0.310          0.310            0.2            2.8            2.4            1.9            1.7            1.6            1.9            3.1            5.1           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        247.201
    31/Aug/1984       1175.934          4.809           71.2            2.3            0.0           21.0          498.0           11.8        14626.0            0.0            0.0       -105.403              21.425         -8.470          0.000         -8.829          0.000          0.747         -18.870          -101.277             0.076          2.221          0.177        493.981        520.000          0.000          0.000          0.000          0.000       -445.769       -216.666        -53.896        -44.160          0.000        104.000         187.000           0.000          -30.823         919.96         764.71         971.07          95.15          66.35           0.00          44.86           0.00         713.60          0.000         51.106          10.01           6.31          10.53           9.10           1.43           1.43           2.50           0.00           0.28           0.00           5.80              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.746           2.119             2.119           2.119        885.000          0.930          0.938          0.124          3.317          4.415         82.800          0.505          1.000                     1.000                       1.000        209.922        179.922              10.000         39.000             10         39.287               3.000         69.974          0.353          0.329          0.298          0.333          0.335          0.338          0.341          0.344          0.348          0.350          0.310          0.310            0.1            2.8            2.4            1.9            1.7            1.6            1.9            3.0            4.8           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.238
    01/Sep/1984       1184.934          4.807           70.7            2.2            0.0           20.8          498.3           11.9        14625.9            0.1            0.0       -106.163              21.696         -8.471          0.000         -8.829          0.000          0.811         -19.049          -101.767             0.071          0.671          0.054        514.294        520.000          0.000          0.000          0.000          0.000       -447.990       -218.785        -54.074        -44.160          0.000        125.000         187.000           0.000          -26.019         925.03         766.77         974.39          97.16          65.18           0.00          45.28           0.00         717.40          0.000         49.365          10.08           6.38          10.58           9.12           1.46           1.46           2.45           0.00           0.28           0.00           5.89              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.184           0.633             0.633           0.633        887.500          0.926          0.936          0.127          3.259          4.515         83.395          0.502          1.000                     0.975                       1.000        209.922        179.922               9.000         39.000             10         39.437               3.000         69.974          0.367          0.356          0.340          0.367          0.367          0.362          0.353          0.350          0.350          0.352          0.310          0.310            0.1            2.0            2.4            2.1            1.9            1.7            1.9            2.9            4.6           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        250.277
