ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1984        923.219          4.873           84.4            2.5            0.0           24.4          494.7           12.2        14628.7            0.0            0.0        -86.360              15.459         -8.383          0.000         -8.940          0.000          0.654         -15.372           -88.223             0.062          3.810          0.267        491.570        520.000          0.022          0.000          0.000          0.000       -395.167       -168.362        -50.200        -44.632          0.000         95.700         143.000           0.000          -24.494         704.83         615.06         777.67          58.15          62.44           0.00          42.02           0.00         542.21          0.000         72.845           8.14           5.37           8.87           8.00           0.87           0.87           2.34           0.00           0.28           0.00           4.64              ?          0.000          0.038          0.015          0.007          0.009          0.010          12.122           3.647             3.647           3.647        825.000          0.918          0.925          0.076          3.132          2.634         78.828          0.499          1.000                     1.000                       1.000        173.362        158.362              13.000         34.000              5         34.485               1.000         57.787          0.286          0.288          0.295          0.319          0.330          0.346          0.365          0.376          0.385          0.387          0.310          0.310            0.2            2.7            2.3            1.7            1.7            1.8            2.2            4.2           15.0           14.7           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        239.763
    14/Aug/1984        937.880          4.856           84.2            2.5            0.0           24.2          494.8           12.1        14628.6            0.0            0.0        -86.979              15.892         -8.383          0.000         -8.945          0.000          0.516         -15.567           -88.414             0.064          3.168          0.225        502.308        520.000          0.011          0.000          0.000          0.000       -398.977       -172.009        -50.467        -44.654          0.000         95.700         157.000           0.000          -28.430         714.96         623.09         786.83          59.98          61.75           0.00          42.02           0.00         551.22          0.000         71.875           8.20           5.43           8.92           8.02           0.90           0.90           2.30           0.00           0.28           0.00           4.71              ?          0.000          0.037          0.015          0.007          0.009          0.010          13.338           3.026             3.026           3.026        830.000          0.916          0.923          0.078          3.100          2.724         78.828          0.495          1.000                     1.000                       1.000        173.362        158.362              12.000         34.000              5         34.974               2.000         57.787          0.345          0.321          0.296          0.320          0.331          0.347          0.361          0.372          0.381          0.383          0.310          0.310            0.2            2.8            2.3            1.7            1.7            1.8            2.2            4.2           14.8           14.5           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        237.177
    15/Aug/1984        950.130          4.882           83.9            2.5            0.0           24.0          495.0           12.0        14628.4            0.0            0.0        -87.617              16.366         -8.383          0.000         -8.948          0.000          0.372         -15.772           -88.582             0.064          3.668          0.263        498.715        520.000          0.006          0.000          0.000          0.000       -402.145       -175.035        -50.691        -44.665          0.000         95.700         157.000           0.000          -17.692         727.65         634.38         798.78          61.67          60.71           0.00          42.02           0.00         563.25          0.000         71.123           8.26           5.52           8.97           8.05           0.93           0.93           2.24           0.00           0.28           0.00           4.81              ?          0.000          0.037          0.015          0.007          0.009          0.010          13.185           3.325             3.325           3.325        835.000          0.913          0.920          0.081          3.052          2.807         78.828          0.487          1.000                     1.000                       1.000        179.652        164.652              13.000         35.000              5         35.382               2.000         59.884          0.332          0.321          0.296          0.320          0.331          0.345          0.358          0.368          0.377          0.379          0.310          0.310            0.2            2.9            2.4            1.7            1.7            1.8            2.2            4.2           14.7           14.3           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        249.248
    16/Aug/1984        962.380          4.868           83.6            2.5            0.0           23.8          495.2           12.0        14628.2            0.0            0.0        -88.255              16.744         -8.383          0.000         -8.949          0.000          0.344         -15.996           -88.843             0.063          2.452          0.178        496.402        520.000          0.003          0.000          0.000          0.000       -405.813       -178.360        -50.954        -44.671          0.000         95.700         157.000           0.000          -21.285         737.50         642.20         807.66          63.21          60.24           0.00          42.02           0.00         572.03          0.000         70.164           8.32           5.58           9.02           8.07           0.95           0.95           2.21           0.00           0.28           0.00           4.88              ?          0.000          0.037          0.015          0.007          0.009          0.010          13.009           2.131             2.131           2.131        840.000          0.911          0.919          0.083          3.031          2.883         78.828          0.482          1.000                     1.000                       1.000        179.652        164.652              13.000         35.000              5         35.678               2.000         59.884          0.323          0.321          0.297          0.322          0.332          0.344          0.355          0.365          0.373          0.375          0.310          0.310            0.2            2.9            2.4            1.7            1.7            1.8            2.2            4.1           14.5           14.2           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        246.887
    17/Aug/1984        976.382          4.852           83.3            2.4            0.0           23.6          495.5           11.9        14628.1            0.0            0.0        -88.888              17.040         -8.383          0.000         -8.950          0.000          0.387         -16.218           -89.180             0.062          3.309          0.244        493.613        520.000          0.001          0.000          0.000          0.000       -408.265       -180.491        -51.133        -44.673          0.000         96.200         157.000           0.000          -23.598         749.10         652.23         818.43          64.65          59.53           0.00          42.02           0.00         582.90          0.000         69.334           8.38           5.66           9.07           8.10           0.97           0.97           2.16           0.00           0.28           0.00           4.97              ?          0.000          0.036          0.015          0.007          0.009          0.010          12.966           3.044             3.044           3.044        845.000          0.909          0.917          0.085          2.998          2.954         78.828          0.474          1.000                     1.000                       1.000        179.652        161.652              12.000         35.000              6         35.956               2.000         59.884          0.317          0.317          0.296          0.322          0.331          0.342          0.353          0.362          0.369          0.371          0.310          0.310            0.2            3.0            2.4            1.7            1.7            1.8            2.2            4.1           14.4           14.1           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.629
    18/Aug/1984        991.582          4.873           83.0            2.4            0.0           23.4          495.7           11.9        14627.9            0.0            0.0        -89.513              17.339         -8.383          0.000         -8.950          0.000          0.417         -16.427           -89.507             0.061          0.919          0.069        493.317        520.000          0.001          0.000          0.000          0.000       -411.574       -183.535        -51.377        -44.675          0.000         96.900         157.000           0.000          -26.387         753.85         653.81         821.77          66.09          59.86           0.00          42.02           0.00         585.88          0.000         67.926           8.44           5.67           9.12           8.13           0.99           0.99           2.18           0.00           0.28           0.00           4.99              ?          0.000          0.036          0.015          0.007          0.009          0.010          12.883           0.927             0.927           0.927        850.000          0.910          0.918          0.087          3.016          3.025         78.828          0.476          1.000                     1.000                       1.000        185.943        167.943              13.000         36.000              6         36.215               2.000         61.981          0.318          0.316          0.299          0.325          0.333          0.343          0.352          0.360          0.366          0.368          0.310          0.310            0.2            3.0            2.4            1.7            1.7            1.7            2.2            4.1           14.3           13.9           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        243.871
    19/Aug/1984       1005.502          4.858           82.7            2.4            0.0           23.2          495.9           11.9        14627.8            0.0            0.0        -90.125              17.606         -8.383          0.000         -8.950          0.000          0.493         -16.627           -89.853             0.060          4.455          0.334        488.962        520.000          0.000          0.000          0.000          0.000       -412.493       -184.463        -51.445        -44.676          0.000         96.900         157.000           0.000          -26.683         768.06         667.00         835.17          67.48          58.67           0.00          42.02           0.00         599.89          0.000         67.106           8.50           5.77           9.17           8.15           1.01           1.01           2.10           0.00           0.28           0.00           5.10              ?          0.000          0.036          0.015          0.007          0.009          0.010          12.847           4.020             4.020           4.020        855.000          0.906          0.915          0.089          2.958          3.094         78.828          0.463          1.000                     1.000                       1.000        185.943        167.943              12.000         36.000              6         36.447               2.000         61.981          0.309          0.310          0.295          0.323          0.330          0.339          0.349          0.356          0.364          0.366          0.310          0.310            0.2            3.1            2.4            1.7            1.7            1.7            2.2            4.0           14.1           13.9           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        244.361
    20/Aug/1984       1018.827          4.844           82.5            2.5            0.0           23.0          496.0           11.9        14627.6            0.0            0.0        -90.730              17.951         -8.383          0.000         -8.950          0.000          0.472         -16.816           -90.112             0.288          4.216          0.321        484.726        520.000          0.000          0.000          0.000          0.000       -416.948       -188.482        -51.780        -44.676          0.000         96.900         157.000           0.000          -31.038         782.29         680.26         848.55          68.75          57.51           0.00          42.02           0.00         614.00          0.000         66.261           8.55           5.88           9.21           8.18           1.03           1.03           2.03           0.00           0.27           0.00           5.22              ?          0.000          0.035          0.015          0.007          0.008          0.010          12.548           3.914             3.914           3.914        857.500          0.902          0.911          0.090          2.902          3.158         78.828          0.450          1.000                     1.000                       1.000        185.943        167.943              12.000         36.000              6         36.669               2.000         61.981          0.302          0.299          0.295          0.320          0.327          0.336          0.345          0.353          0.361          0.363          0.310          0.310            0.2            3.2            2.6            1.7            1.7            1.7            2.2            4.1           13.6           13.7           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.972
    21/Aug/1984       1033.827          4.829           80.2            2.5            0.0           22.8          496.1           11.8        14627.4            0.0            0.0        -91.321              18.383         -8.383          0.000         -8.950          0.000          0.369         -17.010           -90.271             0.269          2.126          0.164        482.865        520.000          0.000          0.000          0.000          0.000       -421.164       -192.397        -52.101        -44.676          0.000         96.900         157.000           0.000          -35.274         794.20         686.48         859.27          69.89          60.89           0.00          42.02           0.00         621.41          0.000         65.069           8.82           5.93           9.47           8.42           1.05           1.05           2.22           0.00           0.27           0.00           5.28              ?          0.000          0.036          0.015          0.006          0.008          0.010          12.276           1.697             1.697           1.697        860.000          0.914          0.922          0.092          3.072          3.214         78.828          0.477          1.000                     1.000                       1.000        185.943        164.943              11.000         36.000              7         36.919               2.000         61.981          0.297          0.295          0.298          0.320          0.327          0.336          0.344          0.351          0.358          0.360          0.310          0.310            0.2            3.2            2.6            1.7            1.7            1.7            2.2            4.1           11.4           13.6           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        237.628
    22/Aug/1984       1049.377          4.849           78.6            2.5            0.0           22.6          496.3           11.8        14627.2            0.0            0.0        -94.015              18.812         -8.383          0.000         -8.950          0.000          0.284         -17.220           -92.537             0.206          2.513          0.192        480.567        520.000          0.000          0.000          0.000          0.000       -423.290       -194.094        -52.265        -44.676          0.000         96.900         157.000           0.000          -37.135         806.18         693.63         869.87          71.28          62.94           0.00          42.02           0.00         629.95          0.000         63.684           9.02           5.98           9.66           8.59           1.07           1.07           2.34           0.00           0.27           0.00           5.34              ?          0.000          0.037          0.015          0.006          0.008          0.010          12.177           2.106             2.106           2.106        862.500          0.921          0.929          0.094          3.177          3.284         78.828          0.491          1.000                     1.000                       1.000        192.234        171.234              12.000         37.000              7         37.178               2.000         64.078          0.291          0.293          0.297          0.319          0.326          0.334          0.342          0.349          0.355          0.357          0.310          0.310            0.2            3.3            2.6            1.7            1.7            1.7            2.2            4.0            9.9           13.5           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.482
    23/Aug/1984       1064.977          4.834           77.2            2.3            0.0           22.3          496.6           11.8        14627.1            0.0            0.0        -96.076              19.189         -8.383          0.000         -8.950          0.000          0.286         -17.441           -94.221             0.170          2.429          0.186        497.328        520.000          0.000          0.000          0.000          0.000       -425.803       -196.199        -52.457        -44.676          0.000         96.900         176.000           0.000          -39.433         817.66         700.84         880.03          72.73          64.45           0.00          42.02           0.00         638.47          0.000         62.371           9.19           6.04           9.81           8.72           1.09           1.09           2.42           0.00           0.27           0.00           5.41              ?          0.000          0.037          0.015          0.006          0.008          0.010          13.889           2.054             2.054           2.054        865.000          0.926          0.933          0.096          3.254          3.358         78.828          0.499          1.000                     1.000                       1.000        192.234        171.234              11.000         37.000              7         37.438               2.000         64.078          0.363          0.344          0.306          0.324          0.328          0.334          0.341          0.347          0.353          0.355          0.310          0.310            0.2            3.2            2.7            1.8            1.7            1.7            2.1            3.9            8.8           13.5           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        234.930
    24/Aug/1984       1080.427          4.819           76.0            2.2            0.0           22.2          496.9           11.8        14627.0            0.1            0.0        -97.780              19.421         -8.409          0.000         -8.950          0.000          0.417         -17.656           -95.717             0.144          1.503          0.115        506.816        520.000          0.000          0.000          0.000          0.000       -428.232       -198.253        -52.643        -44.676          0.000         96.900         187.000           0.000          -22.672         826.17         704.94         887.16          74.40          65.79           0.00          42.02           0.00         643.96          0.000         60.982           9.33           6.07           9.94           8.83           1.12           1.12           2.49           0.00           0.27           0.00           5.46              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.611           1.397             1.397           1.397        867.500          0.930          0.937          0.098          3.323          3.443         78.828          0.508          1.000                     1.000                       1.000        192.234        168.234              11.000         37.000              8         37.696               2.000         64.078          0.365          0.355          0.339          0.356          0.340          0.340          0.343          0.348          0.352          0.354          0.310          0.310            0.2            2.6            2.8            2.1            1.8            1.7            2.1            3.7            7.9           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        252.287
    25/Aug/1984       1091.877          4.809           75.0            2.2            0.0           22.0          497.1           11.8        14626.8            0.0            0.0        -99.221              19.632         -8.460          0.000         -8.950          0.000          0.533         -17.837           -96.999             0.126          3.438          0.264        503.555        520.000          0.000          0.000          0.000          0.000       -429.735       -199.650        -52.758        -44.676          0.000         96.900         187.000           0.000          -13.184         843.03         719.16         902.78          76.39          65.20           0.00          42.02           0.00         659.41          0.000         59.753           9.45           6.18          10.05           8.91           1.15           1.15           2.46           0.00           0.27           0.00           5.58              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.397           2.997             2.997           2.997        870.000          0.928          0.936          0.101          3.294          3.544         78.828          0.505          1.000                     1.000                       1.000        192.234        168.234              10.000         37.000              8         37.886               2.000         64.078          0.350          0.342          0.323          0.363          0.347          0.343          0.345          0.347          0.351          0.354          0.310          0.310            0.1            2.5            2.6            2.1            1.8            1.7            2.1            3.6            7.2           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.991
    26/Aug/1984       1104.727          4.830           74.1            2.3            0.0           21.8          497.2           11.8        14626.7            0.0            0.0       -100.478              19.892         -8.497          0.000         -8.950          0.000          0.608         -18.003           -98.033             0.112          3.473          0.269        500.131        520.000          0.000          0.000          0.000          0.000       -433.173       -202.647        -53.022        -44.676          0.000         96.900         187.000           0.000          -16.445         858.79         732.43         917.31          78.45          64.41           0.00          42.02           0.00         673.91          0.000         58.525           9.56           6.28          10.15           8.97           1.18           1.18           2.42           0.00           0.27           0.00           5.70              ?          0.000          0.038          0.015          0.006          0.008          0.010          14.104           3.155             3.155           3.155        872.500          0.926          0.934          0.104          3.255          3.649         78.828          0.502          1.000                     1.000                       1.000        198.524        174.524              11.000         38.000              8         38.101               3.000         66.175          0.343          0.331          0.310          0.359          0.352          0.344          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.5            2.5            2.1            1.8            1.7            2.0            3.5            6.6           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.859
    27/Aug/1984       1118.510          4.818           73.4            2.3            0.0           21.7          497.3           11.8        14626.6            0.0            0.0       -101.597              20.189         -8.517          0.000         -8.950          0.000          0.643         -18.168           -98.875             0.101          3.286          0.257        496.778        520.000          0.000          0.000          0.000          0.000       -436.646       -205.802        -53.291        -44.676          0.000         96.900         187.000           0.000          -19.869         873.02         744.15         930.31          80.59          63.54           0.00          42.02           0.00         686.87          0.000         57.286           9.66           6.37          10.23           9.02           1.21           1.21           2.38           0.00           0.27           0.00           5.80              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.827           3.096             3.096           3.096        875.000          0.923          0.932          0.107          3.212          3.758         78.828          0.500          1.000                     1.000                       1.000        198.524        174.524              10.000         38.000              8         38.330               3.000         66.175          0.337          0.326          0.301          0.353          0.350          0.343          0.344          0.347          0.351          0.353          0.310          0.310            0.1            2.6            2.5            2.1            1.8            1.7            2.0            3.4            6.1           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        255.520
    28/Aug/1984       1132.660          4.806           72.8            2.3            0.0           21.5          497.5           11.8        14626.4            0.0            0.0       -102.610              20.512         -8.525          0.000         -8.950          0.000          0.648         -18.339           -99.574             0.093          1.408          0.111        495.202        520.000          0.000          0.000          0.000          0.000       -439.932       -208.898        -53.548        -44.676          0.000         96.900         187.000           0.000          -23.222         881.01         748.60         936.83          82.55          63.67           0.00          42.02           0.00         692.77          0.000         55.820           9.75           6.41          10.31           9.07           1.24           1.24           2.40           0.00           0.27           0.00           5.85              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.581           1.464             1.464           1.464        877.500          0.924          0.932          0.109          3.219          3.858         78.828          0.505          1.000                     1.000                       1.000        198.524        171.524              10.000         38.000              9         38.566               2.000         66.175          0.331          0.328          0.299          0.350          0.345          0.344          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.7            2.4            2.0            1.8            1.6            2.0            3.3            5.7           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        252.247
    29/Aug/1984       1145.810          4.794           72.2            2.3            0.0           21.3          497.7           11.8        14626.3            0.0            0.0       -103.539              20.811         -8.526          0.000         -8.950          0.000          0.678         -18.516          -100.205             0.086          2.606          0.208        492.532        520.000          0.000          0.000          0.000          0.000       -441.339       -210.362        -53.659        -44.676          0.000         96.900         187.000           0.000          -24.798         893.75         758.65         948.06          84.54          62.85           0.00          42.02           0.00         704.34          0.000         54.311           9.84           6.48          10.38           9.11           1.27           1.27           2.36           0.00           0.27           0.00           5.94              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.455           2.463             2.463           2.463        880.000          0.921          0.930          0.112          3.179          3.959         78.828          0.502          1.000                     1.000                       1.000        198.524        171.524              10.000         38.000              9         38.785               3.000         66.175          0.325          0.325          0.297          0.343          0.342          0.343          0.344          0.346          0.350          0.353          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            1.9            3.2            5.4           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.654
    30/Aug/1984       1160.660          4.813           71.7            2.3            0.0           21.1          497.8           11.9        14626.1            0.0            0.0       -104.400              21.106         -8.526          0.000         -8.950          0.000          0.735         -18.693          -100.770             0.080          1.883          0.152        490.423        520.000          0.000          0.000          0.000          0.000       -443.945       -212.825        -53.867        -44.676          0.000         96.900         187.000           0.000          -27.468         903.16         764.93         955.90          86.41          62.54           0.00          42.02           0.00         712.19          0.000         52.733           9.92           6.53          10.44           9.15           1.30           1.30           2.35           0.00           0.27           0.00           6.00              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.259           1.957             1.957           1.957        882.500          0.920          0.930          0.115          3.163          4.055         78.828          0.502          1.000                     1.000                       1.000        204.815        177.815              10.000         39.000              9         39.033               3.000         68.272          0.321          0.320          0.298          0.339          0.339          0.341          0.343          0.346          0.350          0.352          0.310          0.310            0.2            2.8            2.4            1.9            1.7            1.6            1.9            3.1            5.1           13.3           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        248.113
    31/Aug/1984       1175.934          4.801           71.2            2.3            0.0           21.0          498.0           11.9        14626.0            0.0            0.0       -105.200              21.412         -8.526          0.000         -8.950          0.000          0.776         -18.870          -101.264             0.076          2.222          0.181        495.258        520.000          0.000          0.000          0.000          0.000       -445.828       -214.782        -54.019        -44.676          0.000        104.000         187.000           0.000          -29.577         913.71         772.73         965.00          88.23          62.02           0.00          42.02           0.00         721.43          0.000         51.292           9.99           6.59          10.50           9.18           1.32           1.32           2.33           0.00           0.26           0.00           6.08              ?          0.000          0.037          0.015          0.006          0.008          0.010          13.814           2.084             2.084           2.084        885.000          0.919          0.928          0.117          3.138          4.148         78.828          0.500          1.000                     1.000                       1.000        204.815        174.815              10.000         39.000             10         39.287               3.000         68.272          0.353          0.329          0.298          0.336          0.337          0.340          0.342          0.345          0.349          0.351          0.310          0.310            0.1            2.8            2.4            1.9            1.7            1.6            1.9            3.0            4.8           13.3           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.146
    01/Sep/1984       1184.934          4.793           70.7            2.2            0.0           20.8          498.3           11.9        14625.9            0.1            0.0       -105.957              21.681         -8.529          0.000         -8.950          0.000          0.843         -19.049          -101.754             0.071          0.672          0.055        515.579        520.000          0.000          0.000          0.000          0.000       -448.051       -216.866        -54.199        -44.676          0.000        125.000         187.000           0.000          -24.742         918.72         774.79         968.26          90.06          60.99           0.00          42.42           0.00         725.25          0.000         49.543          10.06           6.66          10.56           9.20           1.35           1.35           2.28           0.00           0.27           0.00           6.16              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.239           0.624             0.624           0.624        887.500          0.915          0.925          0.119          3.086          4.241         79.389          0.498          1.000                     0.975                       1.000        204.815        174.815               9.000         39.000             10         39.437               3.000         68.272          0.367          0.356          0.340          0.367          0.367          0.367          0.356          0.352          0.352          0.354          0.310          0.310            0.1            2.0            2.4            2.1            1.9            1.7            1.9            2.9            4.6           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        251.184
    02/Sep/1984       1196.584          4.784           70.1            2.1            0.0           20.7          498.5           12.0        14625.8            0.1            0.0       -106.664              21.770         -8.588          0.000         -8.950          0.000          1.093         -19.210          -102.432             0.070          0.665          0.055        529.036        520.000          0.000          0.000          0.000          0.000       -448.722       -217.490        -54.254        -44.676          0.000        139.100         187.000           0.000           -4.421         923.45         776.52         971.30          91.71          60.20           0.00          42.88           0.00         728.66          0.000         47.851          10.13           6.71          10.61           9.23           1.38           1.38           2.25           0.00           0.27           0.00           6.24              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.787           0.588             0.588           0.588        890.000          0.913          0.923          0.122          3.046          4.326         80.026          0.495          1.000                     1.000                       1.000        204.815        174.815               9.000         39.000             10         39.632               4.000         68.272          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.384          0.369          0.371          0.310          0.310            0.1            1.5            2.1            2.1            1.9            1.7            2.1            2.9            4.3           13.6           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        270.262
    03/Sep/1984       1209.734          4.774           69.6            2.1            0.0           20.5          498.6           12.1        14625.7            0.1            0.0       -107.361              21.902         -8.648          0.000         -8.950          0.000          1.261         -19.339          -103.058             0.066          2.064          0.173        527.125        520.000          0.000          0.000          0.000          0.000       -449.387       -218.078        -54.310        -44.676          0.000        139.100         187.000           0.000            9.036         934.33         784.94         980.67          93.26          59.59           0.00          42.88           0.00         738.60          0.000         46.340          10.19           6.78          10.66           9.26           1.40           1.40           2.21           0.00           0.27           0.00           6.32              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.498           1.738             1.738           1.738        892.500          0.910          0.922          0.124          3.016          4.406         80.026          0.490          1.000                     1.000                       1.000        204.815        171.815               8.000         39.000             11         39.851               3.000         68.272          0.354          0.346          0.326          0.366          0.366          0.366          0.421          0.390          0.381          0.384          0.310          0.310            0.1            1.5            2.0            2.1            1.9            1.7            2.0            2.7            4.1           13.7           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        277.011
    04/Sep/1984       1219.234          4.796           69.1            2.1            0.0           20.4          498.7           12.1        14625.6            0.0            0.0       -108.021              22.112         -8.698          0.000         -8.950          0.000          1.331         -19.455          -103.558             0.062          2.167          0.183        524.820        520.000          0.000          0.000          0.000          0.000       -451.451       -219.816        -54.483        -44.676          0.000        139.100         187.000           0.000            7.125         947.12         795.58         991.84          94.85          58.53           0.00          42.88           0.00         750.87          0.000         44.717          10.25           6.86          10.70           9.28           1.42           1.42           2.15           0.00           0.27           0.00           6.41              ?          0.000          0.037          0.015          0.006          0.009          0.010          15.216           2.121             2.121           2.121        895.000          0.907          0.918          0.126          2.963          4.487         80.026          0.481          1.000                     1.000                       1.000        211.105        178.105               9.000         40.000             11         40.009               3.000         70.368          0.347          0.336          0.314          0.363          0.363          0.364          0.416          0.394          0.389          0.392          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.6            3.9           13.8           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.118
