ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Aug/1984       1145.810          4.819           72.2            2.3            0.0           21.3          497.7           11.8        14626.3            0.0            0.0       -103.581              20.820         -8.501          0.000         -8.903          0.000          0.629         -18.515          -100.166             0.086          2.604          0.203        490.805        520.000          0.000          0.000          0.000          0.000       -441.323       -212.247        -53.644        -44.476          0.000         96.900         187.000           0.000          -26.466         893.87         737.94         947.24          90.49          68.72           0.00          50.09           0.00         684.56          0.000         53.374           9.85           6.11          10.39           9.03           1.36           1.36           2.60           0.00           0.32           0.00           5.58              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.364           2.525             2.525           2.525        880.000          0.936          0.944          0.118          3.435          4.192         90.131          0.509          1.000                     1.000                       1.000        209.290        182.290              10.000         38.000              9         38.778               3.000         69.763          0.324          0.325          0.297          0.339          0.339          0.340          0.342          0.345          0.349          0.351          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            2.0            3.2            5.4           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.401
    30/Aug/1984       1160.660          4.814           71.7            2.3            0.0           21.1          497.8           11.8        14626.1            0.0            0.0       -104.444              21.115         -8.501          0.000         -8.903          0.000          0.682         -18.692          -100.733             0.080          1.882          0.148        488.646        520.000          0.000          0.000          0.000          0.000       -443.927       -214.772        -53.847        -44.476          0.000         96.900         187.000           0.000          -29.195         903.33         744.06         955.16          92.73          68.28           0.00          50.09           0.00         692.23          0.000         51.828           9.93           6.16          10.45           9.06           1.39           1.39           2.59           0.00           0.31           0.00           5.64              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.165           2.011             2.011           2.011        882.500          0.935          0.943          0.121          3.414          4.303         90.131          0.509          1.000                     1.000                       1.000        216.017        189.017              10.000         39.000              9         39.026               3.000         72.006          0.320          0.319          0.298          0.335          0.336          0.339          0.341          0.344          0.348          0.350          0.310          0.310            0.2            2.8            2.4            1.9            1.7            1.6            1.9            3.1            5.1           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        246.849
    31/Aug/1984       1175.934          4.809           71.2            2.3            0.0           21.0          498.0           11.8        14626.0            0.0            0.0       -105.247              21.422         -8.501          0.000         -8.903          0.000          0.719         -18.870          -101.229             0.076          2.221          0.176        493.431        520.000          0.000          0.000          0.000          0.000       -445.809       -216.783        -53.995        -44.476          0.000        104.000         187.000           0.000          -31.354         913.82         751.61         964.24          94.78          67.75           0.00          50.09           0.00         701.20          0.000         50.419          10.01           6.22          10.51           9.09           1.42           1.42           2.56           0.00           0.31           0.00           5.71              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.718           2.139             2.139           2.139        885.000          0.933          0.942          0.124          3.387          4.405         90.131          0.507          1.000                     1.000                       1.000        216.017        189.017              10.000         39.000              9         39.280               4.000         72.006          0.353          0.328          0.298          0.332          0.334          0.337          0.340          0.343          0.347          0.350          0.310          0.310            0.1            2.8            2.4            1.9            1.7            1.6            1.9            3.0            4.8           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        244.875
    01/Sep/1984       1184.934          4.806           70.7            2.2            0.0           20.8          498.3           11.8        14625.9            0.1            0.0       -106.007              21.695         -8.502          0.000         -8.903          0.000          0.781         -19.048          -101.718             0.071          0.671          0.054        513.738        520.000          0.000          0.000          0.000          0.000       -448.029       -218.922        -54.171        -44.476          0.000        125.000         187.000           0.000          -26.569         918.91         753.87         967.83          96.84          66.59           0.00          50.54           0.00         704.94          0.000         48.927          10.08           6.29          10.57           9.12           1.45           1.45           2.51           0.00           0.32           0.00           5.80              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.160           0.639             0.639           0.639        887.500          0.930          0.939          0.127          3.329          4.509         90.750          0.505          1.000                     0.975                       1.000        216.017        189.017               9.000         39.000              9         39.430               4.000         72.006          0.367          0.356          0.340          0.367          0.367          0.360          0.352          0.349          0.350          0.352          0.310          0.310            0.1            2.0            2.4            2.2            1.9            1.7            1.9            2.9            4.6           13.3           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        249.903
    02/Sep/1984       1196.584          4.803           70.2            2.1            0.0           20.7          498.5           11.9        14625.8            0.1            0.0       -106.719              21.784         -8.559          0.000         -8.903          0.000          1.004         -19.210          -102.397             0.070          0.664          0.054        527.181        520.000          0.000          0.000          0.000          0.000       -448.700       -219.561        -54.225        -44.476          0.000        139.100         187.000           0.000           -6.262         923.71         755.74         971.19          98.74          65.66           0.00          51.04           0.00         708.26          0.000         47.476          10.15           6.35          10.62           9.14           1.48           1.48           2.47           0.00           0.32           0.00           5.87              ?          0.000          0.038          0.015          0.006          0.008          0.010          15.737           0.603             0.603           0.603        890.000          0.928          0.937          0.129          3.283          4.604         91.452          0.502          1.000                     1.000                       1.000        216.017        186.017               9.000         39.000             10         39.625               3.000         72.006          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.376          0.364          0.366          0.310          0.310            0.1            1.6            2.1            2.1            1.9            1.7            2.1            2.9            4.4           13.5           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        269.190
    03/Sep/1984       1209.734          4.799           69.6            2.1            0.0           20.5          498.6           12.0        14625.7            0.1            0.0       -107.416              21.916         -8.620          0.000         -8.903          0.000          1.148         -19.339          -103.023             0.066          2.062          0.169        525.229        520.000          0.000          0.000          0.000          0.000       -449.365       -220.164        -54.279        -44.476          0.000        139.100         187.000           0.000            7.181         934.47         763.85         980.46         100.50          65.06           0.00          51.04           0.00         717.87          0.000         45.985          10.21           6.41          10.67           9.17           1.51           1.51           2.43           0.00           0.32           0.00           5.95              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.452           1.783             1.783           1.783        892.500          0.926          0.936          0.131          3.253          4.692         91.452          0.497          1.000                     1.000                       1.000        216.017        186.017               8.000         39.000             10         39.844               4.000         72.006          0.354          0.345          0.326          0.366          0.366          0.366          0.421          0.384          0.375          0.378          0.310          0.310            0.1            1.5            2.0            2.1            1.9            1.7            2.1            2.8            4.1           13.6           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        276.997
    04/Sep/1984       1219.234          4.796           69.2            2.1            0.0           20.4          498.7           12.0        14625.6            0.0            0.0       -108.077              22.127         -8.671          0.000         -8.903          0.000          1.218         -19.455          -103.524             0.062          2.165          0.179        522.869        520.000          0.000          0.000          0.000          0.000       -451.427       -221.947        -54.448        -44.476          0.000        139.100         187.000           0.000            5.229         947.38         774.57         991.98         102.70          63.68           0.00          51.04           0.00         729.96          0.000         44.604          10.27           6.49          10.72           9.18           1.54           1.54           2.37           0.00           0.32           0.00           6.05              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.168           2.181             2.181           2.181        895.000          0.922          0.932          0.134          3.184          4.801         91.452          0.491          1.000                     1.000                       1.000        222.744        189.744               9.000         40.000             11         40.002               3.000         74.248          0.347          0.335          0.314          0.363          0.363          0.364          0.416          0.388          0.383          0.386          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.7            4.0           13.7           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.072
    05/Sep/1984       1228.734          4.793           68.7            2.1            0.0           20.3          498.9           12.1        14625.6            0.0            0.0       -108.701              22.311         -8.707          0.000         -8.903          0.000          1.315         -19.576          -104.001             0.059          1.940          0.162        520.805        520.000          0.000          0.000          0.000          0.000       -453.591       -224.128        -54.627        -44.476          0.000        139.100         187.000           0.000            2.869         959.03         783.91        1002.10         104.35          62.80           0.00          51.04           0.00         740.84          0.000         43.072          10.33           6.56          10.76           9.20           1.57           1.57           2.31           0.00           0.32           0.00           6.13              ?          0.000          0.037          0.015          0.006          0.008          0.010          14.910           1.903             1.903           1.903        897.500          0.919          0.930          0.136          3.140          4.884         91.452          0.484          1.000                     1.000                       1.000        222.744        189.744               9.000         40.000             11         40.160               3.000         74.248          0.343          0.330          0.305          0.358          0.359          0.361          0.413          0.392          0.389          0.391          0.310          0.310            0.1            1.6            1.8            2.0            1.8            1.6            1.9            2.6            3.8           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.700
    06/Sep/1984       1239.084          4.790           68.3            2.1            0.0           20.2          499.0           12.2        14625.5            0.0            0.0       -109.290              22.437         -8.729          0.000         -8.903          0.000          1.480         -19.697          -104.485             0.056          2.695          0.227        518.210        520.000          0.000          0.000          0.000          0.000       -455.532       -226.031        -54.788        -44.476          0.000        139.100         187.000           0.000            0.805         973.65         797.00        1015.36         105.88          61.45           0.00          51.04           0.00         755.28          0.000         41.719          10.38           6.67          10.80           9.21           1.59           1.59           2.23           0.00           0.32           0.00           6.25              ?          0.000          0.036          0.015          0.006          0.008          0.010          14.706           2.368             2.368           2.368        900.000          0.914          0.926          0.138          3.072          4.961         91.452          0.471          1.000                     1.000                       1.000        222.744        189.744               9.000         40.000             11         40.333               4.000         74.248          0.338          0.327          0.300          0.352          0.354          0.356          0.408          0.394          0.393          0.396          0.310          0.310            0.1            1.7            1.8            1.9            1.8            1.6            1.9            2.5            3.6           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.089
    07/Sep/1984       1249.534          4.787           68.0            2.1            0.0           20.1          499.1           12.2        14625.4            0.0            0.0       -109.846              22.624         -8.741          0.000         -8.903          0.000          1.566         -19.808          -104.866             0.053          2.521          0.215        515.629        520.000          0.000          0.000          0.000          0.000       -458.226       -228.399        -55.015        -44.476          0.000        139.100         187.000           0.000           -1.790         987.27         809.06        1027.65         107.50          60.05           0.00          51.04           0.00         768.69          0.000         40.372          10.43           6.76          10.84           9.23           1.61           1.61           2.15           0.00           0.32           0.00           6.36              ?          0.000          0.036          0.015          0.006          0.008          0.010          14.499           2.366             2.366           2.366        902.500          0.909          0.922          0.140          3.002          5.041         91.452          0.460          1.000                     1.000                       1.000        222.744        186.408               8.000         40.000             12         40.507               3.000         74.248          0.332          0.327          0.297          0.348          0.349          0.352          0.404          0.394          0.395          0.398          0.310          0.310            0.1            1.7            1.8            1.9            1.7            1.6            1.8            2.4            3.4           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.484
    08/Sep/1984       1261.234          4.784           67.6            2.0            0.0           20.0          499.3           12.3        14625.3            0.0            0.0       -110.374              22.837         -8.746          0.000         -8.903          0.000          1.626         -19.919          -105.186             0.050          1.502          0.129        525.886        520.000          0.000          0.000          0.000          0.000       -460.747       -230.765        -55.230        -44.476          0.000        150.800         187.000           0.000           -4.371         995.89         815.14        1034.61         108.96          59.47           0.00          51.04           0.00         776.42          0.000         38.719          10.48           6.81          10.87           9.24           1.63           1.63           2.11           0.00           0.32           0.00           6.42              ?          0.000          0.036          0.015          0.006          0.008          0.010          15.404           1.314             1.314           1.314        905.000          0.907          0.921          0.142          2.974          5.114         91.452          0.455          1.000                     1.000                       1.000        222.744        186.408               8.000         40.000             12         40.702               3.000         74.248          0.365          0.355          0.312          0.355          0.352          0.351          0.400          0.395          0.397          0.399          0.310          0.310            0.1            1.6            1.8            1.9            1.7            1.5            1.7            2.3            3.3           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        257.442
    09/Sep/1984       1272.634          4.781           67.3            2.1            0.0           19.9          499.4           12.3        14625.2            0.0            0.0       -110.876              22.934         -8.767          0.000         -8.903          0.000          1.816         -20.033          -105.612             0.048          2.150          0.187        523.983        520.000          0.000          0.000          0.000          0.000       -462.249       -232.078        -55.360        -44.476          0.000        151.000         187.000           0.000            5.886        1007.48         824.89        1044.70         110.33          58.44           0.00          51.04           0.00         787.67          0.000         37.219          10.53           6.88          10.90           9.25           1.65           1.65           2.05           0.00           0.32           0.00           6.51              ?          0.000          0.035          0.015          0.006          0.008          0.010          15.245           1.916             1.916           1.916        907.500          0.903          0.917          0.144          2.922          5.183         91.452          0.445          1.000                     1.000                       1.000        222.744        186.408               7.000         40.000             12         40.892               4.000         74.248          0.353          0.344          0.313          0.358          0.354          0.353          0.399          0.396          0.398          0.400          0.310          0.310            0.1            1.6            1.8            1.9            1.7            1.5            1.7            2.3            3.1           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.241
    10/Sep/1984       1282.984          4.779           67.0            2.1            0.0           19.8          499.5           12.4        14625.1            0.0            0.0       -111.354              23.138         -8.788          0.000         -8.903          0.000          1.877         -20.132          -105.907             0.046          1.177          0.103        522.702        520.000          0.000          0.000          0.000          0.000       -464.399       -233.995        -55.546        -44.476          0.000        151.000         187.000           0.000            3.983        1014.91         829.89        1050.58         111.54          58.11           0.00          51.04           0.00         794.21          0.000         35.674          10.57           6.92          10.93           9.26           1.67           1.67           2.02           0.00           0.32           0.00           6.56              ?          0.000          0.035          0.015          0.006          0.008          0.010          15.058           1.178             1.178           1.178        910.000          0.902          0.916          0.146          2.906          5.244         91.452          0.440          1.000                     1.000                       1.000        229.471        188.030               8.000         41.000             13         41.065               3.000         76.490          0.349          0.336          0.309          0.358          0.356          0.354          0.400          0.397          0.400          0.400          0.310          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.2            3.0           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        265.104
    11/Sep/1984       1293.884          4.776           66.7            2.1            0.0           19.6          499.6           12.5        14625.0            0.0            0.0       -111.811              23.349         -8.803          0.000         -8.903          0.000          1.933         -20.238          -106.168             0.044          1.486          0.131        520.995        520.000          0.000          0.000          0.000          0.000       -465.576       -235.173        -55.650        -44.476          0.000        151.000         187.000           0.000            2.702        1023.58         836.35        1057.67         112.89          57.40           0.00          51.04           0.00         802.25          0.000         34.095          10.62           6.97          10.96           9.27           1.69           1.69           1.98           0.00           0.32           0.00           6.63              ?          0.000          0.035          0.015          0.006          0.008          0.010          14.947           1.575             1.575           1.575        912.500          0.899          0.914          0.147          2.870          5.311         91.452          0.434          1.000                     1.000                       1.000        229.471        188.030               8.000         41.000             13         41.246               3.000         76.490          0.346          0.331          0.304          0.355          0.354          0.354          0.401          0.399          0.399          0.400          0.310          0.310            0.1            1.7            1.8            1.8            1.6            1.5            1.7            2.2            2.9           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        263.542
    12/Sep/1984       1303.634          4.773           66.5            2.1            0.0           19.5          499.8           12.5        14625.0            0.0            0.0       -112.249              23.533         -8.813          0.000         -8.903          0.000          2.028         -20.351          -106.432             0.042          0.884          0.079        520.701        520.000          0.004          0.000          0.000          0.000       -467.063       -236.748        -55.781        -44.476          0.000        151.700         187.000           0.000            0.995        1030.02         839.84        1062.56         114.37          56.78           0.00          51.57           0.00         807.30          0.000         32.540          10.66           6.99          10.98           9.27           1.72           1.72           1.96           0.00           0.32           0.00           6.67              ?          0.000          0.034          0.015          0.006          0.008          0.010          14.894           0.911             0.911           0.911        915.000          0.897          0.912          0.149          2.839          5.385         92.202          0.432          1.000                     1.000                       1.000        229.471        181.630               7.000         41.000             14         41.409               3.000         76.490          0.348          0.329          0.301          0.352          0.352          0.353          0.402          0.400          0.400          0.400          0.310          0.310            0.1            1.7            1.7            1.7            1.6            1.5            1.6            2.1            2.8           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.684
    13/Sep/1984       1315.484          4.773           66.2            2.0            0.0           19.4          499.9           12.6        14624.9            0.0            0.0       -112.668              23.678         -8.818          0.000         -8.904          0.000          2.154         -20.465          -106.713             0.040          0.559          0.050        534.631        520.000          0.044          0.000          0.000          0.000       -467.947       -237.659        -55.860        -44.480          0.000        166.200         187.000           0.000            0.701        1033.88         841.07        1064.75         115.79          55.95           0.00          51.94           0.00         810.20          0.000         30.863          10.70           7.03          11.01           9.27           1.74           1.74           1.92           0.00           0.32           0.00           6.72              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.040           0.476             0.476           0.476        917.500          0.893          0.909          0.151          2.797          5.456         92.723          0.428          1.000                     1.000                       1.000        229.471        181.630               7.000         41.000             14         41.606               3.000         76.490          0.367          0.356          0.339          0.367          0.365          0.360          0.406          0.403          0.402          0.401          0.311          0.310            0.0            1.4            1.8            1.8            1.6            1.5            1.6            2.0            2.7           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.184
    14/Sep/1984       1328.134          4.779           65.8            2.0            0.0           19.3          500.1           12.7        14624.8            0.1            0.0       -113.069              23.740         -8.862          0.000         -8.914          0.000          2.367         -20.570          -107.106             0.038          1.649          0.149        537.536        520.000          0.199          0.000          0.000          0.000       -468.507       -238.135        -55.910        -44.524          0.000        170.800         187.000           0.000           14.631        1042.55         847.76        1071.89         117.38          54.81           0.00          51.94           0.00         818.42          0.000         29.343          10.74           7.08          11.03           9.27           1.76           1.76           1.87           0.00           0.32           0.00           6.79              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.209           1.347             1.347           1.347        920.000          0.888          0.905          0.153          2.740          5.536         92.723          0.423          1.000                     1.000                       1.000        229.471        181.630               7.000         41.000             14         41.817               4.000         76.490          0.365          0.355          0.336          0.366          0.366          0.367          0.417          0.410          0.406          0.404          0.313          0.310            0.0            1.3            1.7            1.8            1.6            1.5            1.6            2.0            2.6           13.7           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        274.441
    15/Sep/1984       1340.034          4.784           65.4            2.0            0.0           19.3          500.1           12.7        14624.8            0.1            0.1       -113.451              23.859         -8.923          0.000         -8.961          0.000          2.496         -20.658          -107.476             0.036          0.888          0.081        536.238        520.000          0.473          0.000          0.000          0.000       -470.156       -239.482        -56.059        -44.723          0.000        170.800         187.000           0.000           17.536        1048.03         850.85        1075.87         118.89          54.18           0.00          51.94           0.00         823.01          0.000         27.846          10.77           7.10          11.05           9.27           1.78           1.78           1.84           0.00           0.32           0.00           6.82              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.911           0.743             0.743           0.743        922.500          0.885          0.903          0.155          2.709          5.611         92.723          0.423          1.000                     1.000                       1.000        236.198        181.630               7.000         42.000             15         42.015               3.000         78.733          0.355          0.346          0.325          0.367          0.367          0.367          0.419          0.415          0.411          0.408          0.316          0.311            0.0            1.3            1.6            1.7            1.6            1.5            1.6            1.9            2.5           13.4           12.4           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        275.505
    16/Sep/1984       1351.834          4.790           65.0            2.0            0.0           19.2          500.2           12.8        14624.7            0.1            0.2       -113.812              24.052         -8.991          0.000         -9.073          0.000          2.539         -20.742          -107.824             0.034          0.756          0.070        538.525        520.000          0.815          0.000          0.000          0.000       -471.044       -240.225        -56.141        -45.196          0.000        174.500         187.000           0.000           16.238        1053.23         853.25        1079.55         120.57          53.28           0.00          52.45           0.00         826.94          0.000         26.317          10.81           7.12          11.07           9.26           1.81           1.81           1.81           0.00           0.32           0.00           6.86              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.029           0.528             0.528           0.528        925.000          0.881          0.900          0.157          2.664          5.695         93.429          0.423          1.000                     1.000                       1.000        236.198        181.630               7.000         42.000             15         42.212               3.000         78.733          0.362          0.347          0.320          0.367          0.367          0.368          0.419          0.417          0.414          0.412          0.319          0.312            0.0            1.3            1.6            1.7            1.6            1.4            1.6            1.9            2.4           13.1           12.4           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.374
    17/Sep/1984       1360.784          4.794           64.5            2.0            0.0           19.1          500.3           12.9        14624.6            0.1            0.3       -114.155              24.196         -9.070          0.000         -9.267          0.000          2.643         -20.836          -108.297             0.032          1.038          0.097        537.146        520.000          1.155          0.000          0.000          0.000       -471.800       -240.753        -56.210        -46.011          0.000        175.300         187.000           0.000           18.525        1059.90         857.91        1084.79         122.40          52.04           0.00          52.45           0.00         833.01          0.000         24.895          10.84           7.16          11.09           9.25           1.84           1.84           1.77           0.00           0.32           0.00           6.91              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.883           0.927             0.927           0.927        927.500          0.875          0.895          0.159          2.602          5.786         93.429          0.422          1.000                     1.000                       1.000        236.198        181.630               7.000         42.000             15         42.361               4.000         78.733          0.356          0.343          0.316          0.366          0.366          0.367          0.417          0.417          0.416          0.414          0.322          0.313            0.0            1.3            1.5            1.7            1.6            1.4            1.5            1.8            2.3           12.7           12.3           26.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        273.216
    18/Sep/1984       1368.984          4.797           63.9            2.0            0.0           19.0          500.4           12.9        14624.5            0.1            0.3       -114.479              24.361         -9.153          0.000         -9.545          0.000          2.716         -20.928          -108.816             0.031          1.566          0.148        534.277        520.000          1.433          0.000          0.000          0.000       -472.838       -241.680        -56.307        -47.166          0.000        175.300         187.000           0.000           17.146        1069.28         865.90        1092.89         124.12          50.42           0.00          52.45           0.00         842.30          0.000         23.605          10.87           7.22          11.10           9.24           1.86           1.86           1.70           0.00           0.32           0.00           6.98              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.649           1.289             1.289           1.289        930.000          0.867          0.888          0.162          2.521          5.872         93.429          0.416          1.000                     1.000                       1.000        236.198        174.903               7.000         42.000             16         42.498               3.000         78.733          0.350          0.336          0.310          0.362          0.363          0.364          0.415          0.415          0.415          0.415          0.324          0.313            0.0            1.3            1.5            1.6            1.5            1.4            1.5            1.8            2.2           12.2           12.2           26.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        270.920
    19/Sep/1984       1378.284          4.801           63.3            2.0            0.0           18.9          500.6           13.0        14624.5            0.1            0.4       -114.787              24.522         -9.233          0.000         -9.892          0.000          2.791         -21.024          -109.390             0.029          2.159          0.207        531.181        520.000          1.610          0.000          0.000          0.000       -474.403       -242.969        -56.455        -48.599          0.000        175.800         187.000           0.000           14.277        1078.98         874.14        1101.13         125.76          48.78           0.00          52.45           0.00         851.99          0.000         22.153          10.90           7.28          11.12           9.23           1.89           1.89           1.63           0.00           0.32           0.00           7.06              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.465           1.779             1.779           1.779        932.500          0.858          0.881          0.164          2.439          5.954         93.429          0.408          1.000                     1.000                       1.000        236.198        174.903               6.000         42.000             16         42.653               3.000         78.733          0.348          0.332          0.305          0.357          0.359          0.361          0.412          0.413          0.414          0.415          0.324          0.314            0.0            1.4            1.5            1.6            1.5            1.4            1.5            1.7            2.1           11.8           12.1           26.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.661
    20/Sep/1984       1386.984          4.805           62.6            2.0            0.0           18.8          500.7           13.0        14624.4            0.1            0.4       -115.081              24.655         -9.303          0.000        -10.285          0.000          2.901         -21.122          -110.014             0.028          1.877          0.183        530.825        520.000          1.667          0.000          0.000          0.000       -476.563       -244.748        -56.662        -50.209          0.000        178.900         187.000           0.000           11.181        1088.21         882.01        1109.00         127.31          47.23           0.00          52.45           0.00         861.22          0.000         20.789          10.93           7.34          11.13           9.22           1.91           1.91           1.56           0.00           0.32           0.00           7.13              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.522           1.607             1.607           1.607        935.000          0.849          0.874          0.166          2.361          6.032         93.429          0.400          1.000                     1.000                       1.000        236.198        174.903               6.000         42.000             16         42.798               4.000         78.733          0.355          0.335          0.305          0.355          0.356          0.358          0.409          0.410          0.412          0.414          0.324          0.314            0.0            1.4            1.5            1.5            1.5            1.3            1.4            1.6            2.0           11.4           11.9           27.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.733
