ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Aug/1984       1160.660          4.813           71.6            2.3            0.0           21.1          497.9           11.9        14626.1            0.0            0.0       -104.884              21.115         -8.406          0.000         -8.673          0.000          0.740         -18.693          -100.847             0.080          1.883          0.151        489.561        520.000          0.000          0.000          0.000          0.000       -443.876       -214.986        -53.730        -43.496          0.000         96.900         187.000           0.000          -28.312         923.41         773.78         976.41          91.88          64.26           0.00          46.50           0.00         720.78          0.000         53.000           9.96           6.40          10.49           9.11           1.38           1.38           2.42           0.00           0.29           0.00           5.87              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.213           1.976             1.976           1.976        882.500          0.923          0.933          0.119          3.212          4.226         85.097          0.503          1.000                     1.000                       1.000        200.980        173.980              10.000         39.000              9         39.033               3.000         66.993          0.320          0.320          0.298          0.337          0.338          0.340          0.342          0.345          0.349          0.351          0.310          0.310            0.2            2.8            2.4            1.9            1.7            1.6            1.9            3.1            5.1           13.3           12.3           25.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        247.471
    31/Aug/1984       1175.934          4.801           71.1            2.3            0.0           21.0          498.1           11.9        14626.0            0.0            0.0       -105.688              21.421         -8.406          0.000         -8.673          0.000          0.783         -18.870          -101.346             0.076          2.222          0.180        494.380        520.000          0.000          0.000          0.000          0.000       -445.760       -216.962        -53.881        -43.496          0.000        104.000         187.000           0.000          -30.439         934.13         781.72         985.69          93.73          63.73           0.00          46.50           0.00         730.17          0.000         51.553          10.03           6.46          10.55           9.14           1.41           1.41           2.39           0.00           0.29           0.00           5.95              ?          0.000          0.038          0.015          0.006          0.008          0.010          13.767           2.102             2.102           2.102        885.000          0.922          0.931          0.122          3.186          4.318         85.097          0.501          1.000                     1.000                       1.000        200.980        170.980              10.000         39.000             10         39.287               3.000         66.993          0.353          0.329          0.298          0.334          0.336          0.338          0.341          0.344          0.348          0.351          0.310          0.310            0.1            2.8            2.4            1.9            1.7            1.6            1.9            3.0            4.8           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.511
    01/Sep/1984       1184.934          4.793           70.6            2.2            0.0           20.8          498.3           11.9        14625.9            0.1            0.0       -106.449              21.691         -8.408          0.000         -8.673          0.000          0.851         -19.048          -101.838             0.071          0.672          0.055        514.696        520.000          0.000          0.000          0.000          0.000       -447.982       -219.064        -54.060        -43.496          0.000        125.000         187.000           0.000          -25.620         939.16         783.83         988.96          95.60          62.64           0.00          46.89           0.00         734.03          0.000         49.795          10.11           6.53          10.60           9.17           1.43           1.43           2.34           0.00           0.29           0.00           6.03              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.201           0.629             0.629           0.629        887.500          0.918          0.928          0.124          3.132          4.412         85.644          0.498          1.000                     0.975                       1.000        200.980        170.980               9.000         39.000             10         39.437               3.000         66.993          0.367          0.356          0.340          0.367          0.367          0.363          0.354          0.351          0.351          0.353          0.310          0.310            0.1            2.0            2.4            2.1            1.9            1.7            1.9            2.9            4.6           13.3           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.556
    02/Sep/1984       1196.584          4.784           70.0            2.1            0.0           20.7          498.5           12.0        14625.8            0.1            0.0       -107.159              21.779         -8.466          0.000         -8.673          0.000          1.103         -19.210          -102.518             0.070          0.665          0.055        528.149        520.000          0.000          0.000          0.000          0.000       -448.653       -219.692        -54.115        -43.496          0.000        139.100         187.000           0.000           -5.304         943.91         785.59         992.00          97.35          61.73           0.00          47.33           0.00         737.49          0.000         48.094          10.18           6.59          10.66           9.20           1.46           1.46           2.30           0.00           0.30           0.00           6.11              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.763           0.592             0.592           0.592        890.000          0.915          0.926          0.126          3.086          4.499         86.266          0.496          1.000                     1.000                       1.000        200.980        170.980               9.000         39.000             10         39.632               4.000         66.993          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.381          0.367          0.369          0.310          0.310            0.1            1.6            2.1            2.1            1.9            1.7            2.1            2.9            4.4           13.5           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        269.741
    03/Sep/1984       1209.734          4.774           69.5            2.1            0.0           20.5          498.6           12.1        14625.7            0.1            0.0       -107.858              21.912         -8.527          0.000         -8.673          0.000          1.271         -19.339          -103.146             0.066          2.063          0.172        526.227        520.000          0.000          0.000          0.000          0.000       -449.318       -220.285        -54.170        -43.496          0.000        139.100         187.000           0.000            8.149         954.96         794.15        1001.53          98.98          61.07           0.00          47.33           0.00         747.57          0.000         46.575          10.24           6.66          10.71           9.22           1.48           1.48           2.27           0.00           0.30           0.00           6.19              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.476           1.750             1.750           1.750        892.500          0.913          0.924          0.128          3.054          4.581         86.266          0.490          1.000                     1.000                       1.000        200.980        167.980               8.000         39.000             11         39.851               3.000         66.993          0.354          0.346          0.326          0.366          0.366          0.366          0.421          0.387          0.378          0.381          0.310          0.310            0.1            1.5            2.0            2.1            1.9            1.7            2.1            2.8            4.1           13.7           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        277.006
    04/Sep/1984       1219.234          4.796           69.0            2.1            0.0           20.4          498.7           12.1        14625.6            0.0            0.0       -108.521              22.121         -8.578          0.000         -8.673          0.000          1.343         -19.455          -103.649             0.062          2.166          0.182        523.905        520.000          0.000          0.000          0.000          0.000       -451.381       -222.035        -54.342        -43.496          0.000        139.100         187.000           0.000            6.227         967.91         804.91        1012.86         100.65          59.96           0.00          47.33           0.00         759.97          0.000         44.943          10.30           6.74          10.75           9.24           1.51           1.51           2.20           0.00           0.30           0.00           6.29              ?          0.000          0.037          0.015          0.006          0.008          0.010          15.193           2.139             2.139           2.139        895.000          0.909          0.921          0.131          2.998          4.664         86.266          0.482          1.000                     1.000                       1.000        207.116        174.116               9.000         40.000             11         40.009               3.000         69.039          0.347          0.335          0.314          0.363          0.363          0.364          0.416          0.391          0.386          0.389          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.7            3.9           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.104
    05/Sep/1984       1228.734          4.789           68.6            2.1            0.0           20.3          498.9           12.2        14625.6            0.0            0.0       -109.146              22.304         -8.614          0.000         -8.673          0.000          1.465         -19.576          -104.128             0.059          1.942          0.165        521.873        520.000          0.000          0.000          0.000          0.000       -453.548       -224.174        -54.525        -43.496          0.000        139.100         187.000           0.000            3.905         979.69         814.53        1023.08         102.16          59.06           0.00          47.33           0.00         771.14          0.000         43.393          10.36           6.81          10.79           9.26           1.53           1.53           2.15           0.00           0.30           0.00           6.38              ?          0.000          0.036          0.015          0.006          0.008          0.010          14.938           1.867             1.867           1.867        897.500          0.906          0.918          0.133          2.953          4.740         86.266          0.474          1.000                     1.000                       1.000        207.116        174.116               9.000         40.000             11         40.167               3.000         69.039          0.344          0.330          0.306          0.358          0.359          0.361          0.413          0.395          0.392          0.395          0.310          0.310            0.1            1.6            1.8            2.0            1.8            1.6            1.9            2.6            3.8           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.765
    06/Sep/1984       1239.084          4.781           68.2            2.1            0.0           20.2          499.0           12.3        14625.5            0.0            0.0       -109.735              22.429         -8.635          0.000         -8.673          0.000          1.632         -19.697          -104.614             0.056          2.697          0.232        519.321        520.000          0.000          0.000          0.000          0.000       -455.489       -226.041        -54.690        -43.496          0.000        139.100         187.000           0.000            1.873         994.56         828.02        1036.57         103.56          57.65           0.00          47.33           0.00         786.01          0.000         42.009          10.41           6.92          10.83           9.28           1.55           1.55           2.06           0.00           0.30           0.00           6.50              ?          0.000          0.036          0.015          0.006          0.008          0.010          14.740           2.321             2.321           2.321        900.000          0.900          0.914          0.134          2.883          4.810         86.266          0.461          1.000                     1.000                       1.000        207.116        170.755               8.000         40.000             12         40.340               3.000         69.039          0.339          0.327          0.300          0.352          0.354          0.357          0.408          0.398          0.396          0.398          0.310          0.310            0.1            1.7            1.8            1.9            1.7            1.6            1.9            2.5            3.6           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.175
    07/Sep/1984       1249.534          4.773           67.8            2.1            0.0           20.1          499.1           12.4        14625.4            0.0            0.0       -110.292              22.615         -8.648          0.000         -8.673          0.000          1.720         -19.807          -104.997             0.053          2.523          0.220        516.785        520.000          0.000          0.000          0.000          0.000       -458.186       -228.362        -54.922        -43.496          0.000        139.100         187.000           0.000           -0.679        1008.42         840.28        1048.85         104.99          56.25           0.00          47.33           0.00         799.85          0.000         40.432          10.46           7.01          10.87           9.29           1.57           1.57           1.98           0.00           0.30           0.00           6.61              ?          0.000          0.035          0.015          0.006          0.008          0.010          14.540           2.316             2.316           2.316        902.500          0.895          0.909          0.136          2.812          4.881         86.266          0.449          1.000                     1.000                       1.000        207.116        170.755               8.000         40.000             12         40.514               3.000         69.039          0.332          0.327          0.297          0.348          0.350          0.352          0.404          0.399          0.398          0.400          0.310          0.310            0.1            1.7            1.8            1.8            1.7            1.5            1.8            2.4            3.4           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.597
    08/Sep/1984       1261.234          4.764           67.5            2.0            0.0           20.0          499.3           12.4        14625.3            0.0            0.0       -110.820              22.826         -8.653          0.000         -8.673          0.000          1.802         -19.919          -105.319             0.050          1.503          0.132        527.068        520.000          0.000          0.000          0.000          0.000       -460.709       -230.678        -55.141        -43.496          0.000        150.800         187.000           0.000           -3.215        1017.15         846.61        1055.92         106.37          55.62           0.00          47.33           0.00         807.83          0.000         38.772          10.51           7.06          10.90           9.30           1.60           1.60           1.95           0.00           0.29           0.00           6.67              ?          0.000          0.035          0.015          0.006          0.008          0.010          15.454           1.285             1.285           1.285        905.000          0.892          0.907          0.138          2.781          4.950         86.266          0.444          1.000                     1.000                       1.000        207.116        170.755               8.000         40.000             12         40.709               5.000         69.039          0.365          0.355          0.312          0.355          0.352          0.352          0.402          0.400          0.400          0.400          0.310          0.310            0.1            1.6            1.8            1.9            1.7            1.5            1.7            2.3            3.3           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        257.580
    09/Sep/1984       1272.634          4.756           67.2            2.1            0.0           19.9          499.4           12.5        14625.2            0.0            0.0       -111.322              22.922         -8.676          0.000         -8.673          0.000          1.994         -20.033          -105.749             0.048          2.152          0.191        525.185        520.000          0.019          0.000          0.000          0.000       -462.212       -231.963        -55.274        -43.496          0.000        151.000         187.000           0.000            7.067        1028.96         856.71        1066.22         107.71          54.46           0.00          47.33           0.00         819.45          0.000         37.260          10.56           7.14          10.93           9.31           1.62           1.62           1.88           0.00           0.29           0.00           6.77              ?          0.000          0.035          0.015          0.006          0.008          0.010          15.296           1.872             1.872           1.872        907.500          0.887          0.903          0.140          2.723          5.017         86.266          0.433          1.000                     1.000                       1.000        207.116        165.681               7.000         40.000             13         40.899               4.000         69.039          0.353          0.345          0.313          0.358          0.354          0.353          0.402          0.400          0.400          0.401          0.310          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.3            3.1           13.9           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.591
    10/Sep/1984       1282.984          4.777           66.9            2.1            0.0           19.8          499.5           12.6        14625.1            0.0            0.0       -111.798              23.124         -8.701          0.000         -8.677          0.000          2.056         -20.131          -106.052             0.045          1.178          0.106        523.875        520.000          0.053          0.000          0.000          0.000       -464.364       -233.835        -55.465        -43.515          0.000        151.000         187.000           0.000            5.185        1036.40         861.63        1071.92         109.14          53.82           0.00          47.33           0.00         826.11          0.000         35.515          10.60           7.18          10.96           9.32           1.64           1.64           1.85           0.00           0.29           0.00           6.82              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.104           1.151             1.151           1.151        910.000          0.884          0.900          0.142          2.691          5.089         86.266          0.430          1.000                     1.000                       1.000        213.253        171.817               8.000         41.000             13         41.072               4.000         71.084          0.349          0.336          0.309          0.358          0.356          0.354          0.403          0.401          0.401          0.401          0.311          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.7            2.2            3.0           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        265.515
    11/Sep/1984       1293.884          4.769           66.6            2.1            0.0           19.6          499.6           12.6        14625.0            0.0            0.0       -112.252              23.333         -8.721          0.000         -8.689          0.000          2.136         -20.237          -106.329             0.043          1.488          0.135        522.103        520.000          0.102          0.000          0.000          0.000       -465.542       -234.986        -55.571        -43.568          0.000        151.000         187.000           0.000            3.875        1045.12         868.24        1079.06         110.52          52.97           0.00          47.33           0.00         834.30          0.000         33.939          10.64           7.23          10.98           9.33           1.66           1.66           1.81           0.00           0.29           0.00           6.89              ?          0.000          0.034          0.015          0.006          0.008          0.010          14.981           1.536             1.536           1.536        912.500          0.880          0.897          0.143          2.648          5.157         86.266          0.424          1.000                     1.000                       1.000        213.253        171.817               8.000         41.000             13         41.253               4.000         71.084          0.346          0.331          0.304          0.355          0.354          0.354          0.403          0.402          0.401          0.402          0.311          0.310            0.1            1.7            1.8            1.8            1.6            1.5            1.6            2.1            2.9           13.8           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        263.939
    12/Sep/1984       1303.634          4.762           66.2            2.1            0.0           19.5          499.8           12.7        14625.0            0.0            0.0       -112.684              23.515         -8.738          0.000         -8.713          0.000          2.231         -20.350          -106.620             0.041          0.885          0.081        521.686        520.000          0.149          0.000          0.000          0.000       -467.030       -236.521        -55.706        -43.670          0.000        151.700         187.000           0.000            2.103        1051.43         871.82        1083.82         111.97          52.23           0.00          47.80           0.00         839.43          0.000         32.390          10.69           7.26          11.01           9.33           1.68           1.68           1.78           0.00           0.30           0.00           6.93              ?          0.000          0.034          0.015          0.006          0.008          0.010          14.920           0.888             0.888           0.888        915.000          0.876          0.894          0.145          2.611          5.230         86.923          0.422          1.000                     1.000                       1.000        213.253        165.681               7.000         41.000             14         41.416               3.000         71.084          0.348          0.329          0.301          0.352          0.353          0.353          0.403          0.402          0.402          0.402          0.312          0.310            0.1            1.7            1.7            1.7            1.6            1.4            1.6            2.1            2.8           13.7           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.946
    13/Sep/1984       1315.484          4.757           65.9            2.0            0.0           19.4          500.0           12.8        14624.9            0.0            0.0       -113.098              23.659         -8.750          0.000         -8.748          0.000          2.359         -20.464          -106.938             0.039          0.560          0.052        535.460        520.000          0.211          0.000          0.000          0.000       -467.916       -237.409        -55.787        -43.818          0.000        166.200         187.000           0.000            1.686        1055.20         873.11        1085.92         113.36          51.32           0.00          48.13           0.00         842.39          0.000         30.720          10.72           7.29          11.03           9.33           1.70           1.70           1.74           0.00           0.30           0.00           6.99              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.058           0.463             0.463           0.463        917.500          0.872          0.891          0.147          2.566          5.300         87.377          0.419          1.000                     1.000                       1.000        213.253        165.681               7.000         41.000             14         41.613               4.000         71.084          0.367          0.356          0.340          0.367          0.366          0.360          0.406          0.404          0.403          0.403          0.312          0.310            0.0            1.4            1.8            1.8            1.6            1.5            1.6            2.0            2.7           13.6           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.373
    14/Sep/1984       1328.134          4.757           65.5            2.0            0.0           19.3          500.1           12.8        14624.8            0.1            0.1       -113.493              23.719         -8.800          0.000         -8.797          0.000          2.571         -20.569          -107.371             0.038          1.651          0.155        538.234        520.000          0.367          0.000          0.000          0.000       -468.476       -237.872        -55.839        -44.029          0.000        170.800         187.000           0.000           15.460        1063.95         879.99        1093.15         114.93          50.10           0.00          48.13           0.00         850.79          0.000         29.201          10.76           7.35          11.05           9.33           1.72           1.72           1.69           0.00           0.30           0.00           7.05              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.220           1.305             1.305           1.305        920.000          0.865          0.885          0.149          2.505          5.378         87.377          0.414          1.000                     1.000                       1.000        213.253        165.681               6.000         41.000             14         41.824               4.000         71.084          0.365          0.355          0.336          0.366          0.366          0.367          0.417          0.411          0.408          0.406          0.314          0.311            0.0            1.3            1.7            1.7            1.6            1.5            1.6            2.0            2.6           13.5           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        274.578
    15/Sep/1984       1340.034          4.784           65.1            2.0            0.0           19.3          500.2           12.9        14624.8            0.1            0.1       -113.868              23.838         -8.866          0.000         -8.884          0.000          2.697         -20.657          -107.780             0.036          0.890          0.084        536.800        520.000          0.629          0.000          0.000          0.000       -470.127       -239.176        -55.993        -44.396          0.000        170.800         187.000           0.000           18.234        1069.37         883.15        1097.09         116.61          49.21           0.00          48.13           0.00         855.44          0.000         27.710          10.80           7.37          11.07           9.32           1.75           1.75           1.66           0.00           0.30           0.00           7.09              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.920           0.720             0.720           0.720        922.500          0.860          0.881          0.151          2.460          5.462         87.377          0.416          1.000                     1.000                       1.000        219.389        165.681               7.000         42.000             15         42.022               3.000         73.130          0.355          0.346          0.325          0.367          0.367          0.367          0.419          0.415          0.412          0.409          0.317          0.311            0.0            1.3            1.6            1.7            1.6            1.5            1.6            1.9            2.5           13.2           12.4           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        275.604
    16/Sep/1984       1351.834          4.784           64.6            2.0            0.0           19.2          500.3           13.0        14624.7            0.1            0.2       -114.224              24.030         -8.938          0.000         -9.033          0.000          2.741         -20.741          -108.165             0.034          0.757          0.072        538.968        520.000          0.951          0.000          0.000          0.000       -471.017       -239.896        -56.078        -45.026          0.000        174.500         187.000           0.000           16.800        1074.44         885.59        1100.62         118.20          48.27           0.00          48.57           0.00         859.40          0.000         26.188          10.83           7.39          11.09           9.32           1.77           1.77           1.63           0.00           0.30           0.00           7.13              ?          0.000          0.034          0.015          0.006          0.008          0.010          16.036           0.509             0.509           0.509        925.000          0.855          0.877          0.153          2.413          5.542         87.997          0.416          1.000                     1.000                       1.000        219.389        165.681               7.000         42.000             15         42.219               4.000         73.130          0.362          0.348          0.321          0.367          0.367          0.368          0.419          0.417          0.415          0.412          0.320          0.312            0.0            1.3            1.6            1.7            1.6            1.4            1.6            1.9            2.4           12.8           12.4           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.445
    17/Sep/1984       1360.784          4.784           64.1            2.0            0.0           19.1          500.4           13.0        14624.6            0.1            0.3       -114.561              24.172         -9.020          0.000         -9.259          0.000          2.848         -20.835          -108.668             0.032          1.039          0.101        537.507        520.000          1.267          0.000          0.000          0.000       -471.773       -240.405        -56.150        -45.976          0.000        175.300         187.000           0.000           18.968        1081.00         890.24        1105.77         119.89          47.07           0.00          48.57           0.00         865.47          0.000         24.770          10.86           7.43          11.11           9.31           1.80           1.80           1.59           0.00           0.30           0.00           7.18              ?          0.000          0.034          0.015          0.006          0.008          0.010          15.888           0.894             0.894           0.894        927.500          0.848          0.871          0.155          2.353          5.626         87.997          0.415          1.000                     1.000                       1.000        219.389        153.408               7.000         42.000             17         42.368               2.000         73.130          0.356          0.343          0.316          0.366          0.366          0.367          0.417          0.417          0.416          0.415          0.322          0.313            0.0            1.3            1.5            1.7            1.5            1.4            1.5            1.8            2.3           12.4           12.3           26.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        273.269
    18/Sep/1984       1368.984          4.784           63.5            2.0            0.0           19.0          500.5           13.1        14624.5            0.1            0.4       -114.880              24.336         -9.105          0.000         -9.564          0.000          2.920         -20.927          -109.213             0.030          1.568          0.154        534.592        520.000          1.522          0.000          0.000          0.000       -472.813       -241.299        -56.251        -47.243          0.000        175.300         187.000           0.000           17.507        1090.27         897.90        1113.44         121.47          45.50           0.00          48.57           0.00         874.73          0.000         23.169          10.89           7.48          11.12           9.30           1.82           1.82           1.52           0.00           0.30           0.00           7.25              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.654           1.239             1.239           1.239        930.000          0.838          0.863          0.157          2.275          5.705         87.997          0.408          1.000                     1.000                       1.000        219.389        153.408               6.000         42.000             17         42.505               2.000         73.130          0.350          0.337          0.310          0.362          0.363          0.365          0.415          0.416          0.416          0.416          0.324          0.314            0.0            1.3            1.5            1.6            1.5            1.4            1.5            1.7            2.2           11.9           12.2           26.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        270.981
    19/Sep/1984       1378.284          4.784           62.8            2.0            0.0           18.9          500.6           13.1        14624.5            0.1            0.4       -115.183              24.496         -9.186          0.000         -9.933          0.000          3.026         -21.022          -109.806             0.029          2.163          0.216        531.490        520.000          1.680          0.000          0.000          0.000       -474.381       -242.538        -56.405        -48.765          0.000        175.800         187.000           0.000           14.592        1099.22         905.28        1120.82         123.18          43.79           0.00          48.57           0.00         883.69          0.000         21.594          10.92           7.54          11.14           9.29           1.85           1.85           1.45           0.00           0.30           0.00           7.32              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.471           1.706             1.706           1.706        932.500          0.826          0.854          0.159          2.189          5.790         87.997          0.402          1.000                     1.000                       1.000        219.389        153.408               6.000         42.000             17         42.660               3.000         73.130          0.348          0.332          0.305          0.357          0.359          0.361          0.412          0.413          0.414          0.415          0.325          0.314            0.0            1.4            1.5            1.6            1.5            1.4            1.5            1.7            2.1           11.5           12.0           26.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.746
    20/Sep/1984       1386.984          4.784           62.2            1.9            0.0           18.8          500.8           13.2        14624.4            0.1            0.4       -115.472              24.627         -9.258          0.000        -10.343          0.000          3.150         -21.120          -110.445             0.028          1.881          0.192        531.139        520.000          1.722          0.000          0.000          0.000       -476.543       -244.244        -56.621        -50.445          0.000        178.900         187.000           0.000           11.490        1107.80         912.40        1127.93         124.83          42.14           0.00          48.57           0.00         892.27          0.000         20.125          10.95           7.59          11.15           9.28           1.87           1.87           1.39           0.00           0.30           0.00           7.39              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.530           1.537             1.537           1.537        935.000          0.815          0.845          0.162          2.107          5.873         87.997          0.397          1.000                     1.000                       1.000        219.389        153.408               6.000         42.000             17         42.805               3.000         73.130          0.355          0.336          0.305          0.355          0.356          0.358          0.409          0.411          0.412          0.414          0.324          0.314            0.0            1.4            1.5            1.5            1.4            1.3            1.4            1.6            2.0           11.1           11.8           27.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.855
    21/Sep/1984       1393.434          4.784           61.6            1.9            0.0           18.7          500.9           13.3        14624.3            0.1            0.4       -115.748              24.725         -9.323          0.000        -10.767          0.000          3.296         -21.215          -111.112             0.027          2.449          0.255        528.726        520.000          1.656          0.000          0.000          0.000       -478.424       -245.781        -56.813        -52.167          0.000        180.000         187.000           0.000           11.139        1115.95         919.17        1134.70         126.38          40.59           0.00          48.57           0.00         900.41          0.000         18.757          10.97           7.64          11.16           9.27           1.90           1.90           1.32           0.00           0.30           0.00           7.46              ?          0.000          0.033          0.015          0.006          0.008          0.010          15.418           1.602             1.602           1.602        937.500          0.803          0.835          0.163          2.029          5.950         87.997          0.391          1.000                     0.843                       1.000        219.389        153.408               6.000         42.000             17         42.912               3.000         73.130          0.351          0.335          0.304          0.354          0.354          0.355          0.407          0.408          0.410          0.412          0.323          0.314            0.0            1.4            1.5            1.5            1.4            1.3            1.4            1.6            1.9           10.8           11.6           27.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        265.118
