ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Apr/1999       1717.874          6.823           51.0            2.1            0.0            0.2          181.1            4.5        14774.3            0.0            0.0       -352.713              22.076         -3.773        150.000         -7.900          0.000        -12.263          -9.816          -203.862             0.029          1.733          0.923        236.003        285.000          0.000          0.000          0.000          0.000       -661.123       -275.184       -185.199        -67.150          0.000        186.800         293.000           0.000          -47.732         456.72        2069.18        2235.74         290.16           7.67           0.00         158.88           0.00        1952.76          0.000        116.421              ?              ?              ?              ?           5.38          31.09          32.29          1.164          0.000           4.17           0.25           0.00           0.96           0.00          29.92              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.108           0.343             0.343           0.343        448.400          0.168          0.357          0.227          0.230          8.598        242.439          0.122          1.000                     0.985                       1.000        307.246         43.142               0.000         31.000         31.127             28          0.000               3.000          0.212          0.235          0.249          0.150          0.100          0.060            3.8            5.2            3.8           23.4           10.1            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/1999       1727.874          6.834           50.9            2.1            0.0            0.2          181.0            4.4        14774.2            0.0            0.0       -353.006              22.282         -3.773        150.000         -7.900          0.000        -12.467          -9.818          -203.950             0.028          0.956          0.517        235.182        285.000          0.000          0.000          0.000          0.000       -662.856       -275.527       -186.121        -67.150          0.000        186.800         293.000           0.000          -48.997         456.72        2070.42        2236.23         290.91           6.93           0.00         158.88           0.00        1954.00          0.000        116.421              ?              ?              ?              ?           5.36          31.13          32.31          1.164          0.000           4.18           0.22           0.00           0.96           0.00          29.97              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.065           0.304             0.304           0.304        448.400          0.153          0.346          0.228          0.208          8.620        242.439          0.114          1.000                     1.000                       1.000        307.246         43.142               0.000         31.000         31.127             28          0.000               3.000          0.209          0.234          0.248          0.150          0.100          0.060            3.8            5.1            3.8           23.4           10.1            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    15/Apr/1999       1741.674          6.851           50.8            2.1            0.0            0.2          180.9            4.4        14774.1            0.0            0.0       -353.289              22.469         -3.773        150.000         -7.900          0.000        -12.649          -9.821          -204.046             0.028          2.606          1.436        234.650        285.000          0.000          0.000          0.000          0.000       -663.812       -275.831       -186.638        -67.150          0.000        188.500         293.000           0.000          -49.818         456.72        2073.24        2238.02         291.94           5.89           0.00         158.88           0.00        1956.82          0.000        116.421              ?              ?              ?              ?           5.34          31.18          32.32          1.164          0.000           4.20           0.19           0.00           0.96           0.00          30.02              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.099           0.796             0.796           0.796        448.400          0.132          0.330          0.229          0.177          8.651        242.439          0.099          1.000                     1.000                       1.000        307.246         43.142               0.000         31.000         31.127             28          0.000               3.000          0.212          0.232          0.247          0.150          0.100          0.060            3.8            5.1            3.8           23.4           10.1            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1999       1752.324          6.863           50.7            2.1            0.0            0.2          180.8            4.4        14774.0            0.0            0.0       -353.573              22.678         -3.773        150.000         -7.900          0.000        -12.855          -9.826          -204.120             0.030          2.455          1.390        236.201        285.000          0.000          0.000          0.000          0.000       -666.418       -276.627       -188.074        -67.150          0.000        192.000         293.000           0.000          -50.350         456.72        2075.73        2239.71         292.74           5.10           0.00         158.88           0.00        1959.31          0.000        116.421              ?              ?              ?              ?           5.32          31.23          32.34          1.164          0.000           4.21           0.16           0.00           0.96           0.00          30.06              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.263           0.559             0.559           0.559        448.400          0.115          0.318          0.229          0.153          8.675        242.439          0.084          1.000                     1.000                       1.000        307.246         43.142               0.000         31.000         31.127             28          0.000               3.000          0.229          0.232          0.246          0.150          0.100          0.060            3.8            5.1            3.7           23.4           10.1            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/1999       1756.774          6.868           50.6            2.1            0.0            0.2          180.7            4.4        14773.9            0.0            0.0       -353.873              22.918         -3.773        150.000         -7.900          0.000        -13.090          -9.829          -204.181             0.030          1.020          0.590        237.483        285.000          0.000          0.000          0.000          0.000       -668.873       -277.187       -189.463        -67.150          0.000        194.000         293.000           0.000          -48.799         456.72        2076.41        2240.06         293.07           4.77           0.00         158.88           0.00        1959.99          0.000        116.421              ?              ?              ?              ?           5.32          31.27          32.37          1.164          0.000           4.21           0.15           0.00           0.95           0.00          30.10              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.358           0.128             0.128           0.128        448.400          0.108          0.313          0.229          0.143          8.685        242.439          0.076          1.000                     0.647                       1.000        307.246         43.142               0.000         31.000         31.127             28          0.000               3.000          0.239          0.235          0.245          0.150          0.100          0.060            3.6            5.1            3.7           23.4           10.1            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           50.5            2.2            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -354.177              23.137         -3.773        150.000         -7.900          0.000        -13.309          -9.830          -204.266             0.029          1.808          1.055        236.100        285.000          0.000          0.000          0.000          0.000       -669.894       -277.314       -190.053        -67.150          0.000        194.000         293.000           0.000          -47.517         456.72        2077.93        2241.21         293.44           4.39           0.00         158.88           0.00        1961.51          0.000        116.421              ?              ?              ?              ?           5.31          31.30          32.39          1.164          0.000           4.22           0.13           0.00           0.95           0.00          30.14              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.256           0.328             0.328           0.328        448.400          0.100          0.307          0.230          0.132          8.696        242.439          0.069          1.000                     0.925                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.228          0.234          0.245          0.150          0.100          0.060            3.6            5.1            3.7           23.4           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           50.4            2.2            0.0            0.2          180.5            4.3        14773.7            0.0            0.0       -354.463              23.349         -3.773        150.000         -7.900          0.000        -13.520          -9.831          -204.339             0.026          2.478          1.460        234.175        285.000          0.000          0.000          0.000          0.000       -671.702       -277.642       -191.108        -67.150          0.000        194.000         293.000           0.000          -48.900         456.72        2079.88        2242.73         293.87           3.97           0.00         158.88           0.00        1963.46          0.000        116.421              ?              ?              ?              ?           5.30          31.34          32.41          1.164          0.000           4.23           0.12           0.00           0.95           0.00          30.17              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.108           0.465             0.465           0.465        448.400          0.091          0.300          0.230          0.119          8.709        242.439          0.067          1.000                     1.000                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.214          0.233          0.244          0.150          0.100          0.060            3.6            5.0            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           50.4            2.2            0.0            0.2          180.4            4.3        14773.6            0.0            0.0       -354.727              23.552         -3.773        150.000         -7.900          0.000        -13.720          -9.833          -204.401             0.024          2.600          1.550        232.215        285.000          0.000          0.000          0.000          0.000       -674.180       -278.107       -192.568        -67.150          0.000        194.000         293.000           0.000          -50.825         456.72        2081.59        2243.83         294.48           3.36           0.00         158.88           0.00        1965.17          0.000        116.421              ?              ?              ?              ?           5.29          31.37          32.43          1.164          0.000           4.23           0.10           0.00           0.95           0.00          30.21              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.946           0.410             0.410           0.410        448.400          0.077          0.290          0.230          0.101          8.727        242.439          0.064          1.000                     1.000                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.201          0.230          0.243          0.150          0.100          0.060            3.6            4.9            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           50.4            2.1            0.0            0.2          180.3            4.3        14773.5            0.0            0.0       -354.970              23.736         -3.773        150.000         -7.900          0.000        -13.898          -9.837          -204.460             0.022          2.720          1.650        230.042        285.000          0.000          0.000          0.000          0.000       -676.780       -278.518       -194.118        -67.150          0.000        194.000         293.000           0.000          -52.785         456.72        2083.06        2244.70         295.08           2.76           0.00         158.88           0.00        1966.64          0.000        116.421              ?              ?              ?              ?           5.28          31.40          32.44          1.164          0.000           4.24           0.08           0.00           0.95           0.00          30.24              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.781           0.523             0.523           0.523        448.400          0.064          0.280          0.231          0.083          8.745        242.439          0.058          1.000                     1.000                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.187          0.228          0.243          0.150          0.100          0.060            3.7            4.9            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           50.4            2.1            0.0            0.2          180.3            4.3        14773.4            0.0            0.0       -355.192              23.931         -3.773        150.000         -7.900          0.000        -14.090          -9.841          -204.486             0.021          1.188          0.733        229.228        285.000          0.000          0.000          0.000          0.000       -679.500       -279.040       -195.768        -67.150          0.000        194.000         293.000           0.000          -54.958         456.72        2083.65        2244.79         295.58           2.26           0.00         158.88           0.00        1967.23          0.000        116.421              ?              ?              ?              ?           5.27          31.43          32.45          1.164          0.000           4.25           0.07           0.00           0.95           0.00          30.27              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.700           0.080             0.080           0.080        448.400          0.053          0.272          0.231          0.068          8.760        242.439          0.052          1.000                     1.000                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.183          0.227          0.242          0.150          0.100          0.060            3.7            4.9            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           50.5            2.1            0.0            0.2          180.2            4.2        14773.3            0.0            0.0       -355.406              24.147         -3.773        150.000         -7.900          0.000        -14.305          -9.843          -204.484             0.021          1.046          0.655        228.807        285.000          0.000          0.000          0.000          0.000       -680.689       -279.121       -196.501        -67.150          0.000        194.300         293.000           0.000          -55.772         456.72        2084.09        2244.75         296.06           1.78           0.00         158.88           0.00        1967.66          0.000        116.421              ?              ?              ?              ?           5.26          31.46          32.47          1.164          0.000           4.26           0.05           0.00           0.95           0.00          30.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.689           0.066             0.066           0.066        448.400          0.042          0.264          0.231          0.053          8.774        242.439          0.043          1.000                     1.000                       1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.182          0.227          0.241          0.150          0.100          0.060            3.8            4.9            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           50.5            2.0            0.0            0.2          180.1            4.2        14773.2            0.0            0.0       -355.619              24.369         -3.773        150.000         -7.900          0.000        -14.523          -9.845          -204.475             0.021          1.125          0.714        228.029        285.000          0.000          0.000          0.000          0.000       -681.735       -279.187       -197.156        -67.150          0.000        194.300         293.000           0.000          -56.193         456.72        2084.46        2244.74         296.43           1.40           0.00         158.88           0.00        1968.04          0.000        116.421              ?              ?              ?              ?           5.26          31.49          32.48          1.164          0.000           4.26           0.04           0.00           0.95           0.00          30.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.642           0.064             0.064           0.064        448.400          0.033          0.257          0.232          0.042          8.786        242.439          0.033          1.000                     1.000                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.179          0.226          0.240          0.150          0.100          0.060            3.8            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           50.5            2.0            0.0            0.2          180.0            4.2        14773.1            0.0            0.0       -355.826              24.574         -3.773        150.000         -7.900          0.000        -14.729          -9.846          -204.477             0.020          0.983          0.630        227.362        285.000          0.000          0.000          0.000          0.000       -682.860       -279.251       -197.870        -67.150          0.000        194.300         293.000           0.000          -56.971         456.72        2084.71        2244.79         296.64           1.19           0.00         158.88           0.00        1968.29          0.000        116.421              ?              ?              ?              ?           5.25          31.51          32.50          1.164          0.000           4.26           0.03           0.00           0.95           0.00          30.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.602           0.037             0.037           0.037        448.400          0.028          0.254          0.232          0.036          8.792        242.439          0.033          1.000                     0.968                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.176          0.225          0.239          0.150          0.100          0.060            3.9            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           50.5            2.0            0.0            0.2          180.0            4.2        14773.1            0.0            0.0       -356.027              24.752         -3.773        150.000         -7.900          0.000        -14.904          -9.848          -204.500             0.019          1.111          0.717        226.609        285.000          0.000          0.000          0.000          0.000       -683.843       -279.288       -198.501        -67.150          0.000        194.300         293.000           0.000          -57.638         456.72        2084.95        2244.77         296.90           0.93           0.00         158.88           0.00        1968.53          0.000        116.421              ?              ?              ?              ?           5.25          31.54          32.52          1.164          0.000           4.27           0.03           0.00           0.95           0.00          30.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.555           0.036             0.036           0.036        448.400          0.022          0.249          0.232          0.028          8.800        242.439          0.033          1.000                     1.000                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.172          0.225          0.238          0.150          0.100          0.060            3.9            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           50.4            2.0            0.0            0.1          179.9            4.2        14773.0            0.0            0.0       -356.221              24.898         -3.773        150.000         -7.900          0.000        -15.049          -9.849          -204.548             0.019          1.444          0.940        225.927        285.000          0.000          0.000          0.000          0.000       -684.954       -279.324       -199.218        -67.150          0.000        194.600         293.000           0.000          -58.391         456.72        2085.19        2244.72         297.19           0.65           0.00         158.88           0.00        1968.77          0.000        116.421              ?              ?              ?              ?           5.25          31.56          32.53          1.164          0.000           4.27           0.02           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.515           0.042             0.042           0.042        448.400          0.015          0.244          0.232          0.019          8.808        242.439          0.033          1.000                     1.000                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.169          0.224          0.238          0.150          0.100          0.060            3.9            4.7            3.5           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           50.6            2.0            0.0            0.1          179.8            4.1        14772.9            0.0            0.0       -356.407              25.042         -3.773        150.000         -7.900          0.000        -15.190          -9.851          -204.591             0.000          0.716          0.470        241.947        285.000          0.000          0.000          0.000          0.000       -686.399       -279.366       -200.158        -67.150          0.000        211.100         293.000           0.000          -59.073         456.72        2085.28        2244.54         297.45           0.38           0.00         158.88           0.00        1968.85          0.000        116.421              ?              ?              ?              ?           5.25          31.56          32.53          1.164          0.000           4.28           0.02           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.762           0.010             0.010           0.010        448.400          0.009          0.239          0.232          0.011          8.816        242.439          0.339          1.000                     1.000                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.257          0.254          0.241          0.150          0.100          0.060            3.1            5.5            3.6           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           50.8            2.0            0.0            0.1          179.7            4.1        14772.8            0.0            0.0       -356.407              25.239         -3.773        150.000         -7.900          0.000        -15.384          -9.855          -204.394             0.000          1.377          0.911        241.018        285.000          0.000          0.000          0.000          0.000       -687.115       -279.376       -200.627        -67.150          0.000        211.100         293.000           0.000          -43.053         456.72        2085.37        2244.36         297.72           0.11           0.00         158.88           0.00        1968.95          0.000        116.421              ?              ?              ?              ?           5.25          31.56          32.52          1.164          0.000           4.28           0.01           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.636           0.018             0.018           0.018        448.400          0.003          0.235          0.233          0.003          8.824        242.439          1.000          1.000                     1.000                       1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.249          0.250          0.243          0.150          0.100          0.060            3.2            5.5            3.7           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           51.0            2.1            0.0            0.1          179.6            4.1        14772.7            0.0            0.0       -356.407              25.447         -3.773        150.000         -7.900          0.000        -15.591          -9.858          -204.185             0.000          0.974          0.649        240.559        285.000          0.000          0.000          0.000          0.000       -688.492       -279.394       -201.538        -67.150          0.000        211.300         293.000           0.000          -43.982         158.88        2085.39        2244.28           0.00           0.00           0.00         158.88           0.00        1968.97          0.000        116.421              ?              ?              ?              ?           0.95          31.56          32.51          1.164          0.000           0.00           0.00           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.080              ?           2.569           0.009             0.009           0.009        448.400          0.000          0.000          0.000          0.000          0.000        242.439          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.248          0.245          0.150          0.100          0.060            3.3            5.5            3.8           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           51.2            2.1            0.0            0.1          179.5            4.1        14772.6            0.0            0.0       -313.493              25.662         -3.773        150.000         -7.900          0.000        -15.802          -9.859          -203.971             0.000          0.761          0.756        240.003        285.000          0.000          0.000          0.000          0.000       -689.466       -279.404       -202.188        -67.150          0.000        211.500         293.000           0.000          -44.441         158.88        2085.39        2244.28           0.00           0.00           0.00         158.88           0.00        1968.97          0.000        116.421              ?              ?              ?              ?           0.95          31.56          32.51          1.164          0.000           0.00           0.00           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.080              ?           2.503          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        242.439          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.246          0.246          0.150          0.100          0.060            3.4            5.6            3.9           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           51.3            2.1            0.0            0.1          179.4            4.1        14772.5            0.0            0.0       -313.493              25.868         -3.773        150.000         -7.900          0.000        -16.008          -9.861          -203.764             0.000          1.091          1.084        242.319        285.000          0.000          0.000          0.000          0.000       -690.227       -279.404       -202.944        -67.150          0.000        214.900         293.000           0.000          -44.997         158.88        2085.39        2244.28           0.00           0.00           0.00         158.88           0.00        1968.97          0.000        116.421              ?              ?              ?              ?           0.95          31.56          32.51          1.164          0.000           0.00           0.00           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.080              ?           2.667          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        242.439          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.249          0.247          0.150          0.100          0.060            3.3            5.7            3.9           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           51.5            2.1            0.0            0.1          179.4            4.0        14772.5            0.0            0.0       -313.493              26.060         -3.773        150.000         -7.900          0.000        -16.197          -9.863          -203.573             0.000          1.633          1.623        240.695        285.000          0.000          0.000          0.000          0.000       -691.317       -279.404       -204.028        -67.150          0.000        214.900         293.000           0.000          -42.681         158.88        2085.39        2244.28           0.00           0.00           0.00         158.88           0.00        1968.97          0.000        116.421              ?              ?              ?              ?           0.95          31.56          32.51          1.164          0.000           0.00           0.00           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.080              ?           2.502          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        242.439          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.247          0.248          0.150          0.100          0.060            3.4            5.7            4.0           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           51.6            2.1            0.0            0.1          179.3            4.0        14772.4            0.0            0.0       -313.493              26.241         -3.773        150.000         -7.900          0.000        -16.376          -9.865          -203.392             0.000          1.796          1.785        239.610        285.000          0.000          0.000          0.000          0.000       -692.950       -279.404       -205.651        -67.150          0.000        215.600         293.000           0.000          -44.305         158.88        2085.39        2244.28           0.00           0.00           0.00         158.88           0.00        1968.97          0.000        116.421              ?              ?              ?              ?           0.95          31.56          32.51          1.164          0.000           0.00           0.00           0.00           0.95           0.00          30.40              ?              ?              ?              ?              ?               ?               ?          0.080              ?           2.405          -0.000             0.000           0.000        448.400          0.000          0.000          0.000          0.000          0.000        242.439          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.244          0.248          0.150          0.100          0.060            3.4            5.7            4.0           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
