ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Apr/1999       1587.470          6.669           56.4            2.0            0.0            0.2          182.5            4.9        14775.8            0.0            0.0       -347.913              18.254         -4.203        150.000         -9.470          0.000         -8.485          -9.771          -198.739             0.038          2.067          0.971        250.079        285.000          0.000          0.000          0.000          0.000       -635.547       -250.327       -179.440        -71.560          0.000        175.000         293.000           0.000          -33.327        2135.72        1739.03        2191.19         283.95          23.53           0.00         144.68           0.00        1683.56          0.000         55.467              ?              ?              ?              ?          34.83          23.43          35.38              ?          0.000          10.50           0.56           0.00           0.89           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.519           0.623             0.623           0.623        402.000          0.276          0.424          0.205          0.403          7.634        222.549          0.000          1.000                     1.000                       1.000        327.844         77.885               0.000         31.000         33.716             24         31.455               5.000          0.225          0.254          0.279          0.150          0.100          0.060            3.7            5.2            4.7           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/1999       1599.705          6.684           56.5            2.0            0.0            0.2          182.3            4.8        14775.6            0.0            0.0       -348.293              18.817         -4.203        150.000         -9.470          0.000         -9.046          -9.773          -198.555             0.037          3.221          1.551        246.989        285.000          0.000          0.000          0.000          0.000       -637.613       -250.950       -180.411        -71.560          0.000        175.000         293.000           0.000          -34.921        2141.97        1745.27        2197.43         285.62          21.86           0.00         144.68           0.00        1689.81          0.000         55.467              ?              ?              ?              ?          34.87          23.48          35.42              ?          0.000          10.54           0.51           0.00           0.89           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.401           1.539             1.539           1.539        402.000          0.256          0.409          0.206          0.369          7.669        222.549          0.000          1.000                     1.000                       1.000        327.844         77.885               0.000         31.000         33.716             24         31.455               5.000          0.213          0.250          0.276          0.150          0.100          0.060            3.8            5.2            4.7           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/1999       1609.805          6.695           56.6            2.0            0.0            0.2          182.1            4.8        14775.4            0.0            0.0       -348.665              19.300         -4.203        150.000         -9.470          0.000         -9.525          -9.775          -198.445             0.035          3.223          1.593        244.307        285.000          0.000          0.000          0.000          0.000       -640.835       -252.488       -181.962        -71.560          0.000        175.000         293.000           0.000          -38.011        2148.27        1751.57        2203.73         287.00          20.48           0.00         144.68           0.00        1696.11          0.000         55.467              ?              ?              ?              ?          34.90          23.53          35.46              ?          0.000          10.57           0.47           0.00           0.88           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.209           1.089             1.089           1.089        402.000          0.239          0.396          0.206          0.341          7.697        222.549          0.000          1.000                     1.000                       1.000        327.844         77.885               0.000         31.000         33.716             24         31.455               5.000          0.201          0.247          0.272          0.150          0.100          0.060            4.0            5.2            4.6           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/1999       1620.805          6.708           56.6            2.0            0.0            0.2          182.0            4.7        14775.3            0.0            0.0       -349.012              19.680         -4.203        150.000         -9.470          0.000         -9.905          -9.776          -198.411             0.032          3.019          1.526        241.950        285.000          0.000          0.000          0.000          0.000       -644.058       -253.578       -183.555        -71.560          0.000        175.000         293.000           0.000          -40.693        2153.71        1757.02        2209.17         288.50          18.98           0.00         144.68           0.00        1701.55          0.000         55.467              ?              ?              ?              ?          34.93          23.58          35.49              ?          0.000          10.60           0.43           0.00           0.88           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.055           0.831             0.831           0.831        402.000          0.220          0.381          0.207          0.310          7.728        222.549          0.000          1.000                     1.000                       1.000        327.844         77.885               0.000         31.000         33.716             24         31.455               5.000          0.191          0.245          0.269          0.150          0.100          0.060            4.1            5.2            4.5           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/1999       1632.955          6.723           56.5            2.0            0.0            0.2          181.9            4.7        14775.2            0.0            0.0       -349.337              19.994         -4.203        150.000         -9.470          0.000        -10.218          -9.777          -198.423             0.031          1.687          0.874        240.654        285.000          0.000          0.000          0.000          0.000       -647.077       -254.409       -185.081        -71.560          0.000        175.000         293.000           0.000          -43.050        2156.47        1759.78        2211.94         290.16          17.32           0.00         144.68           0.00        1704.31          0.000         55.467              ?              ?              ?              ?          34.96          23.62          35.52              ?          0.000          10.64           0.38           0.00           0.88           0.00          23.06              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.989           0.422             0.422           0.422        402.000          0.198          0.365          0.208          0.276          7.761        222.549          0.000          1.000                     1.000                       1.000        327.844         77.885               0.000         31.000         33.716             24         31.455               5.000          0.188          0.245          0.266          0.150          0.100          0.060            4.2            5.1            4.4           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    06/Apr/1999       1646.455          6.739           56.5            2.0            0.0            0.2          181.8            4.7        14775.0            0.0            0.0       -349.648              20.263         -4.203        150.000         -9.470          0.000        -10.486          -9.778          -198.465             0.033          2.079          1.107        240.758        285.000          0.000          0.000          0.000          0.000       -648.764       -254.831       -185.955        -71.560          0.000        176.700         293.000           0.000          -44.346        2159.43        1762.74        2214.90         291.84          15.64           0.00         144.68           0.00        1707.27          0.000         55.467              ?              ?              ?              ?          35.00          23.66          35.55              ?          0.000          10.67           0.34           0.00           0.88           0.00          23.11              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.091           0.489             0.489           0.489        402.000          0.177          0.349          0.209          0.243          7.794        222.549          0.000          1.000                     1.000                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.199          0.244          0.264          0.150          0.100          0.060            4.2            5.1            4.3           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    07/Apr/1999       1662.286          6.757           56.5            2.0            0.0            0.2          181.6            4.6        14774.9            0.0            0.0       -349.974              20.555         -4.203        150.000         -9.470          0.000        -10.777          -9.780          -198.499             0.032          0.477          0.261        240.307        285.000          0.000          0.000          0.000          0.000       -650.843       -255.320       -187.062        -71.560          0.000        176.700         293.000           0.000          -44.242        2160.01        1763.32        2215.48         293.55          13.93           0.00         144.68           0.00        1707.85          0.000         55.467              ?              ?              ?              ?          35.03          23.71          35.58              ?          0.000          10.71           0.29           0.00           0.88           0.00          23.15              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.098           0.190             0.190           0.190        402.000          0.157          0.333          0.209          0.213          7.825        222.549          0.000          1.000                     1.000                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.202          0.244          0.261          0.150          0.100          0.060            4.3            5.1            4.2           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/1999       1676.486          6.774           56.4            2.0            0.0            0.2          181.5            4.6        14774.8            0.0            0.0       -350.298              20.837         -4.203        150.000         -9.470          0.000        -11.059          -9.781          -198.540             0.035          1.304          0.733        241.456        285.000          0.000          0.000          0.000          0.000       -651.320       -255.510       -187.323        -71.560          0.000        178.900         293.000           0.000          -44.693        2161.45        1764.76        2216.92         295.09          12.39           0.00         144.68           0.00        1709.30          0.000         55.467              ?              ?              ?              ?          35.06          23.75          35.62              ?          0.000          10.74           0.25           0.00           0.88           0.00          23.20              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.286           0.318             0.318           0.318        402.000          0.138          0.319          0.210          0.186          7.852        222.549          0.000          1.000                     1.000                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.220          0.243          0.259          0.150          0.100          0.060            4.3            5.0            4.2           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/1999       1687.886          6.787           56.3            2.1            0.0            0.2          181.4            4.6        14774.6            0.0            0.0       -350.650              21.144         -4.203        150.000         -9.470          0.000        -11.363          -9.783          -198.585             0.040          2.483          1.430        246.195        285.000          0.000          0.000          0.000          0.000       -652.625       -255.827       -188.057        -71.560          0.000        185.600         293.000           0.000          -43.544        2164.00        1767.31        2219.47         296.32          11.16           0.00         144.68           0.00        1711.84          0.000         55.467              ?              ?              ?              ?          35.11          23.80          35.66              ?          0.000          10.76           0.23           0.00           0.88           0.00          23.24              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.722           0.531             0.531           0.531        402.000          0.123          0.307          0.210          0.164          7.874        222.549          0.000          1.000                     1.000                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.253          0.251          0.259          0.150          0.100          0.060            3.9            5.3            4.1           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    10/Apr/1999       1696.186          6.797           56.2            2.1            0.0            0.2          181.2            4.5        14774.5            0.0            0.0       -351.050              21.453         -4.203        150.000         -9.470          0.000        -11.665          -9.788          -198.677             0.038          2.239          1.316        245.011        285.000          0.000          0.000          0.000          0.000       -655.107       -256.358       -189.487        -71.560          0.000        186.100         293.000           0.000          -38.805        2166.18        1769.49        2221.64         297.22          10.26           0.00         144.68           0.00        1714.02          0.000         55.467              ?              ?              ?              ?          35.14          23.84          35.70              ?          0.000          10.78           0.20           0.00           0.88           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.613           0.368             0.368           0.368        402.000          0.111          0.299          0.211          0.148          7.890        222.549          0.000          1.000                     0.980                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.244          0.250          0.259          0.150          0.100          0.060            3.9            5.2            4.1           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/1999       1702.886          6.805           56.1            2.1            0.0            0.2          181.1            4.5        14774.4            0.0            0.0       -351.427              21.752         -4.203        150.000         -9.470          0.000        -11.961          -9.791          -198.755             0.035          2.396          1.429        243.403        285.000          0.000          0.000          0.000          0.000       -657.347       -256.726       -190.803        -71.560          0.000        186.300         293.000           0.000          -39.989        2168.30        1771.61        2223.77         297.94           9.54           0.00         144.68           0.00        1716.14          0.000         55.467              ?              ?              ?              ?          35.18          23.88          35.73              ?          0.000          10.79           0.19           0.00           0.87           0.00          23.32              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.493           0.379             0.379           0.379        402.000          0.102          0.292          0.211          0.135          7.903        222.549          0.000          1.000                     0.960                       1.000        327.844         62.308               0.000         31.000         33.716             25         31.455               4.000          0.235          0.248          0.258          0.150          0.100          0.060            3.9            5.2            4.0           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/1999       1709.874          6.813           56.0            2.1            0.0            0.2          181.0            4.5        14774.3            0.0            0.0       -351.781              22.027         -4.203        150.000         -9.470          0.000        -12.235          -9.793          -198.833             0.033          2.590          1.563        241.878        285.000          0.000          0.000          0.000          0.000       -659.742       -257.105       -192.232        -71.560          0.000        186.800         293.000           0.000          -41.597        2170.45        1773.76        2225.92         298.59           8.89           0.00         144.68           0.00        1718.30          0.000         55.467              ?              ?              ?              ?          35.21          23.92          35.77              ?          0.000          10.80           0.17           0.00           0.87           0.00          23.36              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.396           0.462             0.462           0.462        402.000          0.095          0.286          0.211          0.125          7.913        222.549          0.000          1.000                     1.000                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.228          0.245          0.257          0.150          0.100          0.060            3.9            5.1            4.0           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/1999       1717.874          6.823           55.8            2.1            0.0            0.2          180.9            4.4        14774.2            0.0            0.0       -352.116              22.277         -4.203        150.000         -9.470          0.000        -12.484          -9.795          -198.918             0.032          1.745          1.063        240.623        285.000          0.000          0.000          0.000          0.000       -662.332       -257.567       -193.795        -71.560          0.000        186.800         293.000           0.000          -43.122        2171.77        1775.08        2227.24         299.23           8.25           0.00         144.68           0.00        1719.62          0.000         55.467              ?              ?              ?              ?          35.24          23.95          35.80              ?          0.000          10.81           0.16           0.00           0.87           0.00          23.40              ?              ?              ?              ?              ?               ?               ?          0.020              ?           2.298           0.191             0.191           0.191        402.000          0.089          0.281          0.212          0.116          7.922        222.549          0.000          1.000                     0.985                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.222          0.244          0.256          0.150          0.100          0.060            3.9            5.0            3.9           26.3           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/1999       1727.874          6.834           55.7            2.2            0.0            0.2          180.8            4.4        14774.1            0.0            0.0       -352.432              22.491         -4.203        150.000         -9.470          0.000        -12.695          -9.797          -199.020             0.031          0.952          0.585        239.867        285.000          0.000          0.000          0.000          0.000       -664.077       -257.758       -194.858        -71.560          0.000        186.800         293.000           0.000          -44.377        2172.42        1775.73        2227.89         300.04           7.44           0.00         144.68           0.00        1720.26          0.000         55.467              ?              ?              ?              ?          35.27          23.98          35.83              ?          0.000          10.83           0.14           0.00           0.87           0.00          23.43              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.267           0.172             0.172           0.172        402.000          0.081          0.276          0.212          0.105          7.932        222.549          0.000          1.000                     1.000                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.220          0.243          0.254          0.150          0.100          0.060            3.9            4.9            3.9           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    15/Apr/1999       1741.674          6.851           55.6            2.2            0.0            0.2          180.7            4.4        14774.0            0.0            0.0       -352.737              22.686         -4.203        150.000         -9.470          0.000        -12.887          -9.800          -199.131             0.031          2.625          1.629        239.469        285.000          0.000          0.000          0.000          0.000       -665.030       -257.930       -195.443        -71.560          0.000        188.500         293.000           0.000          -45.133        2173.92        1777.22        2229.38         301.15           6.33           0.00         144.68           0.00        1721.76          0.000         55.467              ?              ?              ?              ?          35.30          24.02          35.86              ?          0.000          10.85           0.12           0.00           0.87           0.00          23.46              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.297           0.469             0.469           0.469        402.000          0.070          0.267          0.212          0.091          7.947        222.549          0.000          1.000                     1.000                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.223          0.241          0.253          0.150          0.100          0.060            3.9            4.9            3.9           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1999       1752.324          6.863           55.5            2.2            0.0            0.2          180.6            4.4        14773.9            0.0            0.0       -353.042              22.904         -4.203        150.000         -9.470          0.000        -13.101          -9.806          -199.217             0.032          2.471          1.555        241.092        285.000          0.000          0.000          0.000          0.000       -667.654       -258.399       -197.072        -71.560          0.000        192.000         293.000           0.000          -45.531        2175.24        1778.55        2230.71         302.00           5.48           0.00         144.68           0.00        1723.08          0.000         55.467              ?              ?              ?              ?          35.34          24.05          35.89              ?          0.000          10.86           0.10           0.00           0.87           0.00          23.50              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.465           0.322             0.322           0.322        402.000          0.062          0.261          0.212          0.080          7.958        222.549          0.000          1.000                     1.000                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.240          0.242          0.252          0.150          0.100          0.060            3.8            4.9            3.8           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/1999       1756.774          6.868           55.4            2.2            0.0            0.2          180.5            4.4        14773.8            0.0            0.0       -353.364              23.143         -4.203        150.000         -9.470          0.000        -13.335          -9.809          -199.300             0.032          1.022          0.650        242.372        285.000          0.000          0.000          0.000          0.000       -670.125       -258.721       -198.627        -71.560          0.000        194.000         293.000           0.000          -43.908        2175.60        1778.91        2231.07         302.36           5.12           0.00         144.68           0.00        1723.45          0.000         55.467              ?              ?              ?              ?          35.37          24.09          35.92              ?          0.000          10.87           0.09           0.00           0.87           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.561           0.070             0.070           0.070        402.000          0.058          0.258          0.212          0.075          7.963        222.549          0.000          1.000                     0.647                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.247          0.245          0.252          0.150          0.100          0.060            3.7            4.9            3.8           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           55.3            2.2            0.0            0.2          180.4            4.3        14773.7            0.0            0.0       -353.686              23.363         -4.203        150.000         -9.470          0.000        -13.555          -9.810          -199.403             0.030          1.808          1.156        241.032        285.000          0.000          0.000          0.000          0.000       -671.147       -258.790       -199.277        -71.560          0.000        194.000         293.000           0.000          -42.628        2176.42        1779.73        2231.89         302.76           4.72           0.00         144.68           0.00        1724.26          0.000         55.467              ?              ?              ?              ?          35.40          24.12          35.95              ?          0.000          10.88           0.09           0.00           0.87           0.00          23.56              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.454           0.185             0.185           0.185        402.000          0.054          0.255          0.213          0.070          7.968        222.549          0.000          1.000                     0.925                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.237          0.244          0.252          0.150          0.100          0.060            3.6            4.9            3.8           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           55.2            2.2            0.0            0.2          180.3            4.3        14773.6            0.0            0.0       -353.988              23.575         -4.203        150.000         -9.470          0.000        -13.765          -9.812          -199.493             0.028          2.480          1.594        239.170        285.000          0.000          0.000          0.000          0.000       -672.955       -258.975       -200.433        -71.560          0.000        194.000         293.000           0.000          -43.968        2177.47        1780.78        2232.94         303.22           4.27           0.00         144.68           0.00        1725.31          0.000         55.467              ?              ?              ?              ?          35.43          24.15          35.98              ?          0.000          10.89           0.08           0.00           0.87           0.00          23.59              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.309           0.267             0.267           0.267        402.000          0.050          0.252          0.213          0.063          7.974        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.224          0.242          0.251          0.150          0.100          0.060            3.6            4.8            3.7           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           55.2            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -354.269              23.785         -4.203        150.000         -9.470          0.000        -13.973          -9.814          -199.563             0.026          2.596          1.678        237.256        285.000          0.000          0.000          0.000          0.000       -675.436       -259.242       -202.027        -71.560          0.000        194.000         293.000           0.000          -45.830        2178.40        1781.71        2233.87         303.87           3.61           0.00         144.68           0.00        1726.24          0.000         55.467              ?              ?              ?              ?          35.45          24.18          36.01              ?          0.000          10.90           0.06           0.00           0.87           0.00          23.62              ?              ?              ?              ?              ?               ?               ?          0.018              ?           2.156           0.236             0.236           0.236        402.000          0.043          0.247          0.213          0.055          7.983        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.212          0.240          0.250          0.150          0.100          0.060            3.7            4.7            3.7           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           55.1            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -354.529              23.978         -4.203        150.000         -9.470          0.000        -14.160          -9.818          -199.631             0.024          2.733          1.783        235.164        285.000          0.000          0.000          0.000          0.000       -678.032       -259.479       -203.706        -71.560          0.000        194.000         293.000           0.000          -47.744        2179.22        1782.53        2234.69         304.52           2.96           0.00         144.68           0.00        1727.06          0.000         55.467              ?              ?              ?              ?          35.48          24.20          36.03              ?          0.000          10.91           0.05           0.00           0.87           0.00          23.65              ?              ?              ?              ?              ?               ?               ?          0.018              ?           1.998           0.309             0.309           0.309        402.000          0.036          0.242          0.213          0.046          7.992        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.198          0.237          0.249          0.150          0.100          0.060            3.7            4.7            3.7           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           55.2            2.2            0.0            0.2          180.1            4.2        14773.3            0.0            0.0       -354.769              24.185         -4.203        150.000         -9.470          0.000        -14.363          -9.821          -199.664             0.023          1.188          0.782        234.336        285.000          0.000          0.000          0.000          0.000       -680.765       -259.788       -205.488        -71.560          0.000        194.000         293.000           0.000          -49.836        2179.55        1782.86        2235.02         305.06           2.42           0.00         144.68           0.00        1727.39          0.000         55.467              ?              ?              ?              ?          35.50          24.23          36.05              ?          0.000          10.92           0.04           0.00           0.87           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.935           0.046             0.046           0.046        402.000          0.031          0.238          0.213          0.039          7.999        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.196          0.236          0.248          0.150          0.100          0.060            3.8            4.6            3.6           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
