ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Apr/1999       1842.933          6.970           66.7            2.1            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -342.534              25.063         -4.169        150.000         -9.448          0.000        -15.235          -9.827          -188.300             0.084          1.110          0.743        231.645        285.000          0.000          0.000          0.000          0.000       -685.334       -259.945       -208.388        -71.554          0.000        194.300         293.000           0.000          -52.587        2186.03        1799.97        2259.54         315.20           0.99           0.00         143.37           0.00        1726.46          0.000         73.511              ?              ?              ?              ?          34.25          28.52          34.99              ?          0.000           5.23           0.05           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.810           0.024             0.024           0.024        402.000          0.015          0.228          0.217          0.019          8.142        220.720          1.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.188          0.232          0.245          0.150          0.100          0.060            8.1            9.1            6.7           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           66.9            2.1            0.0            0.2          179.7            4.1        14772.9            0.0            0.0       -342.534              25.226         -4.169        150.000         -9.448          0.000        -15.396          -9.829          -188.137             0.083          1.443          0.971        230.946        285.000          0.000          0.000          0.000          0.000       -686.444       -259.970       -209.132        -71.554          0.000        194.600         293.000           0.000          -53.355        2186.19        1800.13        2259.70         315.50           0.69           0.00         143.37           0.00        1726.62          0.000         73.511              ?              ?              ?              ?          34.25          28.52          34.99              ?          0.000           5.24           0.03           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.774           0.028             0.028           0.028        402.000          0.010          0.225          0.217          0.013          8.147        220.720          1.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.186          0.231          0.244          0.150          0.100          0.060            8.2            9.1            6.7           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           67.1            2.1            0.0            0.2          179.6            4.1        14772.8            0.0            0.0       -342.534              25.388         -4.169        150.000         -9.448          0.000        -15.558          -9.831          -187.975             0.131          0.707          0.479        246.960        285.000          0.000          0.000          0.000          0.000       -687.887       -259.998       -210.103        -71.554          0.000        211.100         293.000           0.000          -54.054        2186.25        1800.19        2259.76         315.79           0.41           0.00         143.37           0.00        1726.68          0.000         73.511              ?              ?              ?              ?          34.25          28.52          34.99              ?          0.000           5.26           0.02           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.984           0.007             0.007           0.007        402.000          0.006          0.222          0.217          0.008          8.153        220.720          1.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.267          0.264          0.248          0.150          0.100          0.060            6.4           10.7            7.1           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           67.3            2.1            0.0            0.2          179.5            4.1        14772.7            0.0            0.0       -342.534              25.583         -4.169        150.000         -9.448          0.000        -15.748          -9.834          -187.780             0.127          1.368          0.931        246.016        285.000          0.000          0.000          0.000          0.000       -688.594       -260.005       -210.581        -71.554          0.000        211.100         293.000           0.000          -38.040        2186.31        1800.25        2259.82         316.08           0.12           0.00         143.37           0.00        1726.74          0.000         73.511              ?              ?              ?              ?          34.25          28.52          34.99              ?          0.000           5.27           0.01           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.849           0.013             0.013           0.013        402.000          0.002          0.218          0.217          0.002          8.158        220.720          1.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.260          0.259          0.251          0.150          0.100          0.060            6.5           10.6            7.3           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           67.5            2.2            0.0            0.2          179.4            4.1        14772.6            0.0            0.0       -342.534              25.790         -4.169        150.000         -9.448          0.000        -15.952          -9.838          -187.573             0.126          0.974          0.667        245.539        285.000          0.000          0.000          0.000          0.000       -689.962       -260.018       -211.513        -71.554          0.000        211.300         293.000           0.000          -38.985        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.772           0.009             0.009           0.009        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.256          0.252          0.150          0.100          0.060            6.6           10.6            7.4           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1999       1892.083          7.117           67.7            2.2            0.0            0.2          179.3            4.1        14772.5            0.0            0.0       -289.776              26.004         -4.169        150.000         -9.448          0.000        -16.164          -9.840          -187.359             0.125          0.768          0.763        244.976        285.000          0.000          0.000          0.000          0.000       -690.935       -260.027       -212.180        -71.554          0.000        211.500         293.000           0.000          -39.461        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.701          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.254          0.254          0.150          0.100          0.060            6.7           10.5            7.5           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1999       1900.133          7.157           67.9            2.2            0.0            0.2          179.2            4.0        14772.5            0.0            0.0       -289.776              26.209         -4.169        150.000         -9.448          0.000        -16.367          -9.842          -187.154             0.131          1.094          1.087        247.290        285.000          0.000          0.000          0.000          0.000       -691.704       -260.027       -212.942        -71.554          0.000        214.900         293.000           0.000          -40.024        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.837          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.255          0.150          0.100          0.060            6.4           10.9            7.7           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1999       1908.233          7.198           68.0            2.2            0.0            0.2          179.1            4.0        14772.4            0.0            0.0       -289.776              26.399         -4.169        150.000         -9.448          0.000        -16.555          -9.844          -186.963             0.127          1.642          1.631        245.659        285.000          0.000          0.000          0.000          0.000       -692.798       -260.027       -214.029        -71.554          0.000        214.900         293.000           0.000          -37.710        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.683          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.256          0.150          0.100          0.060            6.5           10.8            7.7           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1999       1912.184          7.218           68.2            2.2            0.0            0.2          179.0            4.0        14772.3            0.0            0.0       -289.776              26.579         -4.169        150.000         -9.448          0.000        -16.732          -9.846          -186.783             0.125          1.802          1.790        244.569        285.000          0.000          0.000          0.000          0.000       -694.440       -260.027       -215.660        -71.554          0.000        215.600         293.000           0.000          -39.341        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.592          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.252          0.256          0.150          0.100          0.060            6.7           10.7            7.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1999       1916.153          7.237           68.3            2.2            0.0            0.2          179.0            4.0        14772.2            0.0            0.0       -289.776              26.740         -4.169        150.000         -9.448          0.000        -16.893          -9.847          -186.623             0.152          0.822          0.816        255.852        285.000          0.000          0.000          0.000          0.000       -696.242       -260.027       -217.450        -71.554          0.000        227.700         293.000           0.000          -40.431        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.350          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.280          0.261          0.150          0.100          0.060            5.4           11.8            8.1           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/1999       1922.503          7.269           68.4            2.2            0.0            0.2          178.9            4.0        14772.2            0.0            0.0       -289.776              26.883         -4.169        150.000         -9.448          0.000        -17.035          -9.847          -186.480             0.163          0.617          0.612        261.240        285.000          0.000          0.000          0.000          0.000       -697.064       -260.027       -218.266        -71.554          0.000        233.700         293.000           0.000          -29.148        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.618          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.292          0.267          0.150          0.100          0.060            4.8           12.1            8.5           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/1999       1931.053          7.312           68.5            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -289.776              27.011         -4.169        150.000         -9.448          0.000        -17.163          -9.849          -186.351             0.156          1.647          1.636        259.604        285.000          0.000          0.000          0.000          0.000       -697.681       -260.027       -218.879        -71.554          0.000        233.700         293.000           0.000          -23.760        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.411          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.284          0.271          0.150          0.100          0.060            4.9           11.8            8.8           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/May/1999       1937.203          7.343           68.7            2.3            0.0            0.1          178.8            4.0        14772.1            0.0            0.0       -289.776              27.139         -4.169        150.000         -9.448          0.000        -17.288          -9.851          -186.224             0.151          1.762          1.751        257.853        285.000          0.000          0.000          0.000          0.000       -699.328       -260.027       -220.515        -71.554          0.000        233.700         293.000           0.000          -25.396        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.240          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.277          0.273          0.150          0.100          0.060            5.1           11.6            8.9           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/1999       1947.253          7.393           68.8            2.3            0.0            0.1          178.7            3.9        14772.0            0.0            0.0       -289.776              27.269         -4.169        150.000         -9.448          0.000        -17.418          -9.852          -186.093             0.148          1.162          1.155        256.698        285.000          0.000          0.000          0.000          0.000       -701.090       -260.027       -222.266        -71.554          0.000        233.700         293.000           0.000          -27.147        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.135          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.273          0.273          0.150          0.100          0.060            5.3           11.4            9.0           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/1999       1956.453          7.439           69.0            2.3            0.0            0.1          178.7            3.9        14771.9            0.0            0.0       -289.776              27.416         -4.169        150.000         -9.448          0.000        -17.562          -9.854          -185.946             0.147          1.050          1.043        255.655        285.000          0.000          0.000          0.000          0.000       -702.252       -260.027       -223.421        -71.554          0.000        233.700         293.000           0.000          -28.302        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           3.052          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.269          0.274          0.150          0.100          0.060            5.5           11.4            9.0           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/1999       1966.103          7.487           69.1            2.3            0.0            0.1          178.6            3.9        14771.8            0.0            0.0       -289.776              27.587         -4.169        150.000         -9.448          0.000        -17.730          -9.856          -185.776             0.145          1.834          1.822        253.833        285.000          0.000          0.000          0.000          0.000       -703.302       -260.027       -224.464        -71.554          0.000        233.700         293.000           0.000          -29.345        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.919          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.273          0.150          0.100          0.060            5.8           11.2            9.1           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/1999       1976.303          7.538           69.3            2.3            0.0            0.1          178.5            3.9        14771.7            0.0            0.0       -289.776              27.784         -4.169        150.000         -9.448          0.000        -17.927          -9.858          -185.578             0.144          1.569          1.328        252.505        285.000          0.000          0.000          0.000          0.000       -705.136       -260.027       -226.286        -71.554          0.000        233.700         293.000           0.000          -31.167        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.834          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.262          0.272          0.150          0.100          0.060            6.0           11.2            9.1           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/1999       1986.984          7.592           69.6            2.3            0.0            0.1          178.3            3.9        14771.6            0.0            0.0       -289.776              28.001         -4.169        150.000         -9.448          0.000        -18.142          -9.859          -185.361             0.144          1.038          1.031        251.474        285.000          0.000          0.000          0.000          0.000       -706.705       -260.027       -227.614        -71.554          0.000        233.700         293.000           0.000          -32.495        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.776          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.271          0.150          0.100          0.060            6.3           11.2            9.1           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/May/1999       1999.371          7.653           69.9            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -289.776              28.246         -4.169        150.000         -9.448          0.000        -18.385          -9.861          -185.116             0.145          1.143          1.136        250.338        285.000          0.000          0.000          0.000          0.000       -707.742       -260.027       -228.645        -71.554          0.000        233.700         293.000           0.000          -33.526        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.711          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.259          0.270          0.150          0.100          0.060            6.5           11.1            9.1           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/May/1999       2011.371          7.713           70.1            2.3            0.0            0.1          178.1            3.8        14771.4            0.0            0.0       -289.776              28.516         -4.169        150.000         -9.448          0.000        -18.653          -9.863          -184.846             0.146          0.944          0.939        249.399        285.000          0.000          0.000          0.000          0.000       -708.886       -260.027       -229.781        -71.554          0.000        233.700         293.000           0.000          -34.662        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.669          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.257          0.268          0.150          0.100          0.060            6.8           11.1            9.1           26.4           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/May/1999       2025.463          7.784           70.5            2.3            0.0            0.1          177.9            3.8        14771.3            0.0            0.0       -289.776              28.812         -4.169        150.000         -9.448          0.000        -18.946          -9.864          -184.550             0.146          1.724          1.714        247.686        285.000          0.000          0.000          0.000          0.000       -709.830       -260.027       -230.720        -71.554          0.000        233.700         293.000           0.000          -35.601        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.556          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.255          0.267          0.150          0.100          0.060            7.1           11.1            9.1           26.5           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/May/1999       2034.163          7.827           70.8            2.3            0.0            0.1          177.7            3.8        14771.1            0.0            0.0       -289.776              29.148         -4.169        150.000         -9.448          0.000        -19.281          -9.866          -184.215             0.145          1.570          1.561        246.125        285.000          0.000          0.000          0.000          0.000       -711.554       -260.027       -232.433        -71.554          0.000        233.700         293.000           0.000          -37.314        1870.13        1800.27        1943.64           0.00           0.00           0.00         143.37           0.00        1726.76          0.000         73.511              ?              ?              ?              ?          28.98          28.52          29.71              ?          0.000           0.00           0.00           0.00           1.20           0.00          27.78              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.008           2.461          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        220.720          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.253          0.266          0.150          0.100          0.060            7.4           11.1            9.1           26.5           11.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
