ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/1999       1646.455          6.739           52.9            1.9            0.0            0.2          181.9            4.7        14775.1            0.0            0.0       -348.748              20.146         -3.961        150.000         -8.014          0.000        -10.350          -9.797          -202.126             0.031          2.065          0.919        236.726        285.000          0.000          0.000          0.000          0.000       -647.646       -270.400       -178.539        -67.388          0.000        176.700         293.000           0.000          -48.327         456.79        2046.50        2503.29         283.41          14.55           0.00         158.83           0.00        1930.12          0.000        116.378              ?              ?              ?              ?           5.54          30.53          36.07          1.164          0.000           4.03           0.55           0.00           0.96           0.00          29.37              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.916           0.728             0.728           0.728        402.000          0.295          0.452          0.223          0.437          8.395        242.363          0.269          1.000                     1.000                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.188          0.237          0.258          0.150          0.100          0.060            4.2            5.3            4.2           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    07/Apr/1999       1662.286          6.757           52.9            1.9            0.0            0.2          181.8            4.6        14774.9            0.0            0.0       -349.053              20.420         -3.961        150.000         -8.014          0.000        -10.622          -9.799          -202.157             0.030          0.474          0.218        236.215        285.000          0.000          0.000          0.000          0.000       -649.711       -271.128       -179.457        -67.388          0.000        176.700         293.000           0.000          -48.274         456.79        2047.46        2504.25         285.00          12.96           0.00         158.83           0.00        1931.08          0.000        116.378              ?              ?              ?              ?           5.49          30.61          36.10          1.164          0.000           4.05           0.49           0.00           0.96           0.00          29.44              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.903           0.293             0.293           0.293        402.000          0.267          0.431          0.224          0.389          8.443        242.363          0.256          1.000                     1.000                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.190          0.237          0.256          0.150          0.100          0.060            4.2            5.3            4.2           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/1999       1676.486          6.774           52.8            1.9            0.0            0.2          181.6            4.6        14774.8            0.0            0.0       -349.354              20.682         -3.961        150.000         -8.014          0.000        -10.883          -9.802          -202.195             0.033          1.297          0.617        237.303        285.000          0.000          0.000          0.000          0.000       -650.185       -271.421       -179.675        -67.388          0.000        178.900         293.000           0.000          -48.785         456.79        2049.92        2506.72         286.43          11.54           0.00         158.83           0.00        1933.55          0.000        116.378              ?              ?              ?              ?           5.45          30.68          36.13          1.164          0.000           4.07           0.43           0.00           0.96           0.00          29.51              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.092           0.495             0.495           0.495        402.000          0.242          0.412          0.225          0.346          8.486        242.363          0.240          1.000                     1.000                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.208          0.236          0.254          0.150          0.100          0.060            4.2            5.3            4.1           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/1999       1687.886          6.787           52.7            2.0            0.0            0.2          181.5            4.6        14774.7            0.0            0.0       -349.682              20.970         -3.961        150.000         -8.014          0.000        -11.166          -9.805          -202.236             0.039          2.469          1.215        241.947        285.000          0.000          0.000          0.000          0.000       -651.482       -271.916       -180.293        -67.388          0.000        185.600         293.000           0.000          -47.697         456.79        2054.39        2511.18         287.57          10.39           0.00         158.83           0.00        1938.01          0.000        116.378              ?              ?              ?              ?           5.42          30.75          36.17          1.164          0.000           4.08           0.38           0.00           0.96           0.00          29.59              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.572           0.841             0.841           0.841        402.000          0.221          0.396          0.226          0.312          8.520        242.363          0.225          1.000                     1.000                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.247          0.241          0.253          0.150          0.100          0.060            3.9            5.4            4.1           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    10/Apr/1999       1696.186          6.797           52.6            2.0            0.0            0.2          181.4            4.5        14774.6            0.0            0.0       -350.071              21.280         -3.961        150.000         -8.014          0.000        -11.471          -9.809          -202.314             0.036          2.227          1.126        240.710        285.000          0.000          0.000          0.000          0.000       -653.951       -272.757       -181.507        -67.388          0.000        186.100         293.000           0.000          -43.053         456.79        2058.31        2515.10         288.41           9.55           0.00         158.83           0.00        1941.93          0.000        116.378              ?              ?              ?              ?           5.40          30.81          36.21          1.164          0.000           4.10           0.34           0.00           0.96           0.00          29.65              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.455           0.612             0.612           0.612        402.000          0.205          0.385          0.226          0.287          8.545        242.363          0.211          1.000                     0.980                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.237          0.241          0.252          0.150          0.100          0.060            3.9            5.4            4.0           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/1999       1702.886          6.805           52.5            2.0            0.0            0.2          181.2            4.5        14774.4            0.0            0.0       -350.434              21.580         -3.961        150.000         -8.014          0.000        -11.767          -9.812          -202.377             0.034          2.384          1.229        239.036        285.000          0.000          0.000          0.000          0.000       -656.178       -273.369       -182.633        -67.388          0.000        186.300         293.000           0.000          -44.290         456.79        2062.22        2519.01         289.08           8.88           0.00         158.83           0.00        1945.84          0.000        116.378              ?              ?              ?              ?           5.38          30.86          36.24          1.164          0.000           4.11           0.31           0.00           0.96           0.00          29.70              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.332           0.644             0.644           0.644        402.000          0.192          0.375          0.227          0.266          8.565        242.363          0.198          1.000                     0.960                       1.000        307.428         57.563               0.000         31.000         31.149             27         31.455               4.000          0.227          0.239          0.252          0.150          0.100          0.060            3.9            5.4            4.0           24.2           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/1999       1709.874          6.813           52.4            2.1            0.0            0.2          181.1            4.5        14774.3            0.0            0.0       -350.774              21.856         -3.961        150.000         -8.014          0.000        -12.043          -9.814          -202.442             0.032          2.577          1.351        237.397        285.000          0.000          0.000          0.000          0.000       -658.562       -274.013       -183.862        -67.388          0.000        186.800         293.000           0.000          -45.964         456.79        2066.26        2523.06         289.68           8.28           0.00         158.83           0.00        1949.88          0.000        116.378              ?              ?              ?              ?           5.36          30.91          36.27          1.164          0.000           4.11           0.29           0.00           0.96           0.00          29.75              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.229           0.788             0.788           0.788        402.000          0.180          0.366          0.227          0.248          8.583        242.363          0.189          1.000                     1.000                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.219          0.237          0.251          0.150          0.100          0.060            3.9            5.3            4.0           24.3           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/1999       1717.874          6.823           52.3            2.1            0.0            0.2          181.0            4.5        14774.3            0.0            0.0       -351.095              22.098         -3.961        150.000         -8.014          0.000        -12.283          -9.816          -202.520             0.030          1.737          0.924        236.129        285.000          0.000          0.000          0.000          0.000       -661.139       -274.801       -185.214        -67.388          0.000        186.800         293.000           0.000          -47.603         456.79        2068.77        2525.57         290.28           7.68           0.00         158.83           0.00        1952.39          0.000        116.378              ?              ?              ?              ?           5.35          30.95          36.30          1.164          0.000           4.12           0.27           0.00           0.96           0.00          29.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.113           0.343             0.343           0.343        402.000          0.168          0.357          0.227          0.230          8.601        242.363          0.183          1.000                     0.985                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.212          0.236          0.249          0.150          0.100          0.060            3.9            5.2            3.9           24.3           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/1999       1727.874          6.834           52.2            2.1            0.0            0.2          181.0            4.4        14774.2            0.0            0.0       -351.394              22.304         -3.961        150.000         -8.014          0.000        -12.486          -9.818          -202.613             0.029          0.948          0.512        235.314        285.000          0.000          0.000          0.000          0.000       -662.876       -275.144       -186.138        -67.388          0.000        186.800         293.000           0.000          -48.871         456.79        2070.00        2526.79         291.03           6.93           0.00         158.83           0.00        1953.62          0.000        116.378              ?              ?              ?              ?           5.33          31.00          36.33          1.164          0.000           4.13           0.24           0.00           0.96           0.00          29.84              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.071           0.303             0.303           0.303        402.000          0.153          0.346          0.228          0.208          8.624        242.363          0.175          1.000                     1.000                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.209          0.234          0.248          0.150          0.100          0.060            3.9            5.2            3.9           24.3           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    15/Apr/1999       1741.674          6.851           52.1            2.1            0.0            0.2          180.9            4.4        14774.1            0.0            0.0       -351.683              22.491         -3.961        150.000         -8.014          0.000        -12.672          -9.821          -202.715             0.029          2.614          1.440        234.776        285.000          0.000          0.000          0.000          0.000       -663.825       -275.447       -186.650        -67.388          0.000        188.500         293.000           0.000          -49.686         456.79        2072.83        2529.63         292.06           5.90           0.00         158.83           0.00        1956.45          0.000        116.378              ?              ?              ?              ?           5.31          31.05          36.36          1.164          0.000           4.15           0.20           0.00           0.96           0.00          29.89              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.105           0.798             0.798           0.798        402.000          0.132          0.330          0.229          0.177          8.655        242.363          0.161          1.000                     1.000                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.212          0.232          0.247          0.150          0.100          0.060            3.9            5.1            3.8           24.3           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1999       1752.324          6.863           52.0            2.1            0.0            0.2          180.8            4.4        14774.0            0.0            0.0       -351.972              22.701         -3.961        150.000         -8.014          0.000        -12.877          -9.826          -202.794             0.031          2.463          1.393        236.322        285.000          0.000          0.000          0.000          0.000       -666.439       -276.246       -188.090        -67.388          0.000        192.000         293.000           0.000          -50.224         456.79        2075.33        2532.12         292.86           5.10           0.00         158.83           0.00        1958.95          0.000        116.378              ?              ?              ?              ?           5.29          31.10          36.39          1.164          0.000           4.16           0.17           0.00           0.96           0.00          29.94              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.268           0.561             0.561           0.561        402.000          0.115          0.318          0.229          0.153          8.679        242.363          0.146          1.000                     1.000                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.230          0.232          0.246          0.150          0.100          0.060            3.8            5.1            3.8           24.3           10.4            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/1999       1756.774          6.868           51.9            2.1            0.0            0.2          180.7            4.4        14773.9            0.0            0.0       -352.278              22.941         -3.961        150.000         -8.014          0.000        -13.111          -9.829          -202.861             0.031          1.019          0.589        237.605        285.000          0.000          0.000          0.000          0.000       -668.902       -276.806       -189.484        -67.388          0.000        194.000         293.000           0.000          -48.678         456.79        2076.01        2532.80         293.19           4.77           0.00         158.83           0.00        1959.63          0.000        116.378              ?              ?              ?              ?           5.28          31.14          36.42          1.164          0.000           4.16           0.16           0.00           0.96           0.00          29.98              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.363           0.128             0.128           0.128        402.000          0.108          0.313          0.229          0.143          8.688        242.363          0.138          1.000                     0.647                       1.000        307.428         43.172               0.000         31.000         31.149             28         31.455               3.000          0.239          0.235          0.246          0.150          0.100          0.060            3.7            5.1            3.8           24.3           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           51.8            2.2            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -352.587              23.160         -3.961        150.000         -8.014          0.000        -13.330          -9.830          -202.950             0.029          1.803          1.052        236.226        285.000          0.000          0.000          0.000          0.000       -669.921       -276.934       -190.072        -67.388          0.000        194.000         293.000           0.000          -47.395         456.79        2077.53        2534.32         293.57           4.40           0.00         158.83           0.00        1961.15          0.000        116.378              ?              ?              ?              ?           5.27          31.18          36.45          1.164          0.000           4.17           0.14           0.00           0.96           0.00          30.02              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.261           0.327             0.327           0.327        402.000          0.100          0.307          0.230          0.132          8.700        242.363          0.131          1.000                     0.925                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.228          0.235          0.245          0.150          0.100          0.060            3.6            5.1            3.7           24.3           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           51.7            2.2            0.0            0.2          180.5            4.3        14773.7            0.0            0.0       -352.877              23.372         -3.961        150.000         -8.014          0.000        -13.540          -9.831          -203.028             0.027          2.474          1.458        234.303        285.000          0.000          0.000          0.000          0.000       -671.724       -277.261       -191.124        -67.388          0.000        194.000         293.000           0.000          -48.774         456.79        2079.47        2536.27         293.99           3.97           0.00         158.83           0.00        1963.09          0.000        116.378              ?              ?              ?              ?           5.26          31.21          36.48          1.164          0.000           4.17           0.13           0.00           0.96           0.00          30.05              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.113           0.465             0.465           0.465        402.000          0.091          0.300          0.230          0.119          8.712        242.363          0.129          1.000                     1.000                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.215          0.233          0.244          0.150          0.100          0.060            3.6            5.0            3.7           24.3           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           51.7            2.2            0.0            0.2          180.4            4.3        14773.6            0.0            0.0       -353.146              23.575         -3.961        150.000         -8.014          0.000        -13.740          -9.834          -203.094             0.025          2.590          1.544        232.350        285.000          0.000          0.000          0.000          0.000       -674.198       -277.726       -192.582        -67.388          0.000        194.000         293.000           0.000          -50.697         456.79        2081.18        2537.97         294.60           3.36           0.00         158.83           0.00        1964.80          0.000        116.378              ?              ?              ?              ?           5.25          31.25          36.50          1.164          0.000           4.18           0.11           0.00           0.96           0.00          30.09              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.952           0.409             0.409           0.409        402.000          0.077          0.290          0.230          0.101          8.731        242.363          0.125          1.000                     1.000                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.201          0.231          0.244          0.150          0.100          0.060            3.6            5.0            3.7           24.3           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           51.7            2.1            0.0            0.2          180.3            4.3        14773.5            0.0            0.0       -353.393              23.759         -3.961        150.000         -8.014          0.000        -13.922          -9.837          -203.157             0.023          2.728          1.654        230.171        285.000          0.000          0.000          0.000          0.000       -676.788       -278.136       -194.126        -67.388          0.000        194.000         293.000           0.000          -52.650         456.79        2082.66        2539.45         295.20           2.76           0.00         158.83           0.00        1966.28          0.000        116.378              ?              ?              ?              ?           5.24          31.29          36.53          1.164          0.000           4.19           0.09           0.00           0.96           0.00          30.12              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.787           0.524             0.524           0.524        402.000          0.064          0.280          0.231          0.083          8.749        242.363          0.119          1.000                     1.000                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.187          0.228          0.243          0.150          0.100          0.060            3.7            4.9            3.6           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           51.7            2.1            0.0            0.2          180.2            4.3        14773.4            0.0            0.0       -353.619              23.955         -3.961        150.000         -8.014          0.000        -14.112          -9.841          -203.187             0.022          1.187          0.732        229.359        285.000          0.000          0.000          0.000          0.000       -679.516       -278.660       -195.780        -67.388          0.000        194.000         293.000           0.000          -54.829         456.79        2083.25        2540.04         295.70           2.26           0.00         158.83           0.00        1966.87          0.000        116.378              ?              ?              ?              ?           5.23          31.32          36.55          1.164          0.000           4.20           0.07           0.00           0.96           0.00          30.15              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.707           0.080             0.080           0.080        402.000          0.053          0.272          0.231          0.068          8.764        242.363          0.112          1.000                     1.000                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.183          0.228          0.242          0.150          0.100          0.060            3.8            4.9            3.6           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           51.7            2.1            0.0            0.2          180.1            4.2        14773.3            0.0            0.0       -353.836              24.172         -3.961        150.000         -8.014          0.000        -14.328          -9.843          -203.188             0.022          1.037          0.649        228.945        285.000          0.000          0.000          0.000          0.000       -680.703       -278.741       -196.512        -67.388          0.000        194.300         293.000           0.000          -55.641         456.79        2083.68        2540.47         296.18           1.78           0.00         158.83           0.00        1967.30          0.000        116.378              ?              ?              ?              ?           5.22          31.35          36.57          1.164          0.000           4.21           0.06           0.00           0.96           0.00          30.18              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.696           0.066             0.066           0.066        402.000          0.042          0.264          0.232          0.053          8.778        242.363          0.101          1.000                     1.000                       1.000        307.428         28.781               0.000         31.000         31.149             29         31.455               2.000          0.183          0.227          0.241          0.150          0.100          0.060            3.8            4.9            3.6           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           51.8            2.0            0.0            0.2          180.1            4.2        14773.2            0.0            0.0       -354.053              24.394         -3.961        150.000         -8.014          0.000        -14.548          -9.845          -203.182             0.021          1.120          0.711        228.170        285.000          0.000          0.000          0.000          0.000       -681.740       -278.806       -197.161        -67.388          0.000        194.300         293.000           0.000          -56.055         456.79        2084.05        2540.84         296.56           1.40           0.00         158.83           0.00        1967.67          0.000        116.378              ?              ?              ?              ?           5.21          31.38          36.59          1.164          0.000           4.21           0.04           0.00           0.96           0.00          30.21              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.649           0.064             0.064           0.064        402.000          0.033          0.257          0.232          0.042          8.790        242.363          0.091          1.000                     1.000                       1.000        307.428         14.391               0.000         31.000         31.149             30         31.455               1.000          0.179          0.226          0.240          0.150          0.100          0.060            3.9            4.9            3.6           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           51.8            2.0            0.0            0.2          180.0            4.2        14773.1            0.0            0.0       -354.264              24.600         -3.961        150.000         -8.014          0.000        -14.754          -9.846          -203.187             0.020          0.984          0.631        227.502        285.000          0.000          0.000          0.000          0.000       -682.860       -278.870       -197.872        -67.388          0.000        194.300         293.000           0.000          -56.830         456.79        2084.30        2541.09         296.77           1.19           0.00         158.83           0.00        1967.92          0.000        116.378              ?              ?              ?              ?           5.21          31.40          36.61          1.164          0.000           4.21           0.04           0.00           0.96           0.00          30.24              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.610           0.037             0.037           0.037        402.000          0.028          0.254          0.232          0.036          8.796        242.363          0.091          1.000                     0.968                       1.000        307.428         14.391               0.000         31.000         31.149             30         31.455               1.000          0.176          0.225          0.239          0.150          0.100          0.060            3.9            4.8            3.6           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           51.7            2.0            0.0            0.2          179.9            4.2        14773.1            0.0            0.0       -354.468              24.779         -3.961        150.000         -8.014          0.000        -14.932          -9.848          -203.213             0.020          1.110          0.716        226.750        285.000          0.000          0.000          0.000          0.000       -683.844       -278.907       -198.503        -67.388          0.000        194.300         293.000           0.000          -57.498         456.79        2084.54        2541.33         297.03           0.93           0.00         158.83           0.00        1968.16          0.000        116.378              ?              ?              ?              ?           5.21          31.42          36.63          1.164          0.000           4.22           0.03           0.00           0.96           0.00          30.26              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.563           0.036             0.036           0.036        402.000          0.022          0.249          0.232          0.028          8.804        242.363          0.091          1.000                     1.000                       1.000        307.428         14.391               0.000         31.000         31.149             30         31.455               1.000          0.172          0.225          0.239          0.150          0.100          0.060            3.9            4.8            3.5           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           51.7            2.0            0.0            0.1          179.9            4.2        14773.0            0.0            0.0       -354.665              24.926         -3.961        150.000         -8.014          0.000        -15.075          -9.850          -203.263             0.019          1.442          0.938        226.070        285.000          0.000          0.000          0.000          0.000       -684.954       -278.943       -199.219        -67.388          0.000        194.600         293.000           0.000          -58.250         456.79        2084.78        2541.57         297.31           0.65           0.00         158.83           0.00        1968.40          0.000        116.378              ?              ?              ?              ?           5.20          31.45          36.65          1.164          0.000           4.22           0.02           0.00           0.96           0.00          30.28              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.523           0.042             0.042           0.042        402.000          0.015          0.244          0.232          0.019          8.812        242.363          0.091          1.000                     1.000                       1.000        307.428         14.391               0.000         31.000         31.149             30         31.455               1.000          0.169          0.224          0.238          0.150          0.100          0.060            4.0            4.7            3.5           24.4           10.4            4.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
