ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/May/1999       1931.053          7.312           70.3            2.2            0.0            0.1          178.9            4.0        14772.1            0.0            0.0       -296.124              27.027         -4.155        150.000         -9.327          0.000        -17.179          -9.849          -184.572                 ?          1.647          1.636        259.589        285.000          0.000          0.000          0.000          0.000       -697.435       -260.323       -218.958        -71.194          0.000        233.700         293.000           0.000          -23.775        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           3.411          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.284          0.271          0.150          0.100          0.060            5.3           12.7            9.5           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           70.4            2.3            0.0            0.1          178.8            4.0        14772.1            0.0            0.0       -296.124              27.155         -4.155        150.000         -9.327          0.000        -17.305          -9.851          -184.445                 ?          1.762          1.751        257.838        285.000          0.000          0.000          0.000          0.000       -699.083       -260.323       -220.594        -71.194          0.000        233.700         293.000           0.000          -25.411        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           3.239          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.277          0.273          0.150          0.100          0.060            5.5           12.4            9.7           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.393           70.6            2.3            0.0            0.1          178.7            3.9        14772.0            0.0            0.0       -296.124              27.285         -4.155        150.000         -9.327          0.000        -17.433          -9.853          -184.314                 ?          1.162          1.155        256.683        285.000          0.000          0.000          0.000          0.000       -700.845       -260.323       -222.345        -71.194          0.000        233.700         293.000           0.000          -27.162        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           3.134          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.273          0.273          0.150          0.100          0.060            5.7           12.3            9.8           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.439           70.7            2.3            0.0            0.1          178.6            3.9        14771.9            0.0            0.0       -296.124              27.432         -4.155        150.000         -9.327          0.000        -17.579          -9.855          -184.167                 ?          1.050          1.043        255.640        285.000          0.000          0.000          0.000          0.000       -702.007       -260.323       -223.500        -71.194          0.000        233.700         293.000           0.000          -28.317        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           3.052          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.269          0.274          0.150          0.100          0.060            5.9           12.2            9.8           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1966.103          7.487           70.9            2.3            0.0            0.1          178.6            3.9        14771.8            0.0            0.0       -296.124              27.603         -4.155        150.000         -9.327          0.000        -17.747          -9.857          -183.997                 ?          1.834          1.822        253.818        285.000          0.000          0.000          0.000          0.000       -703.057       -260.323       -224.543        -71.194          0.000        233.700         293.000           0.000          -29.360        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.918          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.273          0.150          0.100          0.060            6.2           12.1            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1976.303          7.538           71.1            2.3            0.0            0.1          178.5            3.9        14771.7            0.0            0.0       -296.124              27.800         -4.155        150.000         -9.327          0.000        -17.942          -9.858          -183.799                 ?          1.569          1.328        252.490        285.000          0.000          0.000          0.000          0.000       -704.891       -260.323       -226.365        -71.194          0.000        233.700         293.000           0.000          -31.182        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.833          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.262          0.272          0.150          0.100          0.060            6.5           12.0            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1986.984          7.592           71.4            2.3            0.0            0.1          178.3            3.9        14771.6            0.0            0.0       -296.124              28.017         -4.155        150.000         -9.327          0.000        -18.157          -9.860          -183.582                 ?          1.038          1.031        251.459        285.000          0.000          0.000          0.000          0.000       -706.460       -260.323       -227.693        -71.194          0.000        233.700         293.000           0.000          -32.510        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.776          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.271          0.150          0.100          0.060            6.7           12.0            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1999.371          7.653           71.6            2.3            0.0            0.1          178.2            3.8        14771.5            0.0            0.0       -296.124              28.262         -4.155        150.000         -9.327          0.000        -18.401          -9.861          -183.337                 ?          1.143          1.136        250.323        285.000          0.000          0.000          0.000          0.000       -707.497       -260.323       -228.724        -71.194          0.000        233.700         293.000           0.000          -33.541        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.711          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.259          0.270          0.150          0.100          0.060            7.0           12.0            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2011.371          7.713           71.9            2.3            0.0            0.1          178.1            3.8        14771.4            0.0            0.0       -296.124              28.533         -4.155        150.000         -9.327          0.000        -18.670          -9.864          -183.067                 ?          0.944          0.939        249.384        285.000          0.000          0.000          0.000          0.000       -708.640       -260.323       -229.860        -71.194          0.000        233.700         293.000           0.000          -34.677        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.668          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.257          0.268          0.150          0.100          0.060            7.3           12.0            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2025.463          7.784           72.3            2.3            0.0            0.1          177.9            3.8        14771.3            0.0            0.0       -296.124              28.828         -4.155        150.000         -9.327          0.000        -18.964          -9.865          -182.771                 ?          1.724          1.714        247.671        285.000          0.000          0.000          0.000          0.000       -709.585       -260.323       -230.799        -71.194          0.000        233.700         293.000           0.000          -35.616        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.555          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.255          0.267          0.150          0.100          0.060            7.6           11.9            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       2034.163          7.827           72.6            2.3            0.0            0.1          177.7            3.8        14771.1            0.0            0.0       -296.124              29.164         -4.155        150.000         -9.327          0.000        -19.297          -9.867          -182.436                 ?          1.570          1.561        246.110        285.000          0.000          0.000          0.000          0.000       -711.308       -260.323       -232.512        -71.194          0.000        233.700         293.000           0.000          -37.329        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.460          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.253          0.266          0.150          0.100          0.060            7.9           11.9            9.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       2040.647          7.860           72.9            2.3            0.0            0.1          177.6            3.7        14771.0            0.0            0.0       -296.124              29.497         -4.155        150.000         -9.327          0.000        -19.629          -9.867          -182.103                 ?          1.593          1.584        244.526        285.000          0.000          0.000          0.000          0.000       -712.878       -260.323       -234.073        -71.194          0.000        233.700         293.000           0.000          -38.890        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.363          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.251          0.264          0.150          0.100          0.060            8.3           11.9            9.8           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       2046.364          7.888           73.2            2.3            0.0            0.1          177.5            3.7        14770.9            0.0            0.0       -296.124              29.799         -4.155        150.000         -9.327          0.000        -19.931          -9.868          -181.801                 ?          1.489          1.481        243.045        285.000          0.000          0.000          0.000          0.000       -714.471       -260.323       -235.657        -71.194          0.000        233.700         293.000           0.000          -40.474        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.276          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.214          0.250          0.262          0.150          0.100          0.060            8.5           11.9            9.8           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       2052.853          7.921           73.4            2.3            0.0            0.1          177.4            3.7        14770.8            0.0            0.0       -296.124              30.054         -4.155        150.000         -9.327          0.000        -20.187          -9.868          -181.546                 ?          1.365          1.357        241.688        285.000          0.000          0.000          0.000          0.000       -715.961       -260.323       -237.138        -71.194          0.000        233.700         293.000           0.000          -41.955        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.200          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.248          0.261          0.150          0.100          0.060            8.8           11.8            9.8           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       2059.453          7.954           73.6            2.3            0.0            0.1          177.3            3.7        14770.7            0.0            0.0       -296.124              30.278         -4.155        150.000         -9.327          0.000        -20.410          -9.868          -181.321                 ?          1.367          1.037        240.851        285.000          0.000          0.000          0.000          0.000       -717.326       -260.323       -238.495        -71.194          0.000        233.900         293.000           0.000          -43.312        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.173          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.247          0.259          0.150          0.100          0.060            9.1           11.8            9.7           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       2067.603          7.995           73.8            2.3            0.0            0.1          177.2            3.7        14770.6            0.0            0.0       -296.124              30.458         -4.155        150.000         -9.327          0.000        -20.589          -9.868          -181.142                 ?          1.415          0.782        240.069        285.000          0.000          0.000          0.000          0.000       -718.693       -260.323       -239.532        -71.194          0.000        233.900         293.000           0.000          -44.149        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.150          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.245          0.258          0.150          0.100          0.060            9.3           11.7            9.7           26.4           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       2076.553          8.000           73.9            2.3            0.0            0.1          177.1            3.7        14770.5            0.0            0.0       -296.124              30.629         -4.155        150.000         -9.327          0.000        -20.761          -9.868          -180.970                 ?          1.472          0.737        239.332        285.000          0.000          0.000          0.000          0.000       -720.108       -260.323       -240.314        -71.194          0.000        233.900         293.000           0.000          -44.931        1887.54        1801.90        1949.30           0.00           0.00           0.00         147.40           0.00        1740.14          0.000         61.759              ?              ?              ?              ?          29.61          28.63          30.23              ?          0.000           0.00           0.00           0.00           1.60           0.00          28.01              ?              ?              ?              ?              ?               ?               ?          0.137              ?           2.129          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        226.354          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.244          0.256          0.150          0.100          0.060            9.5           11.7            9.7           26.4           11.4            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       2076.553              ?           74.1            2.3            0.0            0.1          177.0            3.6        14770.5            0.0            0.0          0.000              30.803         -4.155        150.000         -9.327          0.000        -20.935          -9.868          -180.796                 ?          1.094          0.899        238.634        285.000          0.000          0.000          0.000          0.000       -721.580       -260.323       -241.050        -71.194          0.000        234.100         293.000           0.000          -45.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.137              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.243          0.255          0.150          0.100          0.060            9.7           11.7            9.7           26.4           11.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2076.553          0.000           74.3            2.3            0.0            0.1          176.9            3.6        14770.4            0.0            0.0          0.000              30.978         -4.155        150.000         -9.327          0.000        -21.110          -9.868          -180.622                 ?          1.145          0.666        237.968        285.000          0.000          0.000          0.000          0.000       -722.674       -260.323       -241.949        -71.194          0.000        234.100         293.000           0.000          -46.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.137              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.242          0.254          0.150          0.100          0.060            9.9           11.7            9.6           26.4           11.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/1999       2076.553          0.000           74.5            2.2            0.0            0.1          176.9            3.6        14770.3            0.0            0.0          0.000              31.153         -4.155        150.000         -9.327          0.000        -21.283          -9.868          -180.447                 ?          0.797          0.637        237.331        285.000          0.000          0.000          0.000          0.000       -723.819       -260.323       -242.615        -71.194          0.000        234.100         293.000           0.000          -47.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.137              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.204          0.241          0.253          0.150          0.100          0.060           10.2           11.6            9.6           26.4           11.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1999       2076.553          0.000           74.7            2.2            0.0            0.1          176.8            3.6        14770.2            0.0            0.0          0.000              31.346         -4.155        150.000         -9.327          0.000        -21.479          -9.868          -180.253                 ?          1.647          0.612        236.718        285.000          0.000          0.000          0.000          0.000       -724.615       -260.323       -243.252        -71.194          0.000        234.100         293.000           0.000          -47.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.137              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.240          0.251          0.150          0.100          0.060           10.4           11.6            9.6           26.5           11.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1999       2076.553          0.000           75.0            2.2            0.0            0.1          176.6            3.6        14770.1            0.0            0.0          0.000              31.570         -4.155        150.000         -9.327          0.000        -21.701          -9.868          -180.030                 ?          1.362          0.590        236.129        285.000          0.000          0.000          0.000          0.000       -726.263       -260.323       -243.865        -71.194          0.000        234.100         293.000           0.000          -48.282              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.137              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.239          0.250          0.150          0.100          0.060           10.6           11.7            9.6           26.5           11.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
