ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/1999       1762.630          6.875           64.5            2.2            0.0            0.2          180.4            4.3        14773.7            0.0            0.0       -343.790              23.353         -4.380        150.000         -9.773          0.000        -13.553          -9.800          -189.834             0.074          1.781          0.805        239.800        285.000          0.000          0.000          0.000          0.000       -671.959       -255.679       -202.825        -72.072          0.000        194.000         293.000           0.000          -43.576        2096.11        1893.39        2149.95         177.96           8.78           0.00          69.82           0.00        1839.56          0.000         53.837              ?              ?              ?              ?          34.44          30.20          34.98              ?          0.000           2.53           0.44           0.00           1.81           0.00          29.66              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           2.426           0.819             0.819           0.819        402.000          0.343          0.463          0.182          0.525          6.706        118.398          1.000          1.000                     0.925                       1.000        472.013        173.018               4.000         40.000         34.045             27         40.584               6.000          0.234          0.240          0.251          0.150          0.100          0.060            4.9            7.9            6.9           27.6           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           64.1            2.2            0.0            0.2          180.3            4.3        14773.6            0.0            0.0       -344.411              23.564         -4.380        150.000         -9.773          0.000        -13.763          -9.802          -190.244             0.068          2.442          1.102        237.534        285.000          0.000          0.000          0.000          0.000       -673.739       -256.498       -203.630        -72.072          0.000        194.000         293.000           0.000          -45.200        2102.77        1899.49        2156.61         178.13           8.91           0.00          70.08           0.00        1845.65          0.000         53.837              ?              ?              ?              ?          34.51          30.28          35.05              ?          0.000           2.53           0.45           0.00           1.79           0.00          29.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.026           2.280           1.164             1.164           1.164        402.000          0.348          0.467          0.182          0.534          6.716        118.398          1.000          1.000                     1.000                       1.000        472.013        173.018               4.000         40.000         34.045             27         40.584               6.000          0.221          0.237          0.250          0.150          0.100          0.060            4.8            7.6            6.7           27.6           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           63.6            2.2            0.0            0.2          180.2            4.3        14773.6            0.0            0.0       -345.090              23.774         -4.380        150.000         -9.773          0.000        -13.970          -9.804          -190.713             0.061          2.555          1.146        235.264        285.000          0.000          0.000          0.000          0.000       -676.181       -257.661       -204.732        -72.072          0.000        194.000         293.000           0.000          -47.466        2109.30        1905.33        2163.14         178.39           9.12           0.00          70.30           0.00        1851.50          0.000         53.837              ?              ?              ?              ?          34.57          30.35          35.11              ?          0.000           2.53           0.46           0.00           1.77           0.00          29.81              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           2.112           1.124             1.124           1.124        402.000          0.355          0.473          0.183          0.547          6.731        118.424          1.000          1.000                     1.000                       1.000        472.013        173.018               4.000         40.000         34.045             27         40.584               6.000          0.209          0.233          0.249          0.150          0.100          0.060            4.8            7.4            6.5           27.6           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           63.3            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -345.700              23.964         -4.380        150.000         -9.773          0.000        -14.156          -9.809          -191.132             0.055          2.688          1.193        232.545        285.000          0.000          0.000          0.000          0.000       -678.736       -258.786       -205.878        -72.072          0.000        194.000         293.000           0.000          -49.736        2116.06        1911.30        2169.90         178.63           9.38           0.00          70.59           0.00        1857.46          0.000         53.837              ?              ?              ?              ?          34.63          30.42          35.16              ?          0.000           2.53           0.47           0.00           1.74           0.00          29.88              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           1.946           1.525             1.525           1.525        402.000          0.363          0.480          0.183          0.564          6.745        118.826          1.000          1.000                     1.000                       1.000        472.013        173.018               4.000         40.000         34.045             27         40.584               6.000          0.195          0.228          0.248          0.150          0.100          0.060            4.8            7.3            6.3           27.6           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           63.3            2.2            0.0            0.2          180.1            4.2        14773.3            0.0            0.0       -346.251              24.170         -4.380        150.000         -9.773          0.000        -14.355          -9.814          -191.478             0.051          1.168          0.512        231.649        285.000          0.000          0.000          0.000          0.000       -681.423       -260.311       -207.072        -72.072          0.000        194.000         293.000           0.000          -52.455        2119.40        1914.38        2173.24         178.84           9.40           0.00          70.62           0.00        1860.55          0.000         53.837              ?              ?              ?              ?          34.66          30.45          35.20              ?          0.000           2.54           0.47           0.00           1.74           0.00          29.91              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           1.821           0.384             0.384           0.384        402.000          0.364          0.481          0.183          0.566          6.757        118.862          1.000          1.000                     1.000                       1.000        472.013        173.018               3.000         40.000         34.045             27         40.584               6.000          0.192          0.227          0.246          0.150          0.100          0.060            4.9            7.2            6.2           27.6           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           63.3            2.1            0.0            0.2          180.0            4.2        14773.2            0.0            0.0       -346.569              24.397         -4.380        150.000         -9.773          0.000        -14.581          -9.817          -191.569             0.050          1.020          0.447        231.131        285.000          0.000          0.000          0.000          0.000       -682.591       -260.695       -207.584        -72.072          0.000        194.300         293.000           0.000          -53.351        2122.37        1917.00        2176.20         179.03           9.41           0.00          70.76           0.00        1863.16          0.000         53.837              ?              ?              ?              ?          34.68          30.47          35.22              ?          0.000           2.54           0.47           0.00           1.74           0.00          29.93              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           1.815           0.371             0.371           0.371        402.000          0.365          0.481          0.184          0.567          6.769        119.063          1.000          1.000                     1.000                       1.000        472.013        173.018               3.000         40.000         34.045             27         40.584               6.000          0.193          0.227          0.245          0.150          0.100          0.060            4.9            7.2            6.2           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           63.2            2.1            0.0            0.2          179.9            4.2        14773.1            0.0            0.0       -346.808              24.631         -4.380        150.000         -9.773          0.000        -14.813          -9.819          -191.574             0.049          1.101          0.482        230.211        285.000          0.000          0.000          0.000          0.000       -683.611       -261.066       -208.031        -72.072          0.000        194.300         293.000           0.000          -53.869        2125.60        1919.79        2179.44         179.21           9.46           0.00          70.99           0.00        1865.95          0.000         53.837              ?              ?              ?              ?          34.71          30.49          35.25              ?          0.000           2.54           0.47           0.00           1.74           0.00          29.95              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           1.775           0.438             0.438           0.438        402.000          0.366          0.483          0.184          0.570          6.779        119.389          1.000          1.000                     1.000                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               5.000          0.190          0.225          0.244          0.150          0.100          0.060            5.0            7.1            6.1           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           63.2            2.1            0.0            0.2          179.8            4.2        14773.1            0.0            0.0       -347.106              24.850         -4.380        150.000         -9.773          0.000        -15.028          -9.821          -191.653             0.048          0.967          0.422        229.451        285.000          0.000          0.000          0.000          0.000       -684.711       -261.504       -208.513        -72.072          0.000        194.300         293.000           0.000          -54.789        2128.42        1922.20        2182.25         179.35           9.51           0.00          71.20           0.00        1868.36          0.000         53.837              ?              ?              ?              ?          34.74          30.51          35.27              ?          0.000           2.54           0.48           0.00           1.74           0.00          29.97              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           1.734           0.338             0.338           0.338        402.000          0.368          0.485          0.184          0.574          6.787        119.681          1.000          1.000                     0.968                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               6.000          0.187          0.225          0.243          0.150          0.100          0.060            5.0            7.1            6.0           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           63.1            2.1            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -347.358              25.039         -4.380        150.000         -9.773          0.000        -15.215          -9.823          -191.716             0.046          1.089          0.474        228.598        285.000          0.000          0.000          0.000          0.000       -685.678       -261.843       -208.935        -72.072          0.000        194.300         293.000           0.000          -55.549        2131.54        1924.63        2185.38         179.54           9.63           0.00          71.58           0.00        1870.79          0.000         53.837              ?              ?              ?              ?          34.76          30.53          35.30              ?          0.000           2.55           0.48           0.00           1.74           0.00          29.99              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           1.694           0.378             0.378           0.378        402.000          0.372          0.488          0.185          0.581          6.799        120.208          1.000          1.000                     1.000                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               6.000          0.185          0.223          0.242          0.150          0.100          0.060            5.1            7.0            6.0           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           62.9            2.1            0.0            0.2          179.7            4.1        14772.9            0.0            0.0       -347.604              25.193         -4.380        150.000         -9.773          0.000        -15.369          -9.826          -191.808             0.045          1.415          0.613        227.755        285.000          0.000          0.000          0.000          0.000       -686.767       -262.221       -209.409        -72.072          0.000        194.600         293.000           0.000          -56.402        2135.55        1927.24        2189.39         179.76           9.97           0.00          72.42           0.00        1873.40          0.000         53.837              ?              ?              ?              ?          34.80          30.54          35.34              ?          0.000           2.55           0.50           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           1.666           0.530             0.530           0.530        402.000          0.378          0.493          0.185          0.594          6.812        121.383          1.000          1.000                     1.000                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               6.000          0.183          0.222          0.240          0.150          0.100          0.060            5.1            6.9            5.9           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           62.9            2.1            0.0            0.2          179.6            4.1        14772.8            0.0            0.0       -347.976              25.346         -4.380        150.000         -9.773          0.000        -15.518          -9.829          -192.027             0.065          0.693          0.297        243.741        285.000          0.000          0.000          0.000          0.000       -688.183       -262.751       -210.022        -72.072          0.000        211.100         293.000           0.000          -57.245        2137.59        1928.03        2191.43         179.96          10.30           0.00          73.14           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.82          30.54          35.35              ?          0.000           2.55           0.51           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.024           2.844           0.217             0.217           0.217        402.000          0.382          0.497          0.185          0.602          6.824        122.402          1.000          1.000                     1.000                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               6.000          0.260          0.257          0.244          0.150          0.100          0.060            3.9            7.9            6.1           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           62.9            2.1            0.0            0.2          179.5            4.1        14772.7            0.0            0.0       -348.165              25.541         -4.380        150.000         -9.773          0.000        -15.709          -9.832          -192.021             0.063          1.340          0.572        242.615        285.000          0.000          0.000          0.000          0.000       -688.876       -262.968       -210.319        -72.072          0.000        211.100         293.000           0.000          -41.259        2141.53        1928.03        2195.37         180.16          10.77           0.00          76.40           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.84          30.54          35.38              ?          0.000           2.56           0.53           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.049          0.023           2.727           0.554             0.554           0.554        402.000          0.385          0.499          0.185          0.607          6.836        126.959          1.000          1.000                     1.000                       1.000        472.013        157.289               3.000         40.000         34.045             28         40.584               6.000          0.252          0.252          0.247          0.150          0.100          0.060            3.9            7.8            6.2           27.7           11.9            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           62.9            2.1            0.0            0.2          179.4            4.1        14772.6            0.0            0.0       -348.377              25.748         -4.380        150.000         -9.773          0.000        -15.913          -9.836          -192.026             0.061          0.954          0.405        242.045        285.000          0.000          0.000          0.000          0.000       -690.216       -263.522       -210.891        -72.072          0.000        211.300         293.000           0.000          -42.385        2144.50        1928.03        2198.34         180.29          11.04           0.00          78.98           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.85          30.54          35.39              ?          0.000           2.56           0.54           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.022           2.637           0.364             0.364           0.364        402.000          0.386          0.500          0.186          0.610          6.844        130.568          1.000          1.000                     0.975                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               5.000          0.248          0.249          0.248          0.150          0.100          0.060            3.9            7.7            6.2           27.7           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1999       1892.083          7.117           63.0            2.1            0.0            0.2          179.3            4.1        14772.5            0.0            0.0       -348.499              25.962         -4.380        150.000         -9.773          0.000        -16.125          -9.838          -191.934             0.061          0.752          0.319        241.650        285.000          0.000          0.000          0.000          0.000       -691.170       -263.886       -211.296        -72.072          0.000        211.500         293.000           0.000          -42.955        2146.86        1928.03        2200.70         180.42          11.25           0.00          81.00           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.86          30.54          35.40              ?          0.000           2.56           0.55           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.022           2.581           0.276             0.276           0.276        402.000          0.387          0.501          0.186          0.612          6.851        133.396          1.000          1.000                     1.000                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               5.000          0.245          0.247          0.249          0.150          0.100          0.060            3.9            7.7            6.3           27.7           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1999       1900.133          7.157           63.1            2.2            0.0            0.2          179.2            4.0        14772.5            0.0            0.0       -348.612              26.167         -4.380        150.000         -9.773          0.000        -16.327          -9.840          -191.842             0.064          1.071          0.454        244.150        285.000          0.000          0.000          0.000          0.000       -691.922       -264.162       -211.616        -72.072          0.000        214.900         293.000           0.000          -43.350        2150.23        1928.03        2204.07         180.55          11.46           0.00          84.03           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.87          30.54          35.41              ?          0.000           2.56           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.049          0.021           2.750           0.446             0.446           0.446        402.000          0.388          0.501          0.186          0.613          6.859        137.635          1.000          1.000                     0.988                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.254          0.253          0.251          0.150          0.100          0.060            3.7            7.9            6.4           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1999       1908.233          7.198           63.2            2.2            0.0            0.2          179.1            4.0        14772.4            0.0            0.0       -348.690              26.357         -4.380        150.000         -9.773          0.000        -16.515          -9.843          -191.731             0.062          1.608          0.681        242.805        285.000          0.000          0.000          0.000          0.000       -692.994       -264.608       -212.070        -72.072          0.000        214.900         293.000           0.000          -40.850        2154.93        1928.03        2208.76         180.69          11.69           0.00          88.35           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.87          30.54          35.41              ?          0.000           2.56           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.048          0.020           2.635           0.665             0.665           0.665        402.000          0.387          0.501          0.186          0.611          6.868        143.695          1.000          1.000                     0.910                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.245          0.249          0.251          0.150          0.100          0.060            3.8            7.9            6.4           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1999       1912.184          7.218           63.3            2.2            0.0            0.2          179.1            4.0        14772.3            0.0            0.0       -348.747              26.537         -4.380        150.000         -9.773          0.000        -16.693          -9.845          -191.607             0.062          1.765          0.748        242.108        285.000          0.000          0.000          0.000          0.000       -694.602       -265.273       -212.750        -72.072          0.000        215.600         293.000           0.000          -42.195        2159.06        1928.03        2212.90         180.76          11.84           0.00          92.26           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.56           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.048          0.019           2.574           0.649             0.649           0.649        402.000          0.386          0.500          0.186          0.610          6.872        149.168          1.000          1.000                     0.660                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.242          0.247          0.252          0.150          0.100          0.060            3.8            7.9            6.4           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1999       1916.153          7.237           63.4            2.2            0.0            0.2          179.0            4.0        14772.3            0.0            0.0       -348.768              26.697         -4.380        150.000         -9.773          0.000        -16.852          -9.845          -191.468             0.076          0.805          0.341        253.523        285.000          0.000          0.000          0.000          0.000       -696.367       -265.922       -213.499        -72.072          0.000        227.700         293.000           0.000          -42.892        2160.92        1928.03        2214.76         180.83          11.86           0.00          94.04           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.57           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.048          0.019           3.297           0.343             0.343           0.343        402.000          0.385          0.500          0.186          0.608          6.876        151.652          1.000          1.000                     0.655                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.281          0.277          0.257          0.150          0.100          0.060            3.0            8.5            6.7           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/1999       1922.503          7.269           63.5            2.2            0.0            0.2          178.9            4.0        14772.2            0.0            0.0       -348.786              26.840         -4.380        150.000         -9.773          0.000        -16.994          -9.846          -191.343             0.081          0.604          0.256        259.065        285.000          0.000          0.000          0.000          0.000       -697.172       -266.265       -213.840        -72.072          0.000        233.700         293.000           0.000          -31.477        2162.47        1928.03        2216.31         180.94          11.86           0.00          95.47           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.57           0.57           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.048          0.018           3.561           0.201             0.201           0.201        402.000          0.384          0.499          0.187          0.606          6.883        153.660          1.000          1.000                     0.772                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.294          0.288          0.263          0.150          0.100          0.060            2.7            8.7            7.0           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/1999       1931.053          7.312           63.6            2.2            0.0            0.2          178.9            4.0        14772.1            0.0            0.0       -348.808              26.969         -4.380        150.000         -9.773          0.000        -17.121          -9.847          -191.236             0.079          1.614          0.686        257.689        285.000          0.000          0.000          0.000          0.000       -697.775       -266.466       -214.096        -72.072          0.000        233.700         293.000           0.000          -25.935        2167.50        1928.03        2221.34         181.09          12.03           0.00         100.18           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.57           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.048                 0.047          0.017           3.397           0.690             0.690           0.690        402.000          0.382          0.497          0.187          0.601          6.892        160.257          1.000          1.000                     1.000                       1.000        472.013        141.560               2.000         40.000         34.045             29         40.584               6.000          0.283          0.281          0.267          0.150          0.100          0.060            2.7            8.5            7.2           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/May/1999       1937.203          7.343           63.8            2.2            0.0            0.1          178.8            4.0        14772.1            0.0            0.0       -348.825              27.096         -4.380        150.000         -9.773          0.000        -17.246          -9.850          -191.126             0.077          1.726          0.736        256.238        285.000          0.000          0.000          0.000          0.000       -699.389       -267.156       -214.783        -72.072          0.000        233.700         293.000           0.000          -27.311        2172.53        1928.03        2226.37         181.20          12.19           0.00         104.95           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.57           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.047                 0.046          0.017           3.232           0.715             0.715           0.715        402.000          0.380          0.496          0.187          0.598          6.898        166.924          1.000          1.000                     0.892                       1.000        472.013        141.560               1.000         40.000         34.045             29         40.584               6.000          0.274          0.275          0.270          0.150          0.100          0.060            2.8            8.4            7.4           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/1999       1947.253          7.393           63.9            2.2            0.0            0.1          178.8            3.9        14772.0            0.0            0.0       -348.830              27.226         -4.380        150.000         -9.773          0.000        -17.375          -9.851          -191.001             0.077          1.138          0.487        255.024        285.000          0.000          0.000          0.000          0.000       -701.115       -267.871       -215.519        -72.072          0.000        233.700         293.000           0.000          -28.762        2175.89        1928.03        2229.73         181.37          12.20           0.00         108.12           0.00        1874.20          0.000         53.837              ?              ?              ?              ?          34.88          30.54          35.42              ?          0.000           2.57           0.56           0.00           1.74           0.00          30.01              ?              ?              ?              ?              ?               ?          0.016                              0.046                 0.046          0.016           3.115           0.727             0.727           0.727        402.000          0.377          0.493          0.187          0.591          6.909        171.365          1.000          1.000                     1.000                       1.000        472.013        125.831               1.000         40.000         34.045             30         40.584               5.000          0.268          0.270          0.271          0.150          0.100          0.060            2.8            8.4            7.5           27.8           12.0            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
