ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/1999       1646.455          6.739           63.8            2.0            0.0            0.2          181.8            4.7        14775.0            0.0            0.0       -344.078              20.261         -4.117        150.000         -9.301          0.000        -10.485          -9.779          -191.508                 ?          2.079          1.109        240.750        285.000          0.000          0.000          0.000          0.000       -648.754       -255.152       -186.002        -71.200          0.000        176.700         293.000           0.000          -44.354        2228.16        1724.60        2271.60         248.45         151.66           0.00         146.89           0.00        1681.16          0.000         43.436              ?              ?              ?              ?          34.41          27.77          34.84              ?          0.000           5.11           0.95           0.00           1.01           0.00          27.34              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.091           0.487             0.487           0.487        402.000          0.176          0.348          0.208          0.242          7.779        225.651          0.000          1.000                     1.000                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.199          0.244          0.264          0.150          0.100          0.060            6.4            8.5            7.0           25.6           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    07/Apr/1999       1662.286          6.757           64.1            2.0            0.0            0.2          181.6            4.6        14774.9            0.0            0.0       -344.078              20.552         -4.117        150.000         -9.301          0.000        -10.774          -9.780          -191.217                 ?          0.477          0.262        240.299        285.000          0.000          0.000          0.000          0.000       -650.833       -255.639       -187.111        -71.200          0.000        176.700         293.000           0.000          -44.250        2228.74        1725.17        2272.17         249.32         150.79           0.00         146.89           0.00        1681.73          0.000         43.436              ?              ?              ?              ?          34.41          27.77          34.84              ?          0.000           5.19           0.86           0.00           1.01           0.00          27.34              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.097           0.189             0.189           0.189        402.000          0.156          0.332          0.209          0.212          7.809        225.651          0.000          1.000                     1.000                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.202          0.244          0.261          0.150          0.100          0.060            6.6            8.6            6.9           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/1999       1676.486          6.774           64.3            2.0            0.0            0.2          181.5            4.6        14774.8            0.0            0.0       -344.078              20.835         -4.117        150.000         -9.301          0.000        -11.056          -9.781          -190.934                 ?          1.304          0.734        241.448        285.000          0.000          0.000          0.000          0.000       -651.310       -255.828       -187.372        -71.200          0.000        178.900         293.000           0.000          -44.701        2230.18        1726.61        2273.61         250.10         150.01           0.00         146.89           0.00        1683.17          0.000         43.436              ?              ?              ?              ?          34.41          27.77          34.84              ?          0.000           5.29           0.77           0.00           1.01           0.00          27.34              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.285           0.316             0.316           0.316        402.000          0.137          0.318          0.209          0.185          7.836        225.651          0.000          1.000                     1.000                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.220          0.243          0.259          0.150          0.100          0.060            6.8            8.6            6.9           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/1999       1687.886          6.787           64.6            2.1            0.0            0.2          181.4            4.6        14774.6            0.0            0.0       -344.078              21.141         -4.117        150.000         -9.301          0.000        -11.360          -9.783          -190.628                 ?          2.483          1.432        246.187        285.000          0.000          0.000          0.000          0.000       -652.614       -256.145       -188.107        -71.200          0.000        185.600         293.000           0.000          -43.552        2232.71        1729.14        2276.15         250.73         149.38           0.00         146.89           0.00        1685.71          0.000         43.436              ?              ?              ?              ?          34.41          27.77          34.84              ?          0.000           5.37           0.69           0.00           1.01           0.00          27.34              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.722           0.529             0.529           0.529        402.000          0.122          0.306          0.210          0.163          7.858        225.651          0.000          1.000                     1.000                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.253          0.251          0.259          0.150          0.100          0.060            6.4            9.2            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    10/Apr/1999       1696.186          6.797           64.9            2.1            0.0            0.2          181.2            4.5        14774.5            0.0            0.0       -344.078              21.450         -4.117        150.000         -9.301          0.000        -11.663          -9.789          -190.319                 ?          2.239          1.318        245.004        285.000          0.000          0.000          0.000          0.000       -655.097       -256.673       -189.539        -71.200          0.000        186.100         293.000           0.000          -38.813        2234.88        1731.31        2278.32         251.19         148.92           0.00         146.89           0.00        1687.87          0.000         43.436              ?              ?              ?              ?          34.41          27.78          34.84              ?          0.000           5.44           0.61           0.00           1.01           0.00          27.35              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.613           0.366             0.366           0.366        402.000          0.111          0.298          0.210          0.147          7.874        225.651          0.000          1.000                     0.980                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.244          0.250          0.259          0.150          0.100          0.060            6.6            9.3            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/1999       1702.886          6.805           65.2            2.1            0.0            0.2          181.1            4.5        14774.4            0.0            0.0       -344.078              21.749         -4.117        150.000         -9.301          0.000        -11.958          -9.792          -190.020                 ?          2.396          1.431        243.396        285.000          0.000          0.000          0.000          0.000       -657.337       -257.039       -190.857        -71.200          0.000        186.300         293.000           0.000          -39.996        2236.99        1733.42        2280.43         251.56         148.55           0.00         146.89           0.00        1689.99          0.000         43.436              ?              ?              ?              ?          34.41          27.80          34.84              ?          0.000           5.46           0.56           0.00           1.01           0.00          27.37              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.493           0.377             0.377           0.377        402.000          0.102          0.291          0.211          0.134          7.887        225.651          0.000          1.000                     0.960                       1.000        326.623         62.024               0.000         31.000         33.563             25         31.455               4.000          0.235          0.248          0.258          0.150          0.100          0.060            6.7            9.3            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/1999       1709.874          6.813           65.4            2.1            0.0            0.2          181.0            4.5        14774.3            0.0            0.0       -344.078              22.025         -4.117        150.000         -9.301          0.000        -12.232          -9.793          -189.744                 ?          2.590          1.565        241.871        285.000          0.000          0.000          0.000          0.000       -659.732       -257.416       -192.287        -71.200          0.000        186.800         293.000           0.000          -41.604        2239.14        1735.57        2282.57         251.86         148.25           0.00         146.89           0.00        1692.13          0.000         43.436              ?              ?              ?              ?          34.41          27.82          34.84              ?          0.000           5.48           0.52           0.00           1.01           0.00          27.39              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.396           0.460             0.460           0.460        402.000          0.094          0.285          0.211          0.124          7.897        225.651          0.000          1.000                     1.000                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.227          0.245          0.257          0.150          0.100          0.060            6.9            9.4            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/1999       1717.874          6.823           65.6            2.1            0.0            0.2          180.9            4.4        14774.2            0.0            0.0       -344.078              22.275         -4.117        150.000         -9.301          0.000        -12.482          -9.795          -189.494                 ?          1.745          1.065        240.616        285.000          0.000          0.000          0.000          0.000       -662.322       -257.877       -193.853        -71.200          0.000        186.800         293.000           0.000          -43.129        2240.45        1736.88        2283.89         252.12         147.99           0.00         146.89           0.00        1693.45          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.52           0.48           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.297           0.190             0.190           0.190        402.000          0.088          0.281          0.211          0.115          7.905        225.651          0.000          1.000                     0.985                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.221          0.244          0.256          0.150          0.100          0.060            7.1            9.4            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/1999       1727.874          6.834           65.8            2.2            0.0            0.2          180.8            4.4        14774.1            0.0            0.0       -344.078              22.489         -4.117        150.000         -9.301          0.000        -12.692          -9.798          -189.281                 ?          0.952          0.586        239.859        285.000          0.000          0.000          0.000          0.000       -664.067       -258.067       -194.917        -71.200          0.000        186.800         293.000           0.000          -44.384        2241.09        1737.52        2284.53         252.45         147.66           0.00         146.89           0.00        1694.09          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.56           0.44           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.266           0.171             0.171           0.171        402.000          0.081          0.275          0.211          0.105          7.916        225.651          0.000          1.000                     1.000                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.220          0.243          0.254          0.150          0.100          0.060            7.3            9.4            7.0           25.7           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    15/Apr/1999       1741.674          6.851           66.0            2.2            0.0            0.2          180.7            4.4        14774.0            0.0            0.0       -344.078              22.684         -4.117        150.000         -9.301          0.000        -12.884          -9.801          -189.085                 ?          2.625          1.630        239.461        285.000          0.000          0.000          0.000          0.000       -665.020       -258.238       -195.503        -71.200          0.000        188.500         293.000           0.000          -45.141        2242.58        1739.01        2286.02         252.91         147.20           0.00         146.89           0.00        1695.58          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.62           0.38           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.297           0.467             0.467           0.467        402.000          0.070          0.267          0.212          0.090          7.930        225.651          0.000          1.000                     1.000                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.223          0.241          0.253          0.150          0.100          0.060            7.4            9.4            7.0           25.8           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1999       1752.324          6.863           66.2            2.2            0.0            0.2          180.6            4.4        14773.9            0.0            0.0       -344.078              22.902         -4.117        150.000         -9.301          0.000        -13.099          -9.806          -188.867                 ?          2.471          1.557        241.084        285.000          0.000          0.000          0.000          0.000       -667.645       -258.705       -197.133        -71.200          0.000        192.000         293.000           0.000          -45.539        2243.90        1740.33        2287.34         253.26         146.85           0.00         146.89           0.00        1696.90          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.67           0.33           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.465           0.320             0.320           0.320        402.000          0.061          0.260          0.212          0.079          7.942        225.651          0.000          1.000                     1.000                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.240          0.242          0.252          0.150          0.100          0.060            7.5            9.6            7.1           25.8           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/1999       1756.774          6.868           66.4            2.2            0.0            0.2          180.5            4.4        14773.8            0.0            0.0       -344.078              23.141         -4.117        150.000         -9.301          0.000        -13.332          -9.809          -188.628                 ?          1.022          0.651        242.364        285.000          0.000          0.000          0.000          0.000       -670.116       -259.025       -198.690        -71.200          0.000        194.000         293.000           0.000          -43.916        2244.26        1740.69        2287.70         253.41         146.70           0.00         146.89           0.00        1697.26          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.69           0.31           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.560           0.069             0.069           0.069        402.000          0.058          0.258          0.212          0.074          7.946        225.651          0.000          1.000                     0.647                       1.000        326.623         46.518               0.000         31.000         33.563             26         31.455               3.000          0.247          0.245          0.252          0.150          0.100          0.060            7.4            9.8            7.1           25.8           11.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           66.6            2.2            0.0            0.2          180.4            4.3        14773.7            0.0            0.0       -344.078              23.360         -4.117        150.000         -9.301          0.000        -13.552          -9.810          -188.409                 ?          1.808          1.157        241.023        285.000          0.000          0.000          0.000          0.000       -671.137       -259.094       -199.341        -71.200          0.000        194.000         293.000           0.000          -42.636        2245.08        1741.51        2288.51         253.57         146.54           0.00         146.89           0.00        1698.07          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.71           0.29           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.453           0.184             0.184           0.184        402.000          0.054          0.255          0.212          0.069          7.952        225.651          0.000          1.000                     0.925                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.237          0.244          0.252          0.150          0.100          0.060            7.5            9.9            7.1           25.8           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           66.8            2.2            0.0            0.2          180.3            4.3        14773.6            0.0            0.0       -344.078              23.572         -4.117        150.000         -9.301          0.000        -13.762          -9.812          -188.197                 ?          2.480          1.596        239.162        285.000          0.000          0.000          0.000          0.000       -672.945       -259.278       -200.498        -71.200          0.000        194.000         293.000           0.000          -43.977        2246.12        1742.55        2289.56         253.76         146.36           0.00         146.89           0.00        1699.12          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.74           0.26           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.308           0.266             0.266           0.266        402.000          0.049          0.251          0.212          0.063          7.958        225.651          0.000          1.000                     1.000                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.224          0.242          0.251          0.150          0.100          0.060            7.7            9.9            7.1           25.8           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           67.0            2.2            0.0            0.2          180.2            4.3        14773.6            0.0            0.0       -344.078              23.783         -4.117        150.000         -9.301          0.000        -13.970          -9.814          -187.986                 ?          2.596          1.680        237.247        285.000          0.000          0.000          0.000          0.000       -675.426       -259.544       -202.094        -71.200          0.000        194.000         293.000           0.000          -45.838        2247.05        1743.48        2290.49         254.02         146.09           0.00         146.89           0.00        1700.04          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.78           0.22           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.155           0.235             0.235           0.235        402.000          0.043          0.246          0.213          0.055          7.966        225.651          0.000          1.000                     1.000                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.212          0.240          0.250          0.150          0.100          0.060            7.8            9.9            7.1           25.8           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           67.2            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -344.078              23.975         -4.117        150.000         -9.301          0.000        -14.157          -9.818          -187.794                 ?          2.733          1.784        235.155        285.000          0.000          0.000          0.000          0.000       -678.022       -259.779       -203.773        -71.200          0.000        194.000         293.000           0.000          -47.753        2247.86        1744.29        2291.30         254.28         145.83           0.00         146.89           0.00        1700.86          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.81           0.19           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.002              ?           1.997           0.308             0.308           0.308        402.000          0.036          0.241          0.213          0.046          7.975        225.651          0.000          1.000                     1.000                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.198          0.237          0.249          0.150          0.100          0.060            8.0            9.9            7.1           25.8           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           67.5            2.2            0.0            0.2          180.1            4.2        14773.3            0.0            0.0       -344.078              24.183         -4.117        150.000         -9.301          0.000        -14.360          -9.821          -187.586                 ?          1.188          0.782        234.326        285.000          0.000          0.000          0.000          0.000       -680.755       -260.087       -205.558        -71.200          0.000        194.000         293.000           0.000          -49.845        2248.19        1744.63        2291.63         254.50         145.61           0.00         146.89           0.00        1701.19          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.84           0.16           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.934           0.046             0.046           0.046        402.000          0.031          0.237          0.213          0.039          7.982        225.651          0.000          1.000                     1.000                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.196          0.236          0.248          0.150          0.100          0.060            8.2            9.9            7.2           25.8           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           67.7            2.2            0.0            0.2          180.0            4.2        14773.2            0.0            0.0       -344.078              24.415         -4.117        150.000         -9.301          0.000        -14.592          -9.823          -187.354                 ?          1.038          0.689        233.899        285.000          0.000          0.000          0.000          0.000       -681.943       -260.133       -206.340        -71.200          0.000        194.300         293.000           0.000          -50.674        2248.44        1744.87        2291.88         254.71         145.40           0.00         146.89           0.00        1701.44          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.87           0.13           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.928           0.039             0.039           0.039        402.000          0.025          0.233          0.213          0.032          7.989        225.651          0.000          1.000                     1.000                       1.000        326.623         31.012               0.000         31.000         33.563             27         31.455               2.000          0.196          0.235          0.247          0.150          0.100          0.060            8.4            9.9            7.2           25.9           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           68.0            2.1            0.0            0.2          179.9            4.2        14773.1            0.0            0.0       -344.078              24.657         -4.117        150.000         -9.301          0.000        -14.832          -9.825          -187.112                 ?          1.121          0.749        233.111        285.000          0.000          0.000          0.000          0.000       -682.982       -260.172       -207.029        -71.200          0.000        194.300         293.000           0.000          -51.101        2248.67        1745.10        2292.11         254.88         145.23           0.00         146.89           0.00        1701.66          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.90           0.10           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.886           0.039             0.039           0.039        402.000          0.021          0.230          0.213          0.026          7.994        225.651          0.000          1.000                     1.000                       1.000        326.623         15.506               0.000         31.000         33.563             28         31.455               1.000          0.193          0.234          0.246          0.150          0.100          0.060            8.6           10.0            7.2           25.9           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           68.2            2.1            0.0            0.2          179.8            4.2        14773.0            0.0            0.0       -344.078              24.883         -4.117        150.000         -9.301          0.000        -15.058          -9.827          -186.886                 ?          0.985          0.662        232.427        285.000          0.000          0.000          0.000          0.000       -684.103       -260.211       -207.777        -71.200          0.000        194.300         293.000           0.000          -51.889        2248.83        1745.26        2292.27         255.00         145.11           0.00         146.89           0.00        1701.82          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.91           0.09           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.851           0.023             0.023           0.023        402.000          0.018          0.227          0.213          0.022          7.998        225.651          0.000          1.000                     0.968                       1.000        326.623         15.506               0.000         31.000         33.563             28         31.455               1.000          0.191          0.233          0.246          0.150          0.100          0.060            8.8           10.0            7.2           25.9           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           68.4            2.1            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -344.078              25.080         -4.117        150.000         -9.301          0.000        -15.252          -9.828          -186.689                 ?          1.110          0.749        231.655        285.000          0.000          0.000          0.000          0.000       -685.088       -260.234       -208.439        -71.200          0.000        194.300         293.000           0.000          -52.573        2248.98        1745.41        2292.42         255.14         144.97           0.00         146.89           0.00        1701.97          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.93           0.07           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.001              ?           1.808           0.023             0.023           0.023        402.000          0.014          0.224          0.213          0.018          8.003        225.651          0.000          1.000                     1.000                       1.000        326.623         15.506               0.000         31.000         33.563             28         31.455               1.000          0.188          0.232          0.245          0.150          0.100          0.060            8.9           10.0            7.2           25.9           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           68.5            2.1            0.0            0.2          179.6            4.1        14772.9            0.0            0.0       -344.078              25.243         -4.117        150.000         -9.301          0.000        -15.413          -9.830          -186.526                 ?          1.443          0.978        230.951        285.000          0.000          0.000          0.000          0.000       -686.198       -260.257       -209.187        -71.200          0.000        194.600         293.000           0.000          -53.345        2249.13        1745.56        2292.57         255.30         144.81           0.00         146.89           0.00        1702.13          0.000         43.436              ?              ?              ?              ?          34.41          27.83          34.84              ?          0.000           5.95           0.05           0.00           1.01           0.00          27.40              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.771           0.026             0.026           0.026        402.000          0.010          0.221          0.214          0.012          8.009        225.651          0.000          1.000                     1.000                       1.000        326.623         15.506               0.000         31.000         33.563             28         31.455               1.000          0.185          0.231          0.244          0.150          0.100          0.060            9.1           10.0            7.2           25.9           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
