ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/1999        610.178          5.401          211.8            4.2            0.0            2.4          185.9           12.5        14788.1            0.0            0.1       -161.005              -6.803         -3.969        150.000         -9.245          0.000         14.240          -7.439           -34.927             0.600          4.119          0.773        262.098        285.000          0.260          0.000          0.000          0.000       -344.401        -77.557       -113.696        -70.868          0.000         58.500         185.000           0.000          -19.921         601.06         436.33         642.12          20.74         134.06           0.00          51.00           0.00         395.27          0.000         41.064              ?              ?              ?              ?          16.69           8.18          17.10              ?          0.000           0.27           7.07           0.00           1.58           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.248           3.247             3.247           3.563        372.000          0.950          0.950          0.013          3.912          0.424         91.910          1.000          0.911                     1.000                       1.000        202.726        202.726              13.000         23.000         33.598              0         23.490               7.000          0.257          0.269          0.297          0.150          0.100          0.061           40.7           70.7           59.4           24.8           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    18/Jan/1999        625.450          5.420          206.5            3.6            0.0            2.3          186.2           12.3        14787.9            0.0            0.0       -166.943              -6.735         -3.969        150.000         -9.318          0.000         14.299          -7.565           -40.932             0.600          5.612          1.002        257.948        285.000          0.146          0.000          0.000          0.000       -348.520        -80.804       -114.469        -71.129          0.000         58.500         185.000           0.000          -22.902         635.38         461.57         677.33          26.28         135.53           0.00          53.95           0.00         419.62          0.000         41.949              ?              ?              ?              ?          17.29           8.58          17.70              ?          0.000           0.35           7.17           0.00           1.61           0.00           8.17              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.003           3.002             3.002           4.762        373.000          0.924          0.925          0.017          3.952          0.578         95.534          1.000          0.630                     1.000                       1.000        202.726        202.726              12.000         23.000         33.598              0         23.999               7.000          0.245          0.261          0.293          0.150          0.100          0.060           40.6           67.7           57.1           24.8           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    19/Jan/1999        638.970          5.437          201.1            3.1            0.0            2.2          186.5           12.2        14787.8            0.0            0.0       -172.855              -6.609         -3.969        150.000         -9.358          0.000         14.269          -7.660           -46.847             0.600          6.751          1.263        253.850        285.000          0.080          0.000          0.000          0.000       -354.132        -83.807       -115.471        -71.274          0.000         58.500         185.000           0.000          -27.052         672.81         490.35         715.62          29.15         138.79           0.00          57.34           0.00         447.54          0.000         42.812              ?              ?              ?              ?          17.88           8.98          18.30              ?          0.000           0.38           7.30           0.00           1.64           0.00           8.56              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.755           2.754             2.754           5.965        374.000          0.906          0.908          0.019          4.044          0.654        100.271          1.000          0.462                     1.000                       1.000        218.248        218.248              13.000         24.000         33.598              0         24.450               8.000          0.231          0.255          0.289          0.150          0.100          0.060           40.4           64.9           54.7           24.8           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    20/Jan/1999        654.591          5.456          195.7            2.7            0.0            2.2          186.7           12.0        14787.7            0.0            0.0       -178.769              -6.471         -3.969        150.000         -9.381          0.000         14.221          -7.751           -52.731             0.600          6.094          1.179        250.095        285.000          0.043          0.000          0.000          0.000       -360.883        -86.561       -116.734        -71.354          0.000         58.500         185.000           0.000          -31.150         708.20         516.40         751.70          30.56         144.33           0.00          60.41           0.00         472.90          0.000         43.498              ?              ?              ?              ?          18.47           9.36          18.90              ?          0.000           0.40           7.48           0.00           1.67           0.00           8.92              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.534           2.533             2.533           4.899        375.000          0.922          0.923          0.020          4.195          0.689        104.576          1.000          0.517                     1.000                       1.000        218.248        218.248              12.000         24.000         33.598              0         24.971               8.000          0.218          0.250          0.285          0.150          0.100          0.060           40.1           62.3           52.3           24.8           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    21/Jan/1999        667.941          5.473          190.1            2.4            0.0            2.1          186.9           11.8        14787.5            0.1            0.0       -184.700              -6.291         -3.969        150.000         -9.393          0.000         14.130          -7.840           -58.564             0.600          2.728          0.516        287.108        285.000          0.023          0.000          0.000          0.000       -366.977        -89.094       -117.914        -71.397          0.000         58.500         225.000           0.000          -34.905         727.07         529.85         770.91          32.99         147.70           0.00          60.38           0.00         486.01          0.000         43.839              ?              ?              ?              ?          19.07           9.66          19.50              ?          0.000           0.44           7.72           0.00           1.69           0.00           9.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.194           2.448             2.448           2.448        376.000          0.967          0.968          0.022          4.283          0.756        104.576          1.000          1.000                     1.000                       1.000        233.771        233.771              13.000         25.000         33.598              0         25.416               9.000          0.389          0.325          0.301          0.150          0.100          0.060           25.4           67.5           56.1           24.8           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    22/Jan/1999        679.641          5.487          184.5            2.2            0.0            2.0          187.1           11.6        14787.4            0.0            0.0       -190.666              -6.109         -4.113        150.000         -9.399          0.000         14.016          -7.910           -64.531             0.600          1.233          0.217        285.684        285.000          0.012          0.000          0.000          0.000       -369.705        -91.542       -118.430        -71.420          0.000         58.500         225.000           0.000            2.108         735.98         536.28         780.05          40.39         145.27           0.00          58.12           0.00         492.20          0.000         44.077              ?              ?              ?              ?          19.66          10.00          20.10              ?          0.000           0.54           7.82           0.00           1.75           0.00           9.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.709           1.195             1.195           1.195        377.000          0.965          0.966          0.029          4.196          0.973        104.576          1.000          1.000                     1.000                       1.000        233.771        233.771              13.000         25.000         33.598              0         25.691               9.000          0.348          0.325          0.309          0.150          0.100          0.060           22.5           63.7           57.1           24.8           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    23/Jan/1999        692.591          5.504          178.8            2.0            0.0            2.0          187.2           11.5        14787.2            0.0            0.0       -196.642              -5.898         -4.152        150.000         -9.402          0.000         13.859          -7.962           -70.363             0.600          4.718          0.835        280.409        285.000          0.006          0.000          0.000          0.000       -370.938        -92.737       -118.647        -71.432          0.000         58.500         225.000           0.000            0.684         766.90         560.01         812.12          48.48         142.76           0.00          60.86           0.00         514.79          0.000         45.221              ?              ?              ?              ?          20.25          10.50          20.70              ?          0.000           0.65           7.76           0.00           1.80           0.00          10.04              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.484           4.435             4.435           4.435        378.000          0.962          0.964          0.036          4.095          1.213        105.203          1.000          1.000                     1.000                       1.000        233.771        233.771              12.000         25.000         33.598              0         25.946              10.000          0.310          0.317          0.310          0.150          0.100          0.060           21.2           61.0           55.5           24.8           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    24/Jan/1999        706.642          5.521          173.1            1.9            0.0            1.9          187.4           11.4        14787.1            0.0            0.0       -202.528              -5.709         -4.152        150.000         -9.404          0.000         13.729          -8.021           -76.175             0.600          6.081          1.083        275.530        285.000          0.003          0.000          0.000          0.000       -375.656        -97.171       -119.482        -71.438          0.000         58.800         225.000           0.000           -4.591         803.53         588.78         850.12          54.96         142.21           0.00          64.18           0.00         542.18          0.000         46.596              ?              ?              ?              ?          20.84          10.99          21.30              ?          0.000           0.74           7.70           0.00           1.87           0.00          10.53              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.093           4.092             4.092           5.686        379.000          0.938          0.941          0.041          4.047          1.404        109.851          1.000          0.720                     1.000                       1.000        249.293        249.293              13.000         26.000         33.598              0         26.187              10.000          0.292          0.302          0.310          0.150          0.100          0.060           21.2           57.1           53.7           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    25/Jan/1999        721.577          5.540          167.4            1.7            0.0            1.8          187.6           11.2        14787.0            0.0            0.0       -208.390              -5.563         -4.152        150.000         -9.405          0.000         13.649          -8.088           -82.031             0.600          6.644          1.234        270.568        285.000          0.002          0.000          0.000          0.000       -381.737       -101.264       -120.565        -71.441          0.000         58.800         225.000           0.000           -9.470         842.10         618.87         889.90          58.75         144.59           0.00          67.68           0.00         571.08          0.000         47.796              ?              ?              ?              ?          21.43          11.42          21.90              ?          0.000           0.79           7.79           0.00           1.91           0.00          10.94              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.728           3.727             3.727           6.089        380.000          0.928          0.931          0.044          4.081          1.516        114.755          1.000          0.612                     1.000                       1.000        249.293        249.293              12.000         26.000         33.598              0         26.436              10.000          0.276          0.287          0.308          0.150          0.100          0.060           21.5           53.3           51.4           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    26/Jan/1999        736.286          5.558          161.6            1.7            0.0            1.8          187.7           11.1        14786.9            0.0            0.0       -214.270              -5.427         -4.152        150.000         -9.405          0.000         13.583          -8.156           -87.895             0.600          6.084          1.152        265.988        285.000          0.001          0.000          0.000          0.000       -388.380       -104.990       -121.799        -71.443          0.000         58.800         225.000           0.000          -14.432         878.11         646.68         926.91          62.03         147.26           0.00          70.93           0.00         597.89          0.000         48.794              ?              ?              ?              ?          22.02          11.83          22.50              ?          0.000           0.83           7.90           0.00           1.95           0.00          11.34              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.428           3.427             3.427           5.418        381.000          0.932          0.935          0.047          4.119          1.612        119.305          1.000          0.633                     1.000                       1.000        249.293        249.293              12.000         26.000         33.598              0         26.681              11.000          0.263          0.276          0.305          0.150          0.100          0.060           21.7           50.0           48.8           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    27/Jan/1999        747.385          5.572          155.9            1.6            0.0            1.8          187.8           10.9        14786.7            0.0            0.0       -220.170              -5.237         -4.152        150.000         -9.406          0.000         13.451          -8.214           -93.705             0.600          2.657          0.501        262.864        285.000          0.000          0.000          0.000          0.000       -394.464       -108.417       -122.951        -71.444          0.000         58.800         225.000           0.000          -19.012         897.02         660.35         946.35          65.80         147.87           0.00          72.33           0.00         611.02          0.000         49.331              ?              ?              ?              ?          22.61          12.17          23.10              ?          0.000           0.89           8.06           0.00           2.00           0.00          11.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.219           2.623             2.623           2.623        382.000          0.963          0.964          0.050          4.104          1.724        121.259          1.000          1.000                     1.000                       1.000        249.293        249.293              11.000         26.000         33.598              0         26.866              11.000          0.257          0.270          0.301          0.150          0.100          0.060           21.6           47.1           46.0           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    28/Jan/1999        762.008          5.590          150.2            1.6            0.0            1.7          187.9           10.8        14786.6            0.0            0.0       -226.117              -4.949         -4.152        150.000         -9.406          0.000         13.194          -8.246           -99.417             0.600          3.333          0.599        259.204        285.000          0.000          0.000          0.000          0.000       -397.121       -111.040       -123.452        -71.444          0.000         58.800         225.000           0.000          -22.136         919.05         676.49         969.21          72.85         146.48           0.00          73.39           0.00         626.33          0.000         50.166              ?              ?              ?              ?          23.20          12.54          23.70              ?          0.000           0.98           8.09           0.00           2.09           0.00          12.04              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.062           3.061             3.061           3.260        383.000          0.956          0.958          0.056          4.016          1.934        122.750          1.000          0.939                     1.000                       1.000        264.816        264.816              12.000         27.000         33.598              0         27.110              12.000          0.247          0.263          0.297          0.150          0.100          0.060           21.4           44.4           43.2           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    29/Jan/1999        777.194          5.609          144.5            1.6            0.0            1.7          187.9           10.7        14786.4            0.0            0.0       -232.033              -4.703         -4.152        150.000         -9.406          0.000         12.998          -8.295          -105.172             0.600          3.663          0.667        255.673        285.000          0.000          0.000          0.000          0.000       -400.454       -114.101       -124.051        -71.444          0.000         58.800         225.000           0.000          -25.796         942.75         694.03         993.98          78.49         146.59           0.00          74.87           0.00         642.79          0.000         51.235              ?              ?              ?              ?          23.79          12.89          24.30              ?          0.000           1.06           8.20           0.00           2.15           0.00          12.38              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.865           2.864             2.864           3.398        384.000          0.946          0.950          0.061          3.969          2.103        124.825          1.000          0.843                     1.000                       1.000        264.816        264.816              11.000         27.000         33.598              0         27.363              12.000          0.237          0.257          0.292          0.150          0.100          0.060           21.0           41.9           40.5           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    30/Jan/1999        789.487          5.625          138.8            1.5            0.0            1.6          188.1           10.5        14786.3            0.0            0.0       -237.926              -4.463         -4.152        150.000         -9.406          0.000         12.806          -8.344          -110.932             0.600          6.551          1.212        252.100        285.000          0.000          0.000          0.000          0.000       -404.118       -116.965       -124.717        -71.444          0.000         59.100         225.000           0.000          -29.327         967.51         713.25        1020.07          83.00         146.77           0.00          77.04           0.00         660.69          0.000         52.566              ?              ?              ?              ?          24.38          13.24          24.90              ?          0.000           1.12           8.34           0.00           2.20           0.00          12.71              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.661           2.660             2.660           6.605        385.000          0.890          0.897          0.065          3.927          2.238        127.862          1.000          0.403                     0.735                       1.000        264.816        264.816              11.000         27.000         33.598              0         27.568              13.000          0.225          0.252          0.287          0.150          0.100          0.060           20.6           39.4           37.7           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646          134.8            1.5            0.0            1.5          188.3           10.3        14786.1            0.0            0.0       -243.793              -4.203         -4.152        150.000         -9.406          0.000         12.605          -8.403          -116.672             0.600          1.093          0.222        271.726        285.000          0.000          0.000          0.000          0.000       -410.669       -119.626       -125.929        -71.444          0.000         80.600         225.000           0.000          -32.900         974.25         718.29        1027.17          83.98         151.93           0.00          72.97           0.00         665.37          0.000         52.921              ?              ?              ?              ?          24.80          13.25          25.33              ?          0.000           1.14           8.58           0.00           2.36           0.00          12.72              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.017           1.652             1.652           1.652        386.000          0.960          0.963          0.066          4.024          2.266        127.862          1.000          1.000                     1.000                       1.000        264.816        264.816              10.000         27.000         33.598              0         27.857              13.000          0.305          0.304          0.292          0.150          0.100          0.060           14.1           42.0           37.5           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658          132.7            1.5            0.0            1.5          188.2           10.2        14786.0            0.0            0.0       -248.032              -4.013         -4.152        150.000         -9.406          0.000         12.502          -8.490          -120.756             0.600          3.626          0.660        267.932        285.000          0.000          0.000          0.000          0.000       -411.762       -121.278       -126.151        -71.444          0.000         80.800         225.000           0.000          -13.274         998.73         738.58        1053.08          90.02         149.22           0.00          75.26           0.00         684.23          0.000         54.349              ?              ?              ?              ?          25.03          13.58          25.57              ?          0.000           1.22           8.41           0.00           2.36           0.00          13.04              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.812           3.334             3.334           3.334        387.000          0.956          0.959          0.071          3.910          2.448        127.862          1.000          1.000                     1.000                       1.000        280.338        280.338              11.000         28.000         33.598              0         28.013              14.000          0.286          0.291          0.294          0.150          0.100          0.060           13.9           40.3           37.3           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670          128.3            1.5            0.0            1.5          188.2           10.1        14785.8            0.0            0.0       -250.270              -3.664         -4.152        150.000         -9.406          0.000         12.179          -8.516          -122.788             0.600          5.668          1.040        263.403        285.000          0.000          0.000          0.000          0.000       -415.388       -124.612       -126.812        -71.444          0.000         80.800         225.000           0.000          -17.068        1032.92         768.17        1089.35          94.86         147.74           0.00          78.59           0.00         711.74          0.000         56.433              ?              ?              ?              ?          25.48          14.07          26.04              ?          0.000           1.29           8.32           0.00           2.36           0.00          13.51              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.490           3.489             3.489           5.447        388.000          0.919          0.925          0.075          3.833          2.592        130.027          1.000          0.641                     1.000                       1.000        280.338        280.338              11.000         28.000         33.598              0         28.178              14.000          0.269          0.278          0.293          0.150          0.100          0.060           13.9           37.5           35.6           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685          123.7            1.6            0.0            1.4          188.2            9.9        14785.7            0.0            0.0       -254.778              -3.320         -4.152        150.000         -9.406          0.000         11.861          -8.542          -127.161             0.600          3.542          0.689        259.496        285.000          0.000          0.000          0.000          0.000       -421.056       -128.101       -127.851        -71.444          0.000         80.800         225.000           0.000          -21.597        1055.96         786.57        1113.69          96.82         149.64           0.00          80.66           0.00         728.84          0.000         57.729              ?              ?              ?              ?          25.96          14.34          26.53              ?          0.000           1.32           8.49           0.00           2.39           0.00          13.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.219           3.218             3.218           3.224        389.000          0.954          0.958          0.076          3.854          2.651        132.929          1.000          0.998                     1.000                       1.000        280.338        276.538              10.000         28.000         33.598              1         28.376              13.000          0.256          0.268          0.291          0.150          0.100          0.060           13.9           34.9           33.7           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701          120.4            1.5            0.0            1.4          188.3            9.8        14785.5            0.0            0.0       -259.568              -3.010         -4.152        150.000         -9.406          0.000         11.584          -8.576          -131.770             0.600          6.016          1.110        255.437        285.000          0.000          0.000          0.000          0.000       -424.598       -131.319       -128.540        -71.444          0.000         80.800         225.000           0.000          -25.504        1089.42         814.92        1149.15         103.30         147.07           0.00          83.86           0.00         755.19          0.000         59.725              ?              ?              ?              ?          26.29          14.79          26.89              ?          0.000           1.41           8.24           0.00           2.46           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.950           2.949             2.949           5.775        390.000          0.896          0.904          0.082          3.743          2.846        137.401          1.000          0.511                     1.000                       1.000        280.338        276.538              10.000         28.000         33.598              1         28.587              14.000          0.243          0.259          0.288          0.150          0.100          0.060           14.1           33.1           32.0           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719          114.6            1.5            0.0            1.3          188.4            9.7        14785.4            0.0            0.0       -262.916              -2.761         -4.152        150.000         -9.406          0.000         11.376          -8.615          -135.068             0.600          6.042          1.222        251.520        285.000          0.000          0.000          0.000          0.000       -430.614       -134.268       -129.650        -71.444          0.000         80.800         225.000           0.000          -29.563        1121.28         841.43        1182.87         104.42         150.17           0.00          86.85           0.00         779.84          0.000         61.592              ?              ?              ?              ?          26.87          15.19          27.49              ?          0.000           1.42           8.46           0.00           2.42           0.00          14.57              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.696           2.695             2.695           5.323        391.000          0.899          0.907          0.083          3.802          2.879        141.584          1.000          0.506                     1.000                       1.000        280.338        276.538               9.000         28.000         33.598              1         28.829              14.000          0.228          0.253          0.284          0.150          0.100          0.060           13.7           30.3           29.4           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738          109.2            1.5            0.0            1.3          188.4            9.6        14785.2            0.0            0.0       -268.729              -2.537         -4.152        150.000         -9.406          0.000         11.202          -8.666          -140.844             0.600          4.883          0.985        248.050        285.000          0.000          0.000          0.000          0.000       -436.656       -136.964       -130.872        -71.444          0.000         80.800         225.000           0.000          -33.480        1148.19         863.17        1211.31         105.99         152.86           0.00          89.29           0.00         800.05          0.000         63.123              ?              ?              ?              ?          27.43          15.49          28.06              ?          0.000           1.44           8.59           0.00           2.54           0.00          14.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.486           2.486             2.486           4.336        392.000          0.911          0.919          0.084          3.852          2.926        145.013          1.000          0.573                     1.000                       1.000        295.861        288.261              10.000         29.000         33.598              1         29.084              14.000          0.217          0.247          0.280          0.150          0.100          0.060           13.4           27.7           26.8           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757          104.5            1.5            0.0            1.2          188.5            9.4        14785.1            0.0            0.0       -274.320              -2.260         -4.152        150.000         -9.406          0.000         10.974          -8.714          -146.311             0.600          6.503          1.289        244.499        285.000          0.000          0.000          0.000          0.000       -441.539       -139.449       -131.857        -71.444          0.000         80.800         225.000           0.000          -36.950        1180.44         890.39        1245.48         108.32         154.41           0.00          92.36           0.00         825.35          0.000         65.040              ?              ?              ?              ?          27.91          15.88          28.56              ?          0.000           1.48           8.61           0.00           2.60           0.00          15.23              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.262           2.262             2.262           5.816        393.000          0.884          0.894          0.086          3.873          2.996        149.306          1.000          0.389                     1.000                       1.000        295.861        284.461               9.000         29.000         33.598              1         29.334              13.000          0.203          0.243          0.276          0.150          0.100          0.060           13.1           25.6           24.5           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
