ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/1999       1771.130          6.856           50.4            2.2            0.0            0.2          180.5            4.3        14773.7            0.0            0.0       -354.408              23.344         -3.773        150.000         -7.900          0.000        -13.513          -9.831          -204.340             0.026          2.478          1.459        234.088        285.000          0.000          0.000          0.000          0.000       -671.693       -277.798       -191.038        -67.150          0.000        194.000         293.000           0.000          -48.986         457.83       2079.981       2537.810         294.17           3.98           0.00         159.68           0.00        1963.06          0.000        116.919              ?              ?              ?              ?          5.206         31.431         36.636          1.169          0.000           4.12           0.13           0.00           0.96           0.00          30.26              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.104           0.466             0.466           0.466        449.800          0.091          0.300          0.230          0.119          8.718        243.554          0.096          1.000          1.000                1.000                  1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.214          0.232          0.244          0.150          0.100          0.060            3.6            5.0            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.870           50.4            2.1            0.0            0.2          180.4            4.3        14773.6            0.0            0.0       -354.672              23.546         -3.773        150.000         -7.900          0.000        -13.714          -9.834          -204.401             0.024          2.600          1.549        232.128        285.000          0.000          0.000          0.000          0.000       -674.170       -278.264       -192.498        -67.150          0.000        194.000         293.000           0.000          -50.912         457.83       2081.698       2539.527         294.78           3.36           0.00         159.68           0.00        1964.78          0.000        116.919              ?              ?              ?              ?          5.194         31.467         36.661          1.169          0.000           4.13           0.11           0.00           0.96           0.00          30.30              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.942           0.411             0.411           0.411        449.800          0.078          0.290          0.231          0.101          8.736        243.554          0.091          1.000          1.000                1.000                  1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.201          0.230          0.243          0.150          0.100          0.060            3.6            5.0            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.885           50.4            2.1            0.0            0.2          180.3            4.3        14773.5            0.0            0.0       -354.914              23.730         -3.773        150.000         -7.900          0.000        -13.892          -9.837          -204.460             0.022          2.720          1.649        229.955        285.000          0.000          0.000          0.000          0.000       -676.771       -278.675       -194.047        -67.150          0.000        194.000         293.000           0.000          -52.872         457.83       2083.173       2541.002         295.39           2.76           0.00         159.68           0.00        1966.25          0.000        116.919              ?              ?              ?              ?          5.183         31.500         36.683          1.169          0.000           4.14           0.09           0.00           0.96           0.00          30.33              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.777           0.524             0.524           0.524        449.800          0.064          0.280          0.231          0.083          8.754        243.554          0.084          1.000          1.000                1.000                  1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.186          0.228          0.242          0.150          0.100          0.060            3.7            4.9            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/1999       1805.583          6.896           50.4            2.1            0.0            0.2          180.3            4.3        14773.4            0.0            0.0       -355.136              23.925         -3.773        150.000         -7.900          0.000        -14.082          -9.841          -204.487             0.021          1.188          0.733        229.142        285.000          0.000          0.000          0.000          0.000       -679.491       -279.199       -195.696        -67.150          0.000        194.000         293.000           0.000          -55.045         457.83       2083.764       2541.593         295.89           2.26           0.00         159.68           0.00        1966.84          0.000        116.919              ?              ?              ?              ?          5.173         31.531         36.704          1.169          0.000           4.14           0.07           0.00           0.96           0.00          30.36              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.696           0.081             0.081           0.081        449.800          0.053          0.272          0.231          0.068          8.769        243.554          0.076          1.000          1.000                1.000                  1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.182          0.227          0.242          0.150          0.100          0.060            3.7            4.9            3.6           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/1999       1815.183          6.908           50.5            2.1            0.0            0.2          180.2            4.2        14773.3            0.0            0.0       -355.350              24.140         -3.773        150.000         -7.900          0.000        -14.298          -9.843          -204.485             0.021          1.046          0.655        228.721        285.000          0.000          0.000          0.000          0.000       -680.679       -279.280       -196.429        -67.150          0.000        194.300         293.000           0.000          -55.858         457.83       2084.197       2542.026         296.37           1.78           0.00         159.68           0.00        1967.28          0.000        116.919              ?              ?              ?              ?          5.164         31.561         36.725          1.169          0.000           4.15           0.05           0.00           0.96           0.00          30.39              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.685           0.066             0.066           0.066        449.800          0.042          0.264          0.232          0.053          8.784        243.554          0.063          1.000          1.000                1.000                  1.000        307.246         28.761               0.000         31.000         31.127             29          0.000               2.000          0.182          0.226          0.241          0.150          0.100          0.060            3.8            4.9            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.918           50.5            2.0            0.0            0.2          180.1            4.2        14773.2            0.0            0.0       -355.562              24.362         -3.773        150.000         -7.900          0.000        -14.516          -9.845          -204.476             0.021          1.125          0.714        227.943        285.000          0.000          0.000          0.000          0.000       -681.725       -279.346       -197.083        -67.150          0.000        194.300         293.000           0.000          -56.279         457.83       2084.571       2542.400         296.75           1.40           0.00         159.68           0.00        1967.65          0.000        116.919              ?              ?              ?              ?          5.157         31.589         36.746          1.169          0.000           4.16           0.04           0.00           0.96           0.00          30.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.637           0.064             0.064           0.064        449.800          0.033          0.257          0.232          0.042          8.795        243.554          0.051          1.000          1.000                1.000                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.178          0.226          0.240          0.150          0.100          0.060            3.8            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.928           50.5            2.0            0.0            0.2          180.0            4.2        14773.1            0.0            0.0       -355.769              24.567         -3.773        150.000         -7.900          0.000        -14.721          -9.847          -204.477             0.020          0.983          0.630        227.276        285.000          0.000          0.000          0.000          0.000       -682.851       -279.410       -197.797        -67.150          0.000        194.300         293.000           0.000          -57.057         457.83       2084.824       2542.653         296.95           1.19           0.00         159.68           0.00        1967.91          0.000        116.919              ?              ?              ?              ?          5.154         31.612         36.766          1.169          0.000           4.16           0.04           0.00           0.96           0.00          30.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.598           0.037             0.037           0.037        449.800          0.028          0.254          0.232          0.036          8.801        243.554          0.051          1.000          1.000                0.968                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.175          0.225          0.239          0.150          0.100          0.060            3.9            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.940           50.5            2.0            0.0            0.2          180.0            4.2        14773.1            0.0            0.0       -355.970              24.744         -3.773        150.000         -7.900          0.000        -14.896          -9.848          -204.501             0.019          1.111          0.717        226.523        285.000          0.000          0.000          0.000          0.000       -683.833       -279.447       -198.427        -67.150          0.000        194.300         293.000           0.000          -57.724         457.83       2085.064       2542.893         297.21           0.93           0.00         159.68           0.00        1968.15          0.000        116.919              ?              ?              ?              ?          5.150         31.636         36.785          1.169          0.000           4.16           0.03           0.00           0.96           0.00          30.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.551           0.036             0.036           0.036        449.800          0.022          0.249          0.232          0.028          8.809        243.554          0.051          1.000          1.000                1.000                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.171          0.224          0.238          0.150          0.100          0.060            3.9            4.8            3.5           23.5           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/1999       1854.283          6.954           50.4            2.0            0.0            0.1          179.9            4.2        14773.0            0.0            0.0       -356.163              24.890         -3.773        150.000         -7.900          0.000        -15.041          -9.850          -204.548             0.019          1.444          0.939        225.842        285.000          0.000          0.000          0.000          0.000       -684.945       -279.483       -199.144        -67.150          0.000        194.600         293.000           0.000          -58.477         457.83       2085.304       2543.133         297.50           0.65           0.00         159.68           0.00        1968.38          0.000        116.919              ?              ?              ?              ?          5.145         31.659         36.804          1.169          0.000           4.17           0.02           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.510           0.042             0.042           0.042        449.800          0.015          0.244          0.232          0.019          8.818        243.554          0.051          1.000          1.000                1.000                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.168          0.224          0.238          0.150          0.100          0.060            4.0            4.7            3.5           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/1999       1864.933          6.966           50.6            2.0            0.0            0.1          179.8            4.1        14772.9            0.0            0.0       -356.349              25.033         -3.773        150.000         -7.900          0.000        -15.182          -9.851          -204.591             0.000          0.716          0.470        241.862        285.000          0.000          0.000          0.000          0.000       -686.389       -279.525       -200.084        -67.150          0.000        211.100         293.000           0.000          -59.158         457.83       2085.388       2543.217         297.76           0.38           0.00         159.68           0.00        1968.47          0.000        116.919              ?              ?              ?              ?          5.145         31.659         36.804          1.169          0.000           4.17           0.02           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.758           0.010             0.010           0.010        449.800          0.009          0.240          0.233          0.011          8.826        243.554          0.369          1.000          1.000                1.000                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.257          0.254          0.241          0.150          0.100          0.060            3.1            5.5            3.6           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/1999       1875.833          6.979           50.8            2.0            0.0            0.1          179.7            4.1        14772.8            0.0            0.0       -356.349              25.230         -3.773        150.000         -7.900          0.000        -15.376          -9.855          -204.394             0.000          1.377          0.911        240.933        285.000          0.000          0.000          0.000          0.000       -687.105       -279.535       -200.553        -67.150          0.000        211.100         293.000           0.000          -43.138         457.83       2085.483       2543.312         298.04           0.11           0.00         159.68           0.00        1968.56          0.000        116.919              ?              ?              ?              ?          5.145         31.659         36.804          1.169          0.000           4.18           0.01           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.633           0.018             0.018           0.018        449.800          0.003          0.235          0.233          0.003          8.834        243.554          1.000          1.000          1.000                1.000                  1.000        307.246         14.381               0.000         31.000         31.127             30          0.000               1.000          0.249          0.250          0.243          0.150          0.100          0.060            3.2            5.5            3.7           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          6.988           51.0            2.1            0.0            0.1          179.6            4.1        14772.7            0.0            0.0       -356.349              25.439         -3.773        150.000         -7.900          0.000        -15.582          -9.858          -204.185             0.000          0.974          0.649        240.475        285.000          0.000          0.000          0.000          0.000       -688.482       -279.553       -201.464        -67.150          0.000        211.300         293.000           0.000          -44.067         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.566           0.009             0.009           0.009        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.245          0.150          0.100          0.060            3.3            5.5            3.8           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          6.998           51.2            2.1            0.0            0.1          179.5            4.1        14772.6            0.0            0.0       -314.482              25.654         -3.773        150.000         -7.900          0.000        -15.794          -9.859          -203.970             0.000          0.761          0.756        239.918        285.000          0.000          0.000          0.000          0.000       -689.456       -279.563       -202.113        -67.150          0.000        211.500         293.000           0.000          -44.525         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.500          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.245          0.246          0.150          0.100          0.060            3.4            5.6            3.9           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.032           51.3            2.1            0.0            0.1          179.4            4.1        14772.5            0.0            0.0       -314.482              25.860         -3.773        150.000         -7.900          0.000        -15.999          -9.861          -203.764             0.000          1.091          1.084        242.234        285.000          0.000          0.000          0.000          0.000       -690.217       -279.563       -202.869        -67.150          0.000        214.900         293.000           0.000          -45.082         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.664          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.249          0.247          0.150          0.100          0.060            3.3            5.7            3.9           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.073           51.5            2.1            0.0            0.1          179.4            4.0        14772.5            0.0            0.0       -314.482              26.051         -3.773        150.000         -7.900          0.000        -16.189          -9.863          -203.573             0.000          1.633          1.623        240.611        285.000          0.000          0.000          0.000          0.000       -691.308       -279.563       -203.953        -67.150          0.000        214.900         293.000           0.000          -42.766         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.500          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.246          0.248          0.150          0.100          0.060            3.4            5.7            4.0           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.093           51.6            2.1            0.0            0.1          179.3            4.0        14772.4            0.0            0.0       -314.482              26.232         -3.773        150.000         -7.900          0.000        -16.368          -9.865          -203.392             0.000          1.796          1.785        239.525        285.000          0.000          0.000          0.000          0.000       -692.941       -279.563       -205.577        -67.150          0.000        215.600         293.000           0.000          -44.389         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.402          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.244          0.248          0.150          0.100          0.060            3.4            5.7            4.0           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.112           51.8            2.2            0.0            0.1          179.2            4.0        14772.3            0.0            0.0       -314.482              26.394         -3.773        150.000         -7.900          0.000        -16.527          -9.866          -203.231             0.000          0.820          0.815        250.810        285.000          0.000          0.000          0.000          0.000       -694.737       -279.563       -207.362        -67.150          0.000        227.700         293.000           0.000          -45.475         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.164          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.272          0.253          0.150          0.100          0.060            2.8            6.3            4.2           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.144           51.9            2.2            0.0            0.1          179.2            4.0        14772.3            0.0            0.0       -314.482              26.537         -3.773        150.000         -7.900          0.000        -16.670          -9.866          -203.087             0.000          0.613          0.610        256.201        285.000          0.000          0.000          0.000          0.000       -695.557       -279.563       -208.177        -67.150          0.000        233.700         293.000           0.000          -34.190         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.433          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.283          0.259          0.150          0.100          0.060            2.5            6.5            4.5           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.187           52.0            2.2            0.0            0.1          179.1            4.0        14772.2            0.0            0.0       -314.482              26.666         -3.773        150.000         -7.900          0.000        -16.799          -9.867          -202.958             0.000          1.647          1.638        254.563        285.000          0.000          0.000          0.000          0.000       -696.170       -279.563       -208.787        -67.150          0.000        233.700         293.000           0.000          -28.799         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.224          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.275          0.262          0.150          0.100          0.060            2.6            6.3            4.6           23.6           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.218           52.1            2.2            0.0            0.1          179.0            4.0        14772.2            0.0            0.0       -314.482              26.795         -3.773        150.000         -7.900          0.000        -16.926          -9.869          -202.830             0.000          1.754          1.744        252.819        285.000          0.000          0.000          0.000          0.000       -697.818       -279.563       -210.425        -67.150          0.000        233.700         293.000           0.000          -30.437         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.048          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.269          0.264          0.150          0.100          0.060            2.7            6.2            4.7           23.7           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1947.253          7.268           52.2            2.2            0.0            0.1          179.0            4.0        14772.1            0.0            0.0       -314.482              26.926         -3.773        150.000         -7.900          0.000        -17.056          -9.870          -202.698             0.000          1.156          1.150        251.669        285.000          0.000          0.000          0.000          0.000       -699.571       -279.563       -212.169        -67.150          0.000        233.700         293.000           0.000          -32.181         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.939          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.264          0.265          0.150          0.100          0.060            2.8            6.2            4.8           23.7           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1956.453          7.314           52.4            2.2            0.0            0.1          178.9            3.9        14772.0            0.0            0.0       -314.482              27.074         -3.773        150.000         -7.900          0.000        -17.204          -9.872          -202.550             0.000          1.046          1.040        250.629        285.000          0.000          0.000          0.000          0.000       -700.728       -279.563       -213.318        -67.150          0.000        233.700         293.000           0.000          -33.331         159.68       2085.504       2245.185           0.00           0.00           0.00         159.68           0.00        1968.58          0.000        116.919              ?              ?              ?              ?          0.959         31.659         32.617          1.169          0.000           0.00           0.00           0.00           0.96           0.00          30.49              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.851          -0.000             0.000           0.000        449.800          0.000          0.000          0.000          0.000          0.000        243.554          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.262          0.265          0.150          0.100          0.060            2.9            6.2            4.8           23.7           10.2            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
