ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/1999       1621.963          6.741           71.2            2.2            0.0            0.3          181.7            4.6        14774.8            0.0            0.0       -117.809              20.572         -4.320        150.000         -2.055          0.000        -10.823          -9.747          -178.535             0.041          2.097          1.422        419.920        453.000          0.000          0.000          0.000          0.000       -650.239       -219.230       -199.972        -82.079          0.000        176.700         293.000           0.000          -33.282        1914.10        112.291       2026.388           0.00           2.67           0.00         264.09           0.00        1361.77          0.000        112.291              ?              ?              ?              ?         33.193          1.123         34.316          1.123          0.000          11.65           0.10           0.00           2.62           0.00          18.82              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.189           0.076             0.076           0.076        441.800          0.064          0.213          0.159          0.083          5.767        700.000          0.948          1.000          1.000                1.000                  1.000        191.921         22.729               0.000         32.000         16.399             29         33.000               3.000          0.262          0.267          0.282          0.270          0.288          0.294            3.8            4.7            4.5           36.3           16.2            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    07/Apr/1999       1637.794          6.759           71.1            2.2            0.0            0.3          181.5            4.6        14774.7            0.0            0.0       -117.804              20.912         -4.320        150.000         -2.055          0.000        -11.163          -9.747          -178.608             0.041          0.488          0.336        419.555        453.000          0.000          0.000          0.000          0.000       -652.336       -219.306       -201.394        -82.079          0.000        176.700         293.000           0.000          -33.080        1914.30        112.291       2026.590           0.00           2.18           0.00         264.09           0.00        1361.97          0.000        112.291              ?              ?              ?              ?         33.233          1.123         34.356          1.123          0.000          11.67           0.09           0.00           2.56           0.00          18.92              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.178           0.029             0.029           0.029        441.800          0.051          0.202          0.159          0.066          5.784        700.000          0.971          1.000          1.000                1.000                  1.000        191.921         22.729               0.000         32.000         16.399             29         33.000               3.000          0.262          0.268          0.280          0.270          0.288          0.294            3.8            4.7            4.4           36.3           16.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    08/Apr/1999       1651.994          6.776           71.0            2.2            0.0            0.3          181.4            4.5        14774.5            0.0            0.0       -117.803              21.238         -4.320        150.000         -2.055          0.000        -11.489          -9.747          -178.688             0.041          1.310          0.918        420.794        453.000          0.000          0.000          0.000          0.000       -652.824       -219.336       -201.731        -82.079          0.000        178.900         293.000           0.000          -33.445        1914.76        112.291       2027.048           0.00           1.76           0.00         264.09           0.00        1362.42          0.000        112.291              ?              ?              ?              ?         33.274          1.123         34.397          1.123          0.000          11.69           0.07           0.00           2.51           0.00          19.01              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.314           0.043             0.043           0.043        441.800          0.040          0.193          0.160          0.051          5.799        700.000          1.000          1.000          1.000                1.000                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.268          0.272          0.280          0.270          0.288          0.294            3.7            4.7            4.4           36.3           16.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Apr/1999       1663.394          6.790           70.9            2.2            0.0            0.2          181.2            4.5        14774.4            0.0            0.0       -117.800              21.563         -4.320        150.000         -2.055          0.000        -11.813          -9.747          -178.769             0.042          2.490          1.773        425.659        453.000          0.000          0.000          0.000          0.000       -654.134       -219.378       -202.649        -82.079          0.000        185.600         293.000           0.000          -32.206        1915.49        112.291       2027.783           0.00           1.50           0.00         264.09           0.00        1363.14          0.000        112.291              ?              ?              ?              ?         33.316          1.123         34.439          1.123          0.000          11.70           0.06           0.00           2.47           0.00          19.09              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.767           0.062             0.062           0.062        441.800          0.033          0.188          0.160          0.043          5.807        700.000          0.969          1.000          1.000                1.000                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.285          0.285          0.281          0.270          0.288          0.294            3.3            5.0            4.4           36.3           16.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Apr/1999       1671.694          6.799           70.8            2.2            0.0            0.2          181.1            4.5        14774.3            0.0            0.0       -117.795              21.870         -4.320        150.000         -2.055          0.000        -12.114          -9.753          -178.884             0.040          2.255          1.621        424.500        453.000          0.000          0.000          0.000          0.000       -656.624       -219.440       -204.422        -82.079          0.000        186.100         293.000           0.000          -27.341        1916.07        112.291       2028.359           0.00           1.32           0.00         264.09           0.00        1363.70          0.000        112.291              ?              ?              ?              ?         33.356          1.123         34.479          1.123          0.000          11.70           0.05           0.00           2.44           0.00          19.16              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.633           0.038             0.038           0.038        441.800          0.029          0.184          0.160          0.037          5.813        700.000          0.978          1.000          1.000                0.980                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.279          0.281          0.282          0.270          0.288          0.294            3.3            4.9            4.3           36.4           16.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    11/Apr/1999       1678.394          6.807           70.7            2.2            0.0            0.2          181.0            4.4        14774.2            0.0            0.0       -117.800              22.169         -4.320        150.000         -2.055          0.000        -12.409          -9.756          -178.988             0.038          2.406          1.741        422.923        453.000          0.000          0.000          0.000          0.000       -658.879       -219.478       -206.043        -82.079          0.000        186.300         293.000           0.000          -28.500        1916.61        112.291       2028.896           0.00           1.16           0.00         264.09           0.00        1364.23          0.000        112.291              ?              ?              ?              ?         33.395          1.123         34.518          1.123          0.000          11.71           0.05           0.00           2.42           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.478           0.037             0.037           0.037        441.800          0.025          0.181          0.160          0.032          5.818        700.000          0.985          1.000          1.000                0.960                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.273          0.276          0.282          0.270          0.288          0.294            3.3            4.8            4.3           36.4           16.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/1999       1685.382          6.815           70.5            2.2            0.0            0.2          180.9            4.4        14774.1            0.0            0.0       -117.805              22.444         -4.320        150.000         -2.055          0.000        -12.682          -9.758          -179.097             0.037          2.594          1.886        421.494        453.000          0.000          0.000          0.000          0.000       -661.286       -219.514       -207.783        -82.079          0.000        186.800         293.000           0.000          -30.077        1917.12        112.291       2029.414           0.00           1.00           0.00         264.09           0.00        1364.74          0.000        112.291              ?              ?              ?              ?         33.432          1.123         34.555          1.123          0.000          11.72           0.04           0.00           2.40           0.00          19.27              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.350           0.044             0.044           0.044        441.800          0.021          0.178          0.160          0.027          5.823        700.000          0.992          1.000          1.000                1.000                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.268          0.272          0.281          0.270          0.288          0.294            3.4            4.6            4.2           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/1999       1693.382          6.825           70.4            2.3            0.0            0.2          180.8            4.4        14774.0            0.0            0.0       -117.810              22.693         -4.320        150.000         -2.055          0.000        -12.930          -9.761          -179.216             0.035          1.748          1.278        420.200        453.000          0.000          0.000          0.000          0.000       -663.879       -219.558       -209.669        -82.079          0.000        186.800         293.000           0.000          -31.506        1917.41        112.291       2029.705           0.00           0.81           0.00         264.09           0.00        1365.02          0.000        112.291              ?              ?              ?              ?         33.467          1.123         34.590          1.123          0.000          11.73           0.03           0.00           2.40           0.00          19.31              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.241           0.015             0.015           0.015        441.800          0.016          0.174          0.160          0.021          5.829        700.000          0.998          1.000          1.000                0.985                  1.000        191.921         15.152               0.000         32.000         16.399             30         33.000               2.000          0.265          0.270          0.280          0.270          0.288          0.294            3.4            4.5            4.2           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    14/Apr/1999       1703.382          6.837           70.4            2.3            0.0            0.2          180.7            4.4        14773.9            0.0            0.0       -117.812              22.912         -4.320        150.000         -2.055          0.000        -13.146          -9.763          -179.349             0.023          0.964          0.709        419.475        453.000          0.000          0.000          0.000          0.000       -665.628       -219.573       -210.948        -82.079          0.000        186.800         293.000           0.000          -32.800        1917.54        112.291       2029.826           0.00           0.61           0.00         264.09           0.00        1365.14          0.000        112.291              ?              ?              ?              ?         33.490          1.123         34.613          1.123          0.000          11.73           0.02           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.191           0.016             0.016           0.016        441.800          0.012          0.171          0.161          0.015          5.835        700.000          1.000          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         16.399             31         33.000               1.000          0.264          0.268          0.279          0.270          0.288          0.294            3.4            4.5            4.1           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/1999       1717.182          6.853           70.6            2.3            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -117.814              23.113         -4.320        150.000         -2.055          0.000        -13.344          -9.766          -179.379             0.000          2.626          1.945        419.200        453.000          0.000          0.000          0.000          0.000       -666.591       -219.589       -211.657        -82.079          0.000        188.500         293.000           0.000          -33.525        1917.76        112.291       2030.047           0.00           0.39           0.00         264.09           0.00        1365.36          0.000        112.291              ?              ?              ?              ?         33.490          1.123         34.613          1.123          0.000          11.74           0.02           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.184           0.030             0.030           0.030        441.800          0.008          0.167          0.161          0.010          5.840        700.000          1.000          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         16.399             31         33.000               1.000          0.264          0.268          0.278          0.270          0.288          0.294            3.5            4.6            4.1           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/1999       1727.832          6.865           70.8            2.3            0.0            0.2          180.5            4.3        14773.7            0.0            0.0       -117.816              23.334         -4.320        150.000         -2.055          0.000        -13.560          -9.772          -179.159             0.000          2.472          1.842        420.837        453.000          0.000          0.000          0.000          0.000       -669.217       -219.619       -213.601        -82.079          0.000        192.000         293.000           0.000          -33.800        1917.90        112.291       2030.192           0.00           0.22           0.00         264.09           0.00        1365.50          0.000        112.291              ?              ?              ?              ?         33.490          1.123         34.613          1.123          0.000          11.75           0.01           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.346           0.022             0.022           0.022        441.800          0.004          0.164          0.161          0.005          5.844        700.000          1.000          1.000          1.000                1.000                  1.000        191.921          7.576               0.000         32.000         16.399             31         33.000               1.000          0.270          0.273          0.278          0.270          0.288          0.294            3.5            4.8            4.2           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/1999       1732.282          6.871           71.0            2.3            0.0            0.2          180.4            4.3        14773.6            0.0            0.0       -117.817              23.572         -4.320        150.000         -2.055          0.000        -13.794          -9.775          -178.923             0.000          1.026          0.768        422.057        453.000          0.000          0.000          0.000          0.000       -671.689       -219.641       -215.443        -82.079          0.000        194.000         293.000           0.000          -32.163        1917.93        112.291       2030.218           0.00           0.15           0.00         264.09           0.00        1365.53          0.000        112.291              ?              ?              ?              ?         33.490          1.123         34.613          1.123          0.000          11.75           0.01           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.456           0.012             0.012           0.012        441.800          0.003          0.163          0.161          0.004          5.846        700.000          1.000          1.000          1.000                0.647                  1.000        191.921          7.576               0.000         32.000         16.399             31         33.000               1.000          0.274          0.276          0.279          0.270          0.288          0.294            3.5            4.9            4.2           36.4           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/1999       1738.138          6.877           71.2            2.3            0.0            0.2          180.3            4.3        14773.5            0.0            0.0       -117.817              23.790         -4.320        150.000         -2.055          0.000        -14.010          -9.776          -178.705             0.000          1.819          1.364        420.675        453.000          0.000          0.000          0.000          0.000       -672.716       -219.653       -216.212        -82.079          0.000        194.000         293.000           0.000          -30.943        1917.97        112.291       2030.259           0.00           0.05           0.00         264.09           0.00        1365.57          0.000        112.291              ?              ?              ?              ?         33.490          1.123         34.613          1.123          0.000          11.76           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.323           0.018             0.018           0.018        441.800          0.001          0.162          0.161          0.001          5.849        700.000          1.000          1.000          1.000                0.925                  1.000        191.921          7.576               0.000         32.000         16.399             31         33.000               1.000          0.269          0.272          0.278          0.270          0.288          0.294            3.6            4.9            4.2           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    19/Apr/1999       1746.638          6.887           71.4            2.3            0.0            0.2          180.2            4.2        14773.4            0.0            0.0       -117.817              24.001         -4.320        150.000         -2.055          0.000        -14.220          -9.778          -178.495             0.000          2.491          1.874        418.778        453.000          0.000          0.000          0.000          0.000       -674.534       -219.670       -217.576        -82.079          0.000        194.000         293.000           0.000          -32.325        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.152           0.023             0.023           0.023        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.268          0.278          0.270          0.288          0.294            3.8            4.9            4.3           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    20/Apr/1999       1758.938          6.902           71.6            2.3            0.0            0.2          180.1            4.2        14773.3            0.0            0.0         -0.232              24.214         -4.320        150.000         -2.055          0.000        -14.431          -9.780          -178.282             0.000          2.613          0.728        418.051        453.000          0.000          0.000          0.000          0.000       -677.025       -219.693       -219.449        -82.079          0.000        194.000         293.000           0.000          -34.222        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.098          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.266          0.276          0.270          0.288          0.294            4.0            5.0            4.3           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    21/Apr/1999       1771.041          6.916           71.9            2.3            0.0            0.2          180.0            4.2        14773.2            0.0            0.0         -0.232              24.421         -4.320        150.000         -2.055          0.000        -14.637          -9.783          -178.074             0.000          2.731          0.691        417.360        453.000          0.000          0.000          0.000          0.000       -679.638       -219.693       -220.177        -82.079          0.000        194.000         293.000           0.000          -34.949        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.050          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.265          0.275          0.270          0.288          0.294            4.1            5.0            4.3           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/1999       1781.091          6.928           72.1            2.3            0.0            0.2          179.8            4.2        14773.1            0.0            0.0         -0.232              24.661         -4.320        150.000         -2.055          0.000        -14.872          -9.786          -177.835             0.000          1.193          0.659        416.700        453.000          0.000          0.000          0.000          0.000       -682.369       -219.693       -220.868        -82.079          0.000        194.000         293.000           0.000          -35.640        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.005          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.264          0.274          0.270          0.288          0.294            4.3            5.1            4.3           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    23/Apr/1999       1790.691          6.939           72.4            2.3            0.0            0.2          179.7            4.1        14773.0            0.0            0.0         -0.232              24.935         -4.320        150.000         -2.055          0.000        -15.144          -9.788          -177.561             0.000          1.049          0.931        416.069        453.000          0.000          0.000          0.000          0.000       -683.562       -219.693       -221.527        -82.079          0.000        194.300         293.000           0.000          -36.300        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.963          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.263          0.273          0.270          0.288          0.294            4.4            5.2            4.4           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    24/Apr/1999       1799.741          6.950           72.7            2.3            0.0            0.2          179.6            4.1        14772.9            0.0            0.0         -0.232              25.218         -4.320        150.000         -2.055          0.000        -15.428          -9.789          -177.277             0.000          1.128          0.607        415.462        453.000          0.000          0.000          0.000          0.000       -684.611       -219.693       -222.459        -82.079          0.000        194.300         293.000           0.000          -36.931        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.923          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.262          0.272          0.270          0.288          0.294            4.6            5.2            4.4           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    25/Apr/1999       1807.991          6.960           72.9            2.3            0.0            0.2          179.5            4.1        14772.8            0.0            0.0         -0.232              25.486         -4.320        150.000         -2.055          0.000        -15.695          -9.790          -177.009             0.000          0.984          0.585        414.877        453.000          0.000          0.000          0.000          0.000       -685.739       -219.693       -223.066        -82.079          0.000        194.300         293.000           0.000          -37.538        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.884          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.261          0.271          0.270          0.288          0.294            4.7            5.3            4.4           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    26/Apr/1999       1818.441          6.972           73.1            2.3            0.0            0.2          179.4            4.1        14772.7            0.0            0.0         -0.232              25.721         -4.320        150.000         -2.055          0.000        -15.929          -9.790          -176.775             0.000          1.113          0.565        414.311        453.000          0.000          0.000          0.000          0.000       -686.724       -219.693       -223.651        -82.079          0.000        194.300         293.000           0.000          -38.123        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.847          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.260          0.270          0.270          0.288          0.294            4.8            5.3            4.4           36.5           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/1999       1829.791          6.985           73.3            2.3            0.0            0.2          179.3            4.1        14772.6            0.0            0.0         -0.232              25.918         -4.320        150.000         -2.055          0.000        -16.124          -9.791          -176.577             0.000          1.446          0.848        413.764        453.000          0.000          0.000          0.000          0.000       -687.837       -219.693       -224.216        -82.079          0.000        194.600         293.000           0.000          -38.689        1629.67        112.291       1741.963           0.00           0.00           0.00         264.09           0.00        1365.59          0.000        112.291              ?              ?              ?              ?         21.732          1.123         22.855          1.123          0.000           0.00           0.00           0.00           2.40           0.00          19.34              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.818          -0.000             0.000           0.000        441.800          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.260          0.269          0.270          0.288          0.294            4.9            5.4            4.4           36.6           16.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
