ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/1999       1756.774          6.868           55.0            2.2            0.0            0.2          180.5            4.4        14773.8            0.0            0.0       -354.819              23.143         -4.160        150.000         -9.450          0.000        -13.335          -9.809          -199.734             0.032          1.022          0.650        242.372        285.000          0.000          0.000          0.000          0.000       -670.125       -258.721       -198.627        -71.560          0.000        194.000         293.000           0.000          -43.908        2170.41        1752.85        2216.29         313.76           5.00           0.00         144.68           0.00        1706.97          0.000         45.880              ?              ?              ?              ?          35.51          22.83          35.97              ?          0.000          12.17           0.11           0.00           0.87           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.561           0.070             0.070           0.070        402.000          0.058          0.258          0.212          0.075          7.963        222.549          0.000          1.000                     0.647                       1.000        327.844         46.731               0.000         31.000         33.716             26         31.455               3.000          0.247          0.245          0.252          0.150          0.100          0.060            3.7            4.9            3.8           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/1999       1762.630          6.875           54.9            2.2            0.0            0.2          180.4            4.3        14773.7            0.0            0.0       -355.140              23.363         -4.160        150.000         -9.450          0.000        -13.555          -9.810          -199.837             0.030          1.808          1.156        241.032        285.000          0.000          0.000          0.000          0.000       -671.147       -258.790       -199.277        -71.560          0.000        194.000         293.000           0.000          -42.628        2171.23        1753.67        2217.11         314.15           4.61           0.00         144.68           0.00        1707.79          0.000         45.880              ?              ?              ?              ?          35.54          22.86          36.00              ?          0.000          12.17           0.10           0.00           0.87           0.00          22.40              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.454           0.185             0.185           0.185        402.000          0.054          0.255          0.213          0.070          7.968        222.549          0.000          1.000                     0.925                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.237          0.244          0.252          0.150          0.100          0.060            3.6            4.9            3.7           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/1999       1771.130          6.885           54.8            2.2            0.0            0.2          180.3            4.3        14773.6            0.0            0.0       -355.442              23.575         -4.160        150.000         -9.450          0.000        -13.765          -9.812          -199.926             0.028          2.480          1.594        239.170        285.000          0.000          0.000          0.000          0.000       -672.955       -258.975       -200.433        -71.560          0.000        194.000         293.000           0.000          -43.968        2172.28        1754.72        2218.16         314.60           4.16           0.00         144.68           0.00        1708.84          0.000         45.880              ?              ?              ?              ?          35.57          22.89          36.03              ?          0.000          12.18           0.09           0.00           0.87           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.309           0.267             0.267           0.267        402.000          0.050          0.252          0.213          0.063          7.974        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.224          0.242          0.251          0.150          0.100          0.060            3.6            4.8            3.7           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    20/Apr/1999       1783.430          6.900           54.7            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -355.722              23.785         -4.160        150.000         -9.450          0.000        -13.973          -9.814          -199.996             0.026          2.596          1.678        237.256        285.000          0.000          0.000          0.000          0.000       -675.436       -259.242       -202.027        -71.560          0.000        194.000         293.000           0.000          -45.830        2173.21        1755.65        2219.09         315.24           3.52           0.00         144.68           0.00        1709.77          0.000         45.880              ?              ?              ?              ?          35.60          22.92          36.06              ?          0.000          12.20           0.07           0.00           0.87           0.00          22.46              ?              ?              ?              ?              ?               ?               ?          0.021              ?           2.156           0.236             0.236           0.236        402.000          0.043          0.247          0.213          0.055          7.983        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.212          0.240          0.250          0.150          0.100          0.060            3.6            4.7            3.7           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/1999       1795.533          6.914           54.7            2.2            0.0            0.2          180.2            4.3        14773.5            0.0            0.0       -355.982              23.978         -4.160        150.000         -9.450          0.000        -14.160          -9.818          -200.063             0.024          2.733          1.783        235.164        285.000          0.000          0.000          0.000          0.000       -678.032       -259.479       -203.706        -71.560          0.000        194.000         293.000           0.000          -47.744        2174.02        1756.47        2219.91         315.87           2.89           0.00         144.68           0.00        1710.59          0.000         45.880              ?              ?              ?              ?          35.62          22.94          36.08              ?          0.000          12.21           0.06           0.00           0.87           0.00          22.48              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.998           0.309             0.309           0.309        402.000          0.036          0.242          0.213          0.046          7.992        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.198          0.237          0.249          0.150          0.100          0.060            3.7            4.7            3.6           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1999       1805.583          6.926           54.7            2.2            0.0            0.2          180.1            4.2        14773.3            0.0            0.0       -356.222              24.185         -4.160        150.000         -9.450          0.000        -14.363          -9.821          -200.096             0.023          1.188          0.782        234.336        285.000          0.000          0.000          0.000          0.000       -680.765       -259.788       -205.488        -71.560          0.000        194.000         293.000           0.000          -49.836        2174.36        1756.80        2220.24         316.40           2.36           0.00         144.68           0.00        1710.92          0.000         45.880              ?              ?              ?              ?          35.65          22.97          36.10              ?          0.000          12.22           0.05           0.00           0.87           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.935           0.046             0.046           0.046        402.000          0.031          0.238          0.213          0.039          7.999        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.196          0.236          0.248          0.150          0.100          0.060            3.8            4.6            3.6           26.1           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1999       1815.183          6.937           54.8            2.2            0.0            0.2          180.0            4.2        14773.2            0.0            0.0       -356.455              24.418         -4.160        150.000         -9.450          0.000        -14.596          -9.823          -200.096             0.023          1.038          0.688        233.909        285.000          0.000          0.000          0.000          0.000       -681.953       -259.834       -206.270        -71.560          0.000        194.300         293.000           0.000          -50.664        2174.61        1757.05        2220.49         316.90           1.86           0.00         144.68           0.00        1711.17          0.000         45.880              ?              ?              ?              ?          35.67          22.99          36.13              ?          0.000          12.23           0.04           0.00           0.87           0.00          22.53              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.929           0.039             0.039           0.039        402.000          0.025          0.234          0.214          0.032          8.005        222.549          0.000          1.000                     1.000                       1.000        327.844         31.154               0.000         31.000         33.716             27         31.455               2.000          0.196          0.235          0.247          0.150          0.100          0.060            3.8            4.6            3.6           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1999       1824.233          6.948           54.8            2.1            0.0            0.2          179.9            4.2        14773.1            0.0            0.0       -356.688              24.660         -4.160        150.000         -9.450          0.000        -14.835          -9.825          -200.088             0.023          1.121          0.748        233.121        285.000          0.000          0.000          0.000          0.000       -682.992       -259.873       -206.958        -71.560          0.000        194.300         293.000           0.000          -51.091        2174.84        1757.28        2220.72         317.30           1.46           0.00         144.68           0.00        1711.40          0.000         45.880              ?              ?              ?              ?          35.69          23.02          36.15              ?          0.000          12.24           0.03           0.00           0.87           0.00          22.56              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.887           0.039             0.039           0.039        402.000          0.021          0.230          0.214          0.026          8.011        222.549          0.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.193          0.234          0.246          0.150          0.100          0.060            3.9            4.6            3.6           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/1999       1832.483          6.957           54.8            2.1            0.0            0.2          179.8            4.2        14773.0            0.0            0.0       -356.917              24.886         -4.160        150.000         -9.450          0.000        -15.060          -9.827          -200.090             0.022          0.985          0.661        232.437        285.000          0.000          0.000          0.000          0.000       -684.113       -259.912       -207.706        -71.560          0.000        194.300         293.000           0.000          -51.879        2175.00        1757.44        2220.88         317.51           1.25           0.00         144.68           0.00        1711.56          0.000         45.880              ?              ?              ?              ?          35.71          23.04          36.17              ?          0.000          12.24           0.02           0.00           0.87           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.020              ?           1.852           0.023             0.023           0.023        402.000          0.018          0.228          0.214          0.023          8.015        222.549          0.000          1.000                     0.968                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.191          0.233          0.246          0.150          0.100          0.060            3.9            4.5            3.5           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/1999       1842.933          6.970           54.7            2.1            0.0            0.2          179.7            4.2        14773.0            0.0            0.0       -357.140              25.083         -4.160        150.000         -9.450          0.000        -15.255          -9.828          -200.117             0.022          1.110          0.748        231.666        285.000          0.000          0.000          0.000          0.000       -685.098       -259.936       -208.367        -71.560          0.000        194.300         293.000           0.000          -52.563        2175.15        1757.59        2221.03         317.79           0.97           0.00         144.68           0.00        1711.71          0.000         45.880              ?              ?              ?              ?          35.74          23.06          36.19              ?          0.000          12.24           0.02           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.809           0.023             0.023           0.023        402.000          0.014          0.225          0.214          0.018          8.020        222.549          0.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.188          0.232          0.245          0.150          0.100          0.060            3.9            4.5            3.5           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1854.283          6.983           54.9            2.1            0.0            0.2          179.6            4.1        14772.9            0.0            0.0       -357.356              25.246         -4.160        150.000         -9.450          0.000        -15.417          -9.829          -200.169             0.021          1.443          0.977        230.963        285.000          0.000          0.000          0.000          0.000       -686.208       -259.959       -209.115        -71.560          0.000        194.600         293.000           0.000          -53.334        2175.30        1757.74        2221.18         318.08           0.68           0.00         144.68           0.00        1711.86          0.000         45.880              ?              ?              ?              ?          35.74          23.06          36.19              ?          0.000          12.25           0.01           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           1.772           0.026             0.026           0.026        402.000          0.010          0.222          0.214          0.012          8.025        222.549          0.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.185          0.231          0.244          0.150          0.100          0.060            4.0            4.5            3.5           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       1864.933          6.996           55.1            2.1            0.0            0.2          179.6            4.1        14772.8            0.0            0.0       -357.356              25.407         -4.160        150.000         -9.450          0.000        -15.578          -9.831          -200.008             0.033          0.707          0.481        246.974        285.000          0.000          0.000          0.000          0.000       -687.651       -259.985       -210.092        -71.560          0.000        211.100         293.000           0.000          -54.037        2175.35        1757.79        2221.23         318.36           0.40           0.00         144.68           0.00        1711.91          0.000         45.880              ?              ?              ?              ?          35.74          23.06          36.19              ?          0.000          12.26           0.01           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.984           0.007             0.007           0.007        402.000          0.006          0.219          0.214          0.007          8.030        222.549          0.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.267          0.264          0.248          0.150          0.100          0.060            3.2            5.4            3.7           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       1875.833          7.036           55.3            2.1            0.0            0.2          179.5            4.1        14772.7            0.0            0.0       -357.356              25.602         -4.160        150.000         -9.450          0.000        -15.769          -9.835          -199.812             0.033          1.368          0.936        246.025        285.000          0.000          0.000          0.000          0.000       -688.357       -259.992       -210.573        -71.560          0.000        211.100         293.000           0.000          -38.026        2175.41        1757.85        2221.29         318.64           0.12           0.00         144.68           0.00        1711.97          0.000         45.880              ?              ?              ?              ?          35.74          23.06          36.19              ?          0.000          12.26           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.849           0.013             0.013           0.013        402.000          0.002          0.216          0.214          0.002          8.036        222.549          0.000          1.000                     1.000                       1.000        327.844         15.577               0.000         31.000         33.716             28         31.455               1.000          0.260          0.259          0.251          0.150          0.100          0.060            3.3            5.4            3.8           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       1883.333          7.073           55.5            2.2            0.0            0.2          179.4            4.1        14772.6            0.0            0.0       -357.356              25.810         -4.160        150.000         -9.450          0.000        -15.973          -9.838          -199.605             0.033          0.974          0.670        245.545        285.000          0.000          0.000          0.000          0.000       -689.725       -260.005       -211.510        -71.560          0.000        211.300         293.000           0.000          -38.975        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.771           0.009             0.009           0.009        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.256          0.252          0.150          0.100          0.060            3.3            5.4            3.9           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       1892.083          7.117           55.6            2.2            0.0            0.2          179.3            4.1        14772.5            0.0            0.0       -234.725              26.024         -4.160        150.000         -9.450          0.000        -16.184          -9.840          -199.391             0.033          0.768          0.763        244.982        285.000          0.000          0.000          0.000          0.000       -690.699       -260.014       -212.180        -71.560          0.000        211.500         293.000           0.000          -39.455        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.701          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.254          0.254          0.150          0.100          0.060            3.4            5.4            4.0           26.2           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       1900.133          7.157           55.8            2.2            0.0            0.2          179.2            4.0        14772.4            0.0            0.0       -234.725              26.229         -4.160        150.000         -9.450          0.000        -16.389          -9.843          -199.186             0.035          1.094          1.087        247.296        285.000          0.000          0.000          0.000          0.000       -691.467       -260.014       -212.943        -71.560          0.000        214.900         293.000           0.000          -40.018        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.837          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.255          0.150          0.100          0.060            3.3            5.6            4.1           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       1908.233          7.198           56.0            2.2            0.0            0.2          179.1            4.0        14772.4            0.0            0.0       -234.725              26.419         -4.160        150.000         -9.450          0.000        -16.575          -9.845          -198.996             0.035          1.642          1.631        245.665        285.000          0.000          0.000          0.000          0.000       -692.562       -260.014       -214.030        -71.560          0.000        214.900         293.000           0.000          -37.704        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.683          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.256          0.150          0.100          0.060            3.4            5.6            4.1           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       1912.184          7.218           56.1            2.2            0.0            0.2          179.0            4.0        14772.3            0.0            0.0       -234.725              26.599         -4.160        150.000         -9.450          0.000        -16.753          -9.847          -198.816             0.034          1.802          1.790        244.575        285.000          0.000          0.000          0.000          0.000       -694.204       -260.014       -215.661        -71.560          0.000        215.600         293.000           0.000          -39.335        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.592          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.252          0.256          0.150          0.100          0.060            3.5            5.6            4.2           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       1916.153          7.237           56.3            2.2            0.0            0.2          179.0            4.0        14772.2            0.0            0.0       -234.725              26.760         -4.160        150.000         -9.450          0.000        -16.912          -9.847          -198.655             0.042          0.822          0.816        255.858        285.000          0.000          0.000          0.000          0.000       -696.006       -260.014       -217.451        -71.560          0.000        227.700         293.000           0.000          -40.425        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.350          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.280          0.261          0.150          0.100          0.060            2.8            6.2            4.4           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       1922.503          7.269           56.4            2.2            0.0            0.2          178.9            4.0        14772.2            0.0            0.0       -234.725              26.903         -4.160        150.000         -9.450          0.000        -17.056          -9.848          -198.512             0.045          0.617          0.612        261.246        285.000          0.000          0.000          0.000          0.000       -696.828       -260.014       -218.267        -71.560          0.000        233.700         293.000           0.000          -29.142        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.618          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.292          0.267          0.150          0.100          0.060            2.5            6.3            4.6           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       1931.053          7.312           56.5            2.2            0.0            0.1          178.8            4.0        14772.1            0.0            0.0       -234.725              27.031         -4.160        150.000         -9.450          0.000        -17.183          -9.849          -198.384             0.044          1.647          1.636        259.609        285.000          0.000          0.000          0.000          0.000       -697.444       -260.014       -218.880        -71.560          0.000        233.700         293.000           0.000          -23.754        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.411          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.284          0.271          0.150          0.100          0.060            2.6            6.2            4.7           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       1937.203          7.343           56.6            2.3            0.0            0.1          178.8            4.0        14772.1            0.0            0.0       -234.725              27.159         -4.160        150.000         -9.450          0.000        -17.308          -9.851          -198.256             0.043          1.762          1.751        257.858        285.000          0.000          0.000          0.000          0.000       -699.092       -260.014       -220.516        -71.560          0.000        233.700         293.000           0.000          -25.391        1856.66        1757.87        1902.54           0.00           0.00           0.00         144.68           0.00        1711.99          0.000         45.880              ?              ?              ?              ?          23.47          23.06          23.93              ?          0.000           0.00           0.00           0.00           0.87           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.240          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000        222.549          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.277          0.273          0.150          0.100          0.060            2.8            6.1            4.8           26.3           11.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
