ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/1999       1577.021          6.627           53.2            2.0            0.0            0.2          182.8            4.9        14776.0            0.0            0.0       -348.219              17.642         -3.963        150.000         -7.963          0.000         -7.873          -9.772          -201.900             0.047          3.623          1.941        254.814        285.000          0.000          0.000          0.000          0.000       -631.678       -250.549       -177.358        -67.225          0.000        175.000         293.000           0.000          -27.132        1651.73         94.097       1745.826           0.00           5.76           0.00         133.72           0.00        1246.15          0.000         94.097              ?              ?              ?              ?         34.869          0.941         35.810          0.941          0.000          14.42           0.27           0.00           2.30           0.00          17.87              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.829           1.114             1.114           1.114        449.800          0.155          0.343          0.223          0.210          8.397        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        249.987               6.000         40.000         36.073             25         40.709               7.000          0.240          0.261          0.285          0.150          0.100          0.060            3.6            5.4            5.6           23.8           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Apr/1999       1587.470          6.640           53.3            2.0            0.0            0.2          182.5            4.9        14775.8            0.0            0.0       -348.691              18.288         -3.963        150.000         -7.963          0.000         -8.517          -9.775          -201.726             0.046          2.077          1.148        253.299        285.000          0.000          0.000          0.000          0.000       -635.301       -251.663       -179.299        -67.225          0.000        175.000         293.000           0.000          -30.186        1654.21         94.097       1748.303           0.00           5.18           0.00         133.72           0.00        1248.63          0.000         94.097              ?              ?              ?              ?         34.916          0.941         35.857          0.941          0.000          14.45           0.24           0.00           2.30           0.00          17.92              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.714           0.367             0.367           0.367        449.800          0.140          0.332          0.223          0.189          8.418        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        233.321               6.000         40.000         36.073             26         40.883               6.000          0.237          0.260          0.282          0.150          0.100          0.060            3.8            5.4            5.4           23.8           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Apr/1999       1599.705          6.654           53.5            2.1            0.0            0.2          182.2            4.8        14775.6            0.0            0.0       -349.156              18.860         -3.963        150.000         -7.963          0.000         -9.084          -9.777          -201.620             0.036          3.241          1.824        250.522        285.000          0.000          0.000          0.000          0.000       -637.378       -252.030       -180.446        -67.225          0.000        175.000         293.000           0.000          -31.701        1657.38         94.097       1751.479           0.00           4.57           0.00         133.72           0.00        1251.80          0.000         94.097              ?              ?              ?              ?         34.952          0.941         35.893          0.941          0.000          14.48           0.21           0.00           2.30           0.00          17.96              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.587           0.953             0.953           0.953        449.800          0.126          0.321          0.224          0.168          8.439        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        233.321               6.000         40.000         36.073             26         40.938               6.000          0.226          0.256          0.279          0.150          0.100          0.060            4.0            5.4            5.3           23.8           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Apr/1999       1609.805          6.666           53.6            2.1            0.0            0.2          182.1            4.8        14775.4            0.0            0.0       -349.521              19.370         -3.963        150.000         -7.963          0.000         -9.594          -9.778          -201.474             0.029          3.244          1.861        248.033        285.000          0.000          0.000          0.000          0.000       -640.619       -252.983       -182.270        -67.225          0.000        175.000         293.000           0.000          -34.478        1660.48         94.097       1754.573           0.00           4.08           0.00         133.72           0.00        1254.90          0.000         94.097              ?              ?              ?              ?         34.982          0.941         35.923          0.941          0.000          14.50           0.19           0.00           2.30           0.00          17.99              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.410           0.628             0.628           0.628        449.800          0.113          0.312          0.224          0.150          8.457        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        233.321               6.000         40.000         36.073             26         40.938               7.000          0.215          0.254          0.276          0.150          0.100          0.060            4.2            5.4            5.2           23.8           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    04/Apr/1999       1620.805          6.679           53.7            2.1            0.0            0.2          181.9            4.7        14775.3            0.0            0.0       -349.815              19.775         -3.963        150.000         -7.963          0.000         -9.999          -9.779          -201.363             0.021          3.034          1.768        245.809        285.000          0.000          0.000          0.000          0.000       -643.863       -253.611       -184.131        -67.225          0.000        175.000         293.000           0.000          -36.967        1663.05         94.097       1757.149           0.00           3.54           0.00         133.72           0.00        1257.47          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.53           0.16           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.262           0.456             0.456           0.456        449.800          0.100          0.302          0.225          0.131          8.476        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        233.321               5.000         40.000         36.073             26         40.938               7.000          0.205          0.252          0.273          0.150          0.100          0.060            4.4            5.4            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/1999       1632.955          6.693           54.0            2.1            0.0            0.2          181.8            4.7        14775.1            0.0            0.0       -350.022              20.112         -3.963        150.000         -7.963          0.000        -10.335          -9.779          -201.233             0.000          1.693          1.004        244.591        285.000          0.000          0.000          0.000          0.000       -646.897       -254.067       -185.899        -67.225          0.000        175.000         293.000           0.000          -39.191        1664.30         94.097       1758.396           0.00           2.94           0.00         133.72           0.00        1258.72          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.56           0.13           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.200           0.215             0.215           0.215        449.800          0.084          0.290          0.225          0.110          8.497        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        233.321               5.000         40.000         36.073             26         40.938               7.000          0.203          0.251          0.270          0.150          0.100          0.060            4.6            5.5            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/1999       1646.455          6.709           54.3            2.1            0.0            0.2          181.6            4.7        14775.0            0.0            0.0       -350.022              20.404         -3.963        150.000         -7.963          0.000        -10.627          -9.779          -200.941             0.000          2.096          1.267        244.785        285.000          0.000          0.000          0.000          0.000       -648.589       -254.282       -186.903        -67.225          0.000        176.700         293.000           0.000          -40.409        1665.56         94.097       1759.655           0.00           2.42           0.00         133.72           0.00        1259.98          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.58           0.11           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.302           0.238             0.238           0.238        449.800          0.070          0.280          0.225          0.091          8.516        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        216.656               5.000         40.000         36.073             27         40.938               6.000          0.215          0.250          0.268          0.150          0.100          0.060            4.8            5.6            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/1999       1662.286          6.728           54.6            2.1            0.0            0.2          181.5            4.6        14774.9            0.0            0.0       -350.022              20.721         -3.963        150.000         -7.963          0.000        -10.944          -9.779          -200.624             0.000          0.488          0.300        244.402        285.000          0.000          0.000          0.000          0.000       -650.685       -254.520       -188.170        -67.225          0.000        176.700         293.000           0.000          -40.215        1665.79         94.097       1759.888           0.00           1.98           0.00         133.72           0.00        1260.21          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.60           0.09           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.323           0.082             0.082           0.082        449.800          0.058          0.271          0.226          0.075          8.532        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        216.656               5.000         40.000         36.073             27         40.938               7.000          0.219          0.249          0.266          0.150          0.100          0.060            5.0            5.7            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    08/Apr/1999       1676.486          6.744           54.9            2.1            0.0            0.2          181.3            4.6        14774.7            0.0            0.0       -350.022              21.031         -3.963        150.000         -7.963          0.000        -11.254          -9.779          -200.314             0.000          1.309          0.818        245.651        285.000          0.000          0.000          0.000          0.000       -651.173       -254.603       -188.470        -67.225          0.000        178.900         293.000           0.000          -40.598        1666.33         94.097       1760.426           0.00           1.59           0.00         133.72           0.00        1260.75          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.62           0.07           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.504           0.133             0.133           0.133        449.800          0.048          0.263          0.226          0.061          8.546        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        216.656               5.000         40.000         36.073             27         40.938               7.000          0.236          0.250          0.264          0.150          0.100          0.060            5.2            5.8            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Apr/1999       1687.886          6.758           55.2            2.1            0.0            0.2          181.2            4.6        14774.6            0.0            0.0       -350.022              21.353         -3.963        150.000         -7.963          0.000        -11.574          -9.780          -199.992             0.000          2.489          1.576        250.562        285.000          0.000          0.000          0.000          0.000       -652.482       -254.736       -189.288        -67.225          0.000        185.600         293.000           0.000          -39.349        1667.21         94.097       1761.303           0.00           1.28           0.00         133.72           0.00        1261.63          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.63           0.06           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.888           0.212             0.212           0.212        449.800          0.039          0.256          0.226          0.049          8.558        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        216.656               4.000         40.000         36.073             27         40.938               7.000          0.259          0.262          0.264          0.150          0.100          0.060            4.8            6.3            5.2           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Apr/1999       1696.186          6.768           55.5            2.2            0.0            0.2          181.1            4.5        14774.5            0.0            0.0       -350.022              21.661         -3.963        150.000         -7.963          0.000        -11.877          -9.785          -199.684             0.000          2.255          1.444        249.487        285.000          0.000          0.000          0.000          0.000       -654.971       -254.948       -190.865        -67.225          0.000        186.100         293.000           0.000          -34.438        1667.90         94.097       1761.993           0.00           1.05           0.00         133.72           0.00        1262.32          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.64           0.05           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.795           0.131             0.131           0.131        449.800          0.032          0.252          0.227          0.041          8.566        200.580          1.000          1.000          1.000                0.980                  1.000        496.265        216.656               4.000         40.000         36.073             27         40.938               7.000          0.254          0.259          0.264          0.150          0.100          0.060            5.0            6.4            5.3           23.9           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    11/Apr/1999       1702.886          6.776           55.7            2.2            0.0            0.2          180.9            4.5        14774.4            0.0            0.0       -350.022              21.960         -3.963        150.000         -7.963          0.000        -12.173          -9.788          -199.385             0.000          2.406          1.554        248.009        285.000          0.000          0.000          0.000          0.000       -657.226       -255.079       -192.309        -67.225          0.000        186.300         293.000           0.000          -35.513        1668.51         94.097       1762.611           0.00           0.86           0.00         133.72           0.00        1262.93          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.65           0.04           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.683           0.124             0.124           0.124        449.800          0.027          0.248          0.227          0.034          8.573        200.580          1.000          1.000          1.000                0.960                  1.000        496.265        216.656               4.000         40.000         36.073             27         40.938               7.000          0.246          0.256          0.264          0.150          0.100          0.060            5.1            6.4            5.3           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    12/Apr/1999       1709.874          6.784           55.9            2.2            0.0            0.2          180.8            4.5        14774.3            0.0            0.0       -350.022              22.235         -3.963        150.000         -7.963          0.000        -12.447          -9.790          -199.110             0.000          2.593          1.686        246.683        285.000          0.000          0.000          0.000          0.000       -659.632       -255.203       -193.863        -67.225          0.000        186.800         293.000           0.000          -36.991        1669.08         94.097       1763.182           0.00           0.75           0.00         133.72           0.00        1263.51          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.66           0.03           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.596           0.140             0.140           0.140        449.800          0.024          0.245          0.227          0.030          8.577        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        199.990               4.000         40.000         36.073             28         40.938               6.000          0.240          0.254          0.263          0.150          0.100          0.060            5.3            6.4            5.3           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    13/Apr/1999       1717.874          6.793           56.2            2.2            0.0            0.2          180.7            4.4        14774.2            0.0            0.0       -350.022              22.486         -3.963        150.000         -7.963          0.000        -12.694          -9.792          -198.859             0.000          1.748          1.142        245.489        285.000          0.000          0.000          0.000          0.000       -662.226       -255.343       -195.549        -67.225          0.000        186.800         293.000           0.000          -38.317        1669.42         94.097       1763.513           0.00           0.66           0.00         133.72           0.00        1263.84          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.66           0.03           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.516           0.053             0.053           0.053        449.800          0.021          0.243          0.227          0.027          8.580        200.580          1.000          1.000          1.000                0.985                  1.000        496.265        199.990               4.000         40.000         36.073             28         40.938               6.000          0.235          0.252          0.262          0.150          0.100          0.060            5.5            6.5            5.4           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/1999       1727.874          6.805           56.3            2.2            0.0            0.2          180.6            4.4        14774.1            0.0            0.0       -350.022              22.706         -3.963        150.000         -7.963          0.000        -12.914          -9.794          -198.639             0.000          0.963          0.631        244.813        285.000          0.000          0.000          0.000          0.000       -663.974       -255.396       -196.691        -67.225          0.000        186.800         293.000           0.000          -39.511        1669.57         94.097       1763.668           0.00           0.55           0.00         133.72           0.00        1263.99          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.67           0.02           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.492           0.045             0.045           0.045        449.800          0.018          0.241          0.227          0.022          8.585        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        199.990               4.000         40.000         36.073             28         40.938               7.000          0.234          0.250          0.261          0.150          0.100          0.060            5.6            6.5            5.4           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/1999       1741.674          6.821           56.6            2.2            0.0            0.2          180.5            4.4        14774.0            0.0            0.0       -350.022              22.909         -3.963        150.000         -7.963          0.000        -13.114          -9.797          -198.436             0.000          2.625          1.728        244.666        285.000          0.000          0.000          0.000          0.000       -664.937       -255.440       -197.322        -67.225          0.000        188.500         293.000           0.000          -40.187        1669.90         94.097       1763.994           0.00           0.40           0.00         133.72           0.00        1264.32          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.67           0.02           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.521           0.118             0.118           0.118        449.800          0.013          0.237          0.227          0.016          8.591        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        199.990               3.000         40.000         36.073             28         40.938               7.000          0.238          0.250          0.260          0.150          0.100          0.060            5.8            6.5            5.4           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/1999       1752.324          6.834           56.8            2.2            0.0            0.2          180.4            4.4        14773.9            0.0            0.0       -350.022              23.132         -3.963        150.000         -7.963          0.000        -13.332          -9.802          -198.213             0.000          2.471          1.637        246.463        285.000          0.000          0.000          0.000          0.000       -667.562       -255.559       -199.050        -67.225          0.000        192.000         293.000           0.000          -40.334        1670.14         94.097       1764.240           0.00           0.28           0.00         133.72           0.00        1264.56          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.68           0.01           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.688           0.067             0.067           0.067        449.800          0.009          0.235          0.227          0.012          8.595        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        199.990               3.000         40.000         36.073             28         40.938               7.000          0.252          0.252          0.260          0.150          0.100          0.060            5.7            6.7            5.4           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    17/Apr/1999       1756.774          6.839           57.0            2.2            0.0            0.2          180.3            4.3        14773.8            0.0            0.0       -350.022              23.371         -3.963        150.000         -7.963          0.000        -13.565          -9.806          -197.974             0.000          1.026          0.683        247.767        285.000          0.000          0.000          0.000          0.000       -670.033       -255.626       -200.687        -67.225          0.000        194.000         293.000           0.000          -38.537        1670.20         94.097       1764.295           0.00           0.23           0.00         133.72           0.00        1264.62          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.68           0.01           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.775           0.013             0.013           0.013        449.800          0.008          0.233          0.227          0.010          8.597        200.580          1.000          1.000          1.000                0.647                  1.000        496.265        199.990               3.000         40.000         36.073             28         40.938               7.000          0.256          0.256          0.260          0.150          0.100          0.060            5.6            7.0            5.4           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    18/Apr/1999       1762.630          6.846           57.2            2.3            0.0            0.2          180.2            4.3        14773.7            0.0            0.0       -350.022              23.590         -3.963        150.000         -7.963          0.000        -13.785          -9.807          -197.755             0.000          1.818          1.212        246.528        285.000          0.000          0.000          0.000          0.000       -671.059       -255.639       -201.370        -67.225          0.000        194.000         293.000           0.000          -37.233        1670.31         94.097       1764.405           0.00           0.19           0.00         133.72           0.00        1264.73          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.68           0.01           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.669           0.027             0.027           0.027        449.800          0.007          0.233          0.227          0.008          8.599        200.580          1.000          1.000          1.000                0.925                  1.000        496.265        183.324               3.000         40.000         36.073             29         40.938               6.000          0.248          0.254          0.260          0.150          0.100          0.060            5.8            7.0            5.5           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/1999       1771.130          6.856           57.4            2.3            0.0            0.2          180.1            4.3        14773.6            0.0            0.0       -350.022              23.802         -3.963        150.000         -7.963          0.000        -13.995          -9.808          -197.543             0.000          2.490          1.663        244.828        285.000          0.000          0.000          0.000          0.000       -672.878       -255.666       -202.582        -67.225          0.000        194.000         293.000           0.000          -38.472        1670.44         94.097       1764.535           0.00           0.17           0.00         133.72           0.00        1264.86          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.68           0.01           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.535           0.037             0.037           0.037        449.800          0.006          0.232          0.227          0.007          8.600        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        183.324               3.000         40.000         36.073             29         40.938               6.000          0.237          0.252          0.259          0.150          0.100          0.060            5.9            7.0            5.5           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    20/Apr/1999       1783.430          6.870           57.6            2.3            0.0            0.2          180.0            4.3        14773.5            0.0            0.0       -350.022              24.017         -3.963        150.000         -7.963          0.000        -14.206          -9.810          -197.328             0.000          2.612          1.746        243.051        285.000          0.000          0.000          0.000          0.000       -675.368       -255.702       -204.245        -67.225          0.000        194.000         293.000           0.000          -40.172        1670.55         94.097       1764.646           0.00           0.13           0.00         133.72           0.00        1264.97          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.69           0.01           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.401           0.031             0.031           0.031        449.800          0.005          0.231          0.227          0.006          8.601        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        183.324               3.000         40.000         36.073             29         40.938               7.000          0.227          0.249          0.258          0.150          0.100          0.060            6.1            7.0            5.5           24.0           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    21/Apr/1999       1795.533          6.885           57.8            2.3            0.0            0.2          179.9            4.2        14773.4            0.0            0.0       -350.022              24.222         -3.963        150.000         -7.963          0.000        -14.407          -9.814          -197.123             0.000          2.731          0.835        242.177        285.000          0.000          0.000          0.000          0.000       -677.980       -255.734       -205.991        -67.225          0.000        194.000         293.000           0.000          -41.949        1670.64         94.097       1764.734           0.00           0.10           0.00         133.72           0.00        1265.06          0.000         94.097              ?              ?              ?              ?         35.002          0.941         35.943          0.941          0.000          14.69           0.00           0.00           2.30           0.00          18.01              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.359           0.039             0.039           0.039        449.800          0.003          0.230          0.227          0.004          8.603        200.580          1.000          1.000          1.000                1.000                  1.000        496.265        183.324               3.000         40.000         36.073             29         40.938               7.000          0.225          0.247          0.257          0.150          0.100          0.060            6.3            7.0            5.5           24.1           10.3            4.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
