ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/May/1999       1942.061          8.000           58.5            2.4            0.0            0.1          178.4            3.8        14771.6            0.0            0.1         -0.220              28.106         -3.802        150.000         -1.675          0.000        -18.203          -9.901          -191.172             0.000          1.046          1.042        453.936        453.000          1.632          0.000          0.000          0.000       -699.759       -256.956       -187.783        -78.308         -0.043        233.700         293.000           0.000            3.610        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.144          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.322          0.311          0.273          0.304          0.304            2.7            5.2            4.9           24.0           16.0            5.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/1999       1951.711          8.000           58.6            2.4            0.0            0.1          178.3            3.8        14771.6            0.0            0.1         -0.220              28.276         -3.807        150.000         -1.775          0.000        -18.371          -9.903          -191.108             0.000          1.841          1.833        450.860        453.000          1.243          0.000          0.000          0.000       -700.806       -256.956       -188.825        -79.940         -0.043        233.700         293.000           0.000            0.936        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.954          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.316          0.311          0.271          0.303          0.303            2.9            5.2            4.9           23.9           16.0            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1999       1961.911          8.000           58.8            2.4            0.0            0.1          178.2            3.8        14771.5            0.0            0.1         -0.220              28.473         -3.810        150.000         -1.853          0.000        -18.568          -9.904          -190.991             0.000          1.567          1.327        448.656        453.000          0.877          0.000          0.000          0.000       -702.647       -256.956       -190.658        -81.183         -0.043        233.700         293.000           0.000           -2.140        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.818          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.309          0.312          0.310          0.271          0.302          0.302            3.0            5.2            4.9           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1999       1972.592          8.000           59.0            2.4            0.0            0.1          178.1            3.8        14771.4            0.0            0.0         -0.220              28.690         -3.812        150.000         -1.909          0.000        -18.784          -9.905          -190.832             0.000          1.046          1.041        447.030        453.000          0.585          0.000          0.000          0.000       -704.214       -256.956       -191.985        -82.061         -0.043        233.700         293.000           0.000           -4.344        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.712          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.308          0.310          0.270          0.301          0.302            3.2            5.2            5.0           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1999       1984.979          8.000           59.3            2.4            0.0            0.1          177.9            3.8        14771.3            0.0            0.0         -0.220              28.936         -3.814        150.000         -1.946          0.000        -19.029          -9.906          -190.625             0.000          1.141          1.136        445.521        453.000          0.373          0.000          0.000          0.000       -705.259       -256.956       -193.026        -82.645         -0.043        233.700         293.000           0.000           -5.970        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.600          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.270          0.301          0.301            3.4            5.3            5.0           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1999       1996.979          8.000           59.5            2.4            0.0            0.1          177.8            3.7        14771.1            0.0            0.0         -0.220              29.208         -3.814        150.000         -1.970          0.000        -19.298          -9.907          -190.377             0.000          0.952          0.948        444.345        453.000          0.228          0.000          0.000          0.000       -706.400       -256.956       -194.162        -83.018         -0.043        233.700         293.000           0.000           -7.479        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.516          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.302          0.309          0.270          0.300          0.301            3.5            5.4            5.1           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1999       2011.071          8.000           59.9            2.4            0.0            0.1          177.6            3.7        14771.0            0.0            0.0         -0.220              29.506         -3.815        150.000         -1.985          0.000        -19.597          -9.908          -190.095             0.000          1.713          1.706        442.504        453.000          0.134          0.000          0.000          0.000       -707.353       -256.956       -195.111        -83.246         -0.043        233.700         293.000           0.000           -8.655        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.367          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.298          0.308          0.270          0.300          0.300            3.8            5.4            5.1           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1999       2019.771          8.000           60.2            2.4            0.0            0.1          177.4            3.7        14770.8            0.0            0.0         -0.220              29.844         -3.815        150.000         -1.993          0.000        -19.933          -9.910          -189.765             0.000          1.575          1.569        440.858        453.000          0.077          0.000          0.000          0.000       -709.065       -256.956       -196.817        -83.380         -0.043        233.700         293.000           0.000          -10.496        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.241          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.270          0.300          0.300            4.0            5.4            5.1           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1999       2026.255          8.000           60.5            2.3            0.0            0.1          177.3            3.7        14770.7            0.0            0.0         -0.220              30.181         -3.815        150.000         -1.998          0.000        -20.270          -9.910          -189.433             0.000          1.589          1.583        439.232        453.000          0.043          0.000          0.000          0.000       -710.641       -256.956       -198.386        -83.457         -0.043        233.700         293.000           0.000          -12.142        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.119          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.305          0.270          0.300          0.300            4.3            5.5            5.1           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/1999       2031.972          8.000           60.8            2.4            0.0            0.1          177.2            3.6        14770.6            0.0            0.0         -0.220              30.496         -3.815        150.000         -2.001          0.000        -20.584          -9.910          -189.121             0.000          1.483          1.477        437.731        453.000          0.024          0.000          0.000          0.000       -712.230       -256.956       -199.969        -83.500         -0.043        233.700         293.000           0.000          -13.768        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.011          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.303          0.270          0.300          0.300            4.5            5.5            5.1           23.8           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/1999       2038.461          8.000           61.0            2.4            0.0            0.1          177.0            3.6        14770.5            0.0            0.0         -0.220              30.768         -3.815        150.000         -2.003          0.000        -20.857          -9.910          -188.851             0.000          1.365          1.360        436.359        453.000          0.013          0.000          0.000          0.000       -713.713       -256.956       -201.446        -83.524         -0.043        233.700         293.000           0.000          -15.269        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.916          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.286          0.301          0.270          0.300          0.300            4.7            5.5            5.1           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/1999       2045.061          8.000           61.2            2.4            0.0            0.1          176.9            3.6        14770.4            0.0            0.0         -0.220              31.013         -3.815        150.000         -2.003          0.000        -21.103          -9.910          -188.606             0.000          1.362          1.035        435.517        453.000          0.007          0.000          0.000          0.000       -715.078       -256.956       -202.805        -83.537         -0.043        233.900         293.000           0.000          -16.641        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.871          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.299          0.270          0.300          0.300            4.8            5.5            5.1           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/1999       2053.211          8.000           61.4            2.4            0.0            0.1          176.8            3.6        14770.3            0.0            0.0         -0.220              31.209         -3.815        150.000         -2.004          0.000        -21.297          -9.910          -188.411             0.000          1.420          0.781        434.732        453.000          0.004          0.000          0.000          0.000       -716.440       -256.956       -203.841        -83.544         -0.043        233.900         293.000           0.000          -17.483        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.827          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.297          0.270          0.300          0.300            5.0            5.6            5.1           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1999       2062.161          8.000           61.6            2.4            0.0            0.1          176.8            3.6        14770.2            0.0            0.0         -0.220              31.396         -3.815        150.000         -2.004          0.000        -21.483          -9.910          -188.225             0.000          1.463          0.736        433.995        453.000          0.002          0.000          0.000          0.000       -717.860       -256.956       -204.622        -83.547         -0.043        233.900         293.000           0.000          -18.268        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.785          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.296          0.270          0.300          0.300            5.1            5.6            5.1           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1999       2068.711          8.000           61.8            2.4            0.0            0.1          176.7            3.6        14770.2            0.0            0.0         -0.220              31.586         -3.815        150.000         -2.004          0.000        -21.674          -9.910          -188.034             0.000          1.085          0.898        433.296        453.000          0.001          0.000          0.000          0.000       -719.323       -256.956       -205.357        -83.549         -0.043        234.100         293.000           0.000          -19.005        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.745          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.270          0.300          0.300            5.3            5.6            5.1           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1999       2076.361          8.000           62.0            2.4            0.0            0.1          176.6            3.5        14770.1            0.0            0.0         -0.220              31.778         -3.815        150.000         -2.004          0.000        -21.865          -9.910          -187.842             0.000          1.148          0.665        432.630        453.000          0.000          0.000          0.000          0.000       -720.408       -256.956       -206.255        -83.550         -0.043        234.100         293.000           0.000          -19.704        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.706          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.293          0.270          0.300          0.300            5.4            5.7            5.2           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/1999       2087.362          8.000           62.2            2.4            0.0            0.1          176.5            3.5        14770.0            0.0            0.0         -0.220              31.970         -3.815        150.000         -2.004          0.000        -22.058          -9.910          -187.650             0.000          0.799          0.637        431.993        453.000          0.000          0.000          0.000          0.000       -721.556       -256.956       -206.920        -83.550         -0.043        234.100         293.000           0.000          -20.370        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.668          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.292          0.270          0.300          0.300            5.5            5.7            5.2           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    27/May/1999       2100.880          8.000           62.4            2.4            0.0            0.1          176.3            3.5        14769.9            0.0            0.0         -0.220              32.185         -3.815        150.000         -2.004          0.000        -22.273          -9.910          -187.436             0.000          1.658          0.612        431.382        453.000          0.000          0.000          0.000          0.000       -722.355       -256.956       -207.557        -83.551         -0.043        234.100         293.000           0.000          -21.007        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.632          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300            5.7            5.8            5.2           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/May/1999       2115.819          8.000           62.7            2.4            0.0            0.1          176.2            3.5        14769.8            0.0            0.0         -0.220              32.435         -3.815        150.000         -2.004          0.000        -22.522          -9.910          -187.186             0.000          1.358          0.589        430.792        453.000          0.000          0.000          0.000          0.000       -724.013       -256.956       -208.169        -83.551         -0.043        234.100         293.000           0.000          -21.618        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.596          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.289          0.270          0.300          0.300            5.9            5.9            5.2           23.9           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/May/1999       2124.719          8.000           63.0            2.4            0.0            0.1          176.0            3.5        14769.6            0.0            0.0         -0.220              32.722         -3.815        150.000         -2.004          0.000        -22.810          -9.910          -186.898             0.000          1.420          0.569        430.223        453.000          0.000          0.000          0.000          0.000       -725.371       -256.956       -208.758        -83.551         -0.043        234.100         293.000           0.000          -22.208        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.561          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.288          0.270          0.300          0.300            6.0            5.9            5.2           24.0           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    30/May/1999       2132.569          8.000           63.3            2.4            0.0            0.1          175.9            3.4        14769.5            0.0            0.0         -0.220              33.034         -3.815        150.000         -2.004          0.000        -23.120          -9.910          -186.586             0.000          0.571          0.551        429.672        453.000          0.000          0.000          0.000          0.000       -726.791       -256.956       -209.327        -83.551         -0.043        234.100         293.000           0.000          -22.777        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.527          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.287          0.270          0.300          0.300            6.2            6.0            5.3           24.0           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    31/May/1999       2142.019          8.000           63.6            2.4            0.0            0.1          175.7            3.4        14769.4            0.0            0.0         -0.220              33.343         -3.815        150.000         -2.004          0.000        -23.431          -9.910          -186.277             0.000          0.426          0.424        430.048        453.000          0.000          0.000          0.000          0.000       -727.362       -256.956       -209.878        -83.551         -0.043        234.900         293.000           0.000          -23.328        1896.53        111.090       2007.617           0.00           0.00           0.00         293.21           0.00        1603.32          0.000        111.090              ?              ?              ?              ?         24.888          1.111         25.998          1.111          0.000           0.00           0.00           0.00           2.31           0.00          22.58              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           4.577          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.286          0.270          0.300          0.300            6.3            6.2            5.3           24.0           16.0            5.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
