ApsimVersion = 7.2
Title = 1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    19/Aug/1984           22.1            4.3            0.0            0.9          508.3            9.9        13708.0            0.0              ?        -59.116              42.021         -1.600          0.000          0.000          0.000        -32.942          -9.074           -22.284             0.071          4.584          1.215        316.561        351.000          0.000          0.000          0.000          0.000       -414.459       -106.896       -126.529          0.000        -45.189         96.900         150.000           0.000          -31.713           0.00          22.02              ?          70.20           0.00         138.15          0.000         37.908              ?              ?              ?              ?          0.373          0.000           3.15           0.97           0.00           0.53           0.00           1.34              ?              ?              ?              ?          10.271           1.510             1.510           1.510       1000.000          0.400          0.761          0.602          0.639          1.843        631.999          0.434          1.000          1.000                1.000                  1.000        126.620         81.382               3.000         32.000        183.110             16         32.824               4.000
    20/Aug/1984           22.3            4.3            0.0            0.8          507.8            9.7        13707.8            0.0              ?        -59.804              42.807         -1.600          0.000          0.000          0.000        -33.686          -9.117           -22.207             0.071          4.336          1.143        313.913        351.000          0.000          0.000          0.000          0.000       -419.043       -108.406       -127.744          0.000        -45.189         96.900         150.000           0.000          -34.439           0.00          22.37              ?          71.03           0.00         141.31          0.000         38.166              ?              ?              ?              ?          0.376          0.000           3.18           0.97           0.00           0.53           0.00           1.37              ?              ?              ?              ?          10.034           1.506             1.506           1.506       1000.000          0.405          0.765          0.605          0.649          1.860        639.210          0.427          1.000          1.000                1.000                  1.000        131.706         81.382               4.000         33.000        183.110             17         33.157               3.000
    21/Aug/1984           22.5            4.3            0.0            0.8          507.2            9.6        13707.6            0.0              ?        -60.494              43.722         -1.600          0.000          0.000          0.000        -34.563          -9.153           -22.006             0.073          2.186          0.573        312.857        351.000          0.000          0.000          0.000          0.000       -423.378       -109.911       -128.887          0.000        -45.189         96.900         150.000           0.000          -37.087           0.00          22.13              ?          71.47           0.00         143.00          0.000         38.305              ?              ?              ?              ?          0.378          0.000           3.21           0.97           0.00           0.54           0.00           1.40              ?              ?              ?              ?           9.857           0.482             0.482           0.482       1000.000          0.402          0.766          0.610          0.642          1.882        643.087          0.467          1.000          1.000                1.000                  1.000        131.706         81.382               3.000         33.000        183.110             17         33.532               4.000
    22/Aug/1984           22.7            4.3            0.0            0.8          506.6            9.5        13707.3            0.0              ?        -61.201              44.703         -1.600          0.000          0.000          0.000        -35.520          -9.178           -21.752             0.074          2.586          0.678        311.551        351.000          0.000          0.000          0.000          0.000       -425.564       -110.394       -129.461          0.000        -45.189         96.900         150.000           0.000          -38.143           0.00          21.96              ?          72.03           0.00         145.15          0.000         38.481              ?              ?              ?              ?          0.380          0.000           3.25           0.96           0.00           0.56           0.00           1.42              ?              ?              ?              ?           9.755           0.629             0.629           0.629       1000.000          0.399          0.768          0.614          0.637          1.905        647.995          0.487          1.000          1.000                1.000                  1.000        131.706         76.296               3.000         33.000        183.110             18         33.921               3.000
    23/Aug/1984           22.3            4.5            0.0            0.8          506.3            9.3        13707.2            0.2              ?        -61.925              45.663         -1.600          0.000          0.000          0.000        -36.455          -9.204           -21.537             0.076          2.500          0.654        324.757        351.000          0.000          4.540          0.000          0.000       -428.150       -111.022       -130.138          0.000        -45.189         96.900         169.000           0.000          -39.449           0.00          21.86              ?          72.60           0.00         147.30          0.000         38.657              ?              ?              ?              ?          0.382          0.000           3.28           0.96           0.00           0.57           0.00           1.45              ?              ?              ?              ?          11.064           0.599             0.599           0.599       1000.000          0.398          0.770          0.618          0.634          1.926        652.915          0.515          1.000          1.000                1.000                  1.000        136.792         81.382               4.000         34.000        183.110             18         34.311               4.000
    24/Aug/1984           21.9            4.6            0.0            0.7          506.0            9.2        13707.0            0.1              ?        -62.663              46.302         -1.753          0.000          0.000          0.000        -37.061          -9.237           -21.810             0.071          1.547          0.404        328.136        351.000          0.000          6.838          0.000          0.000       -430.650       -111.621       -130.792          0.000        -49.729         96.900         180.000           0.000          -26.243           0.00          21.44              ?          72.97           0.00         148.70          0.000         38.772              ?              ?              ?              ?          0.384          0.000           3.32           0.95           0.00           0.59           0.00           1.48              ?              ?              ?              ?          11.360           0.379             0.379           0.379       1000.000          0.392          0.771          0.623          0.622          1.950        656.120          0.546          1.000          1.000                1.000                  1.000        136.792         81.382               3.000         34.000        183.110             18         34.697               4.000
    25/Aug/1984           21.8            4.6            0.0            0.7          505.6            9.1        13706.8            0.1              ?        -63.359              46.861         -1.893          0.000          0.000          0.000        -37.586          -9.269           -22.105             0.071          3.543          0.925        326.311        351.000          0.000          0.000          0.000          0.000       -432.198       -112.001       -131.196          0.000        -56.567         96.900         180.000           0.000          -22.864           0.00          21.92              ?          73.91           0.00         152.28          0.000         39.065              ?              ?              ?              ?          0.386          0.000           3.34           0.95           0.00           0.60           0.00           1.50              ?              ?              ?              ?          11.176           0.899             0.899           0.899       1000.000          0.399          0.775          0.626          0.636          1.967        664.301          0.516          1.000          1.000                1.000                  1.000        136.792         76.296               3.000         34.000        183.110             19         34.983               3.000
    26/Aug/1984           21.9            4.6            0.0            0.7          505.2            9.0        13706.7            0.0              ?        -64.044              47.546         -1.945          0.000          0.000          0.000        -38.255          -9.286           -22.180             0.071          3.576          0.928        324.356        351.000          0.000          0.000          0.000          0.000       -435.740       -112.900       -132.122          0.000        -56.567         96.900         180.000           0.000          -24.689           0.00          22.32              ?          74.79           0.00         155.66          0.000         39.343              ?              ?              ?              ?          0.389          0.000           3.37           0.96           0.00           0.60           0.00           1.54              ?              ?              ?              ?          10.973           1.028             1.028           1.028       1000.000          0.404          0.779          0.629          0.647          1.984        672.032          0.500          1.000          1.000                1.000                  1.000        141.879         81.382               4.000         35.000        183.110             19         35.304               4.000
    27/Aug/1984           21.9            4.6            0.0            0.7          504.7            8.9        13706.5            0.0              ?        -64.726              48.291         -1.954          0.000          0.000          0.000        -38.981          -9.305           -22.150             0.071          3.382          0.872        322.397        351.000          0.000          0.000          0.000          0.000       -439.316       -113.927       -133.050          0.000        -56.567         96.900         180.000           0.000          -26.644           0.00          22.49              ?          75.57           0.00         158.64          0.000         39.587              ?              ?              ?              ?          0.391          0.000           3.40           0.96           0.00           0.61           0.00           1.57              ?              ?              ?              ?          10.795           1.086             1.086           1.086       1000.000          0.406          0.782          0.633          0.652          2.005        678.852          0.511          1.000          1.000                1.000                  1.000        141.879         81.382               3.000         35.000        183.110             19         35.649               4.000
    28/Aug/1984           22.0            4.6            0.0            0.7          504.2            8.8        13706.3            0.0              ?        -65.411              49.063         -1.954          0.000          0.000          0.000        -39.728          -9.330           -22.089             0.071          1.449          0.372        321.597        351.000          0.000          0.000          0.000          0.000       -442.698       -115.013       -133.922          0.000        -56.567         96.900         180.000           0.000          -28.603           0.00          22.23              ?          75.93           0.00         160.01          0.000         39.699              ?              ?              ?              ?          0.393          0.000           3.43           0.97           0.00           0.62           0.00           1.59              ?              ?              ?              ?          10.668           0.428             0.428           0.428       1000.000          0.403          0.783          0.637          0.645          2.024        681.972          0.570          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.003               3.000
    29/Aug/1984           22.0            4.6            0.0            0.6          503.8            8.7        13706.1            0.0              ?        -66.102              49.835         -1.954          0.000          0.000          0.000        -40.481          -9.350           -22.028             0.072          2.682          0.689        320.109        351.000          0.000          0.000          0.000          0.000       -444.147       -115.441       -134.294          0.000        -56.567         96.900         180.000           0.000          -29.403           0.00          22.52              ?          76.67           0.00         162.82          0.000         39.929              ?              ?              ?              ?          0.395          0.000           3.46           0.97           0.00           0.64           0.00           1.62              ?              ?              ?              ?          10.566           0.800             0.800           0.800       1000.000          0.407          0.786          0.639          0.653          2.040        688.405          0.561          1.000          1.000                1.000                  1.000        146.965         81.382               4.000         36.000        183.110             20         36.331               4.000
    30/Aug/1984           22.1            4.6            0.0            0.6          503.3            8.6        13706.0            0.0              ?        -66.795              50.615         -1.954          0.000          0.000          0.000        -41.243          -9.366           -21.964             0.072          1.938          0.495        318.975        351.000          0.000          0.000          0.000          0.000       -446.829       -116.241       -134.983          0.000        -56.567         96.900         180.000           0.000          -30.891           0.00          22.44              ?          77.19           0.00         164.80          0.000         40.091              ?              ?              ?              ?          0.397          0.000           3.49           0.97           0.00           0.65           0.00           1.65              ?              ?              ?              ?          10.452           0.638             0.638           0.638       1000.000          0.406          0.788          0.643          0.651          2.059        692.922          0.595          1.000          1.000                1.000                  1.000        146.965         81.382               3.000         36.000        183.110             20         36.703               4.000
    31/Aug/1984           22.1            4.5            0.0            0.6          502.9            8.5        13705.8            0.0              ?        -67.493              51.399         -1.954          0.000          0.000          0.000        -42.008          -9.385           -21.899             0.075          2.287          0.583        324.819        351.000          0.000          0.000          0.000          0.000       -448.767       -116.880       -135.478          0.000        -56.567        104.000         180.000           0.000          -32.025           0.00          22.54              ?          77.82           0.00         167.21          0.000         40.289              ?              ?              ?              ?          0.400          0.000           3.51           0.97           0.00           0.67           0.00           1.67              ?              ?              ?              ?          11.032           0.673             0.673           0.673       1000.000          0.407          0.790          0.646          0.654          2.077        698.442          0.596          1.000          1.000                1.000                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.084               3.000
    01/Sep/1984           21.5            4.7            0.0            0.6          502.6            8.5        13705.7            0.1              ?        -68.226              52.108         -1.990          0.000          0.000          0.000        -42.690          -9.411           -21.980             0.068          0.691          0.176        332.551        351.000          0.000         12.962          0.000          0.000       -451.054       -117.552       -136.061          0.000        -56.567        125.000         180.000           0.000          -26.181           0.00          22.45              ?          78.04           0.00         168.04          0.000         40.357              ?              ?              ?              ?          0.401          0.000           3.53           0.98           0.00           0.69           0.00           1.70              ?              ?              ?              ?          11.686           0.130             0.130           0.130       1000.000          0.406          0.791          0.648          0.651          2.087        700.000          0.646          1.000          1.000                0.975                  1.000        152.052         81.382               4.000         37.000        183.110             21         37.309               4.000
    02/Sep/1984           21.0            4.8            0.0            0.6          502.4            8.4        13705.6            0.1              ?        -68.886              52.554         -2.134          0.000          0.000          0.000        -43.127          -9.421           -22.353             0.061          0.684          0.174        335.773        351.000          0.000         10.581          0.000          0.000       -451.745       -117.683       -136.237          0.000        -69.529        139.100         180.000           0.000          -18.449           0.00          22.24              ?          78.26           0.00         168.89          0.000         40.427              ?              ?              ?              ?          0.403          0.000           3.55           0.97           0.00           0.71           0.00           1.72              ?              ?              ?              ?          11.903           0.124             0.124           0.124       1000.000          0.403          0.791          0.650          0.645          2.100        700.000          0.675          1.000          1.000                1.000                  1.000        152.052         81.382               3.000         37.000        183.110             21         37.601               4.000
    03/Sep/1984           21.0            4.7            0.0            0.5          502.1            8.3        13705.4            0.1              ?        -69.485              52.940         -2.267          0.000          0.000          0.000        -43.499          -9.436           -22.714             0.059          2.123          0.540        334.736        351.000          0.000          0.000          0.000          0.000       -452.429       -117.806       -136.411          0.000        -80.110        139.100         180.000           0.000          -15.227           0.00          22.53              ?          78.96           0.00         171.55          0.000         40.645              ?              ?              ?              ?          0.404          0.000           3.57           0.97           0.00           0.72           0.00           1.74              ?              ?              ?              ?          11.648           0.498             0.498           0.498       1000.000          0.407          0.794          0.653          0.653          2.114        700.000          0.660          1.000          1.000                1.000                  1.000        152.052         76.296               3.000         37.000        183.110             22         37.929               3.000
    04/Sep/1984           20.9            4.7            0.0            0.5          501.8            8.3        13705.3            0.0              ?        -70.060              53.425         -2.332          0.000          0.000          0.000        -43.967          -9.453           -22.886             0.058          2.228          0.564        333.489        351.000          0.000          0.000          0.000          0.000       -454.552       -118.304       -136.951          0.000        -80.110        139.100         180.000           0.000          -16.264           0.00          22.36              ?          78.96           0.00         176.33          0.000         40.645              ?              ?              ?              ?          0.405          0.000           3.58           0.97           0.00           0.72           0.00           1.79              ?              ?              ?              ?          11.438           0.683             0.683           0.683       1000.000          0.405          0.794          0.654          0.649          2.122        700.000          0.709          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.167               4.000
    05/Sep/1984           20.8            4.8            0.0            0.5          501.5            8.2        13705.2            0.0              ?        -70.629              53.943         -2.355          0.000          0.000          0.000        -44.477          -9.462           -22.970             0.057          1.997          0.506        332.412        351.000          0.000          0.000          0.000          0.000       -456.780       -118.987       -137.515          0.000        -80.110        139.100         180.000           0.000          -17.511           0.00          22.11              ?          78.96           0.00         180.87          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.59           0.96           0.00           0.72           0.00           1.84              ?              ?              ?              ?          11.289           0.571             0.571           0.571       1000.000          0.401          0.794          0.656          0.641          2.132        700.000          0.715          1.000          1.000                1.000                  1.000        157.138         81.382               4.000         38.000        183.110             22         38.404               4.000
    06/Sep/1984           20.7            4.8            0.0            0.5          501.2            8.2        13705.1            0.0              ?        -71.189              54.409         -2.361          0.000          0.000          0.000        -44.932          -9.471           -23.076             0.056          2.773          0.703        330.989        351.000          0.000          0.000          0.000          0.000       -458.776       -119.558       -138.020          0.000        -80.110        139.100         180.000           0.000          -18.588           0.00          21.86              ?          78.96           0.00         187.03          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.61           0.95           0.00           0.72           0.00           1.90              ?              ?              ?              ?          11.157           0.720             0.720           0.720       1000.000          0.398          0.794          0.657          0.634          2.143        700.000          0.725          1.000          1.000                1.000                  1.000        157.138         81.382               3.000         38.000        183.110             22         38.663               4.000
    07/Sep/1984           20.6            4.8            0.0            0.5          500.8            8.1        13705.0            0.0              ?        -71.744              54.908         -2.362          0.000          0.000          0.000        -45.422          -9.481           -23.135             0.055          2.594          0.658        329.576        351.000          0.000          0.000          0.000          0.000       -461.549       -120.278       -138.723          0.000        -80.110        139.100         180.000           0.000          -20.011           0.00          21.61              ?          78.96           0.00         192.75          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.63           0.93           0.00           0.71           0.00           1.96              ?              ?              ?              ?          11.027           0.755             0.755           0.755       1000.000          0.394          0.794          0.659          0.627          2.153        700.000          0.731          1.000          1.000                1.000                  1.000        157.138         76.296               3.000         38.000        183.110             23         38.924               3.000
    08/Sep/1984           20.3            4.9            0.0            0.5          500.7            8.1        13704.9            0.1              ?        -72.295              55.436         -2.362          0.000          0.000          0.000        -45.939          -9.490           -23.160             0.053          1.545          0.392        339.786        351.000          0.000          0.752          0.000          0.000       -464.144       -121.033       -139.381          0.000        -80.110        150.800         180.000           0.000          -21.424           0.00          21.36              ?          78.96           0.00         196.12          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.64           0.92           0.00           0.71           0.00           2.00              ?              ?              ?              ?          11.955           0.346             0.346           0.346       1000.000          0.391          0.793          0.661          0.619          2.163        700.000          0.750          1.000          1.000                1.000                  1.000        162.224         81.382               4.000         39.000        183.110             23         39.217               4.000
    09/Sep/1984           20.2            4.8            0.0            0.5          500.4            8.0        13704.8            0.0              ?        -72.822              55.770         -2.462          0.000          0.000          0.000        -46.261          -9.503           -23.453             0.052          2.213          0.562        338.857        351.000          0.000          0.000          0.000          0.000       -465.689       -121.378       -139.773          0.000        -80.863        151.000         180.000           0.000          -11.214           0.00          21.04              ?          78.96           0.00         201.06          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.66           0.91           0.00           0.72           0.00           2.05              ?              ?              ?              ?          11.790           0.567             0.567           0.567       1000.000          0.386          0.793          0.663          0.610          2.175        700.000          0.762          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.502               4.000
    10/Sep/1984           20.2            4.8            0.0            0.5          500.1            7.9        13704.6            0.0              ?        -73.339              56.218         -2.512          0.000          0.000          0.000        -46.696          -9.515           -23.573             0.051          1.211          0.308        338.242        351.000          0.000          0.000          0.000          0.000       -467.901       -121.945       -140.335          0.000        -80.863        151.000         180.000           0.000          -12.143           0.00          20.71              ?          78.96           0.00         203.86          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.67           0.90           0.00           0.72           0.00           2.10              ?              ?              ?              ?          11.644           0.307             0.307           0.307       1000.000          0.382          0.793          0.665          0.601          2.186        700.000          0.778          1.000          1.000                1.000                  1.000        162.224         81.382               3.000         39.000        183.110             23         39.761               4.000
    11/Sep/1984           20.2            4.8            0.0            0.5          499.8            7.9        13704.5            0.0              ?        -73.852              56.718         -2.533          0.000          0.000          0.000        -47.188          -9.525           -23.607             0.051          1.530          0.389        337.393        351.000          0.000          0.000          0.000          0.000       -469.113       -122.253       -140.643          0.000        -80.863        151.000         180.000           0.000          -12.758           0.00          20.43              ?          78.96           0.00         207.36          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.69           0.88           0.00           0.73           0.00           2.14              ?              ?              ?              ?          11.541           0.460             0.460           0.460       1000.000          0.378          0.792          0.667          0.593          2.196        700.000          0.794          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         40.000               3.000
    12/Sep/1984           20.1            4.8            0.0            0.5          499.5            7.8        13704.4            0.0              ?        -74.364              57.222         -2.539          0.000          0.000          0.000        -47.682          -9.535           -23.621             0.051          0.910          0.232        337.645        351.000          0.000          0.000          0.000          0.000       -470.643       -122.712       -141.032          0.000        -80.863        151.700         180.000           0.000          -13.607           0.00          20.14              ?          78.96           0.00         209.51          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.70           0.87           0.00           0.74           0.00           2.17              ?              ?              ?              ?          11.527           0.216             0.216           0.216       1000.000          0.373          0.792          0.668          0.584          2.206        700.000          0.812          1.000          1.000                1.000                  1.000        162.224         76.296               3.000         39.000        183.110             24         40.000               4.000
    13/Sep/1984           19.7            4.9            0.0            0.4          499.3            7.8        13704.3            0.1              ?        -74.875              57.691         -2.543          0.000          0.000          0.000        -48.144          -9.543           -23.667             0.047          0.576          0.147        346.817        351.000          0.000          5.092          0.000          0.000       -471.553       -122.928       -141.264          0.000        -80.863        166.200         180.000           0.000          -13.355           0.00          19.65              ?          78.96           0.00         210.82          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.72           0.85           0.00           0.75           0.00           2.20              ?              ?              ?              ?          12.339           0.089             0.089           0.089       1000.000          0.366          0.791          0.671          0.570          2.221        700.000          0.837          1.000          1.000                1.000                  1.000        162.224         76.296               2.000         39.000        183.110             24         40.000               4.000
    14/Sep/1984           19.5            4.9            0.0            0.4          499.2            7.7        13704.3            0.1              ?        -75.347              57.976         -2.641          0.000          0.000          0.000        -48.415          -9.555           -23.953             0.044          1.698          0.434        349.517        351.000          0.000          1.125          0.000          0.000       -472.129       -123.018       -141.411          0.000        -85.955        170.800         180.000           0.000           -4.183           0.00          19.19              ?          78.96           0.00         214.66          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.75           0.83           0.00           0.76           0.00           2.24              ?              ?              ?              ?          12.467           0.341             0.341           0.341       1000.000          0.359          0.791          0.673          0.556          2.237        700.000          0.849          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               3.000
    15/Sep/1984           19.4            4.9            0.0            0.4          498.9            7.7        13704.2            0.1              ?        -75.791              58.266         -2.736          0.000          0.000          0.000        -48.694          -9.568           -24.200             0.044          0.915          0.234        349.127        351.000          0.000          0.000          0.000          0.000       -473.827       -123.359       -141.845          0.000        -87.080        170.800         180.000           0.000           -1.483           0.00          18.81              ?          78.96           0.00         216.77          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.76           0.82           0.00           0.76           0.00           2.28              ?              ?              ?              ?          12.208           0.156             0.156           0.156       1000.000          0.354          0.790          0.675          0.546          2.249        700.000          0.867          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               4.000
    16/Sep/1984           19.4            4.8            0.0            0.4          498.7            7.7        13704.1            0.1              ?        -76.226              58.664         -2.788          0.000          0.000          0.000        -49.078          -9.579           -24.291             0.043          0.778          0.199        352.535        351.000          0.000          0.000          0.000          0.000       -474.742       -123.514       -142.079          0.000        -87.080        174.500         180.000           0.000           -1.873           0.00          18.27              ?          78.96           0.00         218.58          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.79           0.79           0.00           0.77           0.00           2.31              ?              ?              ?              ?          12.301           0.092             0.092           0.092       1000.000          0.346          0.789          0.678          0.530          2.265        700.000          0.890          1.000          1.000                1.000                  1.000        162.224         71.210               2.000         39.000        183.110             25         40.000               4.000
    17/Sep/1984           19.4            4.8            0.0            0.4          498.4            7.6        13704.0            0.0              ?        -76.652              59.059         -2.845          0.000          0.000          0.000        -49.461          -9.590           -24.379             0.042          1.069          0.274        352.856        351.000          0.000          0.000          0.000          0.000       -475.520       -123.606       -142.278          0.000        -87.080        175.300         180.000           0.000            1.535           0.00          17.89              ?          78.96           0.00         221.22          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.80           0.78           0.00           0.78           0.00           2.35              ?              ?              ?              ?          12.119           0.205             0.205           0.205       1000.000          0.340          0.789          0.680          0.519          2.278        700.000          0.896          1.000          1.000                1.000                  1.000        162.224         71.210               1.000         39.000        183.110             25         40.000               4.000
    18/Sep/1984           19.4            4.8            0.0            0.4          498.1            7.6        13703.9            0.0              ?        -77.073              59.496         -2.882          0.000          0.000          0.000        -49.894          -9.597           -24.399             0.042          1.613          0.415        352.135        351.000          0.000          0.000          0.000          0.000       -476.589       -123.811       -142.553          0.000        -87.080        175.300         180.000           0.000            1.856           0.00          17.58              ?          78.96           0.00         225.18          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.82           0.76           0.00           0.78           0.00           2.39              ?              ?              ?              ?          11.880           0.307             0.307           0.307       1000.000          0.335          0.788          0.682          0.510          2.289        700.000          0.905          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               3.000
    19/Sep/1984           19.4            4.8            0.0            0.4          497.8            7.5        13703.8            0.0              ?        -77.490              59.949         -2.898          0.000          0.000          0.000        -50.339          -9.603           -24.379             0.042          2.224          0.572        351.587        351.000          0.000          0.000          0.000          0.000       -478.202       -124.118       -142.967          0.000        -87.080        175.800         180.000           0.000            1.135           0.00          17.32              ?          78.96           0.00         230.52          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.84           0.75           0.00           0.77           0.00           2.44              ?              ?              ?              ?          11.713           0.476             0.476           0.476       1000.000          0.331          0.788          0.683          0.502          2.300        700.000          0.907          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               4.000
    20/Sep/1984           19.4            4.8            0.0            0.4          497.6            7.5        13703.7            0.0              ?        -77.905              60.371         -2.905          0.000          0.000          0.000        -50.757          -9.609           -24.380             0.041          1.933          0.498        353.761        351.000          0.000          0.000          0.000          0.000       -480.425       -124.594       -143.539          0.000        -87.080        178.900         180.000           0.000            0.587           0.00          16.96              ?          78.96           0.00         235.15          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.85           0.73           0.00           0.76           0.00           2.49              ?              ?              ?              ?          11.804           0.428             0.428           0.428       1000.000          0.325          0.788          0.685          0.492          2.313        700.000          0.914          1.000          1.000                1.000                  1.000        162.224         66.123               1.000         39.000        183.110             26         40.000               4.000
    21/Sep/1984           19.3            4.8            0.0            0.4          497.3            7.4        13703.6            0.0              ?        -78.317              60.756         -2.923          0.000          0.000          0.000        -51.135          -9.615           -24.425             0.041          2.516          0.648        353.846        351.000          0.000          0.000          0.000          0.000       -482.358       -125.022       -144.037          0.000        -87.080        180.000         180.000           0.000            2.761           0.00          16.68              ?          78.96           0.00         240.47          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.87           0.72           0.00           0.75           0.00           2.54              ?              ?              ?              ?          11.708           0.367             0.367           0.367       1000.000          0.321          0.788          0.687          0.484          2.325        700.000          0.910          1.000          1.000                0.843                  1.000        162.224         66.123               0.000         39.000        183.110             26         40.000               5.000
    22/Sep/1984           19.0            4.9            0.0            0.4          497.2            7.4        13703.5            0.1              ?        -78.723              61.129         -2.933          0.000          0.000          0.000        -51.505          -9.619           -24.468             0.038          1.395          0.360        362.024        351.000          0.576          1.614          0.000          0.000       -484.875       -125.389       -144.685          0.000        -87.080        190.900         180.000           0.000            2.846           0.00          16.37              ?          78.96           0.00         243.25          0.000         40.645              ?              ?              ?              ?          0.406          0.000           3.88           0.70           0.00           0.75           0.00           2.57              ?              ?              ?              ?          12.406           0.173             0.173           0.173       1000.000          0.316          0.787          0.689          0.475          2.335        700.000          0.919          1.000          1.000                0.795                  1.000        162.224         66.123               0.000         39.000        183.110             26         40.000               5.000
