ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2006       1622.659          6.786           29.1            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.686               4.080         -0.190          0.000         -0.468          0.000          5.706          -9.787           -86.135                 ?          1.349          0.773        243.191        453.000          0.000          0.000          0.000          0.000       -697.728       -226.527       -174.252         -8.223          0.000        200.400           0.000           0.000         -208.602         750.64         454.23         780.64         188.96           6.13           0.00         131.33           0.00         424.22          0.000         30.005              ?              ?              ?              ?           8.67           4.33           8.97              ?          0.000           3.66           0.20           0.00           0.79           0.00           4.03              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.434           0.434             0.434           0.531        900.000          0.128          0.310          0.209          0.188          7.818        203.857          0.110          0.817                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.143          0.131          0.104          0.161          0.197          0.213            1.4            8.7            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/2006       1636.889          6.802           29.1            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.727               4.109         -0.190          0.000         -0.468          0.000          5.681          -9.791           -86.148                 ?          3.357          1.963        240.944        453.000          0.000          0.000          0.000          0.000       -699.076       -226.961       -175.024         -8.223          0.000        200.400           0.000           0.000         -209.809         752.84         456.43         782.84         189.90           5.19           0.00         131.33           0.00         426.42          0.000         30.005              ?              ?              ?              ?           8.68           4.35           8.98              ?          0.000           3.67           0.17           0.00           0.79           0.00           4.05              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.284           0.284             0.284           0.854        900.000          0.081          0.274          0.210          0.158          7.848        203.857          0.115          0.333                     1.000                       1.000        157.095         29.268               0.000         30.000         33.938             24         30.120               4.000          0.123          0.131          0.104          0.161          0.197          0.213            1.4            8.6            7.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/2006       1648.389          6.816           29.0            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.765               4.116         -0.190          0.000         -0.468          0.000          5.680          -9.797           -86.179                 ?          2.141          1.333        240.934        453.000          0.000          0.000          0.000          0.000       -702.433       -227.246       -176.987         -8.223          0.000        202.000           0.000           0.000         -212.056         754.44         458.03         784.44         190.54           4.55           0.00         131.33           0.00         428.03          0.000         30.005              ?              ?              ?              ?           8.68           4.37           8.98              ?          0.000           3.67           0.15           0.00           0.79           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.277           0.277             0.277           0.403        900.000          0.089          0.280          0.210          0.138          7.869        203.857          0.118          0.688                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.126          0.131          0.104          0.161          0.197          0.213            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/2006       1661.389          6.831           29.0            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.803               4.130         -0.190          0.000         -0.468          0.000          5.670          -9.801           -86.203                 ?          2.209          1.360        239.305        453.000          0.000          0.000          0.000          0.000       -704.574       -227.523       -178.320         -8.223          0.000        202.000           0.000           0.000         -212.066         755.86         459.46         785.87         191.07           4.02           0.00         131.33           0.00         429.45          0.000         30.005              ?              ?              ?              ?           8.68           4.39           8.98              ?          0.000           3.68           0.13           0.00           0.79           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.269           0.269             0.269           0.379        900.000          0.080          0.274          0.211          0.122          7.885        203.857          0.121          0.710                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.112          0.130          0.104          0.160          0.196          0.212            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/2006       1672.139          6.844           29.0            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.839               4.143         -0.190          0.000         -0.468          0.000          5.661          -9.805           -86.226                 ?          1.888          1.176        239.327        453.000          0.000          0.000          0.000          0.000       -706.783       -227.792       -179.680         -8.223          0.000        203.300           0.000           0.000         -213.695         757.20         460.79         787.20         191.51           3.58           0.00         131.33           0.00         430.78          0.000         30.005              ?              ?              ?              ?           8.69           4.40           8.99              ?          0.000           3.68           0.12           0.00           0.79           0.00           4.10              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.262           0.102             0.102           0.102        900.000          0.083          0.276          0.211          0.108          7.898        203.857          0.123          1.000                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.114          0.130          0.104          0.161          0.196          0.212            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/2006       1681.139          6.854           29.0            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.875               4.159         -0.190          0.000         -0.468          0.000          5.648          -9.807           -86.246                 ?          2.201          1.364        242.946        453.000          0.000          0.000          0.000          0.000       -708.672       -227.894       -180.856         -8.223          0.000        208.600           0.000           0.000         -213.673         758.63         462.22         788.63         191.87           3.22           0.00         131.33           0.00         432.22          0.000         30.005              ?              ?              ?              ?           8.69           4.42           8.99              ?          0.000           3.68           0.10           0.00           0.79           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.495           0.317             0.317           0.317        900.000          0.075          0.270          0.211          0.097          7.909        203.857          0.126          1.000                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.151          0.130          0.104          0.161          0.196          0.212            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/2006       1691.889          6.867           29.0            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.915               4.204         -0.190          0.000         -0.468          0.000          5.604          -9.811           -86.241                 ?          2.098          1.314        241.284        453.000          0.000          0.000          0.000          0.000       -710.873       -228.211       -182.220         -8.223          0.000        208.600           0.000           0.000         -210.054         759.81         463.40         789.81         192.31           2.78           0.00         131.33           0.00         433.40          0.000         30.005              ?              ?              ?              ?           8.70           4.43           9.00              ?          0.000           3.69           0.09           0.00           0.79           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.348           0.348             0.348           0.351        900.000          0.064          0.262          0.212          0.084          7.923        203.857          0.130          0.991                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.137          0.130          0.104          0.160          0.196          0.211            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/2006       1703.639          6.881           29.0            0.5            0.0            0.2          190.8            6.3        14780.7            0.0            0.0        -86.953               4.225         -0.190          0.000         -0.468          0.000          5.588          -9.815           -86.257                 ?          1.770          1.124        239.899        453.000          0.000          0.000          0.000          0.000       -712.971       -228.559       -183.534         -8.223          0.000        208.600           0.000           0.000         -211.716         760.54         464.13         790.55         192.78           2.30           0.00         131.33           0.00         434.13          0.000         30.005              ?              ?              ?              ?           8.70           4.45           9.00              ?          0.000           3.69           0.08           0.00           0.79           0.00           4.15              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.261           0.261             0.261           0.351        900.000          0.047          0.249          0.212          0.069          7.937        203.857          0.136          0.742                     1.000                       1.000        157.095         21.951               0.000         30.000         33.938             25         30.120               3.000          0.126          0.130          0.104          0.160          0.195          0.211            1.4            8.6            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.894           29.0            0.5            0.0            0.2          190.8            6.3        14780.7            0.0            0.0        -86.988               4.235         -0.190          0.000         -0.468          0.000          5.582          -9.819           -86.283                 ?          2.313          1.503        242.191        453.000          0.000          0.000          0.000          0.000       -714.740       -228.820       -184.658         -8.223          0.000        212.600           0.000           0.000         -213.101         761.47         465.06         791.48         193.07           2.01           0.00         131.33           0.00         435.06          0.000         30.005              ?              ?              ?              ?           8.70           4.46           9.00              ?          0.000           3.69           0.07           0.00           0.79           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.464           0.205             0.205           0.205        900.000          0.047          0.249          0.212          0.060          7.946        203.857          0.138          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.150          0.130          0.104          0.160          0.195          0.211            1.4            8.6            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           29.0            0.6            0.0            0.2          190.7            6.3        14780.6            0.0            0.0        -87.026               4.269         -0.190          0.000         -0.468          0.000          5.552          -9.823           -86.287                 ?          1.162          0.755        251.974        453.000          0.000          0.000          0.000          0.000       -717.053       -229.025       -186.161         -8.223          0.000        223.200           0.000           0.000         -210.809         761.88         465.47         791.88         193.32           1.77           0.00         131.33           0.00         435.47          0.000         30.005              ?              ?              ?              ?           8.71           4.47           9.01              ?          0.000           3.69           0.06           0.00           0.79           0.00           4.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.442           0.062             0.062           0.062        900.000          0.041          0.245          0.212          0.053          7.953        203.857          0.139          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.242          0.133          0.105          0.161          0.195          0.211            1.4            8.6            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.6            0.8            0.0            0.2          190.6            6.3        14780.5            0.0            0.0        -87.089               4.399         -0.190          0.000         -0.468          0.000          5.427          -9.827           -86.220                 ?          2.222          1.454        274.401        453.000          0.000          0.000          0.000          0.000       -718.215       -229.087       -186.915         -8.223          0.000        247.200           0.000           0.000         -201.026         762.60         466.19         792.60         193.52           1.56           0.00         131.33           0.00         436.18          0.000         30.005              ?              ?              ?              ?           8.75           4.52           9.05              ?          0.000           3.69           0.05           0.00           0.79           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.687           0.119             0.119           0.119        900.000          0.037          0.241          0.212          0.047          7.959        203.857          0.140          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.242          0.243          0.106          0.161          0.195          0.210            0.7            8.8            8.0            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           28.3            0.9            0.0            0.2          190.5            6.2        14780.5            0.0            0.0        -87.534               4.636         -0.190          0.000         -0.468          0.000          5.194          -9.831           -86.428                 ?          2.115          1.393        279.096        453.000          0.000          0.000          0.000          0.000       -720.438       -229.206       -188.370         -8.223          0.000        253.400           0.000           0.000         -178.599         763.22         466.82         793.23         193.67           1.41           0.00         131.33           0.00         436.81          0.000         30.005              ?              ?              ?              ?           8.80           4.57           9.10              ?          0.000           3.69           0.05           0.00           0.79           0.00           4.27              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.147           0.113             0.113           0.113        900.000          0.033          0.239          0.213          0.042          7.964        203.857          0.141          1.000                     0.988                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.256          0.256          0.108          0.161          0.194          0.210            0.7            8.4            8.1            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           27.9            1.0            0.0            0.2          190.4            6.2        14780.4            0.0            0.0        -87.993               4.865         -0.190          0.000         -0.468          0.000          4.966          -9.832           -86.658                 ?          1.639          1.084        279.522        453.000          0.000          0.000          0.000          0.000       -722.553       -229.319       -189.763         -8.223          0.000        255.000           0.000           0.000         -173.904         763.66         467.25         793.66         193.86           1.23           0.00         131.33           0.00         437.24          0.000         30.005              ?              ?              ?              ?           8.84           4.62           9.14              ?          0.000           3.69           0.04           0.00           0.79           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.177           0.089             0.089           0.089        900.000          0.029          0.235          0.213          0.037          7.969        203.857          0.142          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.257          0.255          0.111          0.161          0.194          0.210            0.7            8.0            8.2            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           27.7            1.1            0.0            0.2          190.3            6.2        14780.3            0.0            0.0        -88.411               5.074         -0.190          0.000         -0.468          0.000          4.760          -9.835           -86.867                 ?          1.880          1.251        279.407        453.000          0.000          0.000          0.000          0.000       -724.192       -229.408       -190.847         -8.223          0.000        256.200           0.000           0.000         -173.478         764.07         467.67         794.08         194.08           1.01           0.00         131.33           0.00         437.66          0.000         30.005              ?              ?              ?              ?           8.88           4.67           9.18              ?          0.000           3.69           0.03           0.00           0.79           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.154           0.064             0.064           0.064        900.000          0.024          0.232          0.213          0.030          7.976        203.857          0.144          1.000                     1.000                       1.000        157.095         14.634               0.000         30.000         33.938             26         30.120               2.000          0.254          0.253          0.113          0.162          0.194          0.210            0.7            7.6            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           27.4            1.2            0.0            0.2          190.3            6.1        14780.2            0.0            0.0        -88.793               5.270         -0.190          0.000         -0.468          0.000          4.566          -9.838           -87.052                 ?          1.872          1.253        278.778        453.000          0.000          0.000          0.000          0.000       -726.073       -229.472       -192.098         -8.223          0.000        256.900           0.000           0.000         -173.593         764.42         468.01         794.42         194.27           0.82           0.00         131.33           0.00         438.01          0.000         30.005              ?              ?              ?              ?           8.91           4.71           9.21              ?          0.000           3.69           0.03           0.00           0.79           0.00           4.41              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.085           0.076             0.076           0.076        900.000          0.019          0.228          0.213          0.024          7.982        203.857          0.146          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.249          0.250          0.115          0.162          0.194          0.209            0.8            7.3            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           27.2            1.2            0.0            0.2          190.2            6.1        14780.2            0.0            0.0        -89.142               5.461         -0.190          0.000         -0.468          0.000          4.379          -9.842           -87.210                 ?          2.381          1.604        277.087        453.000          0.000          0.000          0.000          0.000       -727.944       -229.548       -193.351         -8.223          0.000        256.900           0.000           0.000         -174.222         764.78         468.37         794.79         194.40           0.69           0.00         131.33           0.00         438.37          0.000         30.005              ?              ?              ?              ?           8.95           4.74           9.25              ?          0.000           3.70           0.02           0.00           0.79           0.00           4.44              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.910           0.087             0.087           0.087        900.000          0.016          0.226          0.213          0.021          7.986        203.857          0.146          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.237          0.245          0.117          0.162          0.193          0.209            0.9            7.0            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           27.1            1.3            0.0            0.2          190.1            6.1        14780.1            0.0            0.0        -89.457               5.657         -0.190          0.000         -0.468          0.000          4.185          -9.844           -87.329                 ?          2.883          1.950        275.019        453.000          0.000          0.000          0.000          0.000       -730.326       -229.635       -194.956         -8.223          0.000        256.900           0.000           0.000         -175.913         765.14         468.73         795.14         194.54           0.54           0.00         131.33           0.00         438.72          0.000         30.005              ?              ?              ?              ?           8.97           4.77           9.27              ?          0.000           3.70           0.02           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.702           0.118             0.118           0.118        900.000          0.013          0.223          0.213          0.016          7.990        203.857          0.146          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.222          0.240          0.119          0.162          0.193          0.209            1.0            6.7            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           27.3            1.4            0.0            0.1          190.0            6.0        14780.0            0.0            0.0        -89.745               5.870         -0.190          0.000         -0.468          0.000          3.975          -9.846           -87.404                 ?          2.297          1.561        273.360        453.000          0.000          0.000          0.000          0.000       -733.208       -229.753       -196.906         -8.223          0.000        256.900           0.000           0.000         -177.981         765.34         468.93         795.35         194.73           0.35           0.00         131.33           0.00         438.93          0.000         30.005              ?              ?              ?              ?           8.97           4.77           9.27              ?          0.000           3.70           0.01           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.530           0.098             0.098           0.098        900.000          0.008          0.220          0.213          0.011          7.996        203.857          0.355          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.211          0.235          0.120          0.163          0.193          0.209            1.1            6.6            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           27.5            1.4            0.0            0.1          189.9            6.0        14779.9            0.0            0.0        -89.745               6.102         -0.190          0.000         -0.468          0.000          3.747          -9.850           -87.173                 ?          1.186          0.811        272.520        453.000          0.000          0.000          0.000          0.000       -735.506       -229.850       -198.467         -8.223          0.000        256.900           0.000           0.000         -179.640         765.41         469.01         795.42         194.92           0.17           0.00         131.33           0.00         439.00          0.000         30.005              ?              ?              ?              ?           8.97           4.77           9.27              ?          0.000           3.71           0.01           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.437           0.029             0.029           0.029        900.000          0.004          0.217          0.213          0.005          8.001        203.857          0.794          1.000                     1.000                       1.000        157.095          7.317               0.000         30.000         33.938             27         30.120               1.000          0.207          0.231          0.122          0.163          0.193          0.208            1.3            6.6            8.6            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.116           27.7            1.5            0.0            0.1          189.7            5.9        14779.8            0.0            0.0        -89.745               6.344         -0.190          0.000         -0.468          0.000          3.508          -9.853           -86.930                 ?          1.378          0.947        275.560        453.000          0.000          0.000          0.000          0.000       -736.692       -229.880       -199.277         -8.223          0.000        260.900           0.000           0.000         -180.480         570.37         469.05         600.37           0.00           0.00           0.00         131.33           0.00         439.04          0.000         30.005              ?              ?              ?              ?           5.26           4.77           5.56              ?          0.000           0.00           0.00           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.737           0.013             0.013           0.013        900.000          0.000          0.000          0.000          0.000          0.000        203.857          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.230          0.123          0.163          0.193          0.208            1.3            6.7            8.6            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1841.303          7.182           27.9            1.5            0.0            0.1          189.6            5.9        14779.7            0.0            0.0        -52.588               6.629         -0.190          0.000         -0.468          0.000          3.226          -9.856           -86.645                 ?          2.022          2.010        273.550        453.000          0.000          0.000          0.000          0.000       -738.069       -229.892       -200.224         -8.223          0.000        260.900           0.000           0.000         -177.440         570.37         469.05         600.37           0.00           0.00           0.00         131.33           0.00         439.04          0.000         30.005              ?              ?              ?              ?           5.26           4.77           5.56              ?          0.000           0.00           0.00           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.532          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.857          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.228          0.124          0.163          0.192          0.208            1.5            6.7            8.7            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1850.553          7.228           28.1            1.6            0.0            0.1          189.5            5.8        14779.6            0.0            0.0        -52.588               6.909         -0.190          0.000         -0.468          0.000          2.949          -9.860           -86.365                 ?          1.481          1.472        282.278        453.000          0.000          0.000          0.000          0.000       -740.092       -229.892       -202.234         -8.223          0.000        271.100           0.000           0.000         -179.450         570.37         469.05         600.37           0.00           0.00           0.00         131.33           0.00         439.04          0.000         30.005              ?              ?              ?              ?           5.26           4.77           5.56              ?          0.000           0.00           0.00           0.00           0.79           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.393          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.857          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.251          0.127          0.163          0.192          0.208            1.3            6.9            8.8            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
