ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2006        650.183          5.442           31.8            0.6            0.0            1.7          188.7            9.2        14784.8            0.0            0.0        -77.575              -2.219         -0.190          0.000         -0.468          0.000         10.477          -8.255           -83.207             0.025          7.871          1.604        307.276        453.000          0.000          0.000          0.000          0.000       -371.332       -120.740       -107.800         -8.223          0.000         95.400           0.000           0.000         -143.163         322.64         182.97         352.42          29.00          92.20           0.00          48.25           0.00         153.19          0.000         29.783              ?              ?              ?              ?           7.78           2.80           8.08              ?          0.000           0.40           4.27           0.00           0.61           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.757           2.757             2.757           4.319        900.000          0.912          0.914          0.019          3.707          0.628         91.868          1.000          0.638                     0.063                       1.000        113.431        113.431              13.000         24.000         34.036              0         24.709               8.000          0.107          0.148          0.160          0.214          0.249          0.267            1.1           10.4            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    21/Jan/2006        658.190          5.452           31.6            0.6            0.0            1.7          188.9            9.1        14784.7            0.0            0.0        -77.824              -2.184         -0.190          0.000         -0.468          0.000         10.491          -8.304           -83.422             0.023          9.314          0.732        306.209        453.000          0.000          0.000          0.000          0.000       -379.203       -123.497       -109.404         -8.223          0.000         95.400           0.000           0.000         -145.724         319.70         182.97         349.48          30.02          91.05           0.00          45.44           0.00         153.19          0.000         29.783              ?              ?              ?              ?           7.81           2.82           8.10              ?          0.000           0.42           4.25           0.00           0.61           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.629           0.335             0.335           0.335        900.000          0.949          0.950          0.020          3.721          0.658         91.868          1.000          1.000                     0.000                       1.000        113.431        113.431              13.000         24.000         34.036              0         24.976               8.000          0.100          0.148          0.161          0.215          0.247          0.266            1.0           10.4            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    22/Jan/2006        662.560          5.458           31.5            0.6            0.0            1.6          189.0            9.0        14784.6            0.0            0.0        -78.057              -2.111         -0.190          0.000         -0.468          0.000         10.457          -8.343           -83.582             0.023          6.076          0.521        305.401        453.000          0.000          0.000          0.000          0.000       -388.517       -123.832       -110.136         -8.223          0.000         95.400           0.000           0.000         -146.791         319.11         182.97         348.89          33.35          88.59           0.00          43.98           0.00         153.19          0.000         29.783              ?              ?              ?              ?           7.83           2.86           8.13              ?          0.000           0.47           4.16           0.00           0.65           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.658           0.287             0.287           0.287        900.000          0.947          0.948          0.023          3.672          0.765         91.868          1.000          1.000                     0.000                       1.000        120.769        120.769              13.000         25.000         34.036              0         25.122               8.000          0.095          0.147          0.162          0.216          0.246          0.264            0.9           10.4            7.7            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    23/Jan/2006        676.113          5.475           31.4            0.6            0.0            1.6          189.1            8.9        14784.5            0.0            0.0        -78.291              -1.998         -0.190          0.000         -0.468          0.000         10.377          -8.376           -83.703             0.023          5.675          0.507        302.208        453.000          0.000          0.000          0.000          0.000       -394.593       -124.119       -110.657         -8.223          0.000         95.400           0.000           0.000         -147.599         331.99         189.73         361.91          38.36          86.98           0.00          46.85           0.00         159.81          0.000         29.916              ?              ?              ?              ?           7.85           2.93           8.15              ?          0.000           0.54           4.00           0.00           0.68           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.687           2.687             2.687           5.347        900.000          0.887          0.890          0.028          3.621          0.931         91.868          1.000          0.503                     1.000                       1.000        120.769        120.769              13.000         25.000         34.036              0         25.524               9.000          0.090          0.146          0.159          0.214          0.245          0.262            0.9           10.3            7.7            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    24/Jan/2006        689.983          5.492           31.3            0.6            0.0            1.6          189.1            8.9        14784.4            0.0            0.0        -78.513              -1.851         -0.190          0.000         -0.468          0.000         10.251          -8.396           -83.791             0.022          5.682          0.494        299.158        453.000          0.000          0.000          0.000          0.000       -400.267       -126.806       -111.163         -8.223          0.000         95.400           0.000           0.000         -150.792         340.07         192.83         370.04          39.54          87.99           0.00          49.69           0.00         162.85          0.000         29.974              ?              ?              ?              ?           7.87           2.97           8.17              ?          0.000           0.55           3.98           0.00           0.67           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.557           2.557             2.557           5.311        900.000          0.883          0.887          0.029          3.627          0.971         91.868          1.000          0.481                     1.000                       1.000        120.769        120.769              12.000         25.000         34.036              0         25.828               9.000          0.086          0.144          0.156          0.212          0.244          0.261            0.8           10.3            7.7            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    25/Jan/2006        701.138          5.506           31.2            0.6            0.0            1.6          189.2            8.8        14784.3            0.0            0.0        -78.727              -1.726         -0.190          0.000         -0.468          0.000         10.142          -8.413           -83.886             0.021          5.911          0.482        296.241        453.000          0.000          0.000          0.000          0.000       -405.949       -129.362       -111.657         -8.223          0.000         95.400           0.000           0.000         -153.842         348.96         195.70         378.99          40.59          90.20           0.00          52.50           0.00         165.68          0.000         30.026              ?              ?              ?              ?           7.89           3.00           8.19              ?          0.000           0.57           3.96           0.00           0.66           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.435           2.435             2.435           5.904        900.000          0.871          0.875          0.030          3.630          1.007         93.507          1.000          0.412                     1.000                       1.000        128.107        128.107              13.000         26.000         34.036              0         26.031              10.000          0.082          0.142          0.153          0.211          0.242          0.259            0.8           10.3            7.7            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    26/Jan/2006        708.843          5.516           31.1            0.6            0.0            1.6          189.2            8.8        14784.2            0.0            0.0        -78.928              -1.619         -0.190          0.000         -0.468          0.000         10.049          -8.427           -83.985             0.019          7.417          0.150        293.772        453.000          0.000          0.000          0.000          0.000       -411.860       -131.797       -112.139         -8.223          0.000         95.400           0.000           0.000         -156.759         348.83         197.47         378.86          41.43          89.05           0.00          50.91           0.00         167.44          0.000         30.030              ?              ?              ?              ?           7.91           3.02           8.21              ?          0.000           0.58           3.95           0.00           0.67           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.319           2.319             2.319           4.773        900.000          0.885          0.888          0.031          3.635          1.037         93.507          1.000          0.486                     0.087                       1.000        128.107        128.107              13.000         26.000         34.036              0         26.160              10.000          0.080          0.141          0.151          0.209          0.241          0.258            0.8           10.3            7.7            3.6            4.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    27/Jan/2006        721.952          5.532           31.1            0.6            0.0            1.6          189.2            8.7        14784.2            0.0            0.0        -79.121              -1.513         -0.190          0.000         -0.468          0.000          9.953          -8.437           -84.072             0.018          5.695          0.043        291.517        453.000          0.000          0.000          0.000          0.000       -419.277       -134.116       -112.289         -8.223          0.000         95.400           0.000           0.000         -159.228         354.46         200.54         384.53          42.85          88.29           0.00          52.85           0.00         170.47          0.000         30.074              ?              ?              ?              ?           7.93           3.05           8.23              ?          0.000           0.60           3.91           0.00           0.67           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.211           2.211             2.211           5.214        900.000          0.873          0.877          0.032          3.627          1.087         93.989          1.000          0.424                     0.800                       1.000        128.107        128.107              12.000         26.000         34.036              0         26.378              10.000          0.080          0.140          0.148          0.207          0.240          0.256            0.8           10.2            7.7            3.6            4.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    28/Jan/2006        735.205          5.549           31.0            0.6            0.0            1.6          189.2            8.7        14784.1            0.0            0.0        -79.299              -1.411         -0.190          0.000         -0.468          0.000          9.855          -8.442           -84.153             0.017          3.316          0.697        289.412        453.000          0.000          0.000          0.000          0.000       -424.971       -136.327       -112.332         -8.223          0.000         96.100           0.000           0.000         -161.483         358.24         203.58         388.35          44.48          86.96           0.00          53.34           0.00         173.47          0.000         30.109              ?              ?              ?              ?           7.95           3.09           8.25              ?          0.000           0.62           3.87           0.00           0.67           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.109           2.109             2.109           3.303        900.000          0.906          0.910          0.034          3.614          1.146         94.673          1.000          0.638                     0.938                       1.000        128.107        128.107              12.000         26.000         34.036              0         26.599              11.000          0.081          0.139          0.146          0.206          0.239          0.255            0.8           10.2            7.7            3.6            4.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020
    29/Jan/2006        751.689          5.569           30.8            0.7            0.0            1.5          189.5            8.6        14784.0            0.0            0.0        -79.466              -1.315         -0.190          0.000         -0.468          0.000          9.766          -8.446           -84.228             0.017          2.104          0.419        297.806        453.000          0.000          0.000          0.000          0.000       -428.288       -138.436       -113.029         -8.223          0.000        106.500           0.000           0.000         -163.588         360.55         207.43         390.69          46.98          84.32           0.00          51.97           0.00         177.29          0.000         30.143              ?              ?              ?              ?           7.96           3.13           8.26              ?          0.000           0.66           3.79           0.00           0.69           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.523           1.587             1.587           1.587        900.000          0.943          0.945          0.036          3.584          1.236         94.673          1.000          1.000                     1.000                       1.000        128.107        128.107              11.000         26.000         34.036              0         26.874              11.000          0.177          0.138          0.145          0.205          0.238          0.253            0.6           10.2            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    30/Jan/2006        767.003          5.590           30.7            0.7            0.0            1.4          189.6            8.5        14783.9            0.0            0.0        -79.629              -1.271         -0.190          0.000         -0.468          0.000          9.804          -8.529           -84.350             0.016          4.916          0.924        297.133        453.000          0.000          0.000          0.000          0.000       -430.392       -140.023       -113.447         -8.223          0.000        109.400           0.000           0.000         -155.194         371.66         214.24         401.91          51.04          82.19           0.00          54.44           0.00         183.99          0.000         30.245              ?              ?              ?              ?           7.98           3.19           8.28              ?          0.000           0.71           3.65           0.00           0.72           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.649           2.649             2.649           4.664        900.000          0.890          0.894          0.041          3.516          1.381         96.213          1.000          0.568                     1.000                       1.000        135.445        135.445              12.000         27.000         34.036              0         27.129              12.000          0.189          0.138          0.143          0.204          0.237          0.252            0.6           10.2            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    31/Jan/2006        781.365          5.614           30.6            0.7            0.0            1.3          189.7            8.4        14783.8            0.0            0.0        -79.783              -1.151         -0.190          0.000         -0.468          0.000          9.748          -8.595           -84.393             0.016          3.721          0.765        293.949        453.000          0.000          0.000          0.000          0.000       -435.308       -142.672       -114.371         -8.223          0.000        109.400           0.000           0.000         -155.867         378.12         218.56         408.42          53.01          80.82           0.00          56.02           0.00         188.27          0.000         30.296              ?              ?              ?              ?           7.99           3.24           8.30              ?          0.000           0.74           3.59           0.00           0.73           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.419           2.419             2.419           3.733        900.000          0.900          0.904          0.043          3.486          1.456         98.428          1.000          0.648                     1.000                       1.000        135.445        135.445              11.000         27.000         34.036              0         27.368              12.000          0.175          0.138          0.141          0.202          0.236          0.251            0.6           10.2            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    01/Feb/2006        794.365          5.638           30.6            0.7            0.0            1.3          189.8            8.4        14783.8            0.0            0.0        -79.934              -1.113         -0.190          0.000         -0.468          0.000          9.773          -8.657           -84.513             0.015          2.458          0.498        294.395        453.000          0.000          0.000          0.000          0.000       -439.029       -145.092       -115.136         -8.223          0.000        112.200           0.000           0.000         -159.051         383.32         222.68         413.66          54.87          79.38           0.00          56.73           0.00         192.34          0.000         30.334              ?              ?              ?              ?           8.01           3.28           8.31              ?          0.000           0.76           3.54           0.00           0.73           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.515           1.855             1.855           1.855        900.000          0.937          0.940          0.045          3.457          1.528         99.426          1.000          1.000                     1.000                       1.000        135.445        135.445              11.000         27.000         34.036              0         27.585              13.000          0.192          0.138          0.140          0.202          0.235          0.250            0.6           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    02/Feb/2006        807.918          5.663           30.5            0.7            0.0            1.2          189.9            8.3        14783.7            0.0            0.0        -80.082              -1.024         -0.190          0.000         -0.468          0.000          9.723          -8.698           -84.575             0.016          3.853          0.736        297.076        453.000          0.000          0.000          0.000          0.000       -441.487       -146.947       -115.635         -8.223          0.000        118.600           0.000           0.000         -158.605         393.50         229.46         423.91          58.30          77.41           0.00          58.74           0.00         199.05          0.000         30.413              ?              ?              ?              ?           8.02           3.34           8.33              ?          0.000           0.81           3.42           0.00           0.76           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.983           2.983             2.983           3.746        900.000          0.912          0.917          0.048          3.389          1.654        102.234          1.000          0.796                     1.000                       1.000        135.445        135.445              10.000         27.000         34.036              0         27.811              13.000          0.231          0.140          0.138          0.200          0.234          0.249            0.6           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/2006        820.729          5.687           30.4            0.7            0.0            1.2          190.0            8.2        14783.7            0.0            0.0        -80.236              -0.917         -0.190          0.000         -0.468          0.000          9.668          -8.750           -84.629             0.016          3.769          0.751        293.615        453.000          0.000          0.000          0.000          0.000       -445.340       -149.929       -116.371         -8.223          0.000        118.600           0.000           0.000         -155.924         402.69         235.17         433.16          60.74          76.53           0.00          60.72           0.00         204.70          0.000         30.475              ?              ?              ?              ?           8.04           3.39           8.34              ?          0.000           0.84           3.34           0.00           0.77           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.710           2.710             2.710           3.715        900.000          0.901          0.906          0.051          3.343          1.746        105.005          1.000          0.730                     1.000                       1.000        142.783        142.783              11.000         28.000         34.036              0         28.024              14.000          0.211          0.140          0.136          0.199          0.233          0.247            0.6           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/2006        833.532          5.713           30.4            0.7            0.0            1.2          190.1            8.2        14783.6            0.0            0.0        -80.388              -0.801         -0.190          0.000         -0.468          0.000          9.595          -8.792           -84.672             0.015          4.312          0.876        290.290        453.000          0.000          0.000          0.000          0.000       -449.109       -152.640       -117.122         -8.223          0.000        118.600           0.000           0.000         -159.385         412.11         240.59         442.65          62.78          76.43           0.00          62.85           0.00         210.05          0.000         30.534              ?              ?              ?              ?           8.05           3.44           8.36              ?          0.000           0.87           3.27           0.00           0.78           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.449           2.449             2.449           4.149        900.000          0.877          0.884          0.053          3.300          1.826        107.988          1.000          0.590                     1.000                       1.000        142.783        142.783              11.000         28.000         34.036              0         28.238              14.000          0.194          0.140          0.134          0.197          0.232          0.246            0.6           10.1            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/2006        845.991          5.738           30.3            0.6            0.0            1.1          190.2            8.1        14783.5            0.0            0.0        -80.534              -0.730         -0.190          0.000         -0.468          0.000          9.571          -8.838           -84.753             0.014          5.655          1.196        286.915        453.000          0.000          0.000          0.000          0.000       -453.421       -155.089       -117.998         -8.223          0.000        118.600           0.000           0.000         -162.710         423.72         246.22         454.32          64.77          77.86           0.00          65.47           0.00         215.62          0.000         30.601              ?              ?              ?              ?           8.07           3.49           8.37              ?          0.000           0.90           3.21           0.00           0.78           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.179           2.179             2.179           5.408        900.000          0.839          0.848          0.056          3.256          1.904        111.659          1.000          0.403                     1.000                       1.000        142.783        140.383              10.000         28.000         34.036              1         28.445              14.000          0.176          0.139          0.133          0.196          0.231          0.245            0.7           10.1            7.6            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/2006        859.536          5.766           30.3            0.6            0.0            1.1          190.2            8.1        14783.5            0.0            0.0        -80.673              -0.688         -0.190          0.000         -0.468          0.000          9.574          -8.884           -84.857             0.014          4.129          0.930        284.025        453.000          0.000          0.000          0.000          0.000       -459.076       -157.269       -119.194         -8.223          0.000        118.600           0.000           0.000         -166.085         433.82         252.33         464.48          67.12          77.45           0.00          67.58           0.00         221.67          0.000         30.662              ?              ?              ?              ?           8.08           3.54           8.39              ?          0.000           0.93           3.13           0.00           0.79           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.959           1.959             1.959           3.333        900.000          0.869          0.876          0.058          3.197          1.998        114.618          1.000          0.588                     1.000                       1.000        142.783        140.383              10.000         28.000         34.036              1         28.671              14.000          0.163          0.138          0.131          0.195          0.230          0.245            0.7           10.1            7.6            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    07/Feb/2006        871.171          5.792           30.2            0.5            0.0            1.1          190.3            8.0        14783.5            0.0            0.0        -80.804              -0.629         -0.190          0.000         -0.468          0.000          9.546          -8.914           -84.934             0.013          5.484          1.178        281.113        453.000          0.000          0.000          0.000          0.000       -463.205       -159.228       -120.123         -8.223          0.000        118.600           0.000           0.000         -168.975         446.40         258.41         477.13          69.14          79.36           0.00          70.22           0.00         227.68          0.000         30.728              ?              ?              ?              ?           8.09           3.59           8.40              ?          0.000           0.95           3.06           0.00           0.80           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.734           1.734             1.734           5.245        900.000          0.813          0.824          0.060          3.146          2.078        118.310          1.000          0.331                     1.000                       1.000        142.783        140.383               9.000         28.000         34.036              1         28.865              14.000          0.149          0.138          0.130          0.194          0.229          0.244            0.7           10.1            7.6            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    08/Feb/2006        881.587          5.817           30.1            0.5            0.0            1.0          190.4            8.0        14783.4            0.0            0.0        -80.926              -0.589         -0.190          0.000         -0.468          0.000          9.530          -8.939           -85.023             0.012          4.890          1.150        278.433        453.000          0.000          0.000          0.000          0.000       -468.688       -160.962       -121.302         -8.223          0.000        118.600           0.000           0.000         -171.887         455.24         263.93         486.01          71.00          79.24           0.00          71.85           0.00         233.16          0.000         30.768              ?              ?              ?              ?           8.10           3.63           8.41              ?          0.000           0.98           3.00           0.00           0.81           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.531           1.531             1.531           5.293        900.000          0.798          0.810          0.062          3.100          2.151        120.588          1.000          0.289                     0.800                       1.000        150.121        147.721              10.000         29.000         34.036              1         29.039              15.000          0.136          0.137          0.128          0.192          0.228          0.243            0.6           10.1            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.846           29.9            0.7            0.0            1.0          190.4            7.9        14783.3            0.0            0.0        -81.044              -0.618         -0.190          0.000         -0.468          0.000          9.600          -8.979           -85.175             0.033          4.657          1.123        298.097        453.000          0.000          0.000          0.000          0.000       -473.578       -162.492       -122.452         -8.223          0.000        143.000           0.000           0.000         -174.567         469.70         272.36         500.54          73.51          80.29           0.00          74.38           0.00         241.51          0.000         30.849              ?              ?              ?              ?           8.14           3.70           8.45              ?          0.000           1.01           2.92           0.00           0.83           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.785           3.613             3.613           3.613        900.000          0.912          0.918          0.065          3.036          2.250        124.135          1.000          1.000                     1.000                       1.000        150.121        145.321               9.000         29.000         34.036              1         29.259              14.000          0.259          0.180          0.127          0.191          0.227          0.242            0.4           10.0            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Feb/2006        907.790          5.877           29.8            0.8            0.0            1.0          190.3            7.8        14783.2            0.0            0.0        -81.367              -0.292         -0.190          0.000         -0.468          0.000          9.307          -9.012           -85.180             0.032          4.049          0.815        293.865        453.000          0.000          0.000          0.000          0.000       -478.235       -166.105       -123.574         -8.223          0.000        143.000           0.000           0.000         -154.903         484.22         281.87         515.14          76.42          80.30           0.00          76.55           0.00         250.95          0.000         30.925              ?              ?              ?              ?           8.17           3.77           8.48              ?          0.000           1.04           2.82           0.00           0.85           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.417           3.417             3.417           3.964        900.000          0.890          0.897          0.068          2.961          2.361        127.169          1.000          0.862                     1.000                       1.000        150.121        142.921               9.000         29.000         34.036              1         29.475              14.000          0.231          0.178          0.126          0.190          0.226          0.241            0.5            9.9            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
