ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/May/2006       1955.303          7.752           25.1            1.9            0.0            0.2          189.2            5.8        14779.1            0.0            0.0        -93.604               7.780         -0.190          0.000         -0.468          0.000          1.989          -9.768           -89.038             0.040          1.484          1.189        316.330        453.000          0.000          0.000          0.000          0.000       -762.097       -215.249       -233.881         -8.223          0.000        321.900           0.000           0.000         -135.453         795.03         711.68         822.81          81.34           0.17           0.00          29.62           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.861           0.029             0.029           0.029        900.000          0.015          0.124          0.110          0.019          3.901         80.276          1.000          1.000                     1.000                       1.000        214.936         45.544               0.000         37.000         35.208             29         37.961               6.000          0.266          0.260          0.220          0.176          0.191          0.206            0.8            3.7            9.4            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/2006       1965.303          7.802           25.2            1.9            0.0            0.2          189.1            5.7        14779.0            0.0            0.0        -93.604               7.981         -0.190          0.000         -0.468          0.000          1.792          -9.771           -88.837             0.040          1.298          1.041        315.270        453.000          0.000          0.000          0.000          0.000       -763.581       -215.278       -235.069         -8.223          0.000        321.900           0.000           0.000         -136.670         795.18         711.68         822.96          81.35           0.16           0.00          29.77           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.703           0.019             0.019           0.019        900.000          0.014          0.123          0.110          0.018          3.902         80.276          1.000          1.000                     1.000                       1.000        214.936         45.544               0.000         37.000         35.208             29         37.961               6.000          0.256          0.253          0.221          0.179          0.191          0.205            0.8            3.7            9.4            3.6            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/May/2006       1976.303          7.857           25.4            2.0            0.0            0.2          189.0            5.7        14778.9            0.0            0.0        -93.604               8.187         -0.190          0.000         -0.468          0.000          1.589          -9.775           -88.631             0.040          0.765          0.615        314.641        453.000          0.000          0.000          0.000          0.000       -764.879       -215.296       -236.111         -8.223          0.000        321.900           0.000           0.000         -137.730         795.26         711.68         823.04          81.35           0.15           0.00          29.85           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.596           0.015             0.015           0.015        900.000          0.013          0.122          0.111          0.017          3.903         80.276          1.000          1.000                     1.000                       1.000        214.936         37.954               0.000         37.000         35.208             30         37.961               5.000          0.250          0.248          0.222          0.182          0.191          0.205            0.9            3.7            9.4            3.7            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/May/2006       1988.303          7.917           25.6            2.0            0.0            0.2          188.9            5.7        14778.8            0.0            0.0        -93.604               8.390         -0.190          0.000         -0.468          0.000          1.390          -9.778           -88.428             0.040          1.758          1.414        313.202        453.000          0.000          0.000          0.000          0.000       -765.644       -215.311       -236.725         -8.223          0.000        321.900           0.000           0.000         -138.359         795.43         711.68         823.21          81.36           0.15           0.00          30.03           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.417           0.024             0.024           0.024        900.000          0.013          0.122          0.111          0.016          3.904         80.276          1.000          1.000                     1.000                       1.000        214.936         37.954               0.000         37.000         35.208             30         37.961               5.000          0.239          0.243          0.222          0.184          0.192          0.205            1.0            3.7            9.3            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/May/2006       1997.303          7.962           25.8            2.0            0.0            0.2          188.8            5.6        14778.7            0.0            0.0        -93.604               8.606         -0.190          0.000         -0.468          0.000          1.176          -9.782           -88.212             0.040          1.480          1.192        311.979        453.000          0.000          0.000          0.000          0.000       -767.402       -215.335       -238.139         -8.223          0.000        321.900           0.000           0.000         -139.798         795.58         711.68         823.36          81.37           0.14           0.00          30.17           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.264           0.032             0.032           0.032        900.000          0.012          0.121          0.111          0.015          3.905         80.276          1.000          1.000                     1.000                       1.000        214.936         37.954               0.000         37.000         35.208             30         37.961               5.000          0.230          0.239          0.221          0.187          0.192          0.205            1.1            3.7            9.3            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/May/2006       2006.553          8.000           26.0            2.1            0.0            0.2          188.7            5.6        14778.6            0.0            0.0        -93.604               8.841         -0.190          0.000         -0.468          0.000          0.946          -9.785           -87.977             0.040          1.110          0.667        311.290        453.000          0.000          0.000          0.000          0.000       -768.883       -215.367       -239.331         -8.223          0.000        321.900           0.000           0.000         -141.021         795.68         711.68         823.46          81.37           0.13           0.00          30.28           0.00         683.90          0.000         27.781              ?              ?              ?              ?           9.36           8.36           9.64              ?          0.000           1.14           0.01           0.00           0.13           0.00           8.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.004           6.167           0.022             0.022           0.022        900.000          0.011          0.121          0.111          0.014          3.906         80.276          1.000          1.000                     1.000                       1.000        214.936         37.954               0.000         37.000         35.208             30         37.961               5.000          0.226          0.235          0.220          0.189          0.192          0.205            1.2            3.7            9.3            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/May/2006       2006.553              ?           26.2            2.1            0.0            0.2          188.6            5.5        14778.5            0.0            0.0          0.000               9.073         -0.190          0.000         -0.468          0.000          0.717          -9.787           -87.745                 ?          1.521          1.507        309.783        453.000          0.000          0.000          0.000          0.000       -769.993       -215.367       -239.998         -8.223          0.000        321.900           0.000           0.000         -141.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.232          0.219          0.191          0.192          0.205            1.3            3.8            9.2            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2006.553              ?           26.4            2.1            0.0            0.2          188.6            5.5        14778.4            0.0            0.0          0.000               9.301         -0.190          0.000         -0.468          0.000          0.488          -9.789           -87.517                 ?          1.879          1.861        307.922        453.000          0.000          0.000          0.000          0.000       -771.514       -215.367       -241.505         -8.223          0.000        321.900           0.000           0.000         -143.217              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.229          0.218          0.193          0.193          0.204            1.4            3.8            9.2            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2006.553              ?           26.6            2.1            0.0            0.2          188.5            5.5        14778.3            0.0            0.0          0.000               9.519         -0.190          0.000         -0.468          0.000          0.272          -9.791           -87.299                 ?          1.694          1.679        307.843        453.000          0.000          0.000          0.000          0.000       -773.392       -215.367       -243.366         -8.223          0.000        323.500           0.000           0.000         -145.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.201          0.226          0.217          0.194          0.193          0.204            1.5            3.9            9.2            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2006.553              ?           26.8            2.1            0.0            0.2          188.4            5.5        14778.3            0.0            0.0          0.000               9.722         -0.190          0.000         -0.468          0.000          0.070          -9.791           -87.096                 ?          1.399          1.386        306.458        453.000          0.000          0.000          0.000          0.000       -775.087       -215.367       -245.045         -8.223          0.000        323.500           0.000           0.000         -145.157              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.191          0.223          0.216          0.196          0.193          0.204            1.6            3.9            9.1            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2006.553              ?           27.0            2.1            0.0            0.2          188.3            5.4        14778.2            0.0            0.0          0.000               9.899         -0.190          0.000         -0.468          0.000         -0.105          -9.792           -86.919                 ?          1.003          0.994        308.664        453.000          0.000          0.000          0.000          0.000       -776.485       -215.367       -246.431         -8.223          0.000        326.700           0.000           0.000         -146.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.222          0.215          0.197          0.194          0.204            1.6            3.9            9.1            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2006.553              ?           27.1            2.1            0.0            0.2          188.3            5.4        14778.1            0.0            0.0          0.000              10.075         -0.190          0.000         -0.468          0.000         -0.282          -9.793           -86.743                 ?          1.355          1.343        307.720        453.000          0.000          0.000          0.000          0.000       -777.489       -215.367       -247.425         -8.223          0.000        327.100           0.000           0.000         -144.336              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.220          0.214          0.198          0.194          0.204            1.7            4.0            9.1            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2006.553              ?           27.2            2.1            0.0            0.2          188.2            5.4        14778.1            0.0            0.0          0.000              10.222         -0.190          0.000         -0.468          0.000         -0.428          -9.793           -86.596                 ?          1.476          1.463        306.257        453.000          0.000          0.000          0.000          0.000       -778.844       -215.367       -248.768         -8.223          0.000        327.100           0.000           0.000         -145.280              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.194          0.219          0.213          0.199          0.195          0.204            1.8            4.0            9.1            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2006.553              ?           27.4            2.1            0.0            0.2          188.2            5.4        14778.0            0.0            0.0          0.000              10.344         -0.190          0.000         -0.468          0.000         -0.549          -9.794           -86.474                 ?          1.545          1.531        304.726        453.000          0.000          0.000          0.000          0.000       -780.320       -215.367       -250.231         -8.223          0.000        327.100           0.000           0.000         -146.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.181          0.217          0.212          0.200          0.195          0.204            1.8            4.0            9.0            4.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2006.553              ?           27.5            2.1            0.0            0.2          188.1            5.4        14778.0            0.0            0.0          0.000              10.456         -0.190          0.000         -0.468          0.000         -0.661          -9.794           -86.362                 ?          1.413          1.317        303.410        453.000          0.000          0.000          0.000          0.000       -781.865       -215.367       -251.762         -8.223          0.000        327.100           0.000           0.000         -148.274              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.170          0.215          0.211          0.200          0.196          0.204            1.9            4.0            9.0            4.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2006       2006.553              ?           27.6            2.0            0.0            0.2          188.1            5.4        14777.9            0.0            0.0          0.000              10.564         -0.190          0.000         -0.468          0.000         -0.768          -9.794           -86.254                 ?          1.573          1.103        302.306        453.000          0.000          0.000          0.000          0.000       -783.279       -215.367       -253.079         -8.223          0.000        327.100           0.000           0.000         -149.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.161          0.213          0.211          0.201          0.196          0.204            2.0            4.0            9.0            4.8            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2006       2006.553              ?           27.8            2.0            0.0            0.2          188.1            5.3        14777.9            0.0            0.0          0.000              10.674         -0.190          0.000         -0.468          0.000         -0.879          -9.795           -86.144                 ?          1.424          0.986        301.320        453.000          0.000          0.000          0.000          0.000       -784.852       -215.367       -254.182         -8.223          0.000        327.100           0.000           0.000         -150.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.154          0.212          0.210          0.201          0.197          0.204            2.0            4.1            9.0            4.8            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2006       2006.553              ?           27.9            2.0            0.0            0.2          188.0            5.3        14777.8            0.0            0.0          0.000              10.787         -0.190          0.000         -0.468          0.000         -0.990          -9.795           -86.031                 ?          0.847          0.840        301.481        453.000          0.000          0.000          0.000          0.000       -786.276       -215.367       -255.168         -8.223          0.000        328.100           0.000           0.000         -151.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.157          0.211          0.209          0.202          0.197          0.204            2.1            4.1            9.0            4.8            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2006       2006.553              ?           28.0            2.0            0.0            0.2          188.0            5.3        14777.8            0.0            0.0          0.000              10.901         -0.190          0.000         -0.468          0.000         -1.105          -9.795           -85.917                 ?          1.809          1.060        300.421        453.000          0.000          0.000          0.000          0.000       -787.123       -215.367       -256.007         -8.223          0.000        328.100           0.000           0.000         -151.519              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.149          0.209          0.209          0.202          0.198          0.204            2.1            4.1            9.0            4.9            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2006       2006.553              ?           28.2            1.9            0.0            0.2          187.9            5.3        14777.7            0.0            0.0          0.000              11.006         -0.190          0.000         -0.468          0.000         -1.210          -9.795           -85.812                 ?          1.025          0.833        299.588        453.000          0.000          0.000          0.000          0.000       -788.932       -215.367       -257.067         -8.223          0.000        328.100           0.000           0.000         -152.579              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.142          0.208          0.208          0.202          0.198          0.204            2.2            4.2            9.0            4.9            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/2006       2006.553              ?           28.3            1.9            0.0            0.2          187.9            5.3        14777.7            0.0            0.0          0.000              11.101         -0.190          0.000         -0.468          0.000         -1.304          -9.795           -85.718                 ?          1.646          0.779        298.810        453.000          0.000          0.000          0.000          0.000       -789.957       -215.367       -257.900         -8.223          0.000        328.100           0.000           0.000         -153.412              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.136          0.207          0.207          0.203          0.199          0.204            2.2            4.2            9.0            4.9            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
