ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2006       1547.307          6.697           28.2            0.5            0.0            0.5          190.7            6.8        14781.3            0.0            0.0        -84.629               2.859         -0.190          0.000         -0.468          0.000          6.592          -9.454           -87.146             0.004          1.299          0.000        239.277        453.000          0.000          0.000          0.000          0.000       -690.024       -205.695       -183.505         -8.223          0.000        183.800           0.000           0.000         -213.622         131.28        653.408        784.685          87.41           1.80           0.00          42.06           0.00         605.02          0.000         48.392              ?              ?              ?              ?          1.527          7.424          8.951          0.484          0.000           1.22           0.05           0.00           0.25           0.00           6.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.342           0.100             0.100           0.100        900.000          0.042          0.112          0.072          0.054          2.498         78.881          0.000          1.000                     1.000                       1.000        149.566         41.526               0.000         30.000         32.101             24          0.000               6.000          0.080          0.130          0.106          0.164          0.199          0.215            0.9            8.5            7.5            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2006       1558.409          6.710           28.1            0.5            0.0            0.5          190.8            6.8        14781.3            0.0            0.0        -84.668               2.872         -0.190          0.000         -0.468          0.000          6.583          -9.457           -87.172             0.004          3.339          2.400        239.019        453.000          0.000          0.000          0.000          0.000       -691.324       -205.795       -183.505         -8.223          0.000        186.200           0.000           0.000         -213.723         131.28        654.445        785.722          87.58           1.64           0.00          42.06           0.00         606.05          0.000         48.392              ?              ?              ?              ?          1.524          7.430          8.955          0.484          0.000           1.23           0.05           0.00           0.25           0.00           6.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.347           0.259             0.259           0.259        900.000          0.039          0.108          0.072          0.049          2.503         78.881          0.000          1.000                     1.000                       1.000        149.566         34.605               0.000         30.000         32.101             25          0.000               5.000          0.080          0.130          0.106          0.164          0.199          0.215            0.9            8.5            7.5            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2006       1568.659          6.722           28.1            0.5            0.0            0.5          190.8            6.8        14781.3            0.0            0.0        -84.707               2.883         -0.190          0.000         -0.468          0.000          6.577          -9.462           -87.201             0.004          1.489          1.210        240.969        453.000          0.000          0.000          0.000          0.000       -694.662       -206.054       -185.905         -8.223          0.000        189.400           0.000           0.000         -213.981         131.28        654.890        786.166          87.71           1.51           0.00          42.06           0.00         606.50          0.000         48.392              ?              ?              ?              ?          1.523          7.436          8.958          0.484          0.000           1.23           0.04           0.00           0.25           0.00           6.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.342           0.040             0.040           0.040        900.000          0.036          0.105          0.072          0.045          2.507         78.881          0.000          1.000                     1.000                       1.000        149.566         34.605               0.000         30.000         32.101             25          0.000               5.000          0.100          0.130          0.106          0.164          0.199          0.214            0.8            8.5            7.5            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    06/Apr/2006       1577.659          6.733           28.1            0.5            0.0            0.5          190.8            6.8        14781.2            0.0            0.0        -84.746               2.891         -0.190          0.000         -0.468          0.000          6.575          -9.466           -87.231             0.004          2.575          2.103        249.338        453.000          0.000          0.000          0.000          0.000       -696.151       -206.093       -187.114         -8.223          0.000        200.000           0.000           0.000         -212.031         131.28        655.606        786.882          87.83           1.39           0.00          42.06           0.00         607.21          0.000         48.392              ?              ?              ?              ?          1.521          7.442          8.963          0.484          0.000           1.23           0.04           0.00           0.25           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.899           0.129             0.129           0.129        900.000          0.033          0.103          0.073          0.042          2.511         78.881          0.000          1.000                     1.000                       1.000        149.566         34.605               0.000         30.000         32.101             25          0.000               5.000          0.183          0.130          0.106          0.165          0.198          0.214            0.8            8.5            7.5            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    07/Apr/2006       1589.659          6.747           28.0            0.5            0.0            0.5          190.8            6.8        14781.2            0.0            0.0        -84.789               2.946         -0.190          0.000         -0.468          0.000          6.526          -9.475           -87.219             0.004          2.147          1.761        247.848        453.000          0.000          0.000          0.000          0.000       -698.726       -206.222       -189.217         -8.223          0.000        200.400           0.000           0.000         -203.662         131.28        656.125        787.401          87.98           1.23           0.00          42.06           0.00         607.73          0.000         48.392              ?              ?              ?              ?          1.519          7.448          8.967          0.484          0.000           1.23           0.03           0.00           0.25           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.762           0.129             0.129           0.129        900.000          0.029          0.100          0.073          0.037          2.515         78.881          0.000          1.000                     1.000                       1.000        149.566         27.684               0.000         30.000         32.101             26          0.000               4.000          0.168          0.131          0.106          0.165          0.198          0.214            0.8            8.5            7.5            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2006       1600.659          6.760           28.0            0.5            0.0            0.5          190.8            6.8        14781.2            0.0            0.0        -84.832               2.974         -0.190          0.000         -0.468          0.000          6.513          -9.488           -87.234             0.004          2.503          2.065        245.640        453.000          0.000          0.000          0.000          0.000       -700.873       -206.351       -190.978         -8.223          0.000        200.400           0.000           0.000         -205.152         131.28        656.671        787.948          88.10           1.12           0.00          42.06           0.00         608.28          0.000         48.392              ?              ?              ?              ?          1.517          7.454          8.971          0.484          0.000           1.23           0.03           0.00           0.25           0.00           6.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.555           0.142             0.142           0.142        900.000          0.027          0.097          0.073          0.034          2.519         78.881          0.000          1.000                     1.000                       1.000        149.566         27.684               0.000         30.000         32.101             26          0.000               4.000          0.147          0.131          0.107          0.165          0.198          0.213            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2006       1611.909          6.773           28.0            0.5            0.0            0.5          190.8            6.7        14781.2            0.0            0.0        -84.874               2.990         -0.190          0.000         -0.468          0.000          6.507          -9.498           -87.261             0.004          1.939          1.607        243.915        453.000          0.000          0.000          0.000          0.000       -703.376       -206.494       -193.043         -8.223          0.000        200.400           0.000           0.000         -207.360         131.28        657.054        788.331          88.21           1.01           0.00          42.06           0.00         608.66          0.000         48.392              ?              ?              ?              ?          1.516          7.460          8.975          0.484          0.000           1.23           0.03           0.00           0.25           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.394           0.118             0.118           0.118        900.000          0.024          0.095          0.073          0.030          2.522         78.881          0.000          1.000                     1.000                       1.000        149.566         27.684               0.000         30.000         32.101             26          0.000               4.000          0.131          0.131          0.107          0.165          0.197          0.213            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2006       1622.659          6.786           28.0            0.5            0.0            0.5          190.8            6.7        14781.2            0.0            0.0        -84.915               2.988         -0.190          0.000         -0.468          0.000          6.518          -9.507           -87.304             0.004          1.357          1.130        242.689        453.000          0.000          0.000          0.000          0.000       -705.314       -206.611       -194.650         -8.223          0.000        200.400           0.000           0.000         -209.085         131.28        657.295        788.572          88.32           0.90           0.00          42.06           0.00         608.90          0.000         48.392              ?              ?              ?              ?          1.514          7.465          8.979          0.484          0.000           1.24           0.03           0.00           0.25           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.385           0.096             0.096           0.096        900.000          0.021          0.093          0.073          0.027          2.526         78.881          0.000          1.000                     1.000                       1.000        149.566         27.684               0.000         30.000         32.101             26          0.000               4.000          0.120          0.130          0.107          0.165          0.197          0.213            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/2006       1636.889          6.802           28.0            0.5            0.0            0.5          190.9            6.7        14781.2            0.0            0.0        -84.956               2.989         -0.190          0.000         -0.468          0.000          6.524          -9.514           -87.343             0.004          3.376          2.822        239.719        453.000          0.000          0.000          0.000          0.000       -706.672       -206.708       -195.780         -8.223          0.000        200.400           0.000           0.000         -210.311         131.28        657.787        789.064          88.46           0.75           0.00          42.06           0.00         609.40          0.000         48.392              ?              ?              ?              ?          1.512          7.472          8.984          0.484          0.000           1.24           0.02           0.00           0.25           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.387           0.148             0.148           0.148        900.000          0.018          0.090          0.073          0.023          2.530         78.881          0.000          1.000                     1.000                       1.000        149.566         27.684               0.000         30.000         32.101             26          0.000               4.000          0.092          0.130          0.107          0.165          0.197          0.213            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/2006       1648.389          6.816           27.9            0.5            0.0            0.5          190.9            6.7        14781.2            0.0            0.0        -84.996               2.984         -0.190          0.000         -0.468          0.000          6.538          -9.525           -87.389             0.004          2.148          1.806        239.447        453.000          0.000          0.000          0.000          0.000       -710.048       -206.855       -198.602         -8.223          0.000        202.000           0.000           0.000         -213.281         131.28        658.072        789.348          88.56           0.65           0.00          42.06           0.00         609.68          0.000         48.392              ?              ?              ?              ?          1.511          7.477          8.988          0.484          0.000           1.24           0.02           0.00           0.25           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.385           0.066             0.066           0.066        900.000          0.016          0.088          0.073          0.020          2.533         78.881          0.000          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.090          0.130          0.107          0.165          0.197          0.212            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/2006       1661.389          6.831           27.9            0.5            0.0            0.5          190.9            6.7        14781.1            0.0            0.0        -85.036               2.991         -0.190          0.000         -0.468          0.000          6.539          -9.531           -87.421             0.000          2.218          0.993        238.394        453.000          0.000          0.000          0.000          0.000       -712.196       -206.921       -200.409         -8.223          0.000        202.000           0.000           0.000         -213.553         131.28        658.318        789.595          88.65           0.57           0.00          42.06           0.00         609.93          0.000         48.392              ?              ?              ?              ?          1.509          7.478          8.988          0.484          0.000           1.24           0.02           0.00           0.25           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.389           0.059             0.059           0.059        900.000          0.014          0.086          0.073          0.017          2.535         78.881          0.000          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.080          0.130          0.107          0.165          0.196          0.212            0.8            8.5            7.5            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/2006       1672.139          6.844           27.9            0.5            0.0            0.5          190.9            6.7        14781.1            0.0            0.0        -85.036               2.999         -0.190          0.000         -0.468          0.000          6.537          -9.538           -87.414             0.000          1.895          1.316        238.367        453.000          0.000          0.000          0.000          0.000       -714.414       -206.980       -201.402         -8.223          0.000        203.300           0.000           0.000         -214.606         131.28        658.514        789.790          88.72           0.50           0.00          42.06           0.00         610.12          0.000         48.392              ?              ?              ?              ?          1.508          7.479          8.988          0.484          0.000           1.24           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.395           0.011             0.011           0.011        900.000          0.012          0.084          0.073          0.015          2.538         78.881          0.000          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.080          0.130          0.108          0.166          0.196          0.212            0.8            8.5            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/2006       1681.139          6.854           27.9            0.5            0.0            0.5          190.9            6.7        14781.1            0.0            0.0        -85.036               3.012         -0.190          0.000         -0.468          0.000          6.528          -9.542           -87.400             0.000          2.210          1.876        241.745        453.000          0.000          0.000          0.000          0.000       -716.309       -206.991       -202.718         -8.223          0.000        208.600           0.000           0.000         -214.633         131.28        658.720        789.996          88.78           0.44           0.00          42.06           0.00         610.33          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.24           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.404           0.046             0.046           0.046        900.000          0.011          0.083          0.073          0.013          2.539         78.881          0.000          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.114          0.130          0.108          0.166          0.196          0.211            0.7            8.5            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/2006       1691.889          6.867           27.9            0.5            0.0            0.4          191.0            6.7        14781.1            0.0            0.0        -85.036               3.016         -0.190          0.000         -0.468          0.000          6.532          -9.550           -87.397             0.000          2.105          1.792        239.901        453.000          0.000          0.000          0.000          0.000       -718.519       -207.037       -204.595         -8.223          0.000        208.600           0.000           0.000         -211.255         131.28        658.886        790.163          88.85           0.37           0.00          42.06           0.00         610.49          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.24           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.410           0.052             0.052           0.052        900.000          0.009          0.082          0.073          0.011          2.541         78.881          0.060          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.096          0.130          0.108          0.166          0.196          0.211            0.7            8.5            7.6            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/2006       1703.639          6.881           27.9            0.5            0.0            0.4          191.0            6.7        14781.1            0.0            0.0        -85.036               3.014         -0.190          0.000         -0.468          0.000          6.544          -9.559           -87.399             0.000          1.775          1.515        238.334        453.000          0.000          0.000          0.000          0.000       -720.624       -207.089       -206.386         -8.223          0.000        208.600           0.000           0.000         -213.099         131.28        659.001        790.278          88.92           0.29           0.00          42.06           0.00         610.61          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.416           0.052             0.052           0.052        900.000          0.007          0.080          0.073          0.009          2.544         78.881          0.115          1.000                     1.000                       1.000        149.566         20.763               0.000         30.000         32.101             27          0.000               3.000          0.081          0.130          0.108          0.166          0.196          0.211            0.7            8.5            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.894           27.9            0.5            0.0            0.4          191.0            6.7        14781.1            0.0            0.0        -85.036               3.011         -0.190          0.000         -0.468          0.000          6.556          -9.568           -87.402             0.000          2.318          1.985        240.322        453.000          0.000          0.000          0.000          0.000       -722.399       -207.141       -207.902         -8.223          0.000        212.600           0.000           0.000         -214.666         131.28        659.123        790.399          88.97           0.25           0.00          42.06           0.00         610.73          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.422           0.026             0.026           0.026        900.000          0.006          0.079          0.074          0.007          2.545         78.881          0.160          1.000                     1.000                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.101          0.130          0.108          0.166          0.195          0.211            0.7            8.5            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           27.9            0.5            0.0            0.4          191.0            6.7        14781.0            0.0            0.0        -85.036               3.008         -0.190          0.000         -0.468          0.000          6.568          -9.577           -87.405             0.000          1.165          0.999        249.914        453.000          0.000          0.000          0.000          0.000       -724.717       -207.167       -209.887         -8.223          0.000        223.200           0.000           0.000         -212.678         131.28        659.174        790.451          89.01           0.21           0.00          42.06           0.00         610.78          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.102           0.009             0.009           0.009        900.000          0.005          0.078          0.074          0.006          2.546         78.881          0.217          1.000                     1.000                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.196          0.131          0.109          0.166          0.195          0.210            0.6            8.5            7.6            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.0            0.7            0.0            0.4          190.9            6.6        14781.0            0.0            0.0        -85.036               3.078         -0.190          0.000         -0.468          0.000          6.508          -9.588           -87.334             0.000          2.227          1.914        271.987        453.000          0.000          0.000          0.000          0.000       -725.881       -207.176       -210.886         -8.223          0.000        247.200           0.000           0.000         -203.086         131.28        659.262        790.538          89.04           0.18           0.00          42.06           0.00         610.87          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.312           0.013             0.013           0.013        900.000          0.004          0.078          0.074          0.005          2.547         78.881          0.283          1.000                     1.000                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.244          0.216          0.110          0.167          0.195          0.210            0.4            8.7            7.7            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           28.1            0.8            0.0            0.4          190.9            6.6        14780.9            0.0            0.0        -85.036               3.289         -0.190          0.000         -0.468          0.000          6.306          -9.596           -87.123             0.000          2.119          1.824        276.349        453.000          0.000          0.000          0.000          0.000       -728.108       -207.189       -212.801         -8.223          0.000        253.400           0.000           0.000         -181.013         131.28        659.336        790.612          89.06           0.16           0.00          42.06           0.00         610.94          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.747           0.014             0.014           0.014        900.000          0.004          0.077          0.074          0.005          2.548         78.881          0.354          1.000                     0.988                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.255          0.231          0.111          0.167          0.195          0.210            0.4            8.7            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           28.2            0.9            0.0            0.4          190.8            6.6        14780.8            0.0            0.0        -85.036               3.511         -0.190          0.000         -0.468          0.000          6.089          -9.600           -86.901             0.000          1.642          1.415        276.519        453.000          0.000          0.000          0.000          0.000       -730.227       -207.203       -214.625         -8.223          0.000        255.000           0.000           0.000         -176.651         131.28        659.385        790.661          89.09           0.13           0.00          42.06           0.00         610.99          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.01           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.762           0.014             0.014           0.014        900.000          0.003          0.076          0.074          0.004          2.549         78.881          0.437          1.000                     1.000                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.247          0.234          0.113          0.167          0.194          0.210            0.4            8.7            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           28.3            1.0            0.0            0.4          190.7            6.5        14780.7            0.0            0.0        -85.036               3.710         -0.190          0.000         -0.468          0.000          5.895          -9.607           -86.702             0.000          1.883          1.625        276.084        453.000          0.000          0.000          0.000          0.000       -731.869       -207.217       -216.040         -8.223          0.000        256.200           0.000           0.000         -176.481         131.28        659.430        790.706          89.12           0.10           0.00          42.06           0.00         611.04          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.715           0.010             0.010           0.010        900.000          0.002          0.076          0.074          0.003          2.550         78.881          0.529          1.000                     1.000                       1.000        149.566         13.842               0.000         30.000         32.101             28          0.000               2.000          0.240          0.233          0.114          0.167          0.194          0.209            0.4            8.7            7.9            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           28.4            1.1            0.0            0.4          190.6            6.5        14780.7            0.0            0.0        -85.036               3.894         -0.190          0.000         -0.468          0.000          5.718          -9.614           -86.518             0.000          1.874          1.620        275.149        453.000          0.000          0.000          0.000          0.000       -733.752       -207.227       -217.665         -8.223          0.000        256.900           0.000           0.000         -176.916         131.28        659.463        790.739          89.15           0.07           0.00          42.06           0.00         611.07          0.000         48.392              ?              ?              ?              ?          1.508          7.480          8.988          0.484          0.000           1.25           0.00           0.00           0.25           0.00           7.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.620           0.016             0.016           0.016        900.000          0.002          0.075          0.074          0.002          2.550         78.881          0.608          1.000                     1.000                       1.000        149.566          6.921               0.000         30.000         32.101             29          0.000               1.000          0.230          0.232          0.115          0.167          0.194          0.209            0.4            8.7            8.0            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
