ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Apr/1993       1585.835          6.709           26.7            4.0            0.0            0.0          289.7            6.9        21401.0            0.0            0.0       -172.565             116.272         -0.849         75.000         -1.186          0.000       -116.270           0.000            10.003             0.059          1.409          1.082        436.910        453.000          0.000          0.000          0.000          0.000       -741.480       -202.483       -310.013        -57.562          0.000        335.100         220.000           0.000          -14.958       1243.957       1213.038       1314.050         84.387          1.030          0.000         15.595          0.000       1142.945          0.000         70.093              ?              ?              ?              ?         17.316         16.694         18.017              ?          0.000          1.182          0.051          0.000          0.090          0.000         15.993              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.955           0.051             0.051           0.051        577.000          0.050          0.155          0.111          0.064          3.904         64.142          1.000          1.000                     0.760                       1.000        265.510        100.721               6.000         39.000         27.251         24.000         39.282               7.000          0.301          0.299          0.295          0.270          0.293          0.299            4.9            4.7            4.9            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.915
    15/Apr/1993       1592.285          6.717           26.4            4.1            0.0            0.0          289.6            6.9        21400.8            0.0            0.0       -173.158             116.558         -0.849         75.000         -1.186          0.000       -116.557           0.000             9.697             0.054          2.429          1.867        434.894        453.000          0.000          0.000          0.000          0.000       -742.889       -202.533       -311.094        -57.562          0.000        335.100         220.000           0.000          -16.090       1244.896       1213.958       1314.989         84.411          1.015          0.000         15.605          0.000       1143.865          0.000         70.093              ?              ?              ?              ?         17.370         16.748         18.071              ?          0.000          1.182          0.051          0.000          0.090          0.000         16.047              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.835           0.149             0.149           0.149        577.000          0.049          0.154          0.111          0.063          3.905         64.142          1.000          1.000                     0.938                       1.000        265.510         93.527               6.000         39.000         27.251         25.000         39.282               6.000          0.292          0.294          0.295          0.270          0.293          0.299            4.8            4.5            4.8            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.588
    16/Apr/1993       1600.039          6.726           26.2            4.1            0.0            0.0          289.5            6.8        21400.7            0.0            0.0       -173.700             116.840         -0.849         75.000         -1.186          0.000       -116.836           0.000             9.436             0.050          2.470          1.901        432.773        453.000          0.000          0.000          0.000          0.000       -745.317       -202.682       -312.962        -57.562          0.000        335.100         220.000           0.000          -18.106       1245.853       1214.897       1315.946         84.437          1.001          0.000         15.611          0.000       1144.804          0.000         70.093              ?              ?              ?              ?         17.420         16.799         18.121              ?          0.000          1.182          0.050          0.000          0.090          0.000         16.098              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.717           0.220             0.220           0.220        577.000          0.048          0.153          0.111          0.062          3.907         64.142          1.000          1.000                     1.000                       1.000        265.510         93.527               6.000         39.000         27.251         25.000         39.282               6.000          0.283          0.290          0.295          0.270          0.293          0.299            4.8            4.4            4.7            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.358
    17/Apr/1993       1609.439          6.737           26.1            4.1            0.0            0.0          289.3            6.8        21400.5            0.0            0.0       -174.202             117.153         -0.849         75.000         -1.186          0.000       -117.148           0.000             9.247             0.047          2.532          1.950        430.627        453.000          0.000          0.000          0.000          0.000       -747.787       -202.902       -314.863        -57.562          0.000        335.100         220.000           0.000          -20.227       1246.791       1215.813       1316.884         84.470          0.983          0.000         15.618          0.000       1145.720          0.000         70.093              ?              ?              ?              ?         17.467         16.846         18.168              ?          0.000          1.183          0.049          0.000          0.090          0.000         16.145              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.598           0.196             0.196           0.196        577.000          0.047          0.153          0.111          0.060          3.909         64.142          1.000          1.000                     1.000                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               6.000          0.274          0.286          0.294          0.270          0.293          0.299            4.9            4.2            4.6            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.221
    18/Apr/1993       1617.789          6.747           26.0            4.1            0.0            0.0          289.2            6.8        21400.3            0.0            0.0       -174.672             117.493         -0.849         75.000         -1.186          0.000       -117.488           0.000             9.118             0.045          2.084          1.561        428.926        453.000          0.000          0.000          0.000          0.000       -750.319       -203.098       -316.813        -57.562          0.000        335.100         220.000           0.000          -22.373       1247.567       1216.574       1317.660         84.498          0.965          0.000         15.622          0.000       1146.481          0.000         70.093              ?              ?              ?              ?         17.512         16.891         18.213              ?          0.000          1.183          0.048          0.000          0.090          0.000         16.190              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.507           0.140             0.140           0.140        577.000          0.046          0.152          0.111          0.059          3.911         64.142          1.000          1.000                     1.000                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               6.000          0.268          0.284          0.293          0.270          0.293          0.299            5.0            4.1            4.6            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.146
    19/Apr/1993       1625.589          6.756           26.0            4.1            0.0            0.0          289.0            6.7        21400.1            0.0            0.0       -175.120             117.877         -0.849         75.000         -1.186          0.000       -117.873           0.000             9.054             0.043          2.183          1.686        427.143        453.000          0.000          0.000          0.000          0.000       -752.402       -203.238       -318.374        -57.562          0.000        335.100         220.000           0.000          -24.074       1248.383       1217.373       1318.476         84.525          0.949          0.000         15.629          0.000       1147.280          0.000         70.093              ?              ?              ?              ?         17.555         16.935         18.256              ?          0.000          1.184          0.047          0.000          0.090          0.000         16.234              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.413           0.097             0.097           0.097        577.000          0.046          0.151          0.111          0.058          3.912         64.142          1.000          1.000                     0.995                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               6.000          0.261          0.282          0.291          0.270          0.293          0.299            5.1            4.1            4.5            6.3            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.133
    20/Apr/1993       1637.689          6.770           25.9            4.2            0.0            0.0          288.8            6.7        21399.8            0.0            0.0       -175.549             118.292         -0.849         75.000         -1.186          0.000       -118.291           0.000             9.039             0.048          2.487          1.923        431.038        453.000          0.000          0.000          0.000          0.000       -754.586       -203.335       -320.060        -57.562          0.000        341.100         220.000           0.000          -25.857       1249.209       1218.176       1319.302         84.566          0.924          0.000         15.635          0.000       1148.083          0.000         70.093              ?              ?              ?              ?         17.603         16.983         18.304              ?          0.000          1.184          0.046          0.000          0.090          0.000         16.282              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.661           0.182             0.182           0.182        577.000          0.044          0.150          0.111          0.057          3.915         64.142          1.000          1.000                     1.000                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               6.000          0.285          0.285          0.291          0.270          0.293          0.299            5.1            4.1            4.4            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.166
    21/Apr/1993       1645.189          6.779           25.8            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -176.027             118.755         -0.849         75.000         -1.186          0.000       -118.752           0.000             9.024             0.055          0.886          0.686        440.534        453.000          0.000          0.000          0.000          0.000       -757.073       -203.516       -321.983        -57.562          0.000        351.300         220.000           0.000          -21.962       1249.478       1218.445       1319.572         84.592          0.901          0.000         15.633          0.000       1148.352          0.000         70.093              ?              ?              ?              ?         17.657         17.039         18.358              ?          0.000          1.185          0.045          0.000          0.090          0.000         16.338              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.163           0.018             0.018           0.018        577.000          0.043          0.149          0.111          0.055          3.917         64.142          1.000          1.000                     0.830                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               7.000          0.317          0.307          0.295          0.270          0.293          0.299            4.6            4.3            4.5            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          9.177
    22/Apr/1993       1651.039          6.786           25.6            4.2            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -176.574             119.176         -0.849         75.000         -1.186          0.000       -119.174           0.000             8.899             0.056          1.229          0.954        446.153        453.000          0.000          0.000          0.000          0.000       -757.959       -203.534       -322.669        -57.562          0.000        357.900         220.000           0.000          -12.466       1249.798       1218.758       1319.891         84.614          0.883          0.000         15.636          0.000       1148.665          0.000         70.093              ?              ?              ?              ?         17.713         17.095         18.414              ?          0.000          1.185          0.044          0.000          0.090          0.000         16.394              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.434           0.028             0.028           0.028        577.000          0.042          0.149          0.111          0.054          3.918         64.142          1.000          1.000                     0.698                       1.000        265.510         93.527               5.000         39.000         27.251         25.000         39.282               7.000          0.332          0.318          0.301          0.270          0.293          0.299            4.3            4.3            4.6            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016          8.950
    23/Apr/1993       1658.239          6.794           25.4            4.2            0.0            0.0          288.4            6.6        21399.3            0.0            0.0       -177.130             119.533         -0.850         75.000         -1.186          0.000       -119.527           0.000             8.698             0.052          1.434          1.114        444.976        453.000          0.000          0.000          0.000          0.000       -759.188       -203.562       -323.623        -57.562          0.000        357.900         220.000           0.000           -6.847       1250.221       1219.172       1320.314         84.637          0.865          0.000         15.641          0.000       1149.079          0.000         70.093              ?              ?              ?              ?         17.765         17.147         18.466              ?          0.000          1.185          0.043          0.000          0.090          0.000         16.446              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.328           0.063             0.063           0.063        577.000          0.041          0.148          0.111          0.053          3.920         64.142          1.000          1.000                     0.840                       1.000        265.510         86.333               5.000         39.000         27.251         26.000         39.282               6.000          0.320          0.315          0.305          0.270          0.293          0.299            4.2            4.2            4.6            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.632
    24/Apr/1993       1664.239          6.801           25.2            4.2            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -177.646             119.849         -0.850         75.000         -1.186          0.000       -119.848           0.000             8.499             0.048          1.785          1.389        443.489        453.000          0.000          0.000          0.000          0.000       -760.622       -203.625       -324.737        -57.562          0.000        357.900         220.000           0.000           -8.024       1250.798       1219.737       1320.891         84.654          0.852          0.000         15.647          0.000       1149.644          0.000         70.093              ?              ?              ?              ?         17.813         17.195         18.514              ?          0.000          1.185          0.043          0.000          0.090          0.000         16.495              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.224           0.098             0.098           0.098        577.000          0.041          0.147          0.111          0.052          3.921         64.142          1.000          1.000                     0.930                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.311          0.310          0.307          0.270          0.293          0.299            4.2            4.0            4.5            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.383
    25/Apr/1993       1672.789          6.811           25.0            4.2            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -178.126             120.153         -0.850         75.000         -1.186          0.000       -120.150           0.000             8.322             0.045          2.236          1.741        442.280        453.000          0.000          0.000          0.000          0.000       -762.408       -203.723       -326.126        -57.562          0.000        358.600         220.000           0.000           -9.511       1251.511       1220.433       1321.605         84.679          0.836          0.000         15.656          0.000       1150.340          0.000         70.093              ?              ?              ?              ?         17.858         17.241         18.559              ?          0.000          1.186          0.042          0.000          0.090          0.000         16.540              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.150           0.169             0.169           0.169        577.000          0.040          0.147          0.111          0.051          3.922         64.142          1.000          1.000                     1.000                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.305          0.306          0.307          0.270          0.293          0.299            4.2            3.9            4.5            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.210
    26/Apr/1993       1679.689          6.819           24.8            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -178.580             120.441         -0.850         75.000         -1.186          0.000       -120.439           0.000             8.157             0.045          0.603          0.470        444.293        453.000          0.000          0.000          0.000          0.000       -764.644       -203.891       -327.867        -57.562          0.000        361.100         220.000           0.000          -10.720       1251.672       1220.596       1321.765         84.699          0.818          0.000         15.651          0.000       1150.503          0.000         70.093              ?              ?              ?              ?         17.903         17.287         18.604              ?          0.000          1.186          0.041          0.000          0.090          0.000         16.586              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.247           0.017             0.017           0.017        577.000          0.039          0.146          0.111          0.050          3.923         64.142          1.000          1.000                     0.790                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.312          0.310          0.309          0.270          0.293          0.299            4.1            3.9            4.4            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.079
    27/Apr/1993       1684.989          6.826           24.6            4.3            0.0            0.0          287.9            6.5        21398.7            0.0            0.0       -179.031             120.723         -0.850         75.000         -1.186          0.000       -120.721           0.000             7.988             0.043          1.043          0.813        443.763        453.000          0.000          0.000          0.000          0.000       -765.247       -203.908       -328.337        -57.562          0.000        361.400         220.000           0.000           -8.707       1251.909       1220.829       1322.002         84.714          0.804          0.000         15.655          0.000       1150.736          0.000         70.093              ?              ?              ?              ?         17.946         17.331         18.647              ?          0.000          1.186          0.040          0.000          0.090          0.000         16.630              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.207           0.017             0.017           0.017        577.000          0.039          0.145          0.111          0.049          3.924         64.142          1.000          1.000                     0.665                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.308          0.309          0.310          0.270          0.293          0.299            4.0            3.8            4.4            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.929
    28/Apr/1993       1688.942          6.830           24.5            4.3            0.0            0.0          287.8            6.4        21398.6            0.0            0.0       -179.463             121.001         -0.850         75.000         -1.186          0.000       -120.998           0.000             7.833             0.041          1.072          0.837        442.890        453.000          0.000          0.000          0.000          0.000       -766.289       -203.925       -329.150        -57.562          0.000        361.400         220.000           0.000           -9.237       1252.150       1221.065       1322.243         84.726          0.794          0.000         15.657          0.000       1150.972          0.000         70.093              ?              ?              ?              ?         17.988         17.372         18.689              ?          0.000          1.186          0.040          0.000          0.090          0.000         16.671              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.156           0.036             0.036           0.036        577.000          0.038          0.145          0.111          0.049          3.925         64.142          1.000          1.000                     0.647                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.304          0.307          0.310          0.270          0.293          0.299            4.0            3.7            4.3            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.809
    29/Apr/1993       1695.141          6.838           24.3            4.3            0.0            0.0          287.7            6.4        21398.4            0.0            0.0       -179.876             121.263         -0.850         75.000         -1.186          0.000       -121.260           0.000             7.682             0.040          1.137          0.889        443.248        453.000          0.000          0.000          0.000          0.000       -767.361       -203.961       -329.987        -57.562          0.000        362.700         220.000           0.000          -10.110       1252.457       1221.366       1322.550         84.744          0.779          0.000         15.662          0.000       1151.273          0.000         70.093              ?              ?              ?              ?         18.028         17.413         18.729              ?          0.000          1.187          0.039          0.000          0.090          0.000         16.712              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.177           0.052             0.052           0.052        577.000          0.037          0.144          0.111          0.048          3.926         64.142          1.000          1.000                     0.840                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.305          0.308          0.310          0.270          0.293          0.299            4.0            3.6            4.2            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          7.710
    30/Apr/1993       1703.192          6.847           24.1            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -180.279             121.511         -0.850         75.000         -1.186          0.000       -121.506           0.000             7.527             0.039          1.127          0.882        442.533        453.000          0.000          0.000          0.000          0.000       -768.499       -204.013       -330.876        -57.562          0.000        362.900         220.000           0.000           -9.752       1252.769       1221.671       1322.862         84.767          0.758          0.000         15.666          0.000       1151.578          0.000         70.093              ?              ?              ?              ?         18.066         17.452         18.767              ?          0.000          1.187          0.038          0.000          0.090          0.000         16.752              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.135           0.033             0.033           0.033        577.000          0.036          0.144          0.111          0.046          3.928         64.142          1.000          1.000                     0.907                       1.000        265.510         86.333               4.000         39.000         27.251         26.000         39.282               6.000          0.302          0.306          0.310          0.270          0.293          0.299            4.0            3.5            4.1            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.608
    01/May/1993       1709.891          6.855           24.0            4.3            0.0            0.0          287.6            6.4        21398.2            0.0            0.0       -180.665             121.729         -0.850         75.000         -1.186          0.000       -121.725           0.000             7.360             0.037          1.381          1.082        441.415        453.000          0.000          0.000          0.000          0.000       -769.626       -204.046       -331.758        -57.562          0.000        362.900         220.000           0.000          -10.467       1253.123       1222.017       1323.216         84.786          0.742          0.000         15.671          0.000       1151.924          0.000         70.093              ?              ?              ?              ?         18.103         17.490         18.804              ?          0.000          1.187          0.037          0.000          0.090          0.000         16.789              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.075           0.037             0.037           0.037        577.000          0.036          0.143          0.111          0.045          3.929         64.142          1.000          1.000                     0.840                       1.000        265.510         79.138               4.000         39.000         27.251         27.000         39.282               6.000          0.298          0.303          0.309          0.270          0.293          0.299            4.0            3.4            4.1            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.495
    02/May/1993       1716.942          6.863           23.8            4.3            0.0            0.0          287.5            6.4        21398.1            0.0            0.0       -181.032             121.947         -0.850         75.000         -1.186          0.000       -121.941           0.000             7.211             0.035          1.915          1.502        439.837        453.000          0.000          0.000          0.000          0.000       -771.007       -204.083       -332.840        -57.562          0.000        362.900         220.000           0.000          -11.585       1253.648       1222.529       1323.742         84.802          0.730          0.000         15.681          0.000       1152.436          0.000         70.093              ?              ?              ?              ?         18.138         17.525         18.839              ?          0.000          1.187          0.036          0.000          0.090          0.000         16.824              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.996           0.075             0.075           0.075        577.000          0.035          0.142          0.111          0.045          3.930         64.142          1.000          1.000                     0.933                       1.000        265.510         79.138               4.000         39.000         27.251         27.000         39.282               6.000          0.293          0.300          0.308          0.270          0.293          0.299            4.0            3.3            4.0            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.402
    03/May/1993       1721.339          6.868           23.7            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -181.383             122.185         -0.850         75.000         -1.186          0.000       -122.180           0.000             7.098             0.034          1.765          1.386        438.400        453.000          0.000          0.000          0.000          0.000       -772.922       -204.158       -334.342        -57.562          0.000        362.900         220.000           0.000          -13.163       1254.046       1222.921       1324.139         84.813          0.721          0.000         15.684          0.000       1152.828          0.000         70.093              ?              ?              ?              ?         18.172         17.559         18.873              ?          0.000          1.188          0.036          0.000          0.090          0.000         16.858              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.925           0.052             0.052           0.052        577.000          0.035          0.142          0.111          0.044          3.931         64.142          1.000          1.000                     0.725                       1.000        265.510         79.138               3.000         39.000         27.251         27.000         39.282               6.000          0.289          0.297          0.307          0.270          0.293          0.299            4.1            3.3            3.9            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.347
    04/May/1993       1729.039          6.877           23.7            4.3            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -181.720             122.436         -0.850         75.000         -1.186          0.000       -122.432           0.000             7.011             0.033          1.614          1.137        437.145        453.000          0.000          0.000          0.000          0.000       -774.687       -204.210       -335.728        -57.562          0.000        362.900         220.000           0.000          -14.600       1254.492       1223.356       1324.585         84.831          0.706          0.000         15.692          0.000       1153.263          0.000         70.093              ?              ?              ?              ?         18.205         17.593         18.906              ?          0.000          1.188          0.035          0.000          0.090          0.000         16.892              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.870           0.117             0.117           0.117        577.000          0.034          0.142          0.111          0.043          3.932         64.142          1.000          1.000                     1.000                       1.000        265.510         79.138               3.000         39.000         27.251         27.000         39.282               6.000          0.286          0.295          0.305          0.270          0.293          0.299            4.1            3.2            3.8            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.317
    05/May/1993       1737.639          6.888           23.7            4.3            0.0            0.0          287.1            6.3        21397.7            0.0            0.0       -182.049             122.716         -0.850         75.000         -1.186          0.000       -122.711           0.000             6.963             0.032          1.528          1.201        435.885        453.000          0.000          0.000          0.000          0.000       -776.301       -204.328       -336.865        -57.562          0.000        362.900         220.000           0.000          -15.855       1254.907       1223.762       1325.000         84.851          0.689          0.000         15.698          0.000       1153.669          0.000         70.093              ?              ?              ?              ?         18.237         17.625         18.938              ?          0.000          1.188          0.034          0.000          0.090          0.000         16.924              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.808           0.059             0.059           0.059        577.000          0.033          0.141          0.111          0.042          3.933         64.142          1.000          1.000                     1.000                       1.000        265.510         79.138               3.000         39.000         27.251         27.000         39.282               6.000          0.283          0.293          0.304          0.270          0.293          0.299            4.2            3.2            3.8            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.320
