ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/May/1993       1758.640          6.882           19.4            4.4            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -180.358             122.269         -0.808         75.000         -0.812          0.000       -122.270           0.000             2.777             0.030          2.463          1.858        403.780        453.000          0.000          0.000          0.000          0.000       -775.271       -278.332       -310.175        -41.636          0.000        362.900         220.000           0.000          -47.243        233.716       1560.209       1793.924        161.489          1.514          0.000         70.713          0.000       1432.604          0.000        127.605              ?              ?              ?              ?          2.728         16.614         19.342          1.276          0.000          2.261          0.042          0.000          0.424          0.000         15.338              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.831           0.119             0.119           0.119        900.000          0.036          0.160          0.129          0.045          4.606        118.998          0.000          1.000          1.000                0.945                  1.000        210.528         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.240          0.265          0.274          0.270          0.273          0.277            4.4            3.3            4.2            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.584
    09/May/1993       1770.390          6.896           19.5            4.4            0.0            0.0          287.3            6.3        21397.7            0.0            0.0       -180.660             122.543         -0.808         75.000         -0.812          0.000       -122.541           0.000             2.749             0.029          1.401          1.067        402.579        453.000          0.000          0.000          0.000          0.000       -777.735       -278.451       -312.033        -41.636          0.000        362.900         220.000           0.000          -49.220        233.716       1560.573       1794.289        161.885          1.118          0.000         70.713          0.000       1432.969          0.000        127.605              ?              ?              ?              ?          2.722         16.649         19.371          1.276          0.000          2.266          0.031          0.000          0.424          0.000         15.373              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.765           0.133             0.133           0.133        900.000          0.026          0.152          0.129          0.034          4.618        118.998          0.000          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.235          0.264          0.273          0.270          0.273          0.277            4.5            3.3            4.2            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.645
    10/May/1993       1779.240          6.907           19.5            4.3            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -180.953             122.826         -0.808         75.000         -0.812          0.000       -122.828           0.000             2.739             0.029          1.377          1.062        401.478        453.000          0.000          0.000          0.000          0.000       -779.135       -278.585       -313.100        -41.636          0.000        362.900         220.000           0.000          -50.421        233.716       1560.863       1794.579        162.043          0.959          0.000         70.713          0.000       1433.258          0.000        127.605              ?              ?              ?              ?          2.720         16.680         19.400          1.276          0.000          2.269          0.027          0.000          0.424          0.000         15.404              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.698           0.039             0.039           0.039        900.000          0.023          0.149          0.129          0.029          4.623        118.998          0.000          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.231          0.262          0.272          0.270          0.273          0.277            4.6            3.2            4.1            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.728
    11/May/1993       1790.390          6.920           19.5            4.3            0.0            0.0          287.0            6.2        21397.4            0.0            0.0       -181.239             123.104         -0.808         75.000         -0.812          0.000       -123.104           0.000             2.730             0.028          1.206          0.935        400.472        453.000          0.000          0.000          0.000          0.000       -780.512       -278.624       -314.162        -41.636          0.000        362.900         220.000           0.000          -51.522        233.716       1561.066       1794.782        162.243          0.759          0.000         70.713          0.000       1433.462          0.000        127.605              ?              ?              ?              ?          2.717         16.711         19.428          1.276          0.000          2.271          0.021          0.000          0.424          0.000         15.435              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.644           0.070             0.070           0.070        900.000          0.018          0.145          0.130          0.023          4.629        118.998          0.000          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.227          0.261          0.271          0.270          0.273          0.277            4.7            3.2            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.817
    12/May/1993       1803.240          6.935           19.7            4.2            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -181.521             123.416         -0.808         75.000         -0.812          0.000       -123.416           0.000             2.760             0.028          1.584          1.237        399.172        453.000          0.000          0.000          0.000          0.000       -781.718       -278.694       -315.098        -41.636          0.000        362.900         220.000           0.000          -52.528        233.716       1561.272       1794.987        162.474          0.529          0.000         70.713          0.000       1433.667          0.000        127.605              ?              ?              ?              ?          2.714         16.742         19.456          1.276          0.000          2.275          0.015          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.569           0.062             0.062           0.062        900.000          0.013          0.141          0.130          0.016          4.636        118.998          0.000          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.221          0.259          0.270          0.270          0.274          0.278            4.9            3.3            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.949
    13/May/1993       1810.140          6.943           20.1            4.2            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -181.799             123.773         -0.808         75.000         -0.812          0.000       -123.775           0.000             2.840             0.000          1.518          1.195        397.957        453.000          0.000          0.000          0.000          0.000       -783.302       -278.757       -316.335        -41.636          0.000        362.900         220.000           0.000          -53.828        233.716       1561.419       1795.134        162.598          0.405          0.000         70.713          0.000       1433.814          0.000        127.605              ?              ?              ?              ?          2.714         16.742         19.456          1.276          0.000          2.275          0.015          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.498           0.020             0.020           0.020        900.000          0.010          0.138          0.130          0.012          4.639        118.998          0.215          1.000          1.000                0.930                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.216          0.258          0.269          0.270          0.274          0.278            5.2            3.4            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.146
    14/May/1993       1818.990          6.953           20.5            4.1            0.0            0.0          286.6            6.1        21396.9            0.0            0.0       -181.799             124.120         -0.808         75.000         -0.812          0.000       -124.119           0.000             3.187             0.000          1.667          1.318        396.604        453.000          0.000          0.000          0.000          0.000       -784.820       -278.777       -317.530        -41.636          0.000        362.900         220.000           0.000          -55.043        233.716       1561.544       1795.260        162.756          0.246          0.000         70.713          0.000       1433.939          0.000        127.605              ?              ?              ?              ?          2.714         16.742         19.456          1.276          0.000          2.277          0.012          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.420           0.035             0.035           0.035        900.000          0.006          0.135          0.130          0.007          4.644        118.998          0.569          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.209          0.257          0.268          0.270          0.274          0.278            5.4            3.5            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.515
    15/May/1993       1829.339          6.966           20.9            4.1            0.0            0.0          286.5            6.1        21396.7            0.0            0.0       -181.799             124.435         -0.808         75.000         -0.812          0.000       -124.436           0.000             3.502             0.000          0.455          0.362        405.927        453.000          0.000          0.000          0.000          0.000       -786.487       -278.812       -318.848        -41.636          0.000        372.600         220.000           0.000          -56.396        233.716       1561.565       1795.280        162.942          0.061          0.000         70.713          0.000       1433.960          0.000        127.605              ?              ?              ?              ?          2.714         16.742         19.456          1.276          0.000          2.283          0.006          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.001           0.016             0.016           0.016        900.000          0.001          0.131          0.130          0.002          4.650        118.998          1.000          1.000          1.000                1.000                  1.000        210.528          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.269          0.260          0.267          0.270          0.274          0.278            5.6            3.6            4.1            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.861
    16/May/1993       1835.890          6.973           21.2            4.1            0.0            0.0          286.3            6.1        21396.5            0.0            0.0       -181.799             124.864         -0.808         75.000         -0.812          0.000       -124.865           0.000             3.931             0.000          0.289          0.231        443.754        453.000          0.000          1.941          0.000          0.000       -786.942       -278.828       -319.209        -41.636          0.000        412.600         220.000           0.000          -47.073         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           7.012           0.001             0.001           0.001        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.328          0.291          0.270          0.274          0.278            4.5            4.4            4.7            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.212
    17/May/1993       1841.240          6.980           21.4            4.0            0.0            0.0          286.2            6.1        21396.4            0.0            0.0       -158.904             125.187         -0.846         75.000         -0.812          0.000       -125.186           0.000             4.217             0.000          0.246          0.246        461.882        453.000          0.000          1.926          0.000          0.000       -787.231       -278.829       -319.440        -41.636         -1.941        432.900         220.000           0.000           -9.246         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           7.705          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.384          0.316          0.273          0.277          0.279            3.6            4.7            5.4            2.7            3.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.853
    18/May/1993       1847.890          6.987           21.6            4.0            0.0            0.0          286.1            6.0        21396.3            0.0            0.0       -158.904             125.428         -0.890         75.000         -0.812          0.000       -125.426           0.000             4.412             0.000          1.044          1.044        461.338        453.000          0.000          0.000          0.000          0.000       -787.477       -278.829       -319.686        -41.636         -3.867        433.400         220.000           0.000            8.882         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           7.362          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.373          0.325          0.279          0.287          0.281            3.3            4.5            5.7            2.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.246
    19/May/1993       1852.339          6.993           21.8            4.1            0.0            0.0          286.1            6.0        21396.1            0.0            0.0       -158.904             125.669         -0.916         75.000         -0.812          0.000       -125.670           0.000             4.627             0.000          0.735          0.735        460.903        453.000          0.000          0.000          0.000          0.000       -788.521       -278.829       -320.730        -41.636         -3.867        433.700         220.000           0.000            8.338         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           7.086          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.357          0.324          0.282          0.298          0.284            3.3            4.3            5.8            3.0            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.799
    20/May/1993       1857.240          6.998           22.0            4.1            0.0            0.0          286.0            6.0        21396.1            0.0            0.0       -158.904             125.877         -0.931         75.000         -0.812          0.000       -125.877           0.000             4.822             0.000          0.958          0.958        459.945        453.000          0.000          0.000          0.000          0.000       -789.255       -278.829       -321.464        -41.636         -3.867        433.700         220.000           0.000            7.903         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.842          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.342          0.320          0.281          0.303          0.293            3.4            4.1            5.8            3.1            3.2            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.561
    21/May/1993       1861.418          7.015           22.1            4.1            0.0            0.0          285.9            6.0        21396.0            0.0            0.0       -158.904             126.057         -0.937         75.000         -0.812          0.000       -126.055           0.000             4.995             0.000          1.261          1.261        458.649        453.000          0.034          0.000          0.000          0.000       -790.213       -278.829       -322.422        -41.636         -3.867        433.700         220.000           0.000            6.945         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.644          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.326          0.331          0.316          0.278          0.306          0.300            3.5            4.0            5.8            3.1            3.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.484
    22/May/1993       1868.100          7.048           22.3            4.1            0.0            0.0          285.8            6.0        21395.9            0.0            0.0       -158.904             126.232         -0.940         75.000         -0.813          0.000       -126.232           0.000             5.166             0.000          1.373          1.373        456.141        453.000          1.135          0.000          0.000          0.000       -791.475       -278.829       -323.684        -41.671         -3.867        433.700         220.000           0.000            5.649         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.489          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.275          0.306          0.303            3.7            4.0            5.8            3.1            3.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.535
    23/May/1993       1874.647          7.081           22.5            4.1            0.0            0.0          285.7            6.0        21395.7            0.0            0.0       -158.904             126.436         -0.942         75.000         -0.844          0.000       -126.434           0.000             5.337             0.000          1.420          1.420        453.365        453.000          1.355          0.000          0.000          0.000       -792.848       -278.829       -325.057        -42.806         -3.867        433.700         220.000           0.000            3.141         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.362          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.273          0.304          0.304            3.8            4.0            5.8            3.1            3.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.686
    24/May/1993       1881.097          7.113           22.7            4.1            0.0            0.0          285.6            5.9        21395.6            0.0            0.0       -158.904             126.662         -0.944         75.000         -0.880          0.000       -126.662           0.000             5.525             0.000          1.296          1.296        450.891        453.000          1.178          0.000          0.000          0.000       -794.269       -278.829       -326.478        -44.161         -3.867        433.700         220.000           0.000            0.365         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.262          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.303          0.303            4.0            4.0            5.8            3.1            3.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.859
    25/May/1993       1885.997          7.137           22.9            4.2            0.0            0.0          285.5            5.9        21395.5            0.0            0.0       -158.904             126.909         -0.944         75.000         -0.912          0.000       -126.906           0.000             5.740             0.000          0.863          0.863        449.141        453.000          0.886          0.000          0.000          0.000       -795.565       -278.829       -327.774        -45.339         -3.867        433.700         220.000           0.000           -2.109         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.199          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.302            4.2            4.1            5.8            3.1            3.3            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.051
    26/May/1993       1892.297          7.169           23.1            4.2            0.0            0.0          285.4            5.9        21395.4            0.0            0.0       -158.904             127.163         -0.945         75.000         -0.936          0.000       -127.162           0.000             5.969             0.000          0.476          0.476        450.554        453.000          0.611          0.000          0.000          0.000       -796.428       -278.829       -328.637        -46.225         -3.867        436.200         220.000           0.000           -3.859         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.307          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.770                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.270          0.301          0.302            4.2            4.2            5.8            3.1            3.2            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.249
    27/May/1993       1897.597          7.195           23.3            4.2            0.0            0.0          285.3            5.9        21395.2            0.0            0.0       -158.904             127.418         -0.945         75.000         -0.953          0.000       -127.416           0.000             6.208             0.000          0.708          0.708        453.649        453.000          0.397          0.000          0.000          0.000       -796.905       -278.829       -329.114        -46.836         -3.867        440.400         220.000           0.000           -2.446         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.502          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.620                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.330          0.310          0.270          0.301          0.301            4.2            4.4            5.8            3.1            3.2            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.450
    28/May/1993       1903.159          7.223           23.5            4.2            0.0            0.0          285.3            5.9        21395.1            0.0            0.0       -158.904             127.644         -0.946         75.000         -0.963          0.000       -127.643           0.000             6.423             0.000          1.220          1.220        452.180        453.000          0.249          0.000          0.000          0.000       -797.613       -278.829       -329.822        -47.233         -3.867        440.400         220.000           0.000            0.649         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.427          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.917                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.4            4.4            5.8            3.1            3.2            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.626
    29/May/1993       1907.852          7.247           23.7            4.2            0.0            0.0          285.2            5.8        21395.0            0.0            0.0       -158.904             127.857         -0.946         75.000         -0.970          0.000       -127.854           0.000             6.628             0.000          0.757          0.757        451.272        453.000          0.151          0.000          0.000          0.000       -798.833       -278.829       -331.042        -47.482         -3.867        440.400         220.000           0.000           -0.820         70.713       1561.567       1632.280          0.000          0.000          0.000         70.713          0.000       1433.962          0.000        127.605              ?              ?              ?              ?          0.424         16.742         17.166          1.276          0.000          0.000          0.000          0.000          0.424          0.000         15.466              ?              ?              ?              ?              ?               ?               ?          0.102              ?           6.383          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        118.998          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.300            4.5            4.5            5.9            3.2            3.2            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.790
