ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Apr/1993       1458.892          6.560           29.0            2.9            0.0            0.0          294.2            7.9        21406.4            0.0            0.0       -154.862             105.309         -0.814         75.000         -1.086          0.000       -105.311           0.000            11.218             0.076          2.811          1.258        400.871        453.000          0.000          0.000          0.000          0.000       -713.360       -243.981       -274.958        -53.548          0.000        302.700         220.000           0.000          -49.787        231.729       1407.373       1639.102        141.451         20.929          0.000         69.350          0.000       1281.619          0.000        125.754              ?              ?              ?              ?          2.982         13.837         16.819          1.258          0.000          1.980          0.586          0.000          0.416          0.000         12.579              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.962           1.085             1.085           1.085        577.000          0.395          0.463          0.113          0.628          4.005        117.089          0.000          1.000                     1.000                       1.000        219.587         75.591               0.000         30.000         31.814         21.000         30.770               9.000          0.271          0.258          0.242          0.264          0.278          0.288            6.8            6.3            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.679
    03/Apr/1993       1468.342          6.571           28.6            3.0            0.0            0.0          294.0            7.8        21406.2            0.0            0.0       -155.619             105.689         -0.814         75.000         -1.086          0.000       -105.695           0.000            10.841             0.067          2.329          1.060        398.790        453.000          0.000          0.000          0.000          0.000       -716.171       -245.066       -276.215        -53.548          0.000        302.700         220.000           0.000          -52.129        231.729       1414.634       1646.363        142.404         19.975          0.000         69.350          0.000       1288.880          0.000        125.754              ?              ?              ?              ?          2.969         13.917         16.886          1.258          0.000          1.994          0.559          0.000          0.416          0.000         12.659              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.842           1.022             1.022           1.022        577.000          0.381          0.451          0.114          0.599          4.033        117.089          0.000          1.000                     1.000                       1.000        219.587         67.192               0.000         30.000         31.814         22.000         30.770               8.000          0.259          0.255          0.243          0.264          0.278          0.288            6.6            6.1            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.145
    04/Apr/1993       1482.569          6.587           28.3            3.1            0.0            0.0          293.8            7.8        21406.0            0.0            0.0       -156.286             106.077         -0.814         75.000         -1.086          0.000       -106.084           0.000            10.562             0.060          2.080          0.966        396.650        453.000          0.000          0.000          0.000          0.000       -718.500       -246.088       -277.275        -53.548          0.000        302.700         220.000           0.000          -54.210        231.729       1420.140       1651.869        143.838         18.541          0.000         69.350          0.000       1294.386          0.000        125.754              ?              ?              ?              ?          2.949         13.997         16.946          1.258          0.000          2.014          0.519          0.000          0.416          0.000         12.740              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.735           1.174             1.174           1.174        577.000          0.359          0.433          0.115          0.556          4.076        117.089          0.000          1.000                     1.000                       1.000        219.587         67.192               0.000         30.000         31.814         22.000         30.770               8.000          0.250          0.252          0.243          0.264          0.277          0.287            6.5            5.9            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.730
    05/Apr/1993       1496.850          6.604           28.2            3.3            0.0            0.0          293.7            7.7        21405.7            0.0            0.0       -156.887             106.517         -0.814         75.000         -1.086          0.000       -106.522           0.000            10.401             0.055          2.214          1.061        394.799        453.000          0.000          0.000          0.000          0.000       -720.581       -247.262       -278.241        -53.548          0.000        302.900         220.000           0.000          -56.350        231.729       1425.684       1657.413        145.237         17.142          0.000         69.350          0.000       1299.930          0.000        125.754              ?              ?              ?              ?          2.929         14.072         17.001          1.258          0.000          2.033          0.480          0.000          0.416          0.000         12.814              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.630           0.990             0.990           0.990        577.000          0.337          0.414          0.116          0.514          4.118        117.089          0.000          1.000                     1.000                       1.000        219.587         58.793               0.000         30.000         31.814         23.000         30.770               7.000          0.242          0.249          0.244          0.264          0.277          0.287            6.5            5.8            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.441
    06/Apr/1993       1508.494          6.618           28.1            3.3            0.0            0.0          293.4            7.6        21405.4            0.0            0.0       -157.438             107.026         -0.814         75.000         -1.086          0.000       -107.031           0.000            10.359             0.050          3.005          1.486        392.136        453.000          0.000          0.000          0.000          0.000       -722.795       -248.252       -279.301        -53.548          0.000        302.900         220.000           0.000          -58.201        231.729       1433.159       1664.888        146.317         16.063          0.000         69.350          0.000       1307.405          0.000        125.754              ?              ?              ?              ?          2.914         14.137         17.052          1.258          0.000          2.048          0.450          0.000          0.416          0.000         12.880              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.498           1.177             1.177           1.177        577.000          0.320          0.400          0.117          0.482          4.151        117.089          0.000          1.000                     1.000                       1.000        219.587         58.793               0.000         30.000         31.814         23.000         30.770               7.000          0.230          0.245          0.244          0.263          0.276          0.286            6.5            5.7            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.274
    07/Apr/1993       1521.510          6.633           28.2            3.4            0.0            0.0          293.2            7.6        21405.2            0.0            0.0       -157.941             107.561         -0.814         75.000         -1.086          0.000       -107.566           0.000            10.390             0.047          2.198          1.114        389.843        453.000          0.000          0.000          0.000          0.000       -725.800       -249.429       -280.787        -53.548          0.000        302.900         220.000           0.000          -60.864        231.729       1438.005       1669.734        147.492         14.887          0.000         69.350          0.000       1312.251          0.000        125.754              ?              ?              ?              ?          2.898         14.201         17.099          1.258          0.000          2.065          0.417          0.000          0.416          0.000         12.943              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.381           1.178             1.178           1.178        577.000          0.300          0.383          0.118          0.447          4.186        117.089          0.000          1.000                     1.000                       1.000        219.587         50.394               0.000         30.000         31.814         24.000         30.770               6.000          0.220          0.242          0.244          0.263          0.276          0.286            6.7            5.6            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.231
    08/Apr/1993       1533.485          6.647           28.4            3.3            0.0            0.0          293.0            7.5        21404.9            0.0            0.0       -158.410             108.134         -0.814         75.000         -1.086          0.000       -108.139           0.000            10.495             0.043          3.205          1.478        386.934        453.000          0.000          0.000          0.000          0.000       -727.998       -250.608       -281.901        -53.548          0.000        302.900         220.000           0.000          -63.157        231.729       1444.745       1676.474        148.497         13.882          0.000         69.350          0.000       1318.991          0.000        125.754              ?              ?              ?              ?          2.884         14.258         17.142          1.258          0.000          2.079          0.389          0.000          0.416          0.000         13.001              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.244           1.430             1.430           1.430        577.000          0.283          0.369          0.119          0.416          4.216        117.089          0.000          1.000                     1.000                       1.000        219.587         50.394               0.000         30.000         31.814         24.000         30.770               6.000          0.208          0.238          0.243          0.263          0.276          0.285            6.9            5.6            5.0            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.309
    09/Apr/1993       1546.985          6.663           28.3            3.4            0.0            0.0          292.7            7.4        21404.5            0.0            0.0       -158.843             108.716         -0.814         75.000         -1.086          0.000       -108.721           0.000            10.645             0.076          1.900          1.015        403.725        453.000          0.000          0.000          0.000          0.000       -731.203       -252.038       -283.379        -53.548          0.000        321.400         220.000           0.000          -66.066        231.729       1448.634       1680.363        149.629         12.750          0.000         69.350          0.000       1322.880          0.000        125.754              ?              ?              ?              ?          2.868         14.350         17.218          1.258          0.000          2.095          0.357          0.000          0.416          0.000         13.092              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.229           0.694             0.694           0.694        577.000          0.264          0.352          0.120          0.382          4.250        117.089          0.000          1.000                     1.000                       1.000        219.587         50.394               0.000         30.000         31.814         24.000         30.770               6.000          0.296          0.260          0.245          0.263          0.275          0.285            6.3            6.0            5.1            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.500
    10/Apr/1993       1554.885          6.673           28.1            3.5            0.0            0.0          292.4            7.4        21404.1            0.0            0.0       -159.602             109.482         -0.814         75.000         -1.086          0.000       -109.488           0.000            10.652             0.078          1.474          0.811        408.608        453.000          0.000          0.000          0.000          0.000       -733.103       -252.732       -284.395        -53.548          0.000        327.300         220.000           0.000          -49.275        231.729       1451.553       1683.282        150.253         12.126          0.000         69.350          0.000       1325.799          0.000        125.754              ?              ?              ?              ?          2.859         14.436         17.295          1.258          0.000          2.104          0.340          0.000          0.416          0.000         13.179              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.425           0.206             0.206           0.206        577.000          0.253          0.342          0.120          0.364          4.269        117.089          0.000          1.000                     0.910                       1.000        219.587         41.995               0.000         30.000         31.814         25.000         30.770               5.000          0.297          0.283          0.250          0.263          0.275          0.284            5.6            6.2            5.3            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.314
    11/Apr/1993       1562.985          6.682           27.9            3.6            0.0            0.0          292.2            7.3        21403.9            0.0            0.0       -160.377             110.149         -0.814         75.000         -1.086          0.000       -110.156           0.000            10.543             0.071          1.457          0.814        407.436        453.000          0.000          0.000          0.000          0.000       -734.577       -252.938       -285.206        -53.548          0.000        327.300         220.000           0.000          -44.392        231.729       1454.401       1686.130        150.853         11.527          0.000         69.350          0.000       1328.647          0.000        125.754              ?              ?              ?              ?          2.851         14.515         17.366          1.258          0.000          2.112          0.323          0.000          0.416          0.000         13.258              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.334           0.358             0.358           0.358        577.000          0.242          0.333          0.121          0.346          4.287        117.089          0.000          1.000                     0.945                       1.000        219.587         41.995               0.000         30.000         31.814         25.000         30.770               5.000          0.286          0.279          0.253          0.263          0.275          0.284            5.6            6.0            5.4            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.888
    12/Apr/1993       1572.635          6.693           27.6            3.7            0.0            0.0          292.0            7.3        21403.6            0.0            0.0       -161.085             110.723         -0.814         75.000         -1.086          0.000       -110.727           0.000            10.410             0.072          1.146          0.650        412.403        453.000          0.000          0.000          0.000          0.000       -736.034       -253.296       -286.020        -53.548          0.000        333.300         220.000           0.000          -45.564        231.729       1456.587       1688.315        151.567         10.813          0.000         69.350          0.000       1330.833          0.000        125.754              ?              ?              ?              ?          2.841         14.597         17.438          1.258          0.000          2.122          0.303          0.000          0.416          0.000         13.340              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.573           0.382             0.382           0.382        577.000          0.229          0.322          0.121          0.324          4.308        117.089          0.000          1.000                     1.000                       1.000        219.587         41.995               0.000         30.000         31.814         25.000         30.770               5.000          0.301          0.287          0.259          0.264          0.274          0.284            5.2            5.9            5.6            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.545
    13/Apr/1993       1580.135          6.702           27.2            3.7            0.0            0.0          291.9            7.2        21403.4            0.0            0.0       -161.805             111.203         -0.814         75.000         -1.086          0.000       -111.207           0.000            10.169             0.067          0.917          0.530        413.593        453.000          0.000          0.000          0.000          0.000       -737.180       -253.679       -286.670        -53.548          0.000        335.100         220.000           0.000          -40.597        231.729       1457.960       1689.689        152.122         10.258          0.000         69.350          0.000       1332.206          0.000        125.754              ?              ?              ?              ?          2.833         14.672         17.505          1.258          0.000          2.130          0.287          0.000          0.416          0.000         13.414              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.570           0.080             0.080           0.080        577.000          0.218          0.313          0.122          0.308          4.325        117.089          0.000          1.000                     0.780                       1.000        219.587         41.995               0.000         30.000         31.814         25.000         30.770               5.000          0.298          0.287          0.263          0.265          0.274          0.283            4.9            5.6            5.7            5.7            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.030
    14/Apr/1993       1585.835          6.709           26.8            3.8            0.0            0.0          291.8            7.2        21403.3            0.0            0.0       -162.471             111.565         -0.814         75.000         -1.086          0.000       -111.568           0.000             9.866             0.060          1.396          0.819        412.549        453.000          0.000          0.000          0.000          0.000       -738.097       -253.758       -287.201        -53.548          0.000        335.100         220.000           0.000          -39.407        231.729       1459.964       1691.693        152.543          9.836          0.000         69.350          0.000       1334.210          0.000        125.754              ?              ?              ?              ?          2.827         14.738         17.565          1.258          0.000          2.136          0.275          0.000          0.416          0.000         13.480              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.477           0.224             0.224           0.224        577.000          0.210          0.307          0.122          0.295          4.338        117.089          0.000          1.000                     0.760                       1.000        219.587         41.995               0.000         30.000         31.814         25.000         30.770               5.000          0.289          0.283          0.266          0.266          0.274          0.283            4.8            5.3            5.7            5.7            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.527
    15/Apr/1993       1592.285          6.717           26.5            3.8            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -163.072             111.853         -0.814         75.000         -1.086          0.000       -111.855           0.000             9.552             0.055          2.408          1.430        410.523        453.000          0.000          0.000          0.000          0.000       -739.493       -253.982       -288.020        -53.548          0.000        335.100         220.000           0.000          -40.451        231.729       1463.946       1695.675        152.989          9.390          0.000         69.350          0.000       1338.192          0.000        125.754              ?              ?              ?              ?          2.821         14.798         17.619          1.258          0.000          2.142          0.263          0.000          0.416          0.000         13.541              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.354           0.597             0.597           0.597        577.000          0.202          0.299          0.122          0.282          4.351        117.089          0.000          1.000                     0.938                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.278          0.277          0.267          0.267          0.274          0.283            4.7            5.1            5.6            5.7            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.122
    16/Apr/1993       1600.039          6.726           26.3            3.9            0.0            0.0          291.5            7.1        21403.0            0.0            0.0       -163.618             112.137         -0.814         75.000         -1.086          0.000       -112.139           0.000             9.291             0.050          2.449          1.472        408.236        453.000          0.000          0.000          0.000          0.000       -741.901       -254.579       -289.450        -53.548          0.000        335.100         220.000           0.000          -42.477        231.729       1467.901       1699.630        153.477          8.902          0.000         69.350          0.000       1342.147          0.000        125.754              ?              ?              ?              ?          2.814         14.855         17.669          1.258          0.000          2.149          0.249          0.000          0.416          0.000         13.598              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.220           0.815             0.815           0.815        577.000          0.192          0.292          0.123          0.267          4.366        117.089          0.000          1.000                     1.000                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.267          0.272          0.266          0.268          0.275          0.282            4.7            4.9            5.6            5.8            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.831
    17/Apr/1993       1609.439          6.737           26.1            3.9            0.0            0.0          291.4            7.1        21402.8            0.0            0.0       -164.117             112.452         -0.814         75.000         -1.086          0.000       -112.455           0.000             9.106             0.046          2.512          1.530        405.988        453.000          0.000          0.000          0.000          0.000       -744.350       -255.395       -290.922        -53.548          0.000        335.100         220.000           0.000          -44.764        231.729       1471.649       1703.378        154.068          8.311          0.000         69.350          0.000       1345.895          0.000        125.754              ?              ?              ?              ?          2.806         14.909         17.715          1.258          0.000          2.157          0.233          0.000          0.416          0.000         13.652              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.079           0.717             0.717           0.717        577.000          0.181          0.282          0.123          0.249          4.383        117.089          0.000          1.000                     1.000                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.257          0.267          0.266          0.269          0.275          0.282            4.8            4.8            5.5            5.8            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.647
    18/Apr/1993       1617.789          6.747           26.1            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -164.577             112.795         -0.814         75.000         -1.086          0.000       -112.797           0.000             8.990             0.043          2.069          1.281        404.201        453.000          0.000          0.000          0.000          0.000       -746.862       -256.111       -292.452        -53.548          0.000        335.100         220.000           0.000          -47.012        231.729       1474.620       1706.349        154.594          7.785          0.000         69.350          0.000       1348.866          0.000        125.754              ?              ?              ?              ?          2.798         14.960         17.758          1.258          0.000          2.164          0.218          0.000          0.416          0.000         13.702              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.963           0.506             0.506           0.506        577.000          0.170          0.273          0.124          0.234          4.399        117.089          0.000          1.000                     1.000                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.249          0.264          0.265          0.269          0.275          0.282            4.9            4.7            5.4            5.8            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.546
    19/Apr/1993       1625.589          6.756           26.0            4.0            0.0            0.0          291.1            7.0        21402.4            0.0            0.0       -165.008             113.181         -0.814         75.000         -1.086          0.000       -113.186           0.000             8.945             0.041          2.169          1.364        402.487        453.000          0.000          0.000          0.000          0.000       -748.931       -256.617       -293.734        -53.548          0.000        335.100         220.000           0.000          -48.799        231.729       1477.619       1709.347        155.085          7.294          0.000         69.350          0.000       1351.865          0.000        125.754              ?              ?              ?              ?          2.792         15.008         17.799          1.258          0.000          2.171          0.204          0.000          0.416          0.000         13.750              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.855           0.350             0.350           0.350        577.000          0.161          0.265          0.124          0.219          4.414        117.089          0.000          1.000                     0.995                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.241          0.261          0.264          0.269          0.275          0.282            5.0            4.6            5.3            5.8            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.521
    20/Apr/1993       1637.689          6.770           26.0            4.0            0.0            0.0          290.9            7.0        21402.2            0.0            0.0       -165.416             113.589         -0.814         75.000         -1.086          0.000       -113.594           0.000             8.945             0.046          2.472          1.576        406.306        453.000          0.000          0.000          0.000          0.000       -751.100       -256.968       -295.098        -53.548          0.000        341.100         220.000           0.000          -50.513        231.729       1480.530       1712.259        155.846          6.533          0.000         69.350          0.000       1354.776          0.000        125.754              ?              ?              ?              ?          2.781         15.064         17.845          1.258          0.000          2.182          0.183          0.000          0.416          0.000         13.806              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.110           0.605             0.605           0.605        577.000          0.145          0.252          0.125          0.196          4.437        117.089          0.000          1.000                     1.000                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.267          0.261          0.264          0.269          0.275          0.282            5.0            4.6            5.2            5.8            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.553
    21/Apr/1993       1645.189          6.779           25.9            4.0            0.0            0.0          290.7            6.9        21402.0            0.0            0.0       -165.872             114.055         -0.814         75.000         -1.086          0.000       -114.061           0.000             8.954             0.053          0.881          0.574        415.871        453.000          0.000          0.000          0.000          0.000       -753.572       -257.573       -296.674        -53.548          0.000        351.300         220.000           0.000          -46.694        231.729       1481.413       1713.142        156.319          6.061          0.000         69.350          0.000       1355.659          0.000        125.754              ?              ?              ?              ?          2.774         15.124         17.898          1.258          0.000          2.188          0.170          0.000          0.416          0.000         13.866              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.591           0.060             0.060           0.060        577.000          0.135          0.243          0.125          0.182          4.451        117.089          0.000          1.000                     0.830                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.298          0.285          0.268          0.270          0.275          0.282            4.5            4.8            5.3            5.9            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.574
    22/Apr/1993       1651.039          6.786           25.7            4.1            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -166.403             114.479         -0.814         75.000         -1.086          0.000       -114.484           0.000             8.847             0.055          1.223          0.809        421.569        453.000          0.000          0.000          0.000          0.000       -754.453       -257.633       -297.248        -53.548          0.000        357.900         220.000           0.000          -37.129        231.729       1482.412       1714.141        156.687          5.692          0.000         69.350          0.000       1356.658          0.000        125.754              ?              ?              ?              ?          2.769         15.184         17.953          1.258          0.000          2.194          0.159          0.000          0.416          0.000         13.926              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.855           0.093             0.093           0.093        577.000          0.128          0.237          0.125          0.171          4.462        117.089          0.000          1.000                     0.698                       1.000        219.587         33.596               0.000         30.000         31.814         26.000         30.770               4.000          0.312          0.296          0.274          0.270          0.275          0.282            4.2            4.8            5.4            5.9            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.334
    23/Apr/1993       1658.239          6.794           25.4            4.1            0.0            0.0          290.5            6.9        21401.6            0.0            0.0       -166.952             114.839         -0.814         75.000         -1.086          0.000       -114.842           0.000             8.659             0.051          1.428          0.954        420.418        453.000          0.000          0.000          0.000          0.000       -755.676       -257.726       -298.057        -53.548          0.000        357.900         220.000           0.000          -31.431        231.729       1483.690       1715.419        157.078          5.301          0.000         69.350          0.000       1357.936          0.000        125.754              ?              ?              ?              ?          2.764         15.240         18.003          1.258          0.000          2.199          0.148          0.000          0.416          0.000         13.982              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.748           0.196             0.196           0.196        577.000          0.119          0.230          0.126          0.159          4.474        117.089          0.000          1.000                     0.840                       1.000        219.587         25.197               0.000         30.000         31.814         27.000         30.770               3.000          0.299          0.292          0.279          0.270          0.276          0.282            4.1            4.6            5.5            5.9            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.957
