ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Apr/1993       1482.569          6.558           24.2            3.5            0.0            0.0          292.7            7.6        21404.6            0.0            0.0       -165.894             108.731         -0.812         75.000         -0.777          0.000       -108.729           0.000             6.767             0.057          2.072          0.864        370.618        453.000          0.000          0.000          0.000          0.000       -716.124       -303.338       -259.330        -40.287          0.000        302.700         220.000           0.000          -80.255       1416.100         94.996       1511.096          0.000         17.747          0.000        128.469          0.000       1050.243          0.000         94.996              ?              ?              ?              ?         16.647          0.950         17.597          0.950          0.000          4.046          0.620          0.000          0.995          0.000         10.986              ?              ?              ?              ?              ?               ?          0.010          0.034          0.008           3.936           1.263             1.263           1.263        900.000          0.342          0.485          0.218          0.524          8.177        192.704          0.683          1.000          1.000                1.000                  1.000        310.371        176.121               7.000         39.000         41.859         22.000         39.017               8.000          0.259          0.261          0.223          0.227          0.256          0.270            5.6            5.6            5.3            3.2            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.449
    05/Apr/1993       1496.850          6.575           24.1            3.6            0.0            0.0          292.5            7.5        21404.4            0.0            0.0       -166.468             109.169         -0.812         75.000         -0.777          0.000       -109.168           0.000             6.631             0.054          2.212          0.969        368.819        453.000          0.000          0.000          0.000          0.000       -718.196       -304.602       -260.194        -40.287          0.000        302.900         220.000           0.000          -82.382       1419.703         94.996       1514.699          0.000         15.569          0.000        128.469          0.000       1053.845          0.000         94.996              ?              ?              ?              ?         16.700          0.950         17.650          0.950          0.000          4.102          0.542          0.000          0.986          0.000         11.070              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.831           1.029             1.029           1.029        900.000          0.304          0.456          0.219          0.452          8.248        192.704          0.677          1.000          1.000                1.000                  1.000        310.371        165.761               7.000         39.000         41.859         23.000         39.255               8.000          0.252          0.256          0.224          0.227          0.255          0.270            5.7            5.4            5.3            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.215
    06/Apr/1993       1508.494          6.588           24.1            3.7            0.0            0.0          292.3            7.5        21404.1            0.0            0.0       -167.004             109.679         -0.812         75.000         -0.777          0.000       -109.676           0.000             6.604             0.050          3.012          1.387        366.248        453.000          0.000          0.000          0.000          0.000       -720.408       -305.631       -261.163        -40.287          0.000        302.900         220.000           0.000          -84.181       1424.262         94.996       1519.258          0.000         13.949          0.000        128.469          0.000       1058.404          0.000         94.996              ?              ?              ?              ?         16.751          0.950         17.701          0.950          0.000          4.143          0.485          0.000          0.975          0.000         11.148              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.702           1.184             1.184           1.184        900.000          0.274          0.434          0.220          0.400          8.300        192.704          0.673          1.000          1.000                1.000                  1.000        310.371        165.761               6.000         39.000         41.859         23.000         39.449               8.000          0.241          0.251          0.224          0.227          0.255          0.269            5.8            5.3            5.3            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.100
    07/Apr/1993       1521.510          6.604           24.2            3.7            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -167.506             110.258         -0.812         75.000         -0.777          0.000       -110.254           0.000             6.682             0.048          2.199          1.052        364.046        453.000          0.000          0.000          0.000          0.000       -723.420       -306.815       -262.550        -40.287          0.000        302.900         220.000           0.000          -86.752       1427.051         94.996       1522.047          0.000         12.247          0.000        128.469          0.000       1061.193          0.000         94.996              ?              ?              ?              ?         16.799          0.950         17.748          0.950          0.000          4.187          0.431          0.000          0.963          0.000         11.218              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           3.588           1.151             1.151           1.151        900.000          0.242          0.410          0.222          0.346          8.354        192.704          0.697          1.000          1.000                1.000                  1.000        310.371        155.401               6.000         39.000         41.859         24.000         39.666               7.000          0.233          0.247          0.224          0.226          0.254          0.269            6.0            5.3            5.3            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.105
    08/Apr/1993       1533.485          6.618           24.5            3.6            0.0            0.0          291.7            7.3        21403.5            0.0            0.0       -167.985             110.891         -0.812         75.000         -0.777          0.000       -110.889           0.000             6.835             0.045          3.219          1.603        361.087        453.000          0.000          0.000          0.000          0.000       -725.619       -307.966       -263.602        -40.287          0.000        302.900         220.000           0.000          -88.954       1430.841         94.996       1525.837          0.000         10.878          0.000        128.469          0.000       1064.984          0.000         94.996              ?              ?              ?              ?         16.844          0.950         17.794          0.950          0.000          4.223          0.378          0.000          0.952          0.000         11.290              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           3.443           1.355             1.355           1.355        900.000          0.216          0.391          0.223          0.304          8.396        192.704          0.674          1.000          1.000                1.000                  1.000        310.371        155.401               6.000         39.000         41.859         24.000         39.690               7.000          0.222          0.243          0.224          0.226          0.254          0.268            6.2            5.2            5.4            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         11.231
    09/Apr/1993       1546.985          6.633           24.4            3.7            0.0            0.0          291.4            7.3        21403.1            0.0            0.0       -168.439             111.548         -0.812         75.000         -0.777          0.000       -111.545           0.000             7.039             0.072          1.901          0.979        378.004        453.000          0.000          0.000          0.000          0.000       -728.839       -309.321       -265.205        -40.287          0.000        321.400         220.000           0.000          -91.913       1432.832         94.996       1527.828          0.000          9.334          0.000        128.469          0.000       1066.974          0.000         94.996              ?              ?              ?              ?         16.916          0.950         17.866          0.950          0.000          4.263          0.333          0.000          0.943          0.000         11.377              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.395           0.604             0.604           0.604        900.000          0.186          0.368          0.224          0.257          8.444        192.704          0.732          1.000          1.000                1.000                  1.000        310.371        155.401               6.000         39.000         41.859         24.000         39.690               8.000          0.296          0.276          0.226          0.226          0.253          0.268            5.6            5.7            5.5            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.473
    10/Apr/1993       1554.885          6.643           24.3            3.8            0.0            0.0          291.2            7.2        21402.7            0.0            0.0       -169.157             112.311         -0.812         75.000         -0.777          0.000       -112.309           0.000             7.083             0.074          1.472          0.788        382.965        453.000          0.000          0.000          0.000          0.000       -730.740       -309.926       -266.184        -40.287          0.000        327.300         220.000           0.000          -74.996       1434.328         94.996       1529.324          0.000          8.576          0.000        128.469          0.000       1068.471          0.000         94.996              ?              ?              ?              ?         16.990          0.950         17.940          0.950          0.000          4.283          0.297          0.000          0.948          0.000         11.462              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.615           0.152             0.152           0.152        900.000          0.171          0.357          0.224          0.234          8.466        192.704          0.663          1.000          1.000                0.910                  1.000        310.371        145.041               6.000         39.000         41.859         25.000         39.690               7.000          0.304          0.290          0.232          0.227          0.253          0.267            5.2            5.8            5.7            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.328
    11/Apr/1993       1562.985          6.652           24.1            3.8            0.0            0.0          291.0            7.2        21402.4            0.0            0.0       -169.899             112.974         -0.812         75.000         -0.777          0.000       -112.973           0.000             7.006             0.068          1.465          0.799        381.897        453.000          0.000          0.000          0.000          0.000       -732.211       -310.078       -266.971        -40.287          0.000        327.300         220.000           0.000          -70.035       1435.607         94.996       1530.603          0.000          7.869          0.000        128.469          0.000       1069.750          0.000         94.996              ?              ?              ?              ?         17.058          0.950         18.008          0.950          0.000          4.302          0.280          0.000          0.941          0.000         11.535              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.532           0.269             0.269           0.269        900.000          0.157          0.347          0.225          0.214          8.487        192.704          0.723          1.000          1.000                0.945                  1.000        310.371        145.041               6.000         39.000         41.859         25.000         39.690               7.000          0.293          0.285          0.236          0.229          0.253          0.267            5.2            5.5            5.8            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.986
    12/Apr/1993       1572.635          6.664           23.9            3.9            0.0            0.0          290.8            7.1        21402.2            0.0            0.0       -170.582             113.546         -0.812         75.000         -0.777          0.000       -113.543           0.000             6.894             0.070          1.155          0.641        386.976        453.000          0.000          0.000          0.000          0.000       -733.677       -310.347       -267.770        -40.287          0.000        333.300         220.000           0.000          -71.103       1436.638         94.996       1531.634          0.000          7.027          0.000        128.469          0.000       1070.780          0.000         94.996              ?              ?              ?              ?         17.128          0.950         18.078          0.950          0.000          4.325          0.250          0.000          0.939          0.000         11.614              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.789           0.280             0.280           0.280        900.000          0.141          0.334          0.225          0.189          8.511        192.704          0.724          1.000          1.000                1.000                  1.000        310.371        145.041               5.000         39.000         41.859         25.000         39.690               7.000          0.307          0.291          0.242          0.230          0.252          0.266            4.9            5.4            6.0            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.699
    13/Apr/1993       1580.135          6.672           23.5            3.9            0.0            0.0          290.6            7.1        21402.0            0.0            0.0       -171.277             114.024         -0.812         75.000         -0.777          0.000       -114.023           0.000             6.677             0.065          0.913          0.517        388.210        453.000          0.000          0.000          0.000          0.000       -734.832       -310.627       -268.411        -40.287          0.000        335.100         220.000           0.000          -66.024       1437.243         94.996       1532.239          0.000          6.373          0.000        128.469          0.000       1071.386          0.000         94.996              ?              ?              ?              ?         17.193          0.950         18.143          0.950          0.000          4.341          0.228          0.000          0.938          0.000         11.685              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.809           0.048             0.048           0.048        900.000          0.127          0.324          0.226          0.170          8.530        192.704          0.738          1.000          1.000                0.780                  1.000        310.371        145.041               5.000         39.000         41.859         25.000         39.690               7.000          0.303          0.290          0.247          0.232          0.252          0.266            4.6            5.2            6.1            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         10.250
    14/Apr/1993       1585.835          6.679           23.2            3.9            0.0            0.0          290.5            7.0        21401.9            0.0            0.0       -171.927             114.386         -0.812         75.000         -0.777          0.000       -114.381           0.000             6.389             0.059          1.405          0.809        387.260        453.000          0.000          0.000          0.000          0.000       -735.745       -310.676       -268.928        -40.287          0.000        335.100         220.000           0.000          -64.790       1438.107         94.996       1533.103          0.000          5.875          0.000        128.469          0.000       1072.249          0.000         94.996              ?              ?              ?              ?         17.252          0.950         18.202          0.950          0.000          4.354          0.210          0.000          0.938          0.000         11.749              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.734           0.141             0.141           0.141        900.000          0.117          0.317          0.226          0.156          8.545        192.704          0.738          1.000          1.000                0.760                  1.000        310.371        145.041               5.000         39.000         41.859         25.000         39.690               7.000          0.293          0.285          0.251          0.233          0.252          0.266            4.5            4.9            6.1            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.796
    15/Apr/1993       1592.285          6.687           22.9            4.0            0.0            0.0          290.4            7.0        21401.7            0.0            0.0       -172.520             114.675         -0.812         75.000         -0.777          0.000       -114.672           0.000             6.084             0.055          2.415          1.409        385.459        453.000          0.000          0.000          0.000          0.000       -737.149       -310.816       -269.737        -40.287          0.000        335.100         220.000           0.000          -65.740       1439.742         94.996       1534.738          0.000          5.427          0.000        128.469          0.000       1073.884          0.000         94.996              ?              ?              ?              ?         17.307          0.950         18.256          0.950          0.000          4.366          0.194          0.000          0.934          0.000         11.812              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.633           0.392             0.392           0.392        900.000          0.108          0.310          0.226          0.143          8.557        192.704          0.737          1.000          1.000                0.938                  1.000        310.371        134.681               5.000         39.000         41.859         26.000         39.690               6.000          0.282          0.278          0.252          0.235          0.252          0.265            4.5            4.7            6.1            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.422
    16/Apr/1993       1600.039          6.696           22.7            4.0            0.0            0.0          290.3            7.0        21401.6            0.0            0.0       -173.065             114.958         -0.812         75.000         -0.777          0.000       -114.953           0.000             5.823             0.051          2.460          1.452        383.469        453.000          0.000          0.000          0.000          0.000       -739.564       -311.208       -271.146        -40.287          0.000        335.100         220.000           0.000          -67.541       1441.306         94.996       1536.303          0.000          4.980          0.000        128.469          0.000       1075.449          0.000         94.996              ?              ?              ?              ?         17.357          0.950         18.307          0.950          0.000          4.379          0.179          0.000          0.928          0.000         11.872              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.525           0.538             0.538           0.538        900.000          0.100          0.304          0.227          0.131          8.569        192.704          0.742          1.000          1.000                1.000                  1.000        310.371        134.681               5.000         39.000         41.859         26.000         39.690               6.000          0.272          0.272          0.253          0.236          0.252          0.265            4.5            4.5            6.0            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.160
    17/Apr/1993       1609.439          6.707           22.5            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -173.572             115.273         -0.812         75.000         -0.777          0.000       -115.272           0.000             5.631             0.047          2.519          1.503        381.510        453.000          0.000          0.000          0.000          0.000       -742.024       -311.747       -272.598        -40.287          0.000        335.100         220.000           0.000          -69.531       1442.745         94.996       1537.741          0.000          4.438          0.000        128.469          0.000       1076.887          0.000         94.996              ?              ?              ?              ?         17.405          0.950         18.355          0.950          0.000          4.394          0.161          0.000          0.918          0.000         11.931              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.411           0.456             0.456           0.456        900.000          0.089          0.296          0.227          0.117          8.584        192.704          0.768          1.000          1.000                1.000                  1.000        310.371        134.681               5.000         39.000         41.859         26.000         39.690               7.000          0.262          0.267          0.253          0.238          0.252          0.265            4.5            4.4            5.9            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          9.001
    18/Apr/1993       1617.789          6.717           22.4            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -174.046             115.616         -0.812         75.000         -0.777          0.000       -115.611           0.000             5.499             0.045          2.077          1.256        379.953        453.000          0.000          0.000          0.000          0.000       -744.543       -312.203       -274.101        -40.287          0.000        335.100         220.000           0.000          -71.490       1443.870         94.996       1538.866          0.000          3.957          0.000        128.469          0.000       1078.012          0.000         94.996              ?              ?              ?              ?         17.450          0.950         18.400          0.950          0.000          4.408          0.144          0.000          0.913          0.000         11.986              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.318           0.300             0.300           0.300        900.000          0.080          0.289          0.227          0.104          8.597        192.704          0.769          1.000          1.000                1.000                  1.000        310.371        134.681               5.000         39.000         41.859         26.000         39.690               7.000          0.255          0.263          0.252          0.239          0.252          0.264            4.6            4.3            5.9            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          8.921
    19/Apr/1993       1625.589          6.726           22.4            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -174.498             116.001         -0.812         75.000         -0.777          0.000       -115.998           0.000             5.433             0.043          2.183          1.336        378.424        453.000          0.000          0.000          0.000          0.000       -746.620       -312.503       -275.357        -40.287          0.000        335.100         220.000           0.000          -73.047       1444.951         94.996       1539.947          0.000          3.507          0.000        128.469          0.000       1079.093          0.000         94.996              ?              ?              ?              ?         17.493          0.950         18.443          0.950          0.000          4.420          0.128          0.000          0.906          0.000         12.039              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.229           0.194             0.194           0.194        900.000          0.071          0.282          0.228          0.092          8.609        192.704          0.787          1.000          1.000                0.995                  1.000        310.371        134.681               5.000         39.000         41.859         26.000         39.690               7.000          0.247          0.260          0.252          0.240          0.252          0.264            4.7            4.2            5.8            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          8.913
    20/Apr/1993       1637.689          6.740           22.4            4.1            0.0            0.0          289.6            6.8        21400.8            0.0            0.0       -174.930             116.418         -0.812         75.000         -0.777          0.000       -116.414           0.000             5.418             0.048          2.486          1.538        382.553        453.000          0.000          0.000          0.000          0.000       -748.803       -312.697       -276.693        -40.287          0.000        341.100         220.000           0.000          -74.576       1445.962         94.996       1540.958          0.000          2.810          0.000        128.469          0.000       1080.104          0.000         94.996              ?              ?              ?              ?         17.541          0.950         18.491          0.950          0.000          4.438          0.106          0.000          0.890          0.000         12.106              ?              ?              ?              ?              ?               ?          0.011          0.037          0.007           4.497           0.333             0.333           0.333        900.000          0.057          0.272          0.228          0.073          8.627        192.704          0.864          1.000          1.000                1.000                  1.000        310.371        134.681               4.000         39.000         41.859         26.000         39.690               7.000          0.273          0.261          0.251          0.241          0.252          0.264            4.8            4.2            5.7            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.962
    21/Apr/1993       1645.189          6.749           22.2            4.1            0.0            0.0          289.5            6.8        21400.5            0.0            0.0       -175.407             116.882         -0.812         75.000         -0.777          0.000       -116.881           0.000             5.405             0.054          0.887          0.559        392.170        453.000          0.000          0.000          0.000          0.000       -751.289       -313.030       -278.231        -40.287          0.000        351.300         220.000           0.000          -70.447       1446.261         94.996       1541.258          0.000          2.378          0.000        128.469          0.000       1080.404          0.000         94.996              ?              ?              ?              ?         17.595          0.950         18.545          0.950          0.000          4.449          0.088          0.000          0.891          0.000         12.167              ?              ?              ?              ?              ?               ?          0.011          0.038          0.007           4.998           0.024             0.024           0.024        900.000          0.048          0.265          0.228          0.062          8.639        192.704          0.810          1.000          1.000                0.830                  1.000        310.371        134.681               4.000         39.000         41.859         26.000         39.690               7.000          0.301          0.286          0.255          0.243          0.252          0.263            4.3            4.5            5.8            3.1            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          9.002
    22/Apr/1993       1651.039          6.756           22.0            4.2            0.0            0.0          289.3            6.8        21400.4            0.0            0.0       -175.950             117.305         -0.812         75.000         -0.777          0.000       -117.303           0.000             5.285             0.055          1.221          0.777        397.957        453.000          0.000          0.000          0.000          0.000       -752.176       -313.055       -278.789        -40.287          0.000        357.900         220.000           0.000          -60.830       1446.547         94.996       1541.543          0.000          2.158          0.000        128.469          0.000       1080.689          0.000         94.996              ?              ?              ?              ?         17.650          0.950         18.600          0.950          0.000          4.455          0.078          0.000          0.888          0.000         12.229              ?              ?              ?              ?              ?               ?          0.011          0.037          0.007           5.271           0.035             0.035           0.035        900.000          0.044          0.262          0.228          0.056          8.645        192.704          0.769          1.000          1.000                0.698                  1.000        310.371        124.321               4.000         39.000         41.859         27.000         39.690               6.000          0.314          0.294          0.262          0.245          0.252          0.263            4.0            4.4            5.9            3.2            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.792
    23/Apr/1993       1658.239          6.764           21.8            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -176.505             117.665         -0.812         75.000         -0.777          0.000       -117.660           0.000             5.090             0.052          1.439          0.922        396.960        453.000          0.000          0.000          0.000          0.000       -753.396       -313.089       -279.567        -40.287          0.000        357.900         220.000           0.000          -55.043       1446.883         94.996       1541.879          0.000          1.959          0.000        128.469          0.000       1081.026          0.000         94.996              ?              ?              ?              ?         17.702          0.950         18.652          0.950          0.000          4.462          0.071          0.000          0.883          0.000         12.286              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           5.174           0.075             0.075           0.075        900.000          0.040          0.259          0.229          0.051          8.650        192.704          0.775          1.000          1.000                0.840                  1.000        310.371        124.321               4.000         39.000         41.859         27.000         39.690               6.000          0.300          0.289          0.266          0.247          0.252          0.263            3.9            4.3            5.9            3.2            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.419
    24/Apr/1993       1664.239          6.771           21.6            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -177.021             117.983         -0.812         75.000         -0.777          0.000       -117.980           0.000             4.892             0.048          1.787          1.150        395.697        453.000          0.000          0.000          0.000          0.000       -754.836       -313.165       -280.489        -40.287          0.000        357.900         220.000           0.000          -56.040       1447.312         94.996       1542.308          0.000          1.794          0.000        128.469          0.000       1081.454          0.000         94.996              ?              ?              ?              ?         17.751          0.950         18.701          0.950          0.000          4.467          0.066          0.000          0.880          0.000         12.338              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           5.083           0.113             0.113           0.113        900.000          0.036          0.257          0.229          0.046          8.654        192.704          0.786          1.000          1.000                0.930                  1.000        310.371        124.321               4.000         39.000         41.859         27.000         39.690               6.000          0.290          0.284          0.267          0.250          0.253          0.263            3.9            4.1            5.8            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.168
    25/Apr/1993       1672.789          6.781           21.4            4.2            0.0            0.0          289.0            6.7        21399.9            0.0            0.0       -177.506             118.288         -0.812         75.000         -0.777          0.000       -118.285           0.000             4.712             0.046          2.233          1.443        394.765        453.000          0.000          0.000          0.000          0.000       -756.623       -313.278       -281.639        -40.287          0.000        358.600         220.000           0.000          -57.303       1447.810         94.996       1542.806          0.000          1.558          0.000        128.469          0.000       1081.952          0.000         94.996              ?              ?              ?              ?         17.797          0.950         18.747          0.950          0.000          4.475          0.058          0.000          0.870          0.000         12.395              ?              ?              ?              ?              ?               ?          0.011          0.037          0.007           5.022           0.188             0.188           0.188        900.000          0.032          0.253          0.229          0.040          8.660        192.704          0.814          1.000          1.000                1.000                  1.000        310.371        124.321               4.000         39.000         41.859         27.000         39.690               7.000          0.283          0.280          0.267          0.252          0.253          0.263            3.9            4.0            5.7            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          8.013
