ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/May/1993       1803.240          6.965           24.0            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -183.999             120.877         -0.816         75.000         -0.993          0.000       -120.877           0.000             6.820             0.029          1.580          0.979        407.408        453.000          0.000          0.000          0.000          0.000       -779.000       -290.376       -287.393        -49.694          0.000        362.900         220.000           0.000          -44.564       1388.798        876.260       1424.699        328.616          0.588          0.000        219.236          0.000        840.359          0.000         35.901              ?              ?              ?              ?         18.400          8.376         18.759              ?          0.000          9.059          0.009          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           3.001           0.050             0.050           0.050        577.000          0.010          0.279          0.272          0.012         10.564        307.694          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.242          0.267          0.277          0.270          0.275          0.281            4.8            3.4            4.2            6.1            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.896
    13/May/1993       1810.140          6.973           24.4            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -183.999             121.297         -0.816         75.000         -0.993          0.000       -121.299           0.000             7.240             0.030          1.526          0.950        406.441        453.000          0.000          0.000          0.000          0.000       -780.581       -290.426       -288.372        -49.694          0.000        362.900         220.000           0.000          -45.592       1388.913        876.374       1424.814        328.753          0.450          0.000        219.236          0.000        840.473          0.000         35.901              ?              ?              ?              ?         18.400          8.376         18.759              ?          0.000          9.061          0.007          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.949           0.016             0.016           0.016        577.000          0.007          0.277          0.272          0.009         10.567        307.694          0.000          1.000                     0.930                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.238          0.266          0.276          0.270          0.275          0.281            5.1            3.5            4.3            6.1            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.277
    14/May/1993       1818.990          6.983           24.8            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -183.999             121.714         -0.816         75.000         -0.993          0.000       -121.713           0.000             7.657             0.031          1.660          1.036        405.377        453.000          0.000          0.000          0.000          0.000       -782.106       -290.442       -289.322        -49.694          0.000        362.900         220.000           0.000          -46.559       1389.009        876.471       1424.910        328.930          0.274          0.000        219.236          0.000        840.570          0.000         35.901              ?              ?              ?              ?         18.400          8.376         18.759              ?          0.000          9.063          0.004          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.893           0.028             0.028           0.028        577.000          0.005          0.275          0.272          0.006         10.570        307.694          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.234          0.264          0.275          0.270          0.275          0.281            5.4            3.6            4.3            6.1            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.666
    15/May/1993       1829.339          6.995           25.2            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -183.999             122.103         -0.816         75.000         -0.993          0.000       -122.102           0.000             8.045             0.045          0.459          0.287        414.773        453.000          0.000          0.000          0.000          0.000       -783.766       -290.470       -290.358        -49.694          0.000        372.600         220.000           0.000          -47.623       1389.025        876.487       1424.926        329.136          0.068          0.000        219.236          0.000        840.586          0.000         35.901              ?              ?              ?              ?         18.400          8.376         18.759              ?          0.000          9.067          0.001          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           3.462           0.016             0.016           0.016        577.000          0.001          0.273          0.272          0.001         10.575        307.694          0.000          1.000                     1.000                       1.000        189.683          6.510               0.000         30.000         24.658         28.000         30.770               1.000          0.287          0.274          0.276          0.270          0.276          0.281            5.5            3.9            4.3            6.1            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.035
    16/May/1993       1835.890          7.013           25.6            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -183.999             122.532         -0.816         75.000         -0.993          0.000       -122.531           0.000             8.475             0.058          0.294          0.185        452.285        453.000          0.000          2.302          0.000          0.000       -784.225       -290.486       -290.646        -49.694          0.000        412.600         220.000           0.000          -38.227       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           5.358           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.307          0.270          0.276          0.281            4.3            4.5            5.2            6.1            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.391
    17/May/1993       1841.240          7.040           25.8            4.2            0.0            0.0          287.3            6.2        21397.6            0.0            0.0        -93.324             122.852         -0.856         75.000         -0.993          0.000       -122.854           0.000             8.755             0.056          0.239          0.239        470.420        453.000          0.000          1.926          0.000          0.000       -784.519       -290.488       -290.831        -49.694         -2.302        432.900         220.000           0.000           -0.715       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           5.863          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.390          0.325          0.278          0.285          0.282            3.5            4.7            5.8            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.848
    18/May/1993       1847.890          7.073           26.0            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0        -93.324             123.091         -0.906         75.000         -0.993          0.000       -123.088           0.000             8.944             0.054          1.042          1.042        469.877        453.000          0.000          0.000          0.000          0.000       -784.758       -290.488       -291.070        -49.694         -4.228        433.400         220.000           0.000           17.420       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           5.356          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.376          0.330          0.285          0.298          0.286            3.2            4.5            6.0            6.3            3.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.161
    19/May/1993       1852.339          7.096           26.2            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0        -93.324             123.331         -0.936         75.000         -0.993          0.000       -123.332           0.000             9.154             0.052          0.728          0.728        469.449        453.000          0.000          0.000          0.000          0.000       -785.800       -290.488       -292.112        -49.694         -4.228        433.700         220.000           0.000           16.877       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           5.012          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.298            3.2            4.3            6.1            6.2            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.685
    20/May/1993       1857.240          7.120           26.3            4.2            0.0            0.0          287.0            6.1        21397.2            0.0            0.0        -93.324             123.540         -0.954         75.000         -0.993          0.000       -123.537           0.000             9.345             0.051          0.950          0.950        466.802        453.000          1.697          0.000          0.000          0.000       -786.528       -290.488       -292.840        -49.694         -4.228        433.700         220.000           0.000           16.449       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.768          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.705                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.343          0.322          0.283          0.310          0.305            3.3            4.1            6.0            6.1            4.2            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.439
    21/May/1993       1861.418          7.141           26.4            4.2            0.0            0.0          286.9            6.1        21397.1            0.0            0.1        -93.324             123.719         -0.964         75.000         -1.040          0.000       -123.721           0.000             9.466             0.050          1.260          1.260        462.782        453.000          2.761          0.000          0.000          0.000       -787.478       -290.488       -293.790        -51.391         -4.228        433.700         220.000           0.000           13.802       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.607          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.698                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.327          0.331          0.317          0.280          0.310          0.308            3.4            4.0            6.0            6.0            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.360
    22/May/1993       1868.100          7.174           26.5            4.2            0.0            0.0          286.9            6.1        21397.0            0.0            0.1        -93.324             123.895         -0.969         75.000         -1.120          0.000       -123.893           0.000             9.557             0.050          1.366          1.366        458.595        453.000          2.821          0.000          0.000          0.000       -788.738       -290.488       -295.050        -54.152         -4.228        433.700         220.000           0.000            9.782       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.496          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.326          0.313          0.276          0.308          0.308            3.6            4.0            5.9            6.0            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.413
    23/May/1993       1874.647          7.207           26.6            4.3            0.0            0.0          286.8            6.1        21396.9            0.0            0.1        -93.324             124.099         -0.973         75.000         -1.203          0.000       -124.100           0.000             9.675             0.051          1.415          1.415        454.808        453.000          2.371          0.000          0.000          0.000       -790.104       -290.488       -296.416        -56.973         -4.228        433.700         220.000           0.000            5.595       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.401          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.321          0.311          0.274          0.305          0.306            3.7            4.0            5.9            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.568
    24/May/1993       1881.097          7.239           26.8            4.3            0.0            0.0          286.7            6.1        21396.8            0.0            0.1        -93.324             124.325         -0.975         75.000         -1.273          0.000       -124.326           0.000             9.828             0.051          1.296          1.296        451.734        453.000          1.778          0.000          0.000          0.000       -791.519       -290.488       -297.831        -59.344         -4.228        433.700         220.000           0.000            1.808       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.322          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.897                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.313          0.317          0.311          0.272          0.304          0.305            3.9            4.0            5.9            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.747
    25/May/1993       1885.997          7.264           27.0            4.3            0.0            0.0          286.6            6.0        21396.7            0.0            0.0        -93.324             124.573         -0.977         75.000         -1.327          0.000       -124.570           0.000            10.021             0.053          0.862          0.862        449.638        453.000          1.234          0.000          0.000          0.000       -792.816       -290.488       -299.128        -61.122         -4.228        433.700         220.000           0.000           -1.266       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.271          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.310          0.314          0.310          0.271          0.302          0.303            4.1            4.0            5.9            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.946
    26/May/1993       1892.297          7.295           27.2            4.3            0.0            0.0          286.5            6.0        21396.5            0.0            0.0        -93.324             124.826         -0.977         75.000         -1.364          0.000       -124.826           0.000            10.237             0.056          0.485          0.485        450.843        453.000          0.810          0.000          0.000          0.000       -793.677       -290.488       -299.989        -62.357         -4.228        436.200         220.000           0.000           -3.362       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.385          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.770                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.319          0.310          0.271          0.301          0.302            4.2            4.2            6.0            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.150
    27/May/1993       1897.597          7.322           27.4            4.3            0.0            0.0          286.4            6.0        21396.4            0.0            0.0        -93.324             125.083         -0.978         75.000         -1.388          0.000       -125.084           0.000            10.468             0.060          0.707          0.707        453.827        453.000          0.509          0.000          0.000          0.000       -794.162       -290.488       -300.474        -63.167         -4.228        440.400         220.000           0.000           -2.157       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.584          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.620                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.331          0.330          0.310          0.270          0.301          0.301            4.2            4.4            6.0            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.357
    28/May/1993       1903.159          7.350           27.6            4.3            0.0            0.0          286.3            6.0        21396.3            0.0            0.0        -93.324             125.309         -0.978         75.000         -1.404          0.000       -125.311           0.000            10.678             0.061          1.223          1.223        452.291        453.000          0.312          0.000          0.000          0.000       -794.869       -290.488       -301.181        -63.676         -4.228        440.400         220.000           0.000            0.827       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.509          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.917                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.324          0.328          0.310          0.270          0.300          0.301            4.3            4.4            6.0            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.539
    29/May/1993       1907.852          7.373           27.8            4.3            0.0            0.0          286.2            6.0        21396.2            0.0            0.0        -93.324             125.522         -0.979         75.000         -1.413          0.000       -125.523           0.000            10.882             0.062          0.760          0.760        451.343        453.000          0.188          0.000          0.000          0.000       -796.093       -290.488       -302.404        -63.988         -4.228        440.400         220.000           0.000           -0.709       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.466          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.300          0.301            4.5            4.4            6.0            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.706
    30/May/1993       1912.711          7.398           28.0            4.3            0.0            0.0          286.1            6.0        21396.1            0.0            0.0        -93.324             125.720         -0.979         75.000         -1.419          0.000       -125.721           0.000            11.074             0.063          1.197          1.197        450.035        453.000          0.111          0.000          0.000          0.000       -796.853       -290.488       -303.165        -64.176         -4.228        440.400         220.000           0.000           -1.657       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.398          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.795                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.318          0.322          0.310          0.270          0.300          0.300            4.6            4.4            6.0            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.864
    31/May/1993       1919.491          7.431           28.2            4.3            0.0            0.0          286.0            5.9        21396.0            0.0            0.0        -93.324             125.921         -0.979         75.000         -1.422          0.000       -125.922           0.000            11.271             0.064          0.762          0.762        449.208        453.000          0.065          0.000          0.000          0.000       -798.050       -290.488       -304.361        -64.287         -4.228        440.400         220.000           0.000           -2.965       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.355          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.310          0.270          0.300          0.300            4.8            4.4            6.1            5.9            4.3            2.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.024
    01/Jun/1993       1927.791          7.473           28.4            4.3            0.0            0.0          285.9            5.9        21395.9            0.0            0.0        -93.324             126.137         -0.979         75.000         -1.424          0.000       -126.137           0.000            11.485             0.069          0.404          0.404        454.746        453.000          0.058          0.000          0.000          0.000       -798.812       -290.488       -305.124        -64.352         -4.228        446.400         220.000           0.000           -3.792       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.672          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.331          0.310          0.270          0.300          0.300            4.7            4.7            6.1            5.9            4.3            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.199
    02/Jun/1993       1935.541          7.512           28.7            4.3            0.0            0.0          285.9            5.9        21395.7            0.0            0.0        -93.324             126.370         -0.983         75.000         -1.426          0.000       -126.371           0.000            11.712             0.071          0.788          0.788        453.853        453.000          0.105          0.000          0.000          0.000       -799.216       -290.488       -305.528        -64.410         -4.228        446.400         220.000           0.000            1.746       1059.824        876.489       1095.725          0.000          0.000          0.000        219.236          0.000        840.588          0.000         35.901              ?              ?              ?              ?          9.332          8.376          9.691              ?          0.000          0.000          0.000          0.000          1.316          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.015              ?           4.594          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        307.694          0.000          1.000                     0.887                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.332          0.311          0.271          0.300          0.300            4.8            4.7            6.1            5.9            4.3            2.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.366
