ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Apr/1993       1684.989          6.826           24.7            4.3            0.0            0.0          288.0            6.5        21398.8            0.0            0.0       -178.758             120.553         -0.850         75.000         -1.211          0.000       -120.551           0.000             8.081             0.043          1.043          0.810        442.593        453.000          0.000          0.000          0.000          0.000       -765.074       -205.343       -327.050        -58.587          0.000        361.400         220.000           0.000           -9.880       1263.059       1231.914       1332.996         84.637          0.792          0.000         15.653          0.000       1161.977          0.000         69.936              ?              ?              ?              ?         17.919         17.303         18.618              ?          0.000          1.185          0.040          0.000          0.090          0.000         16.604              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.170           0.017             0.017           0.017        577.000          0.038          0.148          0.115          0.048          4.056         64.142          1.000          1.000                     0.665                       1.000        262.859         85.060               4.000         39.000         26.850         26.000         39.282               6.000          0.306          0.307          0.308          0.270          0.292          0.298            4.0            3.8            4.4            6.4            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.963
    28/Apr/1993       1688.942          6.830           24.6            4.3            0.0            0.0          287.9            6.5        21398.6            0.0            0.0       -179.189             120.831         -0.850         75.000         -1.211          0.000       -120.828           0.000             7.928             0.041          1.072          0.833        441.720        453.000          0.000          0.000          0.000          0.000       -766.117       -205.360       -327.860        -58.587          0.000        361.400         220.000           0.000          -10.407       1263.296       1232.147       1333.233         84.648          0.782          0.000         15.656          0.000       1162.211          0.000         69.936              ?              ?              ?              ?         17.960         17.345         18.660              ?          0.000          1.185          0.039          0.000          0.090          0.000         16.646              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.118           0.040             0.040           0.040        577.000          0.038          0.148          0.115          0.048          4.057         64.142          1.000          1.000                     0.647                       1.000        262.859         85.060               4.000         39.000         26.850         26.000         39.282               6.000          0.302          0.305          0.309          0.270          0.292          0.298            4.0            3.7            4.3            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.844
    29/Apr/1993       1695.141          6.838           24.4            4.3            0.0            0.0          287.8            6.4        21398.5            0.0            0.0       -179.602             121.092         -0.850         75.000         -1.211          0.000       -121.090           0.000             7.777             0.040          1.138          0.885        442.077        453.000          0.000          0.000          0.000          0.000       -767.189       -205.400       -328.693        -58.587          0.000        362.700         220.000           0.000          -11.280       1263.599       1232.443       1333.536         84.666          0.766          0.000         15.660          0.000       1162.507          0.000         69.936              ?              ?              ?              ?         18.000         17.386         18.700              ?          0.000          1.186          0.038          0.000          0.090          0.000         16.686              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.137           0.058             0.058           0.058        577.000          0.037          0.147          0.115          0.047          4.058         64.142          1.000          1.000                     0.840                       1.000        262.859         85.060               4.000         39.000         26.850         26.000         39.282               6.000          0.303          0.306          0.309          0.270          0.292          0.298            4.0            3.6            4.2            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          7.743
    30/Apr/1993       1703.192          6.847           24.2            4.3            0.0            0.0          287.7            6.4        21398.4            0.0            0.0       -180.004             121.341         -0.850         75.000         -1.211          0.000       -121.336           0.000             7.623             0.038          1.127          0.878        441.364        453.000          0.000          0.000          0.000          0.000       -768.326       -205.458       -329.577        -58.587          0.000        362.900         220.000           0.000          -10.923       1263.906       1232.743       1333.842         84.690          0.745          0.000         15.664          0.000       1162.807          0.000         69.936              ?              ?              ?              ?         18.039         17.425         18.738              ?          0.000          1.186          0.037          0.000          0.090          0.000         16.726              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.095           0.036             0.036           0.036        577.000          0.036          0.146          0.115          0.046          4.059         64.142          1.000          1.000                     0.907                       1.000        262.859         85.060               4.000         39.000         26.850         26.000         39.282               6.000          0.300          0.304          0.309          0.270          0.292          0.298            4.0            3.5            4.2            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.636
    01/May/1993       1709.891          6.855           24.1            4.3            0.0            0.0          287.6            6.4        21398.3            0.0            0.0       -180.389             121.559         -0.850         75.000         -1.211          0.000       -121.557           0.000             7.457             0.037          1.381          1.076        440.247        453.000          0.000          0.000          0.000          0.000       -769.454       -205.494       -330.455        -58.587          0.000        362.900         220.000           0.000          -11.636       1264.254       1233.084       1334.190         84.708          0.729          0.000         15.669          0.000       1163.147          0.000         69.936              ?              ?              ?              ?         18.076         17.462         18.775              ?          0.000          1.186          0.036          0.000          0.090          0.000         16.763              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.036           0.040             0.040           0.040        577.000          0.035          0.146          0.115          0.045          4.061         64.142          1.000          1.000                     0.840                       1.000        262.859         77.972               4.000         39.000         26.850         27.000         39.282               6.000          0.297          0.302          0.308          0.270          0.292          0.298            4.0            3.5            4.1            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.525
    02/May/1993       1716.942          6.863           23.9            4.3            0.0            0.0          287.5            6.4        21398.2            0.0            0.0       -180.755             121.777         -0.850         75.000         -1.211          0.000       -121.772           0.000             7.308             0.035          1.915          1.495        438.667        453.000          0.000          0.000          0.000          0.000       -770.834       -205.534       -331.532        -58.587          0.000        362.900         220.000           0.000          -12.753       1264.770       1233.587       1334.707         84.725          0.716          0.000         15.678          0.000       1163.651          0.000         69.936              ?              ?              ?              ?         18.111         17.498         18.810              ?          0.000          1.186          0.036          0.000          0.090          0.000         16.798              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.958           0.085             0.085           0.085        577.000          0.035          0.145          0.115          0.044          4.062         64.142          1.000          1.000                     0.933                       1.000        262.859         77.972               4.000         39.000         26.850         27.000         39.282               6.000          0.292          0.298          0.307          0.270          0.292          0.298            4.0            3.4            4.0            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.435
    03/May/1993       1721.339          6.868           23.8            4.3            0.0            0.0          287.4            6.4        21398.0            0.0            0.0       -181.106             122.015         -0.850         75.000         -1.211          0.000       -122.012           0.000             7.195             0.034          1.765          1.379        437.228        453.000          0.000          0.000          0.000          0.000       -772.750       -205.619       -333.027        -58.587          0.000        362.900         220.000           0.000          -14.333       1265.161       1233.972       1335.097         84.735          0.708          0.000         15.682          0.000       1164.036          0.000         69.936              ?              ?              ?              ?         18.144         17.532         18.844              ?          0.000          1.187          0.035          0.000          0.090          0.000         16.832              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.886           0.060             0.060           0.060        577.000          0.034          0.145          0.115          0.043          4.062         64.142          1.000          1.000                     0.725                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.287          0.296          0.306          0.270          0.292          0.298            4.1            3.3            3.9            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.381
    04/May/1993       1729.039          6.877           23.8            4.3            0.0            0.0          287.3            6.3        21397.9            0.0            0.0       -181.443             122.266         -0.850         75.000         -1.211          0.000       -122.262           0.000             7.109             0.033          1.614          1.159        435.931        453.000          0.000          0.000          0.000          0.000       -774.515       -205.679       -334.406        -58.587          0.000        362.900         220.000           0.000          -15.772       1265.598       1234.400       1335.535         84.754          0.693          0.000         15.689          0.000       1164.463          0.000         69.936              ?              ?              ?              ?         18.177         17.565         18.876              ?          0.000          1.187          0.035          0.000          0.090          0.000         16.866              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.829           0.138             0.138           0.138        577.000          0.033          0.144          0.115          0.042          4.063         64.142          1.000          1.000                     1.000                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.284          0.294          0.304          0.270          0.292          0.298            4.1            3.2            3.8            6.5            3.6            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.352
    05/May/1993       1737.639          6.888           23.8            4.3            0.0            0.0          287.2            6.3        21397.7            0.0            0.0       -181.771             122.546         -0.850         75.000         -1.211          0.000       -122.543           0.000             7.061             0.032          1.528          1.195        434.669        453.000          0.000          0.000          0.000          0.000       -776.129       -205.817       -335.564        -58.587          0.000        362.900         220.000           0.000          -17.069       1266.006       1234.798       1335.942         84.774          0.675          0.000         15.695          0.000       1164.862          0.000         69.936              ?              ?              ?              ?         18.209         17.598         18.909              ?          0.000          1.187          0.034          0.000          0.090          0.000         16.898              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.767           0.067             0.067           0.067        577.000          0.033          0.144          0.115          0.041          4.065         64.142          1.000          1.000                     1.000                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.281          0.292          0.302          0.270          0.292          0.298            4.2            3.2            3.8            6.5            3.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.356
    06/May/1993       1744.189          6.895           23.7            4.3            0.0            0.0          287.1            6.3        21397.6            0.0            0.0       -182.092             122.839         -0.850         75.000         -1.211          0.000       -122.838           0.000             7.034             0.032          0.620          0.486        434.174        453.000          0.000          0.000          0.000          0.000       -777.657       -205.884       -336.760        -58.587          0.000        362.900         220.000           0.000          -18.331       1266.139       1234.933       1336.076         84.789          0.661          0.000         15.693          0.000       1164.997          0.000         69.936              ?              ?              ?              ?         18.241         17.630         18.940              ?          0.000          1.187          0.033          0.000          0.090          0.000         16.931              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.750           0.010             0.010           0.010        577.000          0.032          0.143          0.115          0.041          4.066         64.142          1.000          1.000                     0.782                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.281          0.291          0.301          0.270          0.292          0.298            4.2            3.1            3.7            6.5            3.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.376
    07/May/1993       1750.740          6.903           23.7            4.4            0.0            0.0          287.0            6.3        21397.5            0.0            0.0       -182.410             123.128         -0.850         75.000         -1.211          0.000       -123.123           0.000             7.004             0.031          0.588          0.461        433.699        453.000          0.000          0.000          0.000          0.000       -778.277       -205.894       -337.245        -58.587          0.000        362.900         220.000           0.000          -18.826       1266.259       1235.051       1336.196         84.805          0.646          0.000         15.695          0.000       1165.114          0.000         69.936              ?              ?              ?              ?         18.272         17.662         18.972              ?          0.000          1.188          0.032          0.000          0.090          0.000         16.963              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.735           0.014             0.014           0.014        577.000          0.031          0.142          0.115          0.040          4.067         64.142          1.000          1.000                     0.757                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.281          0.290          0.300          0.270          0.292          0.298            4.3            3.1            3.6            6.5            3.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.389
    08/May/1993       1758.640          6.912           23.6            4.4            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -182.725             123.398         -0.850         75.000         -1.211          0.000       -123.397           0.000             6.960             0.030          2.470          1.939        431.670        453.000          0.000          0.000          0.000          0.000       -778.864       -205.907       -337.706        -58.587          0.000        362.900         220.000           0.000          -19.301       1266.851       1235.616       1336.787         84.823          0.631          0.000         15.717          0.000       1165.680          0.000         69.936              ?              ?              ?              ?         18.303         17.693         19.002              ?          0.000          1.188          0.032          0.000          0.090          0.000         16.993              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.632           0.090             0.090           0.090        577.000          0.030          0.142          0.115          0.039          4.068         64.142          1.000          1.000                     0.945                       1.000        262.859         77.972               3.000         39.000         26.850         27.000         39.282               6.000          0.273          0.288          0.298          0.270          0.292          0.298            4.3            3.1            3.6            6.5            3.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.384
    09/May/1993       1770.390          6.926           23.6            4.4            0.0            0.0          286.8            6.2        21397.2            0.0            0.0       -183.026             123.680         -0.850         75.000         -1.211          0.000       -123.676           0.000             6.940             0.030          1.401          1.101        430.455        453.000          0.000          0.000          0.000          0.000       -781.334       -205.998       -339.645        -58.587          0.000        362.900         220.000           0.000          -21.330       1267.162       1235.923       1337.098         84.851          0.605          0.000         15.719          0.000       1165.986          0.000         69.936              ?              ?              ?              ?         18.332         17.723         19.032              ?          0.000          1.188          0.030          0.000          0.090          0.000         17.024              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.578           0.115             0.115           0.115        577.000          0.029          0.141          0.115          0.037          4.069         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               2.000         39.000         26.850         28.000         39.282               6.000          0.270          0.286          0.296          0.270          0.292          0.298            4.4            3.0            3.5            6.6            3.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.403
    10/May/1993       1779.240          6.937           23.7            4.4            0.0            0.0          286.6            6.2        21397.0            0.0            0.0       -183.323             123.983         -0.850         75.000         -1.211          0.000       -123.980           0.000             6.946             0.029          1.369          1.078        429.333        453.000          0.000          0.000          0.000          0.000       -782.735       -206.112       -340.746        -58.587          0.000        362.900         220.000           0.000          -22.545       1267.481       1236.230       1337.417         84.868          0.590          0.000         15.729          0.000       1166.293          0.000         69.936              ?              ?              ?              ?         18.362         17.753         19.061              ?          0.000          1.188          0.030          0.000          0.090          0.000         17.054              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.523           0.044             0.044           0.044        577.000          0.029          0.140          0.115          0.036          4.070         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               2.000         39.000         26.850         28.000         39.282               6.000          0.268          0.285          0.295          0.270          0.292          0.298            4.5            3.0            3.5            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.443
    11/May/1993       1790.390          6.950           23.7            4.4            0.0            0.0          286.5            6.2        21396.8            0.0            0.0       -183.615             124.289         -0.850         75.000         -1.211          0.000       -124.287           0.000             6.960             0.029          1.196          0.942        428.304        453.000          0.000          0.000          0.000          0.000       -784.104       -206.156       -341.823        -58.587          0.000        362.900         220.000           0.000          -23.667       1267.733       1236.472       1337.670         84.889          0.571          0.000         15.738          0.000       1166.536          0.000         69.936              ?              ?              ?              ?         18.391         17.783         19.090              ?          0.000          1.189          0.029          0.000          0.090          0.000         17.083              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.481           0.087             0.087           0.087        577.000          0.028          0.139          0.115          0.035          4.072         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               2.000         39.000         26.850         28.000         39.282               6.000          0.265          0.283          0.293          0.270          0.292          0.298            4.6            3.0            3.4            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.490
    12/May/1993       1803.240          6.965           23.9            4.4            0.0            0.0          286.3            6.1        21396.6            0.0            0.0       -183.908             124.644         -0.850         75.000         -1.211          0.000       -124.643           0.000             7.023             0.029          1.579          1.246        426.964        453.000          0.000          0.000          0.000          0.000       -785.300       -206.243       -342.765        -58.587          0.000        362.900         220.000           0.000          -24.696       1268.047       1236.762       1337.984         84.913          0.549          0.000         15.759          0.000       1166.826          0.000         69.936              ?              ?              ?              ?         18.420         17.813         19.119              ?          0.000          1.189          0.027          0.000          0.090          0.000         17.114              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.417           0.094             0.094           0.094        577.000          0.027          0.139          0.115          0.034          4.073         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               2.000         39.000         26.850         28.000         39.282               6.000          0.261          0.281          0.292          0.270          0.292          0.298            4.7            3.0            3.4            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.579
    13/May/1993       1810.140          6.973           24.0            4.4            0.0            0.0          286.1            6.1        21396.4            0.0            0.0       -184.201             125.071         -0.850         75.000         -1.211          0.000       -125.070           0.000             7.157             0.029          1.524          1.204        425.718        453.000          0.000          0.000          0.000          0.000       -786.879       -206.337       -344.011        -58.587          0.000        362.900         220.000           0.000          -26.036       1268.359       1237.049       1338.295         84.927          0.537          0.000         15.783          0.000       1167.112          0.000         69.936              ?              ?              ?              ?         18.450         17.843         19.149              ?          0.000          1.189          0.027          0.000          0.090          0.000         17.143              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.355           0.043             0.043           0.043        577.000          0.026          0.138          0.115          0.033          4.074         64.142          1.000          1.000                     0.930                       1.000        262.859         70.883               1.000         39.000         26.850         28.000         39.282               6.000          0.258          0.280          0.290          0.270          0.292          0.298            4.9            3.0            3.4            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          7.734
    14/May/1993       1818.990          6.983           24.1            4.4            0.0            0.0          286.0            6.0        21396.2            0.0            0.0       -184.495             125.507         -0.850         75.000         -1.211          0.000       -125.502           0.000             7.298             0.029          1.658          1.311        424.315        453.000          0.000          0.000          0.000          0.000       -788.403       -206.380       -345.216        -58.587          0.000        362.900         220.000           0.000          -27.282       1268.695       1237.339       1338.632         84.943          0.522          0.000         15.827          0.000       1167.402          0.000         69.936              ?              ?              ?              ?         18.479         17.873         19.178              ?          0.000          1.189          0.026          0.000          0.090          0.000         17.173              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.289           0.091             0.091           0.091        577.000          0.025          0.138          0.115          0.032          4.075         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               1.000         39.000         26.850         28.000         39.282               7.000          0.253          0.278          0.289          0.270          0.292          0.298            5.0            3.0            3.3            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.895
    15/May/1993       1829.339          6.995           24.2            4.4            0.0            0.0          285.8            6.0        21395.9            0.0            0.0       -184.788             125.925         -0.850         75.000         -1.211          0.000       -125.920           0.000             7.423             0.038          0.458          0.363        433.623        453.000          0.000          0.000          0.000          0.000       -790.062       -206.471       -346.527        -58.587          0.000        372.600         220.000           0.000          -28.685       1268.784       1237.406       1338.720         84.965          0.503          0.000         15.848          0.000       1167.469          0.000         69.936              ?              ?              ?              ?         18.517         17.911         19.216              ?          0.000          1.190          0.025          0.000          0.090          0.000         17.212              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.826           0.030             0.030           0.030        577.000          0.024          0.137          0.115          0.031          4.076         64.142          1.000          1.000                     1.000                       1.000        262.859         70.883               1.000         39.000         26.850         28.000         39.282               7.000          0.297          0.292          0.290          0.270          0.292          0.298            4.7            3.3            3.4            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.037
    16/May/1993       1835.890          7.013           24.1            4.3            0.0            0.0          285.7            6.0        21395.8            0.0            0.0       -185.168             126.352         -0.850         75.000         -1.211          0.000       -126.348           0.000             7.471             0.042          0.294          0.233        468.711        453.000          0.000          4.677          0.000          0.000       -790.520       -206.501       -346.890        -58.587          0.000        412.600         220.000           0.000          -19.377       1268.828       1237.406       1338.764         84.976          0.492          0.000         15.890          0.000       1167.469          0.000         69.936              ?              ?              ?              ?         18.559         17.954         19.258              ?          0.000          1.190          0.025          0.000          0.090          0.000         17.254              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.604           0.001             0.001           0.001        577.000          0.024          0.136          0.115          0.030          4.077         64.142          1.000          1.000                     0.718                       1.000        262.859         63.795               1.000         39.000         26.850         29.000         39.282               6.000          0.405          0.370          0.312          0.271          0.293          0.298            3.6            3.8            3.8            6.6            3.7            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.044
    17/May/1993       1841.240          7.040           23.9            4.3            0.0            0.0          285.6            6.0        21395.6            0.0            0.0       -185.589             126.663         -0.892         75.000         -1.211          0.000       -126.660           0.000             7.318             0.037          0.239          0.189        487.090        453.000          0.474          1.258          0.000          0.000       -790.814       -206.502       -347.122        -58.587         -4.677        432.900         220.000           0.000           15.711       1268.856       1237.406       1338.792         84.985          0.484          0.000         15.917          0.000       1167.469          0.000         69.936              ?              ?              ?              ?         18.596         17.991         19.295              ?          0.000          1.190          0.024          0.000          0.090          0.000         17.291              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           6.025           0.000             0.000           0.000        577.000          0.024          0.136          0.115          0.030          4.078         64.142          1.000          1.000                     0.552                       1.000        262.859         63.795               1.000         39.000         26.850         29.000         39.282               6.000          0.405          0.404          0.331          0.282          0.304          0.301            2.8            3.7            4.2            6.6            4.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.461
    18/May/1993       1847.890          7.073           23.8            4.2            0.0            0.0          285.5            6.0        21395.5            0.0            0.1       -185.955             126.896         -0.940         75.000         -1.224          0.000       -126.891           0.000             7.123             0.032          1.041          0.826        484.097        453.000          2.647          0.000          0.000          0.000       -791.052       -206.502       -347.312        -59.061         -5.935        433.400         220.000           0.000           34.090       1269.016       1237.406       1338.952         84.995          0.476          0.000         16.076          0.000       1167.469          0.000         69.936              ?              ?              ?              ?         18.628         18.023         19.327              ?          0.000          1.190          0.024          0.000          0.090          0.000         17.324              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.458           0.020             0.020           0.020        577.000          0.023          0.136          0.115          0.029          4.078         64.142          1.000          1.000                     0.772                       1.000        262.859         63.795               1.000         39.000         26.850         29.000         39.282               6.000          0.360          0.383          0.334          0.289          0.312          0.307            2.6            3.4            4.3            6.5            4.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.536
