ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Apr/1993       1521.510          6.633           28.0            3.4            0.0            0.0          292.9            7.5        21404.7            0.0            0.0       -168.635             108.388         -0.797         75.000         -0.962          0.000       -108.389           0.000            10.187                 ?          2.189          0.872        386.086        453.000          0.000          0.000          0.000          0.000       -722.345       -283.936       -255.090        -48.374          0.000        302.900         220.000           0.000          -64.500       1547.912       1025.966       1579.205        311.759         19.382          0.000        222.097          0.000        994.673          0.000         31.293              ?              ?              ?              ?         16.911         10.549         17.224              ?          0.000          4.365          0.967          0.000          1.343          0.000         10.236              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.353           1.542             1.542           1.542        577.000          0.372          0.522          0.239          0.581          9.095        308.839          0.592          1.000                     1.000                       1.000        188.010         38.530               0.000         30.000         24.324         24.000         30.770               6.000          0.223          0.239          0.238          0.261          0.274          0.284            6.4            5.8            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.102
    08/Apr/1993       1533.485          6.647           28.2            3.4            0.0            0.0          292.6            7.5        21404.4            0.0            0.0       -169.108             108.974         -0.797         75.000         -0.962          0.000       -108.975           0.000            10.300                 ?          3.193          1.315        382.891        453.000          0.000          0.000          0.000          0.000       -724.534       -285.478       -255.963        -48.374          0.000        302.900         220.000           0.000          -66.914       1556.257       1034.312       1587.550        313.206         17.935          0.000        222.097          0.000       1003.019          0.000         31.293              ?              ?              ?              ?         16.955         10.647         17.267              ?          0.000          4.385          0.894          0.000          1.342          0.000         10.334              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.207           1.880             1.880           1.880        577.000          0.350          0.506          0.240          0.538          9.139        308.839          0.590          1.000                     1.000                       1.000        188.010         38.530               0.000         30.000         24.324         24.000         30.770               6.000          0.210          0.235          0.236          0.260          0.273          0.283            6.6            5.8            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.181
    09/Apr/1993       1546.985          6.663           28.1            3.5            0.0            0.0          292.3            7.4        21404.0            0.0            0.0       -169.545             109.568         -0.797         75.000         -0.962          0.000       -109.568           0.000            10.457                 ?          1.893          0.801        399.696        453.000          0.000          0.000          0.000          0.000       -727.726       -287.358       -257.277        -48.374          0.000        321.400         220.000           0.000          -70.109       1561.057       1039.112       1592.350        314.838         16.303          0.000        222.097          0.000       1007.819          0.000         31.293              ?              ?              ?              ?         17.029         10.782         17.342              ?          0.000          4.408          0.811          0.000          1.341          0.000         10.469              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.179           0.893             0.893           0.893        577.000          0.324          0.487          0.241          0.489          9.187        308.839          0.588          1.000                     1.000                       1.000        188.010         38.530               0.000         30.000         24.324         24.000         30.770               6.000          0.297          0.259          0.238          0.260          0.273          0.283            6.0            6.2            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.377
    10/Apr/1993       1554.885          6.673           27.9            3.6            0.0            0.0          292.1            7.3        21403.7            0.0            0.0       -170.288             110.334         -0.797         75.000         -0.962          0.000       -110.334           0.000            10.479                 ?          1.470          0.642        404.697        453.000          0.000          0.000          0.000          0.000       -729.619       -288.252       -258.079        -48.374          0.000        327.300         220.000           0.000          -53.304       1564.643       1042.697       1595.935        315.712         15.430          0.000        222.097          0.000       1011.404          0.000         31.293              ?              ?              ?              ?         17.106         10.892         17.419              ?          0.000          4.420          0.767          0.000          1.340          0.000         10.579              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.374           0.257             0.257           0.257        577.000          0.309          0.476          0.241          0.463          9.214        308.839          0.586          1.000                     0.910                       1.000        188.010         32.108               0.000         30.000         24.324         25.000         30.770               5.000          0.297          0.283          0.243          0.260          0.273          0.283            5.4            6.3            5.5            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.210
    11/Apr/1993       1562.985          6.682           27.7            3.6            0.0            0.0          291.8            7.3        21403.4            0.0            0.0       -171.058             111.000         -0.797         75.000         -0.962          0.000       -111.002           0.000            10.375                 ?          1.452          0.646        403.599        453.000          0.000          0.000          0.000          0.000       -731.089       -288.509       -258.721        -48.374          0.000        327.300         220.000           0.000          -48.303       1568.134       1046.188       1599.427        316.523         14.619          0.000        222.097          0.000       1014.896          0.000         31.293              ?              ?              ?              ?         17.176         10.993         17.489              ?          0.000          4.431          0.726          0.000          1.339          0.000         10.680              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.291           0.451             0.451           0.451        577.000          0.296          0.466          0.242          0.439          9.238        308.839          0.585          1.000                     0.945                       1.000        188.010         32.108               0.000         30.000         24.324         25.000         30.770               5.000          0.287          0.279          0.247          0.260          0.272          0.282            5.4            6.1            5.7            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.795
    12/Apr/1993       1572.635          6.693           27.4            3.7            0.0            0.0          291.6            7.2        21403.2            0.0            0.0       -171.763             111.573         -0.797         75.000         -0.962          0.000       -111.572           0.000            10.243                 ?          1.143          0.517        408.603        453.000          0.000          0.000          0.000          0.000       -732.541       -288.960       -259.367        -48.374          0.000        333.300         220.000           0.000          -49.401       1570.810       1048.864       1602.103        317.489         13.652          0.000        222.097          0.000       1017.572          0.000         31.293              ?              ?              ?              ?         17.248         11.101         17.561              ?          0.000          4.445          0.677          0.000          1.339          0.000         10.788              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.534           0.479             0.479           0.479        577.000          0.279          0.454          0.243          0.410          9.267        308.839          0.583          1.000                     1.000                       1.000        188.010         32.108               0.000         30.000         24.324         25.000         30.770               5.000          0.301          0.287          0.253          0.261          0.272          0.282            5.0            5.9            5.8            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.453
    13/Apr/1993       1580.135          6.702           27.0            3.8            0.0            0.0          291.5            7.2        21403.0            0.0            0.0       -172.483             112.052         -0.797         75.000         -0.962          0.000       -112.053           0.000            10.003                 ?          0.915          0.423        409.883        453.000          0.000          0.000          0.000          0.000       -733.684       -289.439       -259.885        -48.374          0.000        335.100         220.000           0.000          -44.397       1572.489       1050.543       1603.782        318.240         12.901          0.000        222.097          0.000       1019.250          0.000         31.293              ?              ?              ?              ?         17.315         11.195         17.628              ?          0.000          4.455          0.639          0.000          1.338          0.000         10.883              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.533           0.097             0.097           0.097        577.000          0.266          0.445          0.243          0.387          9.290        308.839          0.582          1.000                     0.780                       1.000        188.010         32.108               0.000         30.000         24.324         25.000         30.770               5.000          0.298          0.287          0.258          0.262          0.272          0.281            4.8            5.7            6.0            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.940
    14/Apr/1993       1585.835          6.709           26.6            3.8            0.0            0.0          291.4            7.1        21402.9            0.0            0.0       -173.149             112.414         -0.797         75.000         -0.962          0.000       -112.414           0.000             9.699                 ?          1.392          0.654        408.951        453.000          0.000          0.000          0.000          0.000       -734.599       -289.536       -260.307        -48.374          0.000        335.100         220.000           0.000          -43.117       1574.934       1052.988       1606.227        318.811         12.331          0.000        222.097          0.000       1021.695          0.000         31.293              ?              ?              ?              ?         17.375         11.277         17.688              ?          0.000          4.463          0.610          0.000          1.338          0.000         10.964              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.447           0.279             0.279           0.279        577.000          0.256          0.437          0.244          0.370          9.307        308.839          0.581          1.000                     0.760                       1.000        188.010         32.108               0.000         30.000         24.324         25.000         30.770               5.000          0.289          0.283          0.261          0.263          0.272          0.281            4.6            5.4            6.0            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.435
    15/Apr/1993       1592.285          6.717           26.3            3.8            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -173.754             112.702         -0.797         75.000         -0.962          0.000       -112.703           0.000             9.382                 ?          2.402          1.142        407.045        453.000          0.000          0.000          0.000          0.000       -735.991       -289.815       -260.961        -48.374          0.000        335.100         220.000           0.000          -44.049       1579.786       1057.840       1611.079        319.397         11.744          0.000        222.097          0.000       1026.547          0.000         31.293              ?              ?              ?              ?         17.430         11.354         17.743              ?          0.000          4.472          0.581          0.000          1.337          0.000         11.041              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.336           0.764             0.764           0.764        577.000          0.246          0.430          0.244          0.352          9.324        308.839          0.579          1.000                     0.938                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.279          0.277          0.262          0.264          0.272          0.281            4.6            5.1            5.9            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.022
    16/Apr/1993       1600.039          6.726           26.1            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -174.305             112.986         -0.797         75.000         -0.962          0.000       -112.986           0.000             9.115                 ?          2.444          1.177        404.819        453.000          0.000          0.000          0.000          0.000       -738.393       -290.578       -262.103        -48.374          0.000        335.100         220.000           0.000          -45.955       1584.600       1062.654       1615.892        320.013         11.128          0.000        222.097          0.000       1031.361          0.000         31.293              ?              ?              ?              ?         17.481         11.427         17.794              ?          0.000          4.480          0.550          0.000          1.337          0.000         11.115              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.210           1.049             1.049           1.049        577.000          0.234          0.422          0.244          0.334          9.343        308.839          0.578          1.000                     1.000                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.269          0.271          0.262          0.265          0.272          0.281            4.6            4.9            5.9            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.723
    17/Apr/1993       1609.439          6.737           25.9            3.9            0.0            0.0          291.0            7.1        21402.4            0.0            0.0       -174.811             113.301         -0.797         75.000         -0.962          0.000       -113.301           0.000             8.923                 ?          2.506          1.224        402.671        453.000          0.000          0.000          0.000          0.000       -740.836       -291.627       -263.280        -48.374          0.000        335.100         220.000           0.000          -48.181       1589.166       1067.221       1620.459        320.760         10.381          0.000        222.097          0.000       1035.928          0.000         31.293              ?              ?              ?              ?         17.528         11.502         17.841              ?          0.000          4.491          0.512          0.000          1.336          0.000         11.189              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.074           0.923             0.923           0.923        577.000          0.221          0.411          0.245          0.311          9.365        308.839          0.577          1.000                     1.000                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.259          0.266          0.262          0.265          0.272          0.280            4.6            4.8            5.8            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.532
    18/Apr/1993       1617.789          6.747           25.8            4.0            0.0            0.0          290.9            7.0        21402.2            0.0            0.0       -175.278             113.643         -0.797         75.000         -0.962          0.000       -113.645           0.000             8.799                 ?          2.064          1.026        400.998        453.000          0.000          0.000          0.000          0.000       -743.343       -292.551       -264.504        -48.374          0.000        335.100         220.000           0.000          -50.329       1592.790       1070.844       1624.082        321.424          9.717          0.000        222.097          0.000       1039.551          0.000         31.293              ?              ?              ?              ?         17.572         11.570         17.885              ?          0.000          4.500          0.479          0.000          1.336          0.000         11.257              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.961           0.648             0.648           0.648        577.000          0.208          0.402          0.245          0.292          9.385        308.839          0.576          1.000                     1.000                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.252          0.263          0.261          0.266          0.272          0.280            4.7            4.7            5.7            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.426
    19/Apr/1993       1625.589          6.756           25.8            4.0            0.0            0.0          290.7            7.0        21402.0            0.0            0.0       -175.717             114.029         -0.797         75.000         -0.962          0.000       -114.031           0.000             8.745                 ?          2.164          1.092        399.455        453.000          0.000          0.000          0.000          0.000       -745.407       -293.199       -265.530        -48.374          0.000        335.100         220.000           0.000          -52.002       1596.450       1074.504       1627.742        322.044          9.098          0.000        222.097          0.000       1043.211          0.000         31.293              ?              ?              ?              ?         17.614         11.634         17.926              ?          0.000          4.509          0.448          0.000          1.335          0.000         11.321              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.861           0.451             0.451           0.451        577.000          0.196          0.394          0.246          0.273          9.404        308.839          0.574          1.000                     0.995                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.245          0.260          0.261          0.266          0.272          0.280            4.8            4.6            5.6            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.396
    20/Apr/1993       1637.689          6.770           25.8            4.0            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -176.135             114.446         -0.797         75.000         -0.962          0.000       -114.445           0.000             8.744                 ?          2.467          1.263        403.411        453.000          0.000          0.000          0.000          0.000       -747.572       -293.650       -266.622        -48.374          0.000        341.100         220.000           0.000          -53.545       1600.006       1078.060       1631.299        323.005          8.136          0.000        222.097          0.000       1046.767          0.000         31.293              ?              ?              ?              ?         17.660         11.716         17.973              ?          0.000          4.522          0.400          0.000          1.335          0.000         11.403              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.127           0.781             0.781           0.781        577.000          0.177          0.380          0.246          0.244          9.433        308.839          0.571          1.000                     1.000                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.271          0.261          0.260          0.266          0.273          0.280            4.8            4.6            5.5            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.424
    21/Apr/1993       1645.189          6.779           25.6            4.1            0.0            0.0          290.3            6.9        21401.5            0.0            0.0       -176.600             114.912         -0.797         75.000         -0.962          0.000       -114.912           0.000             8.745                 ?          0.880          0.461        413.076        453.000          0.000          0.000          0.000          0.000       -750.039       -294.431       -267.885        -48.374          0.000        351.300         220.000           0.000          -49.589       1601.085       1079.139       1632.378        323.601          7.540          0.000        222.097          0.000       1047.847          0.000         31.293              ?              ?              ?              ?         17.714         11.791         18.026              ?          0.000          4.530          0.370          0.000          1.335          0.000         11.478              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.596           0.074             0.074           0.074        577.000          0.166          0.372          0.247          0.226          9.450        308.839          0.569          1.000                     0.830                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.301          0.286          0.265          0.267          0.273          0.280            4.4            4.8            5.6            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.439
    22/Apr/1993       1651.039          6.786           25.4            4.1            0.0            0.0          290.2            6.9        21401.3            0.0            0.0       -177.135             115.335         -0.797         75.000         -0.962          0.000       -115.338           0.000             8.634                 ?          1.221          0.649        418.909        453.000          0.000          0.000          0.000          0.000       -750.918       -294.505       -268.346        -48.374          0.000        357.900         220.000           0.000          -39.924       1602.307       1080.361       1633.600        324.066          7.075          0.000        222.097          0.000       1049.069          0.000         31.293              ?              ?              ?              ?         17.769         11.863         18.081              ?          0.000          4.537          0.347          0.000          1.335          0.000         11.550              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.854           0.117             0.117           0.117        577.000          0.156          0.365          0.247          0.212          9.464        308.839          0.568          1.000                     0.698                       1.000        188.010         25.686               0.000         30.000         24.324         26.000         30.770               4.000          0.314          0.297          0.271          0.268          0.273          0.280            4.0            4.8            5.8            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.185
    23/Apr/1993       1658.239          6.794           25.2            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -177.685             115.695         -0.797         75.000         -0.962          0.000       -115.693           0.000             8.444                 ?          1.426          0.767        417.897        453.000          0.000          0.000          0.000          0.000       -752.139       -294.622       -268.995        -48.374          0.000        357.900         220.000           0.000          -34.091       1603.869       1081.924       1635.162        324.549          6.592          0.000        222.097          0.000       1050.631          0.000         31.293              ?              ?              ?              ?         17.819         11.931         18.132              ?          0.000          4.544          0.323          0.000          1.334          0.000         11.618              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.737           0.246             0.246           0.246        577.000          0.146          0.358          0.248          0.198          9.479        308.839          0.566          1.000                     0.840                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.301          0.292          0.274          0.269          0.273          0.280            4.0            4.6            5.8            5.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.794
    24/Apr/1993       1664.239          6.801           25.0            4.1            0.0            0.0          290.0            6.8        21401.0            0.0            0.0       -178.192             116.013         -0.797         75.000         -0.962          0.000       -116.012           0.000             8.255                 ?          1.775          0.967        416.559        453.000          0.000          0.000          0.000          0.000       -753.565       -294.868       -269.762        -48.374          0.000        357.900         220.000           0.000          -35.103       1605.905       1083.960       1637.198        324.905          6.237          0.000        222.097          0.000       1052.667          0.000         31.293              ?              ?              ?              ?         17.866         11.991         18.179              ?          0.000          4.549          0.305          0.000          1.334          0.000         11.678              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.627           0.371             0.371           0.371        577.000          0.139          0.352          0.248          0.187          9.489        308.839          0.565          1.000                     0.930                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.291          0.287          0.277          0.270          0.274          0.280            3.9            4.4            5.7            5.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.511
    25/Apr/1993       1672.789          6.811           24.8            4.2            0.0            0.0          289.8            6.8        21400.9            0.0            0.0       -178.664             116.318         -0.797         75.000         -0.962          0.000       -116.320           0.000             8.088                 ?          2.224          1.222        415.421        453.000          0.000          0.000          0.000          0.000       -755.340       -295.239       -270.729        -48.374          0.000        358.600         220.000           0.000          -36.441       1608.331       1086.386       1639.624        325.411          5.730          0.000        222.097          0.000       1055.093          0.000         31.293              ?              ?              ?              ?         17.911         12.054         18.224              ?          0.000          4.556          0.280          0.000          1.334          0.000         11.741              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.556           0.616             0.616           0.616        577.000          0.128          0.345          0.248          0.172          9.505        308.839          0.564          1.000                     1.000                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.285          0.282          0.278          0.270          0.274          0.280            3.9            4.2            5.7            5.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.319
    26/Apr/1993       1679.689          6.819           24.7            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -179.112             116.609         -0.797         75.000         -0.962          0.000       -116.609           0.000             7.931                 ?          0.600          0.334        417.531        453.000          0.000          0.000          0.000          0.000       -757.565       -295.855       -271.951        -48.374          0.000        361.100         220.000           0.000          -37.579       1608.844       1086.899       1640.137        325.820          5.322          0.000        222.097          0.000       1055.606          0.000         31.293              ?              ?              ?              ?         17.956         12.113         18.268              ?          0.000          4.561          0.260          0.000          1.334          0.000         11.800              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.629           0.055             0.055           0.055        577.000          0.120          0.338          0.248          0.160          9.517        308.839          0.563          1.000                     0.790                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.291          0.285          0.280          0.270          0.274          0.280            3.8            4.2            5.6            5.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.184
    27/Apr/1993       1684.989          6.826           24.5            4.2            0.0            0.0          289.6            6.7        21400.6            0.0            0.0       -179.555             116.893         -0.797         75.000         -0.962          0.000       -116.895           0.000             7.771                 ?          1.038          0.584        417.193        453.000          0.000          0.000          0.000          0.000       -758.165       -295.910       -272.285        -48.374          0.000        361.400         220.000           0.000          -35.469       1609.569       1087.623       1640.862        326.134          5.008          0.000        222.097          0.000       1056.331          0.000         31.293              ?              ?              ?              ?         17.998         12.167         18.311              ?          0.000          4.566          0.244          0.000          1.334          0.000         11.854              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.590           0.055             0.055           0.055        577.000          0.113          0.334          0.249          0.150          9.526        308.839          0.562          1.000                     0.665                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.287          0.284          0.282          0.270          0.274          0.280            3.8            4.1            5.5            5.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.039
    28/Apr/1993       1688.942          6.830           24.3            4.2            0.0            0.0          289.5            6.7        21400.5            0.0            0.0       -179.982             117.172         -0.797         75.000         -0.962          0.000       -117.174           0.000             7.624                 ?          1.068          0.605        416.472        453.000          0.000          0.000          0.000          0.000       -759.203       -295.965       -272.869        -48.374          0.000        361.400         220.000           0.000          -35.807       1610.274       1088.329       1641.567        326.368          4.774          0.000        222.097          0.000       1057.036          0.000         31.293              ?              ?              ?              ?         18.039         12.216         18.352              ?          0.000          4.569          0.233          0.000          1.334          0.000         11.903              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.539           0.115             0.115           0.115        577.000          0.108          0.330          0.249          0.143          9.533        308.839          0.561          1.000                     0.647                       1.000        188.010         19.265               0.000         30.000         24.324         27.000         30.770               3.000          0.282          0.282          0.282          0.270          0.274          0.280            3.8            4.0            5.5            5.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.930
