ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Apr/1993       1635.705          6.753            9.6            5.4            0.0            0.0          485.5           70.5         5913.7            0.0            0.0        -44.293             137.290         -0.934         75.000        -24.086          0.000       -137.290           0.000            -5.764             0.061          2.234          1.593         87.671         89.850          0.000          0.000          0.000          0.000       -758.421       -195.591       -297.356        -86.185          0.000        358.600         220.000           0.000           -1.232       1360.064         97.311       1457.375          0.000          1.138          0.000        206.402          0.000        945.049          0.000         97.311              ?              ?              ?              ?         18.393          0.973         19.366          0.973          0.000          4.365          0.042          0.000          1.795          0.000         12.191              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.068           0.054             0.054           0.054        285.000          0.025          0.195          0.174          0.032          6.387        700.000          0.823          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.320          0.321          0.319          0.281          0.281          0.282            4.1            0.6            1.2            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.700
    26/Apr/1993       1642.605          6.761            9.4            5.5            0.0            0.0          485.4           70.3         5913.7            0.0            0.0        -44.293             137.670         -0.935         75.000        -24.086          0.000       -137.668           0.000            -5.997             0.059          0.602          0.432         89.734         89.850          0.000          0.000          0.000          0.000       -760.654       -195.645       -298.949        -86.185          0.000        361.100         220.000           0.000           -2.179       1360.147         97.311       1457.458          0.000          1.018          0.000        206.402          0.000        945.131          0.000         97.311              ?              ?              ?              ?         18.453          0.973         19.426          0.973          0.000          4.369          0.038          0.000          1.789          0.000         12.257              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.269           0.006             0.006           0.006        285.000          0.022          0.193          0.174          0.028          6.392        700.000          0.831          1.000          1.000                0.790                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.330          0.341          0.317          0.279          0.287          0.287            4.0            0.6            1.2            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.679
    27/Apr/1993       1647.905          6.767            9.1            5.5            0.0            0.0          485.3           70.0         5913.7            0.0            0.0        -44.287             138.038         -0.936         75.000        -24.086          0.000       -138.037           0.000            -6.223             0.056          1.042          0.751         89.279         89.850          0.000          0.000          0.000          0.000       -761.256       -195.651       -299.381        -86.185          0.000        361.400         220.000           0.000           -0.116       1360.258         97.311       1457.569          0.000          0.927          0.000        206.402          0.000        945.239          0.000         97.311              ?              ?              ?              ?         18.509          0.973         19.482          0.973          0.000          4.372          0.035          0.000          1.785          0.000         12.317              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.223           0.004             0.004           0.004        285.000          0.019          0.191          0.175          0.025          6.395        700.000          0.839          1.000          1.000                0.665                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.327          0.329          0.316          0.277          0.291          0.292            4.0            0.6            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.618
    28/Apr/1993       1651.857          6.772            8.9            5.5            0.0            0.0          485.2           69.8         5913.7            0.0            0.0        -44.283             138.403         -0.937         75.000        -24.086          0.000       -138.402           0.000            -6.419             0.053          1.076          0.778         88.490         89.850          0.000          0.000          0.000          0.000       -762.298       -195.655       -300.131        -86.185          0.000        361.400         220.000           0.000           -0.571       1360.360         97.311       1457.670          0.000          0.873          0.000        206.402          0.000        945.339          0.000         97.311              ?              ?              ?              ?         18.561          0.973         19.534          0.973          0.000          4.374          0.032          0.000          1.785          0.000         12.370              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.145           0.010             0.010           0.010        285.000          0.018          0.190          0.175          0.023          6.397        700.000          0.820          1.000          1.000                0.647                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.322          0.324          0.313          0.275          0.294          0.295            3.9            0.6            1.1            1.0            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.570
    29/Apr/1993       1658.057          6.779            8.7            5.6            0.0            0.0          485.1           69.5         5913.7            0.0            0.0        -44.278             138.746         -0.937         75.000        -24.086          0.000       -138.746           0.000            -6.602             0.050          1.146          0.830         88.948         89.850          0.000          0.000          0.000          0.000       -763.374       -195.665       -300.910        -86.185          0.000        362.700         220.000           0.000           -1.360       1360.480         97.311       1457.791          0.000          0.799          0.000        206.402          0.000        945.457          0.000         97.311              ?              ?              ?              ?         18.611          0.973         19.585          0.973          0.000          4.376          0.030          0.000          1.776          0.000         12.429              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.191           0.012             0.012           0.012        285.000          0.016          0.188          0.175          0.021          6.399        700.000          0.832          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.325          0.327          0.311          0.273          0.296          0.296            3.9            0.6            1.0            1.0            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.540
    30/Apr/1993       1666.107          6.789            8.5            5.6            0.0            0.0          485.0           69.3         5913.7            0.0            0.0        -44.279             139.072         -0.937         75.000        -24.086          0.000       -139.071           0.000            -6.779             0.047          1.134          0.824         88.318         89.850          0.000          0.000          0.000          0.000       -764.520       -195.677       -301.740        -86.185          0.000        362.900         220.000           0.000           -0.902       1360.593         97.311       1457.904          0.000          0.701          0.000        206.402          0.000        945.568          0.000         97.311              ?              ?              ?              ?         18.659          0.973         19.632          0.973          0.000          4.380          0.026          0.000          1.762          0.000         12.491              ?              ?              ?              ?              ?               ?          0.013          0.037          0.009           5.127           0.007             0.007           0.007        285.000          0.014          0.186          0.175          0.018          6.402        700.000          0.853          1.000          1.000                0.907                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.321          0.323          0.311          0.272          0.297          0.297            3.8            0.6            1.0            1.0            1.1            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.500
    01/May/1993       1672.807          6.797            8.3            5.6            0.0            0.0          484.9           69.1         5913.7            0.0            0.0        -44.279             139.356         -0.938         75.000        -24.086          0.000       -139.355           0.000            -6.966             0.044          1.379          1.005         87.306         89.850          0.000          0.000          0.000          0.000       -765.654       -195.684       -302.563        -86.185          0.000        362.900         220.000           0.000           -1.532       1360.709         97.311       1458.020          0.000          0.620          0.000        206.402          0.000        945.682          0.000         97.311              ?              ?              ?              ?         18.703          0.973         19.676          0.973          0.000          4.383          0.023          0.000          1.751          0.000         12.545              ?              ?              ?              ?              ?               ?          0.013          0.038          0.008           5.026           0.007             0.007           0.007        285.000          0.012          0.185          0.175          0.015          6.404        700.000          0.868          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.315          0.317          0.310          0.271          0.297          0.298            3.8            0.6            1.0            0.9            1.0            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.446
    02/May/1993       1679.857          6.805            8.2            5.7            0.0            0.0          484.8           68.9         5913.7            0.0            0.0        -44.279             139.640         -0.938         75.000        -24.086          0.000       -139.639           0.000            -7.123             0.041          1.925          1.406         85.887         89.850          0.000          0.000          0.000          0.000       -767.033       -195.691       -303.568        -86.185          0.000        362.900         220.000           0.000           -2.544       1360.865         97.311       1458.176          0.000          0.534          0.000        206.402          0.000        945.834          0.000         97.311              ?              ?              ?              ?         18.744          0.973         19.717          0.973          0.000          4.386          0.020          0.000          1.738          0.000         12.600              ?              ?              ?              ?              ?               ?          0.013          0.038          0.008           4.885           0.013             0.013           0.013        285.000          0.010          0.183          0.175          0.013          6.407        700.000          0.895          1.000          1.000                0.933                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.307          0.309          0.310          0.270          0.297          0.298            3.8            0.6            1.0            0.9            1.0            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.404
    03/May/1993       1684.255          6.810            8.1            5.7            0.0            0.0          484.7           68.7         5913.8            0.0            0.0        -44.278             139.951         -0.938         75.000        -24.086          0.000       -139.950           0.000            -7.226             0.039          1.761          1.290         84.586         89.850          0.000          0.000          0.000          0.000       -768.957       -195.704       -304.974        -86.185          0.000        362.900         220.000           0.000           -3.963       1360.967         97.311       1458.278          0.000          0.481          0.000        206.402          0.000        945.935          0.000         97.311              ?              ?              ?              ?         18.783          0.973         19.757          0.973          0.000          4.387          0.018          0.000          1.733          0.000         12.645              ?              ?              ?              ?              ?               ?          0.013          0.038          0.008           4.755           0.011             0.011           0.011        285.000          0.009          0.182          0.175          0.011          6.408        700.000          0.904          1.000          1.000                0.725                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.299          0.306          0.307          0.270          0.298          0.298            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.393
    04/May/1993       1691.955          6.819            8.0            5.7            0.0            0.0          484.6           68.4         5913.8            0.0            0.0        -44.276             140.282         -0.938         75.000        -24.086          0.000       -140.281           0.000            -7.290             0.038          1.614          1.184         83.378         89.850          0.000          0.000          0.000          0.000       -770.718       -195.715       -306.263        -86.185          0.000        362.900         220.000           0.000           -5.264       1361.070         97.311       1458.381          0.000          0.392          0.000        206.402          0.000        946.036          0.000         97.311              ?              ?              ?              ?         18.821          0.973         19.794          0.973          0.000          4.390          0.015          0.000          1.716          0.000         12.699              ?              ?              ?              ?              ?               ?          0.013          0.038          0.008           4.635           0.024             0.024           0.024        285.000          0.007          0.181          0.175          0.009          6.411        700.000          0.956          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.292          0.302          0.302          0.270          0.297          0.298            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.409
    05/May/1993       1700.555          6.829            8.0            5.7            0.0            0.0          484.4           68.2         5913.8            0.0            0.0        -44.273             140.652         -0.938         75.000        -24.086          0.000       -140.651           0.000            -7.299             0.037          1.534          0.980         82.387         89.850          0.000          0.000          0.000          0.000       -772.333       -195.739       -307.448        -86.185          0.000        362.900         220.000           0.000           -6.472       1361.151         97.311       1458.462          0.000          0.323          0.000        206.402          0.000        946.115          0.000         97.311              ?              ?              ?              ?         18.858          0.973         19.831          0.973          0.000          4.393          0.012          0.000          1.697          0.000         12.756              ?              ?              ?              ?              ?               ?          0.013          0.039          0.008           4.535           0.011             0.011           0.011        285.000          0.006          0.180          0.175          0.007          6.412        700.000          0.878          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.287          0.297          0.298          0.270          0.297          0.298            3.9            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.457
    06/May/1993       1707.105          6.837            8.0            5.8            0.0            0.0          484.3           67.9         5913.8            0.0            0.0        -44.269             141.040         -0.938         75.000        -24.086          0.000       -141.039           0.000            -7.280             0.036          0.616          0.454         81.930         89.850          0.000          0.000          0.000          0.000       -773.866       -195.750       -308.428        -86.185          0.000        362.900         220.000           0.000           -7.463       1361.172         97.311       1458.482          0.000          0.269          0.000        206.402          0.000        946.135          0.000         97.311              ?              ?              ?              ?         18.895          0.973         19.868          0.973          0.000          4.395          0.010          0.000          1.685          0.000         12.805              ?              ?              ?              ?              ?               ?          0.014          0.038          0.008           4.488           0.003             0.003           0.003        285.000          0.005          0.179          0.175          0.006          6.414        700.000          0.894          1.000          1.000                0.782                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.285          0.294          0.294          0.270          0.297          0.298            3.9            0.6            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.520
    07/May/1993       1713.655          6.845            8.0            5.8            0.0            0.0          484.2           67.7         5913.8            0.0            0.0        -44.270             141.421         -0.938         75.000        -24.086          0.000       -141.420           0.000            -7.262             0.036          0.597          0.440         81.484         89.850          0.000          0.000          0.000          0.000       -774.482       -195.754       -308.882        -86.185          0.000        362.900         220.000           0.000           -7.920       1361.188         97.311       1458.499          0.000          0.216          0.000        206.402          0.000        946.151          0.000         97.311              ?              ?              ?              ?         18.930          0.973         19.903          0.973          0.000          4.397          0.008          0.000          1.671          0.000         12.854              ?              ?              ?              ?              ?               ?          0.014          0.038          0.008           4.444           0.006             0.006           0.006        285.000          0.004          0.178          0.175          0.005          6.415        700.000          0.903          1.000          1.000                0.757                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.283          0.291          0.291          0.270          0.297          0.298            4.0            0.6            0.9            0.8            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.576
    08/May/1993       1721.555          6.854            8.0            5.8            0.0            0.0          484.1           67.4         5913.8            0.0            0.0        -44.270             141.778         -0.938         75.000        -24.086          0.000       -141.777           0.000            -7.263             0.034          2.468          1.823         79.647         89.850          0.000          0.000          0.000          0.000       -775.079       -195.759       -309.322        -86.185          0.000        362.900         220.000           0.000           -8.366       1361.253         97.311       1458.563          0.000          0.151          0.000        206.402          0.000        946.214          0.000         97.311              ?              ?              ?              ?         18.965          0.973         19.938          0.973          0.000          4.400          0.006          0.000          1.652          0.000         12.907              ?              ?              ?              ?              ?               ?          0.014          0.038          0.008           4.261           0.013             0.013           0.013        285.000          0.003          0.177          0.175          0.003          6.416        700.000          0.916          1.000          1.000                0.945                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.272          0.285          0.285          0.270          0.297          0.298            4.0            0.6            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.614
    09/May/1993       1733.305          6.868            8.1            5.8            0.0            0.0          483.9           67.2         5913.8            0.0            0.0        -44.270             142.151         -0.938         75.000        -24.086          0.000       -142.150           0.000            -7.232             0.034          1.403          1.038         78.585         89.850          0.000          0.000          0.000          0.000       -777.547       -195.772       -311.145        -86.185          0.000        362.900         220.000           0.000          -10.203       1361.277         97.311       1458.588          0.000          0.055          0.000        206.402          0.000        946.239          0.000         97.311              ?              ?              ?              ?         18.998          0.973         19.971          0.973          0.000          4.403          0.002          0.000          1.621          0.000         12.971              ?              ?              ?              ?              ?               ?          0.014          0.039          0.008           4.156           0.025             0.025           0.025        285.000          0.001          0.176          0.175          0.001          6.418        700.000          0.929          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.267          0.280          0.280          0.270          0.297          0.298            4.1            0.7            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.678
    10/May/1993       1742.155          6.878            8.1            5.8            0.0            0.0          483.8           66.9         5913.8            0.0            0.0        -44.270             142.552         -0.938         75.000        -24.086          0.000       -142.551           0.000            -7.166             0.033          1.378          1.022         77.554         89.850          0.000          0.000          0.000          0.000       -778.950       -195.797       -312.183        -86.185          0.000        362.900         220.000           0.000          -11.265       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.626          0.973         15.599          0.973          0.000          0.000          0.000          0.000          1.599          0.000         13.026              ?              ?              ?              ?              ?               ?          0.014          0.039          0.008           4.051           0.009             0.009           0.009        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.274          0.274          0.270          0.297          0.298            4.2            0.7            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.763
    11/May/1993       1753.305          6.891            8.2            5.9            0.0            0.0          483.6           66.6         5913.8            0.0            0.0         -0.215             142.959         -0.938         75.000        -24.086          0.000       -142.958           0.000            -7.090             0.033          1.207          1.207         76.347         89.850          0.000          0.000          0.000          0.000       -780.329       -195.806       -313.205        -86.185          0.000        362.900         220.000           0.000          -12.296       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.659          0.973         15.632          0.973          0.000          0.000          0.000          0.000          1.569          0.000         13.089              ?              ?              ?              ?              ?               ?          0.014          0.039          0.008           3.930          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.255          0.268          0.269          0.270          0.297          0.298            4.3            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.853
    12/May/1993       1766.155          6.907            8.5            5.9            0.0            0.0          483.4           66.2         5913.8            0.0            0.0         -0.214             143.433         -0.938         75.000        -24.086          0.000       -143.433           0.000            -6.945             0.033          1.586          1.586         74.761         89.850          0.000          0.000          0.000          0.000       -781.536       -195.806       -314.413        -86.185          0.000        362.900         220.000           0.000          -13.503       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.692          0.973         15.665          0.973          0.000          0.000          0.000          0.000          1.536          0.000         13.156              ?              ?              ?              ?              ?               ?          0.014          0.039          0.007           3.771          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.262          0.266          0.270          0.295          0.296            4.5            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.989
    13/May/1993       1773.055          6.915            8.7            5.9            0.0            0.0          483.2           65.8         5913.8            0.0            0.0         -0.213             144.009         -0.938         75.000        -24.086          0.000       -144.007           0.000            -6.703             0.034          1.519          1.519         73.242         89.850          0.000          0.000          0.000          0.000       -783.122       -195.806       -315.998        -86.185          0.000        362.900         220.000           0.000          -15.089       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.726          0.973         15.699          0.973          0.000          0.000          0.000          0.000          1.516          0.000         13.209              ?              ?              ?              ?              ?               ?          0.014          0.039          0.007           3.619          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.257          0.263          0.270          0.292          0.293            4.7            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.198
    14/May/1993       1781.905          6.925            8.9            5.9            0.0            0.0          483.0           65.4         5913.8            0.0            0.0         -0.213             144.596         -0.938         75.000        -24.086          0.000       -144.596           0.000            -6.452             0.034          1.668          1.668         71.573         89.850          0.000          0.000          0.000          0.000       -784.641       -195.806       -317.518        -86.185          0.000        362.900         220.000           0.000          -16.608       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.759          0.973         15.732          0.973          0.000          0.000          0.000          0.000          1.505          0.000         13.254              ?              ?              ?              ?              ?               ?          0.014          0.039          0.007           3.452          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.230          0.253          0.261          0.270          0.288          0.289            4.9            0.8            1.0            0.9            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.418
    15/May/1993       1792.255          6.937            9.1            5.9            0.0            0.0          482.8           65.1         5913.8            0.0            0.0         -0.213             145.160         -0.938         75.000        -24.086          0.000       -145.159           0.000            -6.224             0.045          0.455          0.455         80.818         89.850          0.000          0.000          0.000          0.000       -786.309       -195.806       -319.186        -86.185          0.000        372.600         220.000           0.000          -18.277       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.804          0.973         15.777          0.973          0.000          0.000          0.000          0.000          1.504          0.000         13.300              ?              ?              ?              ?              ?               ?          0.014          0.039          0.007           4.377          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.288          0.270          0.271          0.270          0.288          0.289            4.8            0.8            1.0            0.9            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.632
    16/May/1993       1798.805          6.945            9.1            5.8            0.0            0.0          482.6           64.8         5913.8            0.0            0.4         -0.213             145.736         -0.938         75.000        -24.086          0.000       -145.734           0.000            -6.098             0.000          0.289          0.289        110.284         89.850          4.338          5.907          0.000          0.000       -786.764       -195.806       -319.641        -86.185          0.000        412.600         220.000           0.000           -9.032       1152.650         97.311       1249.961          0.000          0.000          0.000        206.402          0.000        946.248          0.000         97.311              ?              ?              ?              ?         14.804          0.973         15.777          0.973          0.000          0.000          0.000          0.000          1.504          0.000         13.300              ?              ?              ?              ?              ?               ?          0.014          0.039          0.007           7.323          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            4.0            0.6            1.2            1.2            1.1            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.653
