ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Apr/1993       1658.239          6.794           21.3            4.2            0.0            0.0          289.0            6.7        21399.9            0.0            0.0       -174.422             118.193         -0.808         75.000         -0.811          0.000       -118.189           0.000             4.665             0.051          1.432          0.933        415.318        453.000          0.000          0.000          0.000          0.000       -755.417       -276.738       -296.106        -41.585          0.000        357.900         220.000           0.000          -36.528        234.039       1554.916       1788.955        157.750          6.068          0.000         70.220          0.000       1427.592          0.000        127.324              ?              ?              ?              ?          2.800         15.967         18.767          1.273          0.000          2.209          0.170          0.000          0.421          0.000         14.694              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.644           0.221             0.221           0.221        900.000          0.136          0.245          0.126          0.182          4.494        118.308          0.000          1.000                     0.840                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.304          0.295          0.277          0.266          0.268          0.274            3.9            4.2            5.4            3.0            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.397
    24/Apr/1993       1664.239          6.801           21.1            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -174.935             118.510         -0.808         75.000         -0.811          0.000       -118.510           0.000             4.469             0.048          1.778          1.173        413.818        453.000          0.000          0.000          0.000          0.000       -756.849       -276.959       -297.038        -41.585          0.000        357.900         220.000           0.000          -37.682        234.039       1556.804       1790.842        158.077          5.742          0.000         70.220          0.000       1429.479          0.000        127.324              ?              ?              ?              ?          2.795         16.020         18.815          1.273          0.000          2.213          0.161          0.000          0.421          0.000         14.746              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.536           0.327             0.327           0.327        900.000          0.129          0.239          0.126          0.172          4.504        118.308          0.000          1.000                     0.930                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.294          0.289          0.278          0.268          0.269          0.274            3.9            4.1            5.3            3.0            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.162
    25/Apr/1993       1672.789          6.811           20.9            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -175.416             118.815         -0.808         75.000         -0.811          0.000       -118.813           0.000             4.293             0.046          2.222          1.480        412.504        453.000          0.000          0.000          0.000          0.000       -758.627       -277.286       -298.212        -41.585          0.000        358.600         220.000           0.000          -39.182        234.039       1559.047       1793.085        158.542          5.277          0.000         70.220          0.000       1431.722          0.000        127.324              ?              ?              ?              ?          2.789         16.072         18.860          1.273          0.000          2.220          0.148          0.000          0.421          0.000         14.799              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.456           0.533             0.533           0.533        900.000          0.119          0.231          0.127          0.158          4.518        118.308          0.000          1.000                     1.000                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.287          0.284          0.278          0.268          0.269          0.274            3.9            3.9            5.2            3.0            2.8            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.006
    26/Apr/1993       1679.689          6.819           20.8            4.3            0.0            0.0          288.6            6.6        21399.5            0.0            0.0       -175.872             119.105         -0.808         75.000         -0.811          0.000       -119.105           0.000             4.128             0.045          0.599          0.404        414.548        453.000          0.000          0.000          0.000          0.000       -760.849       -277.819       -299.692        -41.585          0.000        361.100         220.000           0.000          -40.496        234.039       1559.520       1793.559        158.918          4.901          0.000         70.220          0.000       1432.196          0.000        127.324              ?              ?              ?              ?          2.783         16.122         18.906          1.273          0.000          2.225          0.137          0.000          0.421          0.000         14.849              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.528           0.051             0.051           0.051        900.000          0.111          0.224          0.127          0.147          4.529        118.308          0.000          1.000                     0.790                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.292          0.287          0.279          0.269          0.270          0.274            3.9            3.9            5.2            2.9            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.895
    27/Apr/1993       1684.989          6.826           20.6            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -176.323             119.388         -0.808         75.000         -0.811          0.000       -119.385           0.000             3.959             0.043          1.037          0.709        414.090        453.000          0.000          0.000          0.000          0.000       -761.447       -277.870       -300.096        -41.585          0.000        361.400         220.000           0.000          -38.452        234.039       1560.190       1794.229        159.206          4.613          0.000         70.220          0.000       1432.865          0.000        127.324              ?              ?              ?              ?          2.779         16.170         18.949          1.273          0.000          2.229          0.129          0.000          0.421          0.000         14.896              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.478           0.050             0.050           0.050        900.000          0.105          0.219          0.127          0.138          4.538        118.308          0.000          1.000                     0.665                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.287          0.285          0.280          0.269          0.270          0.274            3.8            3.8            5.1            2.9            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.767
    28/Apr/1993       1688.942          6.830           20.4            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -176.758             119.666         -0.808         75.000         -0.811          0.000       -119.666           0.000             3.803             0.042          1.071          0.739        413.245        453.000          0.000          0.000          0.000          0.000       -762.484       -277.920       -300.805        -41.585          0.000        361.400         220.000           0.000          -38.910        234.039       1560.844       1794.883        159.421          4.398          0.000         70.220          0.000       1433.520          0.000        127.324              ?              ?              ?              ?          2.776         16.214         18.991          1.273          0.000          2.232          0.123          0.000          0.421          0.000         14.941              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.416           0.106             0.106           0.106        900.000          0.100          0.215          0.127          0.132          4.544        118.308          0.000          1.000                     0.647                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.282          0.282          0.281          0.269          0.271          0.274            3.9            3.7            5.1            2.9            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.674
    29/Apr/1993       1695.141          6.838           20.3            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -177.175             119.929         -0.808         75.000         -0.811          0.000       -119.930           0.000             3.649             0.041          1.141          0.792        413.606        453.000          0.000          0.000          0.000          0.000       -763.556       -278.026       -301.544        -41.585          0.000        362.700         220.000           0.000          -39.755        234.039       1561.656       1795.695        159.759          4.060          0.000         70.220          0.000       1434.332          0.000        127.324              ?              ?              ?              ?          2.772         16.260         19.032          1.273          0.000          2.237          0.114          0.000          0.421          0.000         14.987              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.428           0.147             0.147           0.147        900.000          0.093          0.209          0.128          0.122          4.554        118.308          0.000          1.000                     0.840                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.283          0.282          0.281          0.269          0.271          0.275            3.8            3.7            5.0            2.8            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.604
    30/Apr/1993       1703.192          6.847           20.1            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -177.583             120.179         -0.808         75.000         -0.811          0.000       -120.178           0.000             3.490             0.039          1.129          0.792        412.928        453.000          0.000          0.000          0.000          0.000       -764.696       -278.173       -302.335        -41.585          0.000        362.900         220.000           0.000          -39.394        234.039       1562.433       1796.471        160.197          3.622          0.000         70.220          0.000       1435.108          0.000        127.324              ?              ?              ?              ?          2.765         16.305         19.071          1.273          0.000          2.243          0.101          0.000          0.421          0.000         15.032              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.375           0.086             0.086           0.086        900.000          0.083          0.201          0.128          0.109          4.567        118.308          0.000          1.000                     0.907                       1.000        210.529         23.501               0.000         30.000         29.673         27.000          0.000               3.000          0.279          0.280          0.281          0.269          0.271          0.275            3.8            3.6            4.9            2.8            2.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.532
    01/May/1993       1709.891          6.855           19.9            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -177.975             120.398         -0.808         75.000         -0.811          0.000       -120.397           0.000             3.317             0.038          1.374          0.977        411.862        453.000          0.000          0.000          0.000          0.000       -765.826       -278.260       -303.127        -41.585          0.000        362.900         220.000           0.000          -40.072        234.039       1563.238       1797.277        160.521          3.298          0.000         70.220          0.000       1435.914          0.000        127.324              ?              ?              ?              ?          2.761         16.347         19.108          1.273          0.000          2.247          0.092          0.000          0.421          0.000         15.074              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.306           0.089             0.089           0.089        900.000          0.076          0.195          0.128          0.099          4.577        118.308          0.000          1.000                     0.840                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.274          0.278          0.281          0.269          0.272          0.275            3.8            3.6            4.8            2.8            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.455
    02/May/1993       1716.942          6.863           19.8            4.3            0.0            0.0          288.1            6.5        21398.7            0.0            0.0       -178.351             120.617         -0.808         75.000         -0.811          0.000       -120.615           0.000             3.161             0.036          1.918          1.378        410.308        453.000          0.000          0.000          0.000          0.000       -767.199       -278.349       -304.104        -41.585          0.000        362.900         220.000           0.000          -41.138        234.039       1564.362       1798.401        160.780          3.039          0.000         70.220          0.000       1437.038          0.000        127.324              ?              ?              ?              ?          2.757         16.387         19.144          1.273          0.000          2.251          0.085          0.000          0.421          0.000         15.114              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.216           0.176             0.176           0.176        900.000          0.070          0.190          0.129          0.091          4.585        118.308          0.000          1.000                     0.933                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.266          0.276          0.280          0.269          0.272          0.275            3.9            3.5            4.7            2.8            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.400
    03/May/1993       1721.339          6.868           19.7            4.3            0.0            0.0          288.0            6.4        21398.6            0.0            0.0       -178.709             120.856         -0.808         75.000         -0.811          0.000       -120.855           0.000             3.041             0.034          1.755          1.271        408.920        453.000          0.000          0.000          0.000          0.000       -769.117       -278.525       -305.482        -41.585          0.000        362.900         220.000           0.000          -42.692        234.039       1565.155       1799.194        160.942          2.877          0.000         70.220          0.000       1437.831          0.000        127.324              ?              ?              ?              ?          2.755         16.424         19.179          1.273          0.000          2.253          0.081          0.000          0.421          0.000         15.150              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.131           0.117             0.117           0.117        900.000          0.067          0.187          0.129          0.086          4.590        118.308          0.000          1.000                     0.725                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.260          0.274          0.279          0.269          0.272          0.276            4.0            3.4            4.6            2.7            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.383
    04/May/1993       1729.039          6.877           19.6            4.3            0.0            0.0          287.8            6.4        21398.5            0.0            0.0       -179.054             121.108         -0.808         75.000         -0.811          0.000       -121.107           0.000             2.949             0.033          1.609          1.172        407.493        453.000          0.000          0.000          0.000          0.000       -770.873       -278.642       -306.753        -41.585          0.000        362.900         220.000           0.000          -44.080        234.039       1566.010       1800.049        161.224          2.595          0.000         70.220          0.000       1438.686          0.000        127.324              ?              ?              ?              ?          2.751         16.461         19.212          1.273          0.000          2.257          0.073          0.000          0.421          0.000         15.188              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.056           0.255             0.255           0.255        900.000          0.060          0.181          0.129          0.078          4.598        118.308          0.000          1.000                     1.000                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.255          0.271          0.278          0.269          0.272          0.276            4.0            3.4            4.5            2.7            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.391
    05/May/1993       1737.639          6.888           19.6            4.4            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -179.387             121.390         -0.808         75.000         -0.811          0.000       -121.391           0.000             2.897             0.032          1.529          1.123        406.254        453.000          0.000          0.000          0.000          0.000       -772.482       -278.897       -307.925        -41.585          0.000        362.900         220.000           0.000          -45.507        234.039       1566.749       1800.788        161.540          2.279          0.000         70.220          0.000       1439.425          0.000        127.324              ?              ?              ?              ?          2.747         16.498         19.244          1.273          0.000          2.262          0.064          0.000          0.421          0.000         15.224              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.980           0.116             0.116           0.116        900.000          0.053          0.175          0.129          0.068          4.608        118.308          0.000          1.000                     1.000                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.250          0.269          0.276          0.269          0.273          0.276            4.1            3.4            4.4            2.7            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.433
    06/May/1993       1744.189          6.895           19.5            4.4            0.0            0.0          287.6            6.4        21398.2            0.0            0.0       -179.710             121.684         -0.808         75.000         -0.811          0.000       -121.684           0.000             2.868             0.032          0.614          0.384        405.854        453.000          0.000          0.000          0.000          0.000       -774.011       -279.013       -309.048        -41.585          0.000        362.900         220.000           0.000          -46.746        234.039       1566.965       1801.004        161.780          2.039          0.000         70.220          0.000       1439.641          0.000        127.324              ?              ?              ?              ?          2.743         16.533         19.276          1.273          0.000          2.265          0.057          0.000          0.421          0.000         15.260              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.955           0.016             0.016           0.016        900.000          0.048          0.171          0.129          0.061          4.615        118.308          0.000          1.000                     0.782                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.250          0.268          0.275          0.270          0.273          0.276            4.2            3.3            4.4            2.7            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.493
    07/May/1993       1750.740          6.903           19.5            4.4            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -180.031             121.973         -0.808         75.000         -0.811          0.000       -121.975           0.000             2.837             0.032          0.596          0.445        405.389        453.000          0.000          0.000          0.000          0.000       -774.625       -279.029       -309.432        -41.585          0.000        362.900         220.000           0.000          -47.146        234.039       1567.148       1801.186        162.021          1.798          0.000         70.220          0.000       1439.823          0.000        127.324              ?              ?              ?              ?          2.740         16.568         19.308          1.273          0.000          2.268          0.050          0.000          0.421          0.000         15.295              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.930           0.020             0.020           0.020        900.000          0.042          0.166          0.129          0.054          4.622        118.308          0.000          1.000                     0.757                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.249          0.267          0.275          0.270          0.273          0.276            4.3            3.3            4.3            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.548
    08/May/1993       1758.640          6.912           19.5            4.4            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -180.347             122.245         -0.808         75.000         -0.811          0.000       -122.244           0.000             2.793             0.030          2.463          1.857        403.413        453.000          0.000          0.000          0.000          0.000       -775.221       -279.049       -309.877        -41.585          0.000        362.900         220.000           0.000          -47.611        234.039       1567.946       1801.985        162.311          1.508          0.000         70.220          0.000       1440.622          0.000        127.324              ?              ?              ?              ?          2.736         16.602         19.338          1.273          0.000          2.272          0.042          0.000          0.421          0.000         15.329              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.818           0.119             0.119           0.119        900.000          0.036          0.161          0.130          0.045          4.631        118.308          0.000          1.000                     0.945                       1.000        210.529         15.667               0.000         30.000         29.673         28.000          0.000               2.000          0.239          0.265          0.274          0.270          0.273          0.277            4.4            3.3            4.2            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.587
    09/May/1993       1770.390          6.926           19.5            4.3            0.0            0.0          287.3            6.3        21397.7            0.0            0.0       -180.647             122.517         -0.808         75.000         -0.811          0.000       -122.516           0.000             2.765             0.029          1.401          1.066        402.215        453.000          0.000          0.000          0.000          0.000       -777.684       -279.168       -311.734        -41.585          0.000        362.900         220.000           0.000          -49.587        234.039       1568.310       1802.349        162.706          1.113          0.000         70.220          0.000       1440.986          0.000        127.324              ?              ?              ?              ?          2.730         16.637         19.367          1.273          0.000          2.278          0.031          0.000          0.421          0.000         15.364              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.752           0.133             0.133           0.133        900.000          0.026          0.153          0.130          0.033          4.643        118.308          0.000          1.000                     1.000                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.235          0.263          0.272          0.269          0.273          0.277            4.5            3.3            4.2            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.648
    10/May/1993       1779.240          6.937           19.5            4.3            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -180.940             122.799         -0.808         75.000         -0.811          0.000       -122.799           0.000             2.754             0.029          1.377          1.061        401.114        453.000          0.000          0.000          0.000          0.000       -779.085       -279.300       -312.800        -41.585          0.000        362.900         220.000           0.000          -50.785        234.039       1568.598       1802.637        162.864          0.955          0.000         70.220          0.000       1441.274          0.000        127.324              ?              ?              ?              ?          2.728         16.668         19.396          1.273          0.000          2.280          0.027          0.000          0.421          0.000         15.394              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.685           0.039             0.039           0.039        900.000          0.023          0.150          0.130          0.029          4.647        118.308          0.000          1.000                     1.000                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.230          0.262          0.271          0.270          0.273          0.277            4.6            3.2            4.1            2.6            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.732
    11/May/1993       1790.390          6.950           19.6            4.3            0.0            0.0          287.0            6.2        21397.4            0.0            0.0       -181.226             123.076         -0.808         75.000         -0.811          0.000       -123.078           0.000             2.745             0.028          1.206          0.934        400.109        453.000          0.000          0.000          0.000          0.000       -780.462       -279.340       -313.861        -41.585          0.000        362.900         220.000           0.000          -51.886        234.039       1568.801       1802.840        163.063          0.756          0.000         70.220          0.000       1441.477          0.000        127.324              ?              ?              ?              ?          2.725         16.699         19.424          1.273          0.000          2.283          0.021          0.000          0.421          0.000         15.425              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.631           0.070             0.070           0.070        900.000          0.018          0.146          0.130          0.023          4.653        118.308          0.000          1.000                     1.000                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.226          0.260          0.270          0.270          0.273          0.277            4.7            3.2            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.821
    12/May/1993       1803.240          6.965           19.7            4.2            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -181.507             123.386         -0.808         75.000         -0.811          0.000       -123.387           0.000             2.774             0.028          1.584          1.236        398.811        453.000          0.000          0.000          0.000          0.000       -781.667       -279.410       -314.796        -41.585          0.000        362.900         220.000           0.000          -52.891        234.039       1569.005       1803.044        163.292          0.527          0.000         70.220          0.000       1441.681          0.000        127.324              ?              ?              ?              ?          2.722         16.729         19.452          1.273          0.000          2.286          0.015          0.000          0.421          0.000         15.456              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.556           0.062             0.062           0.062        900.000          0.013          0.141          0.130          0.016          4.660        118.308          0.000          1.000                     1.000                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.220          0.259          0.269          0.270          0.273          0.278            4.9            3.3            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.954
    13/May/1993       1810.140          6.973           20.1            4.1            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -181.783             123.741         -0.808         75.000         -0.811          0.000       -123.742           0.000             2.853             0.000          1.518          1.194        397.597        453.000          0.000          0.000          0.000          0.000       -783.251       -279.472       -316.032        -41.585          0.000        362.900         220.000           0.000          -54.189        234.039       1569.152       1803.190        163.416          0.403          0.000         70.220          0.000       1441.827          0.000        127.324              ?              ?              ?              ?          2.722         16.729         19.452          1.273          0.000          2.286          0.015          0.000          0.421          0.000         15.456              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.484           0.020             0.020           0.020        900.000          0.010          0.139          0.131          0.012          4.664        118.308          0.215          1.000                     0.930                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.215          0.258          0.268          0.270          0.274          0.278            5.2            3.4            4.0            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.151
    14/May/1993       1818.990          6.983           20.5            4.1            0.0            0.0          286.6            6.1        21396.9            0.0            0.0       -181.783             124.086         -0.808         75.000         -0.811          0.000       -124.086           0.000             3.198             0.000          1.667          1.316        396.246        453.000          0.000          0.000          0.000          0.000       -784.770       -279.492       -317.226        -41.585          0.000        362.900         220.000           0.000          -55.403        234.039       1569.276       1803.315        163.574          0.245          0.000         70.220          0.000       1441.952          0.000        127.324              ?              ?              ?              ?          2.722         16.729         19.452          1.273          0.000          2.289          0.012          0.000          0.421          0.000         15.456              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.406           0.035             0.035           0.035        900.000          0.006          0.136          0.131          0.007          4.669        118.308          0.569          1.000                     1.000                       1.000        210.529          7.834               0.000         30.000         29.673         29.000          0.000               1.000          0.209          0.256          0.267          0.270          0.274          0.278            5.4            3.5            4.1            2.5            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.519
