ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Apr/1993       1703.192          6.719           20.6            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -179.270             119.768         -0.812         75.000         -0.777          0.000       -119.768           0.000             4.025             0.039          1.130          0.668        390.253        453.000          0.000          0.000          0.000          0.000       -761.908       -327.044       -277.560        -40.287          0.000        362.900         220.000           0.000          -62.190       1450.828         99.033       1549.861          0.000          3.810          0.000        134.929          0.000       1057.517          0.000         99.033              ?              ?              ?              ?         17.966          0.990         18.957          0.990          0.000          4.701          0.139          0.000          1.009          0.000         12.118              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.855           0.088             0.088           0.088        900.000          0.077          0.300          0.242          0.100          9.229        202.394          0.775          1.000          1.000                0.907                  1.000        341.451        155.401               6.000         42.000         41.859         27.000         42.556               7.000          0.276          0.273          0.263          0.251          0.252          0.260            3.7            3.6            5.5            3.3            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.436
    01/May/1993       1709.891          6.727           20.5            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -179.663             119.989         -0.812         75.000         -0.777          0.000       -119.986           0.000             3.852             0.038          1.374          0.825        389.339        453.000          0.000          0.000          0.000          0.000       -763.037       -327.132       -278.228        -40.287          0.000        362.900         220.000           0.000          -62.747       1451.407         99.033       1550.441          0.000          3.437          0.000        134.929          0.000       1058.096          0.000         99.033              ?              ?              ?              ?         18.004          0.990         18.994          0.990          0.000          4.711          0.123          0.000          1.004          0.000         12.166              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.795           0.090             0.090           0.090        900.000          0.070          0.295          0.242          0.090          9.239        202.394          0.730          1.000          1.000                0.840                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               6.000          0.270          0.270          0.263          0.253          0.252          0.260            3.7            3.6            5.3            3.3            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.353
    02/May/1993       1716.942          6.735           20.3            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -180.040             120.209         -0.812         75.000         -0.777          0.000       -120.205           0.000             3.695             0.036          1.919          1.162        388.001        453.000          0.000          0.000          0.000          0.000       -764.412       -327.222       -279.053        -40.287          0.000        362.900         220.000           0.000          -63.661       1452.159         99.033       1551.193          0.000          3.166          0.000        134.929          0.000       1058.848          0.000         99.033              ?              ?              ?              ?         18.040          0.990         19.030          0.990          0.000          4.719          0.112          0.000          0.996          0.000         12.212              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.715           0.176             0.176           0.176        900.000          0.064          0.291          0.242          0.083          9.246        202.394          0.721          1.000          1.000                0.933                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               6.000          0.263          0.267          0.262          0.253          0.253          0.260            3.8            3.5            5.3            3.2            2.6            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.293
    03/May/1993       1721.339          6.740           20.2            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -180.400             120.449         -0.812         75.000         -0.777          0.000       -120.445           0.000             3.575             0.035          1.756          1.071        386.815        453.000          0.000          0.000          0.000          0.000       -766.331       -327.398       -280.215        -40.287          0.000        362.900         220.000           0.000          -64.999       1452.682         99.033       1551.715          0.000          2.996          0.000        134.929          0.000       1059.371          0.000         99.033              ?              ?              ?              ?         18.075          0.990         19.065          0.990          0.000          4.724          0.107          0.000          0.995          0.000         12.248              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.638           0.115             0.115           0.115        900.000          0.061          0.288          0.242          0.079          9.251        202.394          0.725          1.000          1.000                0.725                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               6.000          0.257          0.265          0.261          0.254          0.253          0.260            3.8            3.5            5.2            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.269
    04/May/1993       1729.039          6.749           20.2            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -180.746             120.702         -0.812         75.000         -0.777          0.000       -120.699           0.000             3.483             0.034          1.610          0.986        385.584        453.000          0.000          0.000          0.000          0.000       -768.086       -327.513       -281.286        -40.287          0.000        362.900         220.000           0.000          -66.185       1453.248         99.033       1552.281          0.000          2.700          0.000        134.929          0.000       1059.937          0.000         99.033              ?              ?              ?              ?         18.108          0.990         19.098          0.990          0.000          4.733          0.097          0.000          0.984          0.000         12.294              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.569           0.245             0.245           0.245        900.000          0.055          0.284          0.243          0.071          9.259        202.394          0.751          1.000          1.000                1.000                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               7.000          0.251          0.262          0.260          0.254          0.254          0.260            3.9            3.4            5.1            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.274
    05/May/1993       1737.639          6.759           20.1            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -181.081             120.985         -0.812         75.000         -0.777          0.000       -120.982           0.000             3.430             0.033          1.530          0.944        384.527        453.000          0.000          0.000          0.000          0.000       -769.696       -327.758       -282.271        -40.287          0.000        362.900         220.000           0.000          -67.416       1453.753         99.033       1552.786          0.000          2.368          0.000        134.929          0.000       1060.442          0.000         99.033              ?              ?              ?              ?         18.141          0.990         19.131          0.990          0.000          4.743          0.086          0.000          0.974          0.000         12.337              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.498           0.114             0.114           0.114        900.000          0.048          0.279          0.243          0.062          9.268        202.394          0.767          1.000          1.000                1.000                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               7.000          0.246          0.260          0.259          0.255          0.254          0.260            4.0            3.4            5.0            3.2            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.315
    06/May/1993       1744.189          6.767           20.1            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -181.406             121.280         -0.812         75.000         -0.777          0.000       -121.277           0.000             3.400             0.032          0.614          0.382        384.130        453.000          0.000          0.000          0.000          0.000       -771.226       -327.871       -283.215        -40.287          0.000        362.900         220.000           0.000          -68.473       1453.903         99.033       1552.936          0.000          2.116          0.000        134.929          0.000       1060.591          0.000         99.033              ?              ?              ?              ?         18.173          0.990         19.163          0.990          0.000          4.750          0.077          0.000          0.969          0.000         12.377              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.467           0.015             0.015           0.015        900.000          0.043          0.275          0.243          0.055          9.274        202.394          0.771          1.000          1.000                0.782                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               7.000          0.245          0.258          0.259          0.255          0.255          0.260            4.1            3.4            4.9            3.1            2.6            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.377
    07/May/1993       1750.740          6.775           20.0            4.4            0.0            0.0          287.7            6.4        21398.2            0.0            0.0       -181.726             121.570         -0.812         75.000         -0.777          0.000       -121.566           0.000             3.370             0.032          0.596          0.373        383.739        453.000          0.000          0.000          0.000          0.000       -771.840       -327.886       -283.597        -40.287          0.000        362.900         220.000           0.000          -68.870       1454.030         99.033       1553.063          0.000          1.864          0.000        134.929          0.000       1060.718          0.000         99.033              ?              ?              ?              ?         18.204          0.990         19.194          0.990          0.000          4.757          0.069          0.000          0.962          0.000         12.417              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.442           0.019             0.019           0.019        900.000          0.038          0.272          0.243          0.048          9.281        202.394          0.799          1.000          1.000                0.757                  1.000        341.451        145.041               6.000         42.000         41.859         28.000         42.556               7.000          0.244          0.256          0.258          0.256          0.255          0.260            4.1            3.3            4.8            3.1            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.438
    08/May/1993       1758.640          6.784           20.0            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -182.041             121.840         -0.812         75.000         -0.777          0.000       -121.836           0.000             3.325             0.030          2.464          1.552        382.067        453.000          0.000          0.000          0.000          0.000       -772.436       -327.905       -283.970        -40.287          0.000        362.900         220.000           0.000          -69.261       1454.602         99.033       1553.636          0.000          1.559          0.000        134.929          0.000       1061.291          0.000         99.033              ?              ?              ?              ?         18.234          0.990         19.225          0.990          0.000          4.764          0.058          0.000          0.951          0.000         12.461              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.343           0.119             0.119           0.119        900.000          0.032          0.267          0.243          0.040          9.289        202.394          0.838          1.000          1.000                0.945                  1.000        341.451        145.041               5.000         42.000         41.859         28.000         42.556               7.000          0.235          0.255          0.257          0.256          0.256          0.260            4.2            3.3            4.7            3.1            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.486
    09/May/1993       1770.390          6.798           20.0            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -182.343             122.105         -0.812         75.000         -0.777          0.000       -122.102           0.000             3.288             0.030          1.401          0.588        381.358        453.000          0.000          0.000          0.000          0.000       -774.900       -328.024       -285.522        -40.287          0.000        362.900         220.000           0.000          -70.933       1454.873         99.033       1553.907          0.000          1.176          0.000        134.929          0.000       1061.562          0.000         99.033              ?              ?              ?              ?         18.264          0.990         19.254          0.990          0.000          4.774          0.045          0.000          0.933          0.000         12.512              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.300           0.122             0.122           0.122        900.000          0.024          0.261          0.243          0.030          9.299        202.394          0.902          1.000          1.000                1.000                  1.000        341.451        134.681               5.000         42.000         41.859         29.000         42.556               6.000          0.232          0.253          0.256          0.256          0.256          0.260            4.3            3.3            4.7            3.0            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.554
    10/May/1993       1779.240          6.808           20.0            4.3            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -182.639             122.383         -0.812         75.000         -0.777          0.000       -122.381           0.000             3.270             0.029          1.377          0.883        380.437        453.000          0.000          0.000          0.000          0.000       -776.301       -328.145       -286.110        -40.287          0.000        362.900         220.000           0.000          -71.642       1455.107         99.033       1554.140          0.000          1.047          0.000        134.929          0.000       1061.796          0.000         99.033              ?              ?              ?              ?         18.293          0.990         19.283          0.990          0.000          4.778          0.037          0.000          0.925          0.000         12.554              ?              ?              ?              ?              ?               ?          0.012          0.038          0.007           4.238           0.038             0.038           0.038        900.000          0.021          0.259          0.244          0.027          9.303        202.394          0.680          1.000          1.000                1.000                  1.000        341.451        134.681               5.000         42.000         41.859         29.000         42.556               6.000          0.228          0.251          0.256          0.256          0.257          0.261            4.4            3.3            4.6            3.0            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.643
    11/May/1993       1790.390          6.821           20.1            4.3            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -182.929             122.655         -0.812         75.000         -0.777          0.000       -122.652           0.000             3.253             0.029          1.206          0.776        379.595        453.000          0.000          0.000          0.000          0.000       -777.678       -328.184       -286.993        -40.287          0.000        362.900         220.000           0.000          -72.563       1455.235         99.033       1554.268          0.000          0.884          0.000        134.929          0.000       1061.924          0.000         99.033              ?              ?              ?              ?         18.321          0.990         19.312          0.990          0.000          4.783          0.032          0.000          0.907          0.000         12.599              ?              ?              ?              ?              ?               ?          0.012          0.035          0.007           4.188           0.066             0.066           0.066        900.000          0.018          0.257          0.244          0.022          9.307        202.394          0.773          1.000          1.000                1.000                  1.000        341.451        134.681               5.000         42.000         41.859         29.000         42.556               7.000          0.224          0.250          0.255          0.256          0.257          0.261            4.6            3.3            4.6            3.0            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.738
    12/May/1993       1803.240          6.837           20.2            4.2            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -183.214             122.961         -0.812         75.000         -0.777          0.000       -122.957           0.000             3.273             0.028          1.584          1.023        378.508        453.000          0.000          0.000          0.000          0.000       -778.883       -328.250       -287.769        -40.287          0.000        362.900         220.000           0.000          -73.405       1455.391         99.033       1554.425          0.000          0.697          0.000        134.929          0.000       1062.080          0.000         99.033              ?              ?              ?              ?         18.349          0.990         19.340          0.990          0.000          4.790          0.025          0.000          0.888          0.000         12.647              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.121           0.064             0.064           0.064        900.000          0.014          0.254          0.244          0.018          9.312        202.394          0.772          1.000          1.000                1.000                  1.000        341.451        134.681               5.000         42.000         41.859         29.000         42.556               7.000          0.219          0.248          0.255          0.256          0.257          0.261            4.7            3.4            4.5            3.0            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.876
    13/May/1993       1810.140          6.845           20.4            4.1            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -183.494             123.311         -0.812         75.000         -0.777          0.000       -123.311           0.000             3.342             0.028          1.518          0.985        377.499        453.000          0.000          0.000          0.000          0.000       -780.467       -328.314       -288.792        -40.287          0.000        362.900         220.000           0.000          -74.492       1455.517         99.033       1554.551          0.000          0.596          0.000        134.929          0.000       1062.206          0.000         99.033              ?              ?              ?              ?         18.377          0.990         19.367          0.990          0.000          4.793          0.022          0.000          0.882          0.000         12.680              ?              ?              ?              ?              ?               ?          0.012          0.036          0.007           4.056           0.024             0.024           0.024        900.000          0.012          0.253          0.244          0.015          9.314        202.394          0.770          1.000          1.000                0.930                  1.000        341.451        134.681               5.000         42.000         41.859         29.000         42.556               7.000          0.214          0.247          0.254          0.256          0.257          0.261            4.9            3.4            4.5            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.077
    14/May/1993       1818.990          6.855           20.5            4.0            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -183.770             123.652         -0.812         75.000         -0.777          0.000       -123.648           0.000             3.408             0.027          1.667          1.085        376.369        453.000          0.000          0.000          0.000          0.000       -781.986       -328.338       -289.777        -40.287          0.000        362.900         220.000           0.000          -75.502       1455.637         99.033       1554.670          0.000          0.467          0.000        134.929          0.000       1062.325          0.000         99.033              ?              ?              ?              ?         18.404          0.990         19.394          0.990          0.000          4.797          0.017          0.000          0.867          0.000         12.722              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           3.988           0.045             0.045           0.045        900.000          0.009          0.251          0.244          0.012          9.318        202.394          0.817          1.000          1.000                1.000                  1.000        341.451        134.681               4.000         42.000         41.859         29.000         42.556               7.000          0.208          0.246          0.253          0.256          0.258          0.261            5.1            3.4            4.4            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.281
    15/May/1993       1829.339          6.867           20.5            4.1            0.0            0.0          286.6            6.2        21396.9            0.0            0.0       -184.040             123.964         -0.812         75.000         -0.777          0.000       -123.961           0.000             3.450             0.038          0.455          0.297        385.756        453.000          0.000          0.000          0.000          0.000       -783.653       -328.382       -290.862        -40.287          0.000        372.600         220.000           0.000          -76.631       1455.663         99.033       1554.696          0.000          0.316          0.000        134.929          0.000       1062.352          0.000         99.033              ?              ?              ?              ?         18.442          0.990         19.432          0.990          0.000          4.801          0.012          0.000          0.853          0.000         12.775              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           4.568           0.017             0.017           0.017        900.000          0.006          0.249          0.244          0.008          9.322        202.394          0.958          1.000          1.000                1.000                  1.000        341.451        134.681               4.000         42.000         41.859         29.000         42.556               7.000          0.267          0.249          0.253          0.256          0.258          0.261            5.0            3.5            4.4            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.467
    16/May/1993       1835.890          6.875           20.3            4.0            0.0            0.0          286.5            6.1        21396.7            0.0            0.0       -184.421             124.393         -0.812         75.000         -0.777          0.000       -124.391           0.000             3.497             0.052          0.289          0.189        424.536        453.000          0.000          1.029          0.000          0.000       -784.108       -328.399       -291.159        -40.287          0.000        412.600         220.000           0.000          -67.244       1455.673         99.033       1554.707          0.000          0.252          0.000        134.929          0.000       1062.362          0.000         99.033              ?              ?              ?              ?         18.494          0.990         19.484          0.990          0.000          4.803          0.009          0.000          0.849          0.000         12.833              ?              ?              ?              ?              ?               ?          0.012          0.039          0.006           6.642           0.002             0.002           0.002        900.000          0.005          0.248          0.244          0.006          9.323        202.394          0.838          1.000          1.000                0.718                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               6.000          0.405          0.322          0.274          0.258          0.258          0.261            3.9            4.0            4.9            2.9            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.545
    17/May/1993       1841.240          6.881           20.0            4.0            0.0            0.0          286.4            6.1        21396.6            0.0            0.0       -184.937             124.717         -0.846         75.000         -0.777          0.000       -124.713           0.000             3.272             0.051          0.245          0.161        443.855        453.000          0.000          0.820          0.000          0.000       -784.396       -328.400       -291.348        -40.287         -1.029        432.900         220.000           0.000          -28.464       1455.678         99.033       1554.712          0.000          0.230          0.000        134.929          0.000       1062.367          0.000         99.033              ?              ?              ?              ?         18.545          0.990         19.535          0.990          0.000          4.803          0.008          0.000          0.845          0.000         12.889              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           7.416           0.000             0.000           0.000        900.000          0.005          0.247          0.244          0.006          9.324        202.394          0.710          1.000          1.000                0.552                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               6.000          0.405          0.378          0.304          0.264          0.259          0.262            2.9            4.0            5.4            3.0            2.7            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.833
    18/May/1993       1847.890          6.889           19.8            4.0            0.0            0.0          286.3            6.1        21396.5            0.0            0.0       -185.448             124.959         -0.882         75.000         -0.777          0.000       -124.955           0.000             2.967             0.049          1.044          0.685        443.661        453.000          0.000          0.000          0.000          0.000       -784.642       -328.401       -291.509        -40.287         -1.849        433.400         220.000           0.000           -9.145       1455.700         99.033       1554.733          0.000          0.203          0.000        134.929          0.000       1062.389          0.000         99.033              ?              ?              ?              ?         18.593          0.990         19.584          0.990          0.000          4.804          0.007          0.000          0.837          0.000         12.945              ?              ?              ?              ?              ?               ?          0.012          0.035          0.006           7.173           0.008             0.008           0.008        900.000          0.004          0.247          0.244          0.005          9.324        202.394          0.761          1.000          1.000                0.772                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               6.000          0.361          0.371          0.318          0.270          0.262          0.262            2.7            3.7            5.6            3.1            2.8            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.937
    19/May/1993       1852.339          6.894           19.5            4.0            0.0            0.0          286.2            6.1        21396.4            0.0            0.0       -185.934             125.200         -0.902         75.000         -0.777          0.000       -125.195           0.000             2.703             0.045          0.734          0.483        443.471        453.000          0.000          0.000          0.000          0.000       -785.686       -328.409       -292.195        -40.287         -1.849        433.700         220.000           0.000           -9.339       1455.713         99.033       1554.746          0.000          0.184          0.000        134.929          0.000       1062.402          0.000         99.033              ?              ?              ?              ?         18.639          0.990         19.629          0.990          0.000          4.805          0.007          0.000          0.834          0.000         12.992              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.977           0.007             0.007           0.007        900.000          0.004          0.247          0.244          0.005          9.325        202.394          0.757          1.000          1.000                0.662                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               6.000          0.342          0.357          0.321          0.275          0.270          0.263            2.6            3.4            5.5            3.1            2.9            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.355
    20/May/1993       1857.240          6.900           19.2            4.0            0.0            0.0          286.2            6.1        21396.3            0.0            0.0       -186.385             125.409         -0.914         75.000         -0.777          0.000       -125.404           0.000             2.448             0.042          0.958          0.630        442.831        453.000          0.000          0.000          0.000          0.000       -786.420       -328.417       -292.677        -40.287         -1.849        433.700         220.000           0.000           -9.529       1455.729         99.033       1554.762          0.000          0.164          0.000        134.929          0.000       1062.418          0.000         99.033              ?              ?              ?              ?         18.681          0.990         19.671          0.990          0.000          4.806          0.006          0.000          0.829          0.000         13.040              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.799           0.010             0.010           0.010        900.000          0.003          0.246          0.244          0.004          9.325        202.394          0.771          1.000          1.000                0.705                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               7.000          0.331          0.345          0.319          0.277          0.278          0.264            2.5            3.2            5.3            3.2            3.0            2.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          5.971
    21/May/1993       1861.418          6.905           19.0            4.1            0.0            0.0          286.1            6.0        21396.2            0.0            0.0       -186.808             125.588         -0.920         75.000         -0.777          0.000       -125.584           0.000             2.199             0.040          1.261          0.829        441.987        453.000          0.000          0.000          0.000          0.000       -787.378       -328.427       -293.307        -40.287         -1.849        433.700         220.000           0.000          -10.169       1455.748         99.033       1554.782          0.000          0.147          0.000        134.929          0.000       1062.437          0.000         99.033              ?              ?              ?              ?         18.721          0.990         19.711          0.990          0.000          4.806          0.005          0.000          0.825          0.000         13.084              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.655           0.014             0.014           0.014        900.000          0.003          0.246          0.244          0.004          9.326        202.394          0.777          1.000          1.000                0.698                  1.000        341.451        124.321               4.000         42.000         41.859         30.000         42.556               7.000          0.329          0.333          0.316          0.276          0.283          0.267            2.6            3.0            5.1            3.2            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          5.731
