ApsimVersion = 7.2
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    28/Apr/1993           27.3            6.8            0.0            0.0          543.5           61.7        17306.5            0.0              ?       -235.699             185.465         -0.794         75.000         -1.226          0.000       -185.465           0.000            13.545             0.056          1.072          0.202        457.539        453.000          1.419          0.000          0.000          0.000       -758.775       -277.983       -252.642        -44.597          0.000        361.400         220.000           0.000            6.178          0.000          4.722              ?        227.124          0.000        964.790          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.234          0.175          0.000          1.468          0.000          9.749              ?              ?              ?              ?          12.359           0.018             0.018           0.018        900.000          0.087          0.982          0.980          0.113          7.808        700.000          0.870          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           27.1            6.8            0.0            0.0          543.4           61.5        17306.4            0.0              ?       -236.257             185.889         -0.797         75.000         -1.300          0.000       -185.889           0.000            13.334             0.054          1.141          0.215        457.309        453.000          1.290          0.000          0.000          0.000       -759.847       -278.002       -252.844        -46.016          0.000        362.700         220.000           0.000            4.539          0.000          4.092              ?        227.124          0.000        965.394          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.257          0.151          0.000          1.482          0.000          9.790              ?              ?              ?              ?          12.383           0.024             0.024           0.024        900.000          0.074          0.981          0.980          0.096          7.825        700.000          0.880          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    30/Apr/1993           26.9            6.8            0.0            0.0          543.2           61.4        17306.4            0.0              ?       -236.799             186.291         -0.800         75.000         -1.367          0.000       -186.291           0.000            13.124             0.053          1.131          0.213        456.178        453.000          1.103          0.000          0.000          0.000       -760.988       -278.026       -253.059        -47.306          0.000        362.900         220.000           0.000            4.309          0.000          3.295              ?        227.124          0.000        965.934          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.285          0.122          0.000          1.494          0.000          9.832              ?              ?              ?              ?          12.316           0.015             0.015           0.015        900.000          0.058          0.981          0.980          0.075          7.847        700.000          0.887          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    01/May/1993           26.7            6.8            0.0            0.0          543.1           61.2        17306.4            0.0              ?       -237.325             186.647         -0.802         75.000         -1.424          0.000       -186.647           0.000            12.895             0.051          1.376          0.259        455.006        453.000          0.897          0.000          0.000          0.000       -762.119       -278.041       -253.272        -48.409          0.000        362.900         220.000           0.000            3.178          0.000          2.899              ?        227.124          0.000        966.428          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.299          0.105          0.000          1.508          0.000          9.871              ?              ?              ?              ?          12.247           0.015             0.015           0.015        900.000          0.050          0.981          0.980          0.065          7.857        700.000          0.861          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    02/May/1993           26.5            6.9            0.0            0.0          542.9           61.0        17306.3            0.0              ?       -237.835             187.004         -0.804         75.000         -1.471          0.000       -187.004           0.000            12.694             0.050          1.921          0.362        453.920        453.000          0.695          0.000          0.000          0.000       -763.494       -278.056       -253.531        -49.306          0.000        362.900         220.000           0.000            2.006          0.000          2.482              ?        227.124          0.000        967.063          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.315          0.091          0.000          1.518          0.000          9.910              ?              ?              ?              ?          12.184           0.029             0.029           0.029        900.000          0.042          0.981          0.980          0.054          7.867        700.000          0.891          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    03/May/1993           26.4            6.9            0.0            0.0          542.8           60.8        17306.3            0.0              ?       -238.333             187.393         -0.804         75.000         -1.508          0.000       -187.393           0.000            12.546             0.049          1.758          0.332        453.060        453.000          0.508          0.000          0.000          0.000       -765.415       -278.085       -253.894        -50.001          0.000        362.900         220.000           0.000            0.920          0.000          2.222              ?        227.124          0.000        967.482          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.324          0.081          0.000          1.533          0.000          9.944              ?              ?              ?              ?          12.136           0.021             0.021           0.021        900.000          0.037          0.981          0.980          0.047          7.874        700.000          0.877          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    04/May/1993           26.3            6.9            0.0            0.0          542.6           60.5        17306.2            0.0              ?       -238.823             187.802         -0.805         75.000         -1.535          0.000       -187.803           0.000            12.439             0.048          1.612          0.304        452.370        453.000          0.352          0.000          0.000          0.000       -767.173       -278.106       -254.225        -50.510          0.000        362.900         220.000           0.000            0.060          0.000          1.800              ?        227.124          0.000        967.897          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.339          0.066          0.000          1.541          0.000          9.984              ?              ?              ?              ?          12.098           0.034             0.034           0.034        900.000          0.029          0.981          0.981          0.037          7.884        700.000          0.906          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         40.000               4.000
    05/May/1993           26.3            6.9            0.0            0.0          542.4           60.3        17306.2            0.0              ?       -239.307             188.256         -0.805         75.000         -1.553          0.000       -188.256           0.000            12.389             0.048          1.532          0.289        451.831        453.000          0.230          0.000          0.000          0.000       -768.785       -278.139       -254.529        -50.861          0.000        362.900         220.000           0.000           -0.630          0.000          1.436              ?        227.124          0.000        968.219          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.352          0.052          0.000          1.552          0.000         10.023              ?              ?              ?              ?          12.063           0.020             0.020           0.020        900.000          0.023          0.981          0.981          0.029          7.893        700.000          0.894          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    06/May/1993           26.3            6.9            0.0            0.0          542.2           60.1        17306.1            0.0              ?       -239.790             188.730         -0.805         75.000         -1.566          0.000       -188.729           0.000            12.369             0.048          0.615          0.116        451.566        453.000          0.143          0.000          0.000          0.000       -770.317       -278.159       -254.818        -51.091          0.000        362.900         220.000           0.000           -1.169          0.000          1.195              ?        227.124          0.000        968.300          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.361          0.044          0.000          1.564          0.000         10.058              ?              ?              ?              ?          12.049           0.006             0.006           0.006        900.000          0.019          0.981          0.981          0.023          7.898        700.000          0.913          1.000          1.000                0.782                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    07/May/1993           26.2            6.9            0.0            0.0          542.0           59.8        17306.1            0.0              ?       -240.270             189.197         -0.806         75.000         -1.573          0.000       -189.197           0.000            12.347             0.048          0.597          0.113        451.360        453.000          0.085          0.000          0.000          0.000       -770.932       -278.166       -254.934        -51.234          0.000        362.900         220.000           0.000           -1.434          0.000          0.978              ?        227.124          0.000        968.364          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.369          0.036          0.000          1.576          0.000         10.095              ?              ?              ?              ?          12.036           0.008             0.008           0.008        900.000          0.015          0.981          0.981          0.019          7.902        700.000          0.919          1.000          1.000                0.757                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    08/May/1993           26.2            6.9            0.0            0.0          541.8           59.6        17306.1            0.0              ?       -240.746             189.635         -0.806         75.000         -1.578          0.000       -189.635           0.000            12.305             0.047          2.467          0.465        450.819        453.000          0.049          0.000          0.000          0.000       -771.528       -278.174       -255.047        -51.319          0.000        362.900         220.000           0.000           -1.640          0.000          0.740              ?        227.124          0.000        968.623          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.377          0.027          0.000          1.585          0.000         10.133              ?              ?              ?              ?          11.989           0.027             0.027           0.027        900.000          0.011          0.981          0.981          0.014          7.907        700.000          0.937          1.000          1.000                0.945                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    09/May/1993           26.2            6.9            0.0            0.0          541.6           59.4        17306.0            0.0              ?       -241.219             190.092         -0.806         75.000         -1.580          0.000       -190.094           0.000            12.286             0.047          1.403          0.265        450.494        453.000          0.027          0.000          0.000          0.000       -773.995       -278.201       -255.512        -51.368          0.000        362.900         220.000           0.000           -2.181          0.000          0.380              ?        227.124          0.000        968.730          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.390          0.014          0.000          1.588          0.000         10.176              ?              ?              ?              ?          11.960           0.034             0.034           0.034        900.000          0.005          0.981          0.981          0.007          7.914        700.000          0.989          1.000          1.000                1.000                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    10/May/1993           26.2            6.9            0.0            0.0          541.4           59.1        17306.0            0.0              ?       -241.690             190.580         -0.806         75.000         -1.582          0.000       -190.580           0.000            12.301             0.047          1.378          0.260        450.203        453.000          0.014          0.000          0.000          0.000       -775.398       -278.235       -255.777        -51.395          0.000        362.900         220.000           0.000           -2.506          0.000          0.157              ?        227.124          0.000        968.789          0.000         92.701              ?              ?              ?              ?          0.927          0.000         12.398          0.006          0.000          1.600          0.000         10.212              ?              ?              ?              ?          11.931           0.016             0.016           0.016        900.000          0.002          0.981          0.981          0.003          7.919        700.000          0.960          1.000          1.000                1.000                  1.000        166.014          5.189               0.000         39.000        103.772         38.000         40.000               1.000
    11/May/1993           26.3            6.9            0.0            0.0          541.2           58.9        17305.9            0.0              ?       -242.162             191.074         -0.806         75.000         -1.582          0.000       -191.074           0.000            12.322             0.048          1.207          0.228        449.939        453.000          0.007          0.000          0.000          0.000       -776.776       -278.252       -256.037        -51.409          0.000        362.900         220.000           0.000           -2.797          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.603          0.000         10.257              ?              ?              ?              ?          11.906           0.029             0.029           0.029        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/1993           26.5            6.9            0.0            0.0          540.9           58.6        17305.8            0.0              ?       -118.600             191.642         -0.806         75.000         -1.583          0.000       -191.645           0.000            12.413             0.048          1.586          1.586        448.349        453.000          0.004          0.000          0.000          0.000       -777.983       -278.281       -256.264        -51.416          0.000        362.900         220.000           0.000           -3.061          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.608          0.000         10.300              ?              ?              ?              ?          11.745          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/1993           26.7            6.9            0.0            0.0          540.6           58.2        17305.8            0.0              ?       -119.084             192.321         -0.806         75.000         -1.583          0.000       -192.322           0.000            12.607             0.049          1.519          1.519        446.828        453.000          0.002          0.000          0.000          0.000       -779.568       -278.281       -257.850        -51.420          0.000        362.900         220.000           0.000           -4.651          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.622          0.000         10.335              ?              ?              ?              ?          11.593          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/May/1993           26.9            6.9            0.0            0.0          540.3           57.9        17305.7            0.0              ?       -119.576             193.013         -0.806         75.000         -1.583          0.000       -193.016           0.000            12.807             0.050          1.668          1.668        445.159        453.000          0.001          0.000          0.000          0.000       -781.088       -278.281       -259.370        -51.422          0.000        362.900         220.000           0.000           -6.172          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.626          0.000         10.381              ?              ?              ?              ?          11.426          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/1993           27.0            6.9            0.0            0.0          540.0           57.6        17305.6            0.0              ?       -120.071             193.679         -0.806         75.000         -1.583          0.000       -193.678           0.000            12.977             0.055          0.455          0.455        454.403        453.000          0.000          0.000          0.000          0.000       -782.756       -278.281       -261.038        -51.423          0.000        372.600         220.000           0.000           -7.841          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.637          0.000         10.426              ?              ?              ?              ?          12.350          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/1993           27.0            6.8            0.0            0.0          539.8           57.4        17305.6            0.0              ?       -120.626             194.349         -0.809         75.000         -1.583          0.000       -194.352           0.000            13.090             0.052          0.289          0.289        481.477        453.000          0.917         11.721          0.000          0.000       -783.211       -278.281       -261.493        -51.423          0.000        412.600         220.000           0.000            1.403          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.650          0.000         10.465              ?              ?              ?              ?          14.587          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/1993           26.8            6.7            0.0            0.0          539.6           57.2        17305.5            0.0              ?       -121.148             194.852         -0.845         75.000         -1.634          0.000       -194.854           0.000            12.984             0.048          0.246          0.246        496.601        453.000          3.004          1.926          0.000          0.000       -783.500       -278.281       -261.782        -52.340        -11.721        432.900         220.000           0.000           28.477          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.660          0.000         10.502              ?              ?              ?              ?          15.383          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/May/1993           26.4            6.7            0.0            0.0          539.5           57.0        17305.5            0.0              ?       -121.625             195.236         -0.886         75.000         -1.801          0.000       -195.236           0.000            12.682             0.044          1.044          1.044        490.861        453.000          5.196          0.000          0.000          0.000       -783.746       -278.281       -262.027        -55.344        -13.648        433.400         220.000           0.000           43.601          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.667          0.000         10.540              ?              ?              ?              ?          14.387          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/May/1993           25.9            6.7            0.0            0.0          539.3           56.9        17305.5            0.0              ?       -122.063             195.619         -0.916         75.000         -2.096          0.000       -195.621           0.000            12.303             0.041          0.735          0.735        483.858        453.000          6.568          0.000          0.000          0.000       -784.789       -278.281       -263.071        -60.540        -13.648        433.700         220.000           0.000           37.861          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.679          0.000         10.568              ?              ?              ?              ?          13.600          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/May/1993           25.4            6.7            0.0            0.0          539.2           56.7        17305.4            0.0              ?       -122.469             195.955         -0.936         75.000         -2.474          0.000       -195.955           0.000            11.836             0.038          0.958          0.958        476.057        453.000          6.843          0.000          0.000          0.000       -785.524       -278.281       -263.806        -67.108        -13.648        433.700         220.000           0.000           30.858          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.683          0.000         10.602              ?              ?              ?              ?          12.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/May/1993           25.0            6.7            0.0            0.0          539.1           56.6        17305.4            0.0              ?       -122.848             196.247         -0.949         75.000         -2.871          0.000       -196.248           0.000            11.338             0.036          1.261          1.261        468.583        453.000          6.212          0.000          0.000          0.000       -786.482       -278.281       -264.764        -73.951        -13.648        433.700         220.000           0.000           23.057          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.694          0.000         10.627              ?              ?              ?              ?          12.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/May/1993           24.6            6.7            0.0            0.0          538.9           56.4        17305.4            0.0              ?       -123.210             196.535         -0.957         75.000         -3.233          0.000       -196.535           0.000            10.893             0.035          1.373          1.373        462.152        453.000          5.058          0.000          0.000          0.000       -787.744       -278.281       -266.025        -80.163        -13.648        433.700         220.000           0.000           15.583          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.692          0.000         10.664              ?              ?              ?              ?          12.226          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/May/1993           24.4            6.8            0.0            0.0          538.8           56.3        17305.3            0.0              ?       -123.559             196.868         -0.963         75.000         -3.530          0.000       -196.867           0.000            10.574             0.034          1.420          1.420        456.951        453.000          3.780          0.000          0.000          0.000       -789.117       -278.281       -267.399        -85.221        -13.648        433.700         220.000           0.000            9.152          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.701          0.000         10.689              ?              ?              ?              ?          11.991          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/May/1993           24.3            6.8            0.0            0.0          538.6           56.1        17305.3            0.0              ?       -123.902             197.234         -0.967         75.000         -3.752          0.000       -197.234           0.000            10.373             0.034          1.296          1.296        453.011        453.000          2.644          0.000          0.000          0.000       -790.537       -278.281       -268.819        -89.001        -13.648        433.700         220.000           0.000            3.951          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.699          0.000         10.725              ?              ?              ?              ?          11.812          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/May/1993           24.3            6.8            0.0            0.0          538.4           55.9        17305.3            0.0              ?       -124.241             197.635         -0.969         75.000         -3.908          0.000       -197.637           0.000            10.276             0.034          0.863          0.863        450.394        453.000          1.754          0.000          0.000          0.000       -791.834       -278.281       -270.116        -91.645        -13.648        433.700         220.000           0.000            0.011          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.711          0.000         10.747              ?              ?              ?              ?          11.700          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/May/1993           24.2            6.8            0.0            0.0          538.2           55.7        17305.2            0.0              ?       -124.579             198.045         -0.971         75.000         -4.012          0.000       -198.047           0.000            10.242             0.035          0.476          0.476        451.302        453.000          1.116          0.000          0.000          0.000       -792.697       -278.281       -270.979        -93.399        -13.648        436.200         220.000           0.000           -2.606          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.706          0.000         10.787              ?              ?              ?              ?          11.889          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.770                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/May/1993           24.2            6.8            0.0            0.0          538.0           55.6        17305.2            0.0              ?       -124.928             198.459         -0.972         75.000         -4.078          0.000       -198.459           0.000            10.241             0.036          0.708          0.708        454.107        453.000          0.686          0.000          0.000          0.000       -793.174       -278.281       -271.455        -94.515        -13.648        440.400         220.000           0.000           -1.698          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.721          0.000         10.808              ?              ?              ?              ?          12.232          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.620                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/May/1993           24.2            6.8            0.0            0.0          537.9           55.4        17305.1            0.0              ?       -125.287             198.826         -0.972         75.000         -4.118          0.000       -198.828           0.000            10.207             0.035          1.220          1.220        452.473        453.000          0.414          0.000          0.000          0.000       -793.882       -278.281       -272.164        -95.201        -13.648        440.400         220.000           0.000            1.107          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.715          0.000         10.849              ?              ?              ?              ?          12.104          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.917                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/May/1993           24.1            6.8            0.0            0.0          537.7           55.3        17305.1            0.0              ?       -125.641             199.173         -0.973         75.000         -4.143          0.000       -199.174           0.000            10.175             0.035          0.757          0.757        451.469        453.000          0.247          0.000          0.000          0.000       -795.102       -278.281       -273.384        -95.615        -13.648        440.400         220.000           0.000           -0.527          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.731          0.000         10.868              ?              ?              ?              ?          12.026          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/May/1993           24.1            6.9            0.0            0.0          537.6           55.1        17305.1            0.0              ?       -125.991             199.497         -0.973         75.000         -4.158          0.000       -199.498           0.000            10.135             0.034          1.193          1.193        450.131        453.000          0.145          0.000          0.000          0.000       -795.859       -278.281       -274.141        -95.862        -13.648        440.400         220.000           0.000           -1.531          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.725          0.000         10.908              ?              ?              ?              ?          11.905          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.795                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    31/May/1993           24.1            6.9            0.0            0.0          537.4           55.0        17305.0            0.0              ?       -126.334             199.824         -0.973         75.000         -4.166          0.000       -199.824           0.000            10.109             0.034          0.757          0.757        449.289        453.000          0.085          0.000          0.000          0.000       -797.052       -278.281       -275.334        -96.007        -13.648        440.400         220.000           0.000           -2.869          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.734          0.000         10.934              ?              ?              ?              ?          11.829          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/Jun/1993           24.1            6.9            0.0            0.0          537.2           54.8        17305.0            0.0              ?       -126.675             200.175         -0.973         75.000         -4.171          0.000       -200.176           0.000            10.115             0.036          0.410          0.410        454.808        453.000          0.072          0.000          0.000          0.000       -797.810       -278.281       -276.091        -96.091        -13.648        446.400         220.000           0.000           -3.711          0.000          0.000              ?        227.124          0.000        968.808          0.000         92.701              ?              ?              ?              ?          0.927          0.000          0.000          0.000          0.000          1.725          0.000         10.978              ?              ?              ?              ?          12.373          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
