ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Apr/1993       1580.135          6.702           27.1            3.7            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -171.575             111.895         -0.812         75.000         -0.984          0.000       -111.897           0.000            10.097                 ?          0.917          0.437        411.475        453.000          0.000          0.000          0.000          0.000       -734.224       -284.027       -262.789        -49.292          0.000        335.100         220.000           0.000          -42.808       1453.223        979.976       1488.994        275.024         10.198          0.000        223.797          0.000        944.204          0.000         35.772              ?              ?              ?              ?         17.225         11.329         17.582              ?          0.000          4.388          0.517          0.000          1.349          0.000         10.971              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.563           0.080             0.080           0.080        577.000          0.219          0.428          0.267          0.309         10.349        309.519          0.613          1.000                     0.780                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.299          0.288          0.261          0.263          0.273          0.282            4.8            5.7            5.9            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.002
    14/Apr/1993       1585.835          6.709           26.8            3.8            0.0            0.0          291.5            7.2        21402.9            0.0            0.0       -172.248             112.257         -0.812         75.000         -0.984          0.000       -112.258           0.000             9.787                 ?          1.396          0.675        410.566        453.000          0.000          0.000          0.000          0.000       -735.141       -284.107       -263.226        -49.292          0.000        335.100         220.000           0.000          -41.525       1455.236        981.989       1491.007        275.474          9.748          0.000        223.797          0.000        946.217          0.000         35.772              ?              ?              ?              ?         17.286         11.409         17.643              ?          0.000          4.392          0.494          0.000          1.348          0.000         11.051              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.474           0.234             0.234           0.234        577.000          0.211          0.422          0.267          0.296         10.362        309.519          0.612          1.000                     0.760                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.290          0.283          0.264          0.264          0.273          0.282            4.7            5.4            5.9            5.6            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.484
    15/Apr/1993       1592.285          6.717           26.4            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -172.856             112.545         -0.812         75.000         -0.984          0.000       -112.547           0.000             9.466                 ?          2.408          1.176        408.734        453.000          0.000          0.000          0.000          0.000       -736.537       -284.341       -263.901        -49.292          0.000        335.100         220.000           0.000          -42.434       1459.226        985.979       1494.998        275.935          9.287          0.000        223.797          0.000        950.208          0.000         35.772              ?              ?              ?              ?         17.341         11.484         17.699              ?          0.000          4.397          0.470          0.000          1.348          0.000         11.126              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.363           0.656             0.656           0.656        577.000          0.202          0.415          0.268          0.282         10.376        309.519          0.611          1.000                     0.938                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.280          0.278          0.265          0.265          0.273          0.281            4.6            5.1            5.9            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.064
    16/Apr/1993       1600.039          6.726           26.2            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -173.410             112.829         -0.812         75.000         -0.984          0.000       -112.828           0.000             9.196                 ?          2.449          1.209        406.615        453.000          0.000          0.000          0.000          0.000       -738.944       -284.997       -265.077        -49.292          0.000        335.100         220.000           0.000          -44.266       1463.180        989.933       1498.952        276.418          8.804          0.000        223.797          0.000        954.162          0.000         35.772              ?              ?              ?              ?         17.392         11.555         17.750              ?          0.000          4.402          0.445          0.000          1.347          0.000         11.197              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.239           0.909             0.909           0.909        577.000          0.192          0.409          0.268          0.267         10.391        309.519          0.611          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.270          0.272          0.264          0.266          0.273          0.281            4.6            4.9            5.8            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.761
    17/Apr/1993       1609.439          6.737           26.0            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -173.919             113.143         -0.812         75.000         -0.984          0.000       -113.143           0.000             9.002                 ?          2.512          1.254        404.563        453.000          0.000          0.000          0.000          0.000       -741.394       -285.906       -266.286        -49.292          0.000        335.100         220.000           0.000          -46.385       1466.927        993.680       1502.699        277.004          8.217          0.000        223.797          0.000        957.909          0.000         35.772              ?              ?              ?              ?         17.439         11.626         17.797              ?          0.000          4.408          0.415          0.000          1.347          0.000         11.269              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.108           0.799             0.799           0.799        577.000          0.181          0.400          0.268          0.249         10.409        309.519          0.610          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.261          0.268          0.264          0.267          0.273          0.281            4.7            4.8            5.7            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.566
    18/Apr/1993       1617.789          6.747           25.9            3.9            0.0            0.0          290.9            7.0        21402.3            0.0            0.0       -174.389             113.486         -0.812         75.000         -0.984          0.000       -113.486           0.000             8.875                 ?          2.069          1.047        402.960        453.000          0.000          0.000          0.000          0.000       -743.906       -286.705       -267.540        -49.292          0.000        335.100         220.000           0.000          -48.437       1469.897        996.650       1505.668        277.525          7.697          0.000        223.797          0.000        960.878          0.000         35.772              ?              ?              ?              ?         17.483         11.692         17.841              ?          0.000          4.413          0.389          0.000          1.346          0.000         11.335              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.000           0.556             0.556           0.556        577.000          0.170          0.393          0.269          0.233         10.425        309.519          0.609          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.254          0.264          0.263          0.267          0.273          0.281            4.7            4.7            5.6            5.7            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.454
    19/Apr/1993       1625.589          6.756           25.9            4.0            0.0            0.0          290.8            7.0        21402.1            0.0            0.0       -174.832             113.872         -0.812         75.000         -0.984          0.000       -113.873           0.000             8.818                 ?          2.169          1.112        401.464        453.000          0.000          0.000          0.000          0.000       -745.975       -287.261       -268.587        -49.292          0.000        335.100         220.000           0.000          -50.040       1472.892        999.645       1508.664        278.011          7.210          0.000        223.797          0.000        963.874          0.000         35.772              ?              ?              ?              ?         17.525         11.755         17.883              ?          0.000          4.418          0.364          0.000          1.346          0.000         11.397              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.903           0.384             0.384           0.384        577.000          0.160          0.386          0.269          0.219         10.440        309.519          0.607          1.000                     0.995                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.247          0.261          0.263          0.267          0.273          0.281            4.8            4.6            5.5            5.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.419
    20/Apr/1993       1637.689          6.770           25.9            4.0            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -175.253             114.289         -0.812         75.000         -0.984          0.000       -114.293           0.000             8.813                 ?          2.472          1.282        405.510        453.000          0.000          0.000          0.000          0.000       -748.144       -287.645       -269.699        -49.292          0.000        341.100         220.000           0.000          -51.536       1475.800       1002.553       1511.571        278.766          6.456          0.000        223.797          0.000        966.781          0.000         35.772              ?              ?              ?              ?         17.572         11.833         17.930              ?          0.000          4.426          0.325          0.000          1.346          0.000         11.475              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.169           0.672             0.672           0.672        577.000          0.145          0.375          0.269          0.196         10.463        309.519          0.605          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.273          0.263          0.262          0.268          0.273          0.280            4.8            4.6            5.4            5.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.440
    21/Apr/1993       1645.189          6.779           25.7            4.0            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -175.721             114.755         -0.812         75.000         -0.984          0.000       -114.756           0.000             8.811                 ?          0.881          0.466        415.183        453.000          0.000          0.000          0.000          0.000       -750.615       -288.317       -270.981        -49.292          0.000        351.300         220.000           0.000          -47.490       1476.681       1003.434       1512.452        279.234          5.988          0.000        223.797          0.000        967.662          0.000         35.772              ?              ?              ?              ?         17.626         11.906         17.984              ?          0.000          4.431          0.301          0.000          1.345          0.000         11.548              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.641           0.061             0.061           0.061        577.000          0.135          0.368          0.270          0.181         10.477        309.519          0.604          1.000                     0.830                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.302          0.287          0.267          0.268          0.274          0.280            4.4            4.8            5.5            5.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.448
    22/Apr/1993       1651.039          6.786           25.5            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -176.259             115.178         -0.812         75.000         -0.984          0.000       -115.182           0.000             8.697                 ?          1.223          0.654        421.032        453.000          0.000          0.000          0.000          0.000       -751.496       -288.378       -271.447        -49.292          0.000        357.900         220.000           0.000          -37.817       1477.678       1004.431       1513.449        279.598          5.623          0.000        223.797          0.000        968.659          0.000         35.772              ?              ?              ?              ?         17.681         11.976         18.039              ?          0.000          4.435          0.283          0.000          1.345          0.000         11.618              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.898           0.097             0.097           0.097        577.000          0.127          0.363          0.270          0.170         10.488        309.519          0.603          1.000                     0.698                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.315          0.299          0.273          0.269          0.274          0.280            4.0            4.8            5.7            5.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.179
    23/Apr/1993       1658.239          6.794           25.3            4.1            0.0            0.0          290.1            6.8        21401.3            0.0            0.0       -176.810             115.538         -0.812         75.000         -0.984          0.000       -115.539           0.000             8.505                 ?          1.428          0.770        420.056        453.000          0.000          0.000          0.000          0.000       -752.720       -288.475       -272.101        -49.292          0.000        357.900         220.000           0.000          -31.968       1478.951       1005.704       1514.723        279.995          5.227          0.000        223.797          0.000        969.933          0.000         35.772              ?              ?              ?              ?         17.732         12.043         18.090              ?          0.000          4.439          0.263          0.000          1.345          0.000         11.685              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.791           0.205             0.205           0.205        577.000          0.119          0.357          0.270          0.158         10.500        309.519          0.601          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.303          0.294          0.278          0.270          0.274          0.280            4.0            4.5            5.7            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.789
    24/Apr/1993       1664.239          6.801           25.1            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -177.321             115.856         -0.812         75.000         -0.984          0.000       -115.859           0.000             8.313                 ?          1.778          0.969        418.776        453.000          0.000          0.000          0.000          0.000       -754.147       -288.680       -272.871        -49.292          0.000        357.900         220.000           0.000          -32.944       1480.605       1007.358       1516.376        280.298          4.924          0.000        223.797          0.000        971.586          0.000         35.772              ?              ?              ?              ?         17.780         12.103         18.138              ?          0.000          4.443          0.247          0.000          1.345          0.000         11.745              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.690           0.311             0.311           0.311        577.000          0.112          0.352          0.270          0.149         10.509        309.519          0.601          1.000                     0.930                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.280          0.270          0.274          0.280            3.9            4.4            5.7            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.505
    25/Apr/1993       1672.789          6.811           24.9            4.1            0.0            0.0          289.9            6.8        21401.0            0.0            0.0       -177.798             116.161         -0.812         75.000         -0.984          0.000       -116.164           0.000             8.141                 ?          2.227          1.224        417.733        453.000          0.000          0.000          0.000          0.000       -755.925       -288.991       -273.840        -49.292          0.000        358.600         220.000           0.000          -34.224       1482.564       1009.317       1518.336        280.730          4.492          0.000        223.797          0.000        973.546          0.000         35.772              ?              ?              ?              ?         17.825         12.165         18.183              ?          0.000          4.448          0.225          0.000          1.344          0.000         11.807              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.623           0.519             0.519           0.519        577.000          0.103          0.346          0.271          0.136         10.522        309.519          0.599          1.000                     1.000                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.285          0.282          0.270          0.275          0.280            3.9            4.2            5.6            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.314
    26/Apr/1993       1679.689          6.819           24.7            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -178.251             116.452         -0.812         75.000         -0.984          0.000       -116.455           0.000             7.978                 ?          0.601          0.334        419.855        453.000          0.000          0.000          0.000          0.000       -758.153       -289.510       -275.064        -49.292          0.000        361.100         220.000           0.000          -35.267       1482.975       1009.728       1518.746        281.079          4.143          0.000        223.797          0.000        973.956          0.000         35.772              ?              ?              ?              ?         17.870         12.224         18.228              ?          0.000          4.452          0.208          0.000          1.344          0.000         11.866              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.701           0.044             0.044           0.044        577.000          0.095          0.340          0.271          0.125         10.533        309.519          0.598          1.000                     0.790                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.284          0.270          0.275          0.280            3.8            4.2            5.5            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.177
    27/Apr/1993       1684.989          6.826           24.5            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -178.700             116.736         -0.812         75.000         -0.984          0.000       -116.738           0.000             7.813                 ?          1.039          0.583        419.528        453.000          0.000          0.000          0.000          0.000       -758.754       -289.555       -275.398        -49.292          0.000        361.400         220.000           0.000          -33.145       1483.550       1010.303       1519.321        281.346          3.875          0.000        223.797          0.000        974.531          0.000         35.772              ?              ?              ?              ?         17.913         12.278         18.271              ?          0.000          4.455          0.194          0.000          1.344          0.000         11.920              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.665           0.044             0.044           0.044        577.000          0.089          0.336          0.271          0.117         10.541        309.519          0.597          1.000                     0.665                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.289          0.287          0.285          0.270          0.275          0.280            3.8            4.1            5.5            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.029
    28/Apr/1993       1688.942          6.830           24.4            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -179.132             117.015         -0.812         75.000         -0.984          0.000       -117.018           0.000             7.661                 ?          1.069          0.604        418.833        453.000          0.000          0.000          0.000          0.000       -759.793       -289.599       -275.981        -49.292          0.000        361.400         220.000           0.000          -33.472       1484.106       1010.859       1519.877        281.546          3.676          0.000        223.797          0.000        975.087          0.000         35.772              ?              ?              ?              ?         17.955         12.327         18.312              ?          0.000          4.457          0.184          0.000          1.344          0.000         11.969              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.617           0.092             0.092           0.092        577.000          0.085          0.333          0.271          0.111         10.547        309.519          0.596          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.284          0.285          0.286          0.270          0.275          0.280            3.8            4.0            5.4            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.918
    29/Apr/1993       1695.141          6.838           24.2            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -179.546             117.278         -0.812         75.000         -0.984          0.000       -117.279           0.000             7.510                 ?          1.135          0.644        419.360        453.000          0.000          0.000          0.000          0.000       -760.862       -289.691       -276.584        -49.292          0.000        362.700         220.000           0.000          -34.167       1484.789       1011.542       1520.561        281.859          3.363          0.000        223.797          0.000        975.771          0.000         35.772              ?              ?              ?              ?         17.995         12.380         18.353              ?          0.000          4.461          0.168          0.000          1.344          0.000         12.022              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.642           0.129             0.129           0.129        577.000          0.078          0.328          0.271          0.101         10.557        309.519          0.594          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.286          0.286          0.287          0.270          0.275          0.281            3.8            3.9            5.3            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.829
    30/Apr/1993       1703.192          6.847           24.0            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -179.950             117.529         -0.812         75.000         -0.984          0.000       -117.527           0.000             7.356                 ?          1.125          0.644        418.840        453.000          0.000          0.000          0.000          0.000       -761.997       -289.819       -277.229        -49.292          0.000        362.900         220.000           0.000          -33.640       1485.436       1012.190       1521.208        282.266          2.956          0.000        223.797          0.000        976.418          0.000         35.772              ?              ?              ?              ?         18.034         12.434         18.392              ?          0.000          4.466          0.147          0.000          1.344          0.000         12.077              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.603           0.076             0.076           0.076        577.000          0.069          0.322          0.272          0.089         10.569        309.519          0.592          1.000                     0.907                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.8            3.8            5.2            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.736
    01/May/1993       1709.891          6.855           23.9            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -180.338             117.748         -0.812         75.000         -0.984          0.000       -117.750           0.000             7.188                 ?          1.378          0.798        417.964        453.000          0.000          0.000          0.000          0.000       -763.122       -289.895       -277.873        -49.292          0.000        362.900         220.000           0.000          -34.160       1486.102       1012.855       1521.873        282.559          2.663          0.000        223.797          0.000        977.083          0.000         35.772              ?              ?              ?              ?         18.071         12.483         18.429              ?          0.000          4.469          0.133          0.000          1.344          0.000         12.125              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.550           0.078             0.078           0.078        577.000          0.062          0.317          0.272          0.080         10.578        309.519          0.590          1.000                     0.840                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.278          0.283          0.287          0.270          0.275          0.281            3.8            3.8            5.1            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.640
    02/May/1993       1716.942          6.863           23.7            4.3            0.0            0.0          289.2            6.6        21400.1            0.0            0.0       -180.709             117.967         -0.812         75.000         -0.984          0.000       -117.967           0.000             7.036                 ?          1.913          1.116        416.693        453.000          0.000          0.000          0.000          0.000       -764.500       -289.973       -278.670        -49.292          0.000        362.900         220.000           0.000          -35.036       1487.013       1013.766       1522.785        282.772          2.450          0.000        223.797          0.000        977.995          0.000         35.772              ?              ?              ?              ?         18.106         12.527         18.464              ?          0.000          4.471          0.122          0.000          1.344          0.000         12.169              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.481           0.155             0.155           0.155        577.000          0.057          0.314          0.272          0.073         10.585        309.519          0.589          1.000                     0.933                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.273          0.281          0.286          0.270          0.275          0.281            3.8            3.7            5.0            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.566
    03/May/1993       1721.339          6.868           23.6            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -181.063             118.207         -0.812         75.000         -0.984          0.000       -118.209           0.000             6.921                 ?          1.763          1.034        415.558        453.000          0.000          0.000          0.000          0.000       -766.413       -290.128       -279.786        -49.292          0.000        362.900         220.000           0.000          -36.307       1487.659       1014.412       1523.431        282.905          2.317          0.000        223.797          0.000        978.641          0.000         35.772              ?              ?              ?              ?         18.140         12.567         18.498              ?          0.000          4.473          0.115          0.000          1.343          0.000         12.209              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.416           0.101             0.101           0.101        577.000          0.054          0.312          0.272          0.070         10.589        309.519          0.589          1.000                     0.725                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.268          0.279          0.286          0.270          0.275          0.281            3.9            3.6            4.9            5.9            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.529
    04/May/1993       1729.039          6.877           23.6            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -181.403             118.460         -0.812         75.000         -0.984          0.000       -118.459           0.000             6.834                 ?          1.612          0.949        414.390        453.000          0.000          0.000          0.000          0.000       -768.176       -290.229       -280.821        -49.292          0.000        362.900         220.000           0.000          -37.442       1488.353       1015.106       1524.125        283.138          2.084          0.000        223.797          0.000        979.335          0.000         35.772              ?              ?              ?              ?         18.173         12.609         18.531              ?          0.000          4.475          0.104          0.000          1.343          0.000         12.251              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.360           0.219             0.219           0.219        577.000          0.049          0.308          0.272          0.063         10.596        309.519          0.588          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.264          0.277          0.285          0.270          0.275          0.281            4.0            3.6            4.8            6.0            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.516
