ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/May/1993       1691.955          6.819            6.5            5.6            0.0            0.0          483.2           66.1         5913.5            0.0            0.0        -41.214             144.291         -1.045         75.000        -22.449          0.000       -144.289           0.000            -9.023             0.027          1.612          0.308         89.186         89.850          0.300          0.000          0.000          0.000       -768.283       -213.780       -253.779       -115.364          0.000        362.900         220.000           0.000           -0.022       1619.423         95.939       1715.361          0.000          1.394          0.000        225.958          0.000       1144.067          0.000         95.939              ?              ?              ?              ?         19.557          0.959         20.516          0.959          0.000          4.061          0.041          0.000          1.605          0.000         13.849              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.217           0.034             0.034           0.034        285.000          0.027          0.973          0.972          0.034          7.183        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         39.569               4.000          0.323          0.324          0.311          0.273          0.305          0.308            3.2            0.5            0.8            0.7            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    05/May/1993       1700.555          6.829            6.6            5.6            0.0            0.0          483.0           65.8         5913.5            0.0            0.0        -41.212             144.659         -1.046         75.000        -22.471          0.000       -144.656           0.000            -8.948             0.028          1.532          0.293         88.679         89.850          0.194          0.000          0.000          0.000       -769.895       -213.813       -254.087       -115.664          0.000        362.900         220.000           0.000           -0.664       1619.747         95.939       1715.686          0.000          1.092          0.000        225.958          0.000       1144.386          0.000         95.939              ?              ?              ?              ?         19.584          0.959         20.543          0.959          0.000          4.069          0.032          0.000          1.585          0.000         13.898              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.165           0.020             0.020           0.020        285.000          0.020          0.973          0.973          0.026          7.191        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         39.569               3.000          0.321          0.323          0.310          0.271          0.303          0.305            3.2            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    06/May/1993       1707.105          6.837            6.6            5.6            0.0            0.0          482.9           65.6         5913.5            0.0            0.0        -41.200             145.044         -1.046         75.000        -22.485          0.000       -145.042           0.000            -8.852             0.028          0.615          0.118         88.435         89.850          0.120          0.000          0.000          0.000       -771.427       -213.833       -254.380       -115.858          0.000        362.900         220.000           0.000           -1.171       1619.830         95.939       1715.769          0.000          0.889          0.000        225.958          0.000       1144.467          0.000         95.939              ?              ?              ?              ?         19.612          0.959         20.572          0.959          0.000          4.074          0.026          0.000          1.573          0.000         13.940              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.139           0.006             0.006           0.006        285.000          0.016          0.973          0.973          0.021          7.196        700.000          1.000          1.000          1.000                0.782                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         39.569               3.000          0.320          0.322          0.310          0.271          0.302          0.303            3.3            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    07/May/1993       1713.655          6.845            6.7            5.7            0.0            0.0          482.8           65.4         5913.5            0.0            0.0        -41.188             145.424         -1.046         75.000        -22.493          0.000       -145.421           0.000            -8.763             0.028          0.597          0.114         88.240         89.850          0.072          0.000          0.000          0.000       -772.043       -213.839       -254.498       -115.978          0.000        362.900         220.000           0.000           -1.415       1619.893         95.939       1715.832          0.000          0.716          0.000        225.958          0.000       1144.528          0.000         95.939              ?              ?              ?              ?         19.641          0.959         20.600          0.959          0.000          4.078          0.021          0.000          1.558          0.000         13.983              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.120           0.008             0.008           0.008        285.000          0.013          0.973          0.973          0.016          7.200        700.000          1.000          1.000          1.000                0.757                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         39.569               2.000          0.320          0.321          0.310          0.270          0.301          0.302            3.3            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    08/May/1993       1721.555          6.854            6.7            5.7            0.0            0.0          482.6           65.1         5913.5            0.0            0.0        -41.183             145.779         -1.046         75.000        -22.498          0.000       -145.776           0.000            -8.698             0.029          2.467          0.472         87.700         89.850          0.042          0.000          0.000          0.000       -772.639       -213.848       -254.612       -116.051          0.000        362.900         220.000           0.000           -1.610       1620.140         95.939       1716.079          0.000          0.536          0.000        225.958          0.000       1144.770          0.000         95.939              ?              ?              ?              ?         19.669          0.959         20.629          0.959          0.000          4.084          0.016          0.000          1.538          0.000         14.032              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.068           0.027             0.027           0.027        285.000          0.010          0.973          0.973          0.012          7.204        700.000          1.000          1.000          1.000                0.945                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         39.569               2.000          0.317          0.318          0.310          0.270          0.300          0.301            3.4            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    09/May/1993       1733.305          6.868            6.8            5.7            0.0            0.0          482.5           64.9         5913.5            0.0            0.0        -41.181             146.150         -1.046         75.000        -22.501          0.000       -146.147           0.000            -8.617             0.029          1.403          0.268         87.377         89.850          0.021          0.000          0.000          0.000       -775.106       -213.874       -255.083       -116.092          0.000        362.900         220.000           0.000           -2.150       1620.239         95.939       1716.178          0.000          0.262          0.000        225.958          0.000       1144.867          0.000         95.939              ?              ?              ?              ?         19.699          0.959         20.658          0.959          0.000          4.091          0.008          0.000          1.506          0.000         14.094              ?              ?              ?              ?              ?               ?          0.012          0.029          0.007           5.036           0.034             0.034           0.034        285.000          0.005          0.973          0.973          0.006          7.211        700.000          1.000          1.000          1.000                1.000                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         39.569               2.000          0.315          0.316          0.310          0.270          0.300          0.300            3.4            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    10/May/1993       1742.155          6.878            6.9            5.7            0.0            0.0          482.3           64.6         5913.5            0.0            0.0        -41.179             146.550         -1.046         75.000        -22.503          0.000       -146.547           0.000            -8.512             0.030          1.378          0.264         87.088         89.850          0.008          0.000          0.000          0.000       -776.509       -213.908       -255.352       -116.113          0.000        362.900         220.000           0.000           -2.473       1620.288         95.939       1716.227          0.000          0.105          0.000        225.958          0.000       1144.916          0.000         95.939              ?              ?              ?              ?         19.729          0.959         20.688          0.959          0.000          4.095          0.003          0.000          1.486          0.000         14.144              ?              ?              ?              ?              ?               ?          0.012          0.031          0.007           5.005           0.016             0.016           0.016        285.000          0.002          0.973          0.973          0.002          7.214        700.000          1.000          1.000          1.000                1.000                  1.000        166.014          5.189               0.000         39.000        103.772         38.000         39.569               1.000          0.313          0.315          0.310          0.270          0.300          0.300            3.5            0.6            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    11/May/1993       1753.305          6.891            7.0            5.8            0.0            0.0          482.2           64.3         5913.5            0.0            0.0        -41.173             146.955         -1.046         75.000        -22.503          0.000       -146.952           0.000            -8.408             0.031          1.207          0.231         86.825         89.850          0.003          0.000          0.000          0.000       -777.887       -213.925       -255.615       -116.121          0.000        362.900         220.000           0.000           -2.762       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.662          0.959         16.621          0.959          0.000          0.000          0.000          0.000          1.455          0.000         14.207              ?              ?              ?              ?              ?               ?          0.012          0.029          0.006           4.980           0.029             0.029           0.029        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.313          0.310          0.270          0.300          0.300            3.5            0.7            0.8            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    12/May/1993       1766.155          6.907            7.3            5.8            0.0            0.0          481.9           64.0         5913.5            0.0            0.0         -0.188             147.427         -1.046         75.000        -22.503          0.000       -147.425           0.000            -8.248             0.032          1.586          1.586         85.240         89.850          0.000          0.000          0.000          0.000       -779.094       -213.954       -255.846       -116.124          0.000        362.900         220.000           0.000           -3.025       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.694          0.959         16.654          0.959          0.000          0.000          0.000          0.000          1.420          0.000         14.274              ?              ?              ?              ?              ?               ?          0.012          0.029          0.006           4.819          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.302          0.307          0.308          0.270          0.300          0.300            3.7            0.7            0.9            0.7            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    13/May/1993       1773.055          6.915            7.5            5.8            0.0            0.0          481.7           63.6         5913.5            0.0            0.0         -0.188             148.000         -1.046         75.000        -22.503          0.000       -147.998           0.000            -7.999             0.034          1.519          1.519         83.720         89.850          0.000          0.000          0.000          0.000       -780.680       -213.954       -257.432       -116.124          0.000        362.900         220.000           0.000           -4.610       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.728          0.959         16.687          0.959          0.000          0.000          0.000          0.000          1.407          0.000         14.320              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           4.667          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.303          0.304          0.270          0.300          0.300            3.8            0.7            0.9            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    14/May/1993       1781.905          6.925            7.7            5.8            0.0            0.0          481.5           63.2         5913.5            0.0            0.0         -0.187             148.585         -1.046         75.000        -22.503          0.000       -148.583           0.000            -7.749             0.034          1.668          1.668         82.052         89.850          0.000          0.000          0.000          0.000       -782.199       -213.954       -258.951       -116.124          0.000        362.900         220.000           0.000           -6.130       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.762          0.959         16.721          0.959          0.000          0.000          0.000          0.000          1.382          0.000         14.380              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           4.500          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.297          0.298          0.270          0.300          0.300            4.0            0.7            0.9            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    15/May/1993       1792.255          6.937            7.8            5.8            0.0            0.0          481.3           62.9         5913.5            0.0            0.0         -0.187             149.146         -1.046         75.000        -22.503          0.000       -149.144           0.000            -7.529             0.043          0.455          0.455         91.280         89.850          0.017          0.000          0.000          0.000       -783.867       -213.954       -260.619       -116.124          0.000        372.600         220.000           0.000           -7.798       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.805          0.959         16.764          0.959          0.000          0.000          0.000          0.000          1.355          0.000         14.450              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           5.423          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.335          0.361          0.313          0.272          0.301          0.300            3.9            0.8            1.0            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    16/May/1993       1798.805          6.945            7.2            5.7            0.0            0.0          481.1           62.7         5913.6            0.0            0.7         -0.186             149.704         -1.049         75.000        -22.505          0.000       -149.702           0.000            -7.404             0.035          0.289          0.289        110.284         89.850          8.987         11.721          0.000          0.000       -784.322       -213.954       -261.075       -116.141          0.000        412.600         220.000           0.000            1.430       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.840          0.959         16.799          0.959          0.000          0.000          0.000          0.000          1.341          0.000         14.499              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           7.323          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            3.1            0.5            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    17/May/1993       1804.155          6.951            6.0            5.7            0.0            0.0          481.0           62.5         5913.6            0.0            1.4         -0.186             150.089         -1.078         75.000        -23.205          0.000       -150.086           0.000            -8.098             0.024          0.246          0.246        110.327         89.850         18.085          1.926          0.000          0.000       -784.611       -213.954       -261.363       -125.128        -11.721        432.900         220.000           0.000           20.434       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.863          0.959         16.823          0.959          0.000          0.000          0.000          0.000          1.326          0.000         14.537              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           7.328          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            2.5            0.4            0.7            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    18/May/1993       1810.805          6.959            5.6            5.6            0.0            0.0          480.9           62.3         5913.6            0.0            0.5         -0.186             150.387         -1.100         75.000        -24.582          0.000       -150.385           0.000            -9.435             0.021          1.044          1.044        103.332         89.850          6.451          0.000          0.000          0.000       -784.857       -213.954       -261.609       -143.212        -13.648        433.400         220.000           0.000           20.477       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.884          0.959         16.843          0.959          0.000          0.000          0.000          0.000          1.307          0.000         14.577              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           6.628          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.406          0.368          0.355          0.363          0.363            2.3            0.3            0.7            0.7            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    19/May/1993       1815.255          6.964            5.4            5.6            0.0            0.0          480.8           62.2         5913.5            0.0            0.2         -0.185             150.679         -1.112         75.000        -25.055          0.000       -150.675           0.000            -9.835             0.020          0.735          0.735        100.115         89.850          2.782          0.000          0.000          0.000       -785.901       -213.954       -262.653       -149.664        -13.648        433.700         220.000           0.000           13.482       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.904          0.959         16.863          0.959          0.000          0.000          0.000          0.000          1.296          0.000         14.608              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           6.306          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.406          0.368          0.346          0.363          0.363            2.3            0.4            0.7            0.7            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    20/May/1993       1820.155          6.970            5.3            5.6            0.0            0.0          480.7           62.1         5913.5            0.0            0.2         -0.185             150.925         -1.120         75.000        -25.252          0.000       -150.921           0.000            -9.991             0.018          0.958          0.958         96.912         89.850          2.244          0.000          0.000          0.000       -786.635       -213.954       -263.387       -152.446        -13.648        433.700         220.000           0.000           10.265       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.922          0.959         16.881          0.959          0.000          0.000          0.000          0.000          1.281          0.000         14.641              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           5.986          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.361          0.352          0.327          0.360          0.361            2.3            0.3            0.6            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    21/May/1993       1824.334          6.975            5.2            5.6            0.0            0.0          480.6           61.9         5913.5            0.0            0.1         -0.185             151.140         -1.125         75.000        -25.406          0.000       -151.137           0.000           -10.118             0.017          1.261          1.261         93.676         89.850          1.975          0.000          0.000          0.000       -787.593       -213.954       -264.346       -154.690        -13.648        433.700         220.000           0.000            7.062       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.939          0.959         16.899          0.959          0.000          0.000          0.000          0.000          1.270          0.000         14.669              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           5.663          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.323          0.325          0.333          0.308          0.348          0.354            2.3            0.3            0.6            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.006                  0.014
    22/May/1993       1831.016          6.983            5.2            5.7            0.0            0.0          480.5           61.8         5913.5            0.0            0.1         -0.184             151.355         -1.128         75.000        -25.537          0.000       -151.354           0.000           -10.209             0.016          1.373          1.373         90.726         89.850          1.576          0.000          0.000          0.000       -788.855       -213.954       -265.607       -156.666        -13.648        433.700         220.000           0.000            3.826       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.956          0.959         16.915          0.959          0.000          0.000          0.000          0.000          1.248          0.000         14.707              ?              ?              ?              ?              ?               ?          0.013          0.029          0.006           5.368          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.319          0.293          0.334          0.343            2.4            0.3            0.6            0.6            0.6            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1993       1837.563          6.991            5.2            5.7            0.0            0.0          480.4           61.6         5913.5            0.0            0.1         -0.184             151.613         -1.130         75.000        -25.639          0.000       -151.609           0.000           -10.220             0.016          1.420          1.420         88.149         89.850          1.157          0.000          0.000          0.000       -790.228       -213.954       -266.980       -158.242        -13.648        433.700         220.000           0.000            0.876       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.972          0.959         16.931          0.959          0.000          0.000          0.000          0.000          1.228          0.000         14.744              ?              ?              ?              ?              ?               ?          0.013          0.029          0.005           5.110          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.312          0.312          0.283          0.322          0.332            2.5            0.4            0.6            0.5            0.6            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1993       1844.013          6.998            5.3            5.7            0.0            0.0          480.2           61.4         5913.6            0.0            0.0         -0.183             151.902         -1.132         75.000        -25.712          0.000       -151.899           0.000           -10.167             0.016          1.296          1.296         86.061         89.850          0.791          0.000          0.000          0.000       -791.649       -213.954       -268.401       -159.399        -13.648        433.700         220.000           0.000           -1.701       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         15.988          0.959         16.948          0.959          0.000          0.000          0.000          0.000          1.208          0.000         14.780              ?              ?              ?              ?              ?               ?          0.013          0.029          0.005           4.901          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.299          0.307          0.308          0.276          0.313          0.322            2.6            0.4            0.6            0.5            0.6            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1993       1848.913          7.664            5.4            5.7            0.0            0.0          480.1           61.2         5913.6            0.0            0.0         -0.183             152.223         -1.132         75.000        -25.761          0.000       -152.221           0.000           -10.059             0.017          0.863          0.863         84.689         89.850          0.509          0.000          0.000          0.000       -792.945       -213.954       -269.697       -160.190        -13.648        433.700         220.000           0.000           -3.789       1370.889         95.939       1466.828          0.000          0.000          0.000        225.958          0.000       1144.931          0.000         95.939              ?              ?              ?              ?         16.005          0.959         16.964          0.959          0.000          0.000          0.000          0.000          1.207          0.000         14.798              ?              ?              ?              ?              ?               ?          0.013          0.029          0.005           4.764          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.304          0.304          0.273          0.308          0.314            2.7            0.4            0.6            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
