ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Mar/1993       1386.715          6.475           31.0            2.8            0.0            0.0          294.6            8.1        21407.0            0.0            0.0       -161.840             104.153         -0.796         75.000         -0.964          0.000       -104.154           0.000            13.047                 ?          1.240          0.336        382.879        453.000          0.000          0.000          0.000          0.000       -694.655       -269.816       -244.868        -48.451          0.000        274.100         220.000           0.000          -71.435        573.435        905.349       1478.785        300.952         54.297          0.000        218.186          0.000        877.063          0.000         28.286              ?              ?              ?              ?          8.188          8.331         16.520              ?          0.000          4.213          2.631          0.000          1.344          0.000          8.049              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.900           0.749             0.749           0.749        577.000          0.728          0.791          0.232          1.629          8.792        307.274          0.553          1.000                     1.000                       1.000        219.553         91.724               0.000         30.000         31.585         19.000         30.770              10.000          0.213          0.202          0.232          0.265          0.281          0.291            9.5            5.8            5.1            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.496
    26/Mar/1993       1398.065          6.488           30.8            2.8            0.0            0.0          294.5            8.1        21406.9            0.0            0.0       -162.367             104.409         -0.796         75.000         -0.964          0.000       -104.410           0.000            12.776                 ?          3.181          0.829        380.221        453.000          0.000          0.000          0.000          0.000       -695.895       -270.565       -245.204        -48.451          0.000        274.100         220.000           0.000          -70.121        573.435        921.432       1494.867        303.942         51.307          0.000        218.186          0.000        893.146          0.000         28.286              ?              ?              ?              ?          8.087          8.479         16.566              ?          0.000          4.255          2.492          0.000          1.340          0.000          8.196              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.829           1.829             1.829           2.729        577.000          0.642          0.726          0.234          1.539          8.881        307.274          0.556          0.670                     1.000                       1.000        219.553         91.724               0.000         30.000         31.585         19.000         30.770              10.000          0.202          0.201          0.231          0.264          0.280          0.291            9.3            5.8            5.1            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.256
    27/Mar/1993       1405.492          6.497           30.7            2.7            0.0            0.0          294.4            8.0        21406.8            0.0            0.0       -162.832             104.662         -0.796         75.000         -0.964          0.000       -104.662           0.000            12.565                 ?          3.228          0.940        377.910        453.000          0.000          0.000          0.000          0.000       -699.076       -272.394       -246.033        -48.451          0.000        274.100         220.000           0.000          -72.779        573.435        939.581       1513.016        305.704         49.545          0.000        218.186          0.000        911.295          0.000         28.286              ?              ?              ?              ?          8.026          8.579         16.605              ?          0.000          4.280          2.409          0.000          1.337          0.000          8.296              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.703           1.371             1.371           1.371        577.000          0.695          0.767          0.235          1.486          8.934        307.274          0.557          1.000                     1.000                       1.000        219.553         83.385               0.000         30.000         31.585         20.000         30.770               9.000          0.193          0.200          0.230          0.264          0.279          0.290            9.3            5.8            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         15.094
    28/Mar/1993       1410.892          6.503           30.7            2.7            0.0            0.0          294.3            8.0        21406.7            0.0            0.0       -163.218             104.905         -0.796         75.000         -0.964          0.000       -104.906           0.000            12.421                 ?          1.360          0.369        376.814        453.000          0.000          0.000          0.000          0.000       -702.305       -273.766       -246.973        -48.451          0.000        274.100         220.000           0.000          -75.090        573.435        946.193       1519.628        306.980         48.269          0.000        218.186          0.000        917.907          0.000         28.286              ?              ?              ?              ?          7.981          8.658         16.639              ?          0.000          4.298          2.349          0.000          1.334          0.000          8.375              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.635           0.727             0.727           0.727        577.000          0.686          0.760          0.236          1.448          8.973        307.274          0.559          1.000                     0.785                       1.000        219.553         83.385               0.000         30.000         31.585         20.000         30.770               9.000          0.189          0.200          0.230          0.263          0.279          0.289            9.2            5.8            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         15.030
    29/Mar/1993       1420.942          6.515           30.6            2.6            0.0            0.0          294.3            8.0        21406.6            0.0            0.0       -163.565             105.116         -0.796         75.000         -0.964          0.000       -105.117           0.000            12.286                 ?          2.361          0.649        375.243        453.000          0.000          0.000          0.000          0.000       -703.665       -274.493       -247.342        -48.451          0.000        274.800         220.000           0.000          -76.186        573.435        958.718       1532.153        309.353         45.896          0.000        218.186          0.000        930.431          0.000         28.286              ?              ?              ?              ?          7.900          8.773         16.673              ?          0.000          4.331          2.237          0.000          1.332          0.000          8.490              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.623           1.623             1.623           1.828        577.000          0.646          0.730          0.238          1.377          9.044        307.274          0.561          0.888                     1.000                       1.000        219.553         83.385               0.000         30.000         31.585         20.000         30.770               9.000          0.185          0.198          0.229          0.263          0.278          0.289            9.2            5.7            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         14.985
    30/Mar/1993       1431.742          6.528           30.4            2.6            0.0            0.0          294.2            7.9        21406.4            0.0            0.0       -163.901             105.316         -0.796         75.000         -0.964          0.000       -105.320           0.000            12.149                 ?          1.295          0.374        378.545        453.000          0.000          0.000          0.000          0.000       -706.026       -276.116       -247.990        -48.451          0.000        279.500         220.000           0.000          -77.757        573.435        965.505       1538.940        311.882         43.367          0.000        218.186          0.000        937.219          0.000         28.286              ?              ?              ?              ?          7.814          8.907         16.720              ?          0.000          4.366          2.118          0.000          1.329          0.000          8.624              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.839           1.023             1.023           1.023        577.000          0.647          0.731          0.239          1.301          9.120        307.274          0.563          1.000                     1.000                       1.000        219.553         75.047               0.000         30.000         31.585         21.000         30.770               8.000          0.211          0.198          0.229          0.263          0.278          0.288            9.0            5.7            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         14.936
    31/Mar/1993       1442.442          6.540           29.7            2.8            0.0            0.0          294.0            7.9        21406.2            0.0            0.0       -164.373             105.597         -0.796         75.000         -0.964          0.000       -105.598           0.000            11.959                 ?          0.707          0.204        401.275        453.000          0.000          0.000          0.000          0.000       -707.321       -277.139       -248.364        -48.451          0.000        302.700         220.000           0.000          -74.455        573.435        969.128       1542.564        314.371         40.878          0.000        218.186          0.000        940.842          0.000         28.286              ?              ?              ?              ?          7.730          9.087         16.817              ?          0.000          4.401          2.001          0.000          1.327          0.000          8.805              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.136           0.267             0.267           0.267        577.000          0.625          0.715          0.241          1.226          9.194        307.274          0.566          1.000                     1.000                       1.000        219.553         75.047               0.000         30.000         31.585         21.000         30.770               9.000          0.307          0.252          0.231          0.262          0.277          0.287            7.2            6.8            5.1            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         14.759
    01/Apr/1993       1451.542          6.551           29.1            2.9            0.0            0.0          293.9            7.8        21406.0            0.0            0.0       -165.343             105.995         -0.796         75.000         -0.964          0.000       -105.996           0.000            11.387                 ?          1.718          0.509        400.013        453.000          0.000          0.000          0.000          0.000       -708.028       -277.406       -248.568        -48.451          0.000        302.700         220.000           0.000          -51.725        573.435        977.896       1551.331        316.510         38.739          0.000        218.186          0.000        949.609          0.000         28.286              ?              ?              ?              ?          7.653          9.248         16.901              ?          0.000          4.431          1.897          0.000          1.326          0.000          8.965              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.064           0.753             0.753           0.753        577.000          0.605          0.701          0.243          1.162          9.259        307.274          0.566          1.000                     1.000                       1.000        219.553         75.047               0.000         30.000         31.585         21.000         30.770               9.000          0.287          0.261          0.234          0.262          0.276          0.287            6.6            6.8            5.2            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         14.001
    02/Apr/1993       1458.892          6.560           28.6            3.0            0.0            0.0          293.7            7.8        21405.9            0.0            0.0       -166.181             106.355         -0.796         75.000         -0.964          0.000       -106.359           0.000            10.908                 ?          2.781          0.844        397.552        453.000          0.000          0.000          0.000          0.000       -709.746       -278.159       -249.077        -48.451          0.000        302.700         220.000           0.000          -52.987        573.435        992.034       1565.470        318.237         37.012          0.000        218.186          0.000        963.748          0.000         28.286              ?              ?              ?              ?          7.591          9.384         16.975              ?          0.000          4.455          1.812          0.000          1.324          0.000          9.101              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.964           1.616             1.616           1.616        577.000          0.589          0.689          0.244          1.110          9.310        307.274          0.567          1.000                     1.000                       1.000        219.553         75.047               0.000         30.000         31.585         21.000         30.770               9.000          0.272          0.260          0.235          0.262          0.276          0.286            6.3            6.6            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.341
    03/Apr/1993       1468.342          6.571           28.2            3.1            0.0            0.0          293.6            7.7        21405.7            0.0            0.0       -166.921             106.735         -0.796         75.000         -0.964          0.000       -106.738           0.000            10.548                 ?          2.305          0.714        395.324        453.000          0.000          0.000          0.000          0.000       -712.526       -279.775       -249.922        -48.451          0.000        302.700         220.000           0.000          -55.448        573.435       1002.859       1576.294        320.209         35.040          0.000        218.186          0.000        974.573          0.000         28.286              ?              ?              ?              ?          7.521          9.520         17.040              ?          0.000          4.483          1.715          0.000          1.322          0.000          9.237              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.837           1.514             1.514           1.514        577.000          0.569          0.674          0.245          1.051          9.369        307.274          0.566          1.000                     1.000                       1.000        219.553         66.708               0.000         30.000         31.585         22.000         30.770               8.000          0.261          0.256          0.237          0.261          0.275          0.286            6.1            6.3            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.814
    04/Apr/1993       1482.569          6.587           27.9            3.3            0.0            0.0          293.4            7.7        21405.4            0.0            0.0       -167.575             107.123         -0.796         75.000         -0.964          0.000       -107.125           0.000            10.281                 ?          2.059          0.654        392.943        453.000          0.000          0.000          0.000          0.000       -714.831       -281.289       -250.636        -48.451          0.000        302.700         220.000           0.000          -57.676        573.435       1011.081       1584.516        323.175         32.075          0.000        218.186          0.000        982.795          0.000         28.286              ?              ?              ?              ?          7.415          9.684         17.100              ?          0.000          4.524          1.570          0.000          1.321          0.000          9.401              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.723           1.726             1.726           1.726        577.000          0.537          0.651          0.247          0.962          9.458        307.274          0.566          1.000                     1.000                       1.000        219.553         66.708               0.000         30.000         31.585         22.000         30.770               8.000          0.251          0.252          0.237          0.261          0.275          0.285            6.0            6.1            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.409
    05/Apr/1993       1496.850          6.604           27.8            3.4            0.0            0.0          293.2            7.6        21405.2            0.0            0.0       -168.167             107.562         -0.796         75.000         -0.964          0.000       -107.563           0.000            10.129                 ?          2.193          0.725        390.953        453.000          0.000          0.000          0.000          0.000       -716.890       -283.015       -251.290        -48.451          0.000        302.900         220.000           0.000          -60.057        573.435       1019.369       1592.804        326.018         29.231          0.000        218.186          0.000        991.083          0.000         28.286              ?              ?              ?              ?          7.314          9.840         17.154              ?          0.000          4.564          1.430          0.000          1.320          0.000          9.557              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.611           1.466             1.466           1.466        577.000          0.504          0.628          0.249          0.877          9.544        307.274          0.565          1.000                     1.000                       1.000        219.553         58.370               0.000         30.000         31.585         23.000         30.770               7.000          0.244          0.248          0.237          0.261          0.274          0.285            6.0            6.0            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.131
    06/Apr/1993       1508.494          6.618           27.8            3.4            0.0            0.0          293.0            7.6        21404.9            0.0            0.0       -168.711             108.073         -0.796         75.000         -0.964          0.000       -108.072           0.000            10.096                 ?          2.977          1.024        388.165        453.000          0.000          0.000          0.000          0.000       -719.083       -284.481       -252.015        -48.451          0.000        302.900         220.000           0.000          -62.047        573.435       1030.542       1603.978        328.134         27.115          0.000        218.186          0.000       1002.256          0.000         28.286              ?              ?              ?              ?          7.239          9.966         17.204              ?          0.000          4.594          1.326          0.000          1.319          0.000          9.683              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.483           1.763             1.763           1.763        577.000          0.478          0.609          0.250          0.813          9.607        307.274          0.565          1.000                     1.000                       1.000        219.553         58.370               0.000         30.000         31.585         23.000         30.770               7.000          0.233          0.243          0.237          0.261          0.274          0.284            6.1            5.8            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.979
    07/Apr/1993       1521.510          6.633           27.9            3.5            0.0            0.0          292.7            7.5        21404.6            0.0            0.0       -169.213             108.627         -0.796         75.000         -0.964          0.000       -108.627           0.000            10.148                 ?          2.179          0.774        385.651        453.000          0.000          0.000          0.000          0.000       -722.060       -286.244       -253.039        -48.451          0.000        302.900         220.000           0.000          -64.835        573.435       1037.789       1611.224        330.406         24.843          0.000        218.186          0.000       1009.503          0.000         28.286              ?              ?              ?              ?          7.158         10.094         17.251              ?          0.000          4.626          1.214          0.000          1.318          0.000          9.811              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.358           1.740             1.740           1.740        577.000          0.449          0.588          0.252          0.745          9.675        307.274          0.564          1.000                     1.000                       1.000        219.553         50.031               0.000         30.000         31.585         24.000         30.770               6.000          0.224          0.239          0.236          0.260          0.274          0.284            6.3            5.8            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.947
    08/Apr/1993       1533.485          6.647           28.1            3.4            0.0            0.0          292.5            7.5        21404.3            0.0            0.0       -169.683             109.219         -0.796         75.000         -0.964          0.000       -109.219           0.000            10.271                 ?          3.179          1.170        382.343        453.000          0.000          0.000          0.000          0.000       -724.239       -287.984       -253.813        -48.451          0.000        302.900         220.000           0.000          -67.349        573.435       1047.865       1621.300        332.263         22.986          0.000        218.186          0.000       1019.579          0.000         28.286              ?              ?              ?              ?          7.091         10.203         17.295              ?          0.000          4.652          1.123          0.000          1.317          0.000          9.921              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.212           2.138             2.138           2.138        577.000          0.424          0.570          0.253          0.690          9.731        307.274          0.563          1.000                     1.000                       1.000        219.553         50.031               0.000         30.000         31.585         24.000         30.770               6.000          0.211          0.234          0.235          0.260          0.273          0.283            6.5            5.7            5.3            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         12.039
    09/Apr/1993       1546.985          6.663           28.0            3.5            0.0            0.0          292.2            7.4        21403.9            0.0            0.0       -170.119             109.822         -0.796         75.000         -0.964          0.000       -109.822           0.000            10.437                 ?          1.885          0.716        399.094        453.000          0.000          0.000          0.000          0.000       -727.418       -290.122       -254.984        -48.451          0.000        321.400         220.000           0.000          -70.657        573.435       1053.684       1627.119        334.356         20.894          0.000        218.186          0.000       1025.397          0.000         28.286              ?              ?              ?              ?          7.017         10.351         17.368              ?          0.000          4.681          1.020          0.000          1.316          0.000         10.068              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.174           1.034             1.034           1.034        577.000          0.394          0.549          0.255          0.627          9.794        307.274          0.562          1.000                     1.000                       1.000        219.553         50.031               0.000         30.000         31.585         24.000         30.770               6.000          0.296          0.259          0.237          0.260          0.273          0.283            5.9            6.2            5.4            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.246
    10/Apr/1993       1554.885          6.673           27.8            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0       -170.851             110.587         -0.796         75.000         -0.964          0.000       -110.588           0.000            10.470                 ?          1.464          0.576        404.099        453.000          0.000          0.000          0.000          0.000       -729.304       -291.156       -255.699        -48.451          0.000        327.300         220.000           0.000          -53.906        573.435       1058.050       1631.486        335.476         19.773          0.000        218.186          0.000       1029.764          0.000         28.286              ?              ?              ?              ?          6.977         10.467         17.444              ?          0.000          4.697          0.964          0.000          1.315          0.000         10.185              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.367           0.318             0.318           0.318        577.000          0.378          0.537          0.255          0.593          9.828        307.274          0.561          1.000                     0.910                       1.000        219.553         41.693               0.000         30.000         31.585         25.000         30.770               5.000          0.297          0.283          0.242          0.260          0.273          0.282            5.4            6.3            5.6            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         12.096
    11/Apr/1993       1562.985          6.682           27.6            3.7            0.0            0.0          291.7            7.2        21403.3            0.0            0.0       -171.612             111.253         -0.796         75.000         -0.964          0.000       -111.254           0.000            10.375                 ?          1.447          0.581        402.981        453.000          0.000          0.000          0.000          0.000       -730.768       -291.474       -256.275        -48.451          0.000        327.300         220.000           0.000          -48.901        573.435       1062.313       1635.748        336.516         18.733          0.000        218.186          0.000       1034.026          0.000         28.286              ?              ?              ?              ?          6.939         10.575         17.514              ?          0.000          4.711          0.913          0.000          1.315          0.000         10.292              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.284           0.537             0.537           0.537        577.000          0.362          0.525          0.256          0.562          9.859        307.274          0.561          1.000                     0.945                       1.000        219.553         41.693               0.000         30.000         31.585         25.000         30.770               5.000          0.287          0.279          0.246          0.260          0.272          0.282            5.3            6.1            5.7            5.4            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.697
    12/Apr/1993       1572.635          6.693           27.3            3.7            0.0            0.0          291.5            7.2        21403.1            0.0            0.0       -172.311             111.826         -0.796         75.000         -0.964          0.000       -111.824           0.000            10.249                 ?          1.139          0.466        407.950        453.000          0.000          0.000          0.000          0.000       -732.215       -292.012       -256.856        -48.451          0.000        333.300         220.000           0.000          -50.019        573.435       1065.587       1639.023        337.755         17.494          0.000        218.186          0.000       1037.301          0.000         28.286              ?              ?              ?              ?          6.895         10.690         17.585              ?          0.000          4.729          0.852          0.000          1.314          0.000         10.407              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.526           0.564             0.564           0.564        577.000          0.343          0.512          0.257          0.525          9.896        307.274          0.560          1.000                     1.000                       1.000        219.553         41.693               0.000         30.000         31.585         25.000         30.770               5.000          0.301          0.287          0.252          0.260          0.272          0.282            5.0            5.9            5.9            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.366
    13/Apr/1993       1580.135          6.702           27.0            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -173.025             112.305         -0.796         75.000         -0.964          0.000       -112.303           0.000            10.015                 ?          0.912          0.382        409.246        453.000          0.000          0.000          0.000          0.000       -733.353       -292.576       -257.322        -48.451          0.000        335.100         220.000           0.000          -45.050        573.435       1067.648       1641.083        338.718         16.532          0.000        218.186          0.000       1039.361          0.000         28.286              ?              ?              ?              ?          6.861         10.791         17.652              ?          0.000          4.742          0.805          0.000          1.314          0.000         10.508              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.524           0.123             0.123           0.123        577.000          0.328          0.501          0.258          0.496          9.925        307.274          0.559          1.000                     0.780                       1.000        219.553         41.693               0.000         30.000         31.585         25.000         30.770               5.000          0.298          0.287          0.257          0.261          0.272          0.281            4.7            5.6            6.0            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.864
    14/Apr/1993       1585.835          6.709           26.6            3.8            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -173.687             112.667         -0.796         75.000         -0.964          0.000       -112.666           0.000             9.714                 ?          1.388          0.592        408.312        453.000          0.000          0.000          0.000          0.000       -734.265       -292.699       -257.704        -48.451          0.000        335.100         220.000           0.000          -43.754        573.435       1070.655       1644.090        339.449         15.800          0.000        218.186          0.000       1042.369          0.000         28.286              ?              ?              ?              ?          6.834         10.877         17.712              ?          0.000          4.752          0.769          0.000          1.313          0.000         10.594              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.440           0.342             0.342           0.342        577.000          0.316          0.492          0.258          0.474          9.947        307.274          0.558          1.000                     0.760                       1.000        219.553         41.693               0.000         30.000         31.585         25.000         30.770               5.000          0.289          0.283          0.260          0.262          0.272          0.281            4.6            5.4            6.1            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.367
    15/Apr/1993       1592.285          6.717           26.3            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -174.288             112.955         -0.796         75.000         -0.964          0.000       -112.955           0.000             9.401                 ?          2.394          1.037        406.363        453.000          0.000          0.000          0.000          0.000       -735.653       -293.040       -258.297        -48.451          0.000        335.100         220.000           0.000          -44.688        573.435       1076.632       1650.067        340.201         15.048          0.000        218.186          0.000       1048.346          0.000         28.286              ?              ?              ?              ?          6.808         10.959         17.767              ?          0.000          4.763          0.732          0.000          1.313          0.000         10.676              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.333           0.912             0.912           0.912        577.000          0.303          0.483          0.258          0.451          9.969        307.274          0.558          1.000                     0.938                       1.000        219.553         33.354               0.000         30.000         31.585         26.000         30.770               4.000          0.279          0.276          0.261          0.263          0.272          0.281            4.5            5.1            6.0            5.5            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.959
