ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jan/1993        451.303          5.199           27.5            5.7            0.0            0.0          310.6           18.7        21431.4            0.0            0.0        -66.637              52.905         -0.350         30.000         -0.348          0.000        -52.906           0.000            12.784             0.110          2.409          0.485        427.365        453.000          0.002          0.000          0.000          0.000       -387.552        -55.256       -183.255        -18.958          0.000        179.500          55.000           0.000          -23.669        201.469         70.827        232.849         17.593         93.137          0.000         51.292          0.000         39.446          0.000         31.380              ?              ?              ?              ?          6.773          0.891          7.086              ?          0.000          0.247          4.625          0.000          1.324          0.000          0.577              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.909           2.179             2.179           2.179        442.000          0.962          0.963          0.010          4.095          0.351        128.908          1.000          1.000                     1.000                       1.000        105.012        105.012              12.000         17.000         24.629          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300            8.2            6.2            5.8            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.843
    06/Jan/1993        461.403          5.212           28.3           21.2           13.0            0.0          310.5           18.6        21431.2            0.0            0.0        -67.726              53.371         -0.350         60.000         -0.348          0.000        -53.373           0.000            42.151             0.114          4.966          0.967        423.649        453.000          0.001          0.000          0.000          0.000       -389.961        -57.435       -183.740        -18.960          0.000        179.500          55.000           0.000          -25.635        216.211         78.767        247.835         23.085         91.768          0.000         54.215          0.000         47.144          0.000         31.623              ?              ?              ?              ?          6.884          1.000          7.201              ?          0.000          0.324          4.545          0.000          1.331          0.000          0.684              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.761           2.748             2.748           4.683        445.000          0.928          0.930          0.015          4.155          0.512        128.908          1.000          0.587                     1.000                       1.000        111.514        111.514              13.000         18.000         24.629          0.000         18.303               1.000          0.258          0.269          0.279          0.270          0.300          0.300            9.3            6.0            5.6            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.409
    07/Jan/1993        471.653          5.224           29.0           26.3            5.9            0.0          310.4           18.5        21431.0            0.1            0.0        -68.845              53.824         -0.350         60.000         -0.348          0.000        -53.824           0.000            41.461             0.160          2.732          0.563        482.560        453.000          0.989          0.000          0.000          0.000       -394.927        -60.183       -184.707        -18.961          0.000        187.600         110.000           0.000          -29.351        223.568         83.837        255.303         25.326         92.662          0.000         53.477          0.000         52.102          0.000         31.735              ?              ?              ?              ?          7.043          1.070          7.361              ?          0.000          0.355          4.613          0.000          1.323          0.000          0.752              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.253           2.638             2.638           2.638        448.000          0.968          0.969          0.017          4.318          0.561        128.908          1.000          1.000                     1.000                       1.000        111.514        111.514              13.000         18.000         24.629          0.000         18.645               1.000          0.394          0.400          0.325          0.279          0.305          0.303            6.9            7.0            7.3            3.9            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         15.286
    08/Jan/1993        483.161          5.239           30.2           27.0            2.6            0.0          310.3           18.3        21430.8            0.1            0.0        -70.435              54.204         -0.448         60.000         -0.367          0.000        -54.205           0.000            40.123             0.172          4.999          0.963        476.063        453.000          2.585          0.000          0.000          0.000       -397.659        -62.821       -185.269        -19.950          0.000        189.300         110.000           0.000           29.560        240.963         94.388        272.983         31.748         90.640          0.000         56.208          0.000         62.368          0.000         32.020              ?              ?              ?              ?          7.213          1.212          7.533              ?          0.000          0.445          4.514          0.000          1.361          0.000          0.892              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.665           4.648             4.648           5.151        451.000          0.963          0.964          0.023          4.323          0.784        128.908          1.000          0.902                     1.000                       1.000        118.016        118.016              13.000         19.000         24.629          0.000         19.028               1.000          0.343          0.369          0.328          0.285          0.311          0.307            7.8            6.5            7.6            4.2            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         13.873
    09/Jan/1993        493.800          5.252           31.6           25.6            1.1            0.0          310.2           18.1        21430.5            0.0            0.1        -72.129              54.709         -0.507         60.000         -0.417          0.000        -54.709           0.000            38.794             0.203          5.744          1.116        467.077        453.000          3.727          0.000          0.000          0.000       -402.658        -67.470       -186.232        -22.535          0.000        189.300         110.000           0.000           23.063        261.552        105.782        293.873         36.945         91.567          0.000         59.579          0.000         73.461          0.000         32.321              ?              ?              ?              ?          7.413          1.365          7.736              ?          0.000          0.518          4.460          0.000          1.394          0.000          1.042              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.160           4.143             4.143           5.786        454.000          0.949          0.951          0.028          4.342          0.962        128.908          1.000          0.716                     1.000                       1.000        118.016        118.016              13.000         19.000         24.629          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            9.1            6.3            7.4            4.4            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         14.279
    10/Jan/1993        505.924          5.267           33.1           23.1            0.5            0.0          310.0           17.9        21430.1            0.0            0.1        -74.129              55.348         -0.527         60.000         -0.490          0.000        -55.350           0.000            37.311             0.241          3.413          0.678        458.607        453.000          3.926          0.000          0.000          0.000       -408.402        -71.613       -187.348        -26.261          0.000        189.300         110.000           0.000           14.077        274.663        115.359        307.151         41.072         91.316          0.000         59.403          0.000         82.871          0.000         32.488              ?              ?              ?              ?          7.652          1.492          7.977              ?          0.000          0.575          4.477          0.000          1.433          0.000          1.167              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.883           3.867             3.867           4.253        457.000          0.966          0.967          0.033          4.410          1.105        128.908          1.000          0.909                     1.000                       1.000        118.016        118.016              13.000         19.000         24.629          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           10.7            6.2            7.2            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         15.399
    11/Jan/1993        519.871          5.285           34.3           20.3            0.2            0.0          309.8           17.6        21429.7            0.0            0.1        -76.523              56.143         -0.534         60.000         -0.569          0.000        -56.145           0.000            35.610             0.261          6.358          1.229        450.391        453.000          3.366          0.000          0.000          0.000       -411.815        -75.479       -188.026        -30.188          0.000        189.300         110.000           0.000            5.607        298.147        130.059        330.973         46.747         91.315          0.000         62.853          0.000         97.233          0.000         32.826              ?              ?              ?              ?          7.910          1.684          8.238              ?          0.000          0.654          4.425          0.000          1.475          0.000          1.356              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.635           3.620             3.620           6.109        460.000          0.940          0.942          0.039          4.413          1.328        128.908          1.000          0.593                     1.000                       1.000        124.518        124.518              13.000         20.000         24.629          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           12.0            6.3            7.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         16.944
    12/Jan/1993        532.102          5.300           35.5           17.4            0.1            0.0          309.5           17.3        21429.3            0.0            0.1        -79.095              57.011         -0.537         60.000         -0.637          0.000        -57.012           0.000            33.800             0.274          4.848          0.977        443.499        453.000          2.499          0.000          0.000          0.000       -418.173        -79.099       -189.256        -33.554          0.000        189.300         110.000           0.000           -2.609        316.634        141.752        349.670         49.408         93.051          0.000         65.459          0.000        108.716          0.000         33.036              ?              ?              ?              ?          8.182          1.836          8.512              ?          0.000          0.691          4.493          0.000          1.493          0.000          1.505              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.432           3.416             3.416           5.050        463.000          0.951          0.953          0.042          4.504          1.420        128.908          1.000          0.677                     1.000                       1.000        124.518        124.518              13.000         20.000         24.629          0.000         20.660               4.000          0.284          0.294          0.305          0.272          0.305          0.307           13.1            6.5            7.0            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         18.318
    13/Jan/1993        543.502          5.314           35.9           15.2            0.1            0.0          309.3           17.0        21428.9            0.0            0.0        -81.817              57.990         -0.538         60.000         -0.689          0.000        -57.990           0.000            31.983             0.273          3.720          0.736        439.315        453.000          1.687          0.000          0.000          0.000       -423.020        -82.515       -190.233        -36.053          0.000        190.300         110.000           0.000           -9.501        336.460        155.140        369.699         53.426         93.394          0.000         67.739          0.000        121.901          0.000         33.239              ?              ?              ?              ?          8.452          2.007          8.785              ?          0.000          0.746          4.500          0.000          1.532          0.000          1.675              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.316           2.761             2.761           2.761        466.000          0.973          0.974          0.046          4.504          1.581        128.908          1.000          1.000                     1.000                       1.000        131.019        131.019              13.000         21.000         24.629          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305           13.5            6.6            6.9            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.569
    14/Jan/1993        555.852          5.330           36.0           13.5            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -84.524              58.901         -0.539         60.000         -0.723          0.000        -58.902           0.000            30.132             0.254          4.054          0.774        434.316        453.000          1.065          0.000          0.000          0.000       -426.741        -85.276       -190.968        -37.740          0.000        190.300         110.000           0.000          -13.685        358.920        170.943        392.387         59.084         92.228          0.000         70.131          0.000        137.477          0.000         33.466              ?              ?              ?              ?          8.704          2.207          9.038              ?          0.000          0.823          4.427          0.000          1.581          0.000          1.873              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.174           3.159             3.159           3.817        469.000          0.961          0.963          0.053          4.420          1.828        128.908          1.000          0.828                     1.000                       1.000        131.019        131.019              13.000         21.000         24.629          0.000         21.451               5.000          0.268          0.283          0.297          0.270          0.302          0.303           13.7            6.6            6.8            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.112
    15/Jan/1993        569.383          5.347           36.0           12.0            0.0            0.0          308.9           16.6        21428.1            0.0            0.0        -87.037              59.752         -0.539         60.000         -0.745          0.000        -59.754           0.000            28.424             0.230          4.392          0.855        429.822        453.000          0.641          0.000          0.000          0.000       -430.795        -88.436       -191.743        -38.805          0.000        190.300         110.000           0.000          -18.684        379.132        185.551        412.781         63.606         91.301          0.000         72.323          0.000        151.902          0.000         33.650              ?              ?              ?              ?          8.932          2.390          9.268              ?          0.000          0.884          4.389          0.000          1.605          0.000          2.053              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.012           2.998             2.998           4.874        472.000          0.941          0.945          0.059          4.390          2.026        128.908          1.000          0.615                     1.000                       1.000        131.019        131.019              12.000         21.000         24.629          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           13.8            6.6            6.6            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.302
    16/Jan/1993        582.733          5.363           35.6           10.8            0.0            0.0          308.6           16.4        21427.7            0.0            0.0        -89.317              60.589         -0.539         60.000         -0.759          0.000        -60.592           0.000            26.950             0.232          3.968          0.796        428.626        453.000          0.372          0.000          0.000          0.000       -435.187        -91.434       -192.598        -39.447          0.000        193.300         110.000           0.000          -23.178        399.397        199.975        433.214         67.231         91.399          0.000         74.609          0.000        166.157          0.000         33.817              ?              ?              ?              ?          9.162          2.568          9.500              ?          0.000          0.934          4.381          0.000          1.618          0.000          2.230              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.041           3.027             3.027           3.586        475.000          0.961          0.963          0.063          4.388          2.186        128.908          1.000          0.844                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           13.5            6.6            6.5            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.421
    17/Jan/1993        595.571          5.379           35.4            9.8            0.0            0.0          308.4           16.1        21427.4            0.0            0.0        -91.621              61.375         -0.539         60.000         -0.767          0.000        -61.377           0.000            25.406             0.200          5.737          1.116        424.453        453.000          0.210          0.000          0.000          0.000       -439.155        -94.461       -193.394        -39.819          0.000        193.300         110.000           0.000          -24.374        424.813        216.975        458.851         72.660         91.630          0.000         77.586          0.000        182.937          0.000         34.038              ?              ?              ?              ?          9.360          2.775          9.700              ?          0.000          1.005          4.279          0.000          1.641          0.000          2.435              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.860           2.847             2.847           5.943        478.000          0.921          0.926          0.070          4.284          2.434        128.908          1.000          0.479                     1.000                       1.000        137.521        137.521              13.000         22.000         24.629          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           13.5            6.6            6.4            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.151
    18/Jan/1993        606.028          5.392           35.7            8.7            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -93.596              62.159         -0.540         60.000         -0.771          0.000        -62.162           0.000            24.190             0.189          5.039          1.043        421.364        453.000          0.116          0.000          0.000          0.000       -444.892        -97.308       -194.510        -40.029          0.000        194.100         110.000           0.000          -28.547        434.051        224.563        468.139         73.968         92.486          0.000         77.122          0.000        190.476          0.000         34.087              ?              ?              ?              ?          9.548          2.904          9.889              ?          0.000          1.023          4.339          0.000          1.623          0.000          2.563              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.743           2.730             2.730           5.449        481.000          0.926          0.932          0.072          4.345          2.488        128.908          1.000          0.501                     0.412                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.124               6.000          0.244          0.264          0.280          0.270          0.300          0.300           13.7            6.6            6.3            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.024
    19/Jan/1993        619.928          5.410           35.9            7.7            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -95.482              63.161         -0.540         60.000         -0.773          0.000        -63.164           0.000            23.298             0.173          3.838          0.788        417.931        453.000          0.063          0.000          0.000          0.000       -449.931       -100.038       -195.553        -40.145          0.000        194.100         110.000           0.000          -31.636        451.037        236.484        485.236         76.014         93.424          0.000         79.313          0.000        202.285          0.000         34.199              ?              ?              ?              ?          9.720          3.045         10.062              ?          0.000          1.051          4.362          0.000          1.604          0.000          2.703              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.596           2.583             2.583           3.007        484.000          0.962          0.965          0.074          4.392          2.579        131.039          1.000          0.859                     1.000                       1.000        144.023        144.023              13.000         23.000         24.629          0.000         23.587               7.000          0.234          0.259          0.276          0.270          0.300          0.300           13.9            6.7            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         20.307
    20/Jan/1993        630.635          5.423           36.4            6.7            0.0            0.0          307.6           15.3        21426.0            0.0            0.0        -97.202              64.172         -0.540         60.000         -0.775          0.000        -64.174           0.000            22.577             0.153          7.498          1.455        414.042        453.000          0.033          0.000          0.000          0.000       -453.770       -102.621       -196.340        -40.208          0.000        194.100         110.000           0.000          -35.069        471.479        250.242        505.806         79.712         94.218          0.000         81.634          0.000        215.915          0.000         34.326              ?              ?              ?              ?          9.872          3.207         10.215              ?          0.000          1.098          4.308          0.000          1.602          0.000          2.864              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.413           2.401             2.401           8.006        487.000          0.895          0.903          0.079          4.329          2.750        134.288          1.000          0.300                     0.677                       1.000        144.023        144.023              12.000         23.000         24.629          0.000         23.944               7.000          0.220          0.254          0.273          0.270          0.300          0.300           14.4            6.8            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         20.614
    21/Jan/1993        644.915          5.441           36.9            5.8            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -98.717              65.177         -0.540         60.000         -0.775          0.000        -65.180           0.000            22.053             0.136          5.347          1.152        410.626        453.000          0.018          0.000          0.000          0.000       -461.267       -105.022       -197.795        -40.241          0.000        194.100         110.000           0.000          -38.958        487.086        259.251        521.502         79.902         97.937          0.000         84.413          0.000        224.835          0.000         34.416              ?              ?              ?              ?         10.007          3.311         10.351              ?          0.000          1.101          4.380          0.000          1.560          0.000          2.967              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.258           2.246             2.246           4.940        490.000          0.924          0.930          0.079          4.420          2.758        138.178          1.000          0.455                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.420               8.000          0.209          0.250          0.269          0.270          0.300          0.300           14.8            6.8            6.1            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         21.117
    22/Jan/1993        660.538          5.460           37.3            5.0            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -100.073              66.147         -0.540         60.000         -0.776          0.000        -66.148           0.000            21.658             0.130          5.875          1.175        408.281        453.000          0.009          0.000          0.000          0.000       -466.615       -107.269       -198.947        -40.259          0.000        195.100         110.000           0.000          -42.374        504.041        269.305        538.557         81.207        100.706          0.000         87.340          0.000        234.789          0.000         34.517              ?              ?              ?              ?         10.136          3.426         10.481              ?          0.000          1.118          4.404          0.000          1.533          0.000          3.081              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.172           2.160             2.160           5.509        493.000          0.917          0.924          0.081          4.466          2.816        142.276          1.000          0.392                     1.000                       1.000        150.525        150.525              13.000         24.000         24.629          0.000         24.941               8.000          0.205          0.246          0.266          0.270          0.300          0.300           15.1            6.9            6.1            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.667
    23/Jan/1993        669.938          5.472           37.4            4.6            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -101.359              67.067         -0.540         60.000         -0.776          0.000        -67.068           0.000            21.282             0.111          5.128          1.067        405.377        453.000          0.005          0.000          0.000          0.000       -472.489       -109.429       -200.121        -40.268          0.000        195.300         110.000           0.000          -44.719        522.682        278.616        557.291         82.299        105.952          0.000         90.424          0.000        244.007          0.000         34.609              ?              ?              ?              ?         10.246          3.531         10.592              ?          0.000          1.132          4.423          0.000          1.506          0.000          3.185              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.045           2.033             2.033           4.339        496.000          0.929          0.935          0.082          4.495          2.864        146.594          1.000          0.469                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.254               9.000          0.196          0.242          0.262          0.270          0.300          0.300           15.2            6.9            6.0            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         22.034
    24/Jan/1993        683.938          5.490           37.4            4.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -102.462              67.753         -0.540         60.000         -0.776          0.000        -67.756           0.000            20.855             0.094          4.493          0.917        402.547        453.000          0.002          0.000          0.000          0.000       -477.617       -111.462       -201.188        -40.273          0.000        195.300         110.000           0.000          -47.623        538.397        288.572        573.085         84.941        106.704          0.000         92.868          0.000        253.884          0.000         34.688              ?              ?              ?              ?         10.339          3.641         10.686              ?          0.000          1.163          4.387          0.000          1.494          0.000          3.294              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.921           1.910             1.910           4.416        499.000          0.923          0.929          0.085          4.468          2.979        150.015          1.000          0.433                     1.000                       1.000        157.027        157.027              13.000         25.000         24.629          0.000         25.626               9.000          0.187          0.238          0.259          0.270          0.300          0.300           15.3            6.9            5.9            4.7            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         22.122
    25/Jan/1993        698.184          5.508           36.9            4.0            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -103.392              68.351         -0.540         60.000         -0.776          0.000        -68.354           0.000            20.515             0.139          1.873          0.386        405.205        453.000          0.001          0.000          0.000          0.000       -482.111       -113.373       -202.106        -40.275          0.000        200.500         110.000           0.000          -50.453        547.495        296.987        582.216         85.839        106.766          0.000         92.625          0.000        262.266          0.000         34.721              ?              ?              ?              ?         10.478          3.742         10.825              ?          0.000          1.175          4.422          0.000          1.486          0.000          3.395              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.165           2.154             2.154           2.418        502.000          0.967          0.970          0.087          4.515          3.020        150.015          1.000          0.891                     1.000                       1.000        157.027        157.027              12.000         25.000         24.629          0.000         25.918               9.000          0.215          0.235          0.257          0.270          0.299          0.300           14.8            6.9            5.9            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.253
    26/Jan/1993        711.303          5.524           35.8            4.0            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -104.777              69.032         -0.540         60.000         -0.776          0.000        -69.033           0.000            19.808             0.179          4.816          0.926        408.727        453.000          0.001          0.000          0.000          0.000       -483.984       -115.527       -202.492        -40.276          0.000        207.400         110.000           0.000          -47.795        571.935        313.811        606.790         90.849        106.818          0.000         95.312          0.000        278.956          0.000         34.855              ?              ?              ?              ?         10.656          3.923         11.004              ?          0.000          1.231          4.325          0.000          1.525          0.000          3.575              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.462           2.451             2.451           4.541        505.000          0.933          0.940          0.092          4.398          3.235        153.437          1.000          0.540                     1.000                       1.000        163.529        163.529              13.000         26.000         24.629          0.000         26.146              10.000          0.245          0.234          0.255          0.270          0.298          0.300           13.8            7.0            5.8            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         21.731
